DLiP-ID,T00399
AATSC6d,-0.0966
AATSC6i,0.34537754382969704
AATSC6m,1.403208563350002
AATSC6p,-0.012362410382854608
AATSC6s,0.020716735253772295
AATSC6v,-5.345484425302215
AATSC7Z,-1.9389333333333338
AATSC7c,-0.010107831683099321
AATSC7d,-0.0682666666666667
AATSC7i,-0.25214350876337305
AATSC7m,-9.036714749066666
AATSC7p,-0.022045403432645605
AATSC7s,-0.33770461819844527
AATSC7v,-9.393283407143251
AATSC8Z,0.752581818181818
AATSC8c,0.014058332921077043
AATSC8d,-0.1361454545454546
AATSC8i,-0.3874600622445724
AATSC8m,3.613408347781828
AATSC8p,-0.015789507518889603
AATSC8s,0.7960754319602056
AATSC8v,3.928885550279183
ATS0are,164.0185
ATS1are,173.758
ATS2are,262.6839
ATS3are,311.54890000000006
ATS4are,294.598
ATS5are,243.597
ATS6are,204.8489
ATS7are,184.75199999999995
ATS8are,128.342
ATSC0dv,100.07407407407408
ATSC0pe,3.2232559999999992
ATSC0se,2.2052110399999996
ATSC1dv,32.89679012345678
ATSC1pe,-0.695762240000001
ATSC1se,-0.5283924015999998
ATSC2dv,28.654320987654305
ATSC2pe,0.9653863999999986
ATSC2se,0.3720848159999997
ATSC3dv,-29.760000000000016
ATSC3pe,0.6989329599999989
ATSC3se,0.824924966400001
ATSC4dv,-11.579753086419748
ATSC4pe,-0.8418350400000003
ATSC4se,-0.6722038735999996
ATSC5dv,-57.860740740740745
ATSC5pe,-1.5321788799999998
ATSC5se,-0.8623317791999994
ATSC6dv,-37.25333333333334
ATSC6pe,0.15092032000000075
ATSC6se,0.21525322879999995
ATSC7dv,-21.466666666666658
ATSC7pe,-1.002963199999999
ATSC7se,-0.6538877680000001
ATSC8dv,18.11456790123458
ATSC8pe,1.0533667200000005
ATSC8se,0.483351284799999
AXp-0dv,0.5770093048616262
AXp-1dv,0.28851883867490946
AXp-2dv,0.15103958056313407
AXp-3dv,0.081912203582196
AXp-4dv,0.036593335188853354
AXp-5dv,0.018854787268778206
AXp-6dv,0.010203116038473804
AXp-7dv,0.005420018366812269
BertzCT,503.8373931338394
ECIndex,230
ETA_eta,8.828552723599143
GATS1dv,0.49063371861299315
GATS1pe,0.9348454338861556
GATS1se,0.995358632955985
GATS2dv,0.7427461139896373
GATS2pe,0.5724397937985689
GATS2se,0.6433759736664478
GATS3dv,1.0910114890741158
GATS3pe,0.8221473269103744
GATS3se,0.7622350029039674
GATS4dv,1.0578315579441957
GATS4pe,1.1065316507930787
GATS4se,1.1383477186481612
GATS5dv,1.4498969732130353
GATS5pe,1.3970898924498636
GATS5se,1.3335341438414965
GATS6dv,1.209474463360474
GATS6pe,0.9075489194776958
GATS6se,0.8708999797135063
GATS7dv,1.1131014063656552
GATS7pe,1.2789179636988188
GATS7se,1.2803017710268674
GATS8dv,0.8099051207859497
GATS8pe,0.6490613556884434
GATS8se,0.715715048874745
LogEE_A,3.696989936108032
LogEE_D,56.44135835680079
MATS1dv,0.3160811554593937
MATS1pe,-0.20755476879470788
MATS1se,-0.23039500878023758
MATS2dv,0.17895694547248941
MATS2pe,0.18719161617941588
MATS2se,0.10545612450770238
MATS3dv,-0.1616194123515593
MATS3pe,0.11784818505424853
MATS3se,0.20330425431162233
MATS4dv,-0.06288685782941242
MATS4pe,-0.1419431293940851
MATS4se,-0.16566586396824537
MATS5dv,-0.39066157200872237
MATS5pe,-0.32118330036460035
MATS5se,-0.2642180711953842
MATS6dv,-0.29082623982235384
MATS6pe,0.03657993656104281
MATS6se,0.0762587262396437
MATS7dv,-0.17875647668393777
MATS7pe,-0.2593038426568247
MATS7se,-0.24709946732959107
MATS8dv,0.2056949958504364
MATS8pe,0.37136598407437604
MATS8se,0.2490749473285616
MAXaaCH,1.6871839569160998
MAXaasC,0.5543124142661184
MAXsCH3,1.685054012345679
MAXsNH2,5.514854392374233
MDEC-12,0.5313292845913056
MDEC-13,2.126895542045947
MDEC-22,1.6509636244473134
MDEC-23,6.135477087313967
MDEC-33,5.601249142507107
MDEN-12,0.6299605249474366
MDEN-22,1.1447142425533319
MINaaCH,1.4996839569160998
MINaasC,-0.24741512345678984
MINsCH3,1.685054012345679
MINsNH2,5.514854392374233
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4684873949579833
SM1_Dzi,1.205793440304332
SM1_Dzm,1.4804510603053
SM1_Dzp,-2.921076582937984
SM1_Dzv,-1.5930043612941314
SddssSe,0
SpAD_Dt,200.32006026079273
SpAbs_A,20.038834639001283
SpAbs_D,112.88271671360164
SpMAD_A,1.2524271649375804
SpMAD_D,7.055169794600102
SpMax_A,2.3799518364636145
SpMax_D,56.44135835680079
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.92
TpiPC10,8.002396150335112
VAdjMat,5.087462841250339
VE1_DzZ,3.9388634293272697
VE1_Dzi,3.9320626302410018
VE1_Dzm,3.9389416224707814
VE1_Dzp,3.929955882423507
VE1_Dzv,3.9344902080404918
VE2_DzZ,0.24617896433295436
VE2_Dzi,0.2457539143900626
VE2_Dzm,0.24618385140442384
VE2_Dzp,0.24562224265146917
VE2_Dzv,0.24590563800253074
VE3_DzZ,1.840895841226296
VE3_Dzi,1.8391677597458667
VE3_Dzm,1.8409156927313788
VE3_Dzp,1.8386318292174593
VE3_Dzv,1.8397849494924954
VR1_DzZ,73.78417098382555
VR1_Dzi,74.46461356691432
VR1_Dzm,73.77196146611176
VR1_Dzp,74.46121396089472
VR1_Dzv,74.2467906555859
VR2_DzZ,4.611510686489097
VR2_Dzi,4.654038347932145
VR2_Dzm,4.610747591631985
VR2_Dzp,4.65382587255592
VR2_Dzv,4.640424415974119
VR3_DzZ,4.771147852532881
VR3_Dzi,4.780327656110816
VR3_Dzm,4.770982362728574
VR3_Dzp,4.780282001088089
VR3_Dzv,4.77739818250059
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.034016574145596765
Xch-7dv,0.0616947246293927
Xpc-4dv,1.0092551159782113
Xpc-5dv,0.9247939119042404
Xpc-6dv,1.0322650348181612
Zagreb1,82.0
Zagreb2,95.0
fragCpx,49.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,17
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.560739999999999
AATS1are,6.683000000000001
AATS2are,6.5670975
AATS3are,6.772802173913044
AATS4are,6.404304347826087
AATS5are,6.583702702702703
AATS6are,6.401528125
AATS7are,6.1583999999999985
AATS8are,5.833727272727273
AATSC0dv,4.002962962962963
AATSC0pe,0.12893023999999997
AATSC0se,0.08820844159999998
AATSC1dv,1.2652611585944915
AATSC1pe,-0.02676008615384619
AATSC1se,-0.02032278467692307
AATSC2dv,0.7163580246913577
AATSC2pe,0.024134659999999968
AATSC2se,0.009302120399999992
AATSC3dv,-0.6469565217391308
AATSC3pe,0.015194194782608672
AATSC3se,0.017933151443478283
AATSC4dv,-0.2517337627482554
AATSC4pe,-0.018300761739130443
AATSC4se,-0.014613127686956513
AATSC5dv,-1.563803803803804
AATSC5pe,-0.041410239999999994
AATSC5se,-0.023306264302702686
AATSC6dv,-1.1641666666666668
AATSC6pe,0.004716260000000023
AATSC6se,0.006726663399999998
AATSC7dv,-0.7155555555555553
AATSC7pe,-0.033432106666666635
AATSC7se,-0.021796258933333337
AATSC8dv,0.8233894500561173
AATSC8pe,0.047880305454545476
AATSC8se,0.0219705129454545
AETA_eta,0.5517845452249465
ATSC0are,3.185375999999998
ATSC1are,-0.7808150399999993
ATSC2are,0.9680023999999995
ATSC3are,0.2930521600000003
ATSC4are,-0.4502518399999998
ATSC5are,-1.5795404799999988
ATSC6are,0.09750272000000007
ATSC7are,-0.9581351999999994
ATSC8are,1.270389119999999
BCUTZ-1h,17.001102249289424
BCUTZ-1l,5.7270524286317235
BCUTc-1h,0.42961400415604845
BCUTc-1l,-0.37517691614165805
BCUTd-1h,3.2314853210520256
BCUTd-1l,0.9923642191726364
BCUTi-1h,14.556443908257215
BCUTi-1l,10.994120054821591
BCUTm-1h,35.450517021110926
BCUTm-1l,11.742789326775492
BCUTp-1h,2.207562169126726
BCUTp-1l,0.7866024276078828
BCUTs-1h,6.002807588892133
BCUTs-1l,1.296143643589577
BCUTv-1h,22.455857440706755
BCUTv-1l,14.708157308279606
BalabanJ,1.9004480485332709
Diameter,9
ETA_beta,24.25
GATS1are,1.032651911543446
GATS2are,0.602622735903077
GATS3are,0.9156546504482004
GATS4are,1.0058467195081522
GATS5are,1.5123336621332464
GATS6are,0.93757769883367
GATS7are,1.2246089629607306
GATS8are,0.4207980470751334
HybRatio,0.1
Lipinski,True
LogEE_Dt,100.16003013039638
MATS1are,-0.2356970393158271
MATS2are,0.18993095320615216
MATS3are,0.04999958506024715
MATS4are,-0.07682047172971787
MATS5are,-0.33504901182186375
MATS6are,0.02391366042815671
MATS7are,-0.2506598907005013
MATS8are,0.4532036406377143
NsssssAs,0
RotRatio,0.058823529411764705
SM1_Dzpe,1.0964957470213659
SM1_Dzse,1.0193309453291493
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,29.046139017126084
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
SpAD_DzZ,76.77907119310927
SpAD_Dzi,76.0323671825394
SpAD_Dzm,76.73871793694315
SpAD_Dzp,106.34615903089438
SpAD_Dzv,97.57998560359431
SpAbs_Dt,200.32006026079273
SpDiam_A,4.759903672927229
SpDiam_D,84.84589870357804
SpMAD_Dt,12.520003766299546
SpMax_Dt,100.16003013039638
SsssssAs,0
VE1_Dzpe,3.934418491704651
VE1_Dzse,3.934814550076207
VE2_Dzpe,0.2459011557315407
VE2_Dzse,0.24592590937976294
VE3_Dzpe,1.8397667217207472
VE3_Dzse,1.8398673816884434
VMcGowan,162.2699999999998
VR1_Dzpe,74.22448574114662
VR1_Dzse,74.1860027155467
VR2_Dzpe,4.639030358821664
VR2_Dzse,4.636625169721669
VR3_Dzpe,4.7770977214936075
VR3_Dzse,4.77657911897619
mZagreb1,6.166666666666667
mZagreb2,3.4999999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12741503999999992
AATSC1are,-0.030031347692307666
AATSC2are,0.02420005999999999
AATSC3are,0.0063706991304347885
AATSC4are,-0.009788083478260864
AATSC5are,-0.04269028324324321
AATSC6are,0.003046960000000002
AATSC7are,-0.03193783999999998
AATSC8are,0.057744959999999956
AETA_beta,1.515625
BCUTdv-1h,5.069893427501093
BCUTdv-1l,0.7740075391875297
BCUTpe-1h,3.4550429903699587
BCUTpe-1l,2.268781475698225
BCUTse-1h,3.66858039108795
BCUTse-1l,2.463506209974144
ETA_alpha,7.647619047619048
ETA_dBeta,2.75
ETA_eta_B,0.338826161903687
ETA_eta_F,14.955698800443189
ETA_eta_L,2.767924806160881
ETA_eta_R,23.784251524042332
ETA_psi_1,0.5365853658536586
LabuteASA,96.94977405888754
LogEE_DzZ,38.48131605873951
LogEE_Dzi,38.09154568128872
LogEE_Dzm,38.461887159740655
LogEE_Dzp,52.951867718924184
LogEE_Dzv,48.69043002921627
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,17.5781578411451
SM1_Dzare,1.1449930693378627
SpAD_Dzpe,77.95308328487988
SpAD_Dzse,78.75610247695805
SpAbs_DzZ,75.54622669128145
SpAbs_Dzi,75.08076702217825
SpAbs_Dzm,75.49524384333097
SpAbs_Dzp,108.82481202078634
SpAbs_Dzv,98.97386441972668
SpDiam_Dt,140.4260682260106
SpMAD_DzZ,4.79869194956933
SpMAD_Dzi,4.752022948908713
SpMAD_Dzm,4.796169871058947
SpMAD_Dzp,6.646634939430899
SpMAD_Dzv,6.098749100224644
SpMax_DzZ,38.48131605873951
SpMax_Dzi,38.09154568128872
SpMax_Dzm,38.461887159740655
SpMax_Dzp,52.951867718924184
SpMax_Dzv,48.69043002921627
VE1_Dzare,3.9332096371865455
VE2_Dzare,0.2458256023241591
VE3_Dzare,1.8394594233818287
VR1_Dzare,74.31522742635151
VR2_Dzare,4.6447017141469695
VR3_Dzare,4.778319505144024
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4779761904761905
AETA_dBeta,0.171875
AETA_eta_B,0.021176635118980436
AETA_eta_F,0.9347311750276993
AETA_eta_L,0.17299530038505506
AETA_eta_R,1.4865157202526458
BCUTare-1h,3.51312997678715
BCUTare-1l,2.2207805616608067
ETA_beta_s,10.75
ETA_dPsi_A,0.1774146341463414
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036869
ETA_eta_FL,4.807462594308527
ETA_eta_RL,7.575387400469408
LogEE_Dzpe,39.045072626628766
LogEE_Dzse,39.4417594225621
PEOE_VSA10,10.716561308589787
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.05846295768233
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,18.3295777085363
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,77.20975624826832
SpAbs_Dzpe,77.05563860464815
SpAbs_Dzse,77.91489022284148
SpDiam_DzZ,57.95229168678103
SpDiam_Dzi,56.667508123308835
SpDiam_Dzm,57.93454032793554
SpDiam_Dzp,79.63475260319551
SpDiam_Dzv,73.28898069300787
SpMAD_Dzpe,4.872067705304993
SpMAD_Dzse,4.922256404809878
SpMax_Dzpe,39.045072626628766
SpMax_Dzse,39.4417594225621
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.671875
AETA_eta_BR,0.03192663511898043
AETA_eta_FL,0.30046641214428293
AETA_eta_RL,0.473461712529338
DetourIndex,787
EState_VSA1,0.0
EState_VSA2,10.902621650176698
EState_VSA3,22.89964676238041
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,14.951935562841626
EState_VSA9,17.3346073673947
ETA_beta_ns,13.5
ETA_shape_p,0.2546699875466999
ETA_shape_x,0.0
ETA_shape_y,0.3922789539227895
GhoseFilter,True
LogEE_Dzare,38.67644019096778
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,76.28446464506916
SpDiam_Dzpe,58.39052511312044
SpDiam_Dzse,59.045630733092665
SpMAD_Dzare,4.82560976551677
SpMax_Dzare,38.67644019096778
TopoPSA(NO),84.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.36420092522606
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.84375
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0220238095238095
FilterItLogS,-3.419718572847746
SpDiam_Dzare,57.733646298590784
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6780952380952384
ETA_epsilon_2,0.8907738095238096
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.6049155145929344
ETA_epsilon_5,0.7974937343358398
AETA_beta_ns_d,0.09375
ETA_dEpsilon_A,0.23896480331262937
ETA_dEpsilon_B,0.07317972350230406
ETA_dEpsilon_C,-0.1657850798103253
ETA_dEpsilon_D,0.09328007518796977
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.5313292845913056,2.126895542045947,0.0,1.6509636244473134,6.135477087313967,0.0,5.601249142507107,0.0,0.0,0.0,0.0,0.0,0.0,0.6299605249474366,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,30.983137000000006
BCUTDescriptor,"11.998531727971972,34.96938011005827,-0.34318842428777113,0.19422472751197628,5.414117184852732,9.31046276937754"
BPolDescriptor,13.558862999999999
TPSADescriptor,84.92
ALOGPDescriptor,"1.4206999999999996,2.018388489999999,63.589000000000006"
XLogPDescriptor,1.037
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,236.04648866
ChiPathDescriptor,"11.706742302257043,7.575387400469408,7.065120610246477,5.8713859854202255,4.183617642677874,3.3389136048928765,2.2488950682163225,1.230175093297034,9.23214887778602,4.904820257473462,3.624949933515218,2.45736610746588,1.2807667316098672,0.8296106398262412,0.43873398965437355,0.2059606979388662"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.330187537387448,0.0,0.0,0.0,0.034016574145596765,0.06169472462939271"
AtomCountDescriptor,25
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2858630784490535,0.0,0.355498860309242,0.0,0.5143148435551775,0.0,0.10464384906768884,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,0,1,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"32.00336692958187,2.000210433098867,16.694779340347058,2.5205782686618075,11.670013464034703"
FractionalPSADescriptor,0.3597596409168292
WienerNumbersDescriptor,"437.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.980606442558793,3.8282973871479364,5.243347069063803,1.0092551159782115,0.9247939119042401,1.0002129775365534"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.104166666666667,2.831111111111111"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,436.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"25.927340148495652,20.44713614883378,30.81089448615631,36.50962026495668,21.498871656213407"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.35492181572615306,-0.1765603524509975,-0.08566482002887973,0.18530082874721648,-0.11867161231195102"
EccentricConnectivityIndexDescriptor,230
AutocorrelationDescriptorPolarizability,"945.8159790541077,1084.3582707588503,1476.6470960242928,1405.5028069212037,992.871477729065"
