DLiP-ID,C002IL
AATSC5c,0.0001718983733433984
AATSC5d,-0.035353103833965074
AATSC5i,0.10056072896913444
AATSC5m,3.1730234058480393
AATSC5p,0.018816808103078862
AATSC5s,0.02279383462098772
AATSC5v,4.429257231578792
AATSC6Z,-1.497752646078005
AATSC6c,0.0012481855650423677
AATSC6d,-0.10666775409598374
AATSC6i,-0.07065063147814452
AATSC6m,-7.084632135448383
AATSC6p,-0.019268354420522577
AATSC6s,-0.15775301862323393
AATSC6v,-7.548070550157617
AATSC7Z,-0.53586464992983
AATSC7c,0.0006499872337350902
AATSC7d,-0.030436223296429147
AATSC7i,-0.0961798281344574
AATSC7m,-2.546216882416576
AATSC7p,-0.0206008759554232
AATSC7s,-0.1794870337162361
AATSC7v,-3.949170573964791
AATSC8Z,-0.27953330092367523
AATSC8c,-0.00375554181673141
AATSC8d,-0.0014280505590666306
AATSC8i,0.10233656161507285
AATSC8m,-1.150010637986145
AATSC8p,0.015153160209808064
AATSC8s,-0.10105517069086588
AATSC8v,3.0479865117625233
ATS0are,290.20489999999995
ATS1are,325.275
ATS2are,601.2289999999999
ATS3are,680.872
ATS4are,806.929
ATS5are,837.8430000000001
ATS6are,730.7840000000001
ATS7are,674.5580000000001
ATS8are,549.7879999999999
ATSC0dv,210.18181818181824
ATSC0pe,7.074872727272726
ATSC0se,5.306448999999999
ATSC1dv,62.11570247933885
ATSC1pe,0.014846280991734108
ATSC1se,-0.3772307499999998
ATSC2dv,10.677685950413228
ATSC2pe,-0.5653380165289268
ATSC2se,-0.12665874999999935
ATSC3dv,-13.7603305785124
ATSC3pe,-0.5908404958677682
ATSC3se,-0.48710025000000007
ATSC4dv,36.83471074380166
ATSC4pe,1.3659793388429748
ATSC4se,0.8588799999999998
ATSC5dv,-12.413223140495852
ATSC5pe,1.16211652892562
ATSC5se,0.6340132499999998
ATSC6dv,-118.28925619834712
ATSC6pe,-2.1430157024793366
ATSC6se,-1.0518954999999992
ATSC7dv,-45.89256198347107
ATSC7pe,-1.0887570247933878
ATSC7se,-0.8633674999999996
ATSC8dv,-44.7603305785124
ATSC8pe,-2.137322314049586
ATSC8se,-1.7602407499999997
AXp-0dv,0.5440456325247068
AXp-1dv,0.2802002829827737
AXp-2dv,0.14631048126392276
AXp-3dv,0.07790116565202454
AXp-4dv,0.040606185123952004
AXp-5dv,0.022363811375536457
AXp-6dv,0.011931723584967793
AXp-7dv,0.0062399772622494356
BertzCT,986.9226092370565
ECIndex,546
ETA_eta,23.457875548294354
GATS1dv,0.4738851422922109
GATS1pe,0.714202939436765
GATS1se,0.8330231261421486
GATS2dv,0.9332743672485515
GATS2pe,1.0415143486990543
GATS2se,1.0583330508878086
GATS3dv,0.8403271836497103
GATS3pe,0.7503301979895775
GATS3se,0.750610954267826
GATS4dv,0.8135441446799306
GATS4pe,0.7497571380580569
GATS4se,0.743883751167683
GATS5dv,1.0206165283450839
GATS5pe,0.9063122201908946
GATS5se,0.8926316111397191
GATS6dv,1.1853354731985672
GATS6pe,1.0816969740744315
GATS6se,1.0454836528553326
GATS7dv,1.1078458575439052
GATS7pe,1.0869026779188191
GATS7se,1.0822531190127473
GATS8dv,1.2299155302259308
GATS8pe,1.3526786672604683
GATS8se,1.3801144718103442
LogEE_A,4.2919570007468115
LogEE_D,125.27946922740884
MATS1dv,0.26537673893086644
MATS1pe,0.001884324266150237
MATS1se,-0.06383512143931477
MATS2dv,0.025115664243225384
MATS2pe,-0.03950501482725188
MATS2se,-0.011800322398041277
MATS3dv,-0.026921708760469548
MATS3pe,-0.03434159966755392
MATS3se,-0.03774707088338287
MATS4dv,0.06024275519031141
MATS4pe,0.06636944802090883
MATS4se,0.05563796052689849
MATS5dv,-0.019538465541015137
MATS5pe,0.05434155756220151
MATS5se,0.03952713846131419
MATS6dv,-0.2172190857767255
MATS6pe,-0.11691077698615383
MATS6se,-0.07650968743616769
MATS7dv,-0.09063458901873732
MATS7pe,-0.06387915311521641
MATS7se,-0.06753649422884321
MATS8dv,-0.11023814370038672
MATS8pe,-0.15638141522471785
MATS8se,-0.17171246667193515
MAXaaCH,2.0505910388846895
MAXaasC,1.2014743690686154
MAXdssC,-0.36239184408331204
MAXsCH3,2.0525766093474425
MAXsssN,2.2243702758881327
MDEC-12,1.737915557739776
MDEC-13,2.5637414607184708
MDEC-22,6.036157044393114
MDEC-23,23.64356372737739
MDEC-33,18.119160956560755
MDEO-12,1.0164628412224452
MDEO-22,1.7693043807024003
MINaaCH,1.8467354549844628
MINaasC,0.4826544522129843
MINdssC,-0.36239184408331204
MINsCH3,2.0525766093474425
MINsssN,2.2243702758881327
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,811.4514359993864
SpAbs_A,36.71358440916594
SpAbs_D,250.55893845481768
SpMAD_A,1.3597623855246643
SpMAD_D,9.279960683511765
SpMax_A,2.577878441628761
SpMax_D,125.27946922740884
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.46000000000001
TpiPC10,8.930490051138904
VAdjMat,6.0
VE1_DzZ,5.1377058171134555
VE1_Dzi,5.134562895124082
VE1_Dzm,5.137681023664958
VE1_Dzp,5.076785887344102
VE1_Dzv,5.10924136488309
VE2_DzZ,0.19028540063383168
VE2_Dzi,0.19016899611570676
VE2_Dzm,0.1902844823579614
VE2_Dzp,0.18802910693867045
VE2_Dzv,0.18923116166233667
VE3_DzZ,2.629858413755434
VE3_Dzi,2.6292464901043906
VE3_Dzm,2.629853587961742
VE3_Dzp,2.617930135020268
VE3_Dzv,2.624302705320553
VR1_DzZ,175.562666445221
VR1_Dzi,175.85377527938832
VR1_Dzm,175.56657448633908
VR1_Dzp,182.83313996519956
VR1_Dzv,179.4072154850042
VR2_DzZ,6.502320979452629
VR2_Dzi,6.513102788125493
VR2_Dzm,6.502465721716262
VR2_Dzp,6.771597776488873
VR2_Dzv,6.644711684629785
VR3_DzZ,6.161247825942483
VR3_Dzi,6.162904600448123
VR3_Dzm,6.161270085786795
VR3_Dzp,6.201825706437207
VR3_Dzv,6.182909941920957
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831843
Xch-6dv,0.20048416822258996
Xch-7dv,0.3173376812116146
Xpc-4dv,2.232242721619467
Xpc-5dv,3.426561409255426
Xpc-6dv,4.910422238280638
Zagreb1,162.0
Zagreb2,204.0
fragCpx,322.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,3
n5FRing,0
n5HRing,3
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,4
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,32
nBondsS,36
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.595565909090908
AATS1are,6.638265306122449
AATS2are,6.75538202247191
AATS3are,6.3632897196261675
AATS4are,6.3041328125
AATS5are,6.299571428571429
AATS6are,6.410385964912281
AATS7are,6.363754716981133
AATS8are,6.468094117647057
AATSC0dv,4.776859504132233
AATSC0pe,0.16079256198347103
AATSC0se,0.12060111363636361
AATSC1dv,1.2676673975375277
AATSC1pe,0.0003029853263619206
AATSC1se,-0.007698586734693873
AATSC2dv,0.11997399944284526
AATSC2pe,-0.0063521125452688405
AATSC2se,-0.0014231320224719027
AATSC3dv,-0.12860122035992896
AATSC3pe,-0.005521873793156712
AATSC3se,-0.004552338785046729
AATSC4dv,0.28777117768595045
AATSC4pe,0.010671713584710741
AATSC4se,0.006709999999999998
AATSC5dv,-0.09333250481575828
AATSC5pe,0.008737718262598646
AATSC5se,0.004767016917293232
AATSC6dv,-1.037625054371466
AATSC6pe,-0.0187983833550819
AATSC6se,-0.009227153508771922
AATSC7dv,-0.43294869795727425
AATSC7pe,-0.010271292686730073
AATSC7se,-0.008144976415094336
AATSC8dv,-0.5265921244530871
AATSC8pe,-0.025144968400583365
AATSC8se,-0.02070871470588235
AETA_eta,0.8688102054923834
ATSC0are,7.805788636363634
ATSC1are,-0.19955098140495797
ATSC2are,-0.5990270144628062
ATSC3are,-0.6536223657024794
ATSC4are,1.4477012396694193
ATSC5are,1.1932843491735512
ATSC6are,-1.9827001033057838
ATSC7are,-1.2000862603305786
ATSC8are,-2.495757592975206
BCUTZ-1h,8.02984577197007
BCUTZ-1l,5.684232937780414
BCUTc-1h,0.4991360945874852
BCUTc-1l,-0.4878218208576216
BCUTd-1h,3.2819981889076173
BCUTd-1l,0.9779994468324298
BCUTi-1h,14.543912631207471
BCUTi-1l,10.944888529506986
BCUTm-1h,16.01563768680815
BCUTm-1l,11.695937779234038
BCUTp-1h,2.002902586612332
BCUTp-1l,0.741448619741486
BCUTs-1h,7.0082730618615905
BCUTs-1l,1.198741303310016
BCUTv-1h,20.90790951489495
BCUTv-1l,14.700618115343259
BalabanJ,1.2735053714489222
Diameter,11
ETA_beta,33.0
GATS1are,0.7591201746161421
GATS2are,1.0629408455132021
GATS3are,0.7503794355565192
GATS4are,0.7456456502851758
GATS5are,0.9004147203959444
GATS6are,1.064212181223889
GATS7are,1.0831311026593269
GATS8are,1.3646685317640743
HybRatio,0.35
Lipinski,True
LogEE_Dt,404.7373808017708
MATS1are,-0.022955865795401764
MATS2are,-0.03793956007799289
MATS3are,-0.034433329300914306
MATS4are,0.06375362238455311
MATS5are,0.05057410346643838
MATS6are,-0.09803656069886257
MATS7are,-0.06381789681076891
MATS8are,-0.1655081424472127
MAXssCH2,0.9103530223817922
MAXsssCH,-0.10294312169312181
MINssCH2,0.12437876931203062
MINsssCH,-0.41072089947089974
NsssssAs,0
RotRatio,0.03125
SM1_Dzpe,1.7135097919216649
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.478851953072066
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.566628839822272
SMR_VSA6,27.17831300078942
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,199.36027732346344
SpAD_Dzi,201.52689250844094
SpAD_Dzm,199.4013413561467
SpAD_Dzp,272.918728167955
SpAD_Dzv,239.25190324699207
SpAbs_Dt,811.4514359993863
SpDiam_A,5.060769861122328
SpDiam_D,183.13102460831973
SpMAD_Dt,30.05375688886616
SpMax_Dt,404.7373808017708
SsssssAs,0
VE1_Dzpe,5.137980561856904
VE1_Dzse,5.137656554048426
VE2_Dzpe,0.19029557636507052
VE2_Dzse,0.19028357607586763
VE3_Dzpe,2.62991188847885
VE3_Dzse,2.6298488251758294
VMcGowan,242.60000000000008
VR1_Dzpe,175.5007665809607
VR1_Dzse,175.57277867720683
VR2_Dzpe,6.500028391887433
VR2_Dzse,6.5026955065632155
VR3_Dzpe,6.160895183889346
VR3_Dzse,6.161305423272112
mZagreb1,6.583333333333334
mZagreb2,5.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,1
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,3
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,42
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.1774042871900826
AATSC1are,-0.004072469008264449
AATSC2are,-0.006730640611941642
AATSC3are,-0.006108620240210088
AATSC4are,0.011310165934917338
AATSC5are,0.008972062775740986
AATSC6are,-0.01739210616934898
AATSC7are,-0.011321568493684705
AATSC8are,-0.029361854035002424
AETA_beta,1.2222222222222223
BCUTdv-1h,6.029049321946054
BCUTdv-1l,0.9969638489453778
BCUTpe-1h,3.5020883092032613
BCUTpe-1l,2.2328495775196453
BCUTse-1h,3.7149905521446995
BCUTse-1l,2.4288565159398536
ETA_alpha,12.400000000000002
ETA_dBeta,-6.0
ETA_eta_B,0.2107036241664293
ETA_eta_F,25.127383233595395
ETA_eta_L,6.503419531698664
ETA_eta_R,48.58525878188975
ETA_psi_1,0.5188284518828455
LabuteASA,154.8737915443985
LogEE_DzZ,99.74098522257829
LogEE_Dzi,100.81026309498813
LogEE_Dzm,99.76134081337241
LogEE_Dzp,135.16085530541886
LogEE_Dzv,119.12349023523835
PEOE_VSA1,23.684314769000245
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.79449779438202
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,198.65495424833492
SpAD_Dzse,199.4733282672424
SpAbs_DzZ,197.83911330229958
SpAbs_Dzi,200.35647148924886
SpAbs_Dzm,197.88458797367048
SpAbs_Dzp,277.33365801505437
SpAbs_Dzv,240.96027196706825
SpDiam_Dt,566.9717394644476
SpMAD_DzZ,7.38371397494309
SpMAD_Dzi,7.463958981794109
SpMAD_Dzm,7.38523486504247
SpMAD_Dzp,10.108101043257593
SpMAD_Dzv,8.861181601740448
SpMax_DzZ,99.74098522257829
SpMax_Dzi,100.81026309498813
SpMax_Dzm,99.76134081337241
SpMax_Dzp,135.16085530541886
SpMax_Dzv,119.12349023523835
VE1_Dzare,5.138834143978878
VE2_Dzare,0.19032719051773622
VE3_Dzare,2.6300780065121843
VR1_Dzare,175.34294858572162
VR2_Dzare,6.494183280952653
VR3_Dzare,6.159995535418753
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,1
n12FHRing,1
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,2
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4592592592592593
AETA_dBeta,-0.2222222222222222
AETA_eta_B,0.007803837932089974
AETA_eta_F,0.9306438234664961
AETA_eta_L,0.24086739006291347
AETA_eta_R,1.7994540289588796
BCUTare-1h,3.5559525715765488
BCUTare-1l,2.183107535042986
ETA_beta_s,19.5
ETA_dPsi_A,0.19517154811715443
ETA_dPsi_B,0.0
ETA_eta_BR,0.7267036241664293
ETA_eta_FL,6.700090406508003
ETA_eta_RL,13.203509938206667
LogEE_Dzpe,99.39094044979419
LogEE_Dzse,99.79708012600734
PEOE_VSA10,11.6674178794453
PEOE_VSA11,22.99804733313562
PEOE_VSA12,13.585884612199655
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,38.04752801959175
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,39.194150367756066
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,196.8716505852629
SpAbs_Dzpe,197.06837110766674
SpAbs_Dzse,197.96292845758904
SpDiam_DzZ,148.1534046136144
SpDiam_Dzi,149.46903663013097
SpDiam_Dzm,148.17803632319186
SpDiam_Dzp,189.97802238795896
SpDiam_Dzv,171.72962674980792
SpMAD_Dzpe,7.357590898086478
SpMAD_Dzse,7.387901046934904
SpMax_Dzpe,99.39094044979419
SpMax_Dzse,99.79708012600734
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,1
n12FaHRing,0
nG12AHRing,0
nG12FARing,2
nG12FHRing,2
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.7222222222222222
AETA_eta_BR,0.026914949043201086
AETA_eta_FL,0.24815149653733343
AETA_eta_RL,0.4890188866002469
DetourIndex,5417
EState_VSA1,6.103966387748303
EState_VSA2,25.597030729299465
EState_VSA3,17.062475158264807
EState_VSA4,35.59150467880038
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,18.013948781989278
EState_VSA9,23.684314769000245
ETA_beta_ns,13.5
ETA_shape_p,0.0672043010752688
ETA_shape_x,0.0
ETA_shape_y,0.4758064516129032
GhoseFilter,True
LogEE_Dzare,98.50619393954733
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,195.11243441236593
SpDiam_Dzpe,147.73819781252286
SpDiam_Dzse,148.22020400017954
SpMAD_Dzare,7.291542614268996
SpMax_Dzare,98.50619393954733
TopoPSA(NO),66.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.16666666666666
nBridgehead,0
nG12FAHRing,2
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04074074074074066
FilterItLogS,-4.036010546258742
SpDiam_Dzare,146.65823613639716
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6590909090909091
ETA_epsilon_2,0.8851851851851847
ETA_epsilon_3,0.45211267605633837
ETA_epsilon_4,0.5821428571428572
ETA_epsilon_5,0.8851851851851847
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2069782330345707
ETA_dEpsilon_B,0.07694805194805188
ETA_dEpsilon_C,-0.13003018108651881
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,1.737915557739776,2.5637414607184708,0.0,6.036157044393114,23.64356372737739,0.0,18.119160956560755,0.0,0.0,0.0,1.0164628412224452,1.7693043807024003,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.44748099999998
BCUTDescriptor,"11.996652629949313,16.00060757780311,-0.3380130515337585,0.29701821782194293,4.9232440104720645,11.82760413453924"
BPolDescriptor,31.102518999999997
TPSADescriptor,66.46000000000001
ALOGPDescriptor,"2.7731,7.690083609999999,93.15019999999998"
XLogPDescriptor,2.5069999999999997
VAdjMaDescriptor,6.0
WeightDescriptor,367.1055873999999
ChiPathDescriptor,"18.12059138570063,13.203509938206668,12.528620009523287,11.66944691168402,10.868585480130255,8.94948084598878,6.9835763033439004,5.602279422017787,14.689232078167084,8.966409055448759,7.1692135819322145,5.764686258249818,4.466680363634723,3.242752649452785,2.147710245294201,1.4414347475796174"
ChiChainDescriptor,"0.0,0.0,0.3142696805273545,0.7095528664233409,1.1861404164514107,0.0,0.0,0.08838834764831845,0.20048416822258996,0.3173376812116146"
AtomCountDescriptor,44
BondCountDescriptor,32
SmallRingDescriptor,"6,2,2,2,0,0,3,3,0,0,0"
ChiClusterDescriptor,"1.9046244636317384,0.0,0.6135501772911262,0.0,0.9258543043829442,0.0,0.2130230417802744,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,4,1,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"57.45822391476644,2.128082367213572,21.457101862119153,18.118731876822686,3.3383699852964774"
FractionalPSADescriptor,0.1810378329316598
WienerNumbersDescriptor,"1642.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.2874044037611165,9.760483255727097,14.574036359646161,2.232242721619467,3.4265614092554264,4.455280606729508"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,4,2,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.82421875,6.768013327780092,2.7348429510591674"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1699.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"32.006794514522156,36.15155754799954,55.80705663175494,56.0333870535964,57.02541134823769"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.9790146405824643,-0.6972756386978024,0.21847610042684132,0.04011541216389917,-0.1176425544153823"
EccentricConnectivityIndexDescriptor,546
AutocorrelationDescriptorPolarizability,"1966.4278683405041,2470.281361171624,3820.6067302269516,3912.003706145538,3633.560266555623"
