DLiP-ID,T000WR
AATSC5Z,0.5965693257359921
AATSC5c,0.0008376638164685842
AATSC5d,0.015404238618524331
AATSC5i,0.1755287839558408
AATSC5m,2.876775133177556
AATSC5p,0.02169887489810701
AATSC5s,-0.036637001666763584
AATSC5v,5.1132146616599385
AATSC6Z,-0.36433782267115605
AATSC6c,-0.0014340847090255466
AATSC6d,0.0018552875695732802
AATSC6i,-0.1569070914683661
AATSC6m,-1.730341459653222
AATSC6p,-0.01578516571019423
AATSC6s,-0.12879816804667998
AATSC6v,-2.967648471059211
AATSC7Z,-0.20965867828612927
AATSC7c,0.002528022440570191
AATSC7d,0.007202881152460974
AATSC7i,0.008948515457070724
AATSC7m,-0.9796440244779406
AATSC7p,0.0019898366834278656
AATSC7s,-0.1479840084181821
AATSC7v,-0.6679057028879395
AATSC8Z,-0.31498869761780557
AATSC8c,-0.004989518471910017
AATSC8d,0.011641276228801376
AATSC8i,-0.04560971531303785
AATSC8m,-1.4386487248606292
AATSC8p,0.00021245116534881567
AATSC8s,-0.08978629271218143
AATSC8v,-0.2519394581211606
ATS0are,381.0944999999999
ATS1are,417.40000000000003
ATS2are,779.5299
ATS3are,1089.9799000000005
ATS4are,1271.9269
ATS5are,1198.9108
ATS6are,1029.61
ATS7are,1008.5878999999999
ATS8are,830.6949999999997
ATSC0dv,225.55555555555554
ATSC0pe,6.963031746031743
ATSC0se,4.259318984126979
ATSC1dv,63.48148148148147
ATSC1pe,0.2606873771731082
ATSC1se,-0.1305687770219257
ATSC2dv,-24.530864197530864
ATSC2pe,0.5647830435878294
ATSC2se,0.8057844918115299
ATSC3dv,-103.27160493827161
ATSC3pe,-2.285367901234557
ATSC3se,-1.165405827160495
ATSC4dv,-60.24691358024691
ATSC4pe,-1.6800855379188775
ATSC4se,-0.5864541516754798
ATSC5dv,20.419753086419743
ATSC5pe,0.7534634416729424
ATSC5se,0.16184862383473023
ATSC6dv,-51.01234567901237
ATSC6pe,-1.287950592088694
ATSC6se,-0.957788019148395
ATSC7dv,-27.30864197530864
ATSC7pe,-0.35909518770471194
ATSC7se,-0.128779607961705
ATSC8dv,7.604938271604942
ATSC8pe,-1.62054298311918
ATSC8se,-1.1151379007306599
AXp-0dv,0.5902891389099215
AXp-1dv,0.3386941528464334
AXp-2dv,0.19505589031429213
AXp-3dv,0.1196907184565375
AXp-4dv,0.06932974066002595
AXp-5dv,0.04052721008292486
AXp-6dv,0.02369375781031555
AXp-7dv,0.013026392813372008
BertzCT,735.5483696541994
ECIndex,887
ETA_eta,32.87287100945391
GATS1dv,0.6163905060456785
GATS1pe,0.7551880670148118
GATS1se,0.7906731484693967
GATS2dv,1.116
GATS2pe,0.877950901700819
GATS2se,0.7567293860853296
GATS3dv,1.0979970768148108
GATS3pe,0.9626138776160089
GATS3se,0.8924462340057185
GATS4dv,1.000070372976777
GATS4pe,0.988668273033777
GATS4se,0.9372273597236821
GATS5dv,0.9144941265630923
GATS5pe,0.8592821161925626
GATS5se,0.8340592244207529
GATS6dv,1.0073611733094492
GATS6pe,0.9915422753664426
GATS6se,1.0085344666620384
GATS7dv,1.0776789336424226
GATS7pe,1.1238316267303097
GATS7se,1.1602203726087974
GATS8dv,0.9591653368486784
GATS8pe,1.0727828622952407
GATS8se,1.0622569145712601
LogEE_A,4.333880195190332
LogEE_D,199.3778594663376
MATS1dv,0.2686520376175548
MATS1pe,0.03573701226908531
MATS1se,-0.029261446037806914
MATS2dv,-0.05481379310344828
MATS2pe,0.04088027519485165
MATS2se,0.09534749226025657
MATS3dv,-0.15848806366047746
MATS3pe,-0.11361270747325394
MATS3se,-0.09471225585711691
MATS4dv,-0.07754648021611314
MATS4pe,-0.07005091845964978
MATS4se,-0.03997373368348274
MATS5dv,0.027420424403183014
MATS5pe,0.03277487351217907
MATS5se,0.011509224447240913
MATS6dv,-0.08095611285266463
MATS6pe,-0.06621078081710062
MATS6se,-0.08049281500487221
MATS7dv,-0.04486815415821501
MATS7pe,-0.01911185483104251
MATS7se,-0.011204656855766923
MATS8dv,0.014958717824186507
MATS8pe,-0.10325578304842126
MATS8se,-0.11615572389515154
MAXaaCH,2.0801243341903812
MAXaasC,1.247592517023
MAXdssC,0.161038329422168
MAXsssN,2.4580093361039497
MDEC-22,30.24341471778643
MDEC-23,10.623278406030916
MDEC-24,5.265507361078502
MDEC-33,0.3401573682788999
MDEC-34,0.5892007319044872
MDEN-23,0.4635581125814771
MDEN-33,1.2821919144288263
MDEO-11,0.5503212081491045
MINaaCH,1.8527670384061632
MINaasC,1.247592517023
MINdssC,-0.7603382426752774
MINsssN,1.9689302773578568
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,605.327499138865
SpAbs_A,39.3215205945461
SpAbs_D,398.75571893267534
SpMAD_A,1.3107173531515366
SpMAD_D,13.291857297755843
SpMax_A,2.4714656716389642
SpMax_D,199.3778594663376
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.22
TpiPC10,7.494499734305812
VAdjMat,6.044394119358453
VE1_DzZ,5.388914588134866
VE1_Dzi,5.386833114325268
VE1_Dzm,5.388914835757239
VE1_Dzp,5.387985584016347
VE1_Dzv,5.390369599462
VE2_DzZ,0.1796304862711622
VE2_Dzi,0.17956110381084225
VE2_Dzm,0.1796304945252413
VE2_Dzp,0.17959951946721156
VE2_Dzv,0.17967898664873333
VE3_DzZ,2.7829562781961994
VE3_Dzi,2.7825699525521777
VE3_Dzm,2.782956324146523
VE3_Dzp,2.782783871640329
VE3_Dzv,2.7832262425668666
VR1_DzZ,192.57756572858145
VR1_Dzi,192.85764736531846
VR1_Dzm,192.57772930997882
VR1_Dzp,192.84118918108314
VR1_Dzv,192.48887610928534
VR2_DzZ,6.419252190952715
VR2_Dzi,6.428588245510615
VR2_Dzm,6.4192576436659605
VR2_Dzp,6.428039639369438
VR2_Dzv,6.416295870309511
VR3_DzZ,6.3591113000876645
VR3_Dzi,6.3605646270101674
VR3_Dzm,6.359112149518528
VR3_Dzp,6.360479284858801
VR3_Dzv,6.358650654280977
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.23207876881458664
Xch-7dv,0.37360489954596826
Xpc-4dv,2.821743118105269
Xpc-5dv,3.9527997862014455
Xpc-6dv,4.945488094038162
Zagreb1,158.0
Zagreb2,184.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,33
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.049119047619047
AATS1are,6.324242424242425
AATS2are,6.2362392
AATS3are,5.988900549450552
AATS4are,5.861414285714285
AATS5are,5.763994230769232
AATS6are,5.850056818181818
AATS7are,5.932869999999999
AATS8are,5.849964788732392
AATSC0dv,3.580246913580247
AATSC0pe,0.11052431342907529
AATSC0se,0.06760823784328539
AATSC1dv,0.9618406285072949
AATSC1pe,0.003949808745047093
AATSC1se,-0.0019783148033625107
AATSC2dv,-0.1962469135802469
AATSC2pe,0.0045182643487026355
AATSC2se,0.006446275934492239
AATSC3dv,-0.5674264007597342
AATSC3pe,-0.012556966490299764
AATSC3se,-0.00640332872066206
AATSC4dv,-0.27763554645275074
AATSC4pe,-0.0077423296678289285
AATSC4se,-0.0027025536943570496
AATSC5dv,0.09817188983855646
AATSC5pe,0.003622420392658377
AATSC5se,0.0007781183838208184
AATSC6dv,-0.28984287317620666
AATSC6pe,-0.007317901091413034
AATSC6se,-0.005441977381524971
AATSC7dv,-0.160639070442992
AATSC7pe,-0.002112324633557129
AATSC7se,-0.0007575271056570884
AATSC8dv,0.053555903321161565
AATSC8pe,-0.01141227452900831
AATSC8se,-0.007853083807962393
AETA_eta,1.095762366981797
ATSC0are,7.334142857142851
ATSC1are,0.10646938775511869
ATSC2are,0.7694102040816577
ATSC3are,-2.316171428571419
ATSC4are,-1.4401714285714364
ATSC5are,0.608963265306098
ATSC6are,-1.4626530612244975
ATSC7are,-0.23276326530612224
ATSC8are,-1.8530204081632702
BCUTZ-1h,8.029064057442802
BCUTZ-1l,5.731854172110923
BCUTc-1h,0.4300827520348122
BCUTc-1l,-0.4351260274431609
BCUTd-1h,4.019955475646988
BCUTd-1l,0.972730931710882
BCUTi-1h,14.550804863191281
BCUTi-1l,10.998143493575277
BCUTm-1h,16.014439777807585
BCUTm-1l,11.74701497674272
BCUTp-1h,1.9495007487598213
BCUTp-1l,0.7415159566485573
BCUTs-1h,7.0093751455205044
BCUTs-1l,1.1343181332191645
BCUTv-1h,20.84490462699723
BCUTv-1l,14.70067636917843
BalabanJ,1.2188986156686892
Diameter,18
ETA_beta,29.75
GATS1are,0.7761056483139113
GATS2are,0.8717872182940847
GATS3are,0.9503741345236117
GATS4are,0.9683281715654768
GATS5are,0.8529897985786787
GATS6are,0.9894088580540404
GATS7are,1.1262374665287145
GATS8are,1.07776412462974
HybRatio,0.6818181818181818
Lipinski,True
LogEE_Dt,302.6637495694325
MATS1are,0.013857088975422246
MATS2are,0.05287362823584586
MATS3are,-0.1093177026911611
MATS4are,-0.05700929118214259
MATS5are,0.025148897149714255
MATS6are,-0.07138711665241247
MATS7are,-0.011761337270255499
MATS8are,-0.11209417434896334
MAXssCH2,1.1940525444234236
MAXssssC,0.32586141968270244
MINssCH2,0.16534260705519888
MINssssC,0.32586141968270244
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.4467993662172398
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,32.10410811463005
SMR_VSA6,63.80271738406365
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,350.53362924623906
SpAD_Dzi,334.4381078109235
SpAD_Dzm,350.61324812552175
SpAD_Dzp,497.6812405630238
SpAD_Dzv,450.69911784807294
SpAbs_Dt,605.327499138865
SpDiam_A,4.848696644812356
SpDiam_D,306.98375490207025
SpMAD_Dt,20.177583304628836
SpMax_Dt,302.6637495694325
SsssssAs,0
VE1_Dzpe,5.388677893578388
VE1_Dzse,5.388945464117919
VE2_Dzpe,0.17962259645261291
VE2_Dzse,0.1796315154705973
VE3_Dzpe,2.7829123547398398
VE3_Dzse,2.782962007716328
VMcGowan,323.41000000000116
VR1_Dzpe,192.60499744577152
VR1_Dzse,192.57407538985422
VR2_Dzpe,6.420166581525717
VR2_Dzse,6.419135846328474
VR3_Dzpe,6.3592537349736595
VR3_Dzse,6.35909317559666
mZagreb1,8.590277777777779
mZagreb2,6.583333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11641496598639446
AATSC1are,0.0016131725417442226
AATSC2are,0.006155281632653262
AATSC3are,-0.012726216640502303
AATSC4are,-0.006636734693877587
AATSC5are,0.0029277080062793176
AATSC6are,-0.008310528756957371
AATSC7are,-0.0013691956782713073
AATSC8are,-0.013049439494107537
AETA_beta,0.9916666666666667
BCUTdv-1h,6.023309721832419
BCUTdv-1l,1.857444272304982
BCUTpe-1h,3.501244074321251
BCUTpe-1l,2.275080850138636
BCUTse-1h,3.71413807901723
BCUTse-1l,2.470059613768327
ETA_alpha,14.0
ETA_dBeta,-11.75
ETA_eta_B,0.3689697068647657
ETA_eta_F,21.427618079943535
ETA_eta_L,9.010907672938805
ETA_eta_R,54.300489089397445
ETA_psi_1,0.5533596837944667
LabuteASA,177.99418621769516
LogEE_DzZ,175.31562414692905
LogEE_Dzi,167.27390892162583
LogEE_Dzm,175.3553006504178
LogEE_Dzp,248.61859661092416
LogEE_Dzv,225.25643870485678
PEOE_VSA1,24.70616631824262
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.77576750393661
PEOE_VSA8,70.43912466521031
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,346.7134047691404
SpAD_Dzse,351.07690152427
SpAbs_DzZ,349.2490906796387
SpAbs_Dzi,333.0847451432245
SpAbs_Dzm,349.33208856926217
SpAbs_Dzp,503.0749851057748
SpAbs_Dzv,453.3064839851048
SpDiam_Dt,432.71240402962263
SpMAD_DzZ,11.684454308207968
SpMAD_Dzi,11.147936927030782
SpMAD_Dzm,11.687108270850725
SpMAD_Dzp,16.589374685434127
SpMAD_Dzv,15.023303928269097
SpMax_DzZ,175.31562414692905
SpMax_Dzi,167.27390892162583
SpMax_Dzm,175.3553006504178
SpMax_Dzp,248.61859661092416
SpMax_Dzv,225.25643870485678
VE1_Dzare,5.388470030574434
VE2_Dzare,0.17961566768581447
VE3_Dzare,2.782873779969327
VR1_Dzare,192.6236163025812
VR2_Dzare,6.420787210086041
VR3_Dzare,6.359350398908578
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.39166666666666666
AETA_eta_B,0.012298990228825524
AETA_eta_F,0.7142539359981178
AETA_eta_L,0.3003635890979602
AETA_eta_R,1.8100163029799148
BCUTare-1h,3.5551857005471184
BCUTare-1l,2.226726801022799
ETA_beta_s,20.75
ETA_dPsi_A,0.16064031620553332
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,5.534336182569525
ETA_eta_RL,14.54524385550833
LogEE_Dzpe,173.4094385126812
LogEE_Dzse,175.58667740767555
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.69346256184245
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,341.4689977073572
SpAbs_Dzpe,345.3375690802369
SpAbs_Dzse,349.8062066880821
SpDiam_DzZ,272.9121213154848
SpDiam_Dzi,259.8428914790375
SpDiam_Dzm,272.9741231864272
SpDiam_Dzp,388.4661758164839
SpDiam_Dzv,352.10920196539513
SpMAD_Dzpe,11.557113492304682
SpMAD_Dzse,11.702563384142334
SpMax_Dzpe,173.4094385126812
SpMax_Dzse,175.58667740767555
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6916666666666667
AETA_eta_BR,0.02376565689549219
AETA_eta_FL,0.1844778727523175
AETA_eta_RL,0.48484146185027766
DetourIndex,4417
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,18.50450328122193
EState_VSA4,65.07575971016605
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,22.19350660492711
EState_VSA8,26.916532119571382
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.07142857142857142
ETA_shape_x,0.03571428571428571
ETA_shape_y,0.22142857142857145
GhoseFilter,True
LogEE_Dzare,170.79401490765716
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,339.93146581543124
SpDiam_Dzpe,269.87352513328676
SpDiam_Dzse,273.34370472256467
SpMAD_Dzare,11.382299923578573
SpMax_Dzare,170.79401490765716
TopoPSA(NO),80.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333333
FilterItLogS,-2.4000846446830484
SpDiam_Dzare,265.74083716100444
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5587301587301583
ETA_epsilon_2,0.843333333333333
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5432835820895517
ETA_epsilon_5,0.8258064516129029
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11587301587301585
ETA_dEpsilon_B,0.015446576640606557
ETA_dEpsilon_C,-0.10042643923240929
ETA_dEpsilon_D,0.017526881720430154
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,30.24341471778643,10.623278406030916,5.265507361078502,0.3401573682788999,0.5892007319044872,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.0,0.4635581125814771,1.2821919144288263"
APolDescriptor,68.63016899999997
BCUTDescriptor,"11.994284158707996,15.996938920412362,-0.331846231520745,0.27758581029922913,3.834111795922816,11.173389827555326"
BPolDescriptor,47.23183099999999
TPSADescriptor,80.22
ALOGPDescriptor,"0.15829999999999866,0.025058889999999577,112.7676"
XLogPDescriptor,0.9219999999999995
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,415.25834018000006
ChiPathDescriptor,"20.976480726871777,14.545243855508328,13.203071819989686,10.920471859282342,8.667803473283747,7.096572432759463,5.198445170177211,3.638353661564777,17.708674167297644,11.176907043932303,8.972570954457435,7.061752388935712,5.130400808841919,3.809557747794938,2.5352320857037647,1.5371143519778976"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3774939886609544,0.5224140799721267,0.0,0.0,0.07905694150420949,0.2320787688145866,0.3382495604866408"
AtomCountDescriptor,63
BondCountDescriptor,33
SmallRingDescriptor,"4,1,3,1,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.178595973278884,0.125,0.2757834230632086,0.0,1.3805410115531045,0.125,0.07809262867138281,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,9,5,0,1"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.64334353026497,2.054778117675499,24.24548590209055,7.376744362980978,16.868741539109593"
FractionalPSADescriptor,0.1931809484313486
WienerNumbersDescriptor,"2868.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.602684296858627,6.777893303649176,8.829555135650121,2.821743118105269,3.952799786201444,4.532077470980506"
FractionalCSP3Descriptor,0.6818181818181818
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,6.081011203677105"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3486.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6818181818181818
AutocorrelationDescriptorMass,"34.123308613005236,36.32282299592393,51.065921616561546,52.51289729541764,44.457090735744416"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7136170776932926,-0.47403321121667436,0.20231110228872168,-0.19449862036464302,0.11528504317939"
EccentricConnectivityIndexDescriptor,887
AutocorrelationDescriptorPolarizability,"2092.932596206031,2453.759931794968,3435.7654023690475,3534.2843198465775,2891.8947093731535"
