DLiP-ID,T000NH
AATSC4d,-0.09945436507936506
AATSC4i,-0.22586704491967105
AATSC4m,-2.2983113739176626
AATSC4p,-0.036116317996963576
AATSC4s,-0.15633830088327033
AATSC4v,-6.100035817614152
AATSC5Z,-0.9362822538177992
AATSC5c,-0.0005014849200579509
AATSC5d,-0.011099591890468661
AATSC5i,-0.023514730266943614
AATSC5m,-4.373260017777082
AATSC5p,-0.004344505576873066
AATSC5s,-0.2476282303084309
AATSC5v,-3.056001934826508
AATSC6Z,-0.9783625730994157
AATSC6c,-0.0008282589186937097
AATSC6d,-0.023921783625730976
AATSC6i,0.0658837317826128
AATSC6m,-4.543449749076105
AATSC6p,0.002126218928230682
AATSC6s,-0.19717028835914382
AATSC6v,-2.06192619976763
AATSC7Z,-0.46135265700483075
AATSC7c,0.000983859511600526
AATSC7d,-0.03879830917874396
AATSC7i,0.03214381269271467
AATSC7m,-2.17897713243089
AATSC7p,-0.0009217488904110824
AATSC7s,0.001561148759467991
AATSC7v,-1.6045435708189668
AATSC8Z,-0.3489583333333334
AATSC8c,-0.0002666576619616182
AATSC8d,-0.003038194444444434
AATSC8i,-0.11254857915102655
AATSC8m,-1.6861868167197134
AATSC8p,-0.01529950804568815
AATSC8s,-0.07259131328232164
AATSC8v,-3.309625861037981
ATS0are,449.00490000000013
ATS1are,471.225
ATS2are,860.5070000000004
ATS3are,1165.391
ATS4are,1275.028
ATS5are,1341.3239999999998
ATS6are,1190.0569999999998
ATS7are,1126.505
ATS8are,1149.1799999999996
ATSC0dv,306.0
ATSC0pe,10.713349999999997
ATSC0se,7.6175719444444425
ATSC1dv,109.55555555555551
ATSC1pe,0.10222638888889089
ATSC1se,-0.2903241095678991
ATSC2dv,85.55555555555556
ATSC2pe,0.2556868055555579
ATSC2se,-0.17273144984567523
ATSC3dv,79.77777777777776
ATSC3pe,4.530754861111112
ATSC3se,3.087261922067903
ATSC4dv,-102.77777777777779
ATSC4pe,-0.9990173611111064
ATSC4se,-0.976537232253078
ATSC5dv,-168.55555555555554
ATSC5pe,-3.8973951388888812
ATSC5se,-2.2768709483024536
ATSC6dv,-131.88888888888889
ATSC6pe,-4.111534722222216
ATSC6se,-2.500241964506163
ATSC7dv,-39.55555555555553
ATSC7pe,-0.9894555555555531
ATSC7se,-0.2706382469135781
ATSC8dv,6.000000000000003
ATSC8pe,-0.45110833333333433
ATSC8se,-0.20184568518518836
AXp-0dv,0.5976311760927747
AXp-1dv,0.33635527843455276
AXp-2dv,0.17935702266436884
AXp-3dv,0.10294554224025403
AXp-4dv,0.061547893221816745
AXp-5dv,0.03662936394694515
AXp-6dv,0.01953196555226852
AXp-7dv,0.011087069984876706
BertzCT,903.3380196619764
ECIndex,1039
ETA_eta,41.38550091328713
GATS1dv,0.47972972972972977
GATS1pe,0.7242101575970068
GATS1se,0.7857794846456551
GATS2dv,0.8417298792996518
GATS2pe,0.9137689557734757
GATS2se,0.9466296054278351
GATS3dv,0.9343084827513893
GATS3pe,0.8236514295510505
GATS3se,0.8379665611823056
GATS4dv,1.200135226504395
GATS4pe,1.1228104495838611
GATS4se,1.169765769380444
GATS5dv,1.3855589629216616
GATS5pe,1.4086806961868035
GATS5se,1.4386403327584287
GATS6dv,1.2785861713106295
GATS6pe,1.3254804814357293
GATS6se,1.332164785412727
GATS7dv,1.015744884910486
GATS7pe,1.0566638616873987
GATS7se,1.0417755791201533
GATS8dv,0.9057478894335513
GATS8pe,0.9504971455007069
GATS8se,0.9376390206758429
LogEE_A,4.460748620377526
LogEE_D,252.43534407457366
MATS1dv,0.3483483483483482
MATS1pe,0.009284072070222246
MATS1se,-0.03708235564719846
MATS2dv,0.14693955441057202
MATS2pe,0.012542813167240568
MATS2se,-0.011916995709882897
MATS3dv,0.10038097235329066
MATS3pe,0.1628306519161498
MATS3se,0.15604426131784305
MATS4dv,-0.11912811101452078
MATS4pe,-0.0330738079861272
MATS4se,-0.04546829825046732
MATS5dv,-0.18796270482916705
MATS5pe,-0.12413641154676619
MATS5se,-0.10199335839012802
MATS6dv,-0.16332989336085313
MATS6pe,-0.1454311922188571
MATS6se,-0.12437822967415275
MATS7dv,-0.0505825518613242
MATS7pe,-0.036139793889825716
MATS7se,-0.013902319988267168
MATS8dv,0.007352941176470591
MATS8pe,-0.015790170674905648
MATS8se,-0.009936516845062228
MAXaaCH,1.7181317778187575
MAXaasC,0.5750234402756893
MAXdssC,-0.5653361543959485
MAXsCH3,1.9205058614334205
MAXsssN,1.2943018153083088
MDEC-11,0.26034991753306885
MDEC-12,4.8800005860482605
MDEC-13,3.3478206041576204
MDEC-14,0.34995140238760086
MDEC-22,15.800029158071556
MDEC-23,21.71389898699964
MDEC-24,3.1504806148823685
MDEC-33,5.729026683932896
MDEC-34,2.0122962287419632
MDEO-11,1.354350121791732
MDEO-12,1.871950600426772
MDEO-22,1.290945263310367
MINaaCH,1.6739651111520908
MINaasC,0.5212543373674172
MINdssC,-0.7911700371494395
MINsCH3,1.528435950553149
MINsssN,1.2943018153083088
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.142857142857143
SM1_Dzi,1.6103230724840576
SM1_Dzm,2.136624811271737
SM1_Dzp,-9.176535932895034
SM1_Dzv,-3.5112804527076342
SddssSe,0
SpAD_Dt,778.4742196367806
SpAbs_A,45.1345935821203
SpAbs_D,504.8706881491472
SpMAD_A,1.2895598166320086
SpMAD_D,14.424876804261352
SpMax_A,2.472729401248019
SpMax_D,252.43534407457366
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.60000000000002
TpiPC10,7.339578278999734
VAdjMat,6.20945336562895
VE1_DzZ,5.831652375889448
VE1_Dzi,5.829921481384113
VE1_Dzm,5.831663673713703
VE1_Dzp,5.833378451266397
VE1_Dzv,5.837643114174149
VE2_DzZ,0.16661863931112708
VE2_Dzi,0.1665691851824032
VE2_Dzm,0.1666189621061058
VE2_Dzp,0.1666679557504685
VE2_Dzv,0.16678980326211854
VE3_DzZ,3.0160633550962275
VE3_Dzi,3.015766500736905
VE3_Dzm,3.0160652924224913
VE3_Dzp,3.0163592952296265
VE3_Dzv,3.017090107536612
VR1_DzZ,233.04221346201103
VR1_Dzi,233.36155737914487
VR1_Dzm,233.04157517584932
VR1_Dzp,233.00346668464127
VR1_Dzv,232.52882659031343
VR2_DzZ,6.658348956057458
VR2_Dzi,6.667473067975568
VR2_Dzm,6.658330719309981
VR2_Dzp,6.657241905275465
VR2_Dzv,6.643680759723241
VR3_DzZ,6.703982579307803
VR3_Dzi,6.705351967751904
VR3_Dzm,6.7039798403746875
VR3_Dzp,6.70381630042524
VR3_Dzv,6.701777171171914
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.16077476730172793
Xch-7dv,0.21340279433695944
Xpc-4dv,2.5131559565395403
Xpc-5dv,3.6823554961145706
Xpc-6dv,4.782079918745364
Zagreb1,176.0
Zagreb2,208.0
fragCpx,179.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,37
nBondsS,65
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.236179166666669
AATS1are,6.367905405405406
AATS2are,6.281072992700733
AATS3are,6.232037433155081
AATS4are,6.280926108374384
AATS5are,6.35698578199052
AATS6are,6.263457894736841
AATS7are,6.1223097826086965
AATS8are,5.985312499999998
AATSC0dv,4.25
AATSC0pe,0.14879652777777774
AATSC0se,0.10579961033950615
AATSC1dv,1.4804804804804799
AATSC1pe,0.0013814376876877148
AATSC1se,-0.003923298777944582
AATSC2dv,0.624493106244931
AATSC2pe,0.0018663270478507877
AATSC2se,-0.0012608135025231769
AATSC3dv,0.4266191325014853
AATSC3pe,0.024228635620915037
AATSC3se,0.016509422043143866
AATSC4dv,-0.5062944718117133
AATSC4pe,-0.004921267788724662
AATSC4se,-0.004810528237699892
AATSC5dv,-0.7988414955239599
AATSC5pe,-0.018471067008952045
AATSC5se,-0.010790857574893144
AATSC6dv,-0.6941520467836257
AATSC6pe,-0.021639656432748504
AATSC6se,-0.013159168234242962
AATSC7dv,-0.21497584541062786
AATSC7pe,-0.005377475845410614
AATSC7se,-0.001470860037573794
AATSC8dv,0.031250000000000014
AATSC8pe,-0.0023495225694444496
AATSC8se,-0.0010512796103395226
AETA_eta,1.1824428832367753
ATSC0are,11.565998611111109
ATSC1are,-0.08177773919752516
ATSC2are,0.08800403163580975
ATSC3are,4.931992496141979
ATSC4are,-1.161714139660482
ATSC5are,-4.032455652006152
ATSC6are,-4.282550501543196
ATSC7are,-0.8868686728395027
ATSC8are,-0.3983574074074121
BCUTZ-1h,8.031097903522147
BCUTZ-1l,5.698818346658945
BCUTc-1h,0.4687969984392433
BCUTc-1l,-0.5282858501973321
BCUTd-1h,4.028874838091966
BCUTd-1l,0.9762418167207834
BCUTi-1h,14.543345242913661
BCUTi-1l,10.959417821141828
BCUTm-1h,16.017132386045706
BCUTm-1l,11.710842319257731
BCUTp-1h,1.9799494205956463
BCUTp-1l,0.7413101935004116
BCUTs-1h,7.010555189822458
BCUTs-1l,1.1303046423784284
BCUTv-1h,20.884798759448035
BCUTv-1l,14.700367749263414
BalabanJ,1.4929375191298087
Diameter,18
ETA_beta,34.25
GATS1are,0.7426437768754609
GATS2are,0.9280882277620697
GATS3are,0.8274435973157029
GATS4are,1.1382781623951312
GATS5are,1.427622029257419
GATS6are,1.3364543092164156
GATS7are,1.0540752737478252
GATS8are,0.9422207112346425
HybRatio,0.6538461538461539
Lipinski,True
LogEE_Dt,389.23710981839037
MATS1are,-0.0068794345136429765
MATS2are,0.003998815454979434
MATS3are,0.16418374636907831
MATS4are,-0.03562481338617476
MATS5are,-0.11896973799213155
MATS6are,-0.14031311063197077
MATS7are,-0.030004807998114592
MATS8are,-0.012915791606119576
MAXssCH2,0.9368355401491384
MAXsssCH,-0.23924104756502085
MAXssssC,-1.6495568404115462
MINssCH2,-0.012399597765082815
MINsssCH,-0.8393078115467183
MINssssC,-1.6495568404115462
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,2.230951652386781
SM1_Dzse,2.12822139486359
SMR_VSA1,38.43759076225637
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,69.93320182323035
SMR_VSA6,33.97811541749348
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,425.6127005931008
SpAD_Dzi,432.1756591447528
SpAD_Dzm,425.7579736750231
SpAD_Dzp,694.1170584099995
SpAD_Dzv,565.2577269988984
SpAbs_Dt,778.4742196367804
SpDiam_A,4.945458802496037
SpDiam_D,386.86817897752775
SpMAD_Dt,22.242120561050875
SpMax_Dt,389.23710981839037
SsssssAs,0
VE1_Dzpe,5.831181880413908
VE1_Dzse,5.831719207581341
VE2_Dzpe,0.1666051965832545
VE2_Dzse,0.1666205487880383
VE3_Dzpe,3.015982672225245
VE3_Dzse,3.0160748151944357
VMcGowan,375.76000000000164
VR1_Dzpe,233.09542347229439
VR1_Dzse,233.03495600922201
VR2_Dzpe,6.659869242065554
VR2_Dzse,6.658141600263487
VR3_Dzpe,6.7042108810208525
VR3_Dzse,6.703951436598977
mZagreb1,12.5625
mZagreb2,8.097222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,68
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1606388695987654
AATSC1are,-0.0011051045837503401
AATSC2are,0.000642365194421969
AATSC3are,0.02637429142321914
AATSC4are,-0.0057227297520220785
AATSC5are,-0.019111164227517307
AATSC6are,-0.022539739481806296
AATSC7are,-0.004819938439345123
AATSC8are,-0.0020747781635802715
AETA_beta,0.9785714285714285
BCUTdv-1h,6.029977867056109
BCUTdv-1l,0.9878441641729735
BCUTpe-1h,3.5035895060882623
BCUTpe-1l,2.246696463689309
BCUTse-1h,3.7164308176756182
BCUTse-1l,2.442763146907752
ETA_alpha,16.06666666666667
ETA_dBeta,-10.25
ETA_eta_B,0.5642925992286543
ETA_eta_F,30.40070554027608
ETA_eta_L,10.541743320672571
ETA_eta_R,71.78620645356321
ETA_psi_1,0.5177228786251347
LabuteASA,206.21139774092893
LogEE_DzZ,212.8675747863463
LogEE_Dzi,216.13383880301876
LogEE_Dzm,212.94003326069074
LogEE_Dzp,345.7051873973003
LogEE_Dzv,282.12725200620525
PEOE_VSA1,28.95388894089138
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.186202068468653
PEOE_VSA7,50.15474829771466
PEOE_VSA8,12.611123474374185
PEOE_VSA9,14.219595082555067
SM1_Dzare,2.4713820381572824
SpAD_Dzpe,422.8674795601988
SpAD_Dzse,426.0453708508039
SpAbs_DzZ,423.6221893696878
SpAbs_Dzi,430.73554642162696
SpAbs_Dzm,423.77318263320484
SpAbs_Dzp,700.5869107274956
SpAbs_Dzv,567.7657844651181
SpDiam_Dt,589.6070898557305
SpMAD_DzZ,12.160362874088595
SpMAD_Dzi,12.347875975564365
SpMAD_Dzm,12.164513533572089
SpMAD_Dzp,19.831915954571414
SpMAD_Dzv,16.150220771397098
SpMax_DzZ,212.8675747863463
SpMax_Dzi,216.13383880301876
SpMax_Dzm,212.94003326069074
SpMax_Dzp,345.7051873973003
SpMax_Dzv,282.12725200620525
VE1_Dzare,5.830455618421267
VE2_Dzare,0.16658444624060761
VE3_Dzare,3.0158581164767657
VR1_Dzare,233.1589877866055
VR2_Dzare,6.661685365331586
VR3_Dzare,6.704483540380936
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45904761904761915
AETA_dBeta,-0.29285714285714287
AETA_eta_B,0.016122645692247264
AETA_eta_F,0.8685915868650308
AETA_eta_L,0.30119266630493063
AETA_eta_R,2.051034470101806
BCUTare-1h,3.5573489605915984
BCUTare-1l,2.19707417663172
ETA_beta_s,22.25
ETA_dPsi_A,0.1962771213748653
ETA_dPsi_B,0.0
ETA_eta_BR,0.8222925992286543
ETA_eta_FL,6.30817764247187
ETA_eta_RL,16.84992096314444
LogEE_Dzpe,211.49748125588187
LogEE_Dzse,213.0834917509695
PEOE_VSA10,30.60616740244139
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
SlogP_VSA1,14.210588861400147
SlogP_VSA2,73.28717414698458
SlogP_VSA3,19.120474506015515
SlogP_VSA4,5.917906046161393
SlogP_VSA5,58.29031018309871
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,416.70933174314996
SpAbs_Dzpe,420.8025164692393
SpAbs_Dzse,424.06753527949706
SpDiam_DzZ,325.70745104113547
SpDiam_Dzi,331.09093499343817
SpDiam_Dzm,325.8259474638888
SpDiam_Dzp,545.9583611565394
SpDiam_Dzv,439.7971618071558
SpMAD_Dzpe,12.08192798743425
SpMAD_Dzse,12.17272488145154
SpMax_Dzpe,211.49748125588187
SpMax_Dzse,213.0834917509695
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.023494074263675835
AETA_eta_FL,0.18023364692776772
AETA_eta_RL,0.48142631323269836
DetourIndex,6590
EState_VSA1,29.302621603799942
EState_VSA2,25.55249159811324
EState_VSA3,49.47657839746833
EState_VSA4,19.26246486877803
EState_VSA5,12.009707272128011
EState_VSA6,25.308898746662365
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,12.0
ETA_shape_p,0.17634854771784228
ETA_shape_x,0.031120331950207462
ETA_shape_y,0.2738589211618257
GhoseFilter,False
LogEE_Dzare,208.42527678695092
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,414.43105013370115
SpDiam_Dzpe,323.46227129407447
SpDiam_Dzse,326.06117701604836
SpMAD_Dzare,11.905980906947141
SpMax_Dzare,208.42527678695092
TopoPSA(NO),111.60000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.41666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34285714285714286
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04095238095238086
FilterItLogS,-4.302735901146878
SpDiam_Dzare,318.43599596415913
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5851851851851836
ETA_epsilon_2,0.8866666666666662
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5632478632478616
ETA_epsilon_5,0.8703703703703698
AETA_beta_ns_d,0.04285714285714286
ETA_dEpsilon_A,0.14657132379904614
ETA_dEpsilon_B,0.021937321937322007
ETA_dEpsilon_C,-0.12463400186172413
ETA_dEpsilon_D,0.016296296296296364
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.26034991753306885,4.8800005860482605,3.3478206041576204,0.34995140238760086,15.800029158071556,21.71389898699964,3.1504806148823685,5.729026683932896,2.0122962287419632,0.0,1.354350121791732,1.871950600426772,1.290945263310367,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,77.94734099999998
BCUTDescriptor,"11.850000000000007,16.00197113254887,-0.3809131859137068,0.27978034478292746,4.850578167414873,11.001594895783185"
BPolDescriptor,52.96665899999999
TPSADescriptor,111.60000000000002
ALOGPDescriptor,"-1.2680999999999978,1.6080776099999943,116.00649999999999"
XLogPDescriptor,3.304000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,491.2519174399999
ChiPathDescriptor,"25.42407448406448,16.849920963144445,14.39420517026455,12.872501213993534,10.056265054276817,7.5083384671656255,4.5337365336918225,2.9536747334091973,20.917091163247115,12.445145302078453,9.14720815588281,7.103242414577529,5.108475137410789,3.4797895749597902,1.7383449341518977,0.9978362986389034"
ChiChainDescriptor,"0.0,0.0,0.0,0.2235434987260137,0.40542909878569694,0.0,0.0,0.0,0.1607747673017279,0.2134027943369594"
AtomCountDescriptor,72
BondCountDescriptor,37
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2415456769589257,0.11785113019775793,0.9363449266054538,0.12696694684285614,0.9945471997479056,0.04564354645876384,0.26842548015732703,0.03213872313563104"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,7,0,4,9,2,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"70.21307055619101,2.006087730176886,25.33013344745018,21.878089248227447,3.452044199222735"
FractionalPSADescriptor,0.2271746858140875
WienerNumbersDescriptor,"4274.0,60.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.473197606600129,10.42636984185316,14.445853308464418,2.51315595653954,3.682355496114573,4.309691366472225"
FractionalCSP3Descriptor,0.6538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,11,0,0,3,2,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"29.554419284149013,14.235294117647058,7.3127494223902545"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4286.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6538461538461539
AutocorrelationDescriptorMass,"41.55573258560405,41.4836495251321,58.30612999945036,71.06828038811068,68.2353368731365"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.1848506116411432,-0.5500439130504291,-0.2854200106429756,0.4917955069939951,-0.34386718527629057"
EccentricConnectivityIndexDescriptor,1039
AutocorrelationDescriptorPolarizability,"2157.3133636212183,2502.490269188354,3450.2433748034127,3734.110704612698,3301.305205984674"
