DLiP-ID,T000DO
AATSC4v,6.441472678125721
AATSC5Z,-1.2841981664634419
AATSC5c,0.0013977418447714135
AATSC5d,-0.011470893736169444
AATSC5i,-0.015185357258349151
AATSC5m,-6.1294425938821915
AATSC5p,-0.017105592943293012
AATSC5s,-0.044072639794199724
AATSC5v,-6.920696399253436
AATSC6Z,0.058714691007771005
AATSC6c,-0.003057369866251754
AATSC6d,-0.01500760659512355
AATSC6i,-0.14341170600873449
AATSC6m,0.27378004916190335
AATSC6p,-0.013480672569645944
AATSC6s,-0.13693270333365315
AATSC6v,-1.1985873401881213
AATSC7Z,-0.28348492543515397
AATSC7c,0.005404990787556061
AATSC7d,-0.0498637979592779
AATSC7i,0.020566190850272403
AATSC7m,-1.4220822308406569
AATSC7p,-0.009259407197391437
AATSC7s,0.08940873807769015
AATSC7v,-3.057460144468815
AATSC8Z,-1.299369290996085
AATSC8c,-0.003626057040835427
AATSC8d,-0.21683340582862118
AATSC8i,0.1207903820138878
AATSC8m,-5.973199791944568
AATSC8p,0.014551694411640073
AATSC8s,-0.3386251537168603
AATSC8v,-0.8797786431226506
ATS0are,398.0898000000001
ATS1are,411.07900000000006
ATS2are,721.852
ATS3are,971.571
ATS4are,1114.7750000000003
ATS5are,1137.756
ATS6are,1181.9590000000003
ATS7are,1096.5529
ATS8are,933.0930000000001
ATSC0dv,250.36363636363632
ATSC0pe,8.07177727272727
ATSC0se,5.37732727272727
ATSC1dv,117.72727272727272
ATSC1pe,-0.07669999999999068
ATSC1se,-0.20291999999999977
ATSC2dv,116.31404958677685
ATSC2pe,3.3758394628099224
ATSC2se,1.887584462809917
ATSC3dv,48.64462809917354
ATSC3pe,-1.2798061983470923
ATSC3se,-0.9618125619834703
ATSC4dv,32.85950413223138
ATSC4pe,1.7420394628099225
ATSC4se,0.3588506446280991
ATSC5dv,-79.4628099173554
ATSC5pe,-1.671214256198322
ATSC5se,-0.05667689256198223
ATSC6dv,-51.28925619834711
ATSC6pe,-0.6210216942148775
ATSC6se,-0.9574228760330579
ATSC7dv,-99.10743801652892
ATSC7pe,1.2800692148760475
ATSC7se,1.4117705785123973
ATSC8dv,-212.14049586776858
ATSC8pe,-5.166303719008248
ATSC8se,-3.222336264462808
AXp-0dv,0.645110976251964
AXp-1dv,0.35054976972214896
AXp-2dv,0.208840419656963
AXp-3dv,0.09170566741579975
AXp-4dv,0.05471550217607722
AXp-5dv,0.02587596710727144
AXp-6dv,0.013056885480243044
AXp-7dv,0.006824397894976719
BertzCT,747.9603999514276
ECIndex,598
ETA_eta,37.325900863993304
GATS1dv,0.4327039457758413
GATS1pe,0.7541094832293513
GATS1se,0.7552025958598335
GATS2dv,0.7472324441759276
GATS2pe,0.6128210002228429
GATS2se,0.6083493928487397
GATS3dv,1.0532780857303075
GATS3pe,1.1416607150192846
GATS3se,1.1533908598121585
GATS4dv,1.0791870301674225
GATS4pe,0.9851233101801441
GATS4se,1.0626772989257562
GATS5dv,1.3059146953661047
GATS5pe,1.2768536338211145
GATS5se,1.2790088720282187
GATS6dv,1.0727182894532423
GATS6pe,0.9726739782538671
GATS6se,1.0147373313212336
GATS7dv,1.3546776045406785
GATS7pe,1.1723588539844934
GATS7se,1.1985137803822294
GATS8dv,1.5978731892367086
GATS8pe,1.5289866637340475
GATS8se,1.5909822854935671
LogEE_A,4.277183008259671
LogEE_D,175.64818927123122
MATS1dv,0.47022512708787223
MATS1pe,-0.009502244351952429
MATS1se,-0.03773621907470082
MATS2dv,0.25766646527892206
MATS2pe,0.23195812528642448
MATS2se,0.1946869757630765
MATS3dv,0.0811615785554728
MATS3pe,-0.06623108779144157
MATS3se,-0.0747155201824033
MATS4dv,0.04682329388211738
MATS4pe,0.07699473460376656
MATS4se,0.0238078111382389
MATS5dv,-0.11446837387049544
MATS5pe,-0.07467166028833351
MATS5se,-0.003801302294066418
MATS6dv,-0.06726715008833828
MATS6pe,-0.025263032458009937
MATS6se,-0.05846355351689954
MATS7dv,-0.14595732768588504
MATS7pe,0.05847297464786467
MATS7se,0.09680294331369343
MATS8dv,-0.3679193899782135
MATS8pe,-0.2779144395519036
MATS8se,-0.2601984693130309
MAXaaCH,1.5837429138321995
MAXaasC,0.418115735491728
MAXdssC,-0.1492735517582191
MAXsCH3,1.9504062476501496
MAXssNH,2.571823402200386
MAXsssN,1.7612379999316325
MDEC-11,3.840411725344877
MDEC-12,5.395768179343799
MDEC-13,16.110245615777313
MDEC-22,1.8731847975721563
MDEC-23,13.20729068289069
MDEC-33,13.196522456347415
MDEN-23,0.14285714285714285
MDEO-11,1.0490750933266733
MDEO-12,0.7149134576995682
MINaaCH,1.521228269085412
MINaasC,0.20453703703703674
MINdssC,-1.0836254782241428
MINsCH3,1.822950312841186
MINssNH,2.571823402200386
MINsssN,1.7612379999316325
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,424.6955329876503
SpAbs_A,34.2454214106539
SpAbs_D,351.2963785424625
SpMAD_A,1.1415140470217968
SpMAD_D,11.709879284748748
SpMax_A,2.4142596389322923
SpMax_D,175.64818927123122
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.94000000000001
TpiPC10,7.767422747915202
VAdjMat,5.906890595608519
VE1_DzZ,5.370249606472468
VE1_Dzi,5.370969268948632
VE1_Dzm,5.370253679275119
VE1_Dzp,5.365109572947127
VE1_Dzv,5.369726159437901
VE2_DzZ,0.17900832021574895
VE2_Dzi,0.1790323089649544
VE2_Dzm,0.17900845597583728
VE2_Dzp,0.17883698576490425
VE2_Dzv,0.17899087198126337
VE3_DzZ,2.779486677760873
VE3_Dzi,2.7796206779121757
VE3_Dzm,2.7794874361615816
VE3_Dzp,2.778529088204304
VE3_Dzv,2.7793892013705364
VR1_DzZ,182.71430797255772
VR1_Dzi,182.86093009089797
VR1_Dzm,182.71500377732843
VR1_Dzp,184.37555362641382
VR1_Dzv,183.38875891426946
VR2_DzZ,6.090476932418591
VR2_Dzi,6.095364336363265
VR2_Dzm,6.090500125910948
VR2_Dzp,6.1458517875471275
VR2_Dzv,6.1129586304756485
VR3_DzZ,6.306536063011729
VR3_Dzi,6.307338207746579
VR3_Dzm,6.306539871161476
VR3_Dzp,6.315587018477219
VR3_Dzv,6.310220553887186
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03387718873271424
Xpc-4dv,2.1928490882172667
Xpc-5dv,3.0923722338428457
Xpc-6dv,3.2973804996503833
Zagreb1,144.0
Zagreb2,163.0
fragCpx,30.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.031663636363637
AATS1are,6.2284696969696975
AATS2are,6.065983193277311
AATS3are,6.149183544303797
AATS4are,6.025810810810812
AATS5are,6.217245901639345
AATS6are,5.880393034825872
AATS7are,6.125993854748603
AATS8are,6.1387697368421055
AATSC0dv,3.7933884297520652
AATSC0pe,0.12229965564738286
AATSC0se,0.08147465564738288
AATSC1dv,1.783746556473829
AATSC1pe,-0.0011621212121210708
AATSC1se,-0.003074545454545451
AATSC2dv,0.9774289881241752
AATSC2pe,0.028368398847142207
AATSC2se,0.015862054309327033
AATSC3dv,0.3078773930327439
AATSC3pe,-0.008100039230044888
AATSC3se,-0.006087421278376395
AATSC4dv,0.17761894125530475
AATSC4pe,0.009416429528702284
AATSC4se,0.0019397332142059413
AATSC5dv,-0.43422300501287103
AATSC5pe,-0.009132318339881542
AATSC5se,-0.00030970979542066794
AATSC6dv,-0.2551704288474981
AATSC6pe,-0.0030896601702232714
AATSC6se,-0.004763297890711731
AATSC7dv,-0.5536728380811672
AATSC7pe,0.0071512246641119975
AATSC7se,0.007886986472136297
AATSC8dv,-1.3956611570247932
AATSC8pe,-0.03398884025663321
AATSC8se,-0.021199580687255314
AETA_eta,1.2441966954664434
ATSC0are,8.560775757575756
ATSC1are,-0.16880606060605433
ATSC2are,3.4507649219467433
ATSC3are,-1.4638480257116493
ATSC4are,1.378604315886139
ATSC5are,-1.2189691460054903
ATSC6are,-0.9416201101928389
ATSC7are,1.750202112029396
ATSC8are,-5.459913865932033
BCUTZ-1h,8.029789445729666
BCUTZ-1l,5.688200903487274
BCUTc-1h,0.45717705038047557
BCUTc-1l,-0.5228181459680363
BCUTd-1h,3.2128012991652475
BCUTd-1l,0.972349678592035
BCUTi-1h,14.543757500356028
BCUTi-1l,10.9489090328112
BCUTm-1h,16.015471403684085
BCUTm-1l,11.70001540775561
BCUTp-1h,1.9910097289996136
BCUTp-1l,0.7413912006274546
BCUTs-1h,7.010460880728164
BCUTs-1l,1.2290877625709027
BCUTv-1h,20.896393596782517
BCUTv-1l,14.700433235110863
BalabanJ,2.916324360852553
Diameter,13
ETA_beta,28.75
GATS1are,0.75533104476513
GATS2are,0.6141115194789443
GATS3are,1.1608023562691867
GATS4are,1.013302333772441
GATS5are,1.2791887874139103
GATS6are,0.9800981517460553
GATS7are,1.1800161151301956
GATS8are,1.5558434598520483
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,212.34776649382516
MATS1are,-0.01971854717216152
MATS2are,0.2235626390379223
MATS3are,-0.07142820209088747
MATS4are,0.05745114911474821
MATS5are,-0.051353782535782495
MATS6are,-0.03611690127796284
MATS7are,0.07538171033516755
MATS8are,-0.2769319207160935
MAXssCH2,0.3152288908115026
MAXsssCH,0.10725175323226521
MINssCH2,0.3152288908115026
MINsssCH,-0.9971463297338123
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,86.04020809564317
SMR_VSA6,0.0
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,294.992502615166
SpAD_Dzi,289.6841194557833
SpAD_Dzm,295.052334918367
SpAD_Dzp,407.73819341229364
SpAD_Dzv,362.9346316687619
SpAbs_Dt,424.69553298765055
SpDiam_A,4.828519277864586
SpDiam_D,253.95365024329936
SpMAD_Dt,14.15651776625501
SpMax_Dt,212.34776649382516
SsssssAs,0
VE1_Dzpe,5.37026150310548
VE1_Dzse,5.370249763862234
VE2_Dzpe,0.17900871677018268
VE2_Dzse,0.17900832546207449
VE3_Dzpe,2.779488893043347
VE3_Dzse,2.7794867070685916
VMcGowan,347.58000000000123
VR1_Dzpe,182.71252352740166
VR1_Dzse,182.71489472720256
VR2_Dzpe,6.090417450913389
VR2_Dzse,6.0904964909067525
VR3_Dzpe,6.306526296650847
VR3_Dzse,6.3065392743294915
mZagreb1,14.833333333333332
mZagreb2,6.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12970872359963267
AATSC1are,-0.002557667584940217
AATSC2are,0.028998024554174315
AATSC3are,-0.009264860922225629
AATSC4are,0.007451915221006157
AATSC5are,-0.006661033584729455
AATSC6are,-0.004684677165138502
AATSC7are,0.009777665430331822
AATSC8are,-0.035920485960079164
AETA_beta,0.9583333333333334
BCUTdv-1h,6.024777082977059
BCUTdv-1l,0.9871397254035837
BCUTpe-1h,3.5019025080015567
BCUTpe-1l,2.2365044563698793
BCUTse-1h,3.714783871411466
BCUTse-1l,2.432511655018784
ETA_alpha,13.966666666666669
ETA_dBeta,-6.75
ETA_eta_B,1.0701940941256218
ETA_eta_F,25.953453117689563
ETA_eta_L,8.689474199654784
ETA_eta_R,63.27935398168287
ETA_psi_1,0.5448634590377117
LabuteASA,179.3374601998849
LogEE_DzZ,147.5474417837735
LogEE_Dzi,144.88593206456855
LogEE_Dzm,147.57721173426543
LogEE_Dzp,203.22431321034088
LogEE_Dzv,181.20395366970325
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,72.08025207261598
PEOE_VSA8,17.647133149992918
PEOE_VSA9,11.6674178794453
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,292.9167657691543
SpAD_Dzse,295.29565853802734
SpAbs_DzZ,293.5591692818326
SpAbs_Dzi,288.45569402883046
SpAbs_Dzm,293.623095216073
SpAbs_Dzp,412.89646137874126
SpAbs_Dzv,365.0415289861835
SpDiam_Dt,294.31634566855456
SpMAD_DzZ,9.833083420505535
SpMAD_Dzi,9.656137315192776
SpMAD_Dzm,9.835077830612233
SpMAD_Dzp,13.59127311374312
SpMAD_Dzv,12.097821055625396
SpMax_DzZ,147.5474417837735
SpMax_Dzi,144.88593206456855
SpMax_Dzm,147.57721173426543
SpMax_Dzp,203.22431321034088
SpMax_Dzv,181.20395366970325
VE1_Dzare,5.3701470406960325
VE2_Dzare,0.1790049013565344
VE3_Dzare,2.779467578694087
VR1_Dzare,182.69277311350268
VR2_Dzare,6.089759103783423
VR3_Dzare,6.306418195240716
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4655555555555556
AETA_dBeta,-0.225
AETA_eta_B,0.03567313647085406
AETA_eta_F,0.8651151039229854
AETA_eta_L,0.2896491399884928
AETA_eta_R,2.109311799389429
BCUTare-1h,3.555819256309604
BCUTare-1l,2.18683081682543
ETA_beta_s,17.75
ETA_dPsi_A,0.16913654096228825
ETA_dPsi_B,0.0
ETA_eta_BR,1.156194094125622
ETA_eta_FL,5.15454526859269
ETA_eta_RL,13.844019468247474
LogEE_Dzpe,146.512248653651
LogEE_Dzse,147.69859593525763
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.019590747538224
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,82.52669657198862
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,289.6179967095796
SpAbs_Dzpe,291.4085242350865
SpAbs_Dzse,293.8741918831965
SpDiam_DzZ,212.25052444940326
SpDiam_Dzi,207.6366287894767
SpDiam_Dzm,212.28923092037832
SpDiam_Dzp,284.9317003157253
SpDiam_Dzv,257.5793213995504
SpMAD_Dzpe,9.763892192305144
SpMAD_Dzse,9.843188617934244
SpMax_Dzpe,146.512248653651
SpMax_Dzse,147.69859593525763
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.5916666666666667
AETA_eta_BR,0.03853980313752073
AETA_eta_FL,0.17181817561975635
AETA_eta_RL,0.4614673156082491
DetourIndex,3113
EState_VSA1,17.918325846451317
EState_VSA2,41.325697146538026
EState_VSA3,11.984273114623004
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,17.032643867773697
EState_VSA7,55.38989759752498
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,11.0
ETA_shape_p,0.3818615751789975
ETA_shape_x,0.0
ETA_shape_y,0.42243436754176605
GhoseFilter,True
LogEE_Dzare,144.8689952525717
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,287.938083571686
SpDiam_Dzpe,210.76893736615955
SpDiam_Dzse,212.46504059061323
SpMAD_Dzare,9.653933223652652
SpMax_Dzare,144.8689952525717
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36666666666666664
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03444444444444438
FilterItLogS,-3.9921235719625274
SpDiam_Dzare,208.52425348854672
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5520202020202014
ETA_epsilon_2,0.854444444444444
ETA_epsilon_3,0.4333333333333328
ETA_epsilon_4,0.5310185185185178
ETA_epsilon_5,0.8197916666666663
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.11868686868686862
ETA_dEpsilon_B,0.021001683501683632
ETA_dEpsilon_C,-0.09768518518518499
ETA_dEpsilon_D,0.034652777777777755
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.2
MDEDescriptor,"3.840411725344877,5.395768179343799,16.110245615777313,0.0,1.8731847975721563,13.20729068289069,0.0,13.196522456347415,0.0,0.0,1.0490750933266733,0.7149134576995682,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,70.69454800000001
BCUTDescriptor,"11.99613702710974,16.00001260828139,-0.3497630815466116,0.2959849347608695,4.408393722924614,10.473088161897143"
BPolDescriptor,46.78545199999999
TPSADescriptor,95.94000000000001
ALOGPDescriptor,"0.7368999999999977,0.5430216099999966,116.62889999999999"
XLogPDescriptor,4.880999999999999
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,420.26242253999993
ChiPathDescriptor,"23.170843917394794,13.844019468247478,13.397748305032597,8.86863487759647,7.62363660141963,5.040823122261861,3.3315476805354916,2.2989537383333905,19.35332928755892,10.516493091664469,8.771297625592446,4.493577703374187,3.337645632740708,1.7078138290799139,0.9139819836170132,0.5254786379132074"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.12667994256430742,0.0,0.0,0.0,0.024056261216234408,0.03387718873271423"
AtomCountDescriptor,66
BondCountDescriptor,30
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"2.9918428056521824,0.0,0.7135303902726997,0.0,1.7007528947367951,0.0,0.22987586599570745,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,8,5,1,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.98132114498909,1.9327107048329697,19.20634748091919,12.925232560372304,6.281114920546871"
FractionalPSADescriptor,0.22828593482175674
WienerNumbersDescriptor,"2541.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.195795446205568,8.294841570720104,10.441861211980559,2.1928490882172675,3.092372233842844,2.9251848996240843"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,8,0,1,0,0,3,5,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.033333333333335,12.88888888888889,8.816326530612244"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3486.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"34.59230578025769,32.823461528697614,47.86758351217825,51.92293658562622,59.63849386581124"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.716596873140432,-0.3644342394137527,0.03321606856087693,-0.012506926915538025,-0.09554638978892738"
EccentricConnectivityIndexDescriptor,598
AutocorrelationDescriptorPolarizability,"1912.3106915460346,2168.9356579168048,2929.2368034214455,3182.6410067256847,3250.704127986224"
