DLiP-ID,C1029I
AATSC5s,0.05043056288220697
AATSC5v,-6.905643389478645
AATSC6Z,0.679533561242214
AATSC6c,0.002082257492669069
AATSC6d,0.016329781937668042
AATSC6i,-0.083951267826749
AATSC6m,3.2072842838793183
AATSC6p,-0.002409669046626176
AATSC6s,0.2036852644738735
AATSC6v,2.1471849953159117
AATSC7Z,-1.02712580348944
AATSC7c,-0.0025880039892614837
AATSC7d,0.15801652892561985
AATSC7i,0.38424560858314954
AATSC7m,-4.5619713487603315
AATSC7p,0.06138736291382051
AATSC7s,-0.9050390266299358
AATSC7v,5.988114415824743
AATSC8Z,1.0099076893335266
AATSC8c,0.002525328209830425
AATSC8d,0.12222705524140931
AATSC8i,-0.3127224486769952
AATSC8m,4.84373928664637
AATSC8p,0.010119171579182466
AATSC8s,-0.1408976124885216
AATSC8v,4.350609714341583
ATS0are,197.09490000000002
ATS1are,212.925
ATS2are,357.87500000000006
ATS3are,494.34
ATS4are,559.2689999999999
ATS5are,544.3789999999999
ATS6are,479.253
ATS7are,298.47200000000004
ATS8are,110.01500000000001
ATSC0dv,119.51515151515152
ATSC0pe,2.320187878787877
ATSC0se,1.3208300606060601
ATSC1dv,44.9384756657484
ATSC1pe,0.018455280073461214
ATSC1se,0.0007664205693298438
ATSC2dv,20.760330578512402
ATSC2pe,0.3083371900826437
ATSC2se,0.08942279889807148
ATSC3dv,-27.750229568411385
ATSC3pe,-0.05555133149678641
ATSC3se,-0.02782384940312211
ATSC4dv,-43.45270890725436
ATSC4pe,0.05373792470156216
ATSC4se,0.3252745528007343
ATSC5dv,17.684113865932044
ATSC5pe,0.3739557392102853
ATSC5se,0.18777534251606884
ATSC6dv,12.643709825528001
ATSC6pe,0.5261547291092746
ATSC6se,0.06562366574839248
ATSC7dv,-45.598714416896236
ATSC7pe,-1.7081119375573912
ATSC7se,-0.9394460312213025
ATSC8dv,-5.387511478420572
ATSC8pe,0.11948273645546373
ATSC8se,-0.009478398530762253
AXp-0dv,0.5616888531737336
AXp-1dv,0.29873774240903705
AXp-2dv,0.16111528312937531
AXp-3dv,0.08765341373034609
AXp-4dv,0.04800032791836472
AXp-5dv,0.026150178680569954
AXp-6dv,0.014611746197476497
AXp-7dv,0.008220024909936952
BertzCT,767.5884530908359
ECIndex,287
ETA_eta,15.74236930467418
GATS1dv,0.3901477832512315
GATS1pe,0.5171403868249211
GATS1se,0.4615196509774465
GATS2dv,0.7519269776876267
GATS2pe,0.5194177065075711
GATS2se,0.4787664102500099
GATS3dv,0.9774432415259415
GATS3pe,0.7416599221028446
GATS3se,0.7122408374034688
GATS4dv,1.0230810291448702
GATS4pe,0.7689105086771142
GATS4se,0.6296498603130586
GATS5dv,0.861637391567045
GATS5pe,0.7773985265538811
GATS5se,0.6990389506662258
GATS6dv,1.0371221193088787
GATS6pe,1.1382293857495964
GATS6se,1.252577798599932
GATS7dv,1.5529411764705883
GATS7pe,2.4511670162552153
GATS7se,2.844031697973579
GATS8dv,1.233052204547881
GATS8pe,1.17518613751375
GATS8se,1.2239091524448171
LogEE_A,3.945311192868161
LogEE_D,72.55491909271652
MATS1dv,0.3545204288611997
MATS1pe,0.0074996912102577445
MATS1se,0.0005470992293237982
MATS2dv,0.09553752535496961
MATS2pe,0.07309125958974048
MATS2se,0.037236084232798276
MATS3dv,-0.09231652777438352
MATS3pe,-0.009519347191892255
MATS3se,-0.008375410789730479
MATS4dv,-0.12629443792035872
MATS4pe,0.008045407971004004
MATS4se,0.08554477308242564
MATS5dv,0.05194531958051011
MATS5pe,0.05658263073362144
MATS5se,0.0499088662875018
MATS6dv,0.04206175615239862
MATS6pe,0.09016254710900944
MATS6se,0.019753742561195702
MATS7dv,-0.2518103448275862
MATS7pe,-0.4858890476476566
MATS7se,-0.46942782353208873
MATS8dv,-0.07829347710045911
MATS8pe,0.0894421738106509
MATS8se,-0.012463739393649595
MAXaaCH,2.080963325144873
MAXaasC,1.225678382464097
MAXdsCH,1.6806018518518517
MAXdssC,0.878101851851852
MAXsCH3,2.028046658478206
MDEC-11,0.16666666666666669
MDEC-12,4.530037748333986
MDEC-13,3.4406130204930427
MDEC-14,0.7071067811865476
MDEC-22,10.761169833454987
MDEC-23,19.2866287298998
MDEC-24,4.196420878394961
MDEC-33,6.585555701217671
MDEC-34,2.7494592739972052
MINaaCH,2.026583207357017
MINaasC,1.0817498110355255
MINdsCH,1.5589351851851851
MINdssC,-0.2458536470143613
MINsCH3,2.028046658478206
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,440.36499238543934
SpAbs_A,25.864658773776306
SpAbs_D,145.10983818543298
SpMAD_A,1.2932329386888153
SpMAD_D,7.255491909271652
SpMax_A,2.558344403478939
SpMax_D,72.55491909271652
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.86
TpiPC10,8.523957760044091
VAdjMat,5.459431618637297
VE1_DzZ,4.417143450002095
VE1_Dzi,4.4174224867344805
VE1_Dzm,4.417142250082798
VE1_Dzp,4.4125351351178885
VE1_Dzv,4.414954218510885
VE2_DzZ,0.22085717250010478
VE2_Dzi,0.220871124336724
VE2_Dzm,0.22085711250413992
VE2_Dzp,0.22062675675589444
VE2_Dzv,0.22074771092554424
VE3_DzZ,2.1786403894416537
VE3_Dzi,2.178703558755115
VE3_Dzm,2.178640117791101
VE3_Dzp,2.177596565420608
VE3_Dzv,2.178144645028896
VR1_DzZ,106.34808955276233
VR1_Dzi,106.35112480938473
VR1_Dzm,106.348443987488
VR1_Dzp,107.03595672302121
VR1_Dzv,106.71373825287917
VR2_DzZ,5.317404477638116
VR2_Dzi,5.317556240469236
VR2_Dzm,5.3174221993744
VR2_Dzp,5.351797836151061
VR2_Dzv,5.335686912643959
VR3_DzZ,5.359864758272037
VR3_Dzi,5.359893298637188
VR3_Dzm,5.359868091045917
VR3_Dzp,5.366312002712051
VR3_Dzv,5.363297086463854
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07613959454956773
Xch-7dv,0.19295788898959018
Xpc-4dv,1.956035069634553
Xpc-5dv,2.9804172968946663
Xpc-6dv,4.444596128282555
Zagreb1,110.0
Zagreb2,136.0
fragCpx,104.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,11
nBondsO,22
nBondsS,24
nBondsT,2
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.972572727272728
AATS1are,6.083571428571429
AATS2are,5.9645833333333345
AATS3are,5.9559036144578315
AATS4are,5.8870421052631565
AATS5are,5.791265957446807
AATS6are,5.7741325301204816
AATS7are,5.9694400000000005
AATS8are,5.790263157894738
AATSC0dv,3.6216712580348944
AATSC0pe,0.07030872359963264
AATSC0se,0.04002515335169879
AATSC1dv,1.2839564475928114
AATSC1pe,0.0005272937163846061
AATSC1se,2.189773055228125e-05
AATSC2dv,0.3460055096418734
AATSC2pe,0.005138953168044062
AATSC2se,0.0014903799816345245
AATSC3dv,-0.33434011528206486
AATSC3pe,-0.0006692931505636917
AATSC3se,-0.00033522710124243507
AATSC4dv,-0.4573969358658354
AATSC4pe,0.0005656623652796017
AATSC4se,0.003423942661060361
AATSC5dv,0.1881288709141707
AATSC5pe,0.003978252544790269
AATSC5se,0.00199761002676669
AATSC6dv,0.15233385331961447
AATSC6pe,0.006339213603726201
AATSC6se,0.0007906465752818371
AATSC7dv,-0.9119742883379247
AATSC7pe,-0.03416223875114782
AATSC7se,-0.01878892062442605
AATSC8dv,-0.28355323570634594
AATSC8pe,0.006288565076603354
AATSC8se,-0.0004988630805664344
AETA_eta,0.787118465233709
ATSC0are,2.3303878787878776
ATSC1are,0.009970431588612862
ATSC2are,0.25275234159779564
ATSC3are,-0.04240284664830153
ATSC4are,0.29563792470156147
ATSC5are,0.3964708907254369
ATSC6are,0.39442442607897193
ATSC7are,-1.7532392102846643
ATSC8are,0.08124334251606974
BCUTZ-1h,8.021957091332661
BCUTZ-1l,5.658259864875528
BCUTc-1h,0.4103604381995956
BCUTc-1l,-0.39686030389130916
BCUTd-1h,4.025224154425615
BCUTd-1l,0.9109231368659738
BCUTi-1h,14.563236769064897
BCUTi-1l,10.918707887556423
BCUTm-1h,16.010052843931014
BCUTm-1l,11.669438975342537
BCUTp-1h,2.0246735971486327
BCUTp-1l,0.7527587450998761
BCUTs-1h,7.00827038394822
BCUTs-1l,1.1713800433379624
BCUTv-1h,20.932873022615603
BCUTv-1l,14.702717339772327
BalabanJ,1.8825601795679536
Diameter,9
ETA_beta,26.0
GATS1are,0.4894145411016058
GATS2are,0.49261041210463075
GATS3are,0.7171710607494448
GATS4are,0.7069326885093226
GATS5are,0.7407478398539896
GATS6are,1.1745084437992794
GATS7are,2.6049569066405907
GATS8are,1.2230898170020774
HybRatio,0.26666666666666666
Lipinski,True
LogEE_Dt,219.0595596830994
MATS1are,0.004033960494843365
MATS2are,0.059652639435755175
MATS3are,-0.007234402169134737
MATS4are,0.04406789103291847
MATS5are,0.05972679079056317
MATS6are,0.06729323970280503
MATS7are,-0.49654303874501327
MATS8are,0.06055080329701224
MAXssCH2,0.8630479969765683
MAXssssC,-0.6130092592592593
MINssCH2,0.7403240740740742
MINssssC,-0.6130092592592593
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,19.765380445542643
SMR_VSA6,0.0
SMR_VSA7,52.614600424212846
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
SpAD_DzZ,115.78905266331742
SpAD_Dzi,115.81309046492801
SpAD_Dzm,115.79101840425506
SpAD_Dzp,120.17468875328169
SpAD_Dzv,118.07796096975551
SpAbs_Dt,440.36499238543934
SpDiam_A,5.11668880695788
SpDiam_D,101.25641198755231
SpMAD_Dt,22.018249619271966
SpMax_Dt,219.0595596830994
SsssssAs,0
VE1_Dzpe,4.417206639316122
VE1_Dzse,4.417134491466907
VE2_Dzpe,0.2208603319658061
VE2_Dzse,0.22085672457334535
VE3_Dzpe,2.178654694809539
VE3_Dzse,2.1786383613109455
VMcGowan,204.7499999999998
VR1_Dzpe,106.33984244052064
VR1_Dzse,106.34935003827296
VR2_Dzpe,5.316992122026032
VR2_Dzse,5.317467501913648
VR3_Dzpe,5.3597872069773445
VR3_Dzse,5.359876610652706
mZagreb1,6.979166666666666
mZagreb2,4.48611111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07061781450872356
AATSC1are,0.00028486947396036747
AATSC2are,0.004212539026629927
AATSC3are,-0.0005108776704614642
AATSC4are,0.003111978154753279
AATSC5are,0.004217775433249329
AATSC6are,0.004752101519023758
AATSC7are,-0.035064784205693283
AATSC8are,0.0042759653955826175
AETA_beta,1.3
BCUTdv-1h,6.021931849861247
BCUTdv-1l,0.9959486203880079
BCUTpe-1h,3.488362381454417
BCUTpe-1l,2.2078670347041736
BCUTse-1h,3.7014456626501198
BCUTse-1l,2.4038405620700436
ETA_alpha,9.733333333333334
ETA_dBeta,3.0
ETA_eta_B,0.30489278866573954
ETA_eta_F,18.192793958532725
ETA_eta_L,4.69089641445994
ETA_eta_R,33.9351632632069
ETA_psi_1,0.641758241758242
LabuteASA,117.97316729420106
LogEE_DzZ,57.914169188801566
LogEE_Dzi,57.9264644210308
LogEE_Dzm,57.91509749000657
LogEE_Dzp,59.68722535601063
LogEE_Dzv,58.859400708302374
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,24.119535524240472
PEOE_VSA7,54.180879664370664
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,115.74425386667205
SpAD_Dzse,115.79592038555658
SpAbs_DzZ,115.435481234746
SpAbs_Dzi,115.45454507072571
SpAbs_Dzm,115.43842922243232
SpAbs_Dzp,120.9749267945422
SpAbs_Dzv,118.43712052290624
SpDiam_Dt,260.7957984116442
SpMAD_DzZ,5.789452633165871
SpMAD_Dzi,5.790654523246401
SpMAD_Dzm,5.789550920212752
SpMAD_Dzp,6.008734437664084
SpMAD_Dzv,5.903898048487775
SpMax_DzZ,57.914169188801566
SpMax_Dzi,57.9264644210308
SpMax_Dzm,57.91509749000657
SpMax_Dzp,59.68722535601063
SpMax_Dzv,58.859400708302374
VE1_Dzare,4.417288290787399
VE2_Dzare,0.22086441453936995
VE3_Dzare,2.178673179504346
VR1_Dzare,106.32358736030046
VR2_Dzare,5.316179368015023
VR3_Dzare,5.359634335557307
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4866666666666667
AETA_dBeta,0.15
AETA_eta_B,0.015244639433286977
AETA_eta_F,0.9096396979266362
AETA_eta_L,0.23454482072299698
AETA_eta_R,1.6967581631603452
BCUTare-1h,3.543259495338753
BCUTare-1l,2.15795686753908
ETA_beta_s,11.5
ETA_dPsi_A,0.07224175824175794
ETA_dPsi_B,0.0
ETA_eta_BR,0.5628927886657396
ETA_eta_FL,4.918424359247417
ETA_eta_RL,9.609320773707356
LogEE_Dzpe,57.89312219037397
LogEE_Dzse,57.91739808244485
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,11.21535880699783
SlogP_VSA4,36.01362475109407
SlogP_VSA5,23.111176098016998
SlogP_VSA6,35.92424594912186
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,115.6548261334467
SpAbs_Dzpe,115.36633923998912
SpAbs_Dzse,115.4460383715587
SpDiam_DzZ,82.27346287773301
SpDiam_Dzi,82.27273854792767
SpDiam_Dzm,82.27451782440792
SpDiam_Dzp,84.30284483989368
SpDiam_Dzv,83.37043861202528
SpMAD_Dzpe,5.787212693333602
SpMAD_Dzse,5.789796019277829
SpMax_Dzpe,57.89312219037397
SpMax_Dzse,57.91739808244485
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.575
AETA_eta_BR,0.02814463943328698
AETA_eta_FL,0.24592121796237082
AETA_eta_RL,0.4804660386853678
DetourIndex,2185
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,29.541650759315278
EState_VSA5,5.563451491696996
EState_VSA6,12.152040213667762
EState_VSA7,25.125692649406115
EState_VSA8,11.986801387317254
EState_VSA9,11.685241450358745
ETA_beta_ns,14.5
ETA_shape_p,0.1780821917808219
ETA_shape_x,0.05136986301369863
ETA_shape_y,0.30821917808219174
GhoseFilter,True
LogEE_Dzare,57.85098216863122
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,115.23058229910512
SpDiam_Dzpe,82.247810839095
SpDiam_Dzse,82.27736233299535
SpMAD_Dzare,5.782741306672335
SpMax_Dzare,57.85098216863122
TopoPSA(NO),40.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.24999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.725
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013333333333333286
FilterItLogS,-4.100274548438694
SpDiam_Dzare,82.19854602139485
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5777777777777778
ETA_epsilon_2,0.7583333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.49503546099290807
ETA_epsilon_5,0.7583333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13492063492063466
ETA_dEpsilon_B,0.08274231678486976
ETA_dEpsilon_C,-0.0521783181357649
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.16666666666666669,4.530037748333986,3.4406130204930427,0.7071067811865476,10.761169833454987,19.2866287298998,4.196420878394961,6.585555701217671,2.7494592739972052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.25030899999999
BCUTDescriptor,"11.900000000000002,15.994919664423872,-0.28759093995491264,0.19703666986154775,4.64819100694901,12.417237541422484"
BPolDescriptor,15.829690999999997
TPSADescriptor,40.86
ALOGPDescriptor,"2.7331,7.46983561,79.95939999999999"
XLogPDescriptor,3.625
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,259.09971414
ChiPathDescriptor,"14.328062645816686,9.609320773707354,8.692149737398944,8.027651984492925,6.7868460836269415,5.906757305397048,4.3668761222121795,2.863158434417034,11.233777063474673,6.572230332998815,5.316804343269387,4.207363859056614,3.1680216426120698,2.4058164386124345,1.475786365945126,0.8795426653632542"
ChiChainDescriptor,"0.0,0.0,0.0,0.1642664266089148,0.4972505283343098,0.0,0.0,0.0,0.07613959454956773,0.19295788898959018"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,1,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6434894926220904,0.10206207261596577,0.46803451124770834,0.041666666666666664,0.8768440488386109,0.051031036307982884,0.1724640853632774,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,1,0,6,5,1,2,0,1"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"40.86823221151715,2.0434116105758577,5.036552028443768,2.5623139732207,2.4742380552230703"
FractionalPSADescriptor,0.15769990382128332
WienerNumbersDescriptor,"701.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.425469862133543,7.572291355525424,11.912310474348747,1.9560350696345532,2.980417296894665,4.065182114814241"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,1,2,3,0,0,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,5.652892561983471,2.390625"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,845.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.26666666666666666
AutocorrelationDescriptorMass,"21.134449336817426,22.49827391031301,33.83036588744557,40.32863979775858,36.550009417692635"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.2469226076597454,-0.05235979437433296,-0.024519652950838505,-0.07741888883849055,-0.004358804095803702"
EccentricConnectivityIndexDescriptor,287
AutocorrelationDescriptorPolarizability,"1615.816429904957,1984.549206395729,3015.907302833817,3294.9580498355413,2655.0279168249363"
