DLiP-ID,C0001M
AATSC7i,0.4800505428532166
AATSC7m,15.642765853997586
AATSC7p,0.09280410969867477
AATSC7s,0.20915032679738516
AATSC7v,24.01129470341035
AATSC8Z,13.022684310018903
AATSC8c,0.005052135904856959
AATSC8d,0.5463137996219282
AATSC8i,1.2428512607013766
AATSC8m,61.92800379773163
AATSC8p,0.2533198619490071
AATSC8s,1.777777777777777
AATSC8v,76.81874696673542
ATS0are,156.47000000000003
ATS1are,158.39999999999998
ATS2are,245.02
ATS3are,322.68999999999994
ATS4are,357.65
ATS5are,288.0299999999999
ATS6are,173.18
ATS7are,94.16
ATS8are,29.040000000000006
ATSC0dv,105.4782608695652
ATSC0pe,4.1232869565217385
ATSC0se,3.237149217391303
ATSC1dv,24.848771266540645
ATSC1pe,-0.6807255198487718
ATSC1se,-0.4582711833648391
ATSC2dv,25.601134215500945
ATSC2pe,0.37033024574669227
ATSC2se,0.00010981474480080411
ATSC3dv,-10.30245746691872
ATSC3pe,-0.9756945179584154
ATSC3se,-1.0355682797731567
ATSC4dv,-24.29867674858224
ATSC4pe,0.10129470699432382
ATSC4se,-0.13811840453686125
ATSC5dv,-77.72211720226844
ATSC5pe,0.6955406427221132
ATSC5se,1.1654418298676756
ATSC6dv,-79.56143667296787
ATSC6pe,-2.8517542533081253
ATSC6se,-1.6652471682419656
ATSC7dv,47.86389413988658
ATSC7pe,0.3990313799621991
ATSC7se,0.11261718714555669
ATSC8dv,40.831758034026464
ATSC8pe,0.8803338374291148
ATSC8se,0.40046159546313725
AXp-0dv,0.5295316386331013
AXp-1dv,0.27146848485477537
AXp-2dv,0.14060580583158225
AXp-3dv,0.07092642316458653
AXp-4dv,0.036169990169668924
AXp-5dv,0.019253520909859462
AXp-6dv,0.010882150449711957
AXp-7dv,0.005484821316477505
BertzCT,511.56436105178375
ECIndex,146
ETA_eta,8.916830256089886
GATS1dv,0.447564578180819
GATS1pe,0.7757221444267764
GATS1se,0.8064482537005544
GATS2dv,0.5818110817026078
GATS2pe,0.5394731569823547
GATS2se,0.6131326226207023
GATS3dv,0.8647121461940094
GATS3pe,0.9444255374563981
GATS3se,1.0268300213478228
GATS4dv,1.1230896061893592
GATS4pe,1.1147142042082865
GATS4se,1.170497028096533
GATS5dv,1.5236060563408604
GATS5pe,1.2015591500114853
GATS5se,1.1248346358003112
GATS6dv,1.738114866721627
GATS6pe,1.7548620981994096
GATS6se,1.5619977221125694
GATS7dv,0.6379903981378207
GATS7pe,0.8199954323432275
GATS7se,0.7000210118254535
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.645260364716129
LogEE_D,42.9966327666132
MATS1dv,0.22576600714482006
MATS1pe,-0.15821405674662273
MATS1se,-0.13566768821319686
MATS2dv,0.146906321864017
MATS2pe,0.054361303583309116
MATS2se,2.0532516346312403e-05
MATS3dv,-0.04680200604561695
MATS3pe,-0.11338533912019015
MATS3se,-0.1532860450357968
MATS4dv,-0.10189295453104195
MATS4pe,0.010865949560648052
MATS4se,-0.01887180005410755
MATS5dv,-0.4133573281322262
MATS5pe,0.09462871254789623
MATS5se,0.20196302278340503
MATS6dv,-0.6425452657934109
MATS6pe,-0.589159126522732
MATS6se,-0.4382077528082323
MATS7dv,0.6139372484360606
MATS7pe,0.13093097578397797
MATS7se,0.04706747185114397
MATS8dv,1.483924154987634
MATS8pe,0.8184278899485036
MATS8se,0.4742144027101027
MAXaaCH,1.1924074074074074
MAXaasC,-0.11111111111111094
MAXdsCH,1.156574074074074
MAXdssC,0.2577777777777779
MAXsCH3,1.4927191987906272
MDEC-12,0.7663094323935531
MDEC-13,2.476871056846167
MDEC-22,1.1052094495921163
MDEC-23,8.952163110637972
MDEC-33,11.029385570485168
MDEO-11,1.29266081401913
MINaaCH,1.1883333333333335
MINaasC,-0.2871296296296293
MINdsCH,1.156574074074074
MINdssC,-0.4624999999999997
MINsCH3,1.4927191987906272
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,226.7196159223195
SpAbs_A,18.65892060145024
SpAbs_D,85.99326553322646
SpMAD_A,1.243928040096683
SpMAD_D,5.732884368881762
SpMax_A,2.4840222023898986
SpMax_D,42.9966327666132
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.6
TpiPC10,7.715026029737227
VAdjMat,5.0
VE1_DzZ,3.8247278881958966
VE1_Dzi,3.822972193890385
VE1_Dzm,3.8247118252050405
VE1_Dzp,3.7848687784037427
VE1_Dzv,3.8067526634443882
VE2_DzZ,0.25498185921305977
VE2_Dzi,0.2548648129260257
VE2_Dzm,0.2549807883470027
VE2_Dzp,0.2523245852269162
VE2_Dzv,0.25378351089629253
VE3_DzZ,1.7469524325151273
VE3_Dzi,1.7464932894217764
VE3_Dzm,1.7469482327328014
VE3_Dzp,1.7364763255468603
VE3_Dzv,1.7422416145102189
VR1_DzZ,67.50784659387192
VR1_Dzi,67.70845113448846
VR1_Dzm,67.50977014150875
VR1_Dzp,70.62583532937043
VR1_Dzv,69.13295752867066
VR2_DzZ,4.500523106258128
VR2_Dzi,4.51389674229923
VR2_Dzm,4.5006513427672505
VR2_Dzp,4.708389021958029
VR2_Dzv,4.60886383524471
VR3_DzZ,4.617708945065765
VR3_Dzi,4.620676112354988
VR3_Dzm,4.6177374383495815
VR3_Dzp,4.662861125177325
VR3_Dzv,4.641496679280553
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03887552924550913
Xch-7dv,0.09028301624490292
Xpc-4dv,0.9982472905521153
Xpc-5dv,1.3208570112281608
Xpc-6dv,1.7579525075414666
Zagreb1,80.0
Zagreb2,97.0
fragCpx,46.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,16
nBondsS,15
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.803043478260871
AATS1are,6.599999999999999
AATS2are,6.447894736842105
AATS3are,6.722708333333332
AATS4are,6.877884615384615
AATS5are,7.02512195121951
AATS6are,6.414074074074074
AATS7are,5.538823529411765
AATS8are,4.840000000000001
AATSC0dv,4.586011342155009
AATSC0pe,0.17927334593572777
AATSC0se,0.14074561814744796
AATSC1dv,1.0353654694391936
AATSC1pe,-0.02836356332703216
AATSC1se,-0.019094632640201628
AATSC2dv,0.6737140583026564
AATSC2pe,0.009745532782807691
AATSC2se,2.889861705284319e-06
AATSC3dv,-0.21463453056080664
AATSC3pe,-0.020326969124133655
AATSC3se,-0.021574339161940764
AATSC4dv,-0.467282245165043
AATSC4pe,0.0019479751345062271
AATSC4se,-0.002656123164170409
AATSC5dv,-1.895661395177279
AATSC5pe,0.016964405920051544
AATSC5se,0.028425410484577456
AATSC6dv,-2.9467198767765876
AATSC6pe,-0.10562052790030094
AATSC6se,-0.061675821045998724
AATSC7dv,2.815523184699211
AATSC7pe,0.023472434115423477
AATSC7se,0.0066245404203268635
AATSC8dv,6.805293005671078
AATSC8pe,0.1467223062381858
AATSC8se,0.06674359924385621
AETA_eta,0.5944553504059924
ATSC0are,4.608695652173913
ATSC1are,-0.7342911153119094
ATSC2are,0.2521550094517975
ATSC3are,-1.2316257088846907
ATSC4are,0.011209829867669774
ATSC5are,1.1436294896030192
ATSC6are,-2.8910775047258963
ATSC7are,0.32618147448015716
ATSC8are,0.8194706994328955
BCUTZ-1h,8.023556137058497
BCUTZ-1l,5.680204446033867
BCUTc-1h,0.43847046659877953
BCUTc-1l,-0.38072704280425
BCUTd-1h,3.285129360696355
BCUTd-1l,0.9772344203280708
BCUTi-1h,13.638291673508983
BCUTi-1l,10.940899633598665
BCUTm-1h,16.011716460602624
BCUTm-1l,11.69255654655244
BCUTp-1h,2.001467614216492
BCUTp-1l,0.7519174858796915
BCUTs-1h,7.009355688721346
BCUTs-1l,1.3796094917265365
BCUTv-1h,20.90540599090828
BCUTv-1l,14.701789732222293
BalabanJ,2.2267520006422448
Diameter,6
ETA_beta,20.0
GATS1are,0.7876415094339619
GATS2are,0.5646648460774576
GATS3are,0.9746069182389934
GATS4are,1.1364804063860665
GATS5are,1.1724390243902434
GATS6are,1.6857826694619142
GATS7are,0.7750055493895669
GATS8are,0.0
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,113.35980796115975
MATS1are,-0.15268867924528304
MATS2are,0.03311569016881848
MATS3are,-0.1280522798742141
MATS4are,0.001075834542815187
MATS5are,0.13920386562356127
MATS6are,-0.5343745632424876
MATS7are,0.09575471698113382
MATS8are,0.6816037735849084
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,34.90876175722036
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,65.09615063950469
SpAD_Dzi,66.04209345148516
SpAD_Dzm,65.1051476430447
SpAD_Dzp,84.36837361954147
SpAD_Dzv,73.82010356783728
SpAbs_Dt,226.7196159223195
SpDiam_A,4.9680444047797945
SpDiam_D,57.768588656770355
SpMAD_Dt,15.114641061487966
SpMax_Dt,113.35980796115975
SsssssAs,0
VE1_Dzpe,3.8249175216304017
VE1_Dzse,3.824694951521069
VE2_Dzpe,0.2549945014420268
VE2_Dzse,0.25497966343473794
VE3_Dzpe,1.7470020121817353
VE3_Dzse,1.7469438209700427
VMcGowan,141.80999999999995
VR1_Dzpe,67.48499614796401
VR1_Dzse,67.5117887851837
VR2_Dzpe,4.498999743197601
VR2_Dzse,4.500785919012246
VR3_Dzpe,4.617370401989524
VR3_Dzse,4.617767339406734
mZagreb1,6.527777777777777
mZagreb2,3.2500000000000004
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2003780718336484
AATSC1are,-0.030595463137996225
AATSC2are,0.006635658143468354
AATSC3are,-0.025658868935097723
AATSC4are,0.00021557365130134182
AATSC5are,0.027893402185439495
AATSC6are,-0.10707694461947764
AATSC7are,0.019187145557656302
AATSC8are,0.1365784499054826
AETA_beta,1.3333333333333333
BCUTdv-1h,6.023185658506534
BCUTdv-1l,0.9959462484383255
BCUTpe-1h,3.4905040090426636
BCUTpe-1l,2.2274088679794812
BCUTse-1h,3.703556540598876
BCUTse-1l,2.423496632473306
ETA_alpha,6.833333333333333
ETA_dBeta,2.0
ETA_eta_B,0.3944690545695151
ETA_eta_F,14.195229113064356
ETA_eta_L,2.9016044482460748
ETA_eta_R,23.11205936915424
ETA_psi_1,0.5036855036855037
LabuteASA,85.47219121024608
LogEE_DzZ,32.61474198641907
LogEE_Dzi,33.06721584197683
LogEE_Dzm,32.61904464261539
LogEE_Dzp,40.91676241848113
LogEE_Dzv,36.55250268711567
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.132491443447723
PEOE_VSA8,5.573104530069267
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,64.98937698221525
SpAD_Dzse,65.11459091726773
SpAbs_DzZ,64.22948397283804
SpAbs_Dzi,65.44189494044039
SpAbs_Dzm,64.24102696883591
SpAbs_Dzp,86.16270189431893
SpAbs_Dzv,74.70098328646344
SpDiam_Dt,135.2745979740259
SpMAD_DzZ,4.339743375966979
SpMAD_Dzi,4.402806230099011
SpMAD_Dzm,4.34034317620298
SpMAD_Dzp,5.624558241302765
SpMAD_Dzv,4.921340237855818
SpMax_DzZ,32.61474198641901
SpMax_Dzi,33.0672158419768
SpMax_Dzm,32.619044642615336
SpMax_Dzp,40.91676241848113
SpMax_Dzv,36.55250268711567
VE1_Dzare,3.825491234221935
VE2_Dzare,0.255032748948129
VE3_Dzare,1.7471519943881553
VR1_Dzare,67.41416666977315
VR2_Dzare,4.494277777984877
VR3_Dzare,4.616320291918857
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45555555555555555
AETA_dBeta,0.13333333333333333
AETA_eta_B,0.026297936971301006
AETA_eta_F,0.9463486075376237
AETA_eta_L,0.19344029654973832
AETA_eta_R,1.5408039579436161
BCUTare-1h,3.5452307002585286
BCUTare-1l,2.17790605152734
ETA_beta_s,9.0
ETA_dPsi_A,0.21031449631449628
ETA_dPsi_B,0.0
ETA_eta_BR,0.566469054569515
ETA_eta_FL,4.118140059557505
ETA_eta_RL,7.01974450780358
LogEE_Dzpe,32.56368073916969
LogEE_Dzse,32.623560738692305
PEOE_VSA10,11.49902366656781
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,23.781858773826368
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,64.65961682889228
SpAbs_Dzpe,64.09247775740904
SpAbs_Dzse,64.25314227650878
SpDiam_DzZ,45.22650648602713
SpDiam_Dzi,45.70594490900152
SpDiam_Dzm,45.23106023126715
SpDiam_Dzp,54.26253058498974
SpDiam_Dzv,49.44171587024246
SpMAD_Dzpe,4.332625132147683
SpMAD_Dzse,4.3409727278178485
SpMax_Dzpe,32.563680739169634
SpMax_Dzse,32.62356073869225
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6
AETA_eta_BR,0.037764603637967666
AETA_eta_FL,0.27454267063716703
AETA_eta_RL,0.4679829671869053
DetourIndex,848
EState_VSA1,11.566489892729878
EState_VSA2,28.199031180031067
EState_VSA3,0.0
EState_VSA4,6.076020106833881
EState_VSA5,19.056471336613843
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,11.0
ETA_shape_p,0.26829268292682923
ETA_shape_x,0.0
ETA_shape_y,0.5121951219512195
GhoseFilter,True
LogEE_Dzare,32.40599889063669
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,63.66914063841611
SpDiam_Dzpe,45.17247316480572
SpDiam_Dzse,45.23583998062441
SpMAD_Dzare,4.310641121926152
SpMax_Dzare,32.40599889063662
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7333333333333333
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04444444444444447
FilterItLogS,-1.9754562894071923
SpDiam_Dzare,45.005702356041596
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6942028985507248
ETA_epsilon_2,0.9044444444444443
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5924731182795702
ETA_epsilon_5,0.8333333333333333
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.2546680148297942
ETA_dEpsilon_B,0.10172978027115465
ETA_dEpsilon_C,-0.15293823455863953
ETA_dEpsilon_D,0.07111111111111101
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.7663094323935531,2.476871056846167,0.0,1.1052094495921163,8.952163110637972,0.0,11.029385570485168,0.0,0.0,1.29266081401913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.902344
BCUTDescriptor,"11.988553131744112,16.006281913607168,-0.36734034794611253,0.27090280061238686,5.187732253432483,9.926762857981727"
BPolDescriptor,10.661655999999997
TPSADescriptor,74.6
ALOGPDescriptor,"1.8175,3.3033062499999994,53.7783"
XLogPDescriptor,0.8089999999999997
VAdjMaDescriptor,5.0
WeightDescriptor,204.0422588
ChiPathDescriptor,"11.162772227887025,7.019744507803582,6.736005361131782,5.741252729336639,4.815906411926928,3.865971038834583,2.0912285928847965,1.2393508569514362,7.9429745794965205,4.343495757676407,3.3745393399579746,2.3405719644313554,1.5914795674654325,1.039690129132411,0.5114610711364619,0.23036249529205519"
ChiChainDescriptor,"0.0,0.0,0.0,0.100916476718207,0.3637221845969163,0.0,0.0,0.0,0.03887552924550914,0.09028301624490292"
AtomCountDescriptor,23
BondCountDescriptor,16
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.357481353534161,0.0,0.47297209083046565,0.0,0.5083936135778488,0.0,0.10485179411955009,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,3,1,0,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"29.87855455896243,1.991903637264162,10.188320730698486,10.188320730698486,0.0"
FractionalPSADescriptor,0.3656105379284303
WienerNumbersDescriptor,"314.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3454323949502416,5.640277628460323,9.057392690523908,0.9982472905521154,1.3208570112281615,1.6366795670485648"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.107638888888889,1.8512396694214877"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,366.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"18.097876142163784,17.328367908530257,26.65673581706051,31.31719570272333,28.866133773805224"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3655664404765719,-0.08991106306916302,0.03931479826719625,-0.11127630896724616,-0.2158295325852123"
EccentricConnectivityIndexDescriptor,146
AutocorrelationDescriptorPolarizability,"897.7565113393557,1073.403830371094,1560.1274795222173,1595.8640575034185,1143.4854153183599"
