DLiP-ID,C001LP
AATSC5c,-0.0014441409242922686
AATSC5d,-0.0044042426268070655
AATSC5i,-0.043397447075767336
AATSC5m,-12.35270208215752
AATSC5p,-0.04731260693838797
AATSC5s,-0.14896017401670783
AATSC5v,-14.04747528909029
AATSC6Z,2.2823069585462066
AATSC6c,0.0004983209076162767
AATSC6d,0.050580417771454424
AATSC6i,-0.2727618685287902
AATSC6m,10.907054905043482
AATSC6p,0.03236560899912731
AATSC6s,0.11548580123161387
AATSC6v,11.64146816791829
AATSC7Z,-2.2580017772412515
AATSC7c,0.0001381940962416359
AATSC7d,-0.11317338162064285
AATSC7i,0.6680558934071673
AATSC7m,-10.519522042508473
AATSC7p,0.03490150434212086
AATSC7s,-0.22016026220207774
AATSC7v,0.027750014480128246
AATSC8Z,-1.7660593028519695
AATSC8c,-0.003497438927112214
AATSC8d,-0.28125848800362163
AATSC8i,0.06627357828599123
AATSC8m,-8.401577738269575
AATSC8p,-0.025294549448358784
AATSC8s,-0.07853965469543785
AATSC8v,-8.600434284338938
ATS0are,283.1944999999999
ATS1are,310.758
ATS2are,529.2143999999998
ATS3are,653.3389999999995
ATS4are,684.5416000000001
ATS5are,667.001
ATS6are,642.9770000000001
ATS7are,511.3930000000001
ATS8are,470.665
ATSC0dv,179.82978723404253
ATSC0pe,4.338097872340424
ATSC0se,2.370149106382978
ATSC1dv,101.47532820280666
ATSC1pe,0.11000434585785093
ATSC1se,-0.10394268537799921
ATSC2dv,71.24400181077411
ATSC2pe,2.898665550022633
ATSC2se,1.345583445903123
ATSC3dv,-51.095065640561344
ATSC3pe,-3.4354698053417865
ATSC3se,-1.8805002969669515
ATSC4dv,-10.24309642372114
ATSC4pe,2.339005205975553
ATSC4se,1.0830114205522856
ATSC5dv,-51.59121774558624
ATSC5pe,-2.80334834766863
ATSC5se,-0.9229894124038023
ATSC6dv,44.2779538252603
ATSC6pe,2.0548582616568583
ATSC6se,0.4087749805341778
ATSC7dv,-153.08963331824356
ATSC7pe,-3.5340346310547797
ATSC7se,-1.535374247170665
ATSC8dv,-114.26346763241283
ATSC8pe,-1.6014963784517857
ATSC8se,-0.6120016278859208
AXp-0dv,0.6152665389545329
AXp-1dv,0.3118050380159761
AXp-2dv,0.1700633906573326
AXp-3dv,0.08037902497548269
AXp-4dv,0.04434543759929496
AXp-5dv,0.020291142295720408
AXp-6dv,0.011258244990439502
AXp-7dv,0.005449019117699291
BertzCT,838.6631609934965
ECIndex,508
ETA_eta,21.791140448857952
GATS1dv,0.41762848063977137
GATS1pe,0.8622452032449494
GATS1se,0.9662069808509596
GATS2dv,0.8937863645221459
GATS2pe,0.6964090431194905
GATS2se,0.8246348401238293
GATS3dv,1.272778546124546
GATS3pe,1.633478210506931
GATS3se,1.7610291024127749
GATS4dv,1.0376478939895886
GATS4pe,0.6732213255539979
GATS4se,0.6612178093688117
GATS5dv,1.1463072391205311
GATS5pe,1.4608911489651615
GATS5se,1.3590097946972022
GATS6dv,0.8964330082482591
GATS6pe,0.7406465727558939
GATS6se,0.8222263445223897
GATS7dv,1.6958423165238123
GATS7pe,1.719001395483293
GATS7se,1.6072659272682142
GATS8dv,1.3397391150023663
GATS8pe,0.9782599712787147
GATS8se,0.8587664567256597
LogEE_A,4.110061584566075
LogEE_D,122.36896286912155
MATS1dv,0.5412533683610689
MATS1pe,0.02432272753233319
MATS1se,-0.04206491757106869
MATS2dv,0.2190612733498511
MATS2pe,0.3694687364348389
MATS2se,0.31391632349766524
MATS3dv,-0.12965162493854504
MATS3pe,-0.36136611201329705
MATS3se,-0.36204151300354787
MATS4dv,-0.02327928558200786
MATS4pe,0.22035954149153889
MATS4se,0.18674861325914058
MATS5dv,-0.12601673662374888
MATS5pe,-0.2838518972667689
MATS5se,-0.1710547470721779
MATS6dv,0.10332507944020014
MATS6pe,0.1987752737077069
MATS6se,0.07237498277973747
MATS7dv,-0.49396592522479893
MATS7pe,-0.47269857608097887
MATS7se,-0.3758819078985907
MATS8dv,-0.3732962612399432
MATS8pe,-0.2168874815709991
MATS8se,-0.15169972024742348
MAXaaCH,1.9765082252036617
MAXaaaC,0.9874521946124131
MAXaasC,0.8953580876795166
MAXdsCH,2.0832715598843916
MAXdssC,0.9584419418821128
MAXsCH3,2.0918826709955027
MAXssNH,3.327472124269563
MDEC-11,1.4449911804719209
MDEC-12,4.32383015348787
MDEC-13,7.039489842288771
MDEC-14,1.6545880987662138
MDEC-22,2.384948468508759
MDEC-23,9.664956583240116
MDEC-24,0.9129266066779518
MDEC-33,6.537897586567211
MDEC-34,1.5620801764778274
MDEN-22,3.7892914162759945
MINaaCH,1.9250267437221802
MINaaaC,0.8716543839758125
MINaasC,0.5286202706391196
MINdsCH,2.0832715598843916
MINdssC,0.6571171031416343
MINsCH3,1.968370771919879
MINssNH,3.184213592844545
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665406
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,464.62515821338127
SpAbs_A,29.463756593096164
SpAbs_D,244.73792573824338
SpMAD_A,1.22765652471234
SpMAD_D,10.197413572426806
SpMax_A,2.432535346626021
SpMax_D,122.36896286912155
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.43
TpiPC10,8.832609644216738
VAdjMat,5.700439718141092
VE1_DzZ,4.802229766265018
VE1_Dzi,4.792895778946929
VE1_Dzm,4.802228273432826
VE1_Dzp,4.795622476623476
VE1_Dzv,4.806503850635674
VE2_DzZ,0.2000929069277091
VE2_Dzi,0.19970399078945536
VE2_Dzm,0.20009284472636776
VE2_Dzp,0.19981760319264483
VE2_Dzv,0.2002709937764864
VE3_DzZ,2.444549082043478
VE3_Dzi,2.442603512864964
VE3_Dzm,2.44454877118113
VE3_Dzp,2.4431722551205177
VE3_Dzv,2.4454387070082135
VR1_DzZ,139.54581264243717
VR1_Dzi,140.41960709900204
VR1_Dzm,139.54532613565297
VR1_Dzp,139.2002977779358
VR1_Dzv,138.5818438217704
VR2_DzZ,5.8144088601015484
VR2_Dzi,5.850816962458418
VR2_Dzm,5.8143885889855405
VR2_Dzp,5.800012407413991
VR2_Dzv,5.774243492573767
VR3_DzZ,5.813861690740836
VR3_Dzi,5.820103870897513
VR3_Dzm,5.8138582043758715
VR3_Dzp,5.81138262446124
VR3_Dzv,5.806929818571929
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05269369182543199
Xch-7dv,0.12227210905932757
Xpc-4dv,1.4972896268674938
Xpc-5dv,2.328445979662143
Xpc-6dv,2.3528402304917964
Zagreb1,128.0
Zagreb2,148.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,26
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.025414893617019
AATS1are,6.342
AATS2are,6.226051764705881
AATS3are,6.343097087378636
AATS4are,5.952535652173914
AATS5are,6.233654205607476
AATS6are,5.740866071428572
AATS7are,6.313493827160495
AATS8are,5.883312500000001
AATSC0dv,3.8261656858306923
AATSC0pe,0.09229995473064732
AATSC0se,0.05042870439112719
AATSC1dv,2.0709250653634013
AATSC1pe,0.002244986650160223
AATSC1se,-0.002121279293428555
AATSC2dv,0.8381647271855778
AATSC2pe,0.0341019476473251
AATSC2se,0.015830393481213213
AATSC3dv,-0.49606859845205187
AATSC3pe,-0.033354075780017346
AATSC3se,-0.018257284436572346
AATSC4dv,-0.08907040368453165
AATSC4pe,0.02033917570413524
AATSC4se,0.009417490613498137
AATSC5dv,-0.4821609135101518
AATSC5pe,-0.026199517267931124
AATSC5se,-0.00862606927480189
AATSC6dv,0.3953388734398241
AATSC6pe,0.018346948764793376
AATSC6se,0.003649776611912302
AATSC7dv,-1.8899954730647353
AATSC7pe,-0.0436300571735158
AATSC7se,-0.018955237619390927
AATSC8dv,-1.4282933454051603
AATSC8pe,-0.020018704730647322
AATSC8se,-0.00765002034857401
AETA_eta,0.9079641853690813
ATSC0are,4.496574468085103
ATSC1are,-0.00975848800362282
ATSC2are,3.0221057492077836
ATSC3are,-3.6625461747397012
ATSC4are,2.4372156631960147
ATSC5are,-2.613361023087369
ATSC6are,1.6476948845631503
ATSC7are,-3.598841104572202
ATSC8are,-1.5057544137618821
BCUTZ-1h,8.010068535738219
BCUTZ-1l,5.6784051370408655
BCUTc-1h,0.40702676868495397
BCUTc-1l,-0.5252171388409463
BCUTd-1h,4.018136380628194
BCUTd-1l,0.9875668966762688
BCUTi-1h,14.562701641667777
BCUTi-1l,10.941849631139728
BCUTm-1h,16.004032301155732
BCUTm-1l,11.691790137013834
BCUTp-1h,2.0025088427950326
BCUTp-1l,0.7787872509146008
BCUTs-1h,3.510574214045781
BCUTs-1l,1.1982003700702877
BCUTv-1h,20.90340204680537
BCUTv-1l,14.706814117433701
BalabanJ,1.544141995200916
Diameter,13
ETA_beta,29.5
GATS1are,0.9032472154467757
GATS2are,0.7169491614114264
GATS3are,1.6978041766697296
GATS4are,0.6635851404615334
GATS5are,1.4706260256973855
GATS6are,0.7688034897216592
GATS7are,1.7608940793093584
GATS8are,0.9369218234684559
HybRatio,0.3888888888888889
Lipinski,True
LogEE_Dt,232.31257910669063
MATS1are,-0.0020816251209129838
MATS2are,0.37162660604108866
MATS3are,-0.3716738032398785
MATS4are,0.22151961499317913
MATS5are,-0.255288763373617
MATS6are,0.15377114155794386
MATS7are,-0.46440161465468366
MATS8are,-0.19673436398393107
MAXssCH2,0.638093698933588
MAXssssC,-0.1602654083103323
MINssCH2,0.638093698933588
MINssssC,-0.1602654083103323
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,4.992404732635669
SMR_VSA5,40.15761125083647
SMR_VSA6,11.923670568519249
SMR_VSA7,35.666088620123006
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,179.77584588459024
SpAD_Dzi,172.16625204150995
SpAD_Dzm,179.83260023233927
SpAD_Dzp,284.4369043946576
SpAD_Dzv,246.43330164729758
SpAbs_Dt,464.6251582133813
SpDiam_A,4.865070693252043
SpDiam_D,185.93111977646296
SpMAD_Dt,19.35938159222422
SpMax_Dt,232.31257910669063
SsssssAs,0
VE1_Dzpe,4.801229675790404
VE1_Dzse,4.802358853310919
VE2_Dzpe,0.20005123649126685
VE2_Dzse,0.2000982855546216
VE3_Dzpe,2.4443408049149573
VE3_Dzse,2.444575962329771
VMcGowan,257.5700000000001
VR1_Dzpe,139.65643163152825
VR1_Dzse,139.53120010123584
VR2_Dzpe,5.819017984647011
VR2_Dzse,5.81380000421816
VR3_Dzpe,5.814654084048181
VR3_Dzse,5.813756970247586
mZagreb1,8.590277777777779
mZagreb2,5.138888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09567179719330006
AATSC1are,-0.00019915281640046572
AATSC2are,0.03555418528479745
AATSC3are,-0.03555870072562817
AATSC4are,0.021193179679965344
AATSC5are,-0.024423934795209056
AATSC6are,0.014711561469313841
AATSC7are,-0.04443013709348398
AATSC8are,-0.018821930172023528
AETA_beta,1.2291666666666667
BCUTdv-1h,6.0075440399128
BCUTdv-1l,0.9876710624936964
BCUTpe-1h,3.462966906659508
BCUTpe-1l,2.2242290404092437
BCUTse-1h,3.6764895174541077
BCUTse-1l,2.4196463403618877
ETA_alpha,11.333333333333334
ETA_dBeta,-2.5
ETA_eta_B,0.5549084379961382
ETA_eta_F,20.28901803233782
ETA_eta_L,5.783710545278472
ETA_eta_R,42.080158481195774
ETA_psi_1,0.5792163543441229
LabuteASA,141.61494265396084
LogEE_DzZ,89.92810151372367
LogEE_Dzi,86.13726694213693
LogEE_Dzm,89.95637371914921
LogEE_Dzp,141.75930177792276
LogEE_Dzv,122.96719862123933
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.960361774530085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,58.893807310671825
PEOE_VSA8,11.083263527520629
PEOE_VSA9,23.356435929360988
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,177.5033554716033
SpAD_Dzse,180.103574155191
SpAbs_DzZ,178.89191731316168
SpAbs_Dzi,170.9751517711074
SpAbs_Dzm,178.9509809667888
SpAbs_Dzp,287.19180691109375
SpAbs_Dzv,247.930014861754
SpDiam_Dt,326.1407281004047
SpMAD_DzZ,7.49066024519126
SpMAD_Dzi,7.173593835062914
SpMAD_Dzm,7.493025009680803
SpMAD_Dzp,11.851537683110733
SpMAD_Dzv,10.268054235304065
SpMax_DzZ,89.92810151372367
SpMax_Dzi,86.13726694213693
SpMax_Dzm,89.95637371914921
SpMax_Dzp,141.75930177792276
SpMax_Dzv,122.96719862123933
VE1_Dzare,4.8004185330461615
VE2_Dzare,0.2000174388769234
VE3_Dzare,2.444171845851153
VR1_Dzare,139.76405390806855
VR2_Dzare,5.8235022461695225
VR3_Dzare,5.815424408970166
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47222222222222227
AETA_dBeta,-0.10416666666666667
AETA_eta_B,0.02312118491650576
AETA_eta_F,0.8453757513474093
AETA_eta_L,0.240987939386603
AETA_eta_R,1.7533399367164906
BCUTare-1h,3.5203658885754656
BCUTare-1l,2.1752426001196983
ETA_beta_s,16.0
ETA_dPsi_A,0.13478364565587708
ETA_dPsi_B,0.0
ETA_eta_BR,0.8129084379961382
ETA_eta_FL,5.575594579098485
ETA_eta_RL,11.359305124376958
LogEE_Dzpe,88.79603781842098
LogEE_Dzse,90.09136248450298
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,11.907893849730328
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,28.07331882753451
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.388876793610955
SlogP_VSA6,34.96456535791021
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,174.1291456302398
SpAbs_Dzpe,176.52743365397794
SpAbs_Dzse,179.23291520322664
SpDiam_DzZ,134.82243074222131
SpDiam_Dzi,127.82346958364549
SpDiam_Dzm,134.86722052169944
SpDiam_Dzp,218.04291572506784
SpDiam_Dzv,189.19635045124045
SpMAD_Dzpe,7.395973144650138
SpMAD_Dzse,7.504315589799625
SpMax_Dzpe,88.79603781842098
SpMax_Dzse,90.09136248450298
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.03387118491650576
AETA_eta_FL,0.2323164407957702
AETA_eta_RL,0.47330438018237325
DetourIndex,2750
EState_VSA1,0.0
EState_VSA2,5.538925252383345
EState_VSA3,18.514775814243247
EState_VSA4,28.043404073269258
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,38.970312804456704
EState_VSA8,45.51743348875788
EState_VSA9,4.736862953800049
ETA_beta_ns,13.5
ETA_shape_p,0.22058823529411764
ETA_shape_x,0.044117647058823525
ETA_shape_y,0.30882352941176466
GhoseFilter,True
LogEE_Dzare,87.11515835878362
SlogP_VSA10,5.948339280986494
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,173.01626366963796
SpDiam_Dzpe,132.90591416143474
SpDiam_Dzse,135.09754328560268
SpMAD_Dzare,7.255381067926659
SpMax_Dzare,87.11515835878362
TopoPSA(NO),71.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777752
FilterItLogS,-5.9172740269344875
SpDiam_Dzare,130.14714468412728
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5631205673758867
ETA_epsilon_2,0.8152777777777774
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5248484848484851
ETA_epsilon_5,0.7756410256410254
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.121944096787651
ETA_dEpsilon_B,0.03827208252740155
ETA_dEpsilon_C,-0.08367201426024945
ETA_dEpsilon_D,0.039636752136751996
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"1.4449911804719209,4.32383015348787,7.039489842288771,1.6545880987662138,2.384948468508759,9.664956583240116,0.9129266066779518,6.537897586567211,1.5620801764778274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7892914162759945,0.0,0.0"
APolDescriptor,53.318239
BCUTDescriptor,"11.850000000000009,15.994921702763865,-0.3457632603298139,0.20815270123178758,4.99626418450126,10.051120074824683"
BPolDescriptor,32.339760999999996
TPSADescriptor,71.43
ALOGPDescriptor,"2.656999999999999,7.059648999999996,94.8037"
XLogPDescriptor,3.078
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,325.19026054000005
ChiPathDescriptor,"17.319626477379405,11.359305124376961,11.2214646355743,8.070407305399932,7.6312593630124805,5.4686401663347235,4.2905338374295505,2.6873699095071193,14.766396934908789,8.106930988415378,6.462408844978638,3.697435148872203,2.838108006354878,1.5624179567704721,0.9794673141682371,0.47951368235753783"
ChiChainDescriptor,"0.0,0.0,0.0,0.1825225023984117,0.5273588026474739,0.0,0.0,0.0,0.052693691825431974,0.12227210905932755"
AtomCountDescriptor,47
BondCountDescriptor,26
SmallRingDescriptor,"3,2,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.6466060420272917,0.25,0.1642664266089148,0.0,1.3789147002051614,0.14433756729740646,0.05090876103089338,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,1,6,0,1,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.65559627531802,2.027316511471584,18.422766504673103,2.9438504851001284,15.478916019572978"
FractionalPSADescriptor,0.21965602500328804
WienerNumbersDescriptor,"1414.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.76475664399746,7.173269253964602,9.048015571517828,1.4972896268674938,2.3284459796621406,2.252133799980524"
FractionalCSP3Descriptor,0.3888888888888889
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,2,3,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.7091412742382275,4.803402646502835"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1849.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3888888888888889
AutocorrelationDescriptorMass,"26.57437054192335,28.326003286069596,42.651795137680566,40.15691295197181,39.43065222389728"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4449513946505632,-0.3282760498606225,0.2339850800934801,-0.21480372461114564,0.11681373963491345"
EccentricConnectivityIndexDescriptor,508
AutocorrelationDescriptorPolarizability,"1640.7690109007065,1913.7343339887464,2712.402848984953,2656.405972913463,2317.3494541784394"
