DLiP-ID,C001Y0
AATSC5p,0.012027617364868437
AATSC5s,-0.02504465183650008
AATSC5v,-1.2797166527781887
AATSC6Z,-1.655173202763923
AATSC6c,-0.0015443228031289536
AATSC6d,0.045958602175139945
AATSC6i,0.033035201383963604
AATSC6m,-7.75640555079394
AATSC6p,-0.00914147257140397
AATSC6s,-0.42429507941108185
AATSC6v,-5.543409008516723
AATSC7Z,1.5697798929208802
AATSC7c,-0.0024903171821852362
AATSC7d,-0.022859409081895706
AATSC7i,0.2853852595243194
AATSC7m,7.563449369343643
AATSC7p,0.044185790583314934
AATSC7s,0.029169586004803218
AATSC7v,12.419685601539427
AATSC8Z,-0.4209438175949131
AATSC8c,0.005224541854701386
AATSC8d,-0.06232628899659647
AATSC8i,-0.22431972332056516
AATSC8m,-2.209227376971162
AATSC8p,-0.04373542643350882
AATSC8s,0.4737240605112966
AATSC8v,-8.871428339499293
ATS0are,258.39979999999997
ATS1are,261.958
ATS2are,439.7988999999999
ATS3are,550.3599999999999
ATS4are,628.2260000000001
ATS5are,601.0889999999999
ATS6are,482.6519999999999
ATS7are,440.2690000000001
ATS8are,374.87
ATSC0dv,180.43902439024393
ATSC0pe,5.950999999999998
ATSC0se,4.122444878048779
ATSC1dv,65.63414634146343
ATSC1pe,-0.17200000000000126
ATSC1se,-0.2333400975609756
ATSC2dv,36.93337299226651
ATSC2pe,2.2383999999999986
ATSC2se,1.5207021106484229
ATSC3dv,-38.419393218322426
ATSC3pe,-0.8190000000000004
ATSC3se,-0.513473960737656
ATSC4dv,-56.55859607376562
ATSC4pe,-2.0842000000000014
ATSC4se,-1.828057068411659
ATSC5dv,-65.48364069006543
ATSC5pe,-1.0959000000000008
ATSC5se,-0.3523747721594285
ATSC6dv,-35.859607376561584
ATSC6pe,-2.374799999999999
ATSC6se,-1.347975036287923
ATSC7dv,33.782272456870906
ATSC7pe,0.3798
ATSC7se,-0.18481770374776949
ATSC8dv,-20.019036287923853
ATSC8pe,0.9924000000000004
ATSC8se,0.862402888756692
AXp-0dv,0.5998616560472956
AXp-1dv,0.3148331532066533
AXp-2dv,0.17774449196480976
AXp-3dv,0.09242739179596252
AXp-4dv,0.049183063637723456
AXp-5dv,0.026763457497337
AXp-6dv,0.01302573918851768
AXp-7dv,0.007077273155420219
BertzCT,522.9800843843924
ECIndex,387
ETA_eta,17.02756618985198
GATS1dv,0.43795620437956195
GATS1pe,0.6997881069383707
GATS1se,0.7190655982975765
GATS2dv,0.8091376047580425
GATS2pe,0.6218498691696472
GATS2se,0.6158913850452805
GATS3dv,1.0638165642780122
GATS3pe,1.004622037830018
GATS3se,1.0014911796375978
GATS4dv,1.1605028386050282
GATS4pe,1.2339001848428837
GATS4se,1.2817877148914236
GATS5dv,1.3288973770882566
GATS5pe,1.4151881946288958
GATS5se,1.4365180437332772
GATS6dv,1.0842500745177144
GATS6pe,1.2279556549427157
GATS6se,1.178867778626955
GATS7dv,0.7965756510768675
GATS7pe,0.793332213073433
GATS7se,0.7946023852922389
GATS8dv,1.0030180952760823
GATS8pe,0.7815741120792482
GATS8se,0.776037973855462
LogEE_A,3.9204431889729694
LogEE_D,103.87526110020133
MATS1dv,0.36374695863746964
MATS1pe,-0.02890270542765944
MATS1se,-0.056602357208817136
MATS2dv,0.11988761441316188
MATS2pe,0.2203096718438677
MATS2se,0.21606036632907732
MATS3dv,-0.10034243489231322
MATS3pe,-0.0648572537794286
MATS3se,-0.05869865787304119
MATS4dv,-0.12851446336847797
MATS4pe,-0.1435930095782223
MATS4se,-0.18181041110816076
MATS5dv,-0.15999383733470537
MATS5pe,-0.08118613840991763
MATS5se,-0.037683467560942936
MATS6dv,-0.10446343779677116
MATS6pe,-0.20976177242350993
MATS6se,-0.1718763989752245
MATS7dv,0.10234838244570602
MATS7pe,0.034888926230885575
MATS7se,-0.02450819381158143
MATS8dv,-0.07457044216646942
MATS8pe,0.11208585965714547
MATS8se,0.1406077850426108
MAXaaCH,1.623845663265306
MAXaasC,0.5653480282277181
MAXdssC,-0.04484760271060728
MAXsCH3,1.8090482827658152
MAXssNH,2.6032473544973547
MDEC-11,0.9289560060117461
MDEC-12,2.511937087369863
MDEC-13,6.377494372574496
MDEC-22,3.3019272488946267
MDEC-23,8.591830932802443
MDEC-33,5.710475154291621
MDEN-22,0.4999999999999999
MDEO-11,0.3944303841493943
MDEO-12,0.6261192067269695
MINaaCH,1.623196491559587
MINaasC,0.5322888321995469
MINdssC,-0.5049305555555554
MINsCH3,1.2755769019386651
MINssNH,2.561478253338372
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,249.5509960287127
SpAbs_A,25.143574961838727
SpAbs_D,207.75052220040266
SpMAD_A,1.1973130934208913
SpMAD_D,9.892882009542983
SpMax_A,2.2963083254787375
SpMax_D,103.87526110020133
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.5
TpiPC10,7.015095084552704
VAdjMat,5.392317422778761
VE1_DzZ,4.509363666894135
VE1_Dzi,4.503472974167436
VE1_Dzm,4.509372018846675
VE1_Dzp,4.5106812167046035
VE1_Dzv,4.517973764490606
VE2_DzZ,0.214731603185435
VE2_Dzi,0.21445109400797313
VE2_Dzm,0.21473200089746072
VE2_Dzp,0.21479434365260017
VE2_Dzv,0.21514160783288602
VE3_DzZ,2.248093394474248
VE3_Dzi,2.246786215879963
VE3_Dzm,2.248095246608035
VE3_Dzp,2.2483855326701976
VE3_Dzv,2.250000955872673
VR1_DzZ,104.46131856839168
VR1_Dzi,105.05964637459222
VR1_Dzm,104.46100905588027
VR1_Dzp,104.29429164100247
VR1_Dzv,103.77588940713122
VR2_DzZ,4.9743485032567465
VR2_Dzi,5.00284030355201
VR2_Dzm,4.974333764565727
VR2_Dzp,4.9663948400477365
VR2_Dzv,4.941709019387201
VR3_DzZ,5.39075419036887
VR3_Dzi,5.396465594311895
VR3_Dzm,5.390751227425513
VR3_Dzp,5.3891539750466215
VR3_Dzv,5.384171009165419
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.027777777777777776
Xpc-4dv,1.233954821340177
Xpc-5dv,1.1813578281455626
Xpc-6dv,1.2244528023835268
Zagreb1,98.0
Zagreb2,109.0
fragCpx,21.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,21
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.302434146341462
AATS1are,6.3892195121951225
AATS2are,6.282841428571427
AATS3are,6.325977011494252
AATS4are,6.282260000000001
AATS5are,6.463322580645161
AATS6are,6.187846153846152
AATS7are,5.870253333333335
AATS8are,6.145409836065574
AATSC0dv,4.400951814396193
AATSC0pe,0.14514634146341457
AATSC0se,0.10054743604997023
AATSC1dv,1.6008328375966692
AATSC1pe,-0.004195121951219543
AATSC1se,-0.005691221891731112
AATSC2dv,0.527619614175236
AATSC2pe,0.031977142857142836
AATSC2se,0.02172431586640604
AATSC3dv,-0.44160222090025775
AATSC3pe,-0.00941379310344828
AATSC3se,-0.00590199954870869
AATSC4dv,-0.5655859607376562
AATSC4pe,-0.020842000000000013
AATSC4se,-0.01828057068411659
AATSC5dv,-0.704125168710381
AATSC5pe,-0.011783870967741944
AATSC5se,-0.0037889760447250374
AATSC6dv,-0.4597385561097639
AATSC6pe,-0.030446153846153835
AATSC6se,-0.017281731234460553
AATSC7dv,0.4504302994249454
AATSC7pe,0.005064
AATSC7se,-0.00246423604997026
AATSC8dv,-0.32818092275285005
AATSC8pe,0.0162688524590164
AATSC8se,0.014137752274699869
AETA_eta,0.8108364852310468
ATSC0are,6.4317609756097545
ATSC1are,-0.2731999999999996
ATSC2are,2.50323004164188
ATSC3are,-0.8135854848304576
ATSC4are,-2.5557096966091613
ATSC5are,-0.9686773349196887
ATSC6are,-2.4338184414039246
ATSC7are,0.08556894705532292
ATSC8are,1.2326531826293867
BCUTZ-1h,8.029933765064355
BCUTZ-1l,5.692392177261678
BCUTc-1h,0.4548214201700848
BCUTc-1l,-0.4984873155069481
BCUTd-1h,3.1585378836415723
BCUTd-1l,0.9725197419806031
BCUTi-1h,14.544459552352684
BCUTi-1l,10.953476222572746
BCUTm-1h,16.0153013367248
BCUTm-1l,11.704151549461375
BCUTp-1h,1.9849561999420526
BCUTp-1l,0.7408328240844907
BCUTs-1h,7.0104419687127955
BCUTs-1l,1.2036606444635747
BCUTv-1h,20.89137319620261
BCUTv-1l,14.700410928742652
BalabanJ,2.37615236756506
Diameter,12
ETA_beta,23.75
GATS1are,0.7154585741036668
GATS2are,0.6146417110990026
GATS3are,1.0069890140878786
GATS4are,1.2634642411022736
GATS5are,1.4275827417344995
GATS6are,1.2212949070813737
GATS7are,0.8017006052028891
GATS8are,0.7631084497936699
HybRatio,0.4
Lipinski,True
LogEE_Dt,124.77549801435633
MATS1are,-0.04247670288681697
MATS2are,0.22795896821707004
MATS3are,-0.05961257743049526
MATS4are,-0.16291665371013214
MATS5are,-0.06639725882380358
MATS6are,-0.1989058403468294
MATS7are,0.007272921247275544
MATS8are,0.12881458146572217
MAXsssCH,-0.09417696774659312
MINsssCH,-0.7162103699504498
NsssssAs,0
RotRatio,0.23809523809523808
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,26.813052428219834
SMR_VSA6,12.426586145283864
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,168.0070260241797
SpAD_Dzi,162.84631071541713
SpAD_Dzm,168.04931924580492
SpAD_Dzp,248.2449816401471
SpAD_Dzv,217.99832036423305
SpAbs_Dt,249.55099602871263
SpDiam_A,4.592616650957475
SpDiam_D,158.59609466565288
SpMAD_Dt,11.883380763272033
SpMax_Dt,124.77549801435633
SsssssAs,0
VE1_Dzpe,4.50849842356692
VE1_Dzse,4.509480383405181
VE2_Dzpe,0.21469040112223428
VE2_Dzse,0.21473716111453245
VE3_Dzpe,2.2479014990291435
VE3_Dzse,2.2481192772837084
VMcGowan,228.98999999999972
VR1_Dzpe,104.53681672170546
VR1_Dzse,104.45132302700212
VR2_Dzpe,4.977943653414546
VR2_Dzse,4.973872525095339
VR3_Dzpe,5.391476667212914
VR3_Dzse,5.390658499257783
mZagreb1,9.527777777777779
mZagreb2,4.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1568722189173111
AATSC1are,-0.006663414634146332
AATSC2are,0.03576042916631257
AATSC3are,-0.00935155729690181
AATSC4are,-0.02555709696609161
AATSC5are,-0.010415885321717082
AATSC6are,-0.031202800530819547
AATSC7are,0.0011409192940709722
AATSC8are,0.02020742922343257
AETA_beta,1.130952380952381
BCUTdv-1h,6.029007797867812
BCUTdv-1l,0.9885689113206917
BCUTpe-1h,3.5024269246815183
BCUTpe-1l,2.2410350567334807
BCUTse-1h,3.7153021902764416
BCUTse-1l,2.4369437439166513
ETA_alpha,9.633333333333333
ETA_dBeta,-1.75
ETA_eta_B,0.568770551874028
ETA_eta_F,18.681018749878184
ETA_eta_L,4.937157854734302
ETA_eta_R,35.708584939730166
ETA_psi_1,0.5188509874326752
LabuteASA,123.4137180459207
LogEE_DzZ,84.06473750188576
LogEE_Dzi,81.47758563934802
LogEE_Dzm,84.08571022639575
LogEE_Dzp,123.35598500668493
LogEE_Dzv,108.67992772944243
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,37.10711151969846
PEOE_VSA8,11.250837766380558
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,166.37533127709287
SpAD_Dzse,168.2430771343726
SpAbs_DzZ,166.8437607180573
SpAbs_Dzi,161.81213536426753
SpAbs_Dzm,166.88935777943237
SpAbs_Dzp,252.07751070709025
SpAbs_Dzv,219.5944826276039
SpDiam_Dt,183.4147599059684
SpMAD_DzZ,8.000334572579986
SpMAD_Dzi,7.754586224543673
SpMAD_Dzm,8.00234853551452
SpMAD_Dzp,11.821189601911767
SpMAD_Dzv,10.380872398296813
SpMax_DzZ,84.06473750188576
SpMax_Dzi,81.47758563934802
SpMax_Dzm,84.08571022639575
SpMax_Dzp,123.35598500668493
SpMax_Dzv,108.67992772944243
VE1_Dzare,4.5075269168273335
VE2_Dzare,0.2146441388965397
VE3_Dzare,2.2476859923714607
VR1_Dzare,104.6090223027505
VR2_Dzare,4.981382014416691
VR3_Dzare,5.392167147924848
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4587301587301587
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.027084311994001336
AETA_eta_F,0.8895723214227707
AETA_eta_L,0.23510275498734773
AETA_eta_R,1.7004088066538174
BCUTare-1h,3.5562933128723233
BCUTare-1l,2.1913263821814875
ETA_beta_s,12.75
ETA_dPsi_A,0.19514901256732475
ETA_dPsi_B,0.0
ETA_eta_BR,0.654770551874028
ETA_eta_FL,4.908285155764766
ETA_eta_RL,9.845443010499068
LogEE_Dzpe,83.25229669292658
LogEE_Dzse,84.18222929038154
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.935303117080352
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.129200274840688
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,163.91172232688007
SpAbs_Dzpe,165.1473412438703
SpAbs_Dzse,167.08995339366317
SpDiam_DzZ,128.39659950224114
SpDiam_Dzi,123.17413804316206
SpDiam_Dzm,128.43020065215347
SpDiam_Dzp,191.7672093072614
SpDiam_Dzv,169.36568697538206
SpMAD_Dzpe,7.922634822718708
SpMAD_Dzse,8.01157510163679
SpMax_Dzpe,83.25229669292658
SpMax_Dzse,84.18222929038154
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.03117955008923943
AETA_eta_FL,0.23372786456022693
AETA_eta_RL,0.46883061954757466
DetourIndex,1270
EState_VSA1,18.04226062943788
EState_VSA2,11.701150992526333
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,14.033534740968157
EState_VSA6,24.26546827384644
EState_VSA7,13.847474399381248
EState_VSA8,15.37044016181271
EState_VSA9,0.0
ETA_beta_ns,11.0
ETA_shape_p,0.31141868512110726
ETA_shape_x,0.0
ETA_shape_y,0.3633217993079585
GhoseFilter,True
LogEE_Dzare,82.02796557523733
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,162.54173850273156
SpDiam_Dzpe,126.96779855812568
SpDiam_Dzse,128.60172827672773
SpMAD_Dzare,7.805320110803812
SpMax_Dzare,82.02796557523733
TopoPSA(NO),84.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.500000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5238095238095238
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04126984126984129
FilterItLogS,-3.120711595066461
SpDiam_Dzare,124.90569518401783
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5991869918699189
ETA_epsilon_2,0.8841269841269838
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5609929078014186
ETA_epsilon_5,0.833333333333333
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.16585365853658518
ETA_dEpsilon_B,0.03819408406850022
ETA_dEpsilon_C,-0.12765957446808496
ETA_dEpsilon_D,0.050793650793650724
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2857142857142857
MDEDescriptor,"0.9289560060117461,2.511937087369863,6.377494372574496,0.0,3.3019272488946267,8.591830932802443,0.0,5.710475154291621,0.0,0.0,0.3944303841493943,0.6261192067269695,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,45.14386
BCUTDescriptor,"11.889999999999999,15.997933779689973,-0.3180440962250373,0.27931827606711906,4.514234602919539,9.577404425707593"
BPolDescriptor,27.974139999999995
TPSADescriptor,84.5
ALOGPDescriptor,"1.345500000000002,1.8103702500000052,75.3236"
XLogPDescriptor,1.677
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,292.14230728
ChiPathDescriptor,"15.991199352633217,9.845443010499071,8.894802490753174,6.4756143254640985,4.6847656597920695,3.338958361759965,1.789084190834296,1.2132239067174961,12.59709477699321,6.611496217339719,4.976845775014675,2.9576765374708,1.721407227320321,0.9902479274014689,0.4168236540325659,0.23355001412886708"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776"
AtomCountDescriptor,41
BondCountDescriptor,21
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.697917637043548,0.0,0.3989744750195586,0.0,0.7845389646897508,0.0,0.1312429130942108,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,1,3,1,1,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"40.743319894628755,1.940158090220417,16.162239248365513,10.116926649864112,6.04531259850139"
FractionalPSADescriptor,0.2892425981938045
WienerNumbersDescriptor,"1054.0,29.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"3.3299445087819515,4.307088287326808,5.128766732949536,1.2339548213401774,1.1813578281455617,1.1034045236822196"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.047619047619047,9.209183673469388,6.328125"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1261.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"24.817836744716743,23.325187618384604,32.234468172202696,33.428658633143854,31.98219532467344"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6273077307442987,-0.38163400876405085,0.12493897757240742,0.06728893268389952,-0.31169370413301684"
EccentricConnectivityIndexDescriptor,387
AutocorrelationDescriptorPolarizability,"1127.9936770107436,1248.7658205319265,1602.5113838884379,1576.3927092074453,1352.6426373170682"
