DLiP-ID,T000YK
AATSC4m,-4.475190475225079
AATSC4p,-0.02811350521099608
AATSC4s,-0.10087630443029134
AATSC4v,-6.319568340076722
AATSC5Z,-0.009657411566914563
AATSC5c,-0.001120046249781318
AATSC5d,-0.020334741424685117
AATSC5i,-0.07383242453647784
AATSC5m,-0.0063364850550163285
AATSC5p,-0.006030712598017977
AATSC5s,-0.06230418629222104
AATSC5v,0.2808317247848606
AATSC6Z,0.029269279987464373
AATSC6c,0.00024089877468395804
AATSC6d,-0.021330077563918408
AATSC6i,-0.08060142548680127
AATSC6m,0.12516956286072517
AATSC6p,-0.01355225864092635
AATSC6s,0.0443787801407738
AATSC6v,-1.3843443902994348
AATSC7Z,0.3622753936114018
AATSC7c,-0.0008805878106135506
AATSC7d,0.024186598215195854
AATSC7i,-0.10150273970413183
AATSC7m,1.6247243175950554
AATSC7p,-0.013378163884428125
AATSC7s,0.13037209675874875
AATSC7v,-1.3515457654557386
AATSC8Z,1.7659424343680223
AATSC8c,0.0045809231822349335
AATSC8d,0.0349440824122933
AATSC8i,0.09571647001138014
AATSC8m,8.286270916143774
AATSC8p,0.031150485256750987
AATSC8s,0.31189391813985473
AATSC8v,7.903432710095841
ATS0are,374.7896
ATS1are,410.68289999999996
ATS2are,714.3518999999998
ATS3are,884.0350000000002
ATS4are,894.4350000000001
ATS5are,906.893
ATS6are,837.2018999999998
ATS7are,799.1979
ATS8are,722.1259000000001
ATSC0dv,245.93220338983053
ATSC0pe,7.983254237288133
ATSC0se,5.449894644067796
ATSC1dv,67.29273197357081
ATSC1pe,-0.1097291008330863
ATSC1se,-0.32025658603849644
ATSC2dv,1.39873599540363
ATSC2pe,1.1309538925596192
ATSC2se,1.0226373984487187
ATSC3dv,-109.29330652111464
ATSC3pe,-2.528511117494972
ATSC3se,-1.5072274932490652
ATSC4dv,-79.76328641195057
ATSC4pe,-1.5591402183280705
ATSC4se,-0.7726645538638284
ATSC5dv,-29.354208560758412
ATSC5pe,-1.4220437517954672
ATSC5se,-1.3446742028152796
ATSC6dv,23.694053432921564
ATSC6pe,-0.2741586325768402
ATSC6se,-0.5462555426601583
ATSC7dv,104.0577420281528
ATSC7pe,1.6440927894283326
ATSC7se,1.0390212904337774
ATSC8dv,93.16489514507322
ATSC8pe,4.402637575409365
ATSC8se,3.0460218063774755
AXp-0dv,0.5506951540053058
AXp-1dv,0.3013395239290848
AXp-2dv,0.1622402506270856
AXp-3dv,0.08969057172376398
AXp-4dv,0.04865598766197879
AXp-5dv,0.027334168138125656
AXp-6dv,0.015069016188426376
AXp-7dv,0.00831130695818769
BertzCT,1145.6333017673273
ECIndex,1049
ETA_eta,29.60472350843827
GATS1dv,0.5315699079999562
GATS1pe,0.7809348671600591
GATS1se,0.8613640344781754
GATS2dv,0.9433494141971053
GATS2pe,0.8347690898715077
GATS2se,0.8479609562552094
GATS3dv,1.1321842182627846
GATS3pe,1.006076306520244
GATS3se,0.9730381519135735
GATS4dv,1.0091271794727537
GATS4pe,0.8668010552585831
GATS4se,0.7885184198198804
GATS5dv,1.020906664693176
GATS5pe,0.9865128074651999
GATS5se,0.980540578239315
GATS6dv,1.0103486623645133
GATS6pe,1.125322878282198
GATS6se,1.1833597733726873
GATS7dv,0.888193904092839
GATS7pe,1.1396943006451725
GATS7se,1.2047026848168447
GATS8dv,0.9361087936933994
GATS8pe,0.9452353841768996
GATS8se,0.9842520480191416
LogEE_A,4.438758578677001
LogEE_D,238.96994715822964
MATS1dv,0.2562502051130583
MATS1pe,-0.012872216109075425
MATS1se,-0.055032776618985535
MATS2dv,0.003023078212602701
MATS2pe,0.07529982595267624
MATS2se,0.09973844598822428
MATS3dv,-0.18335558307991115
MATS3pe,-0.13067751929946525
MATS3se,-0.11410552537875955
MATS4dv,-0.13017342016062106
MATS4pe,-0.07838625051134673
MATS4se,-0.05690331393361238
MATS5dv,-0.04726293831146306
MATS5pe,-0.07053403703589113
MATS5se,-0.09770003283606778
MATS6dv,0.0430627780214272
MATS6pe,-0.015349705431168018
MATS6se,-0.044800806312209326
MATS7dv,0.2013211133589737
MATS7pe,0.09798885680058057
MATS7se,0.0907124019158205
MATS8dv,0.19605777020082935
MATS8pe,0.28541719650752745
MATS8se,0.28926245096571834
MAXaaCH,2.1357660079479057
MAXaaNH,2.896687659248987
MAXaasC,1.2662062547705029
MAXdssC,-0.8641524789179129
MAXssNH,3.348498946594939
MDEC-22,15.015763571686454
MDEC-23,27.124973946768097
MDEC-33,8.464471773665858
MDEN-22,1.4056675524550777
MDEO-11,0.4999999999999999
MDEO-12,0.7841369378620654
MDEO-22,0.5313292845913056
MINaaCH,1.815347787881736
MINaaNH,2.896687659248987
MINaasC,0.5563395219198792
MINdssC,-0.8641524789179129
MINssNH,3.348498946594939
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,823.8733136347365
SpAbs_A,43.60954903383772
SpAbs_D,477.9398943164591
SpMAD_A,1.3215014858738703
SpMAD_D,14.483027100498765
SpMax_A,2.406074071686497
SpMax_D,238.96994715822964
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.59000000000002
TpiPC10,8.412589333864895
VAdjMat,6.20945336562895
VE1_DzZ,5.667554001455053
VE1_Dzi,5.668033392650687
VE1_Dzm,5.667552544041457
VE1_Dzp,5.660635690320714
VE1_Dzv,5.665041087183878
VE2_DzZ,0.17174406065015313
VE2_Dzi,0.17175858765608143
VE2_Dzm,0.17174401648610477
VE2_Dzp,0.17153441485820345
VE2_Dzv,0.1716679117328448
VE3_DzZ,2.928680100093911
VE3_Dzi,2.928764681718004
VE3_Dzm,2.9286798429435104
VE3_Dzp,2.9274586671584295
VE3_Dzv,2.9282366157387907
VR1_DzZ,223.51364624954803
VR1_Dzi,223.52068878450498
VR1_Dzm,223.51416769895667
VR1_Dzp,224.6941422698697
VR1_Dzv,224.06559242910927
VR2_DzZ,6.77314079544085
VR2_Dzi,6.77335420559106
VR2_Dzm,6.7731565969380805
VR2_Dzp,6.8089134021172635
VR2_Dzv,6.789866437245736
VR3_DzZ,6.60339493770711
VR3_Dzi,6.603426445510451
VR3_Dzm,6.603397270668919
VR3_Dzp,6.608662578208958
VR3_Dzv,6.605861300807325
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.061737643767834624
Xch-6dv,0.1569029558716306
Xch-7dv,0.17443684567370132
Xpc-4dv,1.6224165501548073
Xpc-5dv,2.1814918534220706
Xpc-6dv,2.6081455816763555
Zagreb1,176.0
Zagreb2,205.0
fragCpx,313.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,37
nBondsS,45
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.352366101694916
AATS1are,6.51877619047619
AATS2are,6.435602702702701
AATS3are,6.1820629370629385
AATS4are,6.0845918367346945
AATS5are,6.086530201342282
AATS6are,6.342438636363635
AATS7are,6.4451443548387095
AATS8are,6.334437719298247
AATSC0dv,4.168342430336111
AATSC0pe,0.13530939385234123
AATSC0se,0.09237109566216603
AATSC1dv,1.0681386027550923
AATSC1pe,-0.0017417317592553381
AATSC1se,-0.005083437873626927
AATSC2dv,0.012601225183816487
AATSC2pe,0.010188773806843417
AATSC2se,0.009212949535574043
AATSC3dv,-0.7642888567910116
AATSC3pe,-0.017681895926538266
AATSC3se,-0.010540052400343114
AATSC4dv,-0.5426073905574869
AATSC4pe,-0.010606396043048099
AATSC4se,-0.005256221454855975
AATSC5dv,-0.19700811114602962
AATSC5pe,-0.009543917797285015
AATSC5se,-0.009024659079297179
AATSC6dv,0.17950040479486032
AATSC6pe,-0.0020769593377033347
AATSC6se,-0.00413829956560726
AATSC7dv,0.8391753389367161
AATSC7pe,0.013258812817970424
AATSC7se,0.008379203955111108
AATSC8dv,0.8172359223252037
AATSC8pe,0.03861962785446811
AATSC8se,0.02671948952962698
AETA_eta,0.8971128335890385
ATSC0are,8.635016949152542
ATSC1are,-0.251392674518812
ATSC2are,1.3785630278655614
ATSC3are,-2.653834300488363
ATSC4are,-1.583960873312269
ATSC5are,-1.8500122953174403
ATSC6are,-0.4181616489514466
ATSC7are,1.7868542085607644
ATSC8are,4.776941827061188
BCUTZ-1h,8.029294858018961
BCUTZ-1l,5.691694730942081
BCUTc-1h,0.49232340640411065
BCUTc-1l,-0.5072623874244258
BCUTd-1h,3.186230318266601
BCUTd-1l,0.9729484139759299
BCUTi-1h,14.69086863271568
BCUTi-1l,10.952172597286499
BCUTm-1h,16.01491498276399
BCUTm-1l,11.703263643884569
BCUTp-1h,1.9901697169249308
BCUTp-1l,0.7415335087144781
BCUTs-1h,7.008295499153714
BCUTs-1l,1.2272824735981949
BCUTv-1h,20.8955536318789
BCUTv-1l,14.700754177852373
BalabanJ,1.0318582006972212
Diameter,18
ETA_beta,40.0
GATS1are,0.8115218306076968
GATS2are,0.8385335424340967
GATS3are,0.9991388748493242
GATS4are,0.8491452554924052
GATS5are,0.991452451714345
GATS6are,1.1433659191460004
GATS7are,1.1597973013615896
GATS8are,0.9560209396408937
HybRatio,0.375
Lipinski,True
LogEE_Dt,411.93665681736826
MATS1are,-0.027264710220392747
MATS2are,0.08485793621818435
MATS3are,-0.1268021399288254
MATS4are,-0.07362341057066807
MATS5are,-0.08483541010976185
MATS6are,-0.02164507453972284
MATS7are,0.09845918838738583
MATS8are,0.28630828695005794
MAXssCH2,1.1401612986195342
MAXsssCH,-0.24968016530429882
MINssCH2,-0.013166783590110587
MINsssCH,-0.24968016530429882
NsssssAs,0
RotRatio,0.24324324324324326
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,25.261369280531653
SMR_VSA7,58.91296138386057
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
SpAD_DzZ,384.5166687445569
SpAD_Dzi,386.64683677914945
SpAD_Dzm,384.596872450104
SpAD_Dzp,526.1877281096397
SpAD_Dzv,459.5523035954013
SpAbs_Dt,823.8733136347362
SpDiam_A,4.753937005032013
SpDiam_D,370.13154942201356
SpMAD_Dt,24.96585798893141
SpMax_Dt,411.93665681736826
SsssssAs,0
VE1_Dzpe,5.667596157784767
VE1_Dzse,5.667547152327154
VE2_Dzpe,0.17174533811468992
VE2_Dzse,0.17174385310082285
VE3_Dzpe,2.928687538253816
VE3_Dzse,2.9286788916127855
VMcGowan,325.2900000000011
VR1_Dzpe,223.50605683610638
VR1_Dzse,223.51495318303068
VR2_Dzpe,6.772910813215345
VR2_Dzse,6.773180399485779
VR3_Dzpe,6.603360982096698
VR3_Dzse,6.603400784910105
mZagreb1,8.36111111111111
mZagreb2,7.166666666666668
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.14635621947716174
AATSC1are,-0.003990359912997015
AATSC2are,0.01241948673752758
AATSC3are,-0.018558281821596943
AATSC4are,-0.010775244036137884
AATSC5are,-0.01241618990145933
AATSC6are,-0.0031678912799352013
AATSC7are,0.014410114585167454
AATSC8are,0.04190299848299288
AETA_beta,1.2121212121212122
BCUTdv-1h,6.022432756491658
BCUTdv-1l,1.8567269775916828
BCUTpe-1h,3.501329723918212
BCUTpe-1l,2.240532854026487
BCUTse-1h,3.714240582819444
BCUTse-1l,2.4365663301560585
ETA_alpha,15.266666666666667
ETA_dBeta,-4.0
ETA_eta_B,0.27805063378885464
ETA_eta_F,30.194919958261558
ETA_eta_L,8.251175687941451
ETA_eta_R,59.79964346669983
ETA_psi_1,0.5350467289719629
LabuteASA,190.64651404421315
LogEE_DzZ,192.31352917747327
LogEE_Dzi,193.376953822036
LogEE_Dzm,192.3534764859436
LogEE_Dzp,262.3239752148257
LogEE_Dzv,229.47867262467665
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,10.082660329248245
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.58846905755685
PEOE_VSA8,30.64377913831005
PEOE_VSA9,18.72163158228739
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,382.87931398724925
SpAD_Dzse,384.7718371060566
SpAbs_DzZ,382.858246816523
SpAbs_Dzi,385.0918566606022
SpAbs_Dzm,382.9430508713143
SpAbs_Dzp,532.1321490240744
SpAbs_Dzv,462.2296161526174
SpDiam_Dt,591.3111189794473
SpMAD_DzZ,11.652020264986573
SpMAD_Dzi,11.716570811489378
SpMAD_Dzm,11.654450680306182
SpMAD_Dzp,15.945082669989082
SpMAD_Dzv,13.925827381678829
SpMax_DzZ,192.31352917747327
SpMax_Dzi,193.376953822036
SpMax_Dzm,192.3534764859436
SpMax_Dzp,262.3239752148257
SpMax_Dzv,229.47867262467665
VE1_Dzare,5.667833861888335
VE2_Dzare,0.17175254126934347
VE3_Dzare,2.9287294782778273
VR1_Dzare,223.47199008957648
VR2_Dzare,6.771878487562923
VR3_Dzare,6.603208550688354
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46262626262626266
AETA_dBeta,-0.12121212121212122
AETA_eta_B,0.008425776781480444
AETA_eta_F,0.9149975744927745
AETA_eta_L,0.25003562690731673
AETA_eta_R,1.812110408081813
BCUTare-1h,3.5552845892737412
BCUTare-1l,2.190739613610696
ETA_beta_s,22.0
ETA_dPsi_A,0.17895327102803704
ETA_dPsi_B,0.0
ETA_eta_BR,0.7080506337888546
ETA_eta_FL,7.88498724064279
ETA_eta_RL,16.13616292858424
LogEE_Dzpe,191.49839461463273
LogEE_Dzse,192.44057085525688
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.6729306425352
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,46.20175549686716
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,41.274308265104324
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,379.23174514606114
SpAbs_Dzpe,381.1213300432745
SpAbs_Dzse,383.1288559873839
SpDiam_DzZ,299.01942160415297
SpDiam_Dzi,301.24998118067526
SpDiam_Dzm,299.0824227842436
SpDiam_Dzp,410.91191155015485
SpDiam_Dzv,357.43125457309185
SpMAD_Dzpe,11.602403454159068
SpMAD_Dzse,11.659752639577473
SpMax_Dzpe,191.49839461463273
SpMax_Dzse,192.44057085525688
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.021456079811783473
AETA_eta_FL,0.23893900729220574
AETA_eta_RL,0.4889746341995225
DetourIndex,6518
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.82753721336812
EState_VSA4,42.155569910993535
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,32.63086487847883
EState_VSA9,14.210588861400147
ETA_beta_ns,18.0
ETA_shape_p,0.043668122270742356
ETA_shape_x,0.0
ETA_shape_y,0.32751091703056767
GhoseFilter,True
LogEE_Dzare,189.68166779843492
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.37901200300318
SpAbs_Dzare,377.2696885029864
SpDiam_Dzpe,297.79545465486734
SpDiam_Dzse,299.21166118743594
SpMAD_Dzare,11.491871065032155
SpMax_Dzare,189.68166779843492
TopoPSA(NO),118.59000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03737373737373735
FilterItLogS,-6.28014651011612
SpDiam_Dzare,294.99083045878274
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6158192090395472
ETA_epsilon_2,0.8646464646464642
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5624413145539895
ETA_epsilon_5,0.8175925925925923
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.17076426398460298
ETA_dEpsilon_B,0.05337789448555774
ETA_dEpsilon_C,-0.11738636949904524
ETA_dEpsilon_D,0.047053872053871904
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.0,0.0,0.0,0.0,15.015763571686454,27.124973946768097,0.0,8.464471773665858,0.0,0.0,0.4999999999999999,0.7841369378620654,0.5313292845913056,0.0,0.0,0.0,1.4056675524550777,0.0,0.0"
APolDescriptor,67.98661799999998
BCUTDescriptor,"11.99663667513441,15.999767489449528,-0.3381283157802418,0.2596099967443615,4.164704575519431,10.755115286899839"
BPolDescriptor,37.76938199999999
TPSADescriptor,118.59000000000002
ALOGPDescriptor,"1.9054999999999997,3.630930249999999,119.4663"
XLogPDescriptor,3.2600000000000007
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,450.19032014000004
ChiPathDescriptor,"22.622745096813755,16.13616292858424,14.609227473274172,11.930007011898553,10.264521284063093,8.007197134166251,5.651153079640781,4.1977708886853335,18.172940082175092,11.149562385376141,8.274252781981364,5.919577733768424,4.2330709265921564,2.842753486365068,1.6726607969153278,1.0472246767316482"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.552749430154621,0.7296247576864746,0.0,0.0,0.061737643767834624,0.15690295587163064,0.1744368456737013"
AtomCountDescriptor,59
BondCountDescriptor,37
SmallRingDescriptor,"5,3,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.020620726159658,0.0,0.25,0.0,0.8224269877842871,0.0,0.08482318455073962,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,2,5,1,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"68.58461671546786,2.078321718650541,26.490166307480457,14.06268624621755,12.427480061262942"
FractionalPSADescriptor,0.2634219233392689
WienerNumbersDescriptor,"3822.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.149091315755667,6.6113559293343345,8.336907803997429,1.6224165501548067,2.181491853422071,2.37697153395627"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,6,1,0,0,1,8,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.68371073776479,11.82314494425221,6.6115702479338845"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2913.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"38.31226638281065,41.01380771741967,57.78093511828994,51.872016745931575,47.87174485670324"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8209398947301344,-0.48254567178462776,0.10306523933562824,-0.022424298505406174,0.0839130179485189"
EccentricConnectivityIndexDescriptor,1049
AutocorrelationDescriptorPolarizability,"2058.7089262171603,2406.2537775611936,3301.9259051514923,3110.8171090506476,2749.87490001711"
