DLiP-ID,I000JG
AATSC4s,-0.2323882396427041
AATSC4v,-6.599079181331591
AATSC5Z,-1.6741407089151445
AATSC5c,-0.0011652164134516578
AATSC5d,-0.026584317937701406
AATSC5i,-0.10617712987733731
AATSC5m,-7.892117336063375
AATSC5p,-0.018316257964673066
AATSC5s,-0.2667592530433227
AATSC5v,-7.735185601090544
AATSC6Z,-0.2182786157941436
AATSC6c,-0.0011522867749070797
AATSC6d,0.023291925465838494
AATSC6i,-0.13687948577177383
AATSC6m,-1.0154913773846483
AATSC6p,-0.0057078959000526055
AATSC6s,-0.07026744121561665
AATSC6v,-1.5046376108580368
AATSC7Z,0.9727891156462583
AATSC7c,0.0017994389192903637
AATSC7d,0.026122448979591824
AATSC7i,0.11747024857217174
AATSC7m,4.5208282635544235
AATSC7p,0.006160826250490595
AATSC7s,0.32294678287981876
AATSC7v,3.068596688093096
AATSC8Z,0.37755102040816335
AATSC8c,-0.0002133486620213098
AATSC8d,-0.0419501133786848
AATSC8i,0.012715259320652914
AATSC8m,1.8089022257653071
AATSC8p,0.012280727140923063
AATSC8s,0.01695267227261275
AATSC8v,2.790093077590828
ATS0are,344.03960000000006
ATS1are,375.07890000000003
ATS2are,654.0770000000001
ATS3are,849.4249000000001
ATS4are,931.912
ATS5are,938.2150000000004
ATS6are,950.1050000000001
ATS7are,879.1028000000001
ATS8are,742.513
ATSC0dv,222.85714285714283
ATSC0pe,6.164898214285712
ATSC0se,3.8881428571428556
ATSC1dv,90.20408163265307
ATSC1pe,0.43254295280612304
ATSC1se,0.09498906122449059
ATSC2dv,46.26530612244896
ATSC2pe,0.9326015306122452
ATSC2se,0.34331412244898085
ATSC3dv,-63.10204081632653
ATSC3pe,-0.13933855229591688
ATSC3se,0.021086040816329404
ATSC4dv,-163.12244897959192
ATSC4pe,-2.7936274234693843
ATSC4se,-1.6112786938775465
ATSC5dv,-128.89795918367346
ATSC5pe,-3.6876969387755056
ATSC5se,-1.9029957551020371
ATSC6dv,21.42857142857144
ATSC6pe,-0.8162430803571433
ATSC6se,-0.6129925714285727
ATSC7dv,88.63265306122447
ATSC7pe,3.477779783163262
ATSC7se,2.224641632653059
ATSC8dv,-26.999999999999993
ATSC8pe,0.5144718749999989
ATSC8se,0.3426639999999986
AXp-0dv,0.5820402897782455
AXp-1dv,0.3092638962638206
AXp-2dv,0.1648011242250361
AXp-3dv,0.0875331617800481
AXp-4dv,0.04881524568810897
AXp-5dv,0.027188631066347807
AXp-6dv,0.013804253340476904
AXp-7dv,0.00722729150800596
BertzCT,1062.7552814529417
ECIndex,776
ETA_eta,27.83932549491343
GATS1dv,0.45594306823120384
GATS1pe,0.6696627257861728
GATS1se,0.7023386181243902
GATS2dv,0.8922583826429982
GATS2pe,0.848668403770113
GATS2se,0.8745763005870203
GATS3dv,1.209294871794872
GATS3pe,1.1324130372394117
GATS3se,1.17630941173749
GATS4dv,1.4048964830214832
GATS4pe,1.4471058280349536
GATS4se,1.5613246391116844
GATS5dv,1.2705064946018894
GATS5pe,1.4611237628291402
GATS5se,1.5592614281321853
GATS6dv,0.9204988851727983
GATS6pe,1.0136599228785885
GATS6se,1.0214843504139837
GATS7dv,0.7905662393162394
GATS7pe,0.6645251645042219
GATS7se,0.5825064947153128
GATS8dv,1.016559829059829
GATS8pe,0.8769741464146393
GATS8se,0.8488087918906891
LogEE_A,4.33716927193292
LogEE_D,184.11824162690473
MATS1dv,0.3841807909604521
MATS1pe,0.06659465072595246
MATS1se,0.023188219227389863
MATS2dv,0.11178500986193292
MATS2pe,0.08145634161183607
MATS2se,0.047544922432529634
MATS3dv,-0.11745489078822413
MATS3pe,-0.00937561233910689
MATS3se,0.0022496092447669906
MATS4dv,-0.27695772695772714
MATS4pe,-0.1714623952486759
MATS4se,-0.1568031427098918
MATS5dv,-0.21309041835357628
MATS5pe,-0.22038079798651444
MATS5se,-0.1803184000711627
MATS6dv,0.03344481605351173
MATS6pe,-0.0460527695312254
MATS6se,-0.054837184560161546
MATS7dv,0.14847863247863247
MATS7pe,0.21060706501835605
MATS7se,0.2136065743224209
MATS8dv,-0.053846153846153835
MATS8pe,0.037089690489425044
MATS8se,0.03916911407494484
MAXaaCH,1.9302824158555234
MAXaaNH,2.9672472965992553
MAXaaaC,0.8921070076020683
MAXaasC,0.8348664040731351
MAXdssC,0.0008872331072009576
MAXsCH3,1.968250766355925
MAXsssN,1.8103886946320207
MDEC-11,0.46415888336127803
MDEC-12,4.78589072819071
MDEC-13,6.502252921985946
MDEC-22,11.060558582328307
MDEC-23,19.052795710671198
MDEC-33,9.16984206117462
MDEN-22,1.0
MDEN-23,0.47809144373375745
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.8183495164267862
MINaaNH,2.9672472965992553
MINaaaC,0.8806071448138757
MINaasC,0.64365223079821
MINdssC,-0.07642489711934108
MINsCH3,1.768649586377761
MINsssN,1.8073438681027967
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,622.0212208779411
SpAbs_A,39.150995635695395
SpAbs_D,368.2364832538095
SpMAD_A,1.3050331878565131
SpMAD_D,12.27454944179365
SpMax_A,2.4487603101765627
SpMax_D,184.11824162690473
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.53
TpiPC10,8.327386188443382
VAdjMat,6.044394119358453
VE1_DzZ,5.409286390983192
VE1_Dzi,5.4087692980178685
VE1_Dzm,5.409304209054786
VE1_Dzp,5.426754971918035
VE1_Dzv,5.421724275799345
VE2_DzZ,0.1803095463661064
VE2_Dzi,0.18029230993392895
VE2_Dzm,0.18031014030182618
VE2_Dzp,0.18089183239726783
VE2_Dzv,0.18072414252664484
VE3_DzZ,2.7867294672778047
VE3_Dzi,2.786633869144354
VE3_Dzm,2.7867327612506063
VE3_Dzp,2.789953632908467
VE3_Dzv,2.7890261855926886
VR1_DzZ,190.6952106913311
VR1_Dzi,190.82676956154117
VR1_Dzm,190.69314604893142
VR1_Dzp,188.49386427507997
VR1_Dzv,189.118260489922
VR2_DzZ,6.3565070230443705
VR2_Dzi,6.360892318718039
VR2_Dzm,6.356438201631048
VR2_Dzp,6.283128809169332
VR2_Dzv,6.303942016330733
VR3_DzZ,6.3492886865979745
VR3_Dzi,6.349978339526161
VR3_Dzm,6.349277859616169
VR3_Dzp,6.337677744761576
VR3_Dzv,6.340984824926463
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.15501981040491855
Xch-7dv,0.1928370335943399
Xpc-4dv,2.1041432120988475
Xpc-5dv,2.9276683156932783
Xpc-6dv,3.6844847099325104
Zagreb1,160.0
Zagreb2,191.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,33
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.1435642857142865
AATS1are,6.357269491525424
AATS2are,6.2892019230769245
AATS3are,6.292036296296297
AATS4are,6.296702702702703
AATS5are,6.17246710526316
AATS6are,5.901273291925467
AATS7are,5.860685333333334
AATS8are,5.892960317460318
AATSC0dv,3.9795918367346936
AATSC0pe,0.11008746811224486
AATSC0se,0.06943112244897956
AATSC1dv,1.5288827395364928
AATSC1pe,0.007331236488239374
AATSC1se,0.001609984088550688
AATSC2dv,0.4448587127158554
AATSC2pe,0.008967322409733126
AATSC2se,0.0033010973312402004
AATSC3dv,-0.4674225245653817
AATSC3pe,-0.0010321374244141991
AATSC3se,0.00015619289493577337
AATSC4dv,-1.1021787093215671
AATSC4pe,-0.01887586096938773
AATSC4se,-0.010887018201875315
AATSC5dv,-0.8480128893662728
AATSC5pe,-0.024261164070891485
AATSC5se,-0.012519708915144982
AATSC6dv,0.1330967169476487
AATSC6pe,-0.0050698327972493375
AATSC6se,-0.0038074072759538675
AATSC7dv,0.5908843537414965
AATSC7pe,0.02318519855442175
AATSC7se,0.01483094421768706
AATSC8dv,-0.21428571428571422
AATSC8pe,0.00408311011904761
AATSC8se,0.002719555555555544
AETA_eta,0.9279775164971144
ATSC0are,6.526199999999998
ATSC1are,0.3845250000000066
ATSC2are,0.8260500000000089
ATSC3are,-0.16467499999998672
ATSC4are,-2.878349999999983
ATSC5are,-3.5720999999999887
ATSC6are,-0.8760750000000067
ATSC7are,3.7479999999999882
ATSC8are,0.48924999999999363
BCUTZ-1h,8.023631639546052
BCUTZ-1l,5.679099715047883
BCUTc-1h,0.4321429576562926
BCUTc-1l,-0.5117072507547702
BCUTd-1h,3.2778538810578333
BCUTd-1l,0.9772786091285881
BCUTi-1h,14.69085715923494
BCUTi-1l,10.941790673168969
BCUTm-1h,16.011560551110534
BCUTm-1l,11.691962230934804
BCUTp-1h,2.0049544661706293
BCUTp-1l,0.7510341561973775
BCUTs-1h,7.009358900688716
BCUTs-1l,1.2576162229244738
BCUTv-1h,20.906302481400814
BCUTv-1l,14.701777626495847
BalabanJ,1.2927108403661751
Diameter,15
ETA_beta,37.0
GATS1are,0.6860683845921706
GATS2are,0.8743075986025558
GATS3are,1.159336951796576
GATS4are,1.4804818436621785
GATS5are,1.4714590702415689
GATS6are,1.0060318741980485
GATS7are,0.6406946870562755
GATS8are,0.8675914616201459
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,311.01061043897056
MATS1are,0.05592425628327949
MATS2are,0.06815545858940254
MATS3are,-0.010466983792961316
MATS4are,-0.16688201486399426
MATS5are,-0.2016543841906867
MATS6are,-0.046692062629162034
MATS7are,0.2144055243990882
MATS8are,0.03331869149649745
MAXssCH2,0.5068935290165449
MAXsssCH,-0.08665196942974784
MINssCH2,0.4873135550516505
MINsssCH,-0.635439934978175
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,19.99718307830303
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,19.634269217737724
SMR_VSA7,59.788316034238335
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,298.0001427392465
SpAD_Dzi,292.9227041263407
SpAD_Dzm,298.08423266734087
SpAD_Dzp,455.2426763402451
SpAD_Dzv,390.87135349466246
SpAbs_Dt,622.021220877941
SpDiam_A,4.853619076649029
SpDiam_D,282.5062718895042
SpMAD_Dt,20.73404069593137
SpMax_Dt,311.01061043897056
SsssssAs,0
VE1_Dzpe,5.408794181900113
VE1_Dzse,5.409358974737923
VE2_Dzpe,0.18029313939667044
VE2_Dzse,0.18031196582459744
VE3_Dzpe,2.786638469788906
VE3_Dzse,2.7867428855482586
VMcGowan,310.32000000000096
VR1_Dzpe,190.76061358638032
VR1_Dzse,190.68569434916807
VR2_Dzpe,6.35868711954601
VR2_Dzse,6.356189811638936
VR3_Dzpe,6.349631598628819
VR3_Dzse,6.3492387819381495
mZagreb1,9.722222222222221
mZagreb2,6.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11653928571428566
AATSC1are,0.006517372881356044
AATSC2are,0.007942788461538548
AATSC3are,-0.0012198148148147164
AATSC4are,-0.019448310810810696
AATSC5are,-0.02350065789473677
AATSC6are,-0.005441459627329235
AATSC7are,0.024986666666666588
AATSC8are,0.0038829365079364572
AETA_beta,1.2333333333333334
BCUTdv-1h,6.0235223348593125
BCUTdv-1l,0.9930509282234772
BCUTpe-1h,3.491426370856931
BCUTpe-1l,2.2263490599547398
BCUTse-1h,3.7042755296973775
BCUTse-1l,2.4220823806185185
ETA_alpha,14.1
ETA_dBeta,-2.0
ETA_eta_B,0.4618160641919431
ETA_eta_F,28.97283557540417
ETA_eta_L,7.073396708493646
ETA_eta_R,56.8121610703176
ETA_psi_1,0.5662650602409641
LabuteASA,175.16727058809974
LogEE_DzZ,148.9917731389738
LogEE_Dzi,146.40291296024552
LogEE_Dzm,149.0338199205137
LogEE_Dzp,226.55741615697357
LogEE_Dzv,194.94082035790163
PEOE_VSA1,14.536682415501005
PEOE_VSA2,14.68775617644468
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,45.03667987291831
PEOE_VSA8,31.239561538582684
PEOE_VSA9,16.596852926929518
SM1_Dzare,1.599813866914844
SpAD_Dzpe,295.36759079542276
SpAD_Dzse,298.3885963830059
SpAbs_DzZ,296.85490464400834
SpAbs_Dzi,291.69169001347063
SpAbs_Dzm,296.942141542946
SpAbs_Dzp,458.434442379692
SpAbs_Dzv,392.355922662951
SpDiam_Dt,441.7507259699148
SpMAD_DzZ,9.933338091308217
SpMAD_Dzi,9.76409013754469
SpMAD_Dzm,9.936141088911363
SpMAD_Dzp,15.17475587800817
SpMAD_Dzv,13.02904511648875
SpMax_DzZ,148.9917731389738
SpMax_Dzi,146.40291296024552
SpMax_Dzm,149.0338199205137
SpMax_Dzp,226.55741615697357
SpMax_Dzv,194.94082035790163
VE1_Dzare,5.407874747918134
VE2_Dzare,0.18026249159727115
VE3_Dzare,2.786468466622467
VR1_Dzare,190.8736761029867
VR2_Dzare,6.362455870099557
VR3_Dzare,6.350224116245651
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47
AETA_dBeta,-0.06666666666666667
AETA_eta_B,0.015393868806398103
AETA_eta_F,0.9657611858468056
AETA_eta_L,0.23577989028312152
AETA_eta_R,1.89373870234392
BCUTare-1h,3.546008411007675
BCUTare-1l,2.1769374161262856
ETA_beta_s,19.5
ETA_dPsi_A,0.14773493975903584
ETA_dPsi_B,0.0
ETA_eta_BR,0.8058160641919431
ETA_eta_FL,7.379000789687507
ETA_eta_RL,14.452397498181153
LogEE_Dzpe,147.66958509463834
LogEE_Dzse,149.18677918708244
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.736862953800049
SlogP_VSA2,63.59161897164002
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.899391069998526
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,290.96140594327244
SpAbs_Dzpe,294.1361444469935
SpAbs_Dzse,297.2562648596481
SpDiam_DzZ,232.87005361071493
SpDiam_Dzi,228.3420082576129
SpDiam_Dzm,232.93974520663852
SpDiam_Dzp,362.3974753039806
SpDiam_Dzv,309.43285460559326
SpMAD_Dzpe,9.845586359847426
SpMAD_Dzse,9.946286546100197
SpMax_Dzpe,147.66958509463834
SpMax_Dzse,149.18677918708244
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.02686053547306477
AETA_eta_FL,0.24596669298958357
AETA_eta_RL,0.4817465832727051
DetourIndex,4486
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,16.596852926929518
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,72.17823040877508
EState_VSA8,10.197363616602075
EState_VSA9,4.736862953800049
ETA_beta_ns,17.5
ETA_shape_p,0.1536643026004728
ETA_shape_x,0.0
ETA_shape_y,0.375886524822695
GhoseFilter,True
LogEE_Dzare,145.4615943022494
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,289.5749005919463
SpDiam_Dzpe,230.64456085968692
SpDiam_Dzse,233.19776631871272
SpMAD_Dzare,9.698713531442415
SpMax_Dzare,145.4615943022494
TopoPSA(NO),78.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030000000000000013
FilterItLogS,-4.532885723495326
SpDiam_Dzare,226.95697167834533
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5839285714285714
ETA_epsilon_2,0.8299999999999996
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5338235294117641
ETA_epsilon_5,0.8129032258064512
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.1410714285714289
ETA_dEpsilon_B,0.05010504201680721
ETA_dEpsilon_C,-0.09096638655462169
ETA_dEpsilon_D,0.01709677419354838
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.46415888336127803,4.78589072819071,6.502252921985946,0.0,11.060558582328307,19.052795710671198,0.0,9.16984206117462,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,1.0,0.47809144373375745,0.33333333333333337"
APolDescriptor,64.62261799999997
BCUTDescriptor,"11.850000000000026,15.99693813533159,-0.3327621007118673,0.23453296477378463,5.498021216589447,10.111092731368677"
BPolDescriptor,36.875381999999995
TPSADescriptor,78.53
ALOGPDescriptor,"2.154100000000001,4.6401468100000045,116.1728"
XLogPDescriptor,3.693000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,406.2004909
ChiPathDescriptor,"21.250347897697548,14.452397498181156,13.126627826547768,11.54900319014796,9.501355077547933,7.211879916937249,4.600297229539172,3.3619589829402177,17.461208693347366,10.20570857670608,7.745652838576696,5.602122353923077,4.002850146424935,2.6101085823693864,1.3528168273667356,0.8022293573886614"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4579668182683905,0.6306037118353112,0.0,0.0,0.02795084971874737,0.15501981040491855,0.1928370335943399"
AtomCountDescriptor,56
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0058675019120304,0.0,0.6930038494575556,0.0,0.9905950629094723,0.0,0.20634359634926328,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,6,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.297001857914694,2.0432333952638233,21.14176259346619,8.198213071243696,12.943549522222487"
FractionalPSADescriptor,0.19332817600984342
WienerNumbersDescriptor,"2674.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.3629616784725975,8.589914080533063,11.636446868903407,2.1041432120988475,2.9276683156932775,3.3763402581984447"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,8,2,0,0,2,3,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.16796875"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2611.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"33.763328311728756,36.0178036752503,52.25984018827439,56.504468103833666,52.42148238516754"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.608538173290259,-0.30992621798959996,-0.08056994243811826,0.20762916204124235,-0.1432721354991201"
EccentricConnectivityIndexDescriptor,776
AutocorrelationDescriptorPolarizability,"2038.518249516702,2400.063841682825,3370.7698712224606,3424.2226365718907,3040.612093149809"
