DLiP-ID,T001FT
AATSC4s,-0.20099731021010156
AATSC4v,5.541070554423637
AATSC5Z,1.4103811841038112
AATSC5c,-0.004260106712813785
AATSC5d,-0.24248674709614781
AATSC5i,-0.11007070359477149
AATSC5m,5.713677489199834
AATSC5p,-0.05433985912631246
AATSC5s,-0.5006060726673475
AATSC5v,-5.848268541674537
AATSC6Z,0.6939331970006815
AATSC6c,0.007581169257306923
AATSC6d,-0.01915261473288943
AATSC6i,0.1414487876374565
AATSC6m,3.025308220585288
AATSC6p,0.015688815112274736
AATSC6s,1.4249755462214095
AATSC6v,-1.7879786960187438
AATSC7Z,-1.684509326845093
AATSC7c,-0.0016944065475566524
AATSC7d,0.0023966077056269746
AATSC7i,-0.0954660871567246
AATSC7m,-7.453326991693259
AATSC7p,-0.004695870891365731
AATSC7s,-0.7389237879086235
AATSC7v,-2.427151102077628
AATSC8Z,-2.897584541062802
AATSC8c,-0.000949061744755572
AATSC8d,0.04450462196813934
AATSC8i,0.05029991788742814
AATSC8m,-12.72025941724755
AATSC8p,0.03939179400018262
AATSC8s,-1.347602932047141
AATSC8v,3.5011855585028884
ATS0are,339.30209999999994
ATS1are,343.5298
ATS2are,585.1490000000001
ATS3are,746.3498000000001
ATS4are,848.7855999999999
ATS5are,919.8348
ATS6are,1127.0879000000002
ATS7are,880.9090000000002
ATS8are,763.9259999999999
ATSC0dv,253.45727426773178
ATSC0pe,8.651674509803918
ATSC0se,6.343932980392154
ATSC1dv,52.01160996957485
ATSC1pe,1.5947436370626709
ATSC1se,1.6362868827374086
ATSC2dv,151.45254674128182
ATSC2pe,3.759776355247981
ATSC2se,2.703818309111882
ATSC3dv,121.50844167248114
ATSC3pe,0.7853589773164107
ATSC3se,-0.5862999154171404
ATSC4dv,66.29289304683384
ATSC4pe,0.3188213379469442
ATSC4se,-0.6669356562860466
ATSC5dv,-1.5655706969304364
ATSC5pe,1.84909396386006
ATSC5se,1.3676832291426289
ATSC6dv,58.80891015326491
ATSC6pe,7.666728527489439
ATSC6se,7.190609023452498
ATSC7dv,-173.30316449988368
ATSC7pe,-6.184906036139947
ATSC7se,-4.872872868896577
ATSC8dv,-195.92072374822598
ATSC8pe,-9.112850365244132
ATSC8se,-7.11631260284507
AXp-0dv,0.5995767577892361
AXp-1dv,0.3572338058051756
AXp-2dv,0.1962759829608525
AXp-3dv,0.10533071947197369
AXp-4dv,0.05939978547044758
AXp-5dv,0.03330861394239343
AXp-6dv,0.01993796868848328
AXp-7dv,0.011493864985667786
BertzCT,1019.3872862644876
ECIndex,607
ETA_eta,27.138780247243268
GATS1dv,0.47894172068504853
GATS1pe,0.405657353456646
GATS1se,0.3403537295670688
GATS2dv,0.4979153773077933
GATS2pe,0.4888231618164212
GATS2se,0.48568757803207113
GATS3dv,0.6332184689675198
GATS3pe,0.7251682300826197
GATS3se,0.7666234914333572
GATS4dv,0.883673931380254
GATS4pe,0.9290400290575266
GATS4se,0.9674134063084178
GATS5dv,0.9366815760565159
GATS5pe,0.8838148145223136
GATS5se,0.8961374539227374
GATS6dv,1.1563558367052562
GATS6pe,1.0239497981644403
GATS6se,0.9939265426860413
GATS7dv,1.3342563781122174
GATS7pe,1.3332383820584652
GATS7se,1.3428108739658262
GATS8dv,1.5927350503302586
GATS8pe,1.7940935047763424
GATS8se,1.854325541092736
LogEE_A,4.298535726114546
LogEE_D,163.50000972796911
MATS1dv,0.20126227131695923
MATS1pe,0.18078297888156789
MATS1se,0.25296922780557934
MATS2dv,0.3386097718758038
MATS2pe,0.24625752300623815
MATS2se,0.2415163768646909
MATS3dv,0.20720005190458624
MATS3pe,0.03923342375459604
MATS3se,-0.03994380326586684
MATS4dv,0.10340527119226227
MATS4pe,0.014568930568528185
MATS4se,-0.041562897499243814
MATS5dv,-0.0022994159145046473
MATS5pe,0.07956249938440127
MATS5se,0.08025582143257173
MATS6dv,0.07259737920245449
MATS6pe,0.27726336198194457
MATS6se,0.3546415862438044
MATS7dv,-0.25453724655575605
MATS7pe,-0.2661230809848696
MATS7se,-0.28594078401834655
MATS8dv,-0.34280563494259714
MATS8pe,-0.46711778476680615
MATS8se,-0.49747214333257583
MAXaaCH,1.541548580477707
MAXaasC,0.2752611899463664
MAXddsN,-0.8064894599815235
MAXsCH3,1.8413353476940584
MAXssNH,2.235650352733686
MAXsssN,1.5387531975600157
MDEC-11,0.16666666666666669
MDEC-12,3.610794311443627
MDEC-13,1.8132931949503694
MDEC-22,9.246313448960242
MDEC-23,15.460597426190736
MDEC-33,4.652045326452508
MDEN-23,0.5646216173286172
MDEN-33,0.9085602964160698
MDEO-11,3.114327349038794
MINaaCH,0.8408073507180649
MINaasC,-0.6411397357296826
MINddsN,-0.8064894599815235
MINsCH3,1.8413353476940584
MINssNH,2.235650352733686
MINsssN,1.5387531975600157
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.3434873949579833
SM1_Dzi,1.9845638744260459
SM1_Dzm,3.3521376582317073
SM1_Dzp,-7.908409973599262
SM1_Dzv,-3.430397876412792
SddssSe,0
SpAD_Dt,464.0114178861451
SpAbs_A,35.96027148035479
SpAbs_D,327.0000194559382
SpMAD_A,1.1986757160118264
SpMAD_D,10.900000648531273
SpMax_A,2.4919029327286966
SpMax_D,163.50000972796911
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.07
TpiPC10,8.396112537087017
VAdjMat,5.954196310386875
VE1_DzZ,5.350463434404712
VE1_Dzi,5.370128794138942
VE1_Dzm,5.350527969760353
VE1_Dzp,5.340963649006793
VE1_Dzv,5.363151926929018
VE2_DzZ,0.17834878114682373
VE2_Dzi,0.17900429313796476
VE2_Dzm,0.1783509323253451
VE2_Dzp,0.17803212163355975
VE2_Dzv,0.17877173089763393
VE3_DzZ,2.7757954690776647
VE3_Dzi,2.7794641809122473
VE3_Dzm,2.775807530643403
VE3_Dzp,2.77401838397502
VE3_Dzv,2.7781641369883294
VR1_DzZ,189.1619032831605
VR1_Dzi,187.1983922881497
VR1_Dzm,189.15247536803307
VR1_Dzp,193.6092709945235
VR1_Dzv,190.2718998913849
VR2_DzZ,6.305396776105351
VR2_Dzi,6.239946409604991
VR2_Dzm,6.305082512267769
VR2_Dzp,6.453642366484117
VR2_Dzv,6.342396663046163
VR3_DzZ,6.341215568156543
VR3_Dzi,6.330781264470394
VR3_Dzm,6.341165726460528
VR3_Dzp,6.364454349732429
VR3_Dzv,6.347066389909359
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.10105172969989838
Xpc-4dv,2.3257638611637588
Xpc-5dv,3.247455183801874
Xpc-6dv,4.53597020439496
Zagreb1,150.0
Zagreb2,174.0
fragCpx,91.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.652982352941176
AATS1are,6.606342307692308
AATS2are,6.501655555555557
AATS3are,6.324998305084747
AATS4are,6.5797333333333325
AATS5are,6.714122627737226
AATS6are,6.914649693251535
AATS7are,6.429992700729929
AATS8are,6.642834782608695
AATSC0dv,4.969750475837878
AATSC0pe,0.16964067666282193
AATSC0se,0.12439084275278733
AATSC1dv,1.0002232686456702
AATSC1pe,0.030668146866589825
AATSC1se,0.031467055437257856
AATSC2dv,1.6828060749031313
AATSC2pe,0.041775292836088676
AATSC2se,0.03004242565679869
AATSC3dv,1.0297325565464504
AATSC3pe,0.006655584553528904
AATSC3se,-0.004968643350992716
AATSC4dv,0.5138983957118902
AATSC4pe,0.0024714832398987923
AATSC4se,-0.005170043847178655
AATSC5dv,-0.01142752333525866
AATSC5pe,0.013497036232555184
AATSC5se,0.009983089263814809
AATSC6dv,0.360790859835981
AATSC6pe,0.04703514434042601
AATSC6se,0.044114165788052134
AATSC7dv,-1.264986602188932
AATSC7pe,-0.04514529953386823
AATSC7se,-0.035568415101434867
AATSC8dv,-1.7036584673758781
AATSC8pe,-0.07924217708907941
AATSC8se,-0.06188097915517452
AETA_eta,0.9046260082414422
ATSC0are,9.202835294117643
ATSC1are,1.7635110726643595
ATSC2are,4.2266730103806225
ATSC3are,0.5821183391003432
ATSC4are,-0.13258339100345984
ATSC5are,1.9276287197231838
ATSC6are,8.951187197231835
ATSC7are,-6.875818339100342
ATSC8are,-9.756638408304497
BCUTZ-1h,17.001104758295796
BCUTZ-1l,5.696871638645848
BCUTc-1h,0.5426725421873138
BCUTc-1l,-0.4177666436477105
BCUTd-1h,4.043829761028421
BCUTd-1l,0.9704587546184847
BCUTi-1h,14.596683685123512
BCUTi-1l,10.319767261551707
BCUTm-1h,35.45051794805338
BCUTm-1l,11.709727811418235
BCUTp-1h,2.9545862883478367
BCUTp-1l,0.6687740081894618
BCUTs-1h,8.002991355066031
BCUTs-1l,0.2989376061577706
BCUTv-1h,24.441832741628502
BCUTv-1l,14.650457272167682
BalabanJ,2.232626733489511
Diameter,13
ETA_beta,39.25
GATS1are,0.41806200440096525
GATS2are,0.48437668896868813
GATS3are,0.723920230141047
GATS4are,0.96906644851387
GATS5are,0.9184332339865354
GATS6are,1.0532780237819637
GATS7are,1.369765895415378
GATS8are,1.8289165081616405
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,232.00570894307256
MATS1are,0.18794179651303614
MATS2are,0.2602583474913743
MATS3are,0.027338696325738845
MATS4are,-0.005695710918567491
MATS5are,0.077974275424686
MATS6are,0.30432775479585444
MATS7are,-0.2781328932576335
MATS8are,-0.4701656494943209
MAXddssS,-4.345207414756024
MAXssCH2,0.6018657822121545
MINddssS,-4.345207414756024
MINssCH2,0.3495844204430063
NsssssAs,0
RotRatio,0.3225806451612903
SM1_Dzpe,2.4017283051609013
SM1_Dzse,2.333161050583461
SMR_VSA1,18.264419081964277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.584601120751042
SMR_VSA6,22.71151740712772
SMR_VSA7,61.649472262042124
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,221.53626668857314
SpAD_Dzi,249.52450472004801
SpAD_Dzm,221.50121680850683
SpAD_Dzp,340.22632552770494
SpAD_Dzv,315.60636899082874
SpAbs_Dt,464.01141788614484
SpDiam_A,4.983805865457393
SpDiam_D,233.6260248805425
SpMAD_Dt,15.467047262871505
SpMax_Dt,232.00570894307256
SsssssAs,0
VE1_Dzpe,5.367735206362725
VE1_Dzse,5.3665038732816
VE2_Dzpe,0.1789245068787575
VE2_Dzse,0.17888346244272
VE3_Dzpe,2.779018358946957
VE3_Dzse,2.7787889373591965
VMcGowan,312.0900000000006
VR1_Dzpe,187.38931542339338
VR1_Dzse,187.60083822070897
VR2_Dzpe,6.246310514113113
VR2_Dzse,6.253361274023632
VR3_Dzpe,6.331800642030554
VR3_Dzse,6.3329287933576985
mZagreb1,12.8125
mZagreb2,6.763888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18044775086505183
AATSC1are,0.033913674474314606
AATSC2are,0.046963033448673586
AATSC3are,0.00493320626356223
AATSC4are,-0.001027778224833022
AATSC5are,0.014070282625716671
AATSC6are,0.054915258878722915
AATSC7are,-0.0501884550299295
AATSC8are,-0.08484033398525649
AETA_beta,1.3083333333333333
BCUTdv-1h,7.005227315924486
BCUTdv-1l,0.6442261892254422
BCUTpe-1h,3.5570414186420574
BCUTpe-1l,2.2376011006572796
BCUTse-1h,3.7701071501670245
BCUTse-1l,2.4360942220930974
ETA_alpha,14.147619047619047
ETA_dBeta,1.75
ETA_eta_B,0.8136222670946225
ETA_eta_F,35.77570427019213
ETA_eta_L,6.686075930266412
ETA_eta_R,62.9144845174354
ETA_psi_1,0.5025372124492559
LabuteASA,178.35783943004841
LogEE_DzZ,110.5298737301605
LogEE_Dzi,124.82840448917155
LogEE_Dzm,110.51275028678181
LogEE_Dzp,168.55958923426752
LogEE_Dzv,157.23145151601227
PEOE_VSA1,4.899909730850478
PEOE_VSA2,24.950731401983234
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.514781358075375
PEOE_VSA7,31.040744451236847
PEOE_VSA8,30.244880262489698
PEOE_VSA9,15.534008372318905
SM1_Dzare,2.548974333974865
SpAD_Dzpe,251.22123201942162
SpAD_Dzse,250.8232340167493
SpAbs_DzZ,218.63857761294278
SpAbs_Dzi,247.67224510391702
SpAbs_Dzm,218.59603083803933
SpAbs_Dzp,345.0275884421343
SpAbs_Dzv,317.89330090843725
SpDiam_Dt,311.0181247041238
SpMAD_DzZ,7.384542222952438
SpMAD_Dzi,8.317483490668268
SpMAD_Dzm,7.383373893616894
SpMAD_Dzp,11.340877517590165
SpMAD_Dzv,10.520212299694292
SpMax_DzZ,110.5298737301605
SpMax_Dzi,124.82840448917155
SpMax_Dzm,110.51275028678181
SpMax_Dzp,168.55958923426752
SpMax_Dzv,157.23145151601227
VE1_Dzare,5.36760304465818
VE2_Dzare,0.17892010148860601
VE3_Dzare,2.778993737141577
VR1_Dzare,187.27286043169826
VR2_Dzare,6.242428681056609
VR3_Dzare,6.331178988696162
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47158730158730156
AETA_dBeta,0.058333333333333334
AETA_eta_B,0.027120742236487416
AETA_eta_F,1.192523475673071
AETA_eta_L,0.22286919767554708
AETA_eta_R,2.0971494839145133
BCUTare-1h,3.6110883300304493
BCUTare-1l,2.184643307335012
ETA_beta_s,18.75
ETA_dPsi_A,0.2114627875507441
ETA_dPsi_B,0.0
ETA_eta_BR,0.9856222670946224
ETA_eta_FL,7.414515365012061
ETA_eta_RL,14.100591295278473
LogEE_Dzpe,125.69067361988284
LogEE_Dzse,125.4893890433941
PEOE_VSA10,4.895483475517775
PEOE_VSA11,5.687386274683562
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,9.622004595302567
SlogP_VSA2,31.35393189378943
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.228636537531145
SlogP_VSA5,26.689117645233267
SlogP_VSA6,41.293685886287435
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,250.04872129605752
SpAbs_Dzpe,248.97961893460476
SpAbs_Dzse,248.64561703620475
SpDiam_DzZ,154.1529022150412
SpDiam_Dzi,179.75408473246117
SpDiam_Dzm,154.13466680745205
SpDiam_Dzp,228.93620221554087
SpDiam_Dzv,219.34872145471994
SpMAD_Dzpe,8.374041067314055
SpMAD_Dzse,8.360774467224976
SpMax_Dzpe,125.69067361988284
SpMax_Dzse,125.4893890433941
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.03285407556982075
AETA_eta_FL,0.2471505121670687
AETA_eta_RL,0.47001970984261576
DetourIndex,3371
EState_VSA1,36.140169275927825
EState_VSA2,16.39740586310845
EState_VSA3,25.93115605767717
EState_VSA4,12.13273413692322
EState_VSA5,23.099010936235306
EState_VSA6,6.06636706846161
EState_VSA7,13.847474399381248
EState_VSA8,4.722094864452088
EState_VSA9,11.600939890232516
ETA_beta_ns,20.5
ETA_shape_p,0.2625378660383709
ETA_shape_x,0.05890272635476271
ETA_shape_y,0.29686974082800405
GhoseFilter,True
LogEE_Dzare,125.10932645916127
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,247.66967858434765
SpDiam_Dzpe,180.13733907773914
SpDiam_Dzse,179.23495763988603
SpMAD_Dzare,8.33495737653525
SpMax_Dzare,125.10932645916127
TopoPSA(NO),135.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.564209813555053
VSA_EState9,60.45944849877215
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6833333333333333
EState_VSA10,28.646433521860082
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02841269841269843
FilterItLogS,-6.2119858926110405
SpDiam_Dzare,179.73147209316784
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6755368814192338
ETA_epsilon_2,0.9384126984126981
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.6040060468631888
ETA_epsilon_5,0.9178187403993854
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.239173245055598
ETA_dEpsilon_B,0.07153083455604503
ETA_dEpsilon_C,-0.16764241049955297
ETA_dEpsilon_D,0.020593958013312763
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.4666666666666667
MDEDescriptor,"0.16666666666666669,3.610794311443627,1.8132931949503694,0.0,9.246313448960242,15.460597426190736,0.0,4.652045326452508,0.0,0.0,3.114327349038794,0.0,0.0,0.0,0.0,0.0,0.0,0.5646216173286172,0.9085602964160698"
APolDescriptor,59.97465299999998
BCUTDescriptor,"11.998999999999992,34.96885430739518,-0.270881780228784,0.24526270164502145,4.4024638671874845,12.42888549667518"
BPolDescriptor,35.00534699999999
TPSADescriptor,144.07000000000002
ALOGPDescriptor,"4.157700000000001,17.28646929000001,100.84389999999999"
XLogPDescriptor,4.8919999999999995
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,456.08703324
ChiPathDescriptor,"22.474327015758657,14.100591295278475,13.229359612694637,9.64295888544609,8.082155547624918,6.713406348792195,5.058828393154747,2.8788631418329773,17.03283254000224,9.959425249497947,7.337945631095835,4.81736527365449,3.6279633276642675,2.4458174954595604,1.4694230632032723,0.7032423934168945"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2662617210749277,0.0,0.0,0.0,0.048611111111111105,0.09691545370705695"
AtomCountDescriptor,51
BondCountDescriptor,31
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.904223634196454,0.20412414523193154,0.7669046373861051,0.10206207261596577,0.9730634486690412,0.025499585890087693,0.1322347694928953,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,4,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"59.1940104355927,1.9731336811864233,33.337219040510405,14.741495777464154,12.575716500581708"
FractionalPSADescriptor,0.3158826923373377
WienerNumbersDescriptor,"2359.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.460632786634403,8.298596001750067,12.795882119594543,1.7430794690660476,2.6207876820555973,3.2515707640770675"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,6,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.253902185223726,11.743801652892563,6.997685950413223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1834.12
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"49.927438364650385,45.05874800566686,60.16378032107146,66.94611357766227,78.17945604121493"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4050992211344965,-0.13215613973853294,0.023277002922498118,0.015747622730789054,-0.0588281079989744"
EccentricConnectivityIndexDescriptor,607
AutocorrelationDescriptorPolarizability,"2247.480860019948,2631.872730823961,3739.4987204789745,4105.828628393487,4151.0956804883535"
