DLiP-ID,I001IL
AATSC5s,0.0019984012789768194
AATSC5v,-1.1643706897555568
AATSC6Z,0.04205035672805704
AATSC6c,-0.002410540415164021
AATSC6d,0.021722560975609755
AATSC6i,-0.016305765937613736
AATSC6m,0.22037930005340628
AATSC6p,0.003649715641862185
AATSC6s,-0.008581752484191506
AATSC6v,0.8669840713397406
AATSC7Z,0.6105914588057444
AATSC7c,0.0011627548934743793
AATSC7d,-0.007523148148148148
AATSC7i,0.004158468224466479
AATSC7m,2.9511271723474115
AATSC7p,0.01812374398434959
AATSC7s,0.03292181069958847
AATSC7v,4.717051523362901
AATSC8Z,-0.5559098639455781
AATSC8c,-0.0014298974512897784
AATSC8d,-0.037760416666666664
AATSC8i,-0.010462288998844202
AATSC8m,-2.628946816512544
AATSC8p,-0.0063217256371840705
AATSC8s,-0.027777777777777776
AATSC8v,-2.2442052728178914
ATS0are,327.8045
ATS1are,367.766
ATS2are,608.377
ATS3are,773.8099000000001
ATS4are,805.0509000000001
ATS5are,792.5196999999998
ATS6are,703.0889999999998
ATS7are,621.4860000000001
ATS8are,561.5640000000002
ATSC0dv,170.2142857142857
ATSC0pe,3.6329999999999965
ATSC0se,1.5781604999999992
ATSC1dv,54.1670918367347
ATSC1pe,-0.08787500000000344
ATSC1se,-0.1343528124999991
ATSC2dv,2.010204081632639
ATSC2pe,-0.2645000000000036
ATSC2se,-0.23483224999999883
ATSC3dv,-57.140306122448976
ATSC3pe,-0.7386500000000018
ATSC3se,-0.31668387499999895
ATSC4dv,-70.56377551020407
ATSC4pe,-1.1071499999999992
ATSC4se,-0.3234763749999995
ATSC5dv,-5.424744897959182
ATSC5pe,0.6521750000000022
ATSC5se,0.5101611874999994
ATSC6dv,9.95790816326531
ATSC6pe,-0.25337499999999924
ATSC6se,-0.1949788125000002
ATSC7dv,10.015306122448983
ATSC7pe,0.21399999999999958
ATSC7se,-0.06614175000000021
ATSC8dv,-32.93877551020408
ATSC8pe,-0.8240000000000003
ATSC8se,-0.38675549999999953
AXp-0dv,0.5816200226668341
AXp-1dv,0.3130949839876838
AXp-2dv,0.1678690580228966
AXp-3dv,0.09338758165506574
AXp-4dv,0.048983038663432114
AXp-5dv,0.027245069758311518
AXp-6dv,0.015238248423314373
AXp-7dv,0.008509336133250589
BertzCT,1068.0359934647158
ECIndex,887
ETA_eta,21.85243859185705
GATS1dv,0.6626741680121199
GATS1pe,1.0316204565494271
GATS1se,1.1820070136472287
GATS2dv,1.0582249265631558
GATS2pe,1.0800770712909444
GATS2se,1.1992384171318444
GATS3dv,1.1955518254301303
GATS3pe,1.1760560248999559
GATS3se,1.2468723018885695
GATS4dv,1.1438054577411254
GATS4pe,1.1170171176454162
GATS4se,1.0917300346772743
GATS5dv,0.9577432472821577
GATS5pe,0.8565517528173991
GATS5se,0.7614797976058177
GATS6dv,0.9339017225673727
GATS6pe,0.9875738208249135
GATS6se,0.9886520578966843
GATS7dv,0.9903094449884213
GATS7pe,0.9567990437450938
GATS7se,1.0031380650893051
GATS8dv,1.0939029934256541
GATS8pe,1.14980732177264
GATS8se,1.1872319730259797
LogEE_A,4.297686635980699
LogEE_D,201.0903445116222
MATS1dv,0.3020476966080358
MATS1pe,-0.02295810064988172
MATS1se,-0.0808037671449268
MATS2dv,0.006613512379353712
MATS2pe,-0.04077071290944183
MATS2se,-0.08332869819007599
MATS3dv,-0.14460763743180866
MATS3pe,-0.08758262931673366
MATS3se,-0.08644093501945387
MATS4dv,-0.16822662944650207
MATS4pe,-0.12366591270838571
MATS4se,-0.08317644204269381
MATS5dv,-0.012839749182609429
MATS5pe,0.07232225780069618
MATS5se,0.13023552721551535
MATS6dv,0.026635142557888035
MATS6pe,-0.0317527452731174
MATS6se,-0.05624956489749603
MATS7dv,0.030509317542469046
MATS7pe,0.030543067151930323
MATS7se,-0.02173145394414722
MATS8dv,-0.11288292068820814
MATS8pe,-0.1323057161207452
MATS8se,-0.1429559129125332
MAXaaCH,2.1701032301407706
MAXaaNH,3.337537998798819
MAXaaaC,1.3038513804190317
MAXaasC,1.343218050131276
MAXsCH3,2.1000583378002053
MAXssNH,3.510427084222629
MDEC-11,0.33333333333333337
MDEC-12,2.9321138045713515
MDEC-13,2.4923393381737746
MDEC-22,17.64618443428505
MDEC-23,23.627809261336388
MDEC-33,5.425309918628403
MDEN-22,1.428054209284711
MINaaCH,1.8394286605727248
MINaaNH,3.337537998798819
MINaaaC,1.1956559769613313
MINaasC,1.021358903426194
MINsCH3,1.941169980917656
MINssNH,3.218598833740094
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,648.942580527379
SpAbs_A,38.686225540549536
SpAbs_D,402.18068902324444
SpMAD_A,1.334007777260329
SpMAD_D,13.868299621491188
SpMax_A,2.397188877861806
SpMax_D,201.0903445116222
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.77
TpiPC10,8.589302348072135
VAdjMat,6.0
VE1_DzZ,5.310428029816193
VE1_Dzi,5.309791466550409
VE1_Dzm,5.310430503077689
VE1_Dzp,5.31260029073666
VE1_Dzv,5.312336140218751
VE2_DzZ,0.1831182079246963
VE2_Dzi,0.18309625746725547
VE2_Dzm,0.18311829320957548
VE2_Dzp,0.18319311347367795
VE2_Dzv,0.18318400483512934
VE3_DzZ,2.7343831772492426
VE3_Dzi,2.734263299639036
VE3_Dzm,2.7343836429858848
VE3_Dzp,2.734792149321084
VE3_Dzv,2.7347424265731544
VR1_DzZ,181.7740533744703
VR1_Dzi,181.8224872403071
VR1_Dzm,181.773861211787
VR1_Dzp,181.53475313309735
VR1_Dzv,181.58341670159723
VR2_DzZ,6.268070806016217
VR2_Dzi,6.2697409393209345
VR2_Dzm,6.268064179716793
VR2_Dzp,6.259819073555081
VR2_Dzv,6.261497127641284
VR3_DzZ,6.267475187837753
VR3_Dzi,6.267741603277467
VR3_Dzm,6.267474130685858
VR3_Dzp,6.266157849685233
VR3_Dzv,6.2664258812674225
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14425431452181042
Xch-7dv,0.16232581278931968
Xpc-4dv,1.5151693884401667
Xpc-5dv,1.882710723116221
Xpc-6dv,2.0948553368582545
Zagreb1,150.0
Zagreb2,174.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,32
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.853651785714286
AATS1are,6.233322033898306
AATS2are,6.0837699999999995
AATS3are,5.952383846153847
AATS4are,5.833702173913044
AATS5are,5.701580575539567
AATS6are,5.716170731707316
AATS7are,5.754500000000001
AATS8are,5.849625000000002
AATSC0dv,3.03954081632653
AATSC0pe,0.06487499999999993
AATSC0se,0.028181437499999986
AATSC1dv,0.9180863023175373
AATSC1pe,-0.0014894067796610753
AATSC1se,-0.002277166313559307
AATSC2dv,0.020102040816326393
AATSC2pe,-0.002645000000000036
AATSC2se,-0.0023483224999999884
AATSC3dv,-0.4395408163265306
AATSC3pe,-0.0056819230769230905
AATSC3se,-0.0024360298076922995
AATSC4dv,-0.5113317065956816
AATSC4pe,-0.008022826086956515
AATSC4se,-0.002344031702898547
AATSC5dv,-0.03902694171193656
AATSC5pe,0.00469190647482016
AATSC5se,0.003670224370503593
AATSC6dv,0.08095860295337651
AATSC6pe,-0.0020599593495934897
AATSC6se,-0.0015851935975609774
AATSC7dv,0.0927343159486017
AATSC7pe,0.0019814814814814777
AATSC7se,-0.0006124236111111131
AATSC8dv,-0.34311224489795916
AATSC8pe,-0.008583333333333337
AATSC8se,-0.004028703124999995
AETA_eta,0.7535323652364501
ATSC0are,3.562312499999997
ATSC1are,-0.17669531249999426
ATSC2are,-0.3681562499999934
ATSC3are,-0.7318968749999947
ATSC4are,-0.9405843749999977
ATSC5are,0.8604421874999968
ATSC6are,-0.3330703125000016
ATSC7are,0.059906249999998884
ATSC8are,-0.8488124999999979
BCUTZ-1h,7.04761459491934
BCUTZ-1l,5.676150339605064
BCUTc-1h,0.3741685790881998
BCUTc-1l,-0.37892337822466826
BCUTd-1h,3.2403073798516133
BCUTd-1l,0.9876629700239947
BCUTi-1h,14.550218199497476
BCUTi-1l,10.937081614816817
BCUTm-1h,14.031854159820792
BCUTm-1l,11.687591588915714
BCUTp-1h,2.011913958111312
BCUTp-1l,1.0243210579113358
BCUTs-1h,3.039086800641471
BCUTs-1l,1.2791061457071107
BCUTv-1h,20.913103082774022
BCUTv-1l,15.588621679422875
BalabanJ,1.104175993767789
Diameter,18
ETA_beta,39.5
GATS1are,1.0920895925833742
GATS2are,1.1285204484446552
GATS3are,1.208264402579893
GATS4are,1.1068042482785136
GATS5are,0.8154840410002647
GATS6are,0.9884987528226775
GATS7are,0.976478294179226
GATS8are,1.1680154218643086
HybRatio,0.20833333333333334
Lipinski,False
LogEE_Dt,324.47129026368947
MATS1are,-0.047079195069141315
MATS2are,-0.057874624980261136
MATS3are,-0.08850392935660525
MATS4are,-0.10714568501316986
MATS5are,0.09731121781873384
MATS6are,-0.04256835083746408
MATS7are,0.008719757180202311
MATS8are,-0.1389941575872412
MAXssCH2,0.979618513249535
MAXsssCH,0.22266061673179194
MINssCH2,0.893098934683704
MINsssCH,0.22266061673179194
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,24.226005596602427
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,314.4298234908198
SpAD_Dzi,303.66138341864166
SpAD_Dzm,314.47654586881833
SpAD_Dzp,401.47605485965937
SpAD_Dzv,375.2321181380499
SpAbs_Dt,648.942580527379
SpDiam_A,4.7152478115032
SpDiam_D,317.8520036723128
SpMAD_Dt,22.37733036301307
SpMax_Dt,324.47129026368947
SsssssAs,0
VE1_Dzpe,5.310297895379656
VE1_Dzse,5.3104459509487425
VE2_Dzpe,0.18311372053033298
VE2_Dzse,0.18311882589478423
VE3_Dzpe,2.7343586714974775
VE3_Dzse,2.7343865519494
VMcGowan,312.4800000000009
VR1_Dzpe,181.78411559656342
VR1_Dzse,181.77266016185914
VR2_Dzpe,6.268417779191842
VR2_Dzse,6.268022764202039
VR3_Dzpe,6.267530541962371
VR3_Dzse,6.267467523278787
mZagreb1,7.638888888888889
mZagreb2,6.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06361272321428565
AATSC1are,-0.0029948358050846486
AATSC2are,-0.003681562499999934
AATSC3are,-0.005629975961538421
AATSC4are,-0.006815828804347809
AATSC5are,0.006190231564748178
AATSC6are,-0.002707888719512208
AATSC7are,0.0005546874999999897
AATSC8are,-0.008841796874999978
AETA_beta,1.3620689655172413
BCUTdv-1h,5.033365316598222
BCUTdv-1l,0.9934616167655165
BCUTpe-1h,3.134983851086617
BCUTpe-1l,2.2253939988381646
BCUTse-1h,3.297554164687586
BCUTse-1l,2.4212745967390976
ETA_alpha,14.0
ETA_dBeta,2.5
ETA_eta_B,0.18953557411124855
ETA_eta_F,27.571163755140766
ETA_eta_L,6.3311868556383315
ETA_eta_R,49.42360234699782
ETA_psi_1,0.6278026905829599
LabuteASA,171.13036158812815
LogEE_DzZ,157.2380864638389
LogEE_Dzi,151.85643455824558
LogEE_Dzm,157.261417736453
LogEE_Dzp,200.2913189658799
LogEE_Dzv,187.34077921709093
PEOE_VSA1,20.9343443329662
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,68.42025177622209
PEOE_VSA8,52.94536813441843
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,312.03179306475613
SpAD_Dzse,314.76937954807374
SpAbs_DzZ,313.8140599440219
SpAbs_Dzi,302.69048003304835
SpAbs_Dzm,313.86232096156743
SpAbs_Dzp,403.1735470226688
SpAbs_Dzv,376.2781815753992
SpDiam_Dt,474.82059308851166
SpMAD_DzZ,10.842407706579992
SpMAD_Dzi,10.471082186849712
SpMAD_Dzm,10.8440188230627
SpMAD_Dzp,13.844001891712391
SpMAD_Dzv,12.939038556484478
SpMax_DzZ,157.2380864638389
SpMax_Dzi,151.85643455824558
SpMax_Dzm,157.261417736453
SpMax_Dzp,200.2913189658799
SpMax_Dzv,187.34077921709093
VE1_Dzare,5.310114098326743
VE2_Dzare,0.18310738270092217
VE3_Dzare,2.7343240594592553
VR1_Dzare,181.79817619342617
VR2_Dzare,6.268902627359523
VR3_Dzare,6.267607886746137
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4827586206896552
AETA_dBeta,0.08620689655172414
AETA_eta_B,0.006535709452112019
AETA_eta_F,0.9507297846600264
AETA_eta_L,0.2183167881254597
AETA_eta_R,1.7042621498964765
BCUTare-1h,3.152035553259227
BCUTare-1l,2.175583162153296
ETA_beta_s,18.5
ETA_dPsi_A,0.08619730941704007
ETA_dPsi_B,0.0
ETA_eta_BR,0.5335355741112485
ETA_eta_FL,7.893491132623516
ETA_eta_RL,14.224677988261847
LogEE_Dzpe,156.04039809135665
LogEE_Dzse,157.40764358613916
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,23.56038543048418
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,24.222957515384042
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,308.830604042295
SpAbs_Dzpe,311.33703353662554
SpAbs_Dzse,314.16479768121144
SpDiam_DzZ,250.05679315960504
SpDiam_Dzi,241.3533236288929
SpDiam_Dzm,250.09454637314178
SpDiam_Dzp,320.4926750962752
SpDiam_Dzv,299.21332643869357
SpMAD_Dzpe,10.75971700223297
SpMAD_Dzse,10.854116536140474
SpMax_Dzpe,156.04039809135665
SpMax_Dzse,157.40764358613916
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.01839777841762926
AETA_eta_FL,0.2721893494008109
AETA_eta_RL,0.4905061375262706
DetourIndex,4550
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,35.72166484773773
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,19.310882622751876
EState_VSA8,93.63620724137164
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.07142857142857142
ETA_shape_x,0.0
ETA_shape_y,0.2857142857142857
GhoseFilter,True
LogEE_Dzare,154.44091814096177
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,308.0303120059027
SpDiam_Dzpe,248.11900132034265
SpDiam_Dzse,250.331163853252
SpMAD_Dzare,10.649331173872243
SpMax_Dzare,154.44091814096177
TopoPSA(NO),64.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7241379310344828
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017241379310344827
FilterItLogS,-7.850215027448848
SpDiam_Dzare,245.53186157518633
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.542857142857143
ETA_epsilon_2,0.768965517241379
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.48378378378378345
ETA_epsilon_5,0.7121212121212119
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.09964726631393345
ETA_dEpsilon_B,0.05907335907335959
ETA_dEpsilon_C,-0.04057390724057386
ETA_dEpsilon_D,0.05684430512016703
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.33333333333333337,2.9321138045713515,2.4923393381737746,0.0,17.64618443428505,23.627809261336388,0.0,5.425309918628403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428054209284711,0.0,0.0"
APolDescriptor,65.74341099999995
BCUTDescriptor,"11.988248643748538,14.014799233573353,-0.3185743104404158,0.11895138220873021,5.478275907701407,9.727599135891822"
BPolDescriptor,33.476589
TPSADescriptor,64.77
ALOGPDescriptor,"4.4263,19.592131690000002,121.22640000000001"
XLogPDescriptor,3.731000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,385.22664608
ChiPathDescriptor,"20.053830996061407,14.224677988261847,12.277421660990216,10.573957562757938,8.508788718375229,6.7538203786598725,4.365065018041535,3.240003841515084,16.86698065733819,10.019039487605882,7.218369494984556,5.229704572683681,3.428812706440248,2.261340789939856,1.2342981222884633,0.7658402519925526"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6206024398552663,0.0,0.0,0.036084391824351615,0.14425431452181042,0.16232581278931968"
AtomCountDescriptor,56
BondCountDescriptor,32
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4841574595792648,0.0,0.2539338936857123,0.0,0.7152728064607717,0.0,0.08756391550776932,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,2,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.872622259459746,2.064573181360681,15.127871780899463,0.0,15.127871780899463"
FractionalPSADescriptor,0.16813478677835075
WienerNumbersDescriptor,"2825.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.667890455274792,5.548242653260947,6.774192900764387,1.5151693884401667,1.8827107231162208,1.8945702961596607"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,12,1,0,0,0,5,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,11.039480800432667,6.035714285714286"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2669.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"30.7999015063824,33.66181933180445,45.492728997706664,44.52034543262226,37.02179963308094"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.2705279999504072,-0.12888768486505683,-0.04213960636029861,0.038323968037497824,-0.05348378990252375"
EccentricConnectivityIndexDescriptor,887
AutocorrelationDescriptorPolarizability,"1977.0974623883696,2271.5678977197454,3041.369493101814,2869.973939267204,2368.8135812016794"
