DLiP-ID,I000RF
AATSC4m,-5.689369193820224
AATSC4p,-0.02687154934929915
AATSC4s,-0.3478836021615519
AATSC4v,-6.156698644693564
AATSC5Z,0.005371258698736664
AATSC5c,0.0022656440840664745
AATSC5d,-0.008411593811228971
AATSC5i,-0.06612632635286893
AATSC5m,-0.023314951219513057
AATSC5p,-0.015227882090750449
AATSC5s,0.501379161582579
AATSC5v,-0.6854073620934787
AATSC6Z,0.4811310573083427
AATSC6c,-0.001672322118050367
AATSC6d,-0.05173220131668887
AATSC6i,-0.1074593277068722
AATSC6m,2.3237866720779214
AATSC6p,-0.006006023188618963
AATSC6s,-0.07849359429831479
AATSC6v,1.2598588997775757
AATSC7Z,0.25904020363854185
AATSC7c,0.003119575969624415
AATSC7d,0.02586658680841507
AATSC7i,0.1414845172379744
AATSC7m,1.1141927972972985
AATSC7p,-0.00489473988798008
AATSC7s,-0.16933961494182295
AATSC7v,1.2368145300981332
AATSC8Z,-0.6195752539242844
AATSC8c,-0.0024619541977093057
AATSC8d,0.030655586334256708
AATSC8i,-0.07331586520642017
AATSC8m,-2.6594373500000006
AATSC8p,0.01918218511049684
AATSC8s,-0.4097418863923942
AATSC8v,1.970312112824187
ATS0are,247.04360000000003
ATS1are,261.08299999999997
ATS2are,420.2601
ATS3are,543.2409999999999
ATS4are,574.6030000000001
ATS5are,521.7069
ATS6are,497.39100000000013
ATS7are,490.5070000000001
ATS8are,383.7440000000001
ATSC0dv,148.84340480831708
ATSC0pe,5.183107894736842
ATSC0se,3.7554194999999995
ATSC1dv,20.841250299237373
ATSC1pe,-0.6412846260387813
ATSC1se,-0.4869414999999998
ATSC2dv,-9.723367873875722
ATSC2pe,1.1457049168975069
ATSC2se,1.12490125
ATSC3dv,-50.80674395540508
ATSC3pe,0.03547423822714696
ATSC3se,-0.04347199999999981
ATSC4dv,-55.67904654423584
ATSC4pe,-1.4860869113573394
ATSC4se,-0.70469125
ATSC5dv,56.662802229745914
ATSC5pe,1.3135250692520766
ATSC5se,0.8229279999999998
ATSC6dv,32.55675250504427
ATSC6pe,0.032912950138503066
ATSC6se,-0.4610152500000004
ATSC7dv,-4.5644471803289886
ATSC7pe,0.30396357340720265
ATSC7se,0.3556389999999994
ATSC8dv,-34.33948907356109
ATSC8pe,-1.9419861495844872
ATSC8se,-1.5849024999999997
AXp-0dv,0.5520031831186878
AXp-1dv,0.2934539144273968
AXp-2dv,0.15632478534250804
AXp-3dv,0.08526134550041674
AXp-4dv,0.04605175390287224
AXp-5dv,0.02512953425793077
AXp-6dv,0.013825910740023992
AXp-7dv,0.007400886201439505
BertzCT,906.7419756818655
ECIndex,479
ETA_eta,16.636089336851054
GATS1dv,0.5667164513030951
GATS1pe,0.7571617897410667
GATS1se,0.7786601636648051
GATS2dv,0.8207265498285712
GATS2pe,0.5503785752479255
GATS2se,0.498770676106071
GATS3dv,1.0727519312163138
GATS3pe,0.8438832220990738
GATS3se,0.8299579323930049
GATS4dv,1.1797970347124156
GATS4pe,1.2131886443719684
GATS4se,1.1890975536686215
GATS5dv,0.8596561973281148
GATS5pe,0.9281626334762967
GATS5se,0.9341574142415234
GATS6dv,0.9305436890781982
GATS6pe,1.0997900555512048
GATS6se,1.1775897611300288
GATS7dv,1.1416215567293841
GATS7pe,1.2854449753526256
GATS7se,1.3426444768686958
GATS8dv,1.2199767538307071
GATS8pe,1.385823296088525
GATS8se,1.4587027783003559
LogEE_A,4.104619950873532
LogEE_D,118.24284068522111
MATS1dv,0.1330202558169992
MATS1pe,-0.11753959344652497
MATS1se,-0.12318049288501587
MATS2dv,-0.03819067735425181
MATS2pe,0.1292268527398233
MATS2se,0.17511614266344333
MATS3dv,-0.15082624281599716
MATS3pe,0.00302418234793252
MATS3se,-0.005114890131324823
MATS4dv,-0.1597187062685809
MATS4pe,-0.12241863978495524
MATS4se,-0.08011872178656994
MATS5dv,0.17641609179002693
MATS5pe,0.11744049164548684
MATS5se,0.1015484097179504
MATS6dv,0.10794545307139707
MATS6pe,0.003133786705520895
MATS6se,-0.060582850858744194
MATS7dv,-0.01574745828903946
MATS7pe,0.030115020896816662
MATS7se,0.04862983547708375
MATS8dv,-0.14611559785218492
MATS8pe,-0.23729480195703212
MATS8se,-0.2672861402922718
MAXaaCH,1.9053571419895374
MAXaaNH,3.089820744464504
MAXaaaC,0.9281566340527982
MAXaasC,0.8153552007222644
MAXdssC,-0.5691284538506756
MAXssNH,2.499748441043084
MDEC-22,8.15603578233497
MDEC-23,18.04595491351294
MDEC-33,8.966837279257104
MDEN-22,0.5313292845913056
MDEO-11,0.814325284978472
MINaaCH,1.4580677950830367
MINaaNH,3.089820744464504
MINaaaC,0.9150640041242496
MINaasC,0.03354908642877663
MINdssC,-1.1169964096749811
MINssNH,2.499748441043084
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.82563025210084
SM1_Dzi,1.3268122266032867
SM1_Dzm,1.8364820400205
SM1_Dzp,-4.56748329343447
SM1_Dzv,-2.0716686891667537
SddssSe,0
SpAD_Dt,426.53456995454326
SpAbs_A,30.789084758664497
SpAbs_D,236.4856813704423
SpMAD_A,1.282878531611021
SpMAD_D,9.853570057101761
SpMax_A,2.4166064932400393
SpMax_D,118.24284068522111
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.08
TpiPC10,8.232385110092666
VAdjMat,5.700439718141092
VE1_DzZ,4.850671193972553
VE1_Dzi,4.847483433949226
VE1_Dzm,4.85070872068947
VE1_Dzp,4.84990928902829
VE1_Dzv,4.8512885923678155
VE2_DzZ,0.20211129974885636
VE2_Dzi,0.2019784764145511
VE2_Dzm,0.20211286336206125
VE2_Dzp,0.2020795537095121
VE2_Dzv,0.20213702468199232
VE3_DzZ,2.4545858232380136
VE3_Dzi,2.4539284280405904
VE3_Dzm,2.4545935596048496
VE3_Dzp,2.4544287388352473
VE3_Dzv,2.454713096162184
VR1_DzZ,133.7510433881733
VR1_Dzi,134.3508881373357
VR1_Dzm,133.74154983195157
VR1_Dzp,134.76978090153833
VR1_Dzv,134.32368924054984
VR2_DzZ,5.572960141173887
VR2_Dzi,5.597953672388987
VR2_Dzm,5.572564576331316
VR2_Dzp,5.615407537564097
VR2_Dzv,5.59682038502291
VR3_DzZ,5.77144892413266
VR3_Dzi,5.7759236830175595
VR3_Dzm,5.77137794230762
VR3_Dzp,5.779036733412331
VR3_Dzv,5.7757212158013145
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11647653674403263
Xch-7dv,0.14321213232280033
Xpc-4dv,1.3616384963686783
Xpc-5dv,1.7304596692027074
Xpc-6dv,1.9726146934807276
Zagreb1,124.0
Zagreb2,145.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.501147368421053
AATS1are,6.527074999999999
AATS2are,6.465540000000001
AATS3are,6.3167558139534865
AATS4are,6.456213483146068
AATS5are,6.362279268292683
AATS6are,6.459623376623378
AATS7are,6.6284729729729746
AATS8are,6.395733333333335
AATSC0dv,3.9169317054820283
AATSC0pe,0.13639757617728532
AATSC0se,0.09882682894736841
AATSC1dv,0.5210312574809344
AATSC1pe,-0.016032115650969535
AATSC1se,-0.012173537499999994
AATSC2dv,-0.14959027498270341
AATSC2pe,0.017626229490730876
AATSC2se,0.017306173076923077
AATSC3dv,-0.5907760925047103
AATSC3pe,0.00041249114217612744
AATSC3se,-0.000505488372093021
AATSC4dv,-0.6256072645419757
AATSC4pe,-0.01669760574558808
AATSC4se,-0.007917879213483145
AATSC5dv,0.6910097832895843
AATSC5pe,0.01601859840551313
AATSC5se,0.010035707317073168
AATSC6dv,0.42281496759797754
AATSC6pe,0.00042744091088965023
AATSC6se,-0.005987211038961044
AATSC7dv,-0.06168171865309444
AATSC7pe,0.00410761585685409
AATSC7se,0.004805932432432424
AATSC8dv,-0.5723248178926849
AATSC8pe,-0.03236643582640812
AATSC8se,-0.02641504166666666
AETA_eta,0.6931703890354606
ATSC0are,5.3250315789473674
ATSC1are,-0.7261279778393352
ATSC2are,1.2547880886426588
ATSC3are,0.05784432132963991
ATSC4are,-1.7046897506925196
ATSC5are,1.6049897506925201
ATSC6are,-0.03851135734072092
ATSC7are,-0.002650969529086493
ATSC8are,-2.096955124653739
BCUTZ-1h,17.001103093293437
BCUTZ-1l,5.676102045187017
BCUTc-1h,0.45816718551679864
BCUTc-1l,-0.36249408310352144
BCUTd-1h,3.2408440280982482
BCUTd-1l,0.9727375105818689
BCUTi-1h,14.549385051513232
BCUTi-1l,10.937032454754998
BCUTm-1h,35.45051739202654
BCUTm-1l,11.687544186303086
BCUTp-1h,2.2064572760555685
BCUTp-1l,0.7414702917844117
BCUTs-1h,7.0093731460211
BCUTs-1l,1.2540872581654223
BCUTv-1h,22.45582597202648
BCUTv-1l,14.700682190836883
BalabanJ,1.5602454861513024
Diameter,12
ETA_beta,33.0
GATS1are,0.8035813847409847
GATS2are,0.5596761320075042
GATS3are,0.8504940282503999
GATS4are,1.2423783473396857
GATS5are,0.9279263647294115
GATS6are,1.142118097310357
GATS7are,1.34949434448622
GATS8are,1.4225576044685342
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,213.2672849772716
MATS1are,-0.12954319025535804
MATS2are,0.1377585109453267
MATS3are,0.004799806038352663
MATS4are,-0.1366837081250348
MATS5are,0.139675366633756
MATS6are,-0.0035691065188296397
MATS7are,-0.0002556433059440312
MATS8are,-0.24940163438615628
MAXssCH2,0.1557220804988666
MAXsssCH,-1.0759454522549767
MINssCH2,0.1557220804988666
MINsssCH,-1.0759454522549767
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.4527533969601665
SM1_Dzse,1.3760575526549403
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,65.0719023542826
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,186.7067584218463
SpAD_Dzi,184.82817294670937
SpAD_Dzm,186.67447350030668
SpAD_Dzp,235.36818951281356
SpAD_Dzv,219.49661770706507
SpAbs_Dt,426.5345699545433
SpDiam_A,4.7492348309544905
SpDiam_D,175.73599158045565
SpMAD_Dt,17.77227374810597
SpMax_Dt,213.2672849772716
SsssssAs,0
VE1_Dzpe,4.848572708473079
VE1_Dzse,4.848848265867414
VE2_Dzpe,0.20202386285304497
VE2_Dzse,0.20203534441114224
VE3_Dzpe,2.454153112079634
VE3_Dzse,2.4542099431474274
VMcGowan,238.8999999999998
VR1_Dzpe,134.10893083480164
VR1_Dzse,134.08171345684514
VR2_Dzpe,5.587872118116735
VR2_Dzse,5.58673806070188
VR3_Dzpe,5.7741211237446315
VR3_Dzse,5.773918153367929
mZagreb1,7.888888888888889
mZagreb2,5.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14013240997229914
AATSC1are,-0.01815319944598338
AATSC2are,0.01930443213296398
AATSC3are,0.0006726083875539525
AATSC4are,-0.019153817423511455
AATSC5are,0.019573045740152686
AATSC6are,-0.0005001474979314405
AATSC7are,-3.5823912555222874e-05
AATSC8are,-0.03494925207756231
AETA_beta,1.375
BCUTdv-1h,6.0232359955002925
BCUTdv-1l,0.7740108788775633
BCUTpe-1h,3.5012549740938033
BCUTpe-1l,2.2253437492054218
BCUTse-1h,3.7141585510827984
BCUTse-1l,2.421224929045355
ETA_alpha,11.414285714285713
ETA_dBeta,2.0
ETA_eta_B,0.35566291430929375
ETA_eta_F,24.82264961881855
ETA_eta_L,4.761969058652031
ETA_eta_R,41.4587389556696
ETA_psi_1,0.5439074200136147
LabuteASA,142.0291450796167
LogEE_DzZ,93.42944713809402
LogEE_Dzi,92.46937031612983
LogEE_Dzm,93.41375683515419
LogEE_Dzp,117.10558762012747
LogEE_Dzv,109.48935026738668
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,23.762552697081826
PEOE_VSA8,29.71743369823322
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.5307538883234373
SpAD_Dzpe,187.54033055444046
SpAD_Dzse,188.74034158754935
SpAbs_DzZ,185.08661539853762
SpAbs_Dzi,183.71552189529177
SpAbs_Dzm,185.0448806740594
SpAbs_Dzp,238.7786585336894
SpAbs_Dzv,221.0503692239402
SpDiam_Dt,303.20977449422554
SpMAD_DzZ,7.779448267576929
SpMAD_Dzi,7.701173872779557
SpMAD_Dzm,7.778103062512778
SpMAD_Dzp,9.807007896367232
SpMAD_Dzv,9.145692404461045
SpMax_DzZ,93.42944713809402
SpMax_Dzi,92.46937031612983
SpMax_Dzm,93.41375683515419
SpMax_Dzp,117.10558762012747
SpMax_Dzv,109.48935026738668
VE1_Dzare,4.847869244710643
VE2_Dzare,0.20199455186294346
VE3_Dzare,2.4540080147816625
VR1_Dzare,134.1711386989912
VR2_Dzare,5.590464112457966
VR3_Dzare,5.774584876906859
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.475595238095238
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.014819288096220573
AETA_eta_F,1.0342770674507729
AETA_eta_L,0.19841537744383464
AETA_eta_R,1.7274474564862334
BCUTare-1h,3.5551742089424727
BCUTare-1l,2.17553305553581
ETA_beta_s,15.5
ETA_dPsi_A,0.17009257998638527
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092938
ETA_eta_FL,6.796581589411771
ETA_eta_RL,11.558550648063802
LogEE_Dzpe,93.83069666876023
LogEE_Dzse,94.4275065251353
PEOE_VSA10,11.194950646040752
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.791889553995816
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,186.2754803483329
SpAbs_Dzpe,186.27075074579716
SpAbs_Dzse,187.52976053172767
SpDiam_DzZ,143.03579092915498
SpDiam_Dzi,140.6940435307421
SpDiam_Dzm,143.02385779419583
SpDiam_Dzp,179.33973634116074
SpDiam_Dzv,167.86132310446948
SpMAD_Dzpe,7.814180439768353
SpMAD_Dzse,7.864180899481223
SpMax_Dzpe,93.83069666876023
SpMax_Dzse,94.4275065251353
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.025569288096220572
AETA_eta_FL,0.28319089955882376
AETA_eta_RL,0.4816062770026584
DetourIndex,2453
EState_VSA1,17.918325846451317
EState_VSA2,17.137382931515795
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,12.263210640074686
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,11.600939890232516
ETA_beta_ns,17.5
ETA_shape_p,0.15018773466833546
ETA_shape_x,0.0
ETA_shape_y,0.35043804755944935
GhoseFilter,True
LogEE_Dzare,93.20152158617994
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,184.94898281015816
SpDiam_Dzpe,143.19598310329135
SpDiam_Dzse,144.1721447253144
SpMAD_Dzare,7.761478347847205
SpMax_Dzare,93.20152158617994
TopoPSA(NO),95.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.73248741118901
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024404761904761967
FilterItLogS,-4.625419978230915
SpDiam_Dzare,142.13702735077283
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6627819548872182
ETA_epsilon_2,0.8744047619047618
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5757142857142861
ETA_epsilon_5,0.8105820105820106
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.22160548429898258
ETA_dEpsilon_B,0.08706766917293218
ETA_dEpsilon_C,-0.1345378151260504
ETA_dEpsilon_D,0.06382275132275117
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,8.15603578233497,18.04595491351294,0.0,8.966837279257104,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.5313292845913056,0.0,0.0"
APolDescriptor,47.14110199999999
BCUTDescriptor,"11.998512057006424,34.96938047657424,-0.33040033277000147,0.2769430596447994,4.529646586798824,10.100836026313061"
BPolDescriptor,20.280897999999997
TPSADescriptor,95.08
ALOGPDescriptor,"2.4048999999999996,5.783544009999998,89.3367"
XLogPDescriptor,0.1810000000000005
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,343.0723691
ChiPathDescriptor,"17.10408352775558,11.558550648063802,10.424201782174071,8.613187788326242,7.022297030348385,5.366200160403261,3.3501911048973168,2.384013482446513,13.248076394848507,7.629801775112318,5.62769227233029,4.007283238519586,2.7170534802694615,1.7088083295392928,0.9263360195816073,0.5402646927050839"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.11647653674403265,0.14321213232280033"
AtomCountDescriptor,38
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5769033811002737,0.0,0.4951995198844963,0.0,0.6511392983647746,0.0,0.1202576597055608,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.721887260017866,2.030078635834078,19.079335996660845,7.405365086516045,9.138329892281245"
FractionalPSADescriptor,0.2771426922238839
WienerNumbersDescriptor,"1379.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8253329057971137,5.669567481145143,7.309481729076787,1.3616384963686783,1.7304596692027072,1.7756347218262152"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.601177003168854"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1048.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"35.11629791830106,29.945138169918465,44.04773425949211,45.952150463553885,43.39509762134751"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5308161836240831,-0.25635572126952666,0.04100766890292314,-0.05245348886137672,0.008101656209730182"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1556.079080719607,1816.261350781794,2489.9766941973216,2385.6117713161334,2039.7561605904857"
