DLiP-ID,C001SB
AATSC6c,0.0005643065688346968
AATSC6d,-0.008569679657212812
AATSC6i,0.10008437062645192
AATSC6m,1.2846088903398372
AATSC6p,0.02068231755506539
AATSC6s,-0.012321748396018956
AATSC6v,4.1967312587524725
AATSC7Z,-0.2913872452333991
AATSC7c,0.00043687816647415437
AATSC7d,-0.09754109138724523
AATSC7i,-0.3519947366799508
AATSC7m,-1.4585825908744237
AATSC7p,-0.032385964754432214
AATSC7s,-0.011218496603111996
AATSC7v,-5.61166966670384
AATSC8Z,-0.9498996037457577
AATSC8c,0.00012188861384737574
AATSC8d,-0.08364873749489136
AATSC8i,-0.5518261413112076
AATSC8m,-4.623725959948115
AATSC8p,-0.056935384572891344
AATSC8s,-0.0577411731257885
AATSC8v,-10.934765371210284
ATS0are,235.6545
ATS1are,267.4827
ATS2are,441.03870000000006
ATS3are,558.1460000000001
ATS4are,573.5778
ATS5are,575.1948
ATS6are,508.73999999999995
ATS7are,441.846
ATS8are,439.05200000000013
ATSC0dv,133.8974358974359
ATSC0pe,2.968897435897433
ATSC0se,1.4030283076923065
ATSC1dv,51.8284023668639
ATSC1pe,0.7092822485207058
ATSC1se,0.4948048994082848
ATSC2dv,37.061143984220884
ATSC2pe,0.9590662721893464
ATSC2se,0.6371902011834322
ATSC3dv,8.249835634451017
ATSC3pe,0.3838011176857341
ATSC3se,0.08768622485207019
ATSC4dv,-10.696252465483235
ATSC4pe,0.38896528599605523
ATSC4se,0.26368262721893476
ATSC5dv,-2.4142011834319512
ATSC5pe,-0.46162445759368853
ATSC5se,-0.1806342958579878
ATSC6dv,-5.848126232741615
ATSC6pe,-0.31700197238658595
ATSC6se,-0.25017022485207163
ATSC7dv,-24.161735700197237
ATSC7pe,0.024838264299803806
ATSC7se,-0.017575053254438377
ATSC8dv,-41.39513477975016
ATSC8pe,-0.47133103221564676
ATSC8se,-0.2528237633136095
AXp-0dv,0.5550690816169749
AXp-1dv,0.30502750326929695
AXp-2dv,0.1638468774991614
AXp-3dv,0.08920847259164318
AXp-4dv,0.049450725643692725
AXp-5dv,0.029121329276556907
AXp-6dv,0.015114563195826913
AXp-7dv,0.00837644496107902
BertzCT,779.503211586658
ECIndex,396
ETA_eta,15.790618797008207
GATS1dv,0.476377414236472
GATS1pe,0.6413548153074181
GATS1se,0.6072564575702406
GATS2dv,0.7410315332567342
GATS2pe,0.5927616730145295
GATS2se,0.5173592454884769
GATS3dv,0.9021830716200688
GATS3pe,0.7225645366060095
GATS3se,0.6885705688925189
GATS4dv,0.9652132803523552
GATS4pe,0.8724833368599242
GATS4se,0.8414552841597001
GATS5dv,0.9859069800842588
GATS5pe,1.119104422344478
GATS5se,1.1320413075716222
GATS6dv,1.0128699533802612
GATS6pe,0.9396719541202742
GATS6se,0.9284718738011126
GATS7dv,1.008433550363845
GATS7pe,0.811556495979687
GATS7se,0.7740172079061807
GATS8dv,1.117939176250168
GATS8pe,1.1081395614827698
GATS8se,1.1232176910302383
LogEE_A,4.045529055797749
LogEE_D,96.22359966158626
MATS1dv,0.359427148875636
MATS1pe,0.22183967112024555
MATS1se,0.32747856175718454
MATS2dv,0.1499265926209625
MATS2pe,0.17497884045704581
MATS2se,0.24599980657224554
MATS3dv,0.02529379749642201
MATS3pe,0.0530703610486226
MATS3se,0.025657003951129298
MATS4dv,-0.0324528437380314
MATS4pe,0.05322418535759633
MATS4se,0.07634989737583014
MATS5dv,-0.0073247797778628835
MATS5pe,-0.06316652560304706
MATS5se,-0.05230306636721178
MATS6dv,-0.01957896961132608
MATS6pe,-0.04786434544048308
MATS6se,-0.079930869958002
MATS7dv,-0.09383378016085789
MATS7pe,0.00435040203131631
MATS7se,-0.00651378710051815
MATS8dv,-0.16293332781268435
MATS8pe,-0.08366883599638565
MATS8se,-0.09496954238943117
MAXaaCH,2.2420110544217686
MAXaaNH,2.8297186004031243
MAXaasC,1.4676509878642818
MAXssNH,3.5733796296296294
MDEC-22,14.541846534457685
MDEC-23,19.90727655164552
MDEC-33,6.120463943040977
MDEN-22,4.461542169214011
MINaaCH,1.9895766408415219
MINaaNH,2.8297186004031243
MINaasC,0.6739803266985805
MINssNH,3.5733796296296294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,460.47988197943704
SpAbs_A,30.003806258980312
SpAbs_D,192.44719932317247
SpMAD_A,1.363809375408196
SpMAD_D,8.747599969235115
SpMax_A,2.4170968366051513
SpMax_D,96.22359966158626
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.49
TpiPC10,8.524240177977955
VAdjMat,5.643856189774724
VE1_DzZ,4.631513064318382
VE1_Dzi,4.630399496020427
VE1_Dzm,4.631517012555661
VE1_Dzp,4.62763373378668
VE1_Dzv,4.630924824444558
VE2_DzZ,0.210523321105381
VE2_Dzi,0.21047270436456486
VE2_Dzm,0.21052350057071187
VE2_Dzp,0.21034698789939454
VE2_Dzv,0.2104965829292981
VE3_DzZ,2.3213409708254233
VE3_Dzi,2.3211005089778154
VE3_Dzm,2.321341823297508
VE3_Dzp,2.320503025204022
VE3_Dzv,2.3212139546161534
VR1_DzZ,124.18503888722745
VR1_Dzi,124.31126425567595
VR1_Dzm,124.18455755247848
VR1_Dzp,124.0752334542807
VR1_Dzv,123.96586252755112
VR2_DzZ,5.644774494873975
VR2_Dzi,5.650512011621634
VR2_Dzm,5.644752616021749
VR2_Dzp,5.6397833388309415
VR2_Dzv,5.634811933070505
VR3_DzZ,5.610230062762589
VR3_Dzi,5.6112459763010065
VR3_Dzm,5.610226186807111
VR3_Dzp,5.609345463393778
VR3_Dzv,5.608463585869532
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.12551437888151112
Xch-7dv,0.15320613326966367
Xpc-4dv,1.143921707887357
Xpc-5dv,1.707012471699105
Xpc-6dv,2.2859950189729017
Zagreb1,118.0
Zagreb2,140.0
fragCpx,163.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,25
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.042423076923077
AATS1are,6.368635714285714
AATS2are,6.125537500000001
AATS3are,5.87522105263158
AATS4are,5.97476875
AATS5are,5.9916125
AATS6are,5.847586206896551
AATS7are,5.89128
AATS8are,5.933135135135137
AATSC0dv,3.4332675871137415
AATSC0pe,0.07612557527942136
AATSC0se,0.035975084812623244
AATSC1dv,1.234009580163426
AATSC1pe,0.016887672583826327
AATSC1se,0.011781069033530591
AATSC2dv,0.5147381108919568
AATSC2pe,0.0133203648915187
AATSC2se,0.008849863905325446
AATSC3dv,0.08684037509948439
AATSC3pe,0.004040011765112991
AATSC3se,0.0009230128931796862
AATSC4dv,-0.11141929651545036
AATSC4pe,0.004051721729125575
AATSC4se,0.0027466940335305703
AATSC5dv,-0.025147928994082826
AATSC5pe,-0.004808588099934255
AATSC5se,-0.0018816072485207062
AATSC6dv,-0.06721984175565075
AATSC6pe,-0.0036437008320297235
AATSC6se,-0.002875519825885881
AATSC7dv,-0.3221564760026298
AATSC7pe,0.0003311768573307174
AATSC7se,-0.0002343340433925117
AATSC8dv,-0.559393713239867
AATSC8pe,-0.006369338273184416
AATSC8se,-0.003416537342075804
AETA_eta,0.7177553998640094
ATSC0are,3.0246923076923062
ATSC1are,0.8728775147928977
ATSC2are,1.1696911242603534
ATSC3are,0.32104437869822505
ATSC4are,0.49405739644970376
ATSC5are,-0.45336568047337267
ATSC6are,-0.43042899408283936
ATSC7are,0.01563017751479319
ATSC8are,-0.4882366863905321
BCUTZ-1h,7.255121717044813
BCUTZ-1l,5.685612963692167
BCUTc-1h,0.38346352460532973
BCUTc-1l,-0.33212817138014333
BCUTd-1h,3.232882771908911
BCUTd-1l,1.7519269902674324
BCUTi-1h,14.781763287466434
BCUTi-1l,10.94682016696838
BCUTm-1h,14.256910822530882
BCUTm-1l,11.697255642996387
BCUTp-1h,1.9978787611240874
BCUTp-1l,0.8579129356762649
BCUTs-1h,3.226881129199808
BCUTs-1l,1.3156612540443642
BCUTv-1h,20.90344640521623
BCUTv-1l,15.356444059525195
BalabanJ,1.407296866606727
Diameter,10
ETA_beta,30.0
GATS1are,0.6226890756302519
GATS2are,0.5519197756923779
GATS3are,0.7019821469443807
GATS4are,0.8550280861371783
GATS5are,1.1285734721904321
GATS6are,0.9356163987129802
GATS7are,0.7895255970092314
GATS8are,1.1123579519093363
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,230.23994098971855
MATS1are,0.2679707680737661
MATS2are,0.209470130464637
MATS3are,0.04357374323884791
MATS4are,0.06635743305104141
MATS5are,-0.060892080567635634
MATS6are,-0.06379191955864585
MATS7are,0.0026871137560082908
MATS8are,-0.08507110910406857
MAXssCH2,1.288466773659775
MINssCH2,1.1433895502645504
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,146.84951993066585
SpAD_Dzi,141.76391869170493
SpAD_Dzm,146.87185935891728
SpAD_Dzp,192.50330440494628
SpAD_Dzv,177.9682483402055
SpAbs_Dt,460.4798819794371
SpDiam_A,4.824180380591258
SpDiam_D,141.76652773600384
SpMAD_Dt,20.930903726338048
SpMax_Dt,230.23994098971855
SsssssAs,0
VE1_Dzpe,4.631300316844001
VE1_Dzse,4.631541587657272
VE2_Dzpe,0.2105136507656364
VE2_Dzse,0.2105246176207851
VE3_Dzpe,2.3212950350031925
VE3_Dzse,2.3213471293422328
VMcGowan,222.44999999999976
VR1_Dzpe,124.21049659121287
VR1_Dzse,124.18155345980584
VR2_Dzpe,5.645931663236949
VR2_Dzse,5.644616066354811
VR3_Dzpe,5.610435039909425
VR3_Dzse,5.610201995965127
mZagreb1,4.666666666666667
mZagreb2,4.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07755621301775144
AATSC1are,0.020782797971259467
AATSC2are,0.016245710059171574
AATSC3are,0.003379414512612895
AATSC4are,0.0051464312130177475
AATSC5are,-0.004722559171597632
AATSC6are,-0.004947459702101602
AATSC7are,0.00020840236686390918
AATSC8are,-0.006597793059331515
AETA_beta,1.3636363636363635
BCUTdv-1h,5.223850857372975
BCUTdv-1l,1.8374365932766856
BCUTpe-1h,3.3040029736931977
BCUTpe-1l,2.23443823531923
BCUTse-1h,3.459399014919207
BCUTse-1l,2.430246722901826
ETA_alpha,10.5
ETA_dBeta,3.0
ETA_eta_B,-0.00160267559886762
ETA_eta_F,18.626230888449612
ETA_eta_L,5.145747236768065
ETA_eta_R,34.41684968545782
ETA_psi_1,0.6034482758620693
LabuteASA,128.32285608835832
LogEE_DzZ,73.45722749780045
LogEE_Dzi,70.92267946824433
LogEE_Dzm,73.46831608365913
LogEE_Dzp,95.66280922726651
LogEE_Dzv,88.62125527437159
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,24.26546827384644
PEOE_VSA7,65.4360608717926
PEOE_VSA8,16.93822404106412
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,145.70508923044815
SpAD_Dzse,147.0119087321749
SpAbs_DzZ,146.20016928131517
SpAbs_Dzi,140.8800755109266
SpAbs_Dzm,146.2241312749074
SpAbs_Dzp,193.91652754544214
SpAbs_Dzv,178.83913368996042
SpDiam_Dt,334.9988155978219
SpMAD_DzZ,6.674978178666629
SpMAD_Dzi,6.443814485986588
SpMAD_Dzm,6.675993607223512
SpMAD_Dzp,8.75015020022483
SpMAD_Dzv,8.089465833645704
SpMax_DzZ,73.45722749780045
SpMax_Dzi,70.92267946824433
SpMax_Dzm,73.46831608365913
SpMax_Dzp,95.66280922726651
SpMax_Dzv,88.62125527437159
VE1_Dzare,4.630985127246416
VE2_Dzare,0.2104993239657462
VE3_Dzare,2.321226976293577
VR1_Dzare,124.24681691490728
VR2_Dzare,5.64758258704124
VR3_Dzare,5.610727406621764
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4772727272727273
AETA_dBeta,0.13636363636363635
AETA_eta_B,-7.28488908576191e-05
AETA_eta_F,0.8466468585658915
AETA_eta_L,0.23389760167127568
AETA_eta_R,1.5644022584299009
BCUTare-1h,3.3317883981309175
BCUTare-1l,2.184738836656463
ETA_beta_s,13.5
ETA_dPsi_A,0.11055172413793068
ETA_dPsi_B,0.0
ETA_eta_BR,0.34239732440113235
ETA_eta_FL,5.770069001203899
ETA_eta_RL,10.915816237971963
LogEE_Dzpe,72.88917739034369
LogEE_Dzse,73.53783231906745
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.62413380791181
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,144.18387194136372
SpAbs_Dzpe,144.97243372805585
SpAbs_Dzse,146.37434967257457
SpDiam_DzZ,109.1357706979206
SpDiam_Dzi,104.88754280648239
SpDiam_Dzm,109.154321652492
SpDiam_Dzp,145.5966144441764
SpDiam_Dzv,134.1857343626508
SpMAD_Dzpe,6.622958601384007
SpMAD_Dzse,6.682359487826132
SpMax_Dzpe,72.88917739034369
SpMax_Dzse,73.53783231906745
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.015563514745506017
AETA_eta_FL,0.2622758636910863
AETA_eta_RL,0.49617346536236195
DetourIndex,2470
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,17.67165938930657
EState_VSA5,36.07675412685558
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,50.20639068576458
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2857142857142857
GhoseFilter,True
LogEE_Dzare,72.13413318714618
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,143.34294175477828
SpDiam_Dzpe,108.18501803796849
SpDiam_Dzse,109.27061358448776
SpMAD_Dzare,6.5538123609710786
SpMax_Dzare,72.13413318714618
TopoPSA(NO),66.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022727272727272728
FilterItLogS,-5.61860659744061
SpDiam_Dzare,106.92004319482125
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.576923076923077
ETA_epsilon_2,0.7909090909090906
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5117647058823532
ETA_epsilon_5,0.7499999999999997
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.13025641025641
ETA_dEpsilon_B,0.06515837104072375
ETA_dEpsilon_C,-0.06509803921568624
ETA_dEpsilon_D,0.040909090909090895
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,14.541846534457685,19.90727655164552,0.0,6.120463943040977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.461542169214011,0.0,0.0"
APolDescriptor,46.75548099999998
BCUTDescriptor,"11.849999999999987,14.007117095588773,-0.2580431639090779,0.16038680038696282,5.600255242451804,10.575481952471097"
BPolDescriptor,19.904518999999997
TPSADescriptor,66.49
ALOGPDescriptor,"2.602799999999999,6.774567839999994,87.84249999999999"
XLogPDescriptor,4.821
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,291.14839567999996
ChiPathDescriptor,"14.77781011412252,10.915816237971963,9.38800491389213,8.30189900145992,7.288310655665312,5.712490502577014,3.82747930814028,2.832897500681112,12.211519795573448,7.625687581732424,5.570793834971488,4.192798211807229,3.115395715552642,2.2132210250183237,1.1789359292744985,0.7371271565749533"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.3180413817439771,0.46545182989144984,0.0,0.0,0.022360679774997897,0.12551437888151112,0.15320613326966367"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"0.9388321936425752,0.0,0.2721655269759087,0.0,0.4628584706478886,0.0,0.09857067392087396,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,4,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"46.13422350638002,2.09701015938091,15.253665190191164,0.0,15.253665190191164"
FractionalPSADescriptor,0.22837151427438704
WienerNumbersDescriptor,"1030.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.71811201981658,4.827154130068328,6.683181162277626,1.143921707887357,1.7070124716991038,2.047052737121121"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"15.5232,7.26643598615917,3.440470801267542"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1302.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"23.799901506382405,26.744668636551225,36.409396369273004,34.99418319816535,33.71414380071831"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.08895768906422799,-0.02721686824866263,-0.006021179717633105,-0.036981914697856756,0.02347687269055785"
EccentricConnectivityIndexDescriptor,396
AutocorrelationDescriptorPolarizability,"1546.6573538681182,1829.8473630632323,2542.5442117717284,2510.849506578765,2195.242321370239"
