DLiP-ID,T004TJ
AATSC5v,1.5057678701454895
AATSC6Z,-0.45093656875266075
AATSC6c,-0.0012943942253138118
AATSC6d,-0.046042050990965415
AATSC6i,0.021631716360871345
AATSC6m,-2.096902178900004
AATSC6p,-0.0016217132183313724
AATSC6s,-0.08402150376572119
AATSC6v,-0.9434246600814981
AATSC7Z,-0.4830246913580247
AATSC7c,0.00027333381473860303
AATSC7d,-0.02611668381344307
AATSC7i,-0.10360074487649268
AATSC7m,-2.2936644360639575
AATSC7p,-0.01440425600947046
AATSC7s,-0.06950457723670174
AATSC7v,-3.200958032258128
AATSC8Z,-0.13494776828110155
AATSC8c,-1.798747475352411e-05
AATSC8d,-0.01671942597868525
AATSC8i,0.011649077219634492
AATSC8m,-0.5830053131740001
AATSC8p,0.006189830138168365
AATSC8s,-0.09700561593565711
AATSC8v,0.9124765162584833
ATS0are,318.1346999999999
ATS1are,345.73300000000006
ATS2are,633.8088999999998
ATS3are,879.9828999999997
ATS4are,857.864
ATS5are,774.2019
ATS6are,686.5449999999998
ATS7are,745.019
ATS8are,750.037
ATSC0dv,167.33333333333343
ATSC0pe,4.975333333333332
ATSC0se,2.907218148148147
ATSC1dv,46.950617283950606
ATSC1pe,0.0653209876543227
ATSC1se,-0.07180437585734453
ATSC2dv,24.074074074074066
ATSC2pe,1.462862962962966
ATSC2se,1.2905893786008167
ATSC3dv,-0.6172839506172809
ATSC3pe,0.4617123456790124
ATSC3se,0.26457947462276965
ATSC4dv,-26.666666666666664
ATSC4pe,-0.3632222222222219
ATSC4se,-0.7320492839506295
ATSC5dv,-61.641975308641975
ATSC5pe,-1.3509827160493773
ATSC5se,-0.2754878614540705
ATSC6dv,-35.86419753086419
ATSC6pe,-1.3354938271604921
ATSC6se,-0.8449624663923244
ATSC7dv,-26.604938271604937
ATSC7pe,-1.0165123456790117
ATSC7se,-0.6516569437585753
ATSC8dv,-15.987654320987652
ATSC8pe,-1.036746913580247
ATSC8se,-0.7453324307270234
AXp-0dv,0.5950491949048218
AXp-1dv,0.35652471363957644
AXp-2dv,0.20464201815402736
AXp-3dv,0.12056395019625614
AXp-4dv,0.07183991726575119
AXp-5dv,0.04255376793946724
AXp-6dv,0.02228646312528383
AXp-7dv,0.013051728868753129
BertzCT,569.5638147973802
ECIndex,613
ETA_eta,24.79734943233217
GATS1dv,0.5995304496300509
GATS1pe,0.7593367757125626
GATS1se,0.7192896883387659
GATS2dv,0.8672453044963
GATS2pe,0.7000959016864146
GATS2se,0.5485883148389842
GATS3dv,1.013126302736075
GATS3pe,0.9339043475405819
GATS3se,0.9019635613197411
GATS4dv,1.2592338977423632
GATS4pe,1.3434052436464334
GATS4se,1.5222035568175203
GATS5dv,1.5380557768924292
GATS5pe,1.8019431863861715
GATS5se,1.9703176838135579
GATS6dv,1.1754619453221589
GATS6pe,1.2376750879049283
GATS6se,1.3031783235210908
GATS7dv,1.06773686503984
GATS7pe,1.119154678706619
GATS7se,1.1749798951880819
GATS8dv,1.0574011645724788
GATS8pe,1.1551669002978793
GATS8se,1.21735669515459
LogEE_A,4.134338710430578
LogEE_D,144.00516145157638
MATS1dv,0.27056061468412046
MATS1pe,0.012660075419689854
MATS1se,-0.023816559451014758
MATS2dv,0.07398975526465561
MATS2pe,0.1512118833866124
MATS2se,0.2283047389636254
MATS3dv,-0.0013192264056357279
MATS3pe,0.03318685648315355
MATS3se,0.032545829222363404
MATS4dv,-0.05976095617529877
MATS4pe,-0.027376725177542527
MATS4se,-0.09442651617194606
MATS5dv,-0.1591394422310756
MATS5pe,-0.11730360444861272
MATS5se,-0.040936300643268364
MATS6dv,-0.09977332051105912
MATS6pe,-0.12495552772990419
MATS6se,-0.13529930551464378
MATS7dv,-0.06707544820717128
MATS7pe,-0.0861934501875921
MATS7se,-0.09456386109974835
MATS8dv,-0.039687404229236875
MATS8pe,-0.08655675692390155
MATS8se,-0.10649342749474625
MAXaaCH,2.061158445837482
MAXaasC,1.209370003480546
MAXdssC,-0.02108770051230313
MAXssNH,3.134585691918845
MAXsssN,1.7286271730914589
MDEC-22,19.40118801812222
MDEC-23,16.704658027815984
MDEC-33,2.8310127240586844
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINaaCH,1.9894977542744967
MINaasC,1.209370003480546
MINdssC,-0.06239872788213319
MINssNH,3.000973481985387
MINsssN,1.7286271730914589
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,457.84336189925205
SpAbs_A,32.62918127297554
SpAbs_D,288.01032290315277
SpMAD_A,1.3051672509190217
SpMAD_D,11.52041291612611
SpMax_A,2.38157941489784
SpMax_D,144.00516145157638
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,6.893275957717303
VAdjMat,5.754887502163468
VE1_DzZ,4.9224822205968035
VE1_Dzi,4.919922326508492
VE1_Dzm,4.922498420205351
VE1_Dzp,4.940907159909636
VE1_Dzv,4.936290306369229
VE2_DzZ,0.19689928882387214
VE2_Dzi,0.19679689306033968
VE2_Dzm,0.19689993680821405
VE2_Dzp,0.19763628639638545
VE2_Dzv,0.19745161225476918
VE3_DzZ,2.5101036515342363
VE3_Dzi,2.5095834749587294
VE3_Dzm,2.51010694247185
VE3_Dzp,2.5138396818242694
VE3_Dzv,2.512904830842013
VR1_DzZ,143.1929010157863
VR1_Dzi,143.50824905310972
VR1_Dzm,143.191835723492
VR1_Dzp,141.97040153213948
VR1_Dzv,142.15662847076226
VR2_DzZ,5.727716040631452
VR2_Dzi,5.740329962124389
VR2_Dzm,5.7276734289396805
VR2_Dzp,5.678816061285579
VR2_Dzv,5.68626513883049
VR3_DzZ,5.880483411259767
VR3_Dzi,5.88268325011231
VR3_Dzm,5.880475971671285
VR3_Dzp,5.871909327834287
VR3_Dzv,5.873220198998416
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.22542418048847263
Xch-7dv,0.17944461620245084
Xpc-4dv,1.2056828365900696
Xpc-5dv,1.6979988267555064
Xpc-6dv,1.8891498521570165
Zagreb1,124.0
Zagreb2,141.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,27
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.891383333333331
AATS1are,6.173803571428572
AATS2are,6.036275238095236
AATS3are,5.82770132450331
AATS4are,5.9573888888888895
AATS5are,6.1936152
AATS6are,5.9184913793103435
AATS7are,5.8204609375
AATS8are,5.769515384615385
AATSC0dv,3.098765432098767
AATSC0pe,0.09213580246913577
AATSC0se,0.05383737311385457
AATSC1dv,0.8384038800705466
AATSC1pe,0.0011664462081129054
AATSC1se,-0.001282220997452581
AATSC2dv,0.22927689594356254
AATSC2pe,0.013932028218694914
AATSC2se,0.012291327415245874
AATSC3dv,-0.0040879731828959
AATSC3pe,0.0030576976535033936
AATSC3se,0.00175218195114417
AATSC4dv,-0.18518518518518517
AATSC4pe,-0.0025223765432098744
AATSC4se,-0.0050836755829904825
AATSC5dv,-0.4931358024691358
AATSC5pe,-0.010807861728395018
AATSC5se,-0.002203902891632564
AATSC6dv,-0.3091741166453809
AATSC6pe,-0.01151287782034907
AATSC6se,-0.00728415919303728
AATSC7dv,-0.20785108024691357
AATSC7pe,-0.007941502700617279
AATSC7se,-0.0050910698731138695
AATSC8dv,-0.12298195631528963
AATSC8pe,-0.007974976258309592
AATSC8se,-0.0057333263902078725
AETA_eta,0.9918939772932868
ATSC0are,5.123587037037035
ATSC1are,-0.008888408779148085
ATSC2are,1.9054603909465035
ATSC3are,0.5049306927297668
ATSC4are,-0.7236450617283938
ATSC5are,-1.1414477709190625
ATSC6are,-1.470951783264744
ATSC7are,-1.089485939643346
ATSC8are,-1.1871743484224964
BCUTZ-1h,8.023326742883954
BCUTZ-1l,5.6942263805427435
BCUTc-1h,0.4217731947836705
BCUTc-1l,-0.38393575901155474
BCUTd-1h,3.178843787233533
BCUTd-1l,0.9772354627286157
BCUTi-1h,14.546725284183982
BCUTi-1l,10.954540911957338
BCUTm-1h,16.011191202017788
BCUTm-1l,11.705236405529945
BCUTp-1h,1.9817478446607184
BCUTp-1l,0.7504067498734761
BCUTs-1h,7.009356897047577
BCUTs-1l,1.233241105012579
BCUTv-1h,20.890948781597324
BCUTv-1l,14.701771936861016
BalabanJ,1.3948228045829827
Diameter,15
ETA_beta,24.75
GATS1are,0.7590233743111208
GATS2are,0.6517115700862471
GATS3are,0.931399413295534
GATS4are,1.412814377550161
GATS5are,1.8759829647704134
GATS6are,1.265551183391395
GATS7are,1.1292234459084833
GATS8are,1.1744657139995038
HybRatio,0.6
Lipinski,True
LogEE_Dt,228.92168094962602
MATS1are,-0.0016728447368039258
MATS2are,0.19126269371775198
MATS3are,0.03524312943321881
MATS4are,-0.05296424090905633
MATS5are,-0.09624222902285218
MATS6are,-0.13364726926613762
MATS7are,-0.08970802632306571
MATS8are,-0.09624779603610265
MAXssCH2,1.266398807388486
MAXsssCH,0.2811498624110662
MINssCH2,0.6085622165532878
MINsssCH,-0.3200334099689257
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,63.45025464170401
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,252.30055143803244
SpAD_Dzi,241.45268070392677
SpAD_Dzm,252.35107696322865
SpAD_Dzp,347.5429976035743
SpAD_Dzv,317.5868328371837
SpAbs_Dt,457.84336189925205
SpDiam_A,4.67412522806528
SpDiam_D,218.4300348266384
SpMAD_Dt,18.313734475970083
SpMax_Dt,228.92168094962602
SsssssAs,0
VE1_Dzpe,4.921800719160896
VE1_Dzse,4.922578587289188
VE2_Dzpe,0.19687202876643586
VE2_Dzse,0.1969031434915675
VE3_Dzpe,2.509965195246223
VE3_Dzse,2.5101232281918655
VMcGowan,280.2600000000004
VR1_Dzpe,143.25435413300576
VR1_Dzse,143.1843952952432
VR2_Dzpe,5.73017416532023
VR2_Dzse,5.727375811809728
VR3_Dzpe,5.88091248235092
VR3_Dzse,5.8804240090609525
mZagreb1,6.916666666666667
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09488124142661176
AATSC1are,-0.00015872158534193008
AATSC2are,0.018147241818538128
AATSC3are,0.0033439118723825613
AATSC4are,-0.0050253129286694015
AATSC5are,-0.009131582167352499
AATSC6are,-0.012680618821247793
AATSC7are,-0.008511608903463641
AATSC8are,-0.009132110372480741
AETA_beta,0.99
BCUTdv-1h,6.023219760178388
BCUTdv-1l,1.8245372325154623
BCUTpe-1h,3.491265243557038
BCUTpe-1l,2.2442103611378927
BCUTse-1h,3.704020608853253
BCUTse-1l,2.440207973153656
ETA_alpha,11.866666666666667
ETA_dBeta,-6.75
ETA_eta_B,0.17703011935521218
ETA_eta_F,16.47562323905825
ETA_eta_L,7.89127788010956
ETA_eta_R,41.27297267139042
ETA_psi_1,0.5864909390444812
LabuteASA,149.71153265149803
LogEE_DzZ,126.18741857615908
LogEE_Dzi,120.76722103708856
LogEE_Dzm,126.21257974936009
LogEE_Dzp,173.02767200514236
LogEE_Dzv,158.44222385042258
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,37.667559606327046
PEOE_VSA8,19.13135364097311
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,249.80153082095904
SpAD_Dzse,252.6552432608683
SpAbs_DzZ,251.4462657237468
SpAbs_Dzi,240.51242494604753
SpAbs_Dzm,251.4991278050761
SpAbs_Dzp,349.77447799350864
SpAbs_Dzv,318.64041054169144
SpDiam_Dt,341.4605239510115
SpMAD_DzZ,10.092022057521298
SpMAD_Dzi,9.658107228157071
SpMAD_Dzm,10.094043078529147
SpMAD_Dzp,13.901719904142972
SpMAD_Dzv,12.703473313487347
SpMax_DzZ,126.18741857615908
SpMax_Dzi,120.76722103708856
SpMax_Dzm,126.21257974936009
SpMax_Dzp,173.02767200514236
SpMax_Dzv,158.44222385042258
VE1_Dzare,4.920770309369252
VE2_Dzare,0.19683081237477007
VE3_Dzare,2.509755817068017
VR1_Dzare,143.33607375466818
VR2_Dzare,5.733442950186727
VR3_Dzare,5.881482770929499
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746666666666667
AETA_dBeta,-0.27
AETA_eta_B,0.007081204774208487
AETA_eta_F,0.65902492956233
AETA_eta_L,0.3156511152043824
AETA_eta_R,1.6509189068556167
BCUTare-1h,3.5458304591647143
BCUTare-1l,2.194214242299514
ETA_beta_s,15.75
ETA_dPsi_A,0.12750906095551873
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,4.345905562908324
ETA_eta_RL,12.237183443017884
LogEE_Dzpe,124.9408051901613
LogEE_Dzse,126.36433277362512
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.011398442661125
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,50.50920285217907
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,246.41468470701602
SpAbs_Dzpe,248.8806158882786
SpAbs_Dzse,251.8108869674761
SpDiam_DzZ,192.75797565340375
SpDiam_Dzi,183.82256357674586
SpDiam_Dzm,192.7984872201601
SpDiam_Dzp,268.88179964822996
SpDiam_Dzv,245.34477242941807
SpMAD_Dzpe,9.992061232838362
SpMAD_Dzse,10.106209730434733
SpMax_Dzpe,124.9408051901613
SpMax_Dzse,126.36433277362512
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.01740120477420849
AETA_eta_FL,0.17383622251633293
AETA_eta_RL,0.48948733772071534
DetourIndex,2741
EState_VSA1,0.0
EState_VSA2,24.0219758999855
EState_VSA3,13.08951281182515
EState_VSA4,32.10410811463005
EState_VSA5,24.825916360475023
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,22.766311344935882
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.05617977528089887
ETA_shape_x,0.0
ETA_shape_y,0.2443820224719101
GhoseFilter,True
LogEE_Dzare,123.25247962665831
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,245.37652742455901
SpDiam_Dzpe,190.72514157309564
SpDiam_Dzse,193.04634180338533
SpMAD_Dzare,9.85658738828064
SpMax_Dzare,123.25247962665831
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025333333333333315
FilterItLogS,-4.067053723582811
SpDiam_Dzare,187.9891329820679
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5358024691358028
ETA_epsilon_2,0.8093333333333331
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5122222222222226
ETA_epsilon_5,0.7716049382716048
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0949573987132672
ETA_dEpsilon_B,0.023580246913580183
ETA_dEpsilon_C,-0.07137715179968701
ETA_dEpsilon_D,0.037728395061728315
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,19.40118801812222,16.704658027815984,0.0,2.8310127240586844,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,59.44099699999997
BCUTDescriptor,"11.900000000000002,15.995927747961717,-0.27895067808516355,0.27572851797451803,5.2707518245102785,10.041141135463402"
BPolDescriptor,36.91900299999999
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"-1.5329999999999997,2.350088999999999,83.9593"
XLogPDescriptor,2.969
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,343.22597740000003
ChiPathDescriptor,"17.484916895309066,12.237183443017884,10.387858258896328,8.513108304633429,6.97222660512695,5.033577854435545,2.856897791188062,1.899463605397158,14.876229872620545,9.626167268268564,7.1624706353909575,5.304813808635271,3.879355532350564,2.468118540489098,1.1588960825147585,0.7047933589126687"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.41592908571621773,0.0,0.0,0.09128709291752768,0.22542418048847268,0.17944461620245086"
AtomCountDescriptor,54
BondCountDescriptor,27
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1518183382308034,0.0,0.24800564528543081,0.0,0.5493319948878626,0.0,0.06954266084339163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,10,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.91380723366454,2.0365522893465817,14.62887562386819,5.1251671634625655,9.503708460405626"
FractionalPSADescriptor,0.1790074296398522
WienerNumbersDescriptor,"1736.0,33.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7544378935778644,4.392088830588008,5.53191421656145,1.2056828365900698,1.6979988267555055,1.6837491614179947"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,5,2,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2536.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"27.62887897491133,28.82745748652825,38.51573060187201,36.73717531626903,35.98301099235842"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.42361428108532595,-0.30971161822277055,0.16693950667479357,0.06703842563086743,-0.3146249883881527"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"1567.0261089871642,1774.7546535119873,2295.8174457022737,2101.8537008734784,1908.661027617059"
