DLiP-ID,C000CV
AATSC6c,2.210334205396595e-05
AATSC6d,-0.09478260869565217
AATSC6i,0.06949071839595689
AATSC6m,-21.30189493294685
AATSC6p,-0.02903679045260869
AATSC6s,-0.25945369615654507
AATSC6v,-7.564549239609612
AATSC7Z,-4.868888888888888
AATSC7c,7.760784692745518e-06
AATSC7d,-0.1
AATSC7i,0.05750515172415012
AATSC7m,-22.775724229722222
AATSC7p,-0.04361447610757501
AATSC7s,-0.3213866555741841
AATSC7v,-10.931507374937002
AATSC8Z,-3.002424242424243
AATSC8c,-0.0005798425810906049
AATSC8d,-0.056969696969696934
AATSC8i,-0.14661022973827234
AATSC8m,-14.218855851414148
AATSC8p,-0.04840767757518186
AATSC8s,-0.31068658309970615
AATSC8v,-13.241553429906974
ATS0are,190.3338
ATS1are,202.42900000000003
ATS2are,321.1
ATS3are,424.82609999999994
ATS4are,410.704
ATS5are,345.83400000000006
ATS6are,294.79200000000003
ATS7are,250.487
ATS8are,196.09599999999998
ATSC0dv,109.86995884773667
ATSC0pe,3.408586666666664
ATSC0se,2.547859366666666
ATSC1dv,19.23418381344308
ATSC1pe,-0.15039244444444502
ATSC1se,-0.10769669111111119
ATSC2dv,9.812839506172843
ATSC2pe,0.016409333333332582
ATSC2se,-0.06450835666666702
ATSC3dv,25.223758573388217
ATSC3pe,1.8102697777777768
ATSC3se,1.2122167144444445
ATSC4dv,-4.16620027434842
ATSC4pe,0.5288151111111093
ATSC4se,0.22509605111111214
ATSC5dv,-31.35791495198902
ATSC5pe,-0.6012031111111134
ATSC5se,-0.42696268111110947
ATSC6dv,-47.069739368998626
ATSC6pe,-2.11511288888889
ATSC6se,-1.4462626622222203
ATSC7dv,-48.367352537722915
ATSC7pe,-1.8019088888888886
ATSC7se,-1.0932406888888881
ATSC8dv,-35.774650205761326
ATSC8pe,-0.8755253333333312
ATSC8se,-0.39303497000000054
AXp-0dv,0.5573271211331021
AXp-1dv,0.2937831305313768
AXp-2dv,0.15360658663693072
AXp-3dv,0.08060403474635196
AXp-4dv,0.04209927074261679
AXp-5dv,0.02258258635468096
AXp-6dv,0.011692313762816589
AXp-7dv,0.006280305421889102
BertzCT,735.1519090486689
ECIndex,332
ETA_eta,12.396401572550849
GATS1dv,0.49235745400473413
GATS1pe,0.5642615438852469
GATS1se,0.5615689966424232
GATS2dv,0.6954922172027049
GATS2pe,0.6108189743641667
GATS2se,0.6291261526264698
GATS3dv,0.8419161235443252
GATS3pe,0.7022974696388661
GATS3se,0.7159747664220399
GATS4dv,1.1126667468837077
GATS4pe,1.1391181132258146
GATS4se,1.2091163608228848
GATS5dv,1.2758120902164158
GATS5pe,1.427677987047437
GATS5se,1.51929063589675
GATS6dv,1.2917249397130453
GATS6pe,1.61722708991376
GATS6se,1.7048222836552334
GATS7dv,1.3321247715218885
GATS7pe,1.5108692410148497
GATS7se,1.5043470609661203
GATS8dv,1.2261800502856144
GATS8pe,1.0839870003883243
GATS8se,0.9296862789716483
LogEE_A,3.93598102073255
LogEE_D,79.52026265001653
MATS1dv,0.16412172639558925
MATS1pe,-0.041364040423401485
MATS1se,-0.039627637709360265
MATS2dv,0.052537186630262925
MATS2pe,0.0028318332386856548
MATS2se,-0.01489332286283421
MATS3dv,0.10279625454664175
MATS3pe,0.23780195033345114
MATS3se,0.21303515044188034
MATS4dv,-0.01777470747310699
MATS4pe,0.07272283429300101
MATS4se,0.041412715057494026
MATS5dv,-0.16155246954237656
MATS5pe,-0.09983717038109939
MATS5se,-0.0948549172179618
MATS6dv,-0.2793999054169016
MATS6pe,-0.40469014995717595
MATS6se,-0.370198917589451
MATS7dv,-0.33016772540676587
MATS7pe,-0.39647859914568717
MATS7se,-0.32181152829458226
MATS8dv,-0.2960082047817642
MATS8pe,-0.233507960644134
MATS8se,-0.14023714293512046
MAXaaCH,1.865390421600739
MAXaasC,0.7094269652305368
MAXdssC,0.12645061728395057
MAXssNH,2.9290003779289493
MDEC-22,9.394742430475603
MDEC-23,16.79075748656143
MDEC-33,10.414833500835442
MDEO-11,0.19999999999999996
MINaaCH,1.6083767951625094
MINaasC,0.3482515537079034
MINdssC,-0.3330576026706975
MINssNH,2.9290003779289493
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,372.1003634072632
SpAbs_A,26.618120777160083
SpAbs_D,159.0405253000331
SpMAD_A,1.330906038858004
SpMAD_D,7.952026265001654
SpMax_A,2.4822222282116
SpMax_D,79.52026265001653
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.17
TpiPC10,8.287724994127606
VAdjMat,5.459431618637297
VE1_DzZ,4.416796952019851
VE1_Dzi,4.417647931145315
VE1_Dzm,4.416712285434584
VE1_Dzp,4.422427252186688
VE1_Dzv,4.422128773474995
VE2_DzZ,0.22083984760099257
VE2_Dzi,0.22088239655726577
VE2_Dzm,0.2208356142717292
VE2_Dzp,0.2211213626093344
VE2_Dzv,0.22110643867374974
VE3_DzZ,2.178561942459525
VE3_Dzi,2.1787545927367864
VE3_Dzm,2.178542773048367
VE3_Dzp,2.179835877999165
VE3_Dzv,2.1797683836645847
VR1_DzZ,104.1413910911162
VR1_Dzi,104.61089896843552
VR1_Dzm,104.13419102115674
VR1_Dzp,104.57342873666602
VR1_Dzv,104.42642099496047
VR2_DzZ,5.20706955455581
VR2_Dzi,5.230544948421776
VR2_Dzm,5.206709551057837
VR2_Dzp,5.2286714368333005
VR2_Dzv,5.221321049748023
VR3_DzZ,5.338896686099819
VR3_Dzi,5.343394923401638
VR3_Dzm,5.338827546262213
VR3_Dzp,5.343036672546219
VR3_Dzv,5.3416298986548645
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07547779273275698
Xch-7dv,0.10014482491674645
Xpc-4dv,1.2127910518458735
Xpc-5dv,1.6256045700612338
Xpc-6dv,2.207964694747043
Zagreb1,106.0
Zagreb2,127.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.34446
AATS1are,6.325906250000001
AATS2are,6.29607843137255
AATS3are,6.340688059701492
AATS4are,6.41725
AATS5are,6.5251698113207555
AATS6are,6.408521739130435
AATS7are,6.262175
AATS8are,5.942303030303029
AATSC0dv,3.662331961591222
AATSC0pe,0.11361955555555547
AATSC0se,0.08492864555555553
AATSC1dv,0.6010682441700963
AATSC1pe,-0.004699763888888907
AATSC1se,-0.0033655215972222246
AATSC2dv,0.19240861776809495
AATSC2pe,0.00032175163398691337
AATSC2se,-0.0012648697385620983
AATSC3dv,0.3764740085580331
AATSC3pe,0.027018951907130995
AATSC3se,0.018092786782752904
AATSC4dv,-0.06509687928669407
AATSC4pe,0.008262736111111084
AATSC4se,0.003517125798611127
AATSC5dv,-0.5916587726790381
AATSC5pe,-0.01134345492662478
AATSC5se,-0.008055899643605839
AATSC6dv,-1.0232552036738831
AATSC6pe,-0.04598071497584543
AATSC6se,-0.03144049265700479
AATSC7dv,-1.2091838134430728
AATSC7pe,-0.04504772222222221
AATSC7se,-0.027331017222222205
AATSC8dv,-1.0840803092654947
AATSC8pe,-0.026531070707070642
AATSC8se,-0.011910150606060623
AETA_eta,0.6198200786275424
ATSC0are,3.333466666666666
ATSC1are,-0.167177777777778
ATSC2are,0.003699999999999542
ATSC3are,1.3831111111111096
ATSC4are,0.2936111111111094
ATSC5are,-0.4703111111111127
ATSC6are,-1.7454222222222227
ATSC7are,-1.484922222222222
ATSC8are,-0.7411999999999986
BCUTZ-1h,17.00110267184778
BCUTZ-1l,5.682624524107248
BCUTc-1h,0.4373635893372206
BCUTc-1l,-0.37710582710207413
BCUTd-1h,3.2751737889102976
BCUTd-1l,0.9772670025363696
BCUTi-1h,14.540248446463885
BCUTi-1l,10.943157919117427
BCUTm-1h,35.45051719786824
BCUTm-1l,11.694479663782786
BCUTp-1h,2.2082516576935536
BCUTp-1l,0.7519135463782298
BCUTs-1h,7.009354237785537
BCUTs-1l,1.292275724535162
BCUTv-1h,22.45587155969709
BCUTv-1l,14.701789730739106
BalabanJ,1.6851164929968752
Diameter,10
ETA_beta,28.75
GATS1are,0.5879877304907802
GATS2are,0.6241062122220994
GATS3are,0.7714513807507398
GATS4are,1.2101963577706891
GATS5are,1.4605648792916206
GATS6are,1.4915175132125147
GATS7are,1.4317996030158793
GATS8are,1.0540946543956422
HybRatio,0.0
Lipinski,True
LogEE_Dt,186.0501817036316
MATS1are,-0.04701686932522707
MATS2are,0.0006529150598681129
MATS3are,0.18578361343158198
MATS4are,0.04128741100355963
MATS5are,-0.0798609565051363
MATS6are,-0.34148199289419745
MATS7are,-0.33409413623455064
MATS8are,-0.20213736905069218
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,76.45353226471792
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,119.79902905797694
SpAD_Dzi,119.02279385867402
SpAD_Dzm,119.76598827759318
SpAD_Dzp,151.20053061521173
SpAD_Dzv,141.25970049978707
SpAbs_Dt,372.1003634072632
SpDiam_A,4.964444456423198
SpDiam_D,116.56999560751893
SpMAD_Dt,18.60501817036316
SpMax_Dt,186.0501817036316
SsssssAs,0
VE1_Dzpe,4.417898256831818
VE1_Dzse,4.418108584314818
VE2_Dzpe,0.2208949128415909
VE2_Dzse,0.2209054292157409
VE3_Dzpe,2.178811256055894
VE3_Dzse,2.1788588629640415
VMcGowan,198.97999999999988
VR1_Dzpe,104.44355753107531
VR1_Dzse,104.41412938903811
VR2_Dzpe,5.222177876553766
VR2_Dzse,5.220706469451906
VR3_Dzpe,5.341793986727974
VR3_Dzse,5.341512185826452
mZagreb1,6.277777777777778
mZagreb2,4.416666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11111555555555554
AATSC1are,-0.005224305555555563
AATSC2are,7.254901960783415e-05
AATSC3are,0.0206434494195688
AATSC4are,0.004587673611111084
AATSC5are,-0.008873794549266277
AATSC6are,-0.03794396135265701
AATSC7are,-0.03712305555555555
AATSC8are,-0.022460606060606018
AETA_beta,1.4375
BCUTdv-1h,6.0232021063961305
BCUTdv-1l,0.7740092921271781
BCUTpe-1h,3.4902726112915334
BCUTpe-1l,2.230317756832703
BCUTse-1h,3.703347474285819
BCUTse-1l,2.426396223219231
ETA_alpha,9.780952380952382
ETA_dBeta,4.25
ETA_eta_B,0.2326730120210403
ETA_eta_F,20.01178242149524
ETA_eta_L,3.8011451846948847
ETA_eta_R,32.40818399404609
ETA_psi_1,0.5885386819484243
LabuteASA,120.42900420801122
LogEE_DzZ,59.9640103273078
LogEE_Dzi,59.5465558728275
LogEE_Dzm,59.948104943994466
LogEE_Dzp,74.91645100183581
LogEE_Dzv,70.37134401123808
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.814289258077554
PEOE_VSA9,0.0
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,120.76446028275747
SpAD_Dzse,121.48483610791294
SpAbs_DzZ,118.63810468822902
SpAbs_Dzi,118.38993287584537
SpAbs_Dzm,118.5939937840315
SpAbs_Dzp,152.28172739640326
SpAbs_Dzv,141.77671297709804
SpDiam_Dt,257.567567443548
SpMAD_DzZ,5.989951452898847
SpMAD_Dzi,5.951139692933701
SpMAD_Dzm,5.988299413879659
SpMAD_Dzp,7.560026530760586
SpMAD_Dzv,7.062985024989354
SpMax_DzZ,59.9640103273078
SpMax_Dzi,59.5465558728275
SpMax_Dzm,59.948104943994466
SpMax_Dzp,74.91645100183581
SpMax_Dzv,70.37134401123808
VE1_Dzare,4.417499915919118
VE2_Dzare,0.22087499579595588
VE3_Dzare,2.17872108673807
VR1_Dzare,104.51428095364285
VR2_Dzare,5.225714047682143
VR3_Dzare,5.342470902471177
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48904761904761906
AETA_dBeta,0.2125
AETA_eta_B,0.011633650601052014
AETA_eta_F,1.000589121074762
AETA_eta_L,0.19005725923474423
AETA_eta_R,1.6204091997023045
BCUTare-1h,3.544967406527146
BCUTare-1l,2.1804389222915312
ETA_beta_s,12.25
ETA_dPsi_A,0.12546131805157568
ETA_dPsi_B,0.0
ETA_eta_BR,0.4906730120210403
ETA_eta_FL,5.88039536565717
ETA_eta_RL,9.681540550352056
LogEE_Dzpe,60.42581334366248
LogEE_Dzse,60.78476989226706
PEOE_VSA10,10.72932566516943
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,65.32662928132392
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,120.08953513760639
SpAbs_Dzpe,119.97996264165002
SpAbs_Dzse,120.72250301832227
SpDiam_DzZ,90.38621800208462
SpDiam_Dzi,88.79427361727565
SpDiam_Dzm,90.37556201236983
SpDiam_Dzp,115.4996881803589
SpDiam_Dzv,107.79138389836044
SpMAD_Dzpe,6.038223014137873
SpMAD_Dzse,6.074241805395647
SpMax_Dzpe,60.42581334366248
SpMax_Dzse,60.78476989226706
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.024533650601052014
AETA_eta_FL,0.29401976828285853
AETA_eta_RL,0.4840770275176028
DetourIndex,1834
EState_VSA1,0.0
EState_VSA2,22.295815557899306
EState_VSA3,16.814289258077554
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
ETA_beta_ns,16.5
ETA_shape_p,0.14118792599805258
ETA_shape_x,0.0
ETA_shape_y,0.35783836416747805
GhoseFilter,True
LogEE_Dzare,60.088452773689355
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,119.3032014496556
SpDiam_Dzpe,90.58176067853816
SpDiam_Dzse,91.24181544068475
SpMAD_Dzare,6.00447675688032
SpMax_Dzare,60.088452773689355
TopoPSA(NO),46.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.22540107709751
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010952380952380913
FilterItLogS,-5.0725048579960825
SpDiam_Dzare,89.89383194961025
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.653968253968254
ETA_epsilon_2,0.8309523809523807
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5413419913419916
ETA_epsilon_5,0.8056689342403626
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.2111111111111108
ETA_dEpsilon_B,0.11262626262626241
ETA_dEpsilon_C,-0.0984848484848484
ETA_dEpsilon_D,0.0252834467120181
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,0.0,0.0,0.0,9.394742430475603,16.79075748656143,0.0,10.414833500835442,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.71192999999999
BCUTDescriptor,"11.899999999999997,34.968853530761955,-0.28727889539238155,0.2577266824649269,5.770836106236861,11.131823544612352"
BPolDescriptor,13.928069999999998
TPSADescriptor,46.17
ALOGPDescriptor,"3.3434999999999993,11.178992249999995,80.8573"
XLogPDescriptor,3.983
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,283.04000632
ChiPathDescriptor,"14.11251969619286,9.681540550352057,8.593109256277922,7.735831516387068,6.307035457511859,5.210525289118966,3.1974474578451306,2.163424819984384,11.146542422662044,6.463228871690289,4.761804185744852,3.465973494093135,2.357559161586539,1.625946217537029,0.8301542771599779,0.46474260121979344"
ChiChainDescriptor,"0.0,0.0,0.0,0.22243244298633613,0.3580723597565905,0.0,0.0,0.0,0.07547779273275698,0.10014482491674645"
AtomCountDescriptor,30
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1897227048854204,0.0,0.48093634719402106,0.0,0.5339696506251658,0.0,0.12741992242227582,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,14,2,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.9462379380534,2.04731189690267,10.833276218103334,5.152762648372587,3.1208885380222795"
FractionalPSADescriptor,0.16312181659507535
WienerNumbersDescriptor,"770.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.481627339205244,5.746676347600373,8.955633247262021,1.2127910518458735,1.6256045700612334,2.06615960756988"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,2.9789075175770687"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,644.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.621868280207153,24.948318460064115,36.89663692012823,46.488614049196116,41.16399314198113"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3361583823523715,-0.07314733699525838,-0.10876247986673865,0.008761518993292302,-0.052439381582493255"
EccentricConnectivityIndexDescriptor,332
AutocorrelationDescriptorPolarizability,"1449.0601885542544,1719.9365398250507,2433.661139946647,2544.8790978088678,2043.1967731687043"
