DLiP-ID,J00000
AATSC5v,3.56165915694661
AATSC6Z,-1.2648175439720633
AATSC6c,-0.003955768567370533
AATSC6d,-0.021060936148399708
AATSC6i,0.11645486389274791
AATSC6m,-6.1138968072227176
AATSC6p,0.00235007909789384
AATSC6s,-0.44909100152358167
AATSC6v,-2.8864291997671176
AATSC7Z,1.1853394418992087
AATSC7c,0.0036413426455595703
AATSC7d,0.01637234485630987
AATSC7i,0.23432138086846496
AATSC7m,5.71271948885204
AATSC7p,-0.013503855971774897
AATSC7s,1.2383674626313108
AATSC7v,-3.0667336803940204
AATSC8Z,0.023626930807815222
AATSC8c,-0.0013593615845445325
AATSC8d,-0.0025895007514984613
AATSC8i,-0.22813738256389401
AATSC8m,0.14201187269704169
AATSC8p,-0.012179161003074077
AATSC8s,-0.14761295489801954
AATSC8v,-1.3118522024462587
ATS0are,322.4347
ATS1are,329.23300000000006
ATS2are,596.2978999999999
ATS3are,752.9830000000001
ATS4are,825.3509
ATS5are,724.6460000000001
ATS6are,650.8068999999999
ATS7are,609.219
ATS8are,547.511
ATSC0dv,225.91836734693877
ATSC0pe,10.319599999999998
ATSC0se,6.525143836734693
ATSC1dv,43.67680133277802
ATSC1pe,-0.2790816326530611
ATSC1se,-0.27629468721366096
ATSC2dv,62.7213660974594
ATSC2pe,6.7907551020408174
ATSC2se,4.945541687630153
ATSC3dv,11.062057476051649
ATSC3pe,-0.6038775510204095
ATSC3se,-0.5391800799666804
ATSC4dv,41.95960016659727
ATSC4pe,-0.2883387755102069
ATSC4se,-0.7803031420241567
ATSC5dv,-3.114535610162419
ATSC5pe,0.45840612244897866
ATSC5se,-0.0521124331528529
ATSC6dv,-52.41857559350271
ATSC6pe,-3.025687755102039
ATSC6se,-1.5909580208246556
ATSC7dv,103.37067888379843
ATSC7pe,8.005332653061224
ATSC7se,5.658011435235317
ATSC8dv,10.643065389421082
ATSC8pe,-0.20518367346938962
ATSC8se,-0.28280704039983334
AXp-0dv,0.5480885889933519
AXp-1dv,0.3072596574648612
AXp-2dv,0.16782613750289133
AXp-3dv,0.10042540229416128
AXp-4dv,0.05719437746581125
AXp-5dv,0.03354821239120109
AXp-6dv,0.0182998595409521
AXp-7dv,0.010081204539519143
BertzCT,756.5672950547405
ECIndex,721
ETA_eta,22.47943100099901
GATS1dv,0.4853392847653966
GATS1pe,0.5685902098348546
GATS1se,0.5874880095553895
GATS2dv,0.7200240891297801
GATS2pe,0.4581469566003849
GATS2se,0.40800988707894553
GATS3dv,0.7522682706501861
GATS3pe,0.6438026053193591
GATS3se,0.6205442200197067
GATS4dv,0.8774064036936666
GATS4pe,0.8637199546924732
GATS4se,0.865335468654678
GATS5dv,0.9838105337575114
GATS5pe,0.8839351710632531
GATS5se,0.912732975217668
GATS6dv,1.0439441317490097
GATS6pe,1.022398751293282
GATS6se,1.0092915620202267
GATS7dv,0.6097777777777778
GATS7pe,0.32238226287840593
GATS7se,0.25301231686352565
GATS8dv,0.8117591610698716
GATS8pe,0.7124922266956756
GATS8se,0.6836205524957192
LogEE_A,4.212898506156691
LogEE_D,172.3120617698881
MATS1dv,0.18574844571975138
MATS1pe,-0.025983299246284803
MATS1se,-0.04068256701808083
MATS2dv,0.15115326708822646
MATS2pe,0.3582686236761978
MATS2se,0.41264572306287334
MATS3dv,0.019506319724443864
MATS3pe,-0.0233118634143821
MATS3se,-0.03291809679355333
MATS4dv,0.06741276054735859
MATS4pe,-0.010141507063868498
MATS4se,-0.043404581956330776
MATS5dv,-0.005874081929225064
MATS5pe,0.018927174460755945
MATS5se,-0.0034029024638563663
MATS6dv,-0.10931919255089989
MATS6pe,-0.13814144182690438
MATS6se,-0.11487654668405817
MATS7dv,0.22420325203252034
MATS7pe,0.38011289197255715
MATS7se,0.4248834466540557
MATS8dv,0.02509131613055263
MATS8pe,-0.010589810525180548
MATS8se,-0.023083857257004584
MAXaaCH,2.0901285733176413
MAXaasC,1.2557395226329073
MAXdssC,-0.4760797558488743
MAXssNH,2.85199963781809
MAXsssN,2.331569189888995
MDEC-22,18.593287254637445
MDEC-23,15.292272077543466
MDEC-24,1.9030364674328317
MDEC-33,2.277684435693613
MDEC-34,1.1992118057488939
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MINaaCH,0.9325842804982412
MINaasC,-0.7828517017514829
MINdssC,-0.4760797558488743
MINssNH,2.489103832508414
MINsssN,2.331569189888995
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.9099925228008692
SM1_Dzm,1.7801330332976701
SM1_Dzp,-8.63145372247527
SM1_Dzv,-2.9969473586904343
SddssSe,0
SpAD_Dt,497.347219247272
SpAbs_A,34.10923152141456
SpAbs_D,344.6241235397762
SpMAD_A,1.2633048711635022
SpMAD_D,12.763856427399118
SpMax_A,2.3447535708378697
SpMax_D,172.3120617698881
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,7.4812739720865515
VAdjMat,5.857980995127572
VE1_DzZ,5.128884153092589
VE1_Dzi,5.1263963817544145
VE1_Dzm,5.12933035712505
VE1_Dzp,5.117941352690789
VE1_Dzv,5.131841931361088
VE2_DzZ,0.18995867233676253
VE2_Dzi,0.18986653265757092
VE2_Dzm,0.1899751984120389
VE2_Dzp,0.18955338343299216
VE2_Dzv,0.1900682196800403
VE3_DzZ,2.6281398945163175
VE3_Dzi,2.6276547256555496
VE3_Dzm,2.62822688899909
VE3_Dzp,2.626004051653462
VE3_Dzv,2.628716418697176
VR1_DzZ,158.7578089961563
VR1_Dzi,159.06489482253636
VR1_Dzm,158.6873428452195
VR1_Dzp,160.63779721013924
VR1_Dzv,158.86983740328296
VR2_DzZ,5.879918851709493
VR2_Dzi,5.89129240083468
VR2_Dzm,5.877308994267389
VR2_Dzp,5.949548044819972
VR2_Dzv,5.8840680519734425
VR3_DzZ,6.060631600100239
VR3_Dzi,6.062564035500562
VR3_Dzm,6.060187642133418
VR3_Dzp,6.072403896833345
VR3_Dzv,6.061337007284041
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.12837664603626248
Xpc-4dv,1.262156437939274
Xpc-5dv,1.5416289622816841
Xpc-6dv,1.8269715209354622
Zagreb1,138.0
Zagreb2,155.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.5803
AATS1are,6.455549019607845
AATS2are,6.625532222222221
AATS3are,6.121813008130082
AATS4are,6.11371037037037
AATS5are,6.301269565217392
AATS6are,6.257758653846153
AATS7are,6.09219
AATS8are,5.95120652173913
AATSC0dv,4.61057892544773
AATSC0pe,0.210604081632653
AATSC0se,0.1331662007496876
AATSC1dv,0.8564078692701572
AATSC1pe,-0.005472188875550217
AATSC1se,-0.005417542886542372
AATSC2dv,0.6969040677495489
AATSC2pe,0.0754528344671202
AATSC2se,0.05495046319589059
AATSC3dv,0.08993542663456625
AATSC3pe,-0.004909573585531785
AATSC3se,-0.004383577885907971
AATSC4dv,0.3108118530859057
AATSC4pe,-0.0021358427815570884
AATSC4se,-0.005780023274253013
AATSC5dv,-0.027082918349238424
AATSC5pe,0.00398614019520851
AATSC5se,-0.00045315159263350347
AATSC6dv,-0.5040247653221415
AATSC6pe,-0.02909315149136576
AATSC6se,-0.01529767327716015
AATSC7dv,1.0337067888379843
AATSC7pe,0.08005332653061224
AATSC7se,0.056580114352353175
AATSC8dv,0.11568549336327263
AATSC8pe,-0.002230257320319452
AATSC8se,-0.003073989569563406
AETA_eta,0.8325715185555189
ATSC0are,11.617799999999992
ATSC1are,-0.4048244897959173
ATSC2are,8.240255102040814
ATSC3are,-0.7894489795918403
ATSC4are,-0.7980959183673519
ATSC5are,0.39480612244897784
ATSC6are,-3.136573469387754
ATSC7are,9.363646938775501
ATSC8are,-0.33225510204082154
BCUTZ-1h,9.014096609515947
BCUTZ-1l,5.6936162055528
BCUTc-1h,0.5022942920363171
BCUTc-1l,-0.36837947747068117
BCUTd-1h,4.022106455593949
BCUTd-1l,0.9778174273659904
BCUTi-1h,17.43070066083574
BCUTi-1l,10.954794390802782
BCUTm-1h,19.005607210206453
BCUTm-1l,11.705271513145338
BCUTp-1h,1.9892177424248898
BCUTp-1l,0.5269788209685244
BCUTs-1h,8.007389739027008
BCUTs-1l,1.2189565069543773
BCUTv-1h,20.896583282425656
BCUTv-1l,13.30278732058167
BalabanJ,1.3341669192873382
Diameter,16
ETA_beta,31.25
GATS1are,0.5779407460965071
GATS2are,0.43708562148886476
GATS3are,0.630099565469135
GATS4are,0.8636754711639801
GATS5are,0.8770829169931899
GATS6are,1.0033966446712408
GATS7are,0.287271600475133
GATS8are,0.6952322785051724
HybRatio,0.35
Lipinski,True
LogEE_Dt,248.673609623636
MATS1are,-0.03347871538568768
MATS2are,0.3861627081815071
MATS3are,-0.02707017980679227
MATS4are,-0.024934089006460887
MATS5are,0.014479655281588094
MATS6are,-0.1272021083033065
MATS7are,0.3949273528551015
MATS8are,-0.015231967887357506
MAXssCH2,0.8789592690291643
MAXsssCH,0.016501965755437498
MAXssssC,-4.430805496615142
MINssCH2,0.808377346308894
MINsssCH,0.016501965755437498
MINssssC,-4.430805496615142
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.8201630090476866
SM1_Dzse,1.6097837795551935
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,286.2296500334743
SpAD_Dzi,273.7769515254412
SpAD_Dzm,285.82316949589847
SpAD_Dzp,422.5839910566263
SpAD_Dzv,369.1569576163813
SpAbs_Dt,497.34721924727165
SpDiam_A,4.689507141675741
SpDiam_D,269.60644013049273
SpMAD_Dt,18.420267379528592
SpMax_Dt,248.673609623636
SsssssAs,0
VE1_Dzpe,5.128568951582482
VE1_Dzse,5.1287227613933775
VE2_Dzpe,0.1899469982067586
VE2_Dzse,0.18995269486642138
VE3_Dzpe,2.6280784364707404
VE3_Dzse,2.6281084268064374
VMcGowan,271.07000000000033
VR1_Dzpe,158.77678490940005
VR1_Dzse,158.78766483063978
VR2_Dzpe,5.880621663311113
VR2_Dzse,5.881024623357029
VR3_Dzpe,6.0607511203895585
VR3_Dzse,6.060819641417356
mZagreb1,8.729166666666668
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2370979591836733
AATSC1are,-0.007937735094037593
AATSC2are,0.09155839002267571
AATSC3are,-0.006418284386925531
AATSC4are,-0.00591182161753594
AATSC5are,0.0034330967169476333
AATSC6are,-0.030159360282574557
AATSC7are,0.09363646938775501
AATSC8are,-0.0036114685004437126
AETA_beta,1.1574074074074074
BCUTdv-1h,7.014089354015504
BCUTdv-1l,1.8877389372007056
BCUTpe-1h,4.007152902552356
BCUTpe-1l,2.2425648836465975
BCUTse-1h,4.030591275179722
BCUTse-1l,2.4383876748291344
ETA_alpha,12.39047619047619
ETA_dBeta,-3.25
ETA_eta_B,0.5162155111668483
ETA_eta_F,24.662076661499196
ETA_eta_L,6.487196620700096
ETA_eta_R,47.141507662498206
ETA_psi_1,0.5118017309205352
LabuteASA,155.91988943344657
LogEE_DzZ,143.17699432890646
LogEE_Dzi,136.959216226528
LogEE_Dzm,142.97751560103433
LogEE_Dzp,209.58952102941208
LogEE_Dzv,184.0234885565813
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.60419594293384
PEOE_VSA8,31.36349632156925
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.013449250360349
SpAD_Dzpe,283.129064585459
SpAD_Dzse,286.88574309345006
SpAbs_DzZ,284.7053756540308
SpAbs_Dzi,272.0870159529522
SpAbs_Dzm,284.20469995510985
SpAbs_Dzp,427.81049578129944
SpAbs_Dzv,371.04392447185313
SpDiam_Dt,363.85330020757635
SpMAD_DzZ,10.601098149387937
SpMAD_Dzi,10.139887093534858
SpMAD_Dzm,10.586043314662906
SpMAD_Dzp,15.651258928023196
SpMAD_Dzv,13.672479911717826
SpMax_DzZ,143.17699432890646
SpMax_Dzi,136.959216226528
SpMax_Dzm,142.97751560103433
SpMax_Dzp,209.58952102941208
SpMax_Dzv,184.0234885565813
VE1_Dzare,5.128046833712794
VE2_Dzare,0.18992766050788126
VE3_Dzare,2.6279766255262595
VR1_Dzare,158.80900918957278
VR2_Dzare,5.881815155169362
VR3_Dzare,6.060954053145886
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4589065255731923
AETA_dBeta,-0.12037037037037036
AETA_eta_B,0.019119093006179564
AETA_eta_F,0.9134102467221924
AETA_eta_L,0.24026654150741095
AETA_eta_R,1.7459817652777114
BCUTare-1h,4.124532196136082
BCUTare-1l,2.192806606786899
ETA_beta_s,17.25
ETA_dPsi_A,0.2021982690794648
ETA_dPsi_B,0.0
ETA_eta_BR,0.7742155111668483
ETA_eta_FL,6.410801430506152
ETA_eta_RL,12.897998051206248
LogEE_Dzpe,141.63194573750906
LogEE_Dzse,143.50249316819003
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,279.01246115436004
SpAbs_Dzpe,281.48233440245406
SpAbs_Dzse,285.4240327933864
SpDiam_DzZ,227.65079538330207
SpDiam_Dzi,216.91844792694963
SpDiam_Dzm,227.46080424910113
SpDiam_Dzp,331.62133128170103
SpDiam_Dzv,294.3303761557456
SpMAD_Dzpe,10.486261651313296
SpMAD_Dzse,10.625397892350001
SpMax_Dzpe,141.63194573750906
SpMax_Dzse,143.50249316819003
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02867464856173512
AETA_eta_FL,0.23743709001874636
AETA_eta_RL,0.4777036315261573
DetourIndex,3250
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,0.0
EState_VSA4,44.60864660051297
EState_VSA5,17.696185628620217
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,27.66622107578636
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.09607993850883935
ETA_shape_x,0.04035357417371253
ETA_shape_y,0.23405073020753264
GhoseFilter,True
LogEE_Dzare,139.58080277163782
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SpAbs_Dzare,277.2002114046396
SpDiam_Dzpe,225.09391151366793
SpDiam_Dzse,228.1243745466307
SpMAD_Dzare,10.33379485756889
SpMax_Dzare,139.58080277163782
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.21384680423799
VSA_EState9,34.53615319576202
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5185185185185185
EState_VSA10,17.96578232709628
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04109347442680775
FilterItLogS,-5.3296500894069645
SpDiam_Dzare,221.6934035692634
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6287657920310984
ETA_epsilon_2,0.8966490299823632
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5640905542544885
ETA_epsilon_5,0.8555008210180624
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.18850605177135804
ETA_dEpsilon_B,0.06467523777660988
ETA_dEpsilon_C,-0.12383081399474816
ETA_dEpsilon_D,0.041148208964300825
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,18.593287254637445,15.292272077543466,1.9030364674328317,2.277684435693613,1.1992118057488939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,55.642445999999964
BCUTDescriptor,"11.899999999999997,19.000414643759363,-0.2986463050283716,0.41676268971014346,3.582520797729492,9.3608367558628"
BPolDescriptor,31.917553999999992
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"3.2167000000000003,10.347158890000003,93.1683"
XLogPDescriptor,3.9470000000000005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,377.17149716
ChiPathDescriptor,"19.277810114122513,12.89799805120625,12.298645840217075,8.836696849084486,7.123070736567407,5.752172037637165,3.332538072183925,2.619525418900136,14.798391902820502,8.910530066480975,6.713045500115652,4.619568505531418,3.202885138085428,2.2812784426016726,1.1345912915390297,0.7157655223058588"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2906121456120068,0.0,0.0,0.0,0.12440251516954726,0.12837664603626248"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.6155346866043843,0.2886751345948129,0.4330127018922194,0.14433756729740646,0.772140602978892,0.01349873117890097,0.03571428571428571,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,3,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.67904525435088,2.0251498242352177,19.285014234028296,2.5540023523717963,9.589445923737335"
FractionalPSADescriptor,0.11763879384867143
WienerNumbersDescriptor,"2250.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7761049346370763,5.125950621666061,6.541990668083484,1.2621564379392745,1.541628962281684,1.6944850822482307"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,1,0,0,1,3,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,7.077504725897921"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1899.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"33.36054235649833,32.24072084397116,48.881664779376244,42.65053202204008,39.508514344401235"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5680248745111915,-0.41144562858792294,0.19207611285290363,-0.04844574081889935,0.006671279765934538"
EccentricConnectivityIndexDescriptor,721
AutocorrelationDescriptorPolarizability,"1555.77415226287,1770.6080909664188,2324.1744740536346,2189.7953863775565,1871.6524930306205"
