DLiP-ID,T000K9
AATSC4m,-4.362912417311115
AATSC4p,-0.022380342884446375
AATSC4s,-0.04842068583953099
AATSC4v,-6.250437671521956
AATSC5Z,0.3016706074735377
AATSC5c,0.000644684961766803
AATSC5d,-0.054250546925065764
AATSC5i,0.033189587661508195
AATSC5m,1.3666634700682827
AATSC5p,-0.010857997179032857
AATSC5s,0.0875753786734827
AATSC5v,-0.3853141901166441
AATSC6Z,0.03149723984254288
AATSC6c,-9.804243353609082e-05
AATSC6d,-0.03346933546588821
AATSC6i,-0.1433219980805796
AATSC6m,0.11305837248732513
AATSC6p,-0.017948314680314485
AATSC6s,0.0016097683434655205
AATSC6v,-2.0894325759521215
AATSC7Z,-0.1303661336622223
AATSC7c,-0.00013721218280936723
AATSC7d,0.04605236158480082
AATSC7i,-0.10562524732420103
AATSC7m,-0.6271817344488775
AATSC7p,-0.009497393162284888
AATSC7s,-0.020641232498079476
AATSC7v,-1.7325107338821306
AATSC8Z,0.4612871992935194
AATSC8c,-0.002903130951544606
AATSC8d,0.06875152946684111
AATSC8i,0.07906171528272275
AATSC8m,2.3507642367880646
AATSC8p,0.03251195789771715
AATSC8s,-0.09858529489302897
AATSC8v,6.968949314021605
ATS0are,362.7896
ATS1are,400.52900000000005
ATS2are,684.4888999999998
ATS3are,893.2630000000001
ATS4are,908.5760000000001
ATS5are,928.0109000000002
ATS6are,894.2709999999997
ATS7are,806.5950000000001
ATS8are,650.4490000000003
ATSC0dv,219.93220338983048
ATSC0pe,6.183040677966098
ATSC0se,3.888380881355933
ATSC1dv,57.71646078713015
ATSC1pe,-0.10244004596379927
ATSC1se,-0.2476083309393876
ATSC2dv,-10.417121516805528
ATSC2pe,0.3931079000287333
ATSC2se,0.4189155920712403
ATSC3dv,-98.06952025280093
ATSC3pe,-2.654831169204248
ATSC3se,-1.629845503016376
ATSC4dv,-53.08187302499282
ATSC4pe,-0.41456613042229
ATSC4se,0.2785922677391558
ATSC5dv,29.33180120654985
ATSC5pe,1.1136246480896257
ATSC5se,0.4960226187877075
ATSC6dv,12.864981327204829
ATSC6pe,-0.015752887101408097
ATSC6se,-0.32076132950301706
ATSC7dv,12.237575409365125
ATSC7pe,-0.25720864694053364
ATSC7se,-0.27556496983625556
ATSC8dv,16.107153116920422
ATSC8pe,-1.1779592071243907
ATSC8se,-1.1236044607871307
AXp-0dv,0.5538240872824957
AXp-1dv,0.3040547578513241
AXp-2dv,0.16229310972472114
AXp-3dv,0.08919466819650429
AXp-4dv,0.0479674926710475
AXp-5dv,0.026188856071043768
AXp-6dv,0.014088956077432685
AXp-7dv,0.007719839294115862
BertzCT,1269.2734382781234
ECIndex,1034
ETA_eta,27.27932221869231
GATS1dv,0.5609232184447969
GATS1pe,0.7826387619981032
GATS1se,0.8480499485429284
GATS2dv,0.9701905564542587
GATS2pe,0.8408239399717748
GATS2se,0.8213770803918989
GATS3dv,1.1993733425671
GATS3pe,1.152641527566199
GATS3se,1.1487474203637402
GATS4dv,1.0320150020550762
GATS4pe,0.8973196666441886
GATS4se,0.8047055785274665
GATS5dv,0.8984994980871986
GATS5pe,0.8112176399778437
GATS5se,0.8099553433398802
GATS6dv,0.9791408046455828
GATS6pe,1.0719120285418917
GATS6se,1.171738329638664
GATS7dv,1.0261193597433784
GATS7pe,1.1896305099202509
GATS7se,1.276922063410219
GATS8dv,1.0792888295200258
GATS8pe,1.306555699338281
GATS8se,1.4216831342383336
LogEE_A,4.43804461330452
LogEE_D,233.45124976527447
MATS1dv,0.24576629871019523
MATS1pe,-0.015515976856373166
MATS1se,-0.059635918945614666
MATS2dv,-0.02563801626715238
MATS2pe,0.034414002159679366
MATS2se,0.058315397426591406
MATS3dv,-0.18019568265121705
MATS3pe,-0.17351377560620074
MATS3se,-0.16938572030905327
MATS4dv,-0.09493321002877109
MATS4pe,-0.026372570788219363
MATS4se,0.02818129927449974
MATS5dv,0.05044026052040851
MATS5pe,0.06811835385525455
MATS5se,0.0482458647584519
MATS6dv,0.023319038057786522
MATS6pe,-0.00101566000975378
MATS6se,-0.03288542826610423
MATS7dv,0.024683510564326973
MATS7pe,-0.01845371596356294
MATS7se,-0.03143804854765534
MATS8dv,0.04000904804311093
MATS8pe,-0.10407739258992871
MATS8se,-0.15786029562411558
MAXaaCH,2.16165260342668
MAXaaaC,1.0074543149317683
MAXaasC,1.2859720714203973
MAXaasN,2.006549253522662
MAXdssC,-0.8429601932308508
MAXssNH,3.3716793920930175
MDEC-22,23.06530936634446
MDEC-23,30.87847309583437
MDEC-33,7.254707105092105
MDEN-22,0.3920684689310327
MDEN-23,0.3792447013704333
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.6897753569627914
MINaaaC,0.9655931150851513
MINaasC,0.7870654604434368
MINaasN,2.006549253522662
MINdssC,-0.8429601932308508
MINssNH,3.3716793920930175
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,849.5354575260294
SpAbs_A,44.01324257405473
SpAbs_D,466.9024995305491
SpMAD_A,1.333734623456204
SpMAD_D,14.148560591834817
SpMax_A,2.4724940137529097
SpMax_D,233.45124976527447
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.27
TpiPC10,9.061298235874556
VAdjMat,6.20945336562895
VE1_DzZ,5.652992917880097
VE1_Dzi,5.655169952886243
VE1_Dzm,5.652999880202286
VE1_Dzp,5.660626337630503
VE1_Dzv,5.657013610585096
VE2_DzZ,0.17130281569333627
VE2_Dzi,0.17136878645109827
VE2_Dzm,0.17130302667279654
VE2_Dzp,0.17153413144334856
VE2_Dzv,0.17142465486621505
VE3_DzZ,2.926107593357462
VE3_Dzi,2.926492631149705
VE3_Dzm,2.926108824973705
VE3_Dzp,2.9274570149238666
VE3_Dzv,2.926818590802823
VR1_DzZ,226.46420244158
VR1_Dzi,226.27705579251014
VR1_Dzm,226.46330152097457
VR1_Dzp,225.39791347696186
VR1_Dzv,225.8715268720528
VR2_DzZ,6.862551589138788
VR2_Dzi,6.856880478560913
VR2_Dzm,6.862524288514381
VR2_Dzp,6.830239802332177
VR2_Dzv,6.844591723395539
VR3_DzZ,6.6165093542893
VR3_Dzi,6.615682627516224
VR3_Dzm,6.616505376078228
VR3_Dzp,6.611789813056391
VR3_Dzv,6.61388884093923
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.17627925703967984
Xch-7dv,0.21618299264477445
Xpc-4dv,1.735025853371746
Xpc-5dv,2.4996799606107305
Xpc-6dv,3.2625794065302642
Zagreb1,176.0
Zagreb2,207.0
fragCpx,313.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,37
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,3
AATS0are,6.148976271186441
AATS1are,6.357603174603176
AATS2are,6.279714678899081
AATS3are,6.118239726027398
AATS4are,6.057173333333334
AATS5are,5.9487878205128215
AATS6are,6.04237162162162
AATS7are,6.064624060150377
AATS8are,6.022675925925928
AATSC0dv,3.7276644642344148
AATSC0pe,0.10479729962654402
AATSC0se,0.06590476070094801
AATSC1dv,0.9161342982084151
AATSC1pe,-0.0016260324756158615
AATSC1se,-0.003930290967291867
AATSC2dv,-0.09556992217252779
AATSC2pe,0.003606494495676452
AATSC2se,0.003843262312580186
AATSC3dv,-0.6717090428274036
AATSC3pe,-0.018183775131535945
AATSC3se,-0.011163325363125864
AATSC4dv,-0.35387915349995214
AATSC4pe,-0.002763774202815267
AATSC4se,0.0018572817849277052
AATSC5dv,0.18802436670865288
AATSC5pe,0.007138619539036062
AATSC5se,0.0031796321717160736
AATSC6dv,0.08692554950814073
AATSC6pe,-0.00010643842636086552
AATSC6se,-0.002167306280425791
AATSC7dv,0.09201184518319643
AATSC7pe,-0.001933899601056644
AATSC7se,-0.0020719170664380117
AATSC8dv,0.14914030663815206
AATSC8pe,-0.010907029695596211
AATSC8se,-0.010403745007288247
AETA_eta,0.8266461278391609
ATSC0are,6.531966101694913
ATSC1are,-0.23220448147083772
ATSC2are,0.4890033036483826
ATSC3are,-2.875414421143344
ATSC4are,-0.09666636024130852
ATSC5are,1.08974556162022
ATSC6are,-0.16064039069232994
ATSC7are,-0.2817981614478592
ATSC8are,-1.5257684573398447
BCUTZ-1h,8.028810586287264
BCUTZ-1l,5.679054727055766
BCUTc-1h,0.43482049337574613
BCUTc-1l,-0.5243481817085066
BCUTd-1h,3.254263620015362
BCUTd-1l,0.9729488612056988
BCUTi-1h,14.553319292943272
BCUTi-1l,10.940261951664194
BCUTm-1h,16.014139397413516
BCUTm-1l,11.690867080415936
BCUTp-1h,2.0094428645189555
BCUTp-1l,0.741579914552989
BCUTs-1h,7.008295351232036
BCUTs-1l,1.2470710364156776
BCUTv-1h,20.90856642361199
BCUTv-1l,14.701166467688912
BalabanJ,1.0705555960148339
Diameter,18
ETA_beta,43.75
GATS1are,0.8126068862395557
GATS2are,0.8464032081834595
GATS3are,1.164251715536723
GATS4are,0.871235793031748
GATS5are,0.8026103681996085
GATS6are,1.087784625130494
GATS7are,1.2050159455402372
GATS8are,1.3436560453771118
HybRatio,0.2692307692307692
Lipinski,True
LogEE_Dt,424.76772876301476
MATS1are,-0.033291865941209156
MATS2are,0.04052223442175527
MATS3are,-0.17789169783804704
MATS4are,-0.005820927589481629
MATS5are,0.06309698388309164
MATS6are,-0.009803950858114748
MATS7are,-0.01913791422243232
MATS8are,-0.12760654973916488
MAXssCH2,1.1537221912064846
MAXsssCH,-0.3069803741245152
MINssCH2,-0.005277776992312466
MINsssCH,-0.3069803741245152
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.468426974431825
SMR_VSA7,83.94229824077458
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,356.2303192952142
SpAD_Dzi,353.21950287981167
SpAD_Dzm,356.3146952329159
SpAD_Dzp,504.3131992949539
SpAD_Dzv,440.78673195419697
SpAbs_Dt,849.5354575260296
SpDiam_A,4.847897406146641
SpDiam_D,362.8653489162855
SpMAD_Dt,25.743498712909982
SpMax_Dt,424.76772876301476
SsssssAs,0
VE1_Dzpe,5.6530176147765845
VE1_Dzse,5.652992486899192
VE2_Dzpe,0.17130356408413894
VE2_Dzse,0.17130280263330885
VE3_Dzpe,2.9261119621657903
VE3_Dzse,2.926107517118038
VMcGowan,333.13000000000113
VR1_Dzpe,226.46902713798607
VR1_Dzse,226.46317443578164
VR2_Dzpe,6.862697792060184
VR2_Dzse,6.8625204374479285
VR3_Dzpe,6.616530658517346
VR3_Dzse,6.6165048149046175
mZagreb1,8.36111111111111
mZagreb2,7.222222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,52
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.11071128985923581
AATSC1are,-0.0036857854201720274
AATSC2are,0.00448626884081085
AATSC3are,-0.019694619322899617
AATSC4are,-0.0006444424016087234
AATSC5are,0.006985548471924488
AATSC6are,-0.0010854080452184455
AATSC7are,-0.0021187831687808963
AATSC8are,-0.014127485716109674
AETA_beta,1.3257575757575757
BCUTdv-1h,6.022114717976043
BCUTdv-1l,1.856727680462783
BCUTpe-1h,3.500960686482762
BCUTpe-1l,2.2275448046688013
BCUTse-1h,3.7138765345212934
BCUTse-1l,2.423385233468112
ETA_alpha,15.600000000000001
ETA_dBeta,0.25
ETA_eta_B,0.24437712897764285
ETA_eta_F,33.352137990817226
ETA_eta_L,7.587081577544998
ETA_eta_R,60.631460209509534
ETA_psi_1,0.5777777777777781
LabuteASA,191.6185529598612
LogEE_DzZ,178.15520293765042
LogEE_Dzi,176.6349764210325
LogEE_Dzm,178.19728087255567
LogEE_Dzp,251.6490858115667
LogEE_Dzv,220.16843125463046
PEOE_VSA1,19.72727860043844
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,66.43311570847729
PEOE_VSA8,48.152961670607326
PEOE_VSA9,19.06954441658689
SM1_Dzare,1.599813866914844
SpAD_Dzpe,353.8858714219405
SpAD_Dzse,356.58081633925383
SpAbs_DzZ,355.0936141185369
SpAbs_Dzi,352.05735668933994
SpAbs_Dzm,355.1810254293101
SpAbs_Dzp,508.6177816888779
SpAbs_Dzv,442.8111444564088
SpDiam_Dt,615.3120295313882
SpMAD_DzZ,10.794858160461036
SpMAD_Dzi,10.703621299388232
SpMAD_Dzm,10.797415007058056
SpMAD_Dzp,15.282218160453148
SpMAD_Dzv,13.357173695581727
SpMax_DzZ,178.15520293765042
SpMax_Dzi,176.6349764210325
SpMax_Dzm,178.19728087255567
SpMax_Dzp,251.6490858115667
SpMax_Dzv,220.16843125463046
VE1_Dzare,5.653029491344051
VE2_Dzare,0.17130392398012276
VE3_Dzare,2.926114063088837
VR1_Dzare,226.48340503694268
VR2_Dzare,6.8631334859679605
VR3_Dzare,6.616594143766304
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272728
AETA_dBeta,0.007575757575757576
AETA_eta_B,0.007405367544777056
AETA_eta_F,1.0106708482065827
AETA_eta_L,0.22991156295590903
AETA_eta_R,1.8373169760457435
BCUTare-1h,3.554910871152908
BCUTare-1l,2.177895059848961
ETA_beta_s,21.75
ETA_dPsi_A,0.1362222222222219
ETA_dPsi_B,0.0
ETA_eta_BR,0.6743771289776428
ETA_eta_FL,8.582754855850455
ETA_eta_RL,16.169836433395453
LogEE_Dzpe,176.98599327560066
LogEE_Dzse,178.33000018093313
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,38.76252774290382
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,35.70431505324243
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,349.5482928978299
SpAbs_Dzpe,352.6759040073347
SpAbs_Dzse,355.4553851839752
SpDiam_DzZ,275.70132764201367
SpDiam_Dzi,274.224842632632
SpDiam_Dzm,275.771712019913
SpDiam_Dzp,399.63667732485237
SpDiam_Dzv,345.18075671939147
SpMAD_Dzpe,10.723814285513349
SpMAD_Dzse,10.805479283007692
SpMax_Dzpe,176.98599327560066
SpMax_Dzse,178.33000018093313
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.020435670575080084
AETA_eta_FL,0.2600834804803168
AETA_eta_RL,0.48999504343622585
DetourIndex,6811
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073971
EState_VSA3,6.606881964512918
EState_VSA4,59.53490030443605
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,47.16214563017409
EState_VSA8,22.43350126187676
EState_VSA9,9.720841474747257
ETA_beta_ns,22.0
ETA_shape_p,0.04273504273504273
ETA_shape_x,0.0
ETA_shape_y,0.3141025641025641
GhoseFilter,True
LogEE_Dzare,174.8226256570033
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,348.19949245745994
SpDiam_Dzpe,273.86382653549407
SpDiam_Dzse,275.97809246630663
SpMAD_Dzare,10.592372512055451
SpMax_Dzare,174.8226256570033
TopoPSA(NO),89.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.006549253522662
VSA_EState9,70.66011741314402
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02727272727272723
FilterItLogS,-6.2236468979448105
SpDiam_Dzare,270.35383060317736
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5898305084745759
ETA_epsilon_2,0.8181818181818179
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.527999999999999
ETA_epsilon_5,0.7885714285714283
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1447755634196316
ETA_dEpsilon_B,0.06183050847457683
ETA_dEpsilon_C,-0.08294505494505477
ETA_dEpsilon_D,0.029610389610389642
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.0,0.0,0.0,0.0,23.06530936634446,30.87847309583437,0.0,7.254707105092105,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.3920684689310327,0.3792447013704333,0.0"
APolDescriptor,69.90261799999998
BCUTDescriptor,"11.98823369926333,15.996940485284394,-0.34518638088220316,0.26089426316593783,4.240542719617666,11.361816848232042"
BPolDescriptor,36.57738199999999
TPSADescriptor,89.27
ALOGPDescriptor,"2.8458000000000014,8.098577640000007,124.5078"
XLogPDescriptor,3.778000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,442.20049090000003
ChiPathDescriptor,"22.622745096813752,16.169836433395453,14.450308850676281,11.992436142840663,10.446063985246472,8.805112850195846,6.024300068605614,4.531822489085316,18.276194880322358,11.250026040498991,8.27694859596078,6.065237437362289,4.413009325736368,3.090285016383166,1.7611195096790881,1.1039370190585698"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5131164884807633,0.7420579176084945,0.0,0.0,0.037267799624996496,0.1762792570396798,0.2161829926447744"
AtomCountDescriptor,59
BondCountDescriptor,37
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.8914115380582563,0.0,0.33052720793239876,0.0,0.7917727619543375,0.0,0.12263626632782115,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,11,3,2,5,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"68.71436050723298,2.08225334870403,20.762060072841972,7.93719189657561,12.82486817626639"
FractionalPSADescriptor,0.20187675463297408
WienerNumbersDescriptor,"3721.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.202956081122072,7.107370974026113,10.10885297186079,1.7350258533717464,2.499679960610732,2.9410956979377794"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,11,1,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.68371073776479,11.82314494425221,6.228373702422146"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2913.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"36.763328311728756,39.824005307154266,55.78909242064557,54.82082501700857,52.48411820912577"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.611609237340849,-0.301087637899444,0.0266974681273721,-0.15815437936548468,0.16334011959058645"
EccentricConnectivityIndexDescriptor,1034
AutocorrelationDescriptorPolarizability,"2272.320569792748,2686.4171429607213,3760.0360141206565,3754.1789948302635,3360.6577691800017"
