DLiP-ID,T0006X
AATSC5Z,0.5498470673576681
AATSC5c,0.0006682681210249238
AATSC5d,0.04662202080482206
AATSC5i,-0.05096163491816197
AATSC5m,2.5506290783676966
AATSC5p,0.005996664499110682
AATSC5s,0.35905518288350946
AATSC5v,1.8365698037652596
AATSC6Z,0.9914662654598104
AATSC6c,0.0028280174855236243
AATSC6d,-0.024899496064775494
AATSC6i,0.09472250877442367
AATSC6m,4.7653626577143315
AATSC6p,0.021855184264475726
AATSC6s,-0.11822592691456288
AATSC6v,6.68315232007168
AATSC7Z,-0.9625937614547665
AATSC7c,-0.0008792802195858358
AATSC7d,-0.06543186146102474
AATSC7i,-0.05532756122128012
AATSC7m,-4.517595926566563
AATSC7p,-0.018337617355342388
AATSC7s,-0.2707603829232217
AATSC7v,-4.793326433955678
AATSC8Z,-0.5716453404795285
AATSC8c,-0.0020650977347728503
AATSC8d,-0.004006424476902046
AATSC8i,0.0006077019781195442
AATSC8m,-2.7443634343088354
AATSC8p,-0.006330291240381494
AATSC8s,0.1704118133076196
AATSC8v,-2.8996616251735827
ATS0are,373.1245
ATS1are,390.216
ATS2are,649.6608999999999
ATS3are,884.0878
ATS4are,970.5899999999999
ATS5are,1005.9569999999999
ATS6are,915.5549
ATS7are,859.7328000000002
ATS8are,852.1480000000001
ATSC0dv,241.37931034482762
ATSC0pe,8.164491379310341
ATSC0se,5.570724482758618
ATSC1dv,45.15933412604045
ATSC1pe,-0.8264134958382827
ATSC1se,-0.660251189060642
ATSC2dv,-19.401902497027347
ATSC2pe,1.6507046670630248
ATSC2se,1.459149159334126
ATSC3dv,-108.02972651605232
ATSC3pe,-0.8854224435196135
ATSC3se,-0.17452336385255635
ATSC4dv,-69.2140309155767
ATSC4pe,-3.677606420927463
ATSC4se,-2.673386109393579
ATSC5dv,99.39120095124852
ATSC5pe,2.3498219084423306
ATSC5se,1.8381787455410217
ATSC6dv,20.22829964328181
ATSC6pe,0.6727063317479144
ATSC6se,-0.22434087871581448
ATSC7dv,-88.78359096313912
ATSC7pe,-2.6656578180737123
ATSC7se,-1.9055680725326993
ATSC8dv,-22.29013079667063
ATSC8pe,-0.30026973840665483
ATSC8se,0.3498127467300832
AXp-0dv,0.5412430550113319
AXp-1dv,0.2950303454734515
AXp-2dv,0.1587476610596553
AXp-3dv,0.08933971960304173
AXp-4dv,0.050038592112292016
AXp-5dv,0.0272384120274424
AXp-6dv,0.01509826950928403
AXp-7dv,0.00838868528974346
BertzCT,1054.6716112474546
ECIndex,877
ETA_eta,27.89222798500787
GATS1dv,0.5509999999999999
GATS1pe,0.7663015623795643
GATS1se,0.7828499710401069
GATS2dv,0.9176838755304101
GATS2pe,0.6251163959430486
GATS2se,0.5636604038845344
GATS3dv,1.1484357656731756
GATS3pe,0.9466571892056453
GATS3se,0.9129405216230435
GATS4dv,1.097144248608534
GATS4pe,1.165546515810432
GATS4se,1.1979839405426285
GATS5dv,0.9007587601078166
GATS5pe,0.9903847478288451
GATS5se,0.9880752491292392
GATS6dv,1.0192696793002913
GATS6pe,0.979794465783792
GATS6se,1.0218523965569382
GATS7dv,1.2330918367346937
GATS7pe,1.273219895054986
GATS7se,1.3498368931804976
GATS8dv,1.0661673773987206
GATS8pe,1.1055076236052055
GATS8se,1.1018096968766025
LogEE_A,4.403022288654431
LogEE_D,221.3926705618859
MATS1dv,0.18085238095238104
MATS1pe,-0.09784643552135401
MATS1se,-0.11457088177082068
MATS2dv,-0.04615841584158415
MATS2pe,0.11610391495678665
MATS2se,0.15041620575690642
MATS3dv,-0.1867482014388489
MATS3pe,-0.04525166722234323
MATS3se,-0.013072392794033324
MATS4dv,-0.10799443413729128
MATS4pe,-0.16964590735577575
MATS4se,-0.1807412494827325
MATS5dv,0.15020305480682838
MATS5pe,0.10498727971697802
MATS5se,0.12036685958106395
MATS6dv,0.03306511175898931
MATS6pe,0.03250925667364005
MATS6se,-0.01588939625698065
MATS7dv,-0.1604017185821697
MATS7pe,-0.14238086185084062
MATS7se,-0.14917262793198835
MATS8dv,-0.03997014925373134
MATS8pe,-0.01591862771056127
MATS8se,0.027179855664959073
MAXaaCH,1.8376236380562505
MAXaasC,0.8337237397509767
MAXdssC,-0.11731359002025732
MAXsNH2,5.4057336170035075
MAXssNH,2.5533017342739566
MAXsssN,1.3956472206778843
MDEC-22,17.267630919175105
MDEC-23,25.559490879232044
MDEC-33,7.191904891991167
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.3508232077228117
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,1.625936069823241
MINaaCH,1.5029251973732145
MINaasC,0.3018420735042313
MINdssC,-1.1207013063099163
MINsNH2,5.4057336170035075
MINssNH,2.5533017342739566
MINsssN,1.2310291914084648
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797452
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,646.9876008398885
SpAbs_A,41.7316087394386
SpAbs_D,442.7853411237719
SpMAD_A,1.2645942042254121
SpMAD_D,13.417737609811269
SpMax_A,2.424830677428402
SpMax_D,221.3926705618859
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,156.88999999999996
TpiPC10,7.83176613387143
VAdjMat,6.129283016944966
VE1_DzZ,5.652837688212701
VE1_Dzi,5.650131361079597
VE1_Dzm,5.652848089750235
VE1_Dzp,5.661574025654819
VE1_Dzv,5.661601954192271
VE2_DzZ,0.17129811176402124
VE2_Dzi,0.1712161018508969
VE2_Dzm,0.17129842696212835
VE2_Dzp,0.17156284926226723
VE2_Dzv,0.17156369558158396
VE3_DzZ,2.9260801332489894
VE3_Dzi,2.9256012631091144
VE3_Dzm,2.9260819733032313
VE3_Dzp,2.9276244184313334
VE3_Dzv,2.9276293514178917
VR1_DzZ,215.309108018938
VR1_Dzi,215.78825455907202
VR1_Dzm,215.30868156687754
VR1_Dzp,215.0793129809087
VR1_Dzv,214.68343486674476
VR2_DzZ,6.524518424816303
VR2_Dzi,6.539038016941576
VR2_Dzm,6.524505502026592
VR2_Dzp,6.517554938815415
VR2_Dzv,6.505558632325599
VR3_DzZ,6.565997175798122
VR3_Dzi,6.568220092378134
VR3_Dzm,6.56599519514581
VR3_Dzp,6.564929326159734
VR3_Dzv,6.563087015591321
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08872030619223827
Xch-7dv,0.11750193715500623
Xpc-4dv,1.77545328478943
Xpc-5dv,2.253743422534844
Xpc-6dv,2.813275792141194
Zagreb1,166.0
Zagreb2,191.0
fragCpx,169.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,35
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.433181034482759
AATS1are,6.5036000000000005
AATS2are,6.43228613861386
AATS3are,6.360343884892086
AATS4are,6.302532467532467
AATS5are,6.326773584905659
AATS6are,6.22826462585034
AATS7are,6.464156390977445
AATS8are,6.359313432835822
AATSC0dv,4.161712247324614
AATSC0pe,0.14076709274673002
AATSC0se,0.09604697384066584
AATSC1dv,0.7526555687673409
AATSC1pe,-0.01377355826397138
AATSC1se,-0.011004186484344033
AATSC2dv,-0.19209804452502324
AATSC2pe,0.016343610564980442
AATSC2se,0.014447021379545802
AATSC3dv,-0.7771922770939016
AATSC3pe,-0.006369945636831752
AATSC3se,-0.001255563768723427
AATSC4dv,-0.4494417591920565
AATSC4pe,-0.023880561174853657
AATSC4se,-0.017359650060997267
AATSC5dv,0.6251018927751479
AATSC5pe,0.014778754141146733
AATSC5se,0.011560872613465546
AATSC6dv,0.13760748056654293
AATSC6pe,0.00457623354930554
AATSC6se,-0.0015261284266381938
AATSC7dv,-0.6675457967153318
AATSC7pe,-0.020042539985516635
AATSC7se,-0.014327579492727062
AATSC8dv,-0.1663442596766465
AATSC8pe,-0.002240818943333245
AATSC8se,0.002610542886045397
AETA_eta,0.8452190298487233
ATSC0are,8.87238793103448
ATSC1are,-1.0209185493460131
ATSC2are,2.00005205112961
ATSC3are,-0.5955176278240163
ATSC4are,-4.133840368608796
ATSC5are,2.5394968787158145
ATSC6are,0.36882196789536004
ATSC7are,-2.8377878418549285
ATSC8are,-0.13272384066587084
BCUTZ-1h,8.030165088798126
BCUTZ-1l,5.688507052778342
BCUTc-1h,0.4574601111808388
BCUTc-1l,-0.4058545015409738
BCUTd-1h,3.1918269633797576
BCUTd-1l,0.971496954980773
BCUTi-1h,14.553014702828104
BCUTi-1l,10.949555253737305
BCUTm-1h,16.01586347671653
BCUTm-1l,11.700171830284317
BCUTp-1h,1.9944517651564526
BCUTp-1l,0.7413674407956016
BCUTs-1h,7.011551261968029
BCUTs-1l,1.2488527579949797
BCUTv-1h,20.901058554642674
BCUTv-1l,14.700345211389825
BalabanJ,1.547534396038845
Diameter,16
ETA_beta,40.75
GATS1are,0.7905577455045049
GATS2are,0.6157494311844404
GATS3are,0.9336586000695953
GATS4are,1.175536469492437
GATS5are,0.9942344756374547
GATS6are,0.9924601928117012
GATS7are,1.2873583691252222
GATS8are,1.103946521182236
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,323.49380041994425
MATS1are,-0.1112313774719511
MATS2are,0.1294515919683113
MATS3are,-0.028007045207549867
MATS4are,-0.17547710155928012
MATS5are,0.10440902259741207
MATS6are,0.01640162647375055
MATS7are,-0.13948122531120505
MATS8are,-0.006474878349950665
MAXssCH2,0.23808262540884084
MAXsssCH,-0.8613406318041965
MINssCH2,-0.43140117680591095
MINsssCH,-0.8613406318041965
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.943788966655116
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,26.1790256236503
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,371.9669547920282
SpAD_Dzi,359.1178889999484
SpAD_Dzm,372.0358251349894
SpAD_Dzp,503.13550124194427
SpAD_Dzv,459.2488991535158
SpAbs_Dt,646.9876008398884
SpDiam_A,4.849661354856804
SpDiam_D,325.70599184992466
SpMAD_Dt,19.605684873936013
SpMax_Dt,323.49380041994425
SsssssAs,0
VE1_Dzpe,5.6522791971177515
VE1_Dzse,5.65291526573887
VE2_Dzpe,0.17128118779144702
VE2_Dzse,0.17130046259814757
VE3_Dzpe,2.925981330007755
VE3_Dzse,2.926093856797786
VMcGowan,334.30000000000115
VR1_Dzpe,215.37380099022414
VR1_Dzse,215.3004837116034
VR2_Dzpe,6.52647881788558
VR2_Dzse,6.524257082169799
VR3_Dzpe,6.566297596225399
VR3_Dzse,6.565957119526728
mZagreb1,11.972222222222221
mZagreb2,7.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15297220570749104
AATSC1are,-0.017015309155766885
AATSC2are,0.019802495555738712
AATSC3are,-0.004284299480748319
AATSC4are,-0.026843119276680493
AATSC5are,0.0159716784824894
AATSC6are,0.0025089929788800003
AATSC7are,-0.021336750690638562
AATSC8are,-0.0009904764228796331
AETA_beta,1.2348484848484849
BCUTdv-1h,6.025748121629001
BCUTdv-1l,1.8967776729806034
BCUTpe-1h,3.5023389888377605
BCUTpe-1l,2.237264088132475
BCUTse-1h,3.7151894381470045
BCUTse-1l,2.4331427873821934
ETA_alpha,15.16666666666667
ETA_dBeta,-1.75
ETA_eta_B,0.6572856115516323
ETA_eta_F,37.867895377001496
ETA_eta_L,7.072043524713922
ETA_eta_R,65.76012336200937
ETA_psi_1,0.5241935483870971
LabuteASA,190.0321228030578
LogEE_DzZ,186.00506887368607
LogEE_Dzi,179.5246553671837
LogEE_Dzm,186.03942420757534
LogEE_Dzp,250.11277236413486
LogEE_Dzv,228.97143220739292
PEOE_VSA1,25.95680293771018
PEOE_VSA2,24.587432342078806
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,30.63723741814515
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.356910190786412
SpAD_Dzpe,368.7886888268643
SpAD_Dzse,372.4202792451465
SpAbs_DzZ,370.24076431583785
SpAbs_Dzi,357.3674148531692
SpAbs_Dzm,370.3144301395584
SpAbs_Dzp,508.2279251408747
SpAbs_Dzv,461.5344599462931
SpDiam_Dt,461.9454950076197
SpMAD_DzZ,11.271725902788734
SpMAD_Dzi,10.882360272725709
SpMAD_Dzm,11.273812882878467
SpMAD_Dzp,15.246530340664977
SpMAD_Dzv,13.916633307682298
SpMax_DzZ,186.00506887368607
SpMax_Dzi,179.5246553671837
SpMax_Dzm,186.03942420757534
SpMax_Dzp,250.11277236413486
SpMax_Dzv,228.97143220739292
VE1_Dzare,5.651511620961036
VE2_Dzare,0.17125792790791017
VE3_Dzare,2.9258455213803223
VR1_Dzare,215.44059066950217
VR2_Dzare,6.528502747560672
VR3_Dzare,6.566607658661131
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45959595959595967
AETA_dBeta,-0.05303030303030303
AETA_eta_B,0.01991774580459492
AETA_eta_F,1.1475119811212575
AETA_eta_L,0.21430434923375521
AETA_eta_R,1.9927310109699807
BCUTare-1h,3.5562373531608436
BCUTare-1l,2.1875504534357555
ETA_beta_s,21.25
ETA_dPsi_A,0.18980645161290288
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,8.68488442610754
ETA_eta_RL,15.756927950821463
LogEE_Dzpe,184.41130892074287
LogEE_Dzse,186.23229892888384
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,76.65367757110356
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.409283605791522
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,364.3567341333401
SpAbs_Dzpe,366.94365108716613
SpAbs_Dzse,370.71210106232843
SpDiam_DzZ,276.54513723209703
SpDiam_Dzi,265.6286470173526
SpDiam_Dzm,276.5988949212674
SpDiam_Dzp,377.17129186907584
SpDiam_Dzv,344.8946765382122
SpMAD_Dzpe,11.175414812935282
SpMAD_Dzse,11.285463007428682
SpMax_Dzpe,184.41130892074287
SpMax_Dzse,186.23229892888384
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.027735927622776737
AETA_eta_FL,0.26317831594265273
AETA_eta_RL,0.47748266517640797
DetourIndex,5142
EState_VSA1,36.2774417110669
EState_VSA2,31.890710626421004
EState_VSA3,11.126902983393991
EState_VSA4,5.563451491696996
EState_VSA5,34.0652877355474
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,19.5
ETA_shape_p,0.16263736263736261
ETA_shape_x,0.0
ETA_shape_y,0.3494505494505494
GhoseFilter,True
LogEE_Dzare,182.1935977595791
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,362.28551002628535
SpDiam_Dzpe,273.95949425784966
SpDiam_Dzse,276.91289282421985
SpMAD_Dzare,11.041113155555761
SpMax_Dzare,182.1935977595791
TopoPSA(NO),156.88999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5909090909090909
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04040404040404032
FilterItLogS,-3.137798530168149
SpDiam_Dzare,270.41669565180723
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6281609195402291
ETA_epsilon_2,0.8767676767676763
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5719047619047608
ETA_epsilon_5,0.8008771929824559
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18921355111917737
ETA_dEpsilon_B,0.05625615763546832
ETA_dEpsilon_C,-0.13295739348370905
ETA_dEpsilon_D,0.07589048378522045
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.0,0.0,0.0,0.0,17.267630919175105,25.559490879232044,0.0,7.191904891991167,0.0,0.0,1.625936069823241,0.0,0.0,0.4999999999999999,0.2857142857142857,0.3508232077228117,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,66.65982499999997
BCUTDescriptor,"11.849999999999989,15.998956331653511,-0.3306928808380748,0.2737502586877099,4.003953466040626,11.172001303232594"
BPolDescriptor,35.122175
TPSADescriptor,156.88999999999996
ALOGPDescriptor,"0.11529999999999949,0.013294089999999882,116.70790000000001"
XLogPDescriptor,-1.3579999999999997
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,451.18556909999995
ChiPathDescriptor,"23.95745467888409,15.756927950821467,14.344337940258388,11.316343597893958,8.820923425221197,7.06121623785384,4.679816845317312,3.4861368275733535,17.86102081537395,10.326062091570805,7.619887730863453,5.360383176182498,3.6528172241973174,2.478695494497256,1.449433872891267,0.8808119554230627"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485465,0.33459181915601427,0.0,0.0,0.0,0.08872030619223827,0.11750193715500624"
AtomCountDescriptor,58
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3817259065259435,0.0,0.6110908622816941,0.0,0.8838992740742092,0.0,0.1427127622067635,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,3,4,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"66.29063830874507,2.0088072214771233,27.261383092693045,12.514766952719246,14.746616139973792"
FractionalPSADescriptor,0.3477283201077452
WienerNumbersDescriptor,"3512.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.139967468921483,7.161270874876896,9.768934264581455,1.77545328478943,2.253743422534844,2.562440850182761"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,1,0,0,5,3,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,8.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2544.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"38.67224668408713,38.32227921746728,54.28329527866499,57.91999827332348,55.307926721514676"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8635408548211571,-0.4657943189038541,-0.04724731243427858,0.42807668892474465,-0.5385561294283759"
EccentricConnectivityIndexDescriptor,877
AutocorrelationDescriptorPolarizability,"2101.172097467236,2428.387400308935,3294.076610016763,3453.4226183140654,3115.7378267027075"
