DLiP-ID,I000KH
AATSC5s,0.18100999457754124
AATSC5v,-1.905259098218736
AATSC6Z,-0.34693877551020397
AATSC6c,0.0008657937028255642
AATSC6d,-0.030612244897959176
AATSC6i,0.03403994856207683
AATSC6m,-1.524646613945578
AATSC6p,0.011654785083590122
AATSC6s,-0.22062783446712017
AATSC6v,1.2091509198133905
AATSC7Z,-1.7714285714285714
AATSC7c,-0.002726501671706967
AATSC7d,-0.07755102040816327
AATSC7i,0.15102729422366457
AATSC7m,-8.228760874489794
AATSC7p,0.01196059251550101
AATSC7s,-0.3976686507936509
AATSC7v,-2.3599440642958354
AATSC8Z,-1.0375246872942727
AATSC8c,0.0029207188201435955
AATSC8d,-0.14878209348255436
AATSC8i,-0.34260953211825007
AATSC8m,-5.026327206879521
AATSC8p,-0.05678302975536356
AATSC8s,0.005110041328359285
AATSC8v,-10.527286051696445
ATS0are,191.94940000000003
ATS1are,201.01990000000006
ATS2are,302.2038
ATS3are,350.8698
ATS4are,340.30370000000005
ATS5are,321.3357
ATS6are,279.75880000000006
ATS7are,234.19690000000003
ATS8are,196.9549
ATSC0dv,118.85714285714286
ATSC0pe,4.196642857142856
ATSC0se,2.776551428571428
ATSC1dv,16.755102040816325
ATSC1pe,-0.8290015306122464
ATSC1se,-0.6072902653061225
ATSC2dv,9.795918367346925
ATSC2pe,0.20961836734693795
ATSC2se,0.21603118367346938
ATSC3dv,8.693877551020401
ATSC3pe,0.9016418367346936
ATSC3se,0.5115479183673468
ATSC4dv,-12.040816326530619
ATSC4pe,0.03311224489795703
ATSC4se,-0.09355787755102042
ATSC5dv,-24.9795918367347
ATSC5pe,-0.21230612244898017
ATSC5se,0.1710669387755102
ATSC6dv,-30.571428571428573
ATSC6pe,-0.6903642857142853
ATSC6se,-0.5095231428571427
ATSC7dv,-46.42857142857144
ATSC7pe,-1.3505964285714276
ATSC7se,-0.732420714285714
ATSC8dv,-25.163265306122447
ATSC8pe,-0.33473316326530494
ATSC8se,-0.22801308163265302
AXp-0dv,0.5097236326147443
AXp-1dv,0.2625202668022412
AXp-2dv,0.13074828052407106
AXp-3dv,0.06622082453000205
AXp-4dv,0.03394658044258364
AXp-5dv,0.017702241915416982
AXp-6dv,0.00870954506667352
AXp-7dv,0.004595772293337906
BertzCT,564.756698311906
ECIndex,288
ETA_eta,9.680510033356652
GATS1dv,0.5169927055702919
GATS1pe,0.874718884494233
GATS1se,0.9029951780918861
GATS2dv,0.7331184440559441
GATS2pe,0.7317472376652333
GATS2se,0.722491111322529
GATS3dv,0.9457863350591716
GATS3pe,0.8325411533813657
GATS3se,0.8731270762078248
GATS4dv,1.0742938701923077
GATS4pe,1.1259133576157814
GATS4se,1.2387347536975466
GATS5dv,1.1605089882943145
GATS5pe,1.176985042021906
GATS5se,1.1717582971574863
GATS6dv,1.2115384615384615
GATS6pe,1.1330842680373765
GATS6se,1.1562314196541856
GATS7dv,1.2786057692307693
GATS7pe,1.230695964461389
GATS7se,1.1824846032025336
GATS8dv,1.1101698200992556
GATS8pe,0.9422485495593085
GATS8se,0.8902747209904617
LogEE_A,3.8014439578896995
LogEE_D,72.6801429080565
MATS1dv,0.1361074270557029
MATS1pe,-0.19072751677537267
MATS1se,-0.21117895229355116
MATS2dv,0.05244755244755237
MATS2pe,0.031785765678502956
MATS2se,0.04951263938270431
MATS3dv,0.039386094674556185
MATS3pe,0.11568757863755566
MATS3se,0.09920539424785697
MATS4dv,-0.05909455128205131
MATS4pe,0.004602601852954728
MATS4se,-0.01965583205476887
MATS5dv,-0.1279264214046823
MATS5pe,-0.030793617199195843
MATS5se,0.037502529501832096
MATS6dv,-0.17147435897435898
MATS6pe,-0.10966929348288597
MATS6se,-0.12233956545615508
MATS7dv,-0.31250000000000006
MATS7pe,-0.25746225724643834
MATS7se,-0.21103033259140572
MATS8dv,-0.19122208436724564
MATS8pe,-0.07204321206933542
MATS8se,-0.07417377449591597
MAXaaCH,1.722879897329302
MAXaaNH,2.5387422839506173
MAXaasC,0.36537651171579766
MAXdssC,-0.5476388888888886
MAXsNH2,4.993486125166321
MAXssNH,2.5103136810279665
MDEC-22,3.588708172143258
MDEC-23,6.300210271947991
MDEC-33,4.832409737652294
MDEN-12,1.2662392102802953
MDEN-22,2.6414282710072405
MDEO-11,0.19999999999999996
MINaaCH,1.2340362811791383
MINaaNH,2.5387422839506173
MINaasC,-0.05221938775510182
MINdssC,-0.6262306836314766
MINsNH2,4.993486125166321
MINssNH,1.9206950743260267
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3571428571428572
SM1_Dzi,1.6977658845024894
SM1_Dzm,1.3535322290905127
SM1_Dzp,-5.273679437769212
SM1_Dzv,-2.713936725576624
SddssSe,0
SpAD_Dt,239.8818140384451
SpAbs_A,23.12883759923417
SpAbs_D,145.36028581611296
SpMAD_A,1.284935422179676
SpMAD_D,8.0755714342285
SpMax_A,2.3775285912287463
SpMax_D,72.6801429080565
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.79
TpiPC10,7.44525326166394
VAdjMat,5.247927513443585
VE1_DzZ,4.183516244721935
VE1_Dzi,4.1853385926330695
VE1_Dzm,4.183511356708405
VE1_Dzp,4.168499708853598
VE1_Dzv,4.173631463212683
VE2_DzZ,0.2324175691512186
VE2_Dzi,0.2325188107018372
VE2_Dzm,0.2324172975949114
VE2_Dzp,0.2315833171585332
VE2_Dzv,0.23186841462292682
VE3_DzZ,2.0189387646938557
VE3_Dzi,2.019374271815285
VE3_Dzm,2.0189375962948106
VE3_Dzp,2.0153428539262426
VE3_Dzv,2.0165731762265184
VR1_DzZ,86.33124292370613
VR1_Dzi,86.28152403325541
VR1_Dzm,86.33197602633803
VR1_Dzp,87.68981509731262
VR1_Dzv,87.17224880136456
VR2_DzZ,4.796180162428119
VR2_Dzi,4.793418001847523
VR2_Dzm,4.796220890352113
VR2_Dzp,4.871656394295146
VR2_Dzv,4.84290271118692
VR3_DzZ,5.045978224401477
VR3_Dzi,5.045402150073926
VR3_Dzm,5.045986716107311
VR3_Dzp,5.061592424096253
VR3_Dzv,5.055672697474736
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.05712006096839281
Xch-7dv,0.04980490270616344
Xpc-4dv,0.5521570321642849
Xpc-5dv,0.6719162974684755
Xpc-6dv,0.6685318339040617
Zagreb1,88.0
Zagreb2,101.0
fragCpx,55.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,19
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.855335714285715
AATS1are,6.931720689655174
AATS2are,6.868268181818181
AATS3are,6.7474961538461535
AATS4are,7.089660416666668
AATS5are,6.985558695652173
AATS6are,6.660923809523811
AATS7are,6.691340000000001
AATS8are,6.353383870967742
AATSC0dv,4.244897959183674
AATSC0pe,0.14988010204081628
AATSC0se,0.09916255102040815
AATSC1dv,0.577762139338494
AATSC1pe,-0.028586259676284358
AATSC1se,-0.020941043631245604
AATSC2dv,0.22263450834879375
AATSC2pe,0.004764053803339499
AATSC2se,0.004909799628942486
AATSC3dv,0.1671899529042385
AATSC3pe,0.0173392660910518
AATSC3se,0.009837459968602823
AATSC4dv,-0.25085034013605456
AATSC4pe,0.0006898384353741047
AATSC4se,-0.0019491224489795922
AATSC5dv,-0.5430346051464064
AATSC5pe,-0.004615350488021308
AATSC5se,0.0037188464951197872
AATSC6dv,-0.7278911564625851
AATSC6pe,-0.016437244897959176
AATSC6se,-0.01213150340136054
AATSC7dv,-1.3265306122448983
AATSC7pe,-0.03858846938775507
AATSC7se,-0.02092630612244897
AATSC8dv,-0.8117182356813692
AATSC8pe,-0.01079784397630016
AATSC8se,-0.007355260697827517
AETA_eta,0.5378061129642585
ATSC0are,4.640242857142853
ATSC1are,-1.0152729591836753
ATSC2are,0.27151836734693663
ATSC3are,0.9888275510204071
ATSC4are,0.02946224489795356
ATSC5are,-0.06499897959183998
ATSC6are,-0.7652428571428568
ATSC7are,-1.4138107142857137
ATSC8are,-0.365583163265303
BCUTZ-1h,8.023287353240123
BCUTZ-1l,5.733583572463684
BCUTc-1h,0.45916436365952207
BCUTc-1l,-0.3607514803831107
BCUTd-1h,3.2230112989159734
BCUTd-1l,0.977166194150955
BCUTi-1h,14.645774465635737
BCUTi-1l,10.998816405938424
BCUTm-1h,16.0111831865245
BCUTm-1l,11.748045655585104
BCUTp-1h,1.9460673660355627
BCUTp-1l,0.7510125492184382
BCUTs-1h,7.0093549701633195
BCUTs-1l,1.4494976403054654
BCUTv-1h,20.84339796398034
BCUTv-1l,14.701777935009524
BalabanJ,1.843135884636384
Diameter,10
ETA_beta,25.75
GATS1are,0.9188066957171537
GATS2are,0.7432149207371874
GATS3are,0.8388550914230763
GATS4are,1.1476884484186485
GATS5are,1.167931749128038
GATS6are,1.131570238010942
GATS7are,1.2181449862537987
GATS8are,0.9248010815419943
HybRatio,0.0
Lipinski,True
LogEE_Dt,119.94090701922256
MATS1are,-0.21125263848832498
MATS2are,0.03723607166776679
MATS3are,0.11474520209130772
MATS4are,0.0037037521640383296
MATS5are,-0.008526406373836885
MATS6are,-0.10994293196887275
MATS7are,-0.24374771024915579
MATS8are,-0.07116096239599672
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.484547123623011
SM1_Dzse,1.338567559110387
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.37772695995201
SMR_VSA4,5.842670270266239
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,42.11112084145937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,110.27519302030612
SpAD_Dzi,104.81878669614767
SpAD_Dzm,110.30291509774369
SpAD_Dzp,162.01444574049594
SpAD_Dzv,144.9114414234349
SpAbs_Dt,239.88181403844516
SpDiam_A,4.663472352260726
SpDiam_D,108.41101697444853
SpMAD_Dt,13.326767446580284
SpMax_Dt,119.94090701922256
SsssssAs,0
VE1_Dzpe,4.1838711851850325
VE1_Dzse,4.183465620043208
VE2_Dzpe,0.23243728806583513
VE2_Dzse,0.2324147566690671
VE3_Dzpe,2.01902360371112
VE3_Dzse,2.0189266636329126
VMcGowan,171.5599999999998
VR1_Dzpe,86.3065013237075
VR1_Dzse,86.33491845386017
VR2_Dzpe,4.794805629094861
VR2_Dzse,4.796384358547787
VR3_Dzpe,5.045691594148331
VR3_Dzse,5.0460207982344185
mZagreb1,6.055555555555555
mZagreb2,4.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16572295918367333
AATSC1are,-0.03500941238564398
AATSC2are,0.00617087198515765
AATSC3are,0.019015914442700135
AATSC4are,0.0006137967687073659
AATSC5are,-0.0014130212954747822
AATSC6are,-0.018220068027210875
AATSC7are,-0.040394591836734675
AATSC8are,-0.011793005266622678
AETA_beta,1.4305555555555556
BCUTdv-1h,6.023198644548078
BCUTdv-1l,2.7535352381328555
BCUTpe-1h,3.4909415861724593
BCUTpe-1l,2.2775731939332897
BCUTse-1h,3.7037790428891544
BCUTse-1l,2.472628065101829
ETA_alpha,8.066666666666666
ETA_dBeta,1.25
ETA_eta_B,0.19466820956025543
ETA_eta_F,17.503211993808378
ETA_eta_L,3.2721153372340064
ETA_eta_R,27.183722027165032
ETA_psi_1,0.4879032258064517
LabuteASA,101.59963322181285
LogEE_DzZ,55.212993335549875
LogEE_Dzi,52.50371367499064
LogEE_Dzm,55.22665378382132
LogEE_Dzp,80.60735752274898
LogEE_Dzv,72.28967205195495
PEOE_VSA1,10.30076712495354
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.810627312160655
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.196843571613076
PEOE_VSA9,6.3273200747645415
SM1_Dzare,1.6854350860865517
SpAD_Dzpe,108.95914294273175
SpAD_Dzse,110.4628047472402
SpAbs_DzZ,109.12079404876978
SpAbs_Dzi,103.4127846306827
SpAbs_Dzm,109.15154060354831
SpAbs_Dzp,166.4883944832672
SpAbs_Dzv,147.2932808294865
SpDiam_Dt,178.4865705814998
SpMAD_DzZ,6.126399612239229
SpMAD_Dzi,5.823265927563759
SpMAD_Dzm,6.127939727652428
SpMAD_Dzp,9.000802541138663
SpMAD_Dzv,8.050635634635272
SpMax_DzZ,55.212993335549875
SpMax_Dzi,52.50371367499064
SpMax_Dzm,55.22665378382132
SpMax_Dzp,80.60735752274898
SpMax_Dzv,72.28967205195495
VE1_Dzare,4.18425782074145
VE2_Dzare,0.23245876781896943
VE3_Dzare,2.019116010402369
VR1_Dzare,86.26768641933208
VR2_Dzare,4.792649245518449
VR3_Dzare,5.0452417597259585
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44814814814814813
AETA_dBeta,0.06944444444444445
AETA_eta_B,0.010814900531125302
AETA_eta_F,0.9724006663226876
AETA_eta_L,0.18178418540188923
AETA_eta_R,1.5102067792869462
BCUTare-1h,3.5455555483523535
BCUTare-1l,2.2290779087479704
ETA_beta_s,12.25
ETA_dPsi_A,0.2260967741935483
ETA_dPsi_B,0.0
ETA_eta_BR,0.3666682095602554
ETA_eta_FL,5.447430015578834
ETA_eta_RL,8.71954535281284
LogEE_Dzpe,54.562046311567144
LogEE_Dzse,55.30576723801512
PEOE_VSA10,11.51179077268349
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,16.585250271382954
SlogP_VSA2,26.766295021544636
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.976930357840565
SlogP_VSA6,30.723264851762448
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,107.15192934016251
SpAbs_Dzpe,107.70140141104321
SpAbs_Dzse,109.32357989780154
SpDiam_DzZ,84.471487623527
SpDiam_Dzi,80.33165104809014
SpDiam_Dzm,84.4915509016199
SpDiam_Dzp,121.55580312385507
SpDiam_Dzv,109.6612999043582
SpMAD_Dzpe,6.053285719040653
SpMAD_Dzse,6.136822485957789
SpMax_Dzpe,54.562046311567144
SpMax_Dzse,55.30576723801512
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6805555555555556
AETA_eta_BR,0.020370456086680856
AETA_eta_FL,0.3026350008654908
AETA_eta_RL,0.48441918626738
DetourIndex,1045
EState_VSA1,11.814359458703011
EState_VSA2,11.387855989696922
EState_VSA3,5.817862777835028
EState_VSA4,0.0
EState_VSA5,12.524163646377618
EState_VSA6,18.19910120538483
EState_VSA7,5.425791397110385
EState_VSA8,20.268724166847957
EState_VSA9,5.842670270266239
ETA_beta_ns,13.5
ETA_shape_p,0.1322314049586777
ETA_shape_x,0.0
ETA_shape_y,0.30991735537190085
GhoseFilter,True
LogEE_Dzare,53.66959995264162
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,105.73014291163301
SpDiam_Dzpe,83.49631931626243
SpDiam_Dzse,84.61028855417214
SpMAD_Dzare,5.9528849633423615
SpMax_Dzare,53.66959995264162
TopoPSA(NO),125.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.051851851851851864
FilterItLogS,-2.2713941938531876
SpDiam_Dzare,82.17054787501118
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6976190476190478
ETA_epsilon_2,0.9185185185185184
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.6274509803921572
ETA_epsilon_5,0.7840579710144928
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.259157509157509
ETA_dEpsilon_B,0.07016806722689062
ETA_dEpsilon_C,-0.1889894419306184
ETA_dEpsilon_D,0.13446054750402558
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,0.0,0.0,0.0,3.588708172143258,6.300210271947991,0.0,4.832409737652294,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,1.2662392102802953,0.0,2.6414282710072405,0.0,0.0"
APolDescriptor,32.47193
BCUTDescriptor,"11.98843680981071,15.995925783509572,-0.2986998318217955,0.25835601586237716,4.797778743151361,9.312875604598476"
BPolDescriptor,15.488069999999997
TPSADescriptor,125.79
ALOGPDescriptor,"-0.8859000000000001,0.7848188100000002,62.2646"
XLogPDescriptor,-0.41799999999999976
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,246.08652364
ChiPathDescriptor,"12.957819157813608,8.71954535281284,7.361167044823403,6.160475601912012,4.856583519023318,3.390612413919912,1.8930445550827062,1.1128671204717941,9.175025387065398,4.987885069242583,3.268707013101777,2.1190663849600666,1.3239166372607623,0.7080896766166795,0.30483407733357337,0.15166048568015092"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.3437603020675145,0.0,0.0,0.03227486121839514,0.0571200609683928,0.04980490270616343"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.9476941929988719,0.0,0.24800564528543081,0.0,0.28501349449025076,0.0,0.038144070551060366,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,0,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.6800000000000002
WeightedPathDescriptor,"36.03318036501997,2.001843353612221,22.356846678052072,5.049935513491144,17.30691116456093"
FractionalPSADescriptor,0.5111616765492539
WienerNumbersDescriptor,"633.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3904607854144944,3.778722182907343,4.814408160304109,0.552157032164285,0.6719162974684754,0.5974163719479668"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,3.75"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,535.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.708819878740776,21.519801654165622,29.15288708275578,28.872258723774515,28.730241046135678"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5379732763904392,-0.271260429977563,0.008198385161256963,0.024482389825712565,-0.14830666243943336"
EccentricConnectivityIndexDescriptor,288
AutocorrelationDescriptorPolarizability,"939.0335884903039,1069.0841409048176,1404.970851927483,1270.0945647595618,1135.8543121382488"
