DLiP-ID,T001T5
AATSC3i,-0.2248762024792722
AATSC3m,-0.6703902845685255
AATSC3p,-0.02039828743215162
AATSC3s,-0.1029288047038009
AATSC3v,-4.612870721549215
AATSC4Z,1.979068550497123
AATSC4c,-0.00223090854734452
AATSC4d,0.024798861852433296
AATSC4i,-0.08133544809684395
AATSC4m,9.181208915988032
AATSC4p,0.006792148644873812
AATSC4s,-0.28217403217805104
AATSC4v,2.7680258559784843
AATSC5Z,-0.4640529569492031
AATSC5c,0.0028948458955321923
AATSC5d,0.01826912334276777
AATSC5i,0.222491506154394
AATSC5m,-2.054811263292773
AATSC5p,0.021664992919292997
AATSC5s,0.22222865508814255
AATSC5v,3.883716984509739
AATSC6Z,-0.11854015799868332
AATSC6c,-0.0010306782971209402
AATSC6d,-0.05784027320605661
AATSC6i,0.0077487190159374435
AATSC6m,-0.4923443812026817
AATSC6p,0.0023349649697343784
AATSC6s,-0.35178796916253685
AATSC6v,-1.081399016056115
AATSC7Z,-1.283106152908925
AATSC7c,-0.0009232881405530275
AATSC7d,-0.0017562062138288003
AATSC7i,0.023556549825689388
AATSC7m,-5.837699025914754
AATSC7p,0.008533992177799208
AATSC7s,-0.43262142620871985
AATSC7v,-0.7822540143363205
AATSC8Z,-1.5960993371707657
AATSC8c,0.0014933167357619188
AATSC8d,0.04429672510029655
AATSC8i,0.14564836539921472
AATSC8m,-7.448600858241213
AATSC8p,0.005132428482695112
AATSC8s,0.0067084281962861425
AATSC8v,-2.810362909272484
ATS0are,354.61250000000007
ATS1are,368.733
ATS2are,627.8089999999996
ATS3are,893.2009999999999
ATS4are,980.2381
ATS5are,865.0019000000002
ATS6are,775.405
ATS7are,835.8318999999997
ATS8are,716.8649999999998
ATSC0dv,216.94444444444446
ATSC0pe,7.392542857142853
ATSC0se,5.358966857142856
ATSC1dv,47.223765432098745
ATSC1pe,-0.5608265306122442
ATSC1se,-0.411917744897959
ATSC2dv,14.713734567901245
ATSC2pe,2.1444352040816326
ATSC2se,1.6848911683673466
ATSC3dv,-19.727623456790113
ATSC3pe,-0.041669897959183744
ATSC3se,-0.24078379081632584
ATSC4dv,-14.712962962962964
ATSC4pe,-0.08080510204081656
ATSC4se,-0.08870081632653115
ATSC5dv,8.087191358024697
ATSC5pe,-0.48148520408163287
ATSC5se,-0.35874381122449045
ATSC6dv,-80.96296296296299
ATSC6pe,-2.3037091836734698
ATSC6se,-1.778963469387755
ATSC7dv,-81.1527777777778
ATSC7pe,-3.8162418367346937
ATSC7se,-2.900920908163265
ATSC8dv,-33.34490740740741
ATSC8pe,-1.2268984693877532
ATSC8se,-0.44722150510204006
AXp-0dv,0.5832849012449441
AXp-1dv,0.3217779743927286
AXp-2dv,0.18271108851149728
AXp-3dv,0.10372370955831772
AXp-4dv,0.060206833521435944
AXp-5dv,0.030855716531310296
AXp-6dv,0.01762993616010955
AXp-7dv,0.008884662292508142
BertzCT,1069.6284441826836
ECIndex,926
ETA_eta,30.793252993880873
GATS1dv,0.526199341643732
GATS1pe,0.6742051569475351
GATS1se,0.680486365473548
GATS2dv,0.7714095353197292
GATS2pe,0.47422554606903644
GATS2se,0.4410812688344058
GATS3dv,0.9516809670282229
GATS3pe,0.8486574008610195
GATS3se,0.837264496919721
GATS4dv,1.0907868865615344
GATS4pe,1.1458708055073021
GATS4se,1.146571736622636
GATS5dv,1.091052397107707
GATS5pe,1.1526569217244906
GATS5se,1.137586419588024
GATS6dv,1.157971124236458
GATS6pe,1.1212484224044932
GATS6se,1.1239795870001108
GATS7dv,1.20628080255997
GATS7pe,1.3694800955702897
GATS7se,1.4181816867530257
GATS8dv,1.0576220857910998
GATS8pe,1.0822458929093415
GATS8se,1.0222087116542093
LogEE_A,4.407166584894743
LogEE_D,228.30125612543378
MATS1dv,0.21017067223963765
MATS1pe,-0.07324782489503796
MATS1se,-0.07421461922253905
MATS2dv,0.03760460553097565
MATS2pe,0.16083691356238466
MATS2se,0.17432410170740842
MATS3dv,-0.035119333205782914
MATS3pe,-0.002176950784247904
MATS3se,-0.017352665741379825
MATS4dv,-0.024345294767829977
MATS4pe,-0.003923813533110947
MATS4se,-0.005941689793971807
MATS5dv,0.015237602715756318
MATS5pe,-0.02662297318863419
MATS5se,-0.027363447089155578
MATS6dv,-0.16854047058499586
MATS6pe,-0.14073436065662895
MATS6se,-0.1499174894265334
MATS7dv,-0.15632847287251325
MATS7pe,-0.21573731334053983
MATS7se,-0.22622367108586178
MATS8dv,-0.07356701722898906
MATS8pe,-0.07943592168235526
MATS8se,-0.039943284440997796
MAXaaCH,1.6731477544721591
MAXaasC,0.6641018850956022
MAXdssC,-0.380137025667606
MAXssNH,2.7069733571829047
MDEC-22,16.257166668657113
MDEC-23,23.928121274853304
MDEC-24,3.6789468559127876
MDEC-33,8.503476738704558
MDEC-34,1.5477020301239666
MDEN-12,0.25819888974716115
MDEN-22,0.14285714285714285
MDEO-11,0.9729506266807925
MINaaCH,1.567564647886004
MINaasC,0.1636800465496424
MINdssC,-1.1535229188377072
MINssNH,2.624660269178945
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.7226890756302518
SM1_Dzi,1.6316073250770273
SM1_Dzm,2.7469323863970496
SM1_Dzp,-5.415832603645181
SM1_Dzv,-2.38737453748717
SddssSe,0
SpAD_Dt,605.8823935576568
SpAbs_A,41.16961440747118
SpAbs_D,456.6025122508678
SpMAD_A,1.247564072953672
SpMAD_D,13.836439765177804
SpMax_A,2.4197550447121543
SpMax_D,228.30125612543378
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.29
TpiPC10,8.06343685714837
VAdjMat,6.129283016944966
VE1_DzZ,5.669244716558183
VE1_Dzi,5.66563817059331
VE1_Dzm,5.669304799933224
VE1_Dzp,5.672720533315713
VE1_Dzv,5.671285167081522
VE2_DzZ,0.17179529444115707
VE2_Dzi,0.17168600516949423
VE2_Dzm,0.17179711514949164
VE2_Dzp,0.17190062222168828
VE2_Dzv,0.17185712627519764
VE3_DzZ,2.928978370383032
VE3_Dzi,2.9283420080804854
VE3_Dzm,2.9289889684537913
VE3_Dzp,2.929591283011446
VE3_Dzv,2.929338221389342
VR1_DzZ,213.1111703945374
VR1_Dzi,214.04149867559903
VR1_Dzm,213.0939468917855
VR1_Dzp,213.93297928573242
VR1_Dzv,213.68171843685587
VR2_DzZ,6.457914254379921
VR2_Dzi,6.486106020472698
VR2_Dzm,6.457392330054105
VR2_Dzp,6.482817554113104
VR2_Dzv,6.475203588995632
VR3_DzZ,6.555736424760393
VR3_Dzi,6.560092383739274
VR3_Dzm,6.555655602160838
VR3_Dzp,6.559585253535111
VR3_Dzv,6.558410079346145
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.20272238664233064
Xch-7dv,0.2452672128912737
Xpc-4dv,2.7537856666544305
Xpc-5dv,3.815387483066226
Xpc-6dv,3.996385924024892
Zagreb1,168.0
Zagreb2,196.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,16
nBondsO,35
nBondsS,42
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.332366071428573
AATS1are,6.357465517241379
AATS2are,6.2159306930693035
AATS3are,6.160006896551724
AATS4are,6.283577564102564
AATS5are,6.313882481751826
AATS6are,6.253266129032258
AATS7are,6.237551492537311
AATS8are,6.12705128205128
AATSC0dv,3.8740079365079367
AATSC0pe,0.13200969387755096
AATSC0se,0.09569583673469385
AATSC1dv,0.8142028522775646
AATSC1pe,-0.009669422941590417
AATSC1se,-0.007102030084447569
AATSC2dv,0.14568054027624994
AATSC2pe,0.02123203172358052
AATSC2se,0.016682090775914322
AATSC3dv,-0.13605257556406974
AATSC3pe,-0.0002873786066150603
AATSC3se,-0.001660577867698799
AATSC4dv,-0.09431386514719849
AATSC4pe,-0.0005179814233385677
AATSC4se,-0.0005685949764521228
AATSC5dv,0.05903059385419487
AATSC5pe,-0.0035144905407418457
AATSC5se,-0.002618567965142266
AATSC6dv,-0.6529271206690563
AATSC6pe,-0.018578299868334435
AATSC6se,-0.014346479591836733
AATSC7dv,-0.6056177446102821
AATSC7pe,-0.028479416692049953
AATSC7se,-0.021648663493755712
AATSC8dv,-0.28499920861031974
AATSC8pe,-0.01048631170416883
AATSC8se,-0.0038224060265131627
AETA_eta,0.9331288786024508
ATSC0are,7.2574839285714265
ATSC1are,-0.6107779974489769
ATSC2are,2.4955218431122432
ATSC3are,0.0891112563775491
ATSC4are,-1.5719945153061188
ATSC5are,-0.07723032525509708
ATSC6are,-2.647251913265303
ATSC7are,-3.7232419005102013
ATSC8are,-0.5520467793367365
BCUTZ-1h,17.0021274695027
BCUTZ-1l,5.692831554892597
BCUTc-1h,0.45778949655638457
BCUTc-1l,-0.4098186628258385
BCUTd-1h,4.0249252951775425
BCUTd-1l,0.911006934959483
BCUTi-1h,14.563372512959328
BCUTi-1l,10.952866429141912
BCUTm-1h,35.45152858375051
BCUTm-1l,11.704460291194996
BCUTp-1h,2.2127087900434104
BCUTp-1l,0.7414045597048967
BCUTs-1h,7.0104657818985014
BCUTs-1l,1.14298575002035
BCUTv-1h,22.4570681367942
BCUTv-1l,14.700468814567227
BalabanJ,1.4673166462018017
Diameter,17
ETA_beta,41.25
GATS1are,0.7085854360004581
GATS2are,0.4459466292867934
GATS3are,0.842049924360821
GATS4are,1.2579777364970777
GATS5are,1.1987814161135057
GATS6are,1.2085475075422898
GATS7are,1.415905110259372
GATS8are,1.0618579031677722
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,302.9411967788284
MATS1are,-0.08125635454327437
MATS2are,0.19065225483197554
MATS3are,0.004742054148809207
MATS4are,-0.0777550083468529
MATS5are,-0.004349799519361425
MATS6are,-0.1647310740039275
MATS7are,-0.2143968495251961
MATS8are,-0.036407592619640855
MAXssCH2,0.8466527808417452
MAXsssCH,-1.1286657702566807
MAXssssC,-0.8089533800593918
MINssCH2,0.06376477770732825
MINsssCH,-1.1286657702566807
MINssssC,-0.8089533800593918
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.9045123018762689
SM1_Dzse,1.8343365255357487
SMR_VSA1,19.490138947056174
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,44.56677056670402
SMR_VSA6,5.316788604006331
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,376.4681177855775
SpAD_Dzi,372.0231133975366
SpAD_Dzm,376.39647135629025
SpAD_Dzp,472.50219261360746
SpAD_Dzv,442.7816158478146
SpAbs_Dt,605.8823935576568
SpDiam_A,4.792158249583589
SpDiam_D,352.12911963605427
SpMAD_Dt,18.360072532050204
SpMax_Dt,302.9411967788284
SsssssAs,0
VE1_Dzpe,5.666618154784708
VE1_Dzse,5.666995731854506
VE2_Dzpe,0.1717157016601427
VE2_Dzse,0.1717271433895305
VE3_Dzpe,2.9285149629035505
VE3_Dzse,2.9285815925017906
VMcGowan,347.04000000000104
VR1_Dzpe,213.72356533337694
VR1_Dzse,213.6690020808559
VR2_Dzpe,6.476471676768998
VR2_Dzse,6.474818244874421
VR3_Dzpe,6.558605897686459
VR3_Dzse,6.558350566840874
mZagreb1,12.0625
mZagreb2,7.402777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12959792729591832
AATSC1are,-0.010530655128430636
AATSC2are,0.02470813706051726
AATSC3are,0.0006145603888106835
AATSC4are,-0.010076887918628966
AATSC5are,-0.0005637250018620225
AATSC6are,-0.02134880575213954
AATSC7are,-0.02778538731724031
AATSC8are,-0.004718348541339628
AETA_beta,1.25
BCUTdv-1h,6.024479645926278
BCUTdv-1l,0.7730833712270229
BCUTpe-1h,3.501772571449732
BCUTpe-1l,2.239116180263786
BCUTse-1h,3.71467082716883
BCUTse-1l,2.435542051681601
ETA_alpha,15.961904761904762
ETA_dBeta,0.75
ETA_eta_B,0.6613570407744689
ETA_eta_F,35.018543596885976
ETA_eta_L,7.98589913980323
ETA_eta_R,65.81179659076685
ETA_psi_1,0.5554266777133392
LabuteASA,201.2396080995665
LogEE_DzZ,188.3165646223533
LogEE_Dzi,186.06099934498272
LogEE_Dzm,188.28147605349048
LogEE_Dzp,235.43051560928174
LogEE_Dzv,221.0290845091365
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,54.24262423170188
PEOE_VSA7,42.67056301139546
PEOE_VSA8,18.52902952053558
PEOE_VSA9,27.092929901368702
SM1_Dzare,1.9330759478893134
SpAD_Dzpe,378.20477022499495
SpAD_Dzse,380.6163429028969
SpAbs_DzZ,373.91044016907654
SpAbs_Dzi,370.4903913648885
SpAbs_Dzm,373.8160197205841
SpAbs_Dzp,476.2768638222088
SpAbs_Dzv,444.44554355576014
SpDiam_Dt,441.5434322717706
SpMAD_DzZ,11.408124781381135
SpMAD_Dzi,11.27342767871323
SpMAD_Dzm,11.40595367746334
SpMAD_Dzp,14.318248261018407
SpMAD_Dzv,13.417624722661047
SpMax_DzZ,188.3165646223533
SpMax_Dzi,186.06099934498272
SpMax_Dzm,188.28147605349048
SpMax_Dzp,235.43051560928174
SpMax_Dzv,221.0290845091365
VE1_Dzare,5.66572237065446
VE2_Dzare,0.17168855668649877
VE3_Dzare,2.9283568695017324
VR1_Dzare,213.85027969836995
VR2_Dzare,6.48031150601121
VR3_Dzare,6.559198611062991
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4836940836940837
AETA_dBeta,0.022727272727272728
AETA_eta_B,0.02004112244771118
AETA_eta_F,1.0611679877844236
AETA_eta_L,0.24199694363040092
AETA_eta_R,1.994296866386874
BCUTare-1h,3.5556637809172145
BCUTare-1l,2.1873821737012475
ETA_beta_s,20.25
ETA_dPsi_A,0.15857332228666077
ETA_dPsi_B,0.0
ETA_eta_BR,0.9193570407744689
ETA_eta_FL,7.766957381795397
ETA_eta_RL,15.752856521598627
LogEE_Dzpe,189.16009760649374
LogEE_Dzse,190.36375740676775
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.932032970643526
SlogP_VSA3,16.00989599106965
SlogP_VSA4,16.74610333692754
SlogP_VSA5,48.02554828209587
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,375.7548550733311
SpAbs_Dzpe,376.41568291111116
SpAbs_Dzse,378.8931782879997
SpDiam_DzZ,291.82582723076473
SpDiam_Dzi,286.6019588058159
SpDiam_Dzm,291.80077355197443
SpDiam_Dzp,364.84921641366884
SpDiam_Dzv,342.6029165785781
SpMAD_Dzpe,11.460750612878634
SpMAD_Dzse,11.533828572815057
SpMax_Dzpe,189.16009760649374
SpMax_Dzse,190.36375740676775
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.027859304265892997
AETA_eta_FL,0.23536234490289082
AETA_eta_RL,0.47735928853329174
DetourIndex,4821
EState_VSA1,23.333316315848094
EState_VSA2,34.35754109438317
EState_VSA3,24.09248101223258
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,16.702798520804937
EState_VSA9,28.463771335203518
ETA_beta_ns,21.0
ETA_shape_p,0.19809069212410502
ETA_shape_x,0.031324582338902146
ETA_shape_y,0.28192124105011934
GhoseFilter,False
LogEE_Dzare,187.9360055956925
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,373.93893524349573
SpDiam_Dzpe,292.09546959140755
SpDiam_Dzse,294.09110083293166
SpMAD_Dzare,11.386510759797913
SpMax_Dzare,187.9360055956925
TopoPSA(NO),119.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.50348357440492
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6363636363636364
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016305916305916303
FilterItLogS,-6.617087506997042
SpDiam_Dzare,289.9597042485009
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6363945578231285
ETA_epsilon_2,0.8708513708513704
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5770308123249288
ETA_epsilon_5,0.823280423280423
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.19744718940207673
ETA_dEpsilon_B,0.05936374549819967
ETA_dEpsilon_C,-0.13808344390387706
ETA_dEpsilon_D,0.047570947570947486
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.0,0.0,0.0,0.0,16.257166668657113,23.928121274853304,3.6789468559127876,8.503476738704558,1.5477020301239666,0.0,0.9729506266807925,0.0,0.0,0.0,0.25819888974716115,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,68.44423899999997
BCUTDescriptor,"11.900000000000013,34.969855482018005,-0.3305411619745704,0.2766555012911222,4.309249053939504,11.021309536256641"
BPolDescriptor,30.837760999999993
TPSADescriptor,119.29
ALOGPDescriptor,"2.4346000000000023,5.927277160000012,119.7805"
XLogPDescriptor,4.051
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,487.1065617599999
ChiPathDescriptor,"24.009860921691388,15.752856521598627,14.258587087100432,11.589379892370625,9.554077422560656,6.652396480839089,4.206745527553394,2.625027720133113,19.248401741083157,11.262229103745502,8.952843337063365,6.534593702174017,4.635926181150566,2.561024472098753,1.4280248289688715,0.7196576456931594"
ChiChainDescriptor,"0.0,0.0,0.125,0.31193184637433213,0.5299484600163006,0.0,0.0,0.125,0.20272238664233064,0.2452672128912737"
AtomCountDescriptor,56
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5403797251823095,0.10206207261596577,0.7085551449100798,0.07216878364870323,1.3996167670831212,0.08838834764831843,0.18976992218996544,0.018042195912175808"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,3,10,2,0,7,0,1"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.08154691824629,2.002471118734736,23.58715843746546,9.96351056392373,8.54913509585147"
FractionalPSADescriptor,0.24489507915677564
WienerNumbersDescriptor,"3655.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.9426239324431345,9.289717746760255,11.561006570644466,2.75378566665443,3.815387483066224,3.5905211769771315"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,7,1,0,1,3,5,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,7.2562358276643995"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2308.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"52.603716861690785,41.06281885330867,61.18011622821993,69.30201222357887,79.51035130990547"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7044734434165382,-0.26782608571986444,0.030687595760817518,-0.12573295346416,-0.14038738283008168"
EccentricConnectivityIndexDescriptor,926
AutocorrelationDescriptorPolarizability,"2272.1271231719297,2641.4313006519205,3627.583910990582,3612.028288652749,3237.6453119657117"
