DLiP-ID,T003FA
AATSC4p,-0.012970170309058707
AATSC4s,-0.16364645117336452
AATSC4v,-4.442996555076683
AATSC5Z,-0.4097598797723713
AATSC5c,-0.0014405199575149522
AATSC5d,-0.0679439256809469
AATSC5i,0.14236186600729248
AATSC5m,-1.7905090289608836
AATSC5p,0.020476316976904167
AATSC5s,-0.30360190721060304
AATSC5v,1.9814785494325786
AATSC6Z,0.2558091673566675
AATSC6c,0.0014564972748736323
AATSC6d,-0.03336891024567213
AATSC6i,0.061929049135101645
AATSC6m,1.0764320161101193
AATSC6p,-0.008249327074177318
AATSC6s,-0.1744077145784369
AATSC6v,-2.5396307524251167
AATSC7Z,0.0035715379042219227
AATSC7c,-0.0015731683644521846
AATSC7d,0.04117472983866856
AATSC7i,0.044159660797103914
AATSC7m,0.09213347491249711
AATSC7p,0.021923680727379536
AATSC7s,-0.2907700127491313
AATSC7v,0.42523866836432556
AATSC8Z,0.6108707409410498
AATSC8c,-0.0029582698297971805
AATSC8d,0.018388318009735016
AATSC8i,-0.21991717182489912
AATSC8m,2.6619091143861544
AATSC8p,-0.038083914150954024
AATSC8s,0.02144559823774695
AATSC8v,-3.647287701422495
ATS0are,279.70869999999996
ATS1are,298.96500000000003
ATS2are,492.038
ATS3are,653.3939999999998
ATS4are,764.8339999999998
ATS5are,710.3340000000002
ATS6are,693.961
ATS7are,643.396
ATS8are,515.0129999999999
ATSC0dv,177.14384151593453
ATSC0pe,5.8579674418604615
ATSC0se,4.3844726976744175
ATSC1dv,29.714340083728963
ATSC1pe,0.5673441319632238
ATSC1se,0.5027829048134125
ATSC2dv,24.608530470257545
ATSC2pe,1.4518389399675498
ATSC2se,1.240896627366143
ATSC3dv,-3.194679806902622
ATSC3pe,-0.08428015143320831
ATSC3se,-0.5677969967550037
ATSC4dv,-93.61666299434464
ATSC4pe,-3.50795949161709
ATSC4se,-2.2743157052460763
ATSC5dv,-71.66023008766837
ATSC5pe,-2.749423742563546
ATSC5se,-1.9192044845862637
ATSC6dv,-67.68578277213575
ATSC6pe,-0.061535370470523154
ATSC6se,0.3311896549486175
ATSC7dv,-21.53058376566581
ATSC7pe,-0.4021569497025406
ATSC7se,-0.173245324499733
ATSC8dv,84.75394774619576
ATSC8pe,2.704948837209301
ATSC8se,1.764266767441856
AXp-0dv,0.548503274122379
AXp-1dv,0.2895117246975428
AXp-2dv,0.15267504534787354
AXp-3dv,0.07983297408488474
AXp-4dv,0.04137447376153587
AXp-5dv,0.022784198402557358
AXp-6dv,0.01235121024287999
AXp-7dv,0.006623944711405014
BertzCT,1066.523510461581
ECIndex,602
ETA_eta,20.730705987279396
GATS1dv,0.5009484655427849
GATS1pe,0.5057225993728384
GATS1se,0.5066858515932908
GATS2dv,0.6970552505670978
GATS2pe,0.5275406222626962
GATS2se,0.5153746012877668
GATS3dv,0.8391411535980642
GATS3pe,0.7870823725775133
GATS3se,0.828012556339455
GATS4dv,1.2111886707428674
GATS4pe,1.3083771093887113
GATS4se,1.2815125927358453
GATS5dv,1.122933092346861
GATS5pe,1.1257479246369921
GATS5se,1.0876637079728784
GATS6dv,1.0250046127303096
GATS6pe,0.8334389795667868
GATS6se,0.7672040059648018
GATS7dv,0.9906591553616673
GATS7pe,0.8870840416128833
GATS7se,0.8360018685641992
GATS8dv,0.6331905437995956
GATS8pe,0.5396341536035596
GATS8se,0.5131321166641736
LogEE_A,4.279419181842601
LogEE_D,144.47632043053503
MATS1dv,0.15680165960858075
MATS1pe,0.09053369329350833
MATS1se,0.10719480945071226
MATS2dv,0.07859854107124827
MATS2pe,0.14022529108792697
MATS2se,0.1601301451977105
MATS3dv,-0.007528916993085886
MATS3pe,-0.006006335463251805
MATS3se,-0.05406384781240403
MATS4dv,-0.19258104821731065
MATS4pe,-0.2182197552664261
MATS4se,-0.18902525325811495
MATS5dv,-0.15393669280088204
MATS5pe,-0.17860134996851693
MATS5se,-0.1665688900649635
MATS6dv,-0.1453989965819898
MATS6pe,-0.003997310442442371
MATS6se,0.028744145644116693
MATS7dv,-0.049305155970341366
MATS7pe,-0.027849103224421464
MATS7se,-0.016029011595723387
MATS8dv,0.23922352315751247
MATS8pe,0.23087776298311266
MATS8se,0.2011948629965978
MAXaaCH,1.7662488802105205
MAXaasC,0.6658746780605249
MAXddsN,-0.4814597601176125
MAXdssC,-0.3135159465020574
MAXsssN,1.3631660997732427
MDEC-22,17.995416358483087
MDEC-23,24.93195611558982
MDEC-24,4.246600733651712
MDEC-33,5.506834813233904
MDEC-34,3.1171396259160122
MDEN-33,0.16666666666666669
MDEO-11,0.9805609178109599
MINaaCH,1.3793337909084662
MINaasC,-0.03449299781641013
MINddsN,-0.4814597601176125
MINdssC,-0.3135159465020574
MINsssN,1.3631660997732427
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9327731092436975
SM1_Dzi,1.27469682702394
SM1_Dzm,1.9432474406370062
SM1_Dzp,-5.131595739591804
SM1_Dzv,-2.151338538981351
SddssSe,0
SpAD_Dt,594.0374044153543
SpAbs_A,36.48851168966466
SpAbs_D,288.95264086106994
SpMAD_A,1.303161131773738
SpMAD_D,10.319737173609642
SpMax_A,2.607861869418453
SpMax_D,144.47632043053503
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.67999999999999
TpiPC10,8.834441651032254
VAdjMat,5.954196310386875
VE1_DzZ,5.214221147804546
VE1_Dzi,5.208667806248265
VE1_Dzm,5.214324220388209
VE1_Dzp,5.179107134088264
VE1_Dzv,5.199425593321817
VE2_DzZ,0.18622218385016234
VE2_Dzi,0.18602385022315232
VE2_Dzm,0.18622586501386462
VE2_Dzp,0.18496811193172372
VE2_Dzv,0.1856937711900649
VE3_DzZ,2.681009146024799
VE3_Dzi,2.679943540873242
VE3_Dzm,2.6810289134190093
VE3_Dzp,2.6742520906588614
VE3_Dzv,2.6781675738443456
VR1_DzZ,176.35637387147727
VR1_Dzi,177.1942609223081
VR1_Dzm,176.34263323505883
VR1_Dzp,179.94069799643154
VR1_Dzv,178.07067656975045
VR2_DzZ,6.298441923981331
VR2_Dzi,6.328366461511004
VR2_Dzm,6.297951186966387
VR2_Dzp,6.426453499872555
VR2_Dzv,6.359667020348231
VR3_DzZ,6.202126216513028
VR3_Dzi,6.206866067256025
VR3_Dzm,6.20204829944409
VR3_Dzp,6.222246758213577
VR3_Dzv,6.211799948046648
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1732587414018455
Xch-7dv,0.2710821802032109
Xpc-4dv,2.106284326506316
Xpc-5dv,2.9327343413095623
Xpc-6dv,4.132673320772553
Zagreb1,154.0
Zagreb2,188.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,31
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.504853488372092
AATS1are,6.499239130434783
AATS2are,6.474184210526316
AATS3are,6.343631067961163
AATS4are,6.4816440677966085
AATS5are,6.286141592920355
AATS6are,6.141247787610619
AATS7are,6.0697735849056595
AATS8are,5.988523255813953
AATSC0dv,4.1196242213008025
AATSC0pe,0.1362318009734991
AATSC0se,0.10196448134126553
AATSC1dv,0.6459639148636731
AATSC1pe,0.012333568086157038
AATSC1se,0.010930063148117663
AATSC2dv,0.3237964535560203
AATSC2pe,0.019103143946941445
AATSC2se,0.016327587202186092
AATSC3dv,-0.031016308804879825
AATSC3pe,-0.0008182538974097895
AATSC3se,-0.00551259220150489
AATSC4dv,-0.7933615507995309
AATSC4pe,-0.029728470267941443
AATSC4se,-0.019273861908865052
AATSC5dv,-0.6341613282094546
AATSC5pe,-0.024331183562509257
AATSC5se,-0.01698411048306428
AATSC6dv,-0.5989892280719978
AATSC6pe,-0.0005445608006240987
AATSC6se,0.002930881902200155
AATSC7dv,-0.20311871477043217
AATSC7pe,-0.003793933487759817
AATSC7se,-0.0016343898537710662
AATSC8dv,0.9855110203046019
AATSC8pe,0.0314528934559221
AATSC8se,0.02051472985397507
AETA_eta,0.7403823566885499
ATSC0are,6.086818604651163
ATSC1are,0.7675359113034059
ATSC2are,1.789971768523525
ATSC3are,-0.11633758788534351
ATSC4are,-3.4820650081124938
ATSC5are,-3.073014007571658
ATSC6are,-0.47637679826933066
ATSC7are,-0.20655051379123368
ATSC8are,2.8832465116279105
BCUTZ-1h,17.001103438113127
BCUTZ-1l,5.6839310557676175
BCUTc-1h,0.4562153890019565
BCUTc-1l,-0.3877325981135291
BCUTd-1h,4.0339664617074575
BCUTd-1l,0.9727025730087142
BCUTi-1h,14.594787757202631
BCUTi-1l,10.944182203507104
BCUTm-1h,35.450517564065464
BCUTm-1l,11.69521916002137
BCUTp-1h,2.207869850217285
BCUTp-1l,0.6692194909058984
BCUTs-1h,8.001938490775649
BCUTs-1l,1.186603911619005
BCUTv-1h,22.455866709681324
BCUTv-1l,14.651554414201161
BalabanJ,1.5104989096144916
Diameter,13
ETA_beta,39.75
GATS1are,0.5046339338984356
GATS2are,0.5211797035261377
GATS3are,0.7865340832736228
GATS4are,1.3455948102618247
GATS5are,1.1768430363641664
GATS6are,0.8511984013336067
GATS7are,0.833945735004411
GATS8are,0.43410006831383996
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,297.0187022076771
MATS1are,0.11787425715094255
MATS2are,0.16638366453842457
MATS3are,-0.007979228948461998
MATS4are,-0.20846491058678543
MATS5are,-0.19211629057538265
MATS6are,-0.02978175275940296
MATS7are,-0.013765706654066448
MATS8are,0.23684347266605868
MAXssCH2,0.0879306027966742
MAXssssC,-1.6666264723481987
MINssCH2,0.0879306027966742
MINssssC,-1.6666264723481987
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.5502901166664087
SM1_Dzse,1.4842893597617932
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,110.18716237083423
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,223.01354505292176
SpAD_Dzi,220.18355306817642
SpAD_Dzm,222.98296426104488
SpAD_Dzp,300.8396831029828
SpAD_Dzv,271.915998995841
SpAbs_Dt,594.0374044153543
SpDiam_A,5.06193997898772
SpDiam_D,205.85158491610176
SpMAD_Dt,21.215621586262653
SpMax_Dt,297.0187022076771
SsssssAs,0
VE1_Dzpe,5.210129140622077
VE1_Dzse,5.21042084489946
VE2_Dzpe,0.18607604073650275
VE2_Dzse,0.18608645874640928
VE3_Dzpe,2.6802240597068168
VE3_Dzse,2.6802800460564558
VMcGowan,271.6900000000003
VR1_Dzpe,176.85772750425713
VR1_Dzse,176.8227865724057
VR2_Dzpe,6.316347410866326
VR2_Dzse,6.315099520443061
VR3_Dzpe,6.20496502712405
VR3_Dzse,6.204767442408046
mZagreb1,9.3125
mZagreb2,6.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14155392103839914
AATSC1are,0.016685563289204477
AATSC2are,0.023552260112151644
AATSC3are,-0.0011294911445178981
AATSC4are,-0.02950902549247876
AATSC5are,-0.02719481422629786
AATSC6are,-0.004215723878489652
AATSC7are,-0.0019485897527474875
AATSC8are,0.033526122228231515
AETA_beta,1.4196428571428572
BCUTdv-1h,7.004121257789865
BCUTdv-1l,0.7740037213937508
BCUTpe-1h,3.5531145790209924
BCUTpe-1l,2.2329600920920933
BCUTse-1h,3.7569926564416423
BCUTse-1l,2.42902630315241
ETA_alpha,13.347619047619048
ETA_dBeta,4.25
ETA_eta_B,0.5064742629304639
ETA_eta_F,32.82417954565179
ETA_eta_L,5.320461162187193
ETA_eta_R,53.55488553293119
ETA_psi_1,0.5526419558359624
LabuteASA,165.30641819311026
LogEE_DzZ,111.5758001375053
LogEE_Dzi,110.13730142076763
LogEE_Dzm,111.56088382483091
LogEE_Dzp,149.13694261659344
LogEE_Dzv,135.42016486317516
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.80876518368787
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,23.762552697081826
PEOE_VSA8,40.39047833166811
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.630800421594726
SpAD_Dzpe,223.72718754480613
SpAD_Dzse,225.32600601981915
SpAbs_DzZ,221.21882716576687
SpAbs_Dzi,218.9999060145113
SpAbs_Dzm,221.17852020902484
SpAbs_Dzp,303.40548097277866
SpAbs_Dzv,272.99166826533167
SpDiam_Dt,426.91950186445746
SpMAD_DzZ,7.964769466175777
SpMAD_Dzi,7.863698323863444
SpMAD_Dzm,7.963677295037317
SpMAD_Dzp,10.7442743965351
SpMAD_Dzv,9.711285678422893
SpMax_DzZ,111.5758001375053
SpMax_Dzi,110.13730142076763
SpMax_Dzm,111.56088382483091
SpMax_Dzp,149.13694261659344
SpMax_Dzv,135.42016486317516
VE1_Dzare,5.209180176987518
VE2_Dzare,0.18604214917812564
VE3_Dzare,2.6800419049001487
VR1_Dzare,176.9395018210082
VR2_Dzare,6.319267922178865
VR3_Dzare,6.205427293707444
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4767006802721089
AETA_dBeta,0.15178571428571427
AETA_eta_B,0.018088366533230853
AETA_eta_F,1.172292126630421
AETA_eta_L,0.19001647007811404
AETA_eta_R,1.912674483318971
BCUTare-1h,3.6076264815486043
BCUTare-1l,2.1828160029937793
ETA_beta_s,17.75
ETA_dPsi_A,0.16135804416403754
ETA_dPsi_B,0.0
ETA_eta_BR,0.8504742629304639
ETA_eta_FL,8.087278137255439
ETA_eta_RL,13.407739299442632
LogEE_Dzpe,111.91896127656972
LogEE_Dzse,112.71601334418679
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,0.0
SlogP_VSA2,20.83692790386036
SlogP_VSA3,12.269741999882829
SlogP_VSA4,10.114318268765572
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,221.98095924577348
SpAbs_Dzpe,222.28763243647307
SpAbs_Dzse,223.94773732861177
SpDiam_DzZ,161.79119476819636
SpDiam_Dzi,158.36185092931612
SpDiam_Dzm,161.7855389202901
SpDiam_Dzp,218.30045020677505
SpDiam_Dzv,198.13086630908407
SpMAD_Dzpe,7.99025669802879
SpMAD_Dzse,8.047357357850684
SpMax_Dzpe,111.91896127656972
SpMax_Dzse,112.71601334418679
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.03037408081894514
AETA_eta_FL,0.2888313620448371
AETA_eta_RL,0.4788478321229511
DetourIndex,4089
EState_VSA1,10.648296642787924
EState_VSA2,18.139322409947642
EState_VSA3,27.27643928052931
EState_VSA4,0.0
EState_VSA5,17.032643867773697
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
ETA_beta_ns,22.0
ETA_shape_p,0.15340706386014982
ETA_shape_x,0.03745986443096682
ETA_shape_y,0.3221548341063146
GhoseFilter,True
LogEE_Dzare,111.04872249508655
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,220.4666445685784
SpDiam_Dzpe,161.67952634702368
SpDiam_Dzse,163.00557265394917
SpMAD_Dzare,7.927891401634767
SpMax_Dzare,111.04872249508655
TopoPSA(NO),83.67999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.54582680195604
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,20.0153828476781
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02329931972789114
FilterItLogS,-5.759202733277498
SpDiam_Dzare,160.18434527031783
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6663344407530454
ETA_epsilon_2,0.8625850340136051
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5582357533177204
ETA_epsilon_5,0.8431855500821015
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.22274469716330186
ETA_dEpsilon_B,0.10809868743532502
ETA_dEpsilon_C,-0.11464600972797684
ETA_dEpsilon_D,0.01939948393150359
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,17.995416358483087,24.93195611558982,4.246600733651712,5.506834813233904,3.1171396259160122,0.0,0.9805609178109599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669"
APolDescriptor,54.54989499999998
BCUTDescriptor,"11.850000000000007,34.9688539024963,-0.3665990630381368,0.23733690724928863,3.7003836222654027,12.55950822453924"
BPolDescriptor,21.012104999999995
TPSADescriptor,83.67999999999999
ALOGPDescriptor,"5.1956,26.994259359999997,100.62379999999999"
XLogPDescriptor,4.575
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,394.07203476
ChiPathDescriptor,"19.888540578131753,13.407739299442635,12.603760438428104,11.044316683125855,9.106850732540007,7.671443097588245,5.439834983761688,3.7826957090749604,15.187233983603933,8.973985609075372,7.013257943319319,5.197885500597268,3.6406610721656687,2.692682632788218,1.6057225077076713,0.9799535571282206"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5110372562638482,0.9521967748683565,0.0,0.0,0.02795084971874737,0.1732587414018455,0.2768351463472818"
AtomCountDescriptor,43
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.297597005602434,0.09622504486493763,0.9269001271818339,0.12667994256430742,0.9888592843688321,0.025,0.20590957953507785,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,1,1,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.344281996416726,2.0480100713005975,19.154831941160488,10.07679623600541,6.554526720198844"
FractionalPSADescriptor,0.2123469635468126
WienerNumbersDescriptor,"1939.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.032481975614537,9.874506391993723,15.385266139602715,2.08419329695364,2.9183541050325035,3.8310725414195095"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,8.625708884688091,4.0"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1360.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"39.530786652565524,35.38760552055824,54.442484993295835,60.882284424175616,55.20670890996546"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.35258059684743653,-0.19727537710683787,0.14665773766949627,-0.1611476651032379,0.060391661810192294"
EccentricConnectivityIndexDescriptor,602
AutocorrelationDescriptorPolarizability,"2078.135878220444,2533.6204940944685,3797.7740097745277,4057.951851685194,3638.5291741033875"
