DLiP-ID,T0034R
AATSC5i,0.07522215388240613
AATSC5m,0.5950288394484663
AATSC5p,0.01054298160148731
AATSC5s,0.20655462501886218
AATSC5v,1.306100622554373
AATSC6Z,0.2841689301342991
AATSC6c,0.000478623819512789
AATSC6d,-0.02010242191036669
AATSC6i,-0.11192557867140829
AATSC6m,1.3362401166204514
AATSC6p,-0.005973703585562079
AATSC6s,-0.022990045981925725
AATSC6v,0.08037301154470815
AATSC7Z,-0.04321644014444059
AATSC7c,-8.296692139409739e-05
AATSC7d,0.026672070914967316
AATSC7i,0.03735182564244938
AATSC7m,-0.1693726189425945
AATSC7p,0.001949712643798958
AATSC7s,-0.11538377181438852
AATSC7v,0.8672614032531385
AATSC8Z,-0.5040682852445734
AATSC8c,-0.0016112577390159579
AATSC8d,0.024725405637225712
AATSC8i,0.14410045584361647
AATSC8m,-2.265976169295467
AATSC8p,0.018306125895512844
AATSC8s,-0.2993586510791843
AATSC8v,1.816292683723055
ATS0are,291.66469999999987
ATS1are,311.087
ATS2are,515.1009000000001
ATS3are,689.0500000000001
ATS4are,751.7140000000002
ATS5are,715.1890000000002
ATS6are,558.685
ATS7are,510.14899999999983
ATS8are,454.279
ATSC0dv,177.91489361702133
ATSC0pe,5.449863829787232
ATSC0se,3.5587409361702105
ATSC1dv,39.51425984608425
ATSC1pe,-0.5885559076505227
ATSC1se,-0.40203850792213686
ATSC2dv,-3.78587596197373
ATSC2pe,1.4755511090991387
ATSC2se,1.2689801339972844
ATSC3dv,-71.17836124943415
ATSC3pe,-0.5724641014033491
ATSC3se,0.014871025803531251
ATSC4dv,-47.13354459031236
ATSC4pe,-0.9356434585785398
ATSC4se,-0.5714625948392932
ATSC5dv,15.664101403349926
ATSC5pe,0.838673200543234
ATSC5se,0.87723446084201
ATSC6dv,8.790855590765043
ATSC6pe,0.26764622000905636
ATSC6se,-0.02511399728383822
ATSC7dv,-13.291081937528297
ATSC7pe,-0.5596380715255758
ATSC7se,-0.46162443639655915
ATSC8dv,-0.968764146672705
ATSC8pe,-1.3577415119963774
ATSC8se,-0.8429119818922585
AXp-0dv,0.552509993514515
AXp-1dv,0.3035788282758539
AXp-2dv,0.1659626746664768
AXp-3dv,0.09452542022487503
AXp-4dv,0.05244463982523727
AXp-5dv,0.029572645109710766
AXp-6dv,0.017137188030440564
AXp-7dv,0.009905091403071085
BertzCT,859.1051700187547
ECIndex,672
ETA_eta,20.265411526708785
GATS1dv,0.5672283263939393
GATS1pe,0.802173571897218
GATS1se,0.8039315401001177
GATS2dv,0.9189448537993156
GATS2pe,0.5452918380854773
GATS2se,0.46287812314709537
GATS3dv,1.0753873930316873
GATS3pe,0.8408832327143039
GATS3se,0.7784007217607264
GATS4dv,1.0116304673826795
GATS4pe,0.9059888516900128
GATS4se,0.8738609128770427
GATS5dv,0.9738738738738735
GATS5pe,0.944296682277701
GATS5se,0.9162615819709226
GATS6dv,0.8833811687793985
GATS6pe,0.7699301697042854
GATS6se,0.7647650083221721
GATS7dv,0.9830935071725354
GATS7pe,0.9376549616772013
GATS7se,0.9163019228648713
GATS8dv,0.9763686602298616
GATS8pe,1.1030113833761503
GATS8se,1.0763654944466603
LogEE_A,4.178911063668294
LogEE_D,157.1290328815582
MATS1dv,0.21303125411848567
MATS1pe,-0.10358666476339795
MATS1se,-0.10836101301599849
MATS2dv,-0.01204963359777301
MATS2pe,0.15331631464180373
MATS2se,0.20191947795892884
MATS3dv,-0.1664006790093406
MATS3pe,-0.043689997619836184
MATS3se,0.0017380568097601682
MATS4dv,-0.09882005899705013
MATS4pe,-0.06404010676848242
MATS4se,-0.0598988863008655
MATS5dv,0.034483377182492204
MATS5pe,0.06027312739156227
MATS5se,0.09654636381957962
MATS6dv,0.02419053456110975
MATS6pe,0.02404374359408834
MATS6se,-0.0034549844240074575
MATS7dv,-0.040826996990816704
MATS7pe,-0.056120432190707434
MATS7se,-0.0708911176007721
MATS8dv,-0.003367363637508033
MATS8pe,-0.15406915865697368
MATS8se,-0.14647723014043212
MAXaaCH,2.0508716511295875
MAXaasC,1.1633614942890738
MAXdssC,0.06282063277788064
MAXsNH2,5.460985496901341
MAXsssN,1.3759088052910549
MDEC-22,16.58061054488916
MDEC-23,24.732125452524873
MDEC-33,5.908384101971567
MDEN-11,0.4999999999999999
MDEN-13,0.15384615384615385
MDEO-11,0.814325284978472
MINaaCH,1.805415739196403
MINaasC,0.6037602880658437
MINdssC,-0.9914706114429477
MINsNH2,5.460985496901341
MINsssN,1.3759088052910549
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,523.3320704785074
SpAbs_A,33.16848797370182
SpAbs_D,314.2580657631165
SpMAD_A,1.2757110759116086
SpMAD_D,12.086848683196784
SpMax_A,2.4279037228528515
SpMax_D,157.1290328815582
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.48000000000002
TpiPC10,8.217556614429574
VAdjMat,5.807354922057604
VE1_DzZ,5.014398680961023
VE1_Dzi,5.015862558601026
VE1_Dzm,5.014381438568252
VE1_Dzp,4.982111803729188
VE1_Dzv,4.99482542066319
VE2_DzZ,0.1928614877292701
VE2_Dzi,0.1929177907154241
VE2_Dzm,0.1928608245603174
VE2_Dzp,0.1916196847588149
VE2_Dzv,0.1921086700255073
VE3_DzZ,2.567824955156756
VE3_Dzi,2.568116847384771
VE3_Dzm,2.567821516574482
VE3_Dzp,2.5613653031509824
VE3_Dzv,2.563913905698979
VR1_DzZ,153.27130590080063
VR1_Dzi,153.15400815887998
VR1_Dzm,153.27333406277887
VR1_Dzp,156.68179016433615
VR1_Dzv,155.36439207882464
VR2_DzZ,5.89505022695387
VR2_Dzi,5.890538775341538
VR2_Dzm,5.895128233183803
VR2_Dzp,6.026222698628313
VR2_Dzv,5.975553541493255
VR3_DzZ,5.987721037265547
VR3_Dzi,5.986955449422324
VR3_Dzm,5.987734269674233
VR3_Dzp,6.009728379368272
VR3_Dzv,6.001284719503143
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07978488871275956
Xch-7dv,0.1430295486110928
Xpc-4dv,1.5074075888659353
Xpc-5dv,1.87722974005606
Xpc-6dv,2.3894939617327275
Zagreb1,134.0
Zagreb2,155.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.2056319148936145
AATS1are,6.348714285714285
AATS2are,6.2060349397590375
AATS3are,6.09778761061947
AATS4are,5.965984126984129
AATS5are,5.959908333333335
AATS6are,5.819635416666666
AATS7are,5.931965116279068
AATS8are,5.977355263157895
AATSC0dv,3.7854232684472624
AATSC0pe,0.11595454956994111
AATSC0se,0.07571789225894064
AATSC1dv,0.8064134662466174
AATSC1pe,-0.0120113450540923
AATSC1se,-0.008204867508615038
AATSC2dv,-0.04561296339727385
AATSC2pe,0.017777724206013718
AATSC2se,0.015288917277075716
AATSC3dv,-0.6298970022073819
AATSC3pe,-0.005066053994719904
AATSC3se,0.00013160199826133852
AATSC4dv,-0.3740757507167648
AATSC4pe,-0.007425741734750316
AATSC4se,-0.00453541741935947
AATSC5dv,0.1305341783612494
AATSC5pe,0.006988943337860283
AATSC5se,0.007310287173683416
AATSC6dv,0.09157141240380252
AATSC6pe,0.0027879814584276705
AATSC6se,-0.0002616041383733148
AATSC7dv,-0.15454746438986391
AATSC7pe,-0.006507419436343904
AATSC7se,-0.005367726004611153
AATSC8dv,-0.012746896666746119
AATSC8pe,-0.017865019894689176
AATSC8se,-0.011090947130161295
AETA_eta,0.7794389048734148
ATSC0are,5.810910638297869
ATSC1are,-0.6804664101403354
ATSC2are,1.7728173834314154
ATSC3are,-0.32538089633318196
ATSC4are,-0.9674455409687626
ATSC5are,1.011817519239476
ATSC6are,0.2018655047532838
ATSC7are,-0.6919237211407862
ATSC8are,-1.4718789044816647
BCUTZ-1h,8.029050580884242
BCUTZ-1l,5.682268255811165
BCUTc-1h,0.4567318385164457
BCUTc-1l,-0.3987986791214516
BCUTd-1h,3.2154905443608257
BCUTd-1l,0.97149704641731
BCUTi-1h,14.552336519287687
BCUTi-1l,10.942814748834126
BCUTm-1h,16.014433196964212
BCUTm-1l,11.693562693279578
BCUTp-1h,2.002185185266131
BCUTp-1l,0.7414810951686877
BCUTs-1h,7.009374467778149
BCUTs-1l,1.3537171158348384
BCUTv-1h,20.909719331659684
BCUTv-1l,14.700682083695497
BalabanJ,1.395788259955025
Diameter,16
ETA_beta,32.5
GATS1are,0.8170752083358367
GATS2are,0.519651873926279
GATS3are,0.8138110324177896
GATS4are,0.8902770937183094
GATS5are,0.9293584952200461
GATS6are,0.7505781760930529
GATS7are,0.9318082806981263
GATS8are,1.0981617398802948
HybRatio,0.25
Lipinski,True
LogEE_Dt,261.6660352392537
MATS1are,-0.11232185651750452
MATS2are,0.1727585579803506
MATS3are,-0.02328988096409215
MATS4are,-0.062102580046814015
MATS5are,0.06819846659207002
MATS6are,0.017007659014883388
MATS7are,-0.0650748880452359
MATS8are,-0.156643417549163
MAXssCH2,0.8571994762092163
MINssCH2,-0.2536875419692606
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.26246486877803
SMR_VSA6,13.08951281182515
SMR_VSA7,70.28182693771626
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,255.51795992713608
SpAD_Dzi,252.7661293556613
SpAD_Dzm,255.5392776401062
SpAD_Dzp,297.2430331582066
SpAD_Dzv,281.4233868550079
SpAbs_Dt,523.3320704785075
SpDiam_A,4.855807445705702
SpDiam_D,244.63311119232804
SpMAD_Dt,20.12815655686567
SpMax_Dt,261.6660352392537
SsssssAs,0
VE1_Dzpe,5.0150106811162285
VE1_Dzse,5.014309487611882
VE2_Dzpe,0.19288502619677803
VE2_Dzse,0.19285805721584162
VE3_Dzpe,2.5679469962728114
VE3_Dzse,2.5678071675518828
VMcGowan,268.9300000000001
VR1_Dzpe,153.20689222683245
VR1_Dzse,153.28077936070528
VR2_Dzpe,5.8925727779550945
VR2_Dzse,5.895414590796357
VR3_Dzpe,5.987300689747777
VR3_Dzse,5.98778284379281
mZagreb1,9.0
mZagreb2,5.694444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12363639655952911
AATSC1are,-0.013887069594700721
AATSC2are,0.02135924558351103
AATSC3are,-0.0028794769587007253
AATSC4are,-0.007678139214037798
AATSC5are,0.008431812660328967
AATSC6are,0.002102765674513373
AATSC7are,-0.008045624664427747
AATSC8are,-0.01936682769054822
AETA_beta,1.25
BCUTdv-1h,6.0232689817540965
BCUTdv-1l,1.8952480875621764
BCUTpe-1h,3.5012369291529537
BCUTpe-1l,2.2316699354138443
BCUTse-1h,3.7141340470239195
BCUTse-1l,2.427644068626795
ETA_alpha,12.200000000000003
ETA_dBeta,0.5
ETA_eta_B,0.478652816597549
ETA_eta_F,25.009379148245284
ETA_eta_L,5.822061959919195
ETA_eta_R,45.27479067495407
ETA_psi_1,0.5622119815668207
LabuteASA,151.30455640596907
LogEE_DzZ,127.8043096338977
LogEE_Dzi,126.42903203606171
LogEE_Dzm,127.81484256131245
LogEE_Dzp,147.6981649930335
LogEE_Dzv,140.29727855848384
PEOE_VSA1,15.74010460285337
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.019186412330626
PEOE_VSA8,17.671659389306566
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,254.6866433025774
SpAD_Dzse,255.6381503259189
SpAbs_DzZ,254.43004783922407
SpAbs_Dzi,251.66291275811554
SpAbs_Dzm,254.4543878498822
SpAbs_Dzp,300.19775823362994
SpAbs_Dzv,282.74951443587224
SpDiam_Dt,369.7949000519892
SpMAD_DzZ,9.827613843351388
SpMAD_Dzi,9.721774205986973
SpMAD_Dzm,9.8284337553887
SpMAD_Dzp,11.432424352238714
SpMAD_Dzv,10.823976417500303
SpMax_DzZ,127.8043096338977
SpMax_Dzi,126.42903203606171
SpMax_Dzm,127.81484256131245
SpMax_Dzp,147.6981649930335
SpMax_Dzv,140.29727855848384
VE1_Dzare,5.0159167219834595
VE2_Dzare,0.19291987392244075
VE3_Dzare,2.5681276457448465
VR1_Dzare,153.10296143968404
VR2_Dzare,5.888575439987847
VR3_Dzare,5.98662209067633
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46923076923076934
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.018409723715290347
AETA_eta_F,0.961899198009434
AETA_eta_L,0.22392545999689212
AETA_eta_R,1.7413381028828487
BCUTare-1h,3.555168847484915
BCUTare-1l,2.1817978262863855
ETA_beta_s,16.0
ETA_dPsi_A,0.15178801843317924
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,6.613498785856351
ETA_eta_RL,12.435560745775547
LogEE_Dzpe,127.3917722444532
LogEE_Dzse,127.86393183142071
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,40.80805474057696
SlogP_VSA3,24.05700205284985
SlogP_VSA4,5.409283605791522
SlogP_VSA5,32.6117946425568
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,253.41560212787766
SpAbs_Dzpe,253.52382906662982
SpAbs_Dzse,254.5615902828484
SpDiam_DzZ,200.29831318129698
SpDiam_Dzi,198.56998408214062
SpDiam_Dzm,200.31082517473004
SpDiam_Dzp,224.75378659946873
SpDiam_Dzv,215.63220133218942
SpMAD_Dzpe,9.795640127022208
SpMAD_Dzse,9.83223655099688
SpMax_Dzpe,127.3917722444532
SpMax_Dzse,127.86393183142071
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.02833280063836727
AETA_eta_FL,0.254365337917552
AETA_eta_RL,0.4782907979144441
DetourIndex,3348
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,24.09248101223258
EState_VSA4,29.531997720943004
EState_VSA5,4.899909730850478
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,6.06636706846161
EState_VSA9,16.249478477794412
ETA_beta_ns,16.5
ETA_shape_p,0.14754098360655732
ETA_shape_x,0.0
ETA_shape_y,0.360655737704918
GhoseFilter,True
LogEE_Dzare,126.76219129911084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,252.11023648374976
SpDiam_Dzpe,199.79319112895
SpDiam_Dzse,200.37119023078694
SpMAD_Dzare,9.746753927995295
SpMax_Dzare,126.76219129911084
TopoPSA(NO),107.48000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6346153846153846
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923066
FilterItLogS,-4.192124718897576
SpDiam_Dzare,199.04483936232384
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5957446808510639
ETA_epsilon_2,0.8346153846153842
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5355932203389833
ETA_epsilon_5,0.7633333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15520414031052315
ETA_dEpsilon_B,0.060151460512080646
ETA_dEpsilon_C,-0.09505267979844251
ETA_dEpsilon_D,0.07128205128205112
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,16.58061054488916,24.732125452524873,0.0,5.908384101971567,0.0,0.0,0.814325284978472,0.0,0.0,0.4999999999999999,0.0,0.15384615384615385,0.0,0.0,0.0"
APolDescriptor,54.90865299999998
BCUTDescriptor,"11.850000000000007,15.996934326040313,-0.33064539532246895,0.27369442165885194,3.9683010624325017,9.904946971854983"
BPolDescriptor,26.193346999999996
TPSADescriptor,107.48000000000002
ALOGPDescriptor,"1.7386000000000006,3.022729960000002,97.62330000000001"
XLogPDescriptor,0.5870000000000002
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,351.15829169999995
ChiPathDescriptor,"18.681433796945203,12.435560745775547,11.53128079335667,9.068532255396685,7.264566130708733,5.9311239699684535,4.1268986636115805,2.9580137720175226,14.36525983137739,8.500207191723911,6.472544311992598,4.631745591018879,3.199123029339475,2.3066663185574403,1.405249418496127,0.8815531348733269"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.41595352821551823,0.0,0.0,0.0,0.07978488871275956,0.1430295486110928"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9783627674788893,0.0,0.4095005134074201,0.0,0.7874319014127651,0.0,0.08951697391242405,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,5,2,3,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.72439183088179,2.0278612242646843,15.642839795828822,7.392762264520912,8.250077531307934"
FractionalPSADescriptor,0.3060727954896815
WienerNumbersDescriptor,"1962.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.043486298109457,5.701339184795524,7.675594246209502,1.5074075888659355,1.877229740056061,2.187172829026814"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,3,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.517700957934194"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1751.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"29.403348010452277,29.82718559729992,42.51509653118396,43.43238270174616,37.65382741614318"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4671514320386287,-0.2593389324223237,5.995634494082321E-4,0.14313714123162535,-0.20283536643155642"
EccentricConnectivityIndexDescriptor,672
AutocorrelationDescriptorPolarizability,"1701.5749839624345,1973.1780968699638,2704.3953229073513,2716.5042971807616,2180.493291434397"
