DLiP-ID,I000VX
AATSC4i,-0.12491219722343369
AATSC4m,-2.6641242029961965
AATSC4p,-0.02490169891488
AATSC4s,-0.1091732866624055
AATSC4v,-0.5661031757301684
AATSC5Z,0.17037003088470817
AATSC5c,-0.0018793719509679653
AATSC5d,-0.054882100873072236
AATSC5i,-0.03214649021415381
AATSC5m,0.8870110867368889
AATSC5p,0.007861163879306955
AATSC5s,0.13767304105288866
AATSC5v,1.8949561840308173
AATSC6Z,-0.5606189201540771
AATSC6c,0.005906063655395362
AATSC6d,-0.09299035929577158
AATSC6i,0.1906904687578909
AATSC6m,-2.629714132677562
AATSC6p,0.008683433952246196
AATSC6s,0.09999365329473485
AATSC6v,-0.6280829840598678
AATSC7Z,-0.14914859049249055
AATSC7c,-0.00383412375727549
AATSC7d,-0.09340328161625182
AATSC7i,-0.034290331763955594
AATSC7m,-0.8226799177685981
AATSC7p,-0.014066597446533819
AATSC7s,-0.5079605727035746
AATSC7v,-4.903504571905246
AATSC8Z,-0.1566520779679045
AATSC8c,-0.001475406460314704
AATSC8d,-0.054628620182964424
AATSC8i,-0.0744761419993773
AATSC8m,-0.7861832948075836
AATSC8p,-0.00938420080387061
AATSC8s,-0.16061416947422322
AATSC8v,-2.984482109656495
ATS0are,333.2376
ATS1are,350.929
ATS2are,576.938
ATS3are,810.5019000000001
ATS4are,936.365
ATS5are,1006.457
ATS6are,1056.4712000000002
ATS7are,994.3031000000001
ATS8are,901.0520000000001
ATSC0dv,200.94456548051315
ATSC0pe,7.387498039215683
ATSC0se,5.680343411764704
ATSC1dv,19.55155424551811
ATSC1pe,-0.8200253748558226
ATSC1se,-0.6206699653979232
ATSC2dv,-16.392247046482595
ATSC2pe,0.791981853133413
ATSC2se,0.8210125951557102
ATSC3dv,28.764164779927953
ATSC3pe,-0.3727245674740462
ATSC3se,-0.40022231141868464
ATSC4dv,51.10870937578615
ATSC4pe,-1.4623748173779318
ATSC4se,-1.94965507266436
ATSC5dv,-1.8828323389389592
ATSC5pe,-1.305382429834672
ATSC5se,-1.2857331211072704
ATSC6dv,-80.35440784883306
ATSC6pe,-0.2755801614763455
ATSC6se,0.2748087750865008
ATSC7dv,-179.71460169640358
ATSC7pe,-2.7761685505574736
ATSC7se,-1.2086727612456745
ATSC8dv,-58.91489503087608
ATSC8pe,-0.28790026912726524
ATSC8se,0.08217701730104171
AXp-0dv,0.5620252356545005
AXp-1dv,0.2962535335142096
AXp-2dv,0.1607501542862827
AXp-3dv,0.08314623996709418
AXp-4dv,0.0418575066306451
AXp-5dv,0.022701476038631867
AXp-6dv,0.01188122541976299
AXp-7dv,0.006248647762088839
BertzCT,1228.606917593473
ECIndex,647
ETA_eta,28.412855589395583
GATS1dv,0.6053941429955464
GATS1pe,0.7221597454758993
GATS1se,0.7467723059423824
GATS2dv,0.8481755145888531
GATS2pe,0.6120308094152004
GATS2se,0.5942196915632848
GATS3dv,0.8325490063125923
GATS3pe,0.824833028530903
GATS3se,0.8238506763891073
GATS4dv,0.9302489955742043
GATS4pe,1.023308515960704
GATS4se,1.0466476839320253
GATS5dv,1.0924206059030395
GATS5pe,1.1809395678226242
GATS5se,1.2012387598546364
GATS6dv,1.207058414235341
GATS6pe,1.1419747840478736
GATS6se,1.1290659050980212
GATS7dv,1.2677184793691505
GATS7pe,1.1306481904947299
GATS7se,1.086891692451053
GATS8dv,1.0631654756538753
GATS8pe,0.9665278508145347
GATS8se,0.9346835347855613
LogEE_A,4.426912289052639
LogEE_D,173.96738405192355
MATS1dv,0.09189279014975138
MATS1pe,-0.10483500712621219
MATS1se,-0.10319592640112649
MATS2dv,-0.046745778283805876
MATS2pe,0.06143247625296825
MATS2se,0.08282384664132861
MATS3dv,0.05793955212159242
MATS3pe,-0.020421623813841182
MATS3se,-0.028518477379823125
MATS4dv,0.08945833744237
MATS4pe,-0.06962472534597314
MATS4se,-0.12072170641575741
MATS5dv,-0.003164671329547445
MATS5pe,-0.059680659420422735
MATS5se,-0.07644858795990489
MATS6dv,-0.128264505616791
MATS6pe,-0.011965300867862494
MATS6se,0.015517760897033142
MATS7dv,-0.29426972091498127
MATS7pe,-0.12364795254207599
MATS7se,-0.07001202199678057
MATS8dv,-0.10241561170746377
MATS8pe,-0.013613256030057001
MATS8se,0.005053509681760291
MAXaaCH,1.576610846664959
MAXaasC,0.44408318349786646
MAXdssC,-0.5820514368298759
MAXssNH,2.721562395019736
MAXsssN,1.038819916855631
MDEC-22,13.10825865115522
MDEC-23,35.08409036692252
MDEC-33,18.323112089412202
MDEN-23,0.33333333333333337
MDEO-11,1.7603666140654302
MINaaCH,1.4404366129167716
MINaasC,0.07553431454886517
MINdssC,-1.3201863312197302
MINssNH,2.721562395019736
MINsssN,1.038819916855631
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.829831932773109
SM1_Dzi,1.5794919254976807
SM1_Dzm,2.853697787013556
SM1_Dzp,-5.979945049802516
SM1_Dzv,-2.467044387301767
SddssSe,0
SpAD_Dt,755.8554946652634
SpAbs_A,42.225839624471234
SpAbs_D,347.9347681038471
SpMAD_A,1.2795708977112494
SpMAD_D,10.5434778213287
SpMax_A,2.525743197251799
SpMax_D,173.96738405192355
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.94
TpiPC10,8.832186396360326
VAdjMat,6.169925001442312
VE1_DzZ,5.6578409930322415
VE1_Dzi,5.644502627511276
VE1_Dzm,5.658055732334296
VE1_Dzp,5.663858139264437
VE1_Dzv,5.6634364422437145
VE2_DzZ,0.17144972706158307
VE2_Dzi,0.17104553416700835
VE2_Dzm,0.17145623431316048
VE2_Dzp,0.17163206482619506
VE2_Dzv,0.17161928612859742
VE3_DzZ,2.9269648379226676
VE3_Dzi,2.9246045536911756
VE3_Dzm,2.9270027914861
VE3_Dzp,2.928027778516375
VE3_Dzv,2.9279533217221454
VR1_DzZ,223.3216099186209
VR1_Dzi,225.31449312799577
VR1_Dzm,223.29068079313944
VR1_Dzp,223.48156798111012
VR1_Dzv,223.14051724668064
VR2_DzZ,6.767321512685482
VR2_Dzi,6.827711912969569
VR2_Dzm,6.766384266458771
VR2_Dzp,6.772168726700307
VR2_Dzv,6.7618338559600195
VR3_DzZ,6.602535397909839
VR3_Dzi,6.611419641973029
VR3_Dzm,6.602396892426787
VR3_Dzp,6.603251409242054
VR3_Dzv,6.601724163671354
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.14420441574667792
Xpc-4dv,2.207546814892208
Xpc-5dv,2.9430472414351487
Xpc-6dv,4.167614364528406
Zagreb1,176.0
Zagreb2,211.0
fragCpx,240.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,36
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.534070588235294
AATS1are,6.498685185185185
AATS2are,6.482449438202247
AATS3are,6.432554761904763
AATS4are,6.4576896551724134
AATS5are,6.665278145695364
AATS6are,6.644472955974844
AATS7are,6.41485870967742
AATS8are,6.171589041095891
AATSC0dv,3.940089519225748
AATSC0pe,0.14485290272971926
AATSC0se,0.11137928258362165
AATSC1dv,0.36206581936144644
AATSC1pe,-0.015185655089922642
AATSC1se,-0.011493888248109688
AATSC2dv,-0.1841825510840741
AATSC2pe,0.008898672507117
AATSC2se,0.009224860619727082
AATSC3dv,0.22828702206292026
AATSC3pe,-0.0029581314878892556
AATSC3se,-0.0031763675509419416
AATSC4dv,0.3524738577640424
AATSC4pe,-0.010085343568123668
AATSC4se,-0.013445897052857656
AATSC5dv,-0.0124690883373441
AATSC5pe,-0.008644916753871999
AATSC5se,-0.008514788881505102
AATSC6dv,-0.5053736342693903
AATSC6pe,-0.0017332085627443114
AATSC6se,0.0017283570760157285
AATSC7dv,-1.1594490432026037
AATSC7pe,-0.01791076484230628
AATSC7se,-0.007797888782230158
AATSC8dv,-0.4035266782936718
AATSC8pe,-0.001971919651556611
AATSC8se,0.0005628562828838473
AETA_eta,0.8609956239210783
ATSC0are,7.449168627450978
ATSC1are,-0.886229527104959
ATSC2are,1.142046905036525
ATSC3are,0.27396574394463635
ATSC4are,-1.5710676662821987
ATSC5are,-1.5028404459823115
ATSC6are,0.1602311418685149
ATSC7are,-3.9012752402921933
ATSC8are,-0.469941560938102
BCUTZ-1h,17.00212729617362
BCUTZ-1l,5.687975171906298
BCUTc-1h,0.46764729167994873
BCUTc-1l,-0.3848487151673524
BCUTd-1h,3.242727087645363
BCUTd-1l,0.9725289802346644
BCUTi-1h,14.543821839217536
BCUTi-1l,10.949207909879158
BCUTm-1h,35.45152857394181
BCUTm-1l,11.69980274261803
BCUTp-1h,2.210092158378392
BCUTp-1l,0.7413977292463845
BCUTs-1h,7.010465355720796
BCUTs-1l,1.253009207581757
BCUTv-1h,22.457026265270862
BCUTv-1l,14.700439219316047
BalabanJ,1.6871828618067175
Diameter,12
ETA_beta,44.5
GATS1are,0.7662550344112914
GATS2are,0.6100673255369095
GATS3are,0.7972206362058263
GATS4are,1.0753664747736664
GATS5are,1.3101399807784564
GATS6are,1.2136637812447622
GATS7are,1.2193220395628288
GATS8are,0.9350220587884261
HybRatio,0.125
Lipinski,True
LogEE_Dt,377.92774733263167
MATS1are,-0.11236080094797316
MATS2are,0.08785294108356882
MATS3are,0.014886345296292335
MATS4are,-0.07418041504901683
MATS5are,-0.06813939888722599
MATS6are,0.0068994134959173125
MATS7are,-0.17232062607821205
MATS8are,-0.022037045576057013
MAXssCH2,-0.3247392628615571
MAXsssCH,-1.2671099458301838
MINssCH2,-0.3247392628615571
MINsssCH,-1.495437610229278
NsssssAs,0
RotRatio,0.1388888888888889
SM1_Dzpe,2.0020490215825113
SM1_Dzse,1.942568332642602
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.69056362280884
SMR_VSA6,5.316788604006331
SMR_VSA7,99.02911034734836
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,273.9953586841941
SpAD_Dzi,273.17726199129834
SpAD_Dzm,273.90135241570374
SpAD_Dzp,357.3161757571054
SpAD_Dzv,329.7316168946269
SpAbs_Dt,755.8554946652632
SpDiam_A,4.992348302745418
SpDiam_D,224.9701113574421
SpMAD_Dt,22.90471195955344
SpMax_Dt,377.92774733263167
SsssssAs,0
VE1_Dzpe,5.6494726073896055
VE1_Dzse,5.650794631987812
VE2_Dzpe,0.17119613961786684
VE2_Dzse,0.17123620096932762
VE3_Dzpe,2.9254846654491296
VE3_Dzse,2.9257186465712097
VMcGowan,327.77000000000083
VR1_Dzpe,224.44129210377906
VR1_Dzse,224.26944718597272
VR2_Dzpe,6.801251275872093
VR2_Dzse,6.796043854120385
VR3_Dzpe,6.60753663635066
VR3_Dzse,6.606770686658973
mZagreb1,11.694444444444446
mZagreb2,7.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14606212995001916
AATSC1are,-0.01641165790935109
AATSC2are,0.012831987697039606
AATSC3are,0.0021743313011479077
AATSC4are,-0.010834949422635853
AATSC5are,-0.009952585734982195
AATSC6are,0.0010077430306195906
AATSC7are,-0.025169517679304473
AATSC8are,-0.0032187778146445345
AETA_beta,1.3484848484848484
BCUTdv-1h,6.02450804705958
BCUTdv-1l,0.773071786889662
BCUTpe-1h,3.501913177460951
BCUTpe-1l,2.2365100415236827
BCUTse-1h,3.714806298064262
BCUTse-1l,2.4323878327017994
ETA_alpha,15.895238095238096
ETA_dBeta,2.5
ETA_eta_B,0.6192808090908475
ETA_eta_F,42.52865240050972
ETA_eta_L,6.642806925782552
ETA_eta_R,70.9415079899053
ETA_psi_1,0.5461387434554976
LabuteASA,198.71867517657353
LogEE_DzZ,137.08343182490836
LogEE_Dzi,136.6364943873309
LogEE_Dzm,137.03715189836743
LogEE_Dzp,177.38961468617035
LogEE_Dzv,164.34249600152216
PEOE_VSA1,20.42975312453822
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,53.08855688586065
PEOE_VSA8,10.045266627482652
PEOE_VSA9,17.857719730893475
SM1_Dzare,2.033122481160602
SpAD_Dzpe,276.7780908222593
SpAD_Dzse,278.54466933097024
SpAbs_DzZ,271.3370317170438
SpAbs_Dzi,271.6934968491642
SpAbs_Dzm,271.2206060097213
SpAbs_Dzp,360.75917442214325
SpAbs_Dzv,331.1520363903462
SpDiam_Dt,518.4793891017544
SpMAD_DzZ,8.302889657096792
SpMAD_Dzi,8.278098848221163
SpMAD_Dzm,8.300040982294053
SpMAD_Dzp,10.827762901730466
SpMAD_Dzv,9.991867178625057
SpMax_DzZ,137.08343182490836
SpMax_Dzi,136.6364943873309
SpMax_Dzm,137.03715189836743
SpMax_Dzp,177.38961468617035
SpMax_Dzv,164.34249600152216
VE1_Dzare,5.646854792797455
VE2_Dzare,0.17111681190295316
VE3_Dzare,2.9250211847892174
VR1_Dzare,224.73918350270839
VR2_Dzare,6.81027828796086
VR3_Dzare,6.608863013870519
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4816738816738817
AETA_dBeta,0.07575757575757576
AETA_eta_B,0.018766085123965076
AETA_eta_F,1.2887470424396885
AETA_eta_L,0.20129717956916826
AETA_eta_R,2.149742666360767
BCUTare-1h,3.5557990465552454
BCUTare-1l,2.186830000649881
ETA_beta_s,21.0
ETA_dPsi_A,0.16786125654450235
ETA_dPsi_B,0.0
ETA_eta_BR,0.9632808090908475
ETA_eta_FL,9.152125827499695
ETA_eta_RL,15.794932753282248
LogEE_Dzpe,138.44971356329881
LogEE_Dzse,139.33120037253488
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.896629267186746
SlogP_VSA3,16.19595633265656
SlogP_VSA4,0.0
SlogP_VSA5,39.13202480915572
SlogP_VSA6,66.73003775307771
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,275.07595201188497
SpAbs_Dzpe,274.8973781050152
SpAbs_Dzse,276.7198324124271
SpDiam_DzZ,180.00307657055714
SpDiam_Dzi,178.13484801423533
SpDiam_Dzm,179.95964966122025
SpDiam_Dzp,234.51771937395682
SpDiam_Dzv,217.08448078288214
SpMAD_Dzpe,8.387214873401797
SpMAD_Dzse,8.440747555483947
SpMax_Dzpe,138.44971356329881
SpMax_Dzse,139.33120037253488
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.0291903275482075
AETA_eta_FL,0.27733714628786954
AETA_eta_RL,0.4786343258570378
DetourIndex,6132
EState_VSA1,29.86734640495078
EState_VSA2,23.42117122259047
EState_VSA3,21.172169610876644
EState_VSA4,4.899909730850478
EState_VSA5,36.39820241076966
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,23.5
ETA_shape_p,0.19472738166566805
ETA_shape_x,0.0
ETA_shape_y,0.402636309167166
GhoseFilter,False
LogEE_Dzare,137.59958577809888
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,273.1660490750371
SpDiam_Dzpe,181.156564940573
SpDiam_Dzse,182.44802651315268
SpMAD_Dzare,8.33563490945106
SpMax_Dzare,137.59958577809888
TopoPSA(NO),106.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.58147332652767
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7121212121212122
EState_VSA10,24.596666341896878
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018326118326118315
FilterItLogS,-5.853895642096333
SpDiam_Dzare,179.84507550319745
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6765639589168995
ETA_epsilon_2,0.8819624819624815
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5783298826777076
ETA_epsilon_5,0.8334656084656081
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.23462847504593254
ETA_dEpsilon_B,0.09823407623919189
ETA_dEpsilon_C,-0.13639439880674065
ETA_dEpsilon_D,0.04849687349687337
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,0.0,0.0,0.0,13.10825865115522,35.08409036692252,0.0,18.323112089412202,0.0,0.0,1.7603666140654302,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,64.81227399999997
BCUTDescriptor,"11.850000000000001,34.969855492442534,-0.3911679410763002,0.28149300088203316,4.549923302781348,12.846215514018771"
BPolDescriptor,26.031725999999995
TPSADescriptor,106.94
ALOGPDescriptor,"4.0363,16.29171769,121.7286"
XLogPDescriptor,3.25
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,484.05927718
ChiPathDescriptor,"23.697941654890254,15.794932753282252,14.599334952725412,12.216500934997477,10.347011341543839,9.165597110908397,6.507929784259582,4.826068385162422,18.546832776598514,10.665127206511544,8.3590080228867,5.903383037663687,4.102035649803217,3.0646992652153036,1.8653523909027918,1.1559998359864359"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.39840046646246124,0.0,0.0,0.0,0.07961181677178997,0.1361357004420791"
AtomCountDescriptor,51
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.5123761947015693,0.0,0.5856225482139091,0.0,1.1935120435849562,0.0,0.15448622359029024,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,4,1,2,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"67.19595838379487,2.036241163145299,24.325077902655405,12.58861897425403,6.6864556118549165"
FractionalPSADescriptor,0.22092335596376514
WienerNumbersDescriptor,"2758.0,62.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.730130548550668,9.581124094288773,15.349617384462883,2.2075468148922077,2.943047241435146,3.8266103081046414"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,11,2,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,11.372781065088757,5.713152152350724"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1860.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"53.01820559595525,42.39491083044125,64.67839013853293,76.8101867533588,79.42484570466365"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7260979068278509,-0.36163871022812144,-0.029048031024409754,0.303767383591808,-0.25748935795168276"
EccentricConnectivityIndexDescriptor,647
AutocorrelationDescriptorPolarizability,"2635.080977310185,3180.808353157174,4628.01790932695,5562.732395705415,5515.982618886355"
