DLiP-ID,C004FD
AATSC4Z,-0.01292893032020692
AATSC4c,-0.0013038502354918568
AATSC4d,-0.020679893328330905
AATSC4i,0.19778452701741578
AATSC4m,0.07242669329337068
AATSC4p,0.023868700523646407
AATSC4s,-0.07837521200552379
AATSC4v,4.573920479323325
AATSC5Z,-0.4442984285205716
AATSC5c,0.002231855557730008
AATSC5d,-0.07008899964400145
AATSC5i,0.03204076533737758
AATSC5m,-2.0648661249941513
AATSC5p,0.009893667762193175
AATSC5s,0.1332749811383231
AATSC5v,-0.2600626142379281
AATSC6Z,-0.8689599962412332
AATSC6c,-0.0014685966400523655
AATSC6d,-0.09478778328541508
AATSC6i,0.0010049768889449859
AATSC6m,-4.133470074119988
AATSC6p,-0.018026709399511405
AATSC6s,-0.09073308983634701
AATSC6v,-3.957879248424705
AATSC7Z,0.6551455754961294
AATSC7c,0.0009246469682438632
AATSC7d,-0.06982632853782307
AATSC7i,-0.2502026676006673
AATSC7m,3.02172894096008
AATSC7p,-0.014028621359288134
AATSC7s,0.015402129067373054
AATSC7v,-3.7369119103761688
AATSC8Z,0.33883240291214656
AATSC8c,-0.0006061185394888138
AATSC8d,0.031167479725685537
AATSC8i,-0.07592816038806541
AATSC8m,1.5855306277448087
AATSC8p,-0.012771353666171685
AATSC8s,-0.03927779148598071
AATSC8v,0.4925024214675773
ATS0are,332.6824999999999
ATS1are,355.575
ATS2are,604.1608
ATS3are,847.04
ATS4are,1027.0749
ATS5are,1092.6520000000003
ATS6are,1206.0932
ATS7are,1228.7350000000001
ATS8are,1102.7742
ATSC0dv,200.74912648497556
ATSC0pe,6.3385811320754675
ATSC0se,4.537303811320755
ATSC1dv,46.16025209973234
ATSC1pe,-0.2002611961552135
ATSC1se,-0.2509838006407976
ATSC2dv,-7.77666143656411
ATSC2pe,1.681253043787827
ATSC2se,1.335479662513351
ATSC3dv,-46.42768614110729
ATSC3pe,-2.2153493414026326
ATSC3se,-1.4189222669989292
ATSC4dv,-12.599215924123953
ATSC4pe,-1.3487103595585637
ATSC4se,-1.2155327639729396
ATSC5dv,-34.80453480655212
ATSC5pe,-0.10846600213598884
ATSC5se,0.38477779280882873
ATSC6dv,-66.80522043343926
ATSC6pe,-1.6459789248843004
ATSC6se,-0.7584553364186453
ATSC7dv,-8.240756123395265
ATSC7pe,1.043231114275537
ATSC7se,0.32911117906729964
ATSC8dv,19.574511380966808
ATSC8pe,0.555068565325734
ATSC8se,-0.08912406906372458
AXp-0dv,0.587278276963161
AXp-1dv,0.31039141149333527
AXp-2dv,0.17860373676075683
AXp-3dv,0.09404170476131701
AXp-4dv,0.05040734565465887
AXp-5dv,0.027619287118915998
AXp-6dv,0.015524231878819812
AXp-7dv,0.00853021031883543
BertzCT,1140.7410873418135
ECIndex,575
ETA_eta,30.77734388908575
GATS1dv,0.5614595889875067
GATS1pe,0.6437583113144101
GATS1se,0.6695587255063119
GATS2dv,0.9062710795189073
GATS2pe,0.542544197985304
GATS2se,0.4965266842051901
GATS3dv,0.9969973437180587
GATS3pe,0.9419647052895223
GATS3se,0.9175137806147514
GATS4dv,1.0586671348049952
GATS4pe,1.0248888800194533
GATS4se,0.9937909411971124
GATS5dv,1.062451487821729
GATS5pe,0.967676679536128
GATS5se,0.9305922897034434
GATS6dv,1.034658109974268
GATS6pe,0.9132124280461016
GATS6se,0.8501512367490475
GATS7dv,0.9310038451408671
GATS7pe,0.8156637696454428
GATS7se,0.8010053824127485
GATS8dv,0.9934482203029086
GATS8pe,1.1169579475131461
GATS8se,1.1590320888728223
LogEE_A,4.399524024045818
LogEE_D,163.41320892309648
MATS1dv,0.21762177607682906
MATS1pe,-0.029901473822059623
MATS1se,-0.052352288885640856
MATS2dv,-0.021386719052171942
MATS2pe,0.1464352613385694
MATS2se,0.16249651650825378
MATS3dv,-0.08947025561166069
MATS3pe,-0.1352089590769926
MATS3se,-0.12098068705891903
MATS4dv,-0.019918161671588445
MATS4pe,-0.06752833445962345
MATS4se,-0.08502139138545989
MATS5dv,-0.0525073366671573
MATS5pe,-0.005182501070754019
MATS5se,0.025683248865594102
MATS6dv,-0.08952954566155405
MATS6pe,-0.06986213604079292
MATS6se,-0.04497195783476478
MATS7dv,-0.010664956779819436
MATS7pe,0.042759653768515725
MATS7se,0.018844754177673177
MATS8dv,0.028394991786829464
MATS8pe,0.02550110862012083
MATS8se,-0.005720073748401089
MAXaaCH,1.9529819993841158
MAXaasC,0.9172406462585037
MAXdssC,-0.2946036470143609
MAXsCH3,1.7016586881666247
MAXsssN,1.6001284958427815
MDEC-12,2.582371428296971
MDEC-13,2.236728168536324
MDEC-14,1.0
MDEC-22,16.730636238814164
MDEC-23,31.096095957939557
MDEC-24,3.362005725481081
MDEC-33,10.34298485735968
MDEC-34,3.08921308686599
MDEN-22,0.4999999999999999
MDEN-23,0.7071067811865476
MDEO-11,0.814325284978472
MINaaCH,1.3740755962878979
MINaasC,0.4104554043839763
MINdssC,-1.0293754231022747
MINsCH3,1.7016586881666247
MINsssN,1.6001284958427815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4726890756302518
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291445
SddssSe,0
SpAD_Dt,593.3005770115813
SpAbs_A,40.71678359203213
SpAbs_D,326.8264178461929
SpMAD_A,1.272399487251004
SpMAD_D,10.21332555769353
SpMax_A,2.562353289423902
SpMax_D,163.41320892309648
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.38999999999999
TpiPC10,8.736981118917084
VAdjMat,6.129283016944966
VE1_DzZ,5.576704410507004
VE1_Dzi,5.566184231234882
VE1_Dzm,5.5768513125940515
VE1_Dzp,5.567004225497302
VE1_Dzv,5.57220314487894
VE2_DzZ,0.17427201282834387
VE2_Dzi,0.17394325722609005
VE2_Dzm,0.1742766035185641
VE2_Dzp,0.17396888204679067
VE2_Dzv,0.17413134827746687
VE3_DzZ,2.881748804285606
VE3_Dzi,2.8798605717570225
VE3_Dzm,2.881775146035395
VE3_Dzp,2.8800078780326843
VE3_Dzv,2.880941323220707
VR1_DzZ,214.2833241683129
VR1_Dzi,215.8848604132315
VR1_Dzm,214.2556495537128
VR1_Dzp,215.7604086976086
VR1_Dzv,215.16321736979387
VR2_DzZ,6.696353880259778
VR2_Dzi,6.746401887913485
VR2_Dzm,6.695489048553525
VR2_Dzp,6.742512771800269
VR2_Dzv,6.723850542806058
VR3_DzZ,6.5304498938972575
VR3_Dzi,6.537896021723798
VR3_Dzm,6.530320735914738
VR3_Dzp,6.5373193828586125
VR3_Dzv,6.534547700481492
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10115287836327957
Xch-7dv,0.198948694920227
Xpc-4dv,2.9346514652139923
Xpc-5dv,4.410328302936716
Xpc-6dv,6.5472446486785705
Zagreb1,172.0
Zagreb2,205.0
fragCpx,233.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.277028301886791
AATS1are,6.349553571428571
AATS2are,6.293341666666667
AATS3are,6.182773722627737
AATS4are,6.150149101796408
AATS5are,6.243725714285715
AATS6are,6.122300507614213
AATS7are,6.023210784313726
AATS8are,6.059198901098902
AATSC0dv,3.7877193676410483
AATSC0pe,0.11959587041651826
AATSC0se,0.0856095058739765
AATSC1dv,0.8242902160666489
AATSC1pe,-0.0035760927884859557
AATSC1se,-0.004481853582871386
AATSC2dv,-0.08100688996420947
AATSC2pe,0.017513052539456533
AATSC2se,0.013911246484514072
AATSC3dv,-0.3388882200080824
AATSC3pe,-0.016170433148924326
AATSC3se,-0.010357096839408242
AATSC4dv,-0.07544440673128115
AATSC4pe,-0.00807610993747643
AATSC4se,-0.007278639305227184
AATSC5dv,-0.1988830560374407
AATSC5pe,-0.0006198057264913648
AATSC5se,0.0021987302446218786
AATSC6dv,-0.33911279407837186
AATSC6pe,-0.00835522296895584
AATSC6se,-0.0038500270884195193
AATSC7dv,-0.04039586334997679
AATSC7pe,0.005113878011154593
AATSC7se,0.001613290093467155
AATSC8dv,0.10755226033498246
AATSC8pe,0.0030498272820095275
AATSC8se,-0.0004896926871633219
AETA_eta,0.9617919965339297
ATSC0are,6.066181132075467
ATSC1are,-0.24152157351370476
ATSC2are,2.0306247419010335
ATSC3are,-1.869405945176218
ATSC4are,-1.3814197935208257
ATSC5are,0.4205302242791048
ATSC6are,-1.6369638305446772
ATSC7are,0.9147669633321425
ATSC8are,-0.06436917052332036
BCUTZ-1h,17.002127036927128
BCUTZ-1l,5.690307860749967
BCUTc-1h,0.4330086291901144
BCUTc-1l,-0.39140036234615916
BCUTd-1h,4.024082445210084
BCUTd-1l,0.9726208860008096
BCUTi-1h,14.557500952753278
BCUTi-1l,10.950123003297843
BCUTm-1h,35.451528458435945
BCUTm-1l,11.70149097315466
BCUTp-1h,2.2100790726233015
BCUTp-1l,0.7415188837144803
BCUTs-1h,7.009376139741308
BCUTs-1l,1.1464556632415523
BCUTv-1h,22.45702559248771
BCUTv-1l,14.700682054201602
BalabanJ,1.6998374024309464
Diameter,11
ETA_beta,42.5
GATS1are,0.6874606319015255
GATS2are,0.5285021191308282
GATS3are,0.9322831641545558
GATS4are,1.0866874843081167
GATS5are,1.0259278225460304
GATS6are,0.9370866006258978
GATS7are,0.8139558997769797
GATS8are,1.090862815418005
HybRatio,0.25
Lipinski,False
LogEE_Dt,296.6502885057906
MATS1are,-0.0376815187039345
MATS2are,0.18480722086092752
MATS3are,-0.11921847112027038
MATS4are,-0.07227193772560585
MATS5are,0.020995182873259896
MATS6are,-0.07259945376759987
MATS7are,0.03917786812175242
MATS8are,-0.003090060769879346
MAXssCH2,0.34062720458553786
MAXsssCH,-0.2297307256235832
MAXssssC,-1.1322489703185807
MINssCH2,-0.2938289189132437
MINsssCH,-0.4351821932476696
MINssssC,-1.1322489703185807
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.645791371643711
SM1_Dzse,1.5858417253168107
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.41499046939678
SMR_VSA5,31.725127320852
SMR_VSA6,4.899909730850478
SMR_VSA7,88.29363687340876
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.94928843257236
SpAD_Dzi,262.36343166511165
SpAD_Dzm,262.85504215666197
SpAD_Dzp,320.0944224562522
SpAD_Dzv,303.0915309844393
SpAbs_Dt,593.3005770115815
SpDiam_A,5.124706578847804
SpDiam_D,204.5620168009835
SpMAD_Dt,18.540643031611914
SpMax_Dt,296.6502885057906
SsssssAs,0
VE1_Dzpe,5.570425713414518
VE1_Dzse,5.571319054692188
VE2_Dzpe,0.17407580354420368
VE2_Dzse,0.17410372045913086
VE3_Dzpe,2.880622290521673
VE3_Dzse,2.8807826498366955
VMcGowan,330.3100000000009
VR1_Dzpe,215.27212562109725
VR1_Dzse,215.15456352135632
VR2_Dzpe,6.727253925659289
VR2_Dzse,6.723580110042385
VR3_Dzpe,6.535053738172871
VR3_Dzse,6.534507479747779
mZagreb1,10.92361111111111
mZagreb2,6.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11445624777500882
AATSC1are,-0.004312885241316156
AATSC2are,0.0211523410614691
AATSC3are,-0.013645298869899401
AATSC4are,-0.00827197481150195
AATSC5are,0.0024030298530234562
AATSC6are,-0.008309461068754707
AATSC7are,0.004484151781039914
AATSC8are,-0.0003536767611171449
AETA_beta,1.328125
BCUTdv-1h,6.02327675672121
BCUTdv-1l,0.7730717949123566
BCUTpe-1h,3.5012523570247724
BCUTpe-1l,2.2385204242066012
BCUTse-1h,3.714170374788935
BCUTse-1l,2.4346977863909314
ETA_alpha,15.62857142857143
ETA_dBeta,1.5
ETA_eta_B,0.63270081507725
ETA_eta_F,36.608116703610385
ETA_eta_L,7.121551857315516
ETA_eta_R,67.38546059269613
ETA_psi_1,0.5730749083289682
LabuteASA,195.3822373314119
LogEE_DzZ,131.55191574989962
LogEE_Dzi,131.22729311815579
LogEE_Dzm,131.50557316605907
LogEE_Dzp,159.37009586260953
LogEE_Dzv,151.23508110793387
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,47.87955994862805
PEOE_VSA8,22.160016245257122
PEOE_VSA9,17.87765292147075
SM1_Dzare,1.6473616621750278
SpAD_Dzpe,265.74009154855537
SpAD_Dzse,267.2281454835892
SpAbs_DzZ,260.66113379071425
SpAbs_Dzi,261.0747842961442
SpAbs_Dzm,260.5433216885077
SpAbs_Dzp,323.07373006452497
SpAbs_Dzv,304.4585422752968
SpDiam_Dt,376.9099388392813
SpMAD_DzZ,8.217165263517886
SpMAD_Dzi,8.198857239534739
SpMAD_Dzm,8.214220067395686
SpMAD_Dzp,10.00295070175788
SpMAD_Dzv,9.471610343263729
SpMax_DzZ,131.55191574989962
SpMax_Dzi,131.22729311815579
SpMax_Dzm,131.50557316605907
SpMax_Dzp,159.37009586260953
SpMax_Dzv,151.23508110793387
VE1_Dzare,5.568535207128192
VE2_Dzare,0.174016725222756
VE3_Dzare,2.880282850188241
VR1_Dzare,215.51223518741327
VR2_Dzare,6.734757349606665
VR3_Dzare,6.536168493549461
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4883928571428572
AETA_dBeta,0.046875
AETA_eta_B,0.01977190047116406
AETA_eta_F,1.1440036469878245
AETA_eta_L,0.22254849554110986
AETA_eta_R,2.105795643521754
BCUTare-1h,3.5551732483834293
BCUTare-1l,2.187761874188325
ETA_beta_s,20.5
ETA_dPsi_A,0.14092509167103173
ETA_dPsi_B,0.0
ETA_eta_BR,0.9767008150772499
ETA_eta_FL,8.15996088998033
ETA_eta_RL,15.281512747295846
LogEE_Dzpe,132.92147675464156
LogEE_Dzse,133.66363029571073
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,26.950969454038475
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,42.852030304245986
SlogP_VSA6,67.12146726253211
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,264.4232197494074
SpAbs_Dzpe,264.2358099478902
SpAbs_Dzse,265.7702701635909
SpDiam_DzZ,167.16955979824792
SpDiam_Dzi,165.87024352778496
SpDiam_Dzm,167.12554709900826
SpDiam_Dzp,203.04739821368952
SpDiam_Dzv,191.64386570928912
SpMAD_Dzpe,8.304377860892355
SpMAD_Dzse,8.350879546362162
SpMax_Dzpe,132.92147675464156
SpMax_Dzse,133.66363029571073
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.03052190047116406
AETA_eta_FL,0.2549987778118853
AETA_eta_RL,0.4775472733529952
DetourIndex,4594
EState_VSA1,17.42613658649659
EState_VSA2,18.24590739843891
EState_VSA3,22.283951028243692
EState_VSA4,11.126902983393991
EState_VSA5,6.3273200747645415
EState_VSA6,42.28595877600061
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,23.20187978046503
ETA_beta_ns,22.0
ETA_shape_p,0.18738574040219377
ETA_shape_x,0.0319926873857404
ETA_shape_y,0.31352833638025596
GhoseFilter,True
LogEE_Dzare,132.26308992664667
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,262.9309694446643
SpDiam_Dzpe,168.38885871041077
SpDiam_Dzse,169.43227030277995
SpMAD_Dzare,8.263225617168981
SpMax_Dzare,132.26308992664667
TopoPSA(NO),83.38999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.3766735372345
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011607142857142816
FilterItLogS,-6.414296821042665
SpDiam_Dzare,167.39001748810009
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6334231805929917
ETA_epsilon_2,0.8522321428571427
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5637526652452018
ETA_epsilon_5,0.8354978354978353
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.19120095837077028
ETA_dEpsilon_B,0.0696705153477899
ETA_dEpsilon_C,-0.12153044302298038
ETA_dEpsilon_D,0.016734307359307365
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,2.582371428296971,2.236728168536324,1.0,16.730636238814164,31.096095957939557,3.362005725481081,10.34298485735968,3.08921308686599,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.7071067811865476,0.0"
APolDescriptor,66.30865299999998
BCUTDescriptor,"11.988378442525368,34.96985537751829,-0.35644688979433625,0.29260364189460475,4.316541616541354,13.337154215246892"
BPolDescriptor,30.333346999999996
TPSADescriptor,83.38999999999999
ALOGPDescriptor,"4.536099999999999,20.576203209999996,121.30010000000001"
XLogPDescriptor,4.236999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,469.09599706000006
ChiPathDescriptor,"22.880104409694468,15.28151274729585,14.513254927051145,11.573512189930586,10.072699550980253,8.69554621812881,6.076126406861437,4.794116523343604,18.792904862821153,10.863699402266732,9.108790574798597,6.394835923769562,4.83910518284725,3.700984473934742,2.4217801730958883,1.6378003812164015"
ChiChainDescriptor,"0.0,0.0,0.0,0.3080124493485517,0.4962038562840768,0.0,0.0,0.0,0.10115287836327957,0.198948694920227"
AtomCountDescriptor,53
BondCountDescriptor,35
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.8131560697916016,0.14433756729740646,0.6361416003391815,0.08333333333333333,1.723832701031434,0.125,0.22632944271335884,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,2,1,3,1,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"65.21298724733616,2.037905851479255,22.114257882750245,7.382157040221144,9.669441271981439"
FractionalPSADescriptor,0.17776745169994262
WienerNumbersDescriptor,"2516.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.722985056522921,9.935900632107458,16.149846380295894,2.9346514652139946,4.410328302936718,6.19404550960741"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,11,2,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,10.726643598615917,5.6444636678200695"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2144.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"50.82924782614984,41.06309074253698,62.84834132339324,68.12590959584561,72.41912905342654"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5859740419909694,-0.3453607762153885,0.22521287177987798,-0.18158590904180547,-0.047292028686325954"
EccentricConnectivityIndexDescriptor,575
AutocorrelationDescriptorPolarizability,"2655.740144684191,3224.1437843023896,4782.206317014537,5432.736689447899,5613.625597158115"
