DLiP-ID,C000S7
AATSC6c,-0.0049127803677204524
AATSC6d,-0.01851851851851847
AATSC6i,-0.05882720408896753
AATSC6m,4.637277268861454
AATSC6p,0.021020034498444348
AATSC6s,-1.0822092668800487
AATSC6v,9.14478680268514
AATSC7Z,0.6219045556277524
AATSC7c,-0.0056736499234875375
AATSC7d,-0.18713450292397657
AATSC7i,-0.08431977898526663
AATSC7m,2.893270498447766
AATSC7p,-0.030740991100503014
AATSC7s,-0.253358161063381
AATSC7v,-1.7345136670201413
AATSC8Z,0.5863669937744008
AATSC8c,0.03664321513690321
AATSC8d,0.23931623931623938
AATSC8i,0.5906491302615258
AATSC8m,1.9999433660441093
AATSC8p,0.06447930154834168
AATSC8s,4.234990708498938
AATSC8v,-3.1202897598457073
ATS0are,180.41490000000002
ATS1are,185.08300000000003
ATS2are,302.295
ATS3are,420.123
ATS4are,471.14600000000013
ATS5are,378.993
ATS6are,230.10499999999993
ATS7are,134.15
ATS8are,107.23400000000001
ATSC0dv,119.62962962962965
ATSC0pe,4.754518518518516
ATSC0se,3.548584296296296
ATSC1dv,21.23593964334705
ATSC1pe,-0.9863895747599445
ATSC1se,-0.6494991220850476
ATSC2dv,27.274348422496566
ATSC2pe,1.9528714677640597
ATSC2se,1.653038891632374
ATSC3dv,-50.68724279835389
ATSC3pe,0.5318769547325104
ATSC3se,0.38869986831275816
ATSC4dv,-83.36899862825788
ATSC4pe,-3.573753772290808
ATSC4se,-2.4041433196159114
ATSC5dv,17.220850480109736
ATSC5pe,-0.44157956104252544
ATSC5se,-0.7854489766803827
ATSC6dv,6.345679012345676
ATSC6pe,-1.0122469135802472
ATSC6se,-1.171520987654321
ATSC7dv,3.0384087791495182
ATSC7pe,0.08813141289437593
ATSC7se,-0.15274806035665411
ATSC8dv,12.733882030178323
ATSC8pe,1.942391083676269
ATSC8se,1.965715116598077
AXp-0dv,0.5271586506912026
AXp-1dv,0.2846633925563392
AXp-2dv,0.15206092475192276
AXp-3dv,0.08580356193390097
AXp-4dv,0.048986683566874495
AXp-5dv,0.026405642627620792
AXp-6dv,0.014049718901437568
AXp-7dv,0.0074833524543016314
BertzCT,482.87294860755645
ECIndex,200
ETA_eta,11.317577880652928
GATS1dv,0.5200574966828836
GATS1pe,0.854684710951654
GATS1se,0.8694199954830484
GATS2dv,0.6219550754232264
GATS2pe,0.3545030864422612
GATS2se,0.3372584268875657
GATS3dv,0.9763720799324512
GATS3pe,0.6437273562912331
GATS3se,0.6279456808011876
GATS4dv,1.1894015861571736
GATS4pe,1.2491286880722081
GATS4se,1.2215426509713696
GATS5dv,0.9692549685408968
GATS5pe,1.0082028992353873
GATS5se,1.006972019941507
GATS6dv,1.1530959752321979
GATS6pe,1.3878931932197054
GATS6se,1.461299370966675
GATS7dv,1.2182336646569984
GATS7pe,1.4752382057408815
GATS7se,1.6101774225155345
GATS8dv,1.3792569659442722
GATS8pe,1.4935266257439317
GATS8se,1.3868099470361555
LogEE_A,3.711026359507798
LogEE_D,53.49065536921776
MATS1dv,0.17117425917735513
MATS1pe,-0.2000541951738474
MATS1se,-0.1764936866573537
MATS2dv,0.13097292668467161
MATS2pe,0.2359570854915668
MATS2se,0.267604770633054
MATS3dv,-0.17333239515902046
MATS3pe,0.04576405078422656
MATS3se,0.044810428389019094
MATS4dv,-0.25775478179736205
MATS4pe,-0.27800908447154227
MATS4se,-0.25057984235703334
MATS5dv,0.06268850494357332
MATS5pe,-0.04044589916603274
MATS5se,-0.09639065392061481
MATS6dv,0.0397832817337461
MATS6pe,-0.15967656498301824
MATS6se,-0.24760317562634476
MATS7dv,0.036092553364836216
MATS7pe,0.0263411270206489
MATS7se,-0.06116890991287842
MATS8dv,0.22107644677304114
MATS8pe,0.8484974557116463
MATS8se,1.1504979866422187
MAXaaCH,1.4999074074074072
MAXaasC,0.7127777777777778
MAXdssC,-1.0206977513227515
MAXsNH2,5.792688492063492
MDEC-22,4.251415002085969
MDEC-23,11.423925459063884
MDEC-24,2.4417967096529347
MDEC-33,3.879176139868348
MDEC-34,2.3908812494750924
MDEO-11,1.1905507889761495
MINaaCH,1.385949074074074
MINaasC,0.1605451625094485
MINdssC,-1.074699074074074
MINsNH2,5.792688492063492
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,220.92521483099256
SpAbs_A,19.689645990395988
SpAbs_D,106.9813107384355
SpMAD_A,1.2306028743997492
SpMAD_D,6.68633192115222
SpMax_A,2.5137248226493996
SpMax_D,53.49065536921776
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.62000000000002
TpiPC10,7.394896375618822
VAdjMat,5.087462841250339
VE1_DzZ,3.9370997038115862
VE1_Dzi,3.9347145323704296
VE1_Dzm,3.9370749422282514
VE1_Dzp,3.8933336813392008
VE1_Dzv,3.9146238693837025
VE2_DzZ,0.24606873148822414
VE2_Dzi,0.24591965827315185
VE2_Dzm,0.2460671838892657
VE2_Dzp,0.24333335508370005
VE2_Dzv,0.2446639918364814
VE3_DzZ,1.8404479657054607
VE3_Dzi,1.8398419627072733
VE3_Dzm,1.8404416763902123
VE3_Dzp,1.8292694073627715
VE3_Dzv,1.8347228798415838
VR1_DzZ,74.84725652844813
VR1_Dzi,74.97797998548316
VR1_Dzm,74.84928207927493
VR1_Dzp,78.03512563148571
VR1_Dzv,76.60941689424442
VR2_DzZ,4.677953533028008
VR2_Dzi,4.6861237490926975
VR2_Dzm,4.678080129954683
VR2_Dzp,4.877195351967857
VR2_Dzv,4.788088555890276
VR3_DzZ,4.785453086513093
VR3_Dzi,4.787198099479514
VR3_Dzm,4.785480148606122
VR3_Dzp,4.827162683176622
VR3_Dzv,4.808723634392469
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0625
Xch-6dv,0.16355943668928924
Xch-7dv,0.22330190757063462
Xpc-4dv,1.505955298149123
Xpc-5dv,1.9765633198757355
Xpc-6dv,2.286252369647917
Zagreb1,86.0
Zagreb2,104.0
fragCpx,49.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,17
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.682033333333334
AATS1are,6.610107142857144
AATS2are,6.431808510638298
AATS3are,6.3655
AATS4are,6.45405479452055
AATS5are,6.112790322580645
AATS6are,6.391805555555553
AATS7are,7.060526315789474
AATS8are,8.24876923076923
AATSC0dv,4.4307270233196165
AATSC0pe,0.17609327846364875
AATSC0se,0.1314290480109739
AATSC1dv,0.7584264158338232
AATSC1pe,-0.035228199098569446
AATSC1se,-0.02319639721732313
AATSC2dv,0.5803052855850334
AATSC2pe,0.041550456760937445
AATSC2se,0.035171040247497315
AATSC3dv,-0.7679885272477862
AATSC3pe,0.00805874173837137
AATSC3se,0.005889391944132699
AATSC4dv,-1.1420410770994232
AATSC4pe,-0.04895553112727134
AATSC4se,-0.03293347013172481
AATSC5dv,0.2777556529049957
AATSC5pe,-0.0071222509845568615
AATSC5se,-0.012668531881941657
AATSC6dv,0.17626886145404655
AATSC6pe,-0.028117969821673534
AATSC6se,-0.032542249657064475
AATSC7dv,0.15991625153418518
AATSC7pe,0.00463849541549347
AATSC7se,-0.008039371597718637
AATSC8dv,0.9795293869367941
AATSC8pe,0.1494146987443284
AATSC8se,0.151208855122929
AETA_eta,0.707348617540808
ATSC0are,5.255162962962961
ATSC1are,-1.0874838134430722
ATSC2are,2.255923731138545
ATSC3are,0.6627905349794234
ATSC4are,-3.841503566529492
ATSC5are,-0.7541853223593975
ATSC6are,-1.3612358024691356
ATSC7are,0.057933470507544646
ATSC8are,2.401728943758574
BCUTZ-1h,8.030828644569251
BCUTZ-1l,5.6833647441190225
BCUTc-1h,0.4606106482625126
BCUTc-1l,-0.33110984266084337
BCUTd-1h,4.029044709043366
BCUTd-1l,0.971536222148611
BCUTi-1h,14.537818260217621
BCUTi-1l,10.943867430150817
BCUTm-1h,16.015947806661874
BCUTm-1l,11.694682249940005
BCUTp-1h,1.9981707042007366
BCUTp-1l,0.7404349650195082
BCUTs-1h,7.009385750257049
BCUTs-1l,1.169869012874139
BCUTv-1h,20.905864720104976
BCUTv-1l,14.699772941280896
BalabanJ,2.0603004737022568
Diameter,8
ETA_beta,18.75
GATS1are,0.870117776843896
GATS2are,0.3470997893504646
GATS3are,0.6348674325982708
GATS4are,1.2422126931161181
GATS5are,1.0074059159298858
GATS6are,1.4131272314915702
GATS7are,1.5076641977558058
GATS8are,1.4646358360807783
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,110.46260741549628
MATS1are,-0.19954568739555495
MATS2are,0.24660627940689434
MATS3are,0.05159527580828959
MATS4are,-0.2703684160252079
MATS5are,-0.062497689590761324
MATS6are,-0.19427120701053077
MATS7are,0.01566583401912819
MATS8are,0.9492010624526518
MAXssCH2,0.49925925925925907
MAXssssC,-1.3686838624338624
MINssCH2,0.30628873771730913
MINssssC,-1.3686838624338624
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,18.380568498235363
SMR_VSA6,0.0
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,84.64701768342516
SpAD_Dzi,85.35184782937054
SpAD_Dzm,84.65822348995003
SpAD_Dzp,106.93965918642361
SpAD_Dzv,95.78814954957903
SpAbs_Dt,220.9252148309925
SpDiam_A,4.902599490259712
SpDiam_D,79.22175385420154
SpMAD_Dt,13.807825926937035
SpMax_Dt,110.46260741549628
SsssssAs,0
VE1_Dzpe,3.937428933779549
VE1_Dzse,3.937044045191544
VE2_Dzpe,0.2460893083612218
VE2_Dzse,0.2460652528244715
VE3_Dzpe,1.8405315846706858
VE3_Dzse,1.8404338286457838
VMcGowan,156.08999999999983
VR1_Dzpe,74.81349295097533
VR1_Dzse,74.85268978116474
VR2_Dzpe,4.675843309435958
VR2_Dzse,4.678293111322796
VR3_Dzpe,4.785001885003505
VR3_Dzse,4.7855256750858075
mZagreb1,6.868055555555555
mZagreb2,3.430555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1946356652949245
AATSC1are,-0.038838707622966866
AATSC2are,0.04799837725826692
AATSC3are,0.010042280833021567
AATSC4are,-0.05262333652780126
AATSC5are,-0.012164279392893508
AATSC6are,-0.03781210562414265
AATSC7are,0.003049130026712876
AATSC8are,0.18474838028912105
AETA_beta,1.171875
BCUTdv-1h,6.023287410308869
BCUTdv-1l,1.8952997345501224
BCUTpe-1h,3.5033900698642158
BCUTpe-1l,2.2327152241094708
BCUTse-1h,3.7162930730087154
BCUTse-1l,2.4287110374865417
ETA_alpha,7.2333333333333325
ETA_dBeta,-0.75
ETA_eta_B,0.46600070684571104
ETA_eta_F,13.62563797633444
ETA_eta_L,3.6657122540148173
ETA_eta_R,24.94321585698737
ETA_psi_1,0.4931818181818182
LabuteASA,91.50168493944307
LogEE_DzZ,42.39493741314116
LogEE_Dzi,42.73328556024595
LogEE_Dzm,42.400334400904825
LogEE_Dzp,52.509785036126885
LogEE_Dzv,47.534955548450355
PEOE_VSA1,15.946722266843596
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.10128036616923
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,84.45820532899656
SpAD_Dzse,84.67737376735903
SpAbs_DzZ,83.64701768342525
SpAbs_Dzi,84.54878479152104
SpAbs_Dzm,83.66110630693268
SpAbs_Dzp,109.8669289477922
SpAbs_Dzv,96.9852136373762
SpDiam_Dt,148.58685636518766
SpMAD_DzZ,5.290438605214073
SpMAD_Dzi,5.334490489335659
SpMAD_Dzm,5.291138968121877
SpMAD_Dzp,6.683728699151476
SpMAD_Dzv,5.9867593468486895
SpMax_DzZ,42.39493741314116
SpMax_Dzi,42.73328556024595
SpMax_Dzm,42.400334400904825
SpMax_Dzp,52.509785036126885
SpMax_Dzv,47.534955548450355
VE1_Dzare,3.938362686643923
VE2_Dzare,0.2461476679152452
VE3_Dzare,1.8407687044203571
VR1_Dzare,74.73084825609088
VR2_Dzare,4.67067801600568
VR3_Dzare,4.783896598068125
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4520833333333333
AETA_dBeta,-0.046875
AETA_eta_B,0.02912504417785694
AETA_eta_F,0.8516023735209025
AETA_eta_L,0.22910701587592608
AETA_eta_R,1.5589509910617105
BCUTare-1h,3.557257711934408
BCUTare-1l,2.1828438759148434
ETA_beta_s,9.75
ETA_dPsi_A,0.22081818181818175
ETA_dPsi_B,0.0
ETA_eta_BR,0.638000706845711
ETA_eta_FL,3.7825006015125666
ETA_eta_RL,7.448212855527384
LogEE_Dzpe,42.303856910214314
LogEE_Dzse,42.40957702080375
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.15166536558511
SlogP_VSA3,16.754284059381177
SlogP_VSA4,0.0
SlogP_VSA5,27.905713282088815
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,84.00209114222963
SpAbs_Dzpe,83.41164588897209
SpAbs_Dzse,83.68491184761969
SpDiam_DzZ,62.54441147089045
SpDiam_Dzi,62.96855032771106
SpDiam_Dzm,62.55080874142139
SpDiam_Dzp,74.62877603227909
SpDiam_Dzv,68.62990601059542
SpMAD_Dzpe,5.278637833062285
SpMAD_Dzse,5.292335860459939
SpMax_Dzpe,42.303856910214314
SpMax_Dzse,42.40957702080375
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.609375
AETA_eta_BR,0.039875044177856936
AETA_eta_FL,0.2364062875945354
AETA_eta_RL,0.4655133034704615
DetourIndex,878
EState_VSA1,17.477535828287046
EState_VSA2,5.563451491696996
EState_VSA3,23.96854622924601
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
ETA_beta_ns,9.0
ETA_shape_p,0.23963133640552997
ETA_shape_x,0.06912442396313365
ETA_shape_y,0.34562211981566826
GhoseFilter,True
LogEE_Dzare,42.08407837707107
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,82.83963185884204
SpDiam_Dzpe,62.439127564424155
SpDiam_Dzse,62.56141078235678
SpMAD_Dzare,5.250130696389352
SpMax_Dzare,42.08407837707107
TopoPSA(NO),100.62000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04791666666666672
FilterItLogS,-1.158121835270987
SpDiam_Dzare,62.180820213394114
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6654320987654323
ETA_epsilon_2,0.9166666666666665
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5989898989898993
ETA_epsilon_5,0.7933333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22630166398282325
ETA_dEpsilon_B,0.066442199775533
ETA_dEpsilon_C,-0.15985946420729025
ETA_dEpsilon_D,0.12333333333333318
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"0.0,0.0,0.0,0.0,4.251415002085969,11.423925459063884,2.4417967096529347,3.879176139868348,2.3908812494750924,0.0,1.1905507889761495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.002723000000003
BCUTDescriptor,"11.899999999999995,15.997927720654959,-0.3302524763811829,0.2908235266074203,4.23029906485837,10.355273617026619"
BPolDescriptor,13.281276999999998
TPSADescriptor,100.62000000000002
ALOGPDescriptor,"0.17549999999999966,0.03080024999999988,55.45400000000001"
XLogPDescriptor,-1.865
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,221.06880792
ChiPathDescriptor,"11.92228525188087,7.448212855527386,7.382916138394732,6.185596299383592,4.491664658940436,3.3838953586219294,2.3478115510874438,1.796076760322453,8.434538411059242,4.839277673457767,3.953584043549992,3.0031246676865333,2.057440709808729,1.2938764887534193,0.7446351017761914,0.4415177948037963"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.31733836770753726,0.5690010268148402,0.0,0.0,0.0625,0.16355943668928924,0.2233019075706347"
AtomCountDescriptor,27
BondCountDescriptor,17
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.7659590187875251,0.11785113019775793,0.913721411371681,0.16596365263022675,0.7135325590444832,0.051031036307982884,0.16843641941152243,0.024048341180968866"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,3,0,2,1,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"31.78044474582025,1.9862777966137657,12.194330329170352,9.653860852333903,2.540469476836452"
FractionalPSADescriptor,0.4551524068307828
WienerNumbersDescriptor,"412.0,27.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.589698399305356,5.977963014714287,7.894764638254206,1.5059552981491229,1.9765633198757346,2.073693185015796"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"12.456747404844291,4.349112426035503,2.08"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,544.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"19.457856443440264,18.4945498417107,29.375851779153486,31.262204810735078,23.65328363768653"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4365250923329467,-0.19730318396003388,-0.053995696386510354,0.02626369623922802,0.03436508630061173"
EccentricConnectivityIndexDescriptor,200
AutocorrelationDescriptorPolarizability,"959.5198014758303,1155.6498020178228,1717.2693712741404,1585.2624242147829,1070.6553914587403"
