DLiP-ID,T001OG
AATSC5i,0.06104569779205645
AATSC5m,-7.943494174636892
AATSC5p,-0.006454266501516287
AATSC5s,-0.049572199186648354
AATSC5v,-0.620095131776065
AATSC6Z,-1.69986479177934
AATSC6c,-0.002516955095143615
AATSC6d,-0.045335316387236355
AATSC6i,0.20121538579171738
AATSC6m,-7.897507780394808
AATSC6p,0.010909927203765038
AATSC6s,-0.13037852521277835
AATSC6v,-0.9290906767357386
AATSC7Z,-0.06549942332879388
AATSC7c,0.000208070195182012
AATSC7d,-0.0862921670456841
AATSC7i,0.1526214421711466
AATSC7m,-0.31165258903868565
AATSC7p,0.011464293921571417
AATSC7s,-0.04593078993889174
AATSC7v,0.6590188971911037
AATSC8Z,0.1526193519838731
AATSC8c,0.0005405745801602376
AATSC8d,-0.10659324450562958
AATSC8i,0.0100291769442212
AATSC8m,0.6488784178610066
AATSC8p,-0.003503100531628581
AATSC8s,-0.023192952462917103
AATSC8v,-2.141602161156293
ATS0are,263.8234
ATS1are,292.15389999999996
ATS2are,459.7018
ATS3are,573.7536000000001
ATS4are,556.2608
ATS5are,532.979
ATS6are,505.59800000000007
ATS7are,508.1021
ATS8are,527.9010999999999
ATSC0dv,145.08699397071487
ATSC0pe,3.382562790697673
ATSC0se,1.908486186046511
ATSC1dv,35.992208000320495
ATSC1pe,0.25273282855597645
ATSC1se,0.1005574056246617
ATSC2dv,11.032042679059108
ATSC2pe,0.26198875067604155
ATSC2se,0.17261961438615425
ATSC3dv,43.03034005702115
ATSC3pe,1.2354711736073556
ATSC3se,0.5949808766901024
ATSC4dv,1.2210337252702583
ATSC4pe,0.15348631692806863
ATSC4se,-0.16013726879394313
ATSC5dv,-41.15212760985249
ATSC5pe,-1.6404770146024876
ATSC5se,-0.9158959637641971
ATSC6dv,-71.58131522544717
ATSC6pe,-2.4732470524607892
ATSC6se,-1.3143039740400213
ATSC7dv,-51.253189912465196
ATSC7pe,-0.7751932936722545
ATSC7se,-0.2592832195781501
ATSC8dv,-48.9718900440011
ATSC8pe,-0.21092617631151916
ATSC8se,0.07494889832341836
AXp-0dv,0.5605706696918223
AXp-1dv,0.2957004103787044
AXp-2dv,0.1583384192978597
AXp-3dv,0.08100059948776427
AXp-4dv,0.04311627783544007
AXp-5dv,0.02215691961076109
AXp-6dv,0.011238799487906077
AXp-7dv,0.0055822780361460276
BertzCT,1038.6263689148643
ECIndex,556
ETA_eta,16.60251633899918
GATS1dv,0.5518483797413596
GATS1pe,0.6526823793208649
GATS1se,0.6829856249234679
GATS2dv,0.84242395310948
GATS2pe,0.7904710048760651
GATS2se,0.7907897505901634
GATS3dv,0.8723834025364566
GATS3pe,0.8409990986383944
GATS3se,0.8751699067203254
GATS4dv,1.1091971994625827
GATS4pe,1.174430975170327
GATS4se,1.2323595865596129
GATS5dv,1.2942918748835028
GATS5pe,1.602469651642289
GATS5se,1.675999467384852
GATS6dv,1.3370203210524445
GATS6pe,1.527888488637348
GATS6se,1.5049453310164034
GATS7dv,1.1670113006077243
GATS7pe,1.0276623806304888
GATS7se,0.9369176211086391
GATS8dv,1.0651481375741676
GATS8pe,0.8316666819796239
GATS8se,0.7424070396236674
LogEE_A,4.229156341445382
LogEE_D,146.46432705201053
MATS1dv,0.23189459762359663
MATS1pe,0.06984356755484167
MATS1se,0.049253337352265905
MATS2dv,0.04478917325211397
MATS2pe,0.045622845859232465
MATS2se,0.05327785318731275
MATS3dv,0.13712978733663073
MATS3pe,0.16887768097340736
MATS3se,0.1441449704653643
MATS4dv,0.004066095977323651
MATS4pe,0.021923114222700248
MATS4se,-0.04053982272974326
MATS5dv,-0.14694478375370565
MATS5pe,-0.25125496106123885
MATS5se,-0.2486265407870594
MATS6dv,-0.26518543034563
MATS6pe,-0.3930068332666439
MATS6se,-0.37015640522393345
MATS7dv,-0.1830133542493115
MATS7pe,-0.11872836929918935
MATS7se,-0.07038429310563467
MATS8dv,-0.16493171177239074
MATS8pe,-0.030469855599435963
MATS8se,0.01918942741271389
MAXaaCH,2.0092775258251447
MAXaasC,1.0551018833459311
MAXssNH,3.365384621441169
MDEC-22,16.852576823605453
MDEC-23,22.16261737534509
MDEC-33,6.227441563171788
MDEN-22,3.61939931847957
MINaaCH,1.7111808780878945
MINaasC,0.47581037764900214
MINssNH,3.365384621441169
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.361344537815126
SM1_Dzi,1.2579088398836786
SM1_Dzm,1.3736856596887939
SM1_Dzp,-2.35696413678065
SM1_Dzv,-1.5133345114795345
SddssSe,0
SpAD_Dt,523.5297227807791
SpAbs_A,36.381413508691054
SpAbs_D,292.9286541040209
SpMAD_A,1.3474597595811502
SpMAD_D,10.849209411260038
SpMax_A,2.4075141563897793
SpMax_D,146.46432705201053
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.59
TpiPC10,9.007965969083935
VAdjMat,5.906890595608519
VE1_DzZ,5.115823987047842
VE1_Dzi,5.108564654734141
VE1_Dzm,5.115915734156836
VE1_Dzp,5.132057170363611
VE1_Dzv,5.126946198146525
VE2_DzZ,0.18947496248325343
VE2_Dzi,0.1892060983234867
VE2_Dzm,0.18947836052432726
VE2_Dzp,0.19007619149494856
VE2_Dzv,0.1898868962276491
VE3_DzZ,2.6255902517268725
VE3_Dzi,2.624170248284544
VE3_Dzm,2.625608185550737
VE3_Dzp,2.6287583596789452
VE3_Dzv,2.6277619719293095
VR1_DzZ,166.73272078900305
VR1_Dzi,167.6101876240915
VR1_Dzm,166.71881196737291
VR1_Dzp,164.98911283668514
VR1_Dzv,165.57386859981324
VR2_DzZ,6.1752859551482615
VR2_Dzi,6.207784726818204
VR2_Dzm,6.174770813606404
VR2_Dzp,6.11070788284019
VR2_Dzv,6.132365503696787
VR3_DzZ,6.109643828982481
VR3_Dzi,6.11489274455752
VR3_Dzm,6.109560405634427
VR3_Dzp,6.099131261925934
VR3_Dzv,6.102669204199673
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09587833237025359
Xch-7dv,0.0963695116341321
Xpc-4dv,1.0584423279922088
Xpc-5dv,1.3897380084218804
Xpc-6dv,1.5910240945167882
Zagreb1,140.0
Zagreb2,162.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,24
nBondsD,0
nBondsM,24
nBondsO,30
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.135427906976744
AATS1are,6.351171739130434
AATS2are,6.297284931506849
AATS3are,6.169393548387098
AATS4are,6.2501213483146065
AATS5are,6.421433734939759
AATS6are,6.319975000000001
AATS7are,6.121712048192771
AATS8are,5.998876136363635
AATSC0dv,3.374116138853834
AATSC0pe,0.07866425094645751
AATSC0se,0.04438339967550026
AATSC1dv,0.7824393043547934
AATSC1pe,0.005494191925129923
AATSC1se,0.002186030557057863
AATSC2dv,0.1511238723158782
AATSC2pe,0.003588886995562213
AATSC2se,0.002364652251865127
AATSC3dv,0.46269182857011987
AATSC3pe,0.01328463627534791
AATSC3se,0.006397643835377445
AATSC4dv,0.013719480059216386
AATSC4pe,0.0017245653587423442
AATSC4se,-0.001799295154988125
AATSC5dv,-0.495808766383765
AATSC5pe,-0.019764783308463707
AATSC5se,-0.011034891129689122
AATSC6dv,-0.8947664403180896
AATSC6pe,-0.030915588155759864
AATSC6se,-0.016428799675500268
AATSC7dv,-0.6175083121983759
AATSC7pe,-0.009339678237015115
AATSC7se,-0.003123894211784941
AATSC8dv,-0.5564987505000125
AATSC8pe,-0.0023968883671763542
AATSC8se,0.0008516920264024814
AETA_eta,0.6149080125555252
ATSC0are,3.1123674418604628
ATSC1are,0.28700459707950104
ATSC2are,0.3790134126554879
ATSC3are,1.573842509464574
ATSC4are,0.1371232017306637
ATSC5are,-1.6090627366143873
ATSC6are,-2.4879952406706334
ATSC7are,-1.0008929691725252
ATSC8are,-0.4040240670632764
BCUTZ-1h,17.00110328792539
BCUTZ-1l,5.691929280547445
BCUTc-1h,0.4059463031295017
BCUTc-1l,-0.37457114436814487
BCUTd-1h,3.2091569843998546
BCUTd-1l,0.993843436416368
BCUTi-1h,14.691117776000207
BCUTi-1l,10.95291868048802
BCUTm-1h,35.450517497137554
BCUTm-1l,11.70341751482904
BCUTp-1h,2.2078712786442365
BCUTp-1l,0.9137708603160118
BCUTs-1h,3.1668927947644
BCUTs-1l,1.3044325521431341
BCUTv-1h,22.455866513801137
BCUTv-1l,15.444135543109873
BalabanJ,1.3602111693893542
Diameter,12
ETA_beta,42.25
GATS1are,0.7062637092100746
GATS2are,0.8316063035328726
GATS3are,0.809738333562557
GATS4are,1.2862884354033455
GATS5are,1.7619168149511606
GATS6are,1.707372715229116
GATS7are,1.132932558737593
GATS8are,0.8501566892173609
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,261.76486139038957
MATS1are,0.08620026747396128
MATS2are,0.07173140065181363
MATS3are,0.2338061415462808
MATS4are,0.021286219222246397
MATS5are,-0.26783817493481377
MATS6are,-0.429672095869592
MATS7are,-0.1666046575239912
MATS8are,-0.06343108731190253
MAXssCH2,0.5701836892164274
MINssCH2,0.5701836892164274
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.9989590273151235
SM1_Dzse,0.9110991382222962
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,89.57933319859075
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,214.59372319140655
SpAD_Dzi,208.8343324038531
SpAD_Dzm,214.564286309451
SpAD_Dzp,278.5315362312513
SpAD_Dzv,260.9206171582607
SpAbs_Dt,523.5297227807791
SpDiam_A,4.815028312779559
SpDiam_D,201.85676957889845
SpMAD_Dt,19.389989732621448
SpMax_Dt,261.76486139038957
SsssssAs,0
VE1_Dzpe,5.111915445208955
VE1_Dzse,5.112903966155823
VE2_Dzpe,0.18933020167440573
VE2_Dzse,0.18936681356132679
VE3_Dzpe,2.62482594949664
VE3_Dzse,2.6250193066426544
VMcGowan,273.85000000000025
VR1_Dzpe,167.23307714498537
VR1_Dzse,167.1201571745642
VR2_Dzpe,6.193817672036495
VR2_Dzse,6.189635450909786
VR3_Dzpe,6.112640283909653
VR3_Dzse,6.111964830747406
mZagreb1,6.527777777777779
mZagreb2,6.000000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07238063818280147
AATSC1are,0.006239230371293501
AATSC2are,0.005191964556924491
AATSC3are,0.016923037736178214
AATSC4are,0.00154071013180521
AATSC5are,-0.01938629803149864
AATSC6are,-0.03109994050838292
AATSC7are,-0.012058951435813557
AATSC8are,-0.004591182580264505
AETA_beta,1.5648148148148149
BCUTdv-1h,5.172273111756448
BCUTdv-1l,0.7740038157639532
BCUTpe-1h,3.2353505798412137
BCUTpe-1l,2.240968791104974
BCUTse-1h,3.4930521449734253
BCUTse-1l,2.4368057396857634
ETA_alpha,13.214285714285717
ETA_dBeta,7.75
ETA_eta_B,0.12138722668938762
ETA_eta_F,29.680697899725885
ETA_eta_L,4.7804303165623505
ETA_eta_R,46.283214238725066
ETA_psi_1,0.6121773659827932
LabuteASA,161.6678017547661
LogEE_DzZ,107.32867157992946
LogEE_Dzi,104.38662476381802
LogEE_Dzm,107.3150641584583
LogEE_Dzp,138.8292932754811
LogEE_Dzv,130.18006144737487
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,60.13187643792539
PEOE_VSA7,29.828919765543436
PEOE_VSA8,23.32768478296397
PEOE_VSA9,0.0
SM1_Dzare,1.0449465360665737
SpAD_Dzpe,214.92040936655425
SpAD_Dzse,216.9455188625297
SpAbs_DzZ,213.48609373686728
SpAbs_Dzi,207.85595886172138
SpAbs_Dzm,213.44597546866908
SpAbs_Dzp,280.0155506877428
SpAbs_Dzv,261.87345740622936
SpDiam_Dt,358.7994629544261
SpMAD_DzZ,7.947915673755798
SpMAD_Dzi,7.734604903846411
SpMAD_Dzm,7.946825418868555
SpMAD_Dzp,10.315982823379679
SpMAD_Dzv,9.663726561417063
SpMax_DzZ,107.32867157992946
SpMax_Dzi,104.38662476381802
SpMax_Dzm,107.3150641584583
SpMax_Dzp,138.8292932754811
SpMax_Dzv,130.18006144737487
VE1_Dzare,5.110211880530083
VE2_Dzare,0.18926710668629937
VE3_Dzare,2.6244926402665048
VR1_Dzare,167.42501914837007
VR2_Dzare,6.200926635124818
VR3_Dzare,6.113787377176228
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48941798941798953
AETA_dBeta,0.28703703703703703
AETA_eta_B,0.00449582321071806
AETA_eta_F,1.099285107397255
AETA_eta_L,0.17705297468749445
AETA_eta_R,1.7141931199527802
BCUTare-1h,3.2590328872591634
BCUTare-1l,2.191179649112519
ETA_beta_s,17.25
ETA_dPsi_A,0.10182263401720681
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,8.512396019121358
ETA_eta_RL,13.292826335683708
LogEE_Dzpe,107.45483200164773
LogEE_Dzse,108.47265281136224
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.16532065849649
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.99324839315241
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,212.84403928566263
SpAbs_Dzpe,214.1313720283474
SpAbs_Dzse,216.22007021605745
SpDiam_DzZ,151.39194068106426
SpDiam_Dzi,146.6789739843133
SpDiam_Dzm,151.38075993054875
SpDiam_Dzp,200.92183016185297
SpDiam_Dzv,186.82433719412091
SpMAD_Dzpe,7.960015161724232
SpMAD_Dzse,8.03501921713073
SpMax_Dzpe,107.45483200164773
SpMax_Dzse,108.47265281136224
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.0172365639514588
AETA_eta_FL,0.31527392663412435
AETA_eta_RL,0.4923269013216188
DetourIndex,3422
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,34.59751298518578
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,72.79640482153933
EState_VSA8,25.482109262502824
EState_VSA9,11.600939890232516
ETA_beta_ns,25.0
ETA_shape_p,0.05405405405405404
ETA_shape_x,0.0
ETA_shape_y,0.2648648648648648
GhoseFilter,True
LogEE_Dzare,106.40562680160643
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,212.03035868528002
SpDiam_Dzpe,151.28285030695682
SpDiam_Dzse,152.80705620808658
SpMAD_Dzare,7.883112566135653
SpMax_Dzare,106.40562680160643
TopoPSA(NO),63.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.692763929377314
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9259259259259259
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010582010582010479
FilterItLogS,-7.506628953676467
SpDiam_Dzare,149.67204800445217
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6136212624584718
ETA_epsilon_2,0.7994708994708992
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5285714285714288
ETA_epsilon_5,0.7816326530612242
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.16962126245847164
ETA_dEpsilon_B,0.08504983388704301
ETA_dEpsilon_C,-0.08457142857142863
ETA_dEpsilon_D,0.017838246409675018
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9629629629629629
MDEDescriptor,"0.0,0.0,0.0,0.0,16.852576823605453,22.16261737534509,0.0,6.227441563171788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,55.30868799999998
BCUTDescriptor,"11.850000000000021,34.96885383461432,-0.26672480338305216,0.2018213416304199,6.237326050386413,10.554144055627177"
BPolDescriptor,22.531311999999996
TPSADescriptor,63.59
ALOGPDescriptor,"4.9786,24.78645796,110.85269999999998"
XLogPDescriptor,4.500000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,373.10942332
ChiPathDescriptor,"18.476480726871785,13.29282633568371,11.508399952263343,9.644317778194225,8.144006275357654,6.683629374749456,4.205471778127339,3.2647954082714836,15.135408081679202,8.871012311361135,6.333536771914387,4.21203117336374,2.8887906149744857,1.883338166914693,0.9665367559599233,0.574974637723041"
ChiChainDescriptor,"0.0,0.0,0.0,0.35549886030924205,0.38678997119427766,0.0,0.0,0.0,0.09587833237025359,0.0963695116341321"
AtomCountDescriptor,43
BondCountDescriptor,30
SmallRingDescriptor,"4,4,4,4,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2955487099813656,0.0,0.21941609682128765,0.0,0.6165198213474846,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,2,1,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"56.04025037265184,2.0755648286167347,18.255354182535022,0.0,15.72991664235303"
FractionalPSADescriptor,0.17043257560788427
WienerNumbersDescriptor,"1906.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.057556042848702,5.002802699929507,6.767825049927454,1.0584423279922088,1.3897380084218809,1.4709376254302817"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.15625,5.538461538461538"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,1414.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"36.51285141423118,33.64120640615815,46.61768507959449,47.670009548508325,43.78095861185759"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3155108218611037,-0.15701079085475267,-0.08961689959537628,0.11469522557369376,-0.029018536315256232"
EccentricConnectivityIndexDescriptor,556
AutocorrelationDescriptorPolarizability,"1828.4239559789798,2113.6079477868475,2838.7336914427838,2872.0080695548904,2573.8065596155193"
