DLiP-ID,J0005D
AATSC5d,0.01452637812608359
AATSC5i,0.10883233310702052
AATSC5m,3.5228191736366776
AATSC5p,0.022883137117634497
AATSC5s,0.05270668590443711
AATSC5v,5.648404147054205
AATSC6Z,-0.3803770887320169
AATSC6c,0.00014535664105235678
AATSC6d,-0.017289687149395837
AATSC6i,0.08045031212225669
AATSC6m,-1.7822163770549762
AATSC6p,0.0031855994458945065
AATSC6s,-0.04981290079881208
AATSC6v,-0.7645713228501663
AATSC7Z,-0.2209183245194326
AATSC7c,-0.0003386100407953905
AATSC7d,-0.015434119589244243
AATSC7i,-0.09433733970618635
AATSC7m,-1.0593100474327761
AATSC7p,-0.009515805793043126
AATSC7s,-0.033258562852284
AATSC7v,-1.948214547942059
AATSC8Z,-0.126500461680517
AATSC8c,-3.996157809953343e-05
AATSC8d,-0.015923622362758936
AATSC8i,-0.0859202994717913
AATSC8m,-0.5936755458689746
AATSC8p,-0.0043276615437781345
AATSC8s,-0.043661555595561403
AATSC8v,-0.8889991756564424
ATS0are,332.6496
ATS1are,364.254
ATS2are,643.6988999999999
ATS3are,855.7359
ATS4are,926.3849
ATS5are,927.1528999999998
ATS6are,914.2429000000001
ATS7are,941.1709999999998
ATS8are,903.214
ATSC0dv,174.21052631578948
ATSC0pe,4.400789473684207
ATSC0se,2.274086315789473
ATSC1dv,53.34349030470916
ATSC1pe,0.324867036011083
ATSC1se,0.03891093628808742
ATSC2dv,7.152354570637126
ATSC2pe,0.6077002770083151
ATSC2se,0.6599505706371173
ATSC3dv,5.443213296398893
ATSC3pe,-0.29247479224376527
ATSC3se,-0.18208228254847725
ATSC4dv,31.202216066481988
ATSC4pe,-0.09778642659279713
ATSC4se,-0.23058540720221693
ATSC5dv,39.504155124653735
ATSC5pe,0.7177747922437678
ATSC5se,0.13966480886426438
ATSC6dv,-18.537396121883653
ATSC6pe,-0.8151836565096915
ATSC6se,-0.3081761218836578
ATSC7dv,-17.03047091412742
ATSC7pe,-0.4614168975069257
ATSC7se,-0.28256565096952835
ATSC8dv,-27.37673130193905
ATSC8pe,-0.4855706371191152
ATSC8se,-0.3333691966758995
AXp-0dv,0.5992683710500882
AXp-1dv,0.34479641266819117
AXp-2dv,0.19491137494234376
AXp-3dv,0.1129387142126477
AXp-4dv,0.06342377803831986
AXp-5dv,0.03749622464769626
AXp-6dv,0.021753137124964177
AXp-7dv,0.012323435046952654
BertzCT,683.973669808605
ECIndex,613
ETA_eta,25.032896044046726
GATS1dv,0.645624455937324
GATS1pe,0.8035291697114602
GATS1se,0.8100613468092092
GATS2dv,1.0704896539930455
GATS2pe,0.9747882195913664
GATS2se,0.8748170619650893
GATS3dv,0.9995778669867152
GATS3pe,1.0471271868208745
GATS3se,1.0417695434710221
GATS4dv,0.9855782933363735
GATS4pe,1.1616875037843788
GATS4se,1.2696441566306034
GATS5dv,1.0467474855635015
GATS5pe,1.2219292008202154
GATS5se,1.4408435198327383
GATS6dv,1.116780040931683
GATS6pe,1.2742394037186568
GATS6se,1.4142905276519047
GATS7dv,0.9662986359058866
GATS7pe,0.9119884318276953
GATS7se,0.8829056410141605
GATS8dv,1.0118603811586768
GATS8pe,0.9464711163061306
GATS8se,0.9111921547021536
LogEE_A,4.203533788155353
LogEE_D,153.55097448096535
MATS1dv,0.2958215986481644
MATS1pe,0.07131779331621894
MATS1se,0.016530560532224257
MATS2dv,0.022077181781907335
MATS2pe,0.07425536403935894
MATS2se,0.15605347869732922
MATS3dv,0.012198402516243847
MATS3pe,-0.025946563628633686
MATS3se,-0.03125955159908759
MATS4dv,0.06420794618936326
MATS4pe,-0.007965732428166335
MATS4se,-0.036349848540936903
MATS5dv,0.08180618761711728
MATS5pe,0.05884036765857991
MATS5se,0.022156329502392387
MATS6dv,-0.03913068901666503
MATS6pe,-0.06811896306612655
MATS6se,-0.049835084422495284
MATS7dv,-0.03377094204888766
MATS7pe,-0.036220447614336335
MATS7se,-0.04292431111299246
MATS8dv,-0.05633586045716237
MATS8pe,-0.03955483296646032
MATS8se,-0.05255284779038805
MAXaaCH,2.084059165141416
MAXaasC,1.159490050777479
MAXdssC,-0.0427210621903078
MAXsCH3,2.2332545460792215
MAXssNH,3.01594432198193
MAXsssN,2.527497637944067
MDEC-12,2.3980111278022833
MDEC-13,0.4384061952592815
MDEC-22,26.3578955228852
MDEC-23,16.945777314532283
MDEC-33,2.0041451295984074
MDEN-22,0.33333333333333337
MDEN-23,0.8297773030513044
MDEN-33,0.25
MINaaCH,1.686458856499441
MINaasC,0.7369846688037527
MINdssC,-0.0427210621903078
MINsCH3,2.2332545460792215
MINssNH,3.01594432198193
MINsssN,1.9994980631141346
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,439.55696161366944
SpAbs_A,35.60880428161622
SpAbs_D,307.10194896193065
SpMAD_A,1.3188446030228231
SpMAD_D,11.374146257849285
SpMax_A,2.3616194156128993
SpMax_D,153.55097448096535
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.47
TpiPC10,7.534762657037537
VAdjMat,5.857980995127572
VE1_DzZ,5.093256825236727
VE1_Dzi,5.090675418542813
VE1_Dzm,5.093270807919628
VE1_Dzp,5.109633017299942
VE1_Dzv,5.105642639611642
VE2_DzZ,0.18863914167543433
VE2_Dzi,0.18854353402010418
VE2_Dzm,0.1886396595525788
VE2_Dzp,0.18924566730740525
VE2_Dzv,0.18909787554117194
VE3_DzZ,2.621169246744573
VE3_Dzi,2.620662289964538
VE3_Dzm,2.621171992073188
VE3_Dzp,2.624379358071609
VE3_Dzv,2.6235981010551006
VR1_DzZ,163.10794793890213
VR1_Dzi,163.40941196747147
VR1_Dzm,163.1067966079529
VR1_Dzp,161.67304242869704
VR1_Dzv,161.96105603990463
VR2_DzZ,6.041035108848227
VR2_Dzi,6.052200443239684
VR2_Dzm,6.040992466961218
VR2_Dzp,5.987890460322113
VR2_Dzv,5.9985576311075794
VR3_DzZ,6.087664011915333
VR3_Dzi,6.089510554557444
VR3_Dzm,6.087656953185043
VR3_Dzp,6.078827812205292
VR3_Dzv,6.0806076845277985
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12146993714176715
Xch-7dv,0.10961412037456968
Xpc-4dv,1.3287588633945193
Xpc-5dv,1.7999640910160164
Xpc-6dv,2.345581287903041
Zagreb1,132.0
Zagreb2,149.0
fragCpx,139.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.8359578947368425
AATS1are,6.173796610169492
AATS2are,6.07263113207547
AATS3are,5.861204794520548
AATS4are,5.826320125786164
AATS5are,5.868056329113923
AATS6are,5.898341290322581
AATS7are,5.704066666666666
AATS8are,5.680591194968554
AATSC0dv,3.056325023084026
AATSC0pe,0.07720683287165275
AATSC0se,0.03989625115420128
AATSC1dv,0.9041269543171043
AATSC1pe,0.00550622094934039
AATSC1se,0.0006595073947133461
AATSC2dv,0.06747504311921818
AATSC2pe,0.00573302148121052
AATSC2se,0.006225948779595446
AATSC3dv,0.03728228285204721
AATSC3pe,-0.002003252001669625
AATSC3se,-0.0012471389215649126
AATSC4dv,0.19624035261938358
AATSC4pe,-0.000615008972281743
AATSC4se,-0.0014502226868063958
AATSC5dv,0.2500262982573021
AATSC5pe,0.004542878431922581
AATSC5se,0.000883954486482686
AATSC6dv,-0.1195961040121526
AATSC6pe,-0.005259249396836719
AATSC6se,-0.0019882330444106954
AATSC7dv,-0.10321497523713588
AATSC7pe,-0.0027964660454965194
AATSC7se,-0.0017125190967850203
AATSC8dv,-0.17218070001219526
AATSC8pe,-0.0030539033781076426
AATSC8se,-0.0020966616143138334
AETA_eta,0.9271442979276565
ATSC0are,4.425592982456139
ATSC1are,0.24954059710680665
ATSC2are,0.8636323484149032
ATSC3are,-0.31787500769467214
ATSC4are,-0.22950498614958226
ATSC5are,0.5633334872268416
ATSC6are,-0.7298388119421311
ATSC7are,-0.49425687903970605
ATSC8are,-0.5557453370267795
BCUTZ-1h,8.02209013359272
BCUTZ-1l,5.694853988782607
BCUTc-1h,0.4250020004738271
BCUTc-1l,-0.38815423392974635
BCUTd-1h,3.1601335602025467
BCUTd-1l,0.9779792548107159
BCUTi-1h,14.549613664898036
BCUTi-1l,10.95526967233524
BCUTm-1h,16.010074868391204
BCUTm-1l,11.70593431544693
BCUTp-1h,1.9820673013135566
BCUTp-1l,0.7509044376596969
BCUTs-1h,7.00827143341132
BCUTs-1l,1.2319021641996821
BCUTv-1h,20.89044317665893
BCUTv-1l,14.702702629642356
BalabanJ,1.5466046705269327
Diameter,14
ETA_beta,31.25
GATS1are,0.8166872638438869
GATS2are,0.9654214206069468
GATS3are,1.0591166419196671
GATS4are,1.2002087045017646
GATS5are,1.2818569709592798
GATS6are,1.3042261718213914
GATS7are,0.8963477479189119
GATS8are,0.9384766605819699
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,219.77848080683472
MATS1are,0.054474416145077524
MATS2are,0.10493646297538599
MATS3are,-0.028041866266891414
MATS4are,-0.018590813190322995
MATS5are,0.04592105609924876
MATS6are,-0.060645508603887566
MATS7are,-0.038580883095960604
MATS8are,-0.04501757419476769
MAXssCH2,1.2498904601909584
MAXsssCH,0.26366118669690053
MINssCH2,0.6315100623582767
MINsssCH,0.26366118669690053
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,45.193620926455196
SMR_VSA6,24.951057821744058
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,260.58572133516117
SpAD_Dzi,248.36092288741423
SpAD_Dzm,260.6405238623896
SpAD_Dzp,360.24421458731166
SpAD_Dzv,329.85177787118164
SpAbs_Dt,439.5569616136694
SpDiam_A,4.723238831225799
SpDiam_D,211.1928671472703
SpMAD_Dt,16.27988746717294
SpMax_Dt,219.77848080683472
SsssssAs,0
VE1_Dzpe,5.092629468979614
VE1_Dzse,5.093344798152175
VE2_Dzpe,0.18861590625850422
VE2_Dzse,0.18864239993156204
VE3_Dzpe,2.6210460652678145
VE3_Dzse,2.621186519024122
VMcGowan,303.9500000000007
VR1_Dzpe,163.16980407448554
VR1_Dzse,163.09935881899418
VR2_Dzpe,6.043326076832797
VR2_Dzse,6.040716993296081
VR3_Dzpe,6.088043174367831
VR3_Dzse,6.08761135141551
mZagreb1,7.416666666666667
mZagreb2,6.222222222222224
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07764198214835331
AATSC1are,0.0042295016458780785
AATSC2are,0.008147474985046256
AATSC3are,-0.002177226080100494
AATSC4are,-0.0014434275858464293
AATSC5are,0.0035654018178914028
AATSC6are,-0.004708637496400846
AATSC7are,-0.002995496236604279
AATSC8are,-0.003495253691992324
AETA_beta,1.1574074074074074
BCUTdv-1h,6.0220174530333574
BCUTdv-1l,0.9879350026891511
BCUTpe-1h,3.4897204307629863
BCUTpe-1l,2.244720655499937
BCUTse-1h,3.7024687811111714
BCUTse-1l,2.4407002182988835
ETA_alpha,12.933333333333335
ETA_dBeta,-3.25
ETA_eta_B,0.155862069300035
ETA_eta_F,21.728519940118606
ETA_eta_L,7.316427526129475
ETA_eta_R,46.76141598416533
ETA_psi_1,0.608150470219436
LabuteASA,161.94772903539956
LogEE_DzZ,130.32328394800388
LogEE_Dzi,124.2083758111601
LogEE_Dzm,130.35060512723285
LogEE_Dzp,179.7715493450929
LogEE_Dzv,164.73963415880954
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,43.50340690331082
PEOE_VSA8,31.872953618498762
PEOE_VSA9,11.884229846296638
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,257.81819825912027
SpAD_Dzse,260.9779902475394
SpAbs_DzZ,259.90715531308035
SpAbs_Dzi,247.52450796179554
SpAbs_Dzm,259.9636179179595
SpAbs_Dzp,362.69812022725216
SpAbs_Dzv,331.1555613086507
SpDiam_Dt,284.5881853399658
SpMAD_DzZ,9.651323012413377
SpMAD_Dzi,9.198552699533861
SpMAD_Dzm,9.65335273564406
SpMAD_Dzp,13.34237831804858
SpMAD_Dzv,12.216732513747468
SpMax_DzZ,130.32328394800388
SpMax_Dzi,124.2083758111601
SpMax_Dzm,130.35060512723285
SpMax_Dzp,179.7715493450929
SpMax_Dzv,164.73963415880954
VE1_Dzare,5.091699907789173
VE2_Dzare,0.18858147806626566
VE3_Dzare,2.6208635179132203
VR1_Dzare,163.25448785056832
VR2_Dzare,6.046462512984012
VR3_Dzare,6.088562031450943
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4790123456790124
AETA_dBeta,-0.12037037037037036
AETA_eta_B,0.00577266923333463
AETA_eta_F,0.8047599977821706
AETA_eta_L,0.27097879726405466
AETA_eta_R,1.7319042957098272
BCUTare-1h,3.5443604389538566
BCUTare-1l,2.194753544918477
ETA_beta_s,17.25
ETA_dPsi_A,0.10584952978056394
ETA_dPsi_B,0.0
ETA_eta_BR,0.413862069300035
ETA_eta_FL,5.941923966943586
ETA_eta_RL,13.25835149307306
LogEE_Dzpe,128.9425605285356
LogEE_Dzse,130.5189783375722
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.49102254187193
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,254.09953179984524
SpAbs_Dzpe,257.08225477022296
SpAbs_Dzse,260.3079572807346
SpDiam_DzZ,182.77181047838062
SpDiam_Dzi,174.0903730008061
SpDiam_Dzm,182.81033482011821
SpDiam_Dzp,253.93590406596786
SpDiam_Dzv,232.20148789247742
SpMAD_Dzpe,9.548822157745194
SpMAD_Dzse,9.665851490649608
SpMax_Dzpe,128.9425605285356
SpMax_Dzse,130.5189783375722
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.015328224788890185
AETA_eta_FL,0.22007125803494762
AETA_eta_RL,0.49105005529900225
DetourIndex,2846
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,6.544756405912575
EState_VSA4,37.18199382405773
EState_VSA5,19.386399651764595
EState_VSA6,12.393687143226153
EState_VSA7,35.23174507315853
EState_VSA8,34.25714819241786
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.06443298969072163
ETA_shape_x,0.0
ETA_shape_y,0.2164948453608247
GhoseFilter,True
LogEE_Dzare,127.08767672187665
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,253.27555796810398
SpDiam_Dzpe,180.81659879298383
SpDiam_Dzse,183.04900218076193
SpMAD_Dzare,9.411093770364639
SpMax_Dzare,127.08767672187665
TopoPSA(NO),48.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5185185185185185
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020987654320987578
FilterItLogS,-4.965355405012815
SpDiam_Dzare,178.19811630195858
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5309941520467839
ETA_epsilon_2,0.787654320987654
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.4965174129353235
ETA_epsilon_5,0.7702380952380949
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.09073441178704356
ETA_dEpsilon_B,0.03447673911146043
ETA_dEpsilon_C,-0.056257672675583126
ETA_dEpsilon_D,0.017416225749559033
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,2.3980111278022833,0.4384061952592815,0.0,26.3578955228852,16.945777314532283,0.0,2.0041451295984074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.8297773030513044,0.25"
APolDescriptor,63.925789999999964
BCUTDescriptor,"11.994284188099968,15.994922215874023,-0.33282331189221936,0.27973046719069294,5.2254845983300395,11.173108490499525"
BPolDescriptor,39.69420999999999
TPSADescriptor,48.47
ALOGPDescriptor,"0.610700000000001,0.37295449000000125,101.4718"
XLogPDescriptor,3.262000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,366.24196182000003
ChiPathDescriptor,"18.89913045768216,13.25835149307306,11.043648827750044,8.953844965245805,7.218392205914471,5.9349435989484665,3.5325152566438414,2.628697425392283,16.18024601835238,9.999095967377544,7.211720872866716,5.195180853781796,3.6151553481842327,2.6622319499864333,1.479213324497564,0.9612279336623072"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.25137565482875424,0.0,0.0,0.0,0.12146993714176714,0.10961412037456968"
AtomCountDescriptor,57
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1508241262459316,0.0,0.1642664266089148,0.0,0.6253284307893823,0.0,0.06427744627126208,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,5,5,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.05958659878041,2.0392439481029783,15.603217756614002,2.583702445429555,13.019515311184447"
FractionalPSADescriptor,0.1323442015194915
WienerNumbersDescriptor,"1982.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.638001178792753,4.129503396410568,5.692221929961776,1.3287588633945198,1.799964091016017,2.124807509439299"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,9,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.869978086194303,7.077504725897921"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2779.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"29.214390240646864,30.993911308937022,40.12872282721415,40.18425749765907,38.68225951874375"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4088833688127476,-0.30634526034138304,0.15840409109200515,-0.04272085213567304,-0.02699124139022913"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"1791.8926878256452,2030.6933675606529,2648.1265266596633,2704.407034445455,2535.2907453242365"
