DLiP-ID,T0057H
AATSC4d,-0.06936985320443967
AATSC4i,-0.049060884679137336
AATSC4m,-7.5734683034968375
AATSC4p,-0.01677120863709633
AATSC4s,-0.046188815731037704
AATSC4v,-5.139077948602093
AATSC5Z,-0.2548752834467122
AATSC5c,-0.0012287334546357883
AATSC5d,-0.07421150278293134
AATSC5i,0.18210495736761254
AATSC5m,-1.0894102786848074
AATSC5p,0.020433449190795972
AATSC5s,-0.17031158368096622
AATSC5v,2.2804551112224822
AATSC6Z,0.1859410430839001
AATSC6c,0.00122492712400713
AATSC6d,-0.02933673469387755
AATSC6i,-0.07217861597097065
AATSC6m,0.7551949172335606
AATSC6p,-0.011178528866750928
AATSC6s,-0.18043893984427853
AATSC6v,-3.2171999370007045
AATSC7Z,0.0965810272328993
AATSC7c,-0.0008378234479512393
AATSC7d,0.00500297206261148
AATSC7i,0.11432830321750351
AATSC7m,0.5313913379125107
AATSC7p,0.020376591332301717
AATSC7s,-0.2161536670854771
AATSC7v,1.068616103904232
AATSC8Z,0.2811791383219953
AATSC8c,-0.0016480627547139398
AATSC8d,0.024659863945578266
AATSC8i,-0.16411579807673796
AATSC8m,1.1857972800453513
AATSC8p,-0.027223900606522678
AATSC8s,0.10678957209439696
AATSC8v,-2.3298817738507305
ATS0are,261.45869999999996
ATS1are,283.725
ATS2are,467.113
ATS3are,628.3859999999999
ATS4are,723.9589999999998
ATS5are,681.7920000000004
ATS6are,679.8780999999999
ATS7are,611.1889000000001
ATS8are,487.09799999999984
ATSC0dv,149.19106407995295
ATSC0pe,4.189847619047618
ATSC0se,2.907060785714285
ATSC1dv,27.442260854959265
ATSC1pe,-0.22178435374149597
ATSC1se,-0.18623569897959175
ATSC2dv,9.166008790347409
ATSC2pe,0.765501814058958
ATSC2se,0.6114243775510203
ATSC3dv,-5.088799305730521
ATSC3pe,0.24203310657596347
ATSC3se,-0.24121019897959195
ATSC4dv,-69.84840849920216
ATSC4pe,-2.093381632653058
ATSC4se,-1.1397086326530605
ATSC5dv,-53.76378040928306
ATSC5pe,-1.9644532879818584
ATSC5se,-1.3307629387755096
ATSC6dv,-69.68293160885754
ATSC6pe,-0.2971746031746026
ATSC6se,0.17375164285714303
ATSC7dv,-18.53587525545197
ATSC7pe,-0.6610596371882096
ATSC7se,-0.4205046887755103
ATSC8dv,54.41211052322164
ATSC8pe,1.2258857142857122
ATSC8se,0.8374824999999991
AXp-0dv,0.55626268546124
AXp-1dv,0.29351212938790877
AXp-2dv,0.15593524134154213
AXp-3dv,0.08081401087421168
AXp-4dv,0.04167969569402674
AXp-5dv,0.022934793760302448
AXp-6dv,0.012455329436189167
AXp-7dv,0.006680512231034661
BertzCT,1054.9209304663882
ECIndex,577
ETA_eta,19.315726269651883
GATS1dv,0.5569064075384661
GATS1pe,0.6707783061398602
GATS1se,0.6962556434059746
GATS2dv,0.8056483114684508
GATS2pe,0.6188506362563719
GATS2se,0.6030366331737739
GATS3dv,0.934761981640014
GATS3pe,0.885534934200526
GATS3se,0.9656777098626881
GATS4dv,1.2578741321017917
GATS4pe,1.4692544342177642
GATS4se,1.4852670542243986
GATS5dv,1.1721909508603576
GATS5pe,1.2971113952216795
GATS5se,1.2965920221723657
GATS6dv,1.1594228526168953
GATS6pe,1.0484964079839243
GATS6se,1.01844753399795
GATS7dv,1.014952548177375
GATS7pe,0.9828596200286175
GATS7se,0.9510000913641882
GATS8dv,0.7121410191745413
GATS8pe,0.629153179795151
GATS8se,0.5826706897286446
LogEE_A,4.244280553604925
LogEE_D,133.97934034890054
MATS1dv,0.1716776869708218
MATS1pe,-0.04940483496766926
MATS1se,-0.05979234647189424
MATS2dv,0.03487024739398897
MATS2pe,0.1036968505963857
MATS2se,0.11937302736271485
MATS3dv,-0.014184055712781628
MATS3pe,0.024021740074692554
MATS3se,-0.034504002032484
MATS4dv,-0.17248770455934068
MATS4pe,-0.18407491985041752
MATS4se,-0.14443889725276848
MATS5dv,-0.1375952977488202
MATS5pe,-0.1790193942314487
MATS5se,-0.17478461001270032
MATS6dv,-0.17515190681472495
MATS6pe,-0.026597739660949096
MATS6se,0.022413313953261266
MATS7dv,-0.05066200252636681
MATS7pe,-0.0643360625894415
MATS7se,-0.058983263159811374
MATS8dv,0.1823571366649066
MATS8pe,0.14629239840521513
MATS8se,0.14404282568075435
MAXaaCH,1.8037833154722285
MAXaasC,0.8218006039864507
MAXdssC,-0.243139146090535
MAXsssN,1.4467120181405897
MDEC-22,20.063887830202482
MDEC-23,26.06545243705131
MDEC-24,4.310912900114347
MDEC-33,5.506834813233904
MDEC-34,3.1171396259160122
MDEN-13,0.14285714285714285
MDEO-11,0.25
MINaaCH,1.694603438789045
MINaasC,0.4755509364239523
MINdssC,-0.243139146090535
MINsssN,1.4467120181405897
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436975
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,566.7446826430755
SpAbs_A,35.72828376568918
SpAbs_D,267.9586806978009
SpMAD_A,1.3232697690995991
SpMAD_D,9.924395581400038
SpMax_A,2.6077639774042254
SpMax_D,133.97934034890054
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.33
TpiPC10,8.834004665677964
VAdjMat,5.906890595608519
VE1_DzZ,5.117099983880302
VE1_Dzi,5.110174458676836
VE1_Dzm,5.117224182036174
VE1_Dzp,5.129701685007664
VE1_Dzv,5.126500765699939
VE2_DzZ,0.18952222162519639
VE2_Dzi,0.18926572069173467
VE2_Dzm,0.18952682155689532
VE2_Dzp,0.18998895129658014
VE2_Dzv,0.18987039872962738
VE3_DzZ,2.6258396421929207
VE3_Dzi,2.6244853172843774
VE3_Dzm,2.6258639130981343
VE3_Dzp,2.628299279431492
VE3_Dzv,2.6276750874994317
VR1_DzZ,167.87831689791045
VR1_Dzi,168.81948945662327
VR1_Dzm,167.8628024958807
VR1_Dzp,167.50895499833308
VR1_Dzv,167.4648453711213
VR2_DzZ,6.21771544066335
VR2_Dzi,6.25257368357864
VR2_Dzm,6.217140833180766
VR2_Dzp,6.204035370308633
VR2_Dzv,6.2024016804119
VR3_DzZ,6.116491185799436
VR3_Dzi,6.12208180737353
VR3_Dzm,6.11639876696156
VR3_Dzp,6.114288585522942
VR3_Dzv,6.11402522386649
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1732587414018455
Xch-7dv,0.2710821802032109
Xpc-4dv,2.033490855523152
Xpc-5dv,2.874396906168491
Xpc-6dv,4.079240112874298
Zagreb1,148.0
Zagreb2,181.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,20
nBondsO,30
nBondsS,25
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.225207142857142
AATS1are,6.305000000000001
AATS2are,6.312337837837838
AATS3are,6.221643564356434
AATS4are,6.350517543859648
AATS5are,6.198109090909094
AATS6are,6.070340178571428
AATS7are,5.933872815533982
AATS8are,5.798785714285712
AATSC0dv,3.552168192379832
AATSC0pe,0.09975827664399091
AATSC0se,0.06921573299319726
AATSC1dv,0.6098280189990948
AATSC1pe,-0.004928541194255466
AATSC1se,-0.0041385710884353725
AATSC2dv,0.12386498365334336
AATSC2pe,0.010344619108904838
AATSC2se,0.008262491588527302
AATSC3dv,-0.05038415154188634
AATSC3pe,0.0023963673918412226
AATSC3se,-0.002388219791877148
AATSC4dv,-0.6127053377122997
AATSC4pe,-0.018362996777658402
AATSC4se,-0.009997444146079478
AATSC5dv,-0.48876164008439144
AATSC5pe,-0.01785866625438053
AATSC5se,-0.012097844897959177
AATSC6dv,-0.6221690322219423
AATSC6pe,-0.0026533446712018087
AATSC6se,0.0015513539540816343
AATSC7dv,-0.1799599539364269
AATSC7pe,-0.006418054729982617
AATSC7se,-0.004082569793936993
AATSC8dv,0.6477632205145434
AATSC8pe,0.014593877551020384
AATSC8se,0.009970029761904751
AETA_eta,0.715397269246366
ATSC0are,4.083440476190475
ATSC1are,-0.2457147959183668
ATSC2are,0.9690453514739233
ATSC3are,0.2910883786848073
ATSC4are,-1.8647646258503372
ATSC5are,-2.1761774376417216
ATSC6are,-0.7458269841269837
ATSC7are,-0.6397754535147401
ATSC8are,1.1372690476190455
BCUTZ-1h,17.001103301778336
BCUTZ-1l,5.68392987019544
BCUTc-1h,0.4130403038308626
BCUTc-1l,-0.39837223720191756
BCUTd-1h,4.033964397514081
BCUTd-1l,0.9113281753284178
BCUTi-1h,14.563314698076573
BCUTi-1l,10.944182090393031
BCUTm-1h,35.45051750286564
BCUTm-1l,11.695218835584901
BCUTp-1h,2.207878565602674
BCUTp-1l,0.7518188072623484
BCUTs-1h,7.00827267068646
BCUTs-1l,1.1866042393377785
BCUTv-1h,22.455867143494515
BCUTv-1l,14.702552511887138
BalabanJ,1.5284025223120596
Diameter,13
ETA_beta,39.75
GATS1are,0.7093650603920012
GATS2are,0.6211506624245065
GATS3are,0.9020442641158075
GATS4are,1.5750941167571018
GATS5are,1.4284420737436254
GATS6are,1.1293470433720398
GATS7are,0.9434366677293161
GATS8are,0.48565795649676824
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,283.37234132153776
MATS1are,-0.056161908288120614
MATS2are,0.13469002822634954
MATS3are,0.02964330035620404
MATS4are,-0.16824502533384478
MATS5are,-0.20348138228018917
MATS6are,-0.0684925176890402
MATS7are,-0.06388713455309443
MATS8are,0.13925378051304754
MAXssCH2,0.2066947751322752
MAXssssC,-1.5911056390148652
MINssCH2,0.2066947751322752
MINssssC,-1.5911056390148652
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.901064578912528
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,208.24259034049317
SpAD_Dzi,206.6010662401788
SpAD_Dzm,208.2003819695451
SpAD_Dzp,254.89089917647703
SpAD_Dzv,240.64619833184452
SpAbs_Dt,566.7446826430755
SpDiam_A,5.061354499956876
SpDiam_D,188.19323472715243
SpMAD_Dt,20.99054380159539
SpMax_Dt,283.37234132153776
SsssssAs,0
VE1_Dzpe,5.112330466036728
VE1_Dzse,5.113278282994897
VE2_Dzpe,0.18934557281617512
VE2_Dzse,0.18938067714795914
VE3_Dzpe,2.6249071331519636
VE3_Dzse,2.625092514185826
VMcGowan,269.7400000000003
VR1_Dzpe,168.43219718238612
VR1_Dzse,168.33648676578449
VR2_Dzpe,6.23822952527356
VR2_Dzse,6.234684695029055
VR3_Dzpe,6.119785051212889
VR3_Dzse,6.119216646704154
mZagreb1,8.45138888888889
mZagreb2,5.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09722477324263036
AATSC1are,-0.005460328798185929
AATSC2are,0.013095207452350316
AATSC3are,0.0028820631552951216
AATSC4are,-0.01635758443728366
AATSC5are,-0.019783431251288376
AATSC6are,-0.006659169501133782
AATSC7are,-0.00621141217004602
AATSC8are,0.013538917233560065
AETA_beta,1.4722222222222223
BCUTdv-1h,6.022022300894068
BCUTdv-1l,0.774003835199057
BCUTpe-1h,3.4892241842011607
BCUTpe-1l,2.232955148284412
BCUTse-1h,3.7021273488378927
BCUTse-1l,2.4290195632355176
ETA_alpha,13.18095238095238
ETA_dBeta,6.25
ETA_eta_B,0.3791530629926374
ETA_eta_F,31.100788311188005
ETA_eta_L,5.137960228057192
ETA_eta_R,50.41651458083989
ETA_psi_1,0.6013469476428418
LabuteASA,161.41096426647576
LogEE_DzZ,104.17436084095931
LogEE_Dzi,103.33491935917338
LogEE_Dzm,104.15369899523328
LogEE_Dzp,126.67622549652025
LogEE_Dzv,119.97223075554979
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,35.89528683400505
PEOE_VSA8,28.257744194744888
PEOE_VSA9,11.63267280448927
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,209.36907634033162
SpAD_Dzse,210.48705383951153
SpAbs_DzZ,206.9159485726749
SpAbs_Dzi,205.74141026307944
SpAbs_Dzm,206.86268170802697
SpAbs_Dzp,256.31945820395384
SpAbs_Dzv,241.2978110939648
SpDiam_Dt,405.0431966963945
SpMAD_DzZ,7.712688531129377
SpMAD_Dzi,7.651891342228844
SpMAD_Dzm,7.7111252581313
SpMAD_Dzp,9.440403673202853
SpMAD_Dzv,8.912822160438687
SpMax_DzZ,104.17436084095931
SpMax_Dzi,103.33491935917338
SpMax_Dzm,104.15369899523328
SpMax_Dzp,126.67622549652025
SpMax_Dzv,119.97223075554979
VE1_Dzare,5.110445206601632
VE2_Dzare,0.18927574839265304
VE3_Dzare,2.6245382980103464
VR1_Dzare,168.60196718882543
VR2_Dzare,6.244517303289831
VR3_Dzare,6.120792486296598
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4881834215167548
AETA_dBeta,0.23148148148148148
AETA_eta_B,0.014042706036764349
AETA_eta_F,1.1518810485625186
AETA_eta_L,0.1902948232613775
AETA_eta_R,1.8672783178088848
BCUTare-1h,3.543960026477868
BCUTare-1l,2.1828127506502457
ETA_beta_s,16.75
ETA_dPsi_A,0.11265305235715817
ETA_dPsi_B,0.0
ETA_eta_BR,0.7231530629926374
ETA_eta_FL,7.897100271323266
ETA_eta_RL,13.035060499380458
LogEE_Dzpe,104.72279180928436
LogEE_Dzse,105.28009357750851
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,15.913616855042688
SlogP_VSA3,12.269741999882829
SlogP_VSA4,11.33111286753076
SlogP_VSA5,32.6117946425568
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,208.26952789442987
SpAbs_Dzpe,208.41273536236753
SpAbs_Dzse,209.5728873956932
SpDiam_DzZ,149.11529621897958
SpDiam_Dzi,146.55280954259547
SpDiam_Dzm,149.1019679182416
SpDiam_Dzp,186.06467332671522
SpDiam_Dzv,174.87994924474958
SpMAD_Dzpe,7.754410234827097
SpMAD_Dzse,7.795816808870797
SpMax_Dzpe,104.72279180928436
SpMax_Dzse,105.28009357750851
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.026783446777505087
AETA_eta_FL,0.29248519523419503
AETA_eta_RL,0.48278001849557256
DetourIndex,3759
EState_VSA1,5.724985593970254
EState_VSA2,12.45193613526408
EState_VSA3,27.27643928052931
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,72.79640482153933
EState_VSA7,0.0
EState_VSA8,6.069221312792274
EState_VSA9,16.862831444971
ETA_beta_ns,23.0
ETA_shape_p,0.1351156069364162
ETA_shape_x,0.03793352601156069
ETA_shape_y,0.2958815028901734
GhoseFilter,True
LogEE_Dzare,104.17399994166553
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,207.28862803316488
SpDiam_Dzpe,149.28618814656227
SpDiam_Dzse,150.28434994488546
SpMAD_Dzare,7.713686218312217
SpMax_Dzare,104.17399994166553
TopoPSA(NO),64.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.028944111996424
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8518518518518519
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011816578483245174
FilterItLogS,-5.85424499568856
SpDiam_Dzare,148.2252092903407
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6290249433106576
ETA_epsilon_2,0.8118165784832448
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5303174603174605
ETA_epsilon_5,0.7935374149659861
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.18502494331065744
ETA_dEpsilon_B,0.0987074829931971
ETA_dEpsilon_C,-0.08631746031746035
ETA_dEpsilon_D,0.01827916351725878
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,20.063887830202482,26.06545243705131,4.310912900114347,5.506834813233904,3.1171396259160122,0.0,0.25,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0"
APolDescriptor,54.70589499999998
BCUTDescriptor,"11.850000000000017,34.96885384048191,-0.36660017863065336,0.23734920589303893,4.2473924117944435,12.563133141390361"
BPolDescriptor,20.416104999999998
TPSADescriptor,64.33
ALOGPDescriptor,"4.483299999999999,20.099978889999992,104.31449999999998"
XLogPDescriptor,4.406
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,374.08220552
ChiPathDescriptor,"19.01829709012867,13.035060499380458,11.873937541434268,10.753772867863947,8.891684527002843,7.5834129848814325,5.268120973209125,3.666210400903558,15.01909250745348,8.805363881637264,6.861150619027853,5.091282685075331,3.5844538296863,2.637501282434782,1.5693715089598363,0.9619937612689914"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5110372562638482,0.9630098175347666,0.0,0.0,0.02795084971874737,0.1732587414018455,0.27108218020321095"
AtomCountDescriptor,42
BondCountDescriptor,30
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0017211508343653,0.09622504486493763,0.7602334605151675,0.12667994256430742,0.9543414875044075,0.025,0.20590957953507782,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,13,5,1,1,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.507183906972024,2.055821626184149,13.75280035259263,5.2406692833588755,5.988627017744324"
FractionalPSADescriptor,0.17196754897917924
WienerNumbersDescriptor,"1732.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.484841140921401,9.407756314925505,14.938119270499358,2.0334908555231515,2.8743969061684917,3.7736158100900834"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,1,1,6,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.393595041322314,3.7732426303854876"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1323.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"36.98184858148363,33.28068232642501,50.83765007030934,57.55391651564538,52.04452293461567"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3911398274072524,-0.2234505876339428,0.1468583792544397,-0.15723456581087253,0.05730673002637786"
EccentricConnectivityIndexDescriptor,577
AutocorrelationDescriptorPolarizability,"2070.97168821675,2518.847796923445,3763.5777329324,4010.33846526488,3586.1575890182744"
