DLiP-ID,T0033U
AATSC6d,-0.042899408284023666
AATSC6i,0.05833964653970623
AATSC6m,11.765242520013928
AATSC6p,0.03200590159630212
AATSC6s,0.3034163862783773
AATSC6v,12.41078698469057
AATSC7Z,1.7258382642998027
AATSC7c,0.0058902935037654066
AATSC7d,-0.1454635108481263
AATSC7i,-0.4347558105443398
AATSC7m,8.060710054610455
AATSC7p,-0.03577370011262141
AATSC7s,0.20542954196800353
AATSC7v,1.4234890645568925
AATSC8Z,-3.2100591715976337
AATSC8c,0.0006578685389779953
AATSC8d,0.06671597633136099
AATSC8i,-0.23585374906832848
AATSC8m,-15.021480293786984
AATSC8p,-0.04207825707933523
AATSC8s,-1.5246096318211706
AATSC8v,-12.90915790934709
ATS0are,164.98489999999998
ATS1are,170.625
ATS2are,255.925
ATS3are,327.41000000000014
ATS4are,332.01800000000003
ATS5are,279.38300000000004
ATS6are,195.075
ATS7are,150.46
ATS8are,140.158
ATSC0dv,96.46153846153847
ATSC0pe,2.897015384615383
ATSC0se,2.0334266153846148
ATSC1dv,11.289940828402363
ATSC1pe,-0.2802313609467464
ATSC1se,-0.1693541005917159
ATSC2dv,-8.035502958579883
ATSC2pe,0.7747603550295855
ATSC2se,0.8218481834319522
ATSC3dv,-36.497041420118336
ATSC3pe,0.02137573964497195
ATSC3se,0.009857644970414088
ATSC4dv,-51.26627218934912
ATSC4pe,-1.2036627218934894
ATSC4se,-0.6386642011834317
ATSC5dv,16.781065088757405
ATSC5pe,-0.6008970414201154
ATSC5se,-0.4070953431952663
ATSC6dv,50.93491124260356
ATSC6pe,0.9498568047337304
ATSC6se,0.3710939644970411
ATSC7dv,5.11242603550296
ATSC7pe,0.4697704142011825
ATSC7se,0.05773343195266256
ATSC8dv,-46.201183431952664
ATSC8pe,-1.4009195266272214
ATSC8se,-0.9179133964497038
AXp-0dv,0.5247928020576934
AXp-1dv,0.2802262306013181
AXp-2dv,0.14881902090261348
AXp-3dv,0.08263945707325845
AXp-4dv,0.045366720432912344
AXp-5dv,0.02431510112760738
AXp-6dv,0.012420716513259432
AXp-7dv,0.0067498657938709515
BertzCT,577.1144292521426
ECIndex,293
ETA_eta,8.134236369288226
GATS1dv,0.5327396774765195
GATS1pe,0.6938654518590899
GATS1se,0.7210971554391713
GATS2dv,0.7553876376084334
GATS2pe,0.4111464396429991
GATS2se,0.3377699901281987
GATS3dv,1.0126853328607714
GATS3pe,0.6590994671399704
GATS3se,0.6170035702243292
GATS4dv,1.1902652253529447
GATS4pe,1.1502259324952175
GATS4se,1.0873890944462234
GATS5dv,0.9484543079167939
GATS5pe,1.0640903692066626
GATS5se,0.9826071712404331
GATS6dv,0.6326813021859462
GATS6pe,0.4336105625324486
GATS6se,0.3901592947172012
GATS7dv,0.9826887293992557
GATS7pe,0.854165726264697
GATS7se,1.0021845561486096
GATS8dv,1.8660287081339713
GATS8pe,2.577048792922159
GATS8se,2.7901621612869767
LogEE_A,3.7469325443767154
LogEE_D,69.88439300727882
MATS1dv,0.1127060074428495
MATS1pe,-0.09314842547453331
MATS1se,-0.08020044847543227
MATS2dv,-0.052826078500019455
MATS2pe,0.16959228013148295
MATS2se,0.2563023493538507
MATS3dv,-0.18217260322523476
MATS3pe,0.0035526296638531425
MATS3se,0.002334125789622219
MATS4dv,-0.25589225589225595
MATS4pe,-0.2000477158730213
MATS4se,-0.1512250225449234
MATS5dv,0.09623672333638744
MATS5pe,-0.11474261788926121
MATS5se,-0.110749843397622
MATS6dv,0.40379022422366084
MATS6pe,0.2507273830267514
MATS6se,0.13955641940040472
MATS7dv,0.05741626794258375
MATS7pe,0.17566974321936962
MATS7se,0.030758204308357125
MATS8dv,-0.6226475279106859
MATS8pe,-0.6286453963230076
MATS8se,-0.5868357413817509
MAXaaCH,1.841594387755102
MAXaasC,0.9592025699168558
MAXdssC,-0.9339088550939201
MDEC-22,11.802178909269884
MDEC-23,16.684479278501044
MDEC-33,3.0146850587818026
MDEO-11,0.4999999999999999
MINaaCH,1.5653482457797934
MINaasC,0.2661064919795082
MINdssC,-0.9339088550939201
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,217.1658487970555
SpAbs_A,22.009443653944842
SpAbs_D,139.76878601455766
SpMAD_A,1.2946731561144025
SpMAD_D,8.22169329497398
SpMax_A,2.338853047527481
SpMax_D,69.88439300727882
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.09
TpiPC10,8.26789815136916
VAdjMat,5.169925001442312
VE1_DzZ,4.053402675559159
VE1_Dzi,4.0523799244798555
VE1_Dzm,4.053389484975669
VE1_Dzp,4.0267845665620134
VE1_Dzv,4.040519840735412
VE2_DzZ,0.23843545150347994
VE2_Dzi,0.23837528967528562
VE2_Dzm,0.23843467558680403
VE2_Dzp,0.23686968038600079
VE2_Dzv,0.23767763769031833
VE3_DzZ,1.9301849462427803
VE3_Dzi,1.9299325952644242
VE3_Dzm,1.9301816920373611
VE3_Dzp,1.9235964342474199
VE3_Dzv,1.9270016082068704
VR1_DzZ,80.08892597904598
VR1_Dzi,80.16451506945691
VR1_Dzm,80.08989807018749
VR1_Dzp,81.78444104320089
VR1_Dzv,80.96370736810205
VR2_DzZ,4.711113292885058
VR2_Dzi,4.715559709968054
VR2_Dzm,4.711170474716911
VR2_Dzp,4.810849473129464
VR2_Dzv,4.762571021653062
VR3_DzZ,4.913765843132366
VR3_Dzi,4.914709212529269
VR3_Dzm,4.913777980706072
VR3_Dzp,4.934715269283338
VR3_Dzv,4.924629248143071
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05555555555555555
Xpc-4dv,0.7386111869810803
Xpc-5dv,0.7926735717951353
Xpc-6dv,0.8733572114678857
Zagreb1,84.0
Zagreb2,96.0
fragCpx,52.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,14
nBondsO,18
nBondsS,13
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.345573076923076
AATS1are,6.319444444444445
AATS2are,6.242073170731707
AATS3are,6.063148148148151
AATS4are,6.148481481481482
AATS5are,5.944319148936171
AATS6are,5.7375
AATS7are,6.269166666666667
AATS8are,7.007899999999999
AATSC0dv,3.710059171597633
AATSC0pe,0.1114236686390532
AATSC0se,0.07820871597633133
AATSC1dv,0.41814595660749493
AATSC1pe,-0.01037893929432394
AATSC1se,-0.006272374095989478
AATSC2dv,-0.19598787703853374
AATSC2pe,0.018896594025111842
AATSC2se,0.02004507764468176
AATSC3dv,-0.6758711374095988
AATSC3pe,0.0003958470304624435
AATSC3se,0.00018254898093359421
AATSC4dv,-0.9493754109138726
AATSC4pe,-0.02229005040543499
AATSC4se,-0.011827114836730216
AATSC5dv,0.3570439380586682
AATSC5pe,-0.012785043434470539
AATSC5se,-0.008661603046707794
AATSC6dv,1.4980856247824577
AATSC6pe,0.027936964845109716
AATSC6se,0.01091452836756003
AATSC7dv,0.21301775147929
AATSC7pe,0.019573767258382602
AATSC7se,0.0024055596646942734
AATSC8dv,-2.3100591715976333
AATSC8pe,-0.07004597633136107
AATSC8se,-0.04589566982248519
AETA_eta,0.47848449231107215
ATSC0are,3.134249999999999
ATSC1are,-0.29497499999999993
ATSC2are,0.9983750000000005
ATSC3are,0.04105000000000015
ATSC4are,-1.1892499999999993
ATSC5are,-0.6682749999999995
ATSC6are,0.8641999999999997
ATSC7are,0.3607999999999995
ATSC8are,-1.5080999999999996
BCUTZ-1h,8.028642730124886
BCUTZ-1l,5.673698209491488
BCUTc-1h,0.4559550777543744
BCUTc-1l,-0.3983407506232019
BCUTd-1h,3.144678961986707
BCUTd-1l,0.9113338956658869
BCUTi-1h,14.563236488829721
BCUTi-1l,10.934411615803773
BCUTm-1h,16.013903993593605
BCUTm-1l,11.685052404154783
BCUTp-1h,2.008424516759078
BCUTp-1l,0.741578047006497
BCUTs-1h,7.008292840801435
BCUTs-1l,1.4670416990760011
BCUTv-1h,20.916088615067544
BCUTv-1l,14.7014412019006
BalabanJ,1.7400118631039736
Diameter,11
ETA_beta,26.25
GATS1are,0.6993964531652973
GATS2are,0.37497787038171887
GATS3are,0.6344036466872871
GATS4are,1.127300228361088
GATS5are,1.0368203733968728
GATS6are,0.4099512501818147
GATS7are,0.9072811145675469
GATS8are,2.6847730717077454
HybRatio,0.0
Lipinski,True
LogEE_Dt,108.58292439852775
MATS1are,-0.0906277418840233
MATS2are,0.2019991556699488
MATS3are,0.006306074759452786
MATS4are,-0.18269182479121057
MATS5are,-0.11794976232055239
MATS6are,0.2108507054413055
MATS7are,0.124708197070006
MATS8are,-0.6255180665230916
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,17.196124296186266
SpAD_DzZ,102.47973009805077
SpAD_Dzi,102.88604188318817
SpAD_Dzm,102.48531862107397
SpAD_Dzp,114.32617674132129
SpAD_Dzv,108.2729763242176
SpAbs_Dt,217.1658487970555
SpDiam_A,4.67770609505496
SpDiam_D,107.78282938236796
SpMAD_Dt,12.774461693944442
SpMax_Dt,108.58292439852775
SsssssAs,0
VE1_Dzpe,4.053603893015035
VE1_Dzse,4.053369723880847
VE2_Dzpe,0.23844728782441382
VE2_Dzse,0.23843351316946157
VE3_Dzpe,1.9302345866258774
VE3_Dzse,1.9301768168229103
VMcGowan,169.41999999999982
VR1_Dzpe,80.07428986629
VR1_Dzse,80.09132626843181
VR2_Dzpe,4.710252345075882
VR2_Dzse,4.711254486378342
VR3_Dzpe,4.913583078160778
VR3_Dzse,4.913795812986357
mZagreb1,5.805555555555555
mZagreb2,3.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12054807692307688
AATSC1are,-0.010924999999999997
AATSC2are,0.024350609756097572
AATSC3are,0.000760185185185188
AATSC4are,-0.022023148148148135
AATSC5are,-0.014218617021276586
AATSC6are,0.02541764705882352
AATSC7are,0.015033333333333313
AATSC8are,-0.07540499999999997
AETA_beta,1.5441176470588236
BCUTdv-1h,6.022036980567016
BCUTdv-1l,2.810790505025839
BCUTpe-1h,3.500811800028208
BCUTpe-1l,2.2229422219344195
BCUTse-1h,3.713731827450057
BCUTse-1l,2.4188339404781227
ETA_alpha,8.066666666666666
ETA_dBeta,6.75
ETA_eta_B,0.2115049619658631
ETA_eta_F,16.564495605748654
ETA_eta_L,2.8259258123405075
ETA_eta_R,24.698731975036882
ETA_psi_1,0.5831325301204819
LabuteASA,98.56671708806272
LogEE_DzZ,51.2776801750758
LogEE_Dzi,51.47663964495963
LogEE_Dzm,51.28036703622402
LogEE_Dzp,56.37403826864295
LogEE_Dzv,53.807866519650126
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,17.196124296186266
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,102.39214317949805
SpAD_Dzse,102.49399362008197
SpAbs_DzZ,101.91250320729449
SpAbs_Dzi,102.38176133270505
SpAbs_Dzm,101.91970273576847
SpAbs_Dzp,115.43084688414608
SpAbs_Dzv,108.73304662365975
SpDiam_Dt,152.69383300584593
SpMAD_DzZ,6.028219417532398
SpMAD_Dzi,6.052120110775775
SpMAD_Dzm,6.028548154180822
SpMAD_Dzp,6.725069220077723
SpMAD_Dzv,6.368998607306917
SpMax_DzZ,51.2776801750758
SpMax_Dzi,51.47663964495963
SpMax_Dzm,51.28036703622402
SpMax_Dzp,56.37403826864295
SpMax_Dzv,53.807866519650126
VE1_Dzare,4.054122152542261
VE2_Dzare,0.23847777367895653
VE3_Dzare,1.9303624300002142
VR1_Dzare,80.03601987281485
VR2_Dzare,4.708001168989108
VR3_Dzare,4.913105032814838
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4745098039215686
AETA_dBeta,0.39705882352941174
AETA_eta_B,0.012441468350933124
AETA_eta_F,0.9743820944558031
AETA_eta_L,0.16623093013767692
AETA_eta_R,1.4528665867668753
BCUTare-1h,3.554756670099175
BCUTare-1l,2.173137605388068
ETA_beta_s,9.75
ETA_dPsi_A,0.13086746987951803
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658631
ETA_eta_FL,5.376782788066725
ETA_eta_RL,8.202708600407233
LogEE_Dzpe,51.23599077039558
LogEE_Dzse,51.2844822567204
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,102.16993683327621
SpAbs_Dzpe,101.79335546979974
SpAbs_Dzse,101.9317119198908
SpDiam_DzZ,79.66460366987124
SpDiam_Dzi,79.89256384401773
SpDiam_Dzm,79.66779356472777
SpDiam_Dzp,85.84291844619787
SpDiam_Dzv,82.70483186892245
SpMAD_Dzpe,6.023067245852826
SpMAD_Dzse,6.029058448240115
SpMax_Dzpe,51.23599077039558
SpMax_Dzse,51.2844822567204
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5735294117647058
AETA_eta_BR,0.022559115409756653
AETA_eta_FL,0.31628134047451323
AETA_eta_RL,0.48251227061219015
DetourIndex,906
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,5.563451491696996
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,12.13273413692322
EState_VSA8,6.069221312792274
EState_VSA9,10.368418949579192
ETA_beta_ns,16.5
ETA_shape_p,0.1322314049586777
ETA_shape_x,0.0
ETA_shape_y,0.30991735537190085
GhoseFilter,True
LogEE_Dzare,51.1295034945129
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,101.50191066515421
SpDiam_Dzpe,79.61406491564571
SpDiam_Dzse,79.67281800437438
SpMAD_Dzare,6.009996284310366
SpMax_Dzare,51.1295034945129
TopoPSA(NO),61.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9705882352941176
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025490196078431386
FilterItLogS,-3.170743680950914
SpDiam_Dzare,79.48685613905764
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6358974358974361
ETA_epsilon_2,0.8137254901960783
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5298245614035091
ETA_epsilon_5,0.7851851851851852
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19712192569335407
ETA_dEpsilon_B,0.106072874493927
ETA_dEpsilon_C,-0.09104905119942708
ETA_dEpsilon_D,0.028540305010893108
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,0.0,0.0,0.0,11.802178909269884,16.684479278501044,0.0,3.0146850587818026,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.345137
BCUTDescriptor,"11.849999999999996,15.995922699736292,-0.3277517184896938,0.29067292119930316,4.143764894111182,9.696175842956178"
BPolDescriptor,11.456862999999998
TPSADescriptor,61.09
ALOGPDescriptor,"2.8409999999999997,8.071280999999999,64.1881"
XLogPDescriptor,3.3000000000000003
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,223.0633286
ChiPathDescriptor,"12.25071237662706,8.202708600407234,7.107930673020631,5.894734096424338,4.3509358390694235,3.3203756588700126,2.3230487330583762,1.719657029846857,8.921477634980787,5.044072150823727,3.5716565016627246,2.479183712197753,1.5424684947190197,1.0212342473595102,0.5465115265834148,0.31049382651806373"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555"
AtomCountDescriptor,26
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0374574785652648,0.0,0.25,0.0,0.37897687979209715,0.0,0.042992293264032394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,8,4,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"34.19305524114135,2.0113561906553734,7.30572769857107,4.836908206316419,2.468819492254653"
FractionalPSADescriptor,0.2738684138868355
WienerNumbersDescriptor,"570.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4760484359286887,3.0203900184656733,3.3140790537228373,0.7386111869810803,0.7926735717951352,0.7730217515172664"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.4844444444444442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,457.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.90891837235837,18.830365887445573,25.60483492298652,25.660731774891147,19.660731774891147"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.29211753082827957,-0.13350661635202246,-0.0021375494581837846,-0.009871611985408923,-4.988853405215658E-4"
EccentricConnectivityIndexDescriptor,293
AutocorrelationDescriptorPolarizability,"964.4774737067484,1103.3252865733552,1461.5021720719963,1389.6525265508003,1000.1131301122056"
