DLiP-ID,T000YN
AATSC5d,-0.028211055131057358
AATSC5i,0.24564361107683408
AATSC5m,-4.744243420651891
AATSC5p,0.027163257303707593
AATSC5s,-0.25377155283711467
AATSC5v,1.0901915027388311
AATSC6Z,-1.4090839139315596
AATSC6c,-0.0003863044381038276
AATSC6d,-0.10864181986065642
AATSC6i,-0.029376997876227353
AATSC6m,-6.705731909811414
AATSC6p,-0.018696053351726576
AATSC6s,-0.01363648022235278
AATSC6v,-7.349352622424304
AATSC7Z,-0.29058691385561203
AATSC7c,0.0006260602169401204
AATSC7d,-0.03654870829386064
AATSC7i,-0.18430147585274204
AATSC7m,-1.4733273008458136
AATSC7p,-0.03198153670499663
AATSC7s,0.05930708449752771
AATSC7v,-5.334230871002969
AATSC8Z,0.235518199488146
AATSC8c,0.00033906539883831545
AATSC8d,0.06274217145844664
AATSC8i,0.05645999277362874
AATSC8m,1.2059121952824283
AATSC8p,0.01891910108970893
AATSC8s,-0.13585990104436768
AATSC8v,3.7161645392307556
ATS0are,333.7149
ATS1are,351.025
ATS2are,636.9869999999999
ATS3are,881.8360000000001
ATS4are,976.4379999999999
ATS5are,909.3600000000001
ATS6are,779.8050000000002
ATS7are,864.3030000000002
ATS8are,825.9600000000003
ATSC0dv,189.71929824561406
ATSC0pe,5.376424561403504
ATSC0se,3.364267368421052
ATSC1dv,72.44352108341026
ATSC1pe,0.15041535857187216
ATSC1se,0.02597222160664913
ATSC2dv,47.18097876269623
ATSC2pe,1.0638324099723027
ATSC2se,0.5612540387811636
ATSC3dv,16.77377654662973
ATSC3pe,2.2243546629732265
ATSC3se,1.6802265041551252
ATSC4dv,-75.994459833795
ATSC4pe,-0.8539412742382226
ATSC4se,-0.9664756454293586
ATSC5dv,-149.9153585718682
ATSC5pe,-3.6424554324407388
ATSC5se,-1.8844808753462519
ATSC6dv,-71.82363804247457
ATSC6pe,-1.7083112650046102
ATSC6se,-0.42549937950138217
ATSC7dv,-0.9258233302554683
ATSC7pe,0.25530030778700713
ATSC7se,0.11509707479224088
ATSC8dv,2.1926746691289587
ATSC8pe,-0.7508769467528509
ATSC8se,-0.7294141717451528
AXp-0dv,0.6266505512123726
AXp-1dv,0.3624362914725104
AXp-2dv,0.21303114521296473
AXp-3dv,0.12086055220939856
AXp-4dv,0.06597350426400893
AXp-5dv,0.03920751436718454
AXp-6dv,0.025009779078023233
AXp-7dv,0.01603673866846306
BertzCT,636.0472622187459
ECIndex,621
ETA_eta,28.88022168877708
GATS1dv,0.47838370439341077
GATS1pe,0.6190333685306527
GATS1se,0.5468198791600409
GATS2dv,0.8445225325195733
GATS2pe,0.6483477174805984
GATS2se,0.5728422147597794
GATS3dv,1.0124431292768632
GATS3pe,0.8164181635091737
GATS3se,0.7759442896354901
GATS4dv,1.347061889469879
GATS4pe,1.383031560019463
GATS4se,1.549979529112898
GATS5dv,1.6888249510018702
GATS5pe,1.9439984611440522
GATS5se,2.120119869458321
GATS6dv,1.172865141146998
GATS6pe,1.2454666664214393
GATS6se,1.2112755082778115
GATS7dv,0.8232257847571328
GATS7pe,0.7620441206754682
GATS7se,0.7018594690941903
GATS8dv,0.9896379883003006
GATS8pe,1.153486958779057
GATS8se,1.2282788370944167
LogEE_A,4.15724576784084
LogEE_D,153.2270186446216
MATS1dv,0.3752622717677594
MATS1pe,0.02749447865070469
MATS1se,0.007586919197321678
MATS2dv,0.1312521833836796
MATS2pe,0.10443131840700282
MATS2se,0.08804811773796348
MATS3dv,0.03359718882929535
MATS3pe,0.1572150343181183
MATS3se,0.189784580610966
MATS4dv,-0.13837617902718696
MATS4pe,-0.054868787121944096
MATS4se,-0.09924104365741418
MATS5dv,-0.302289599735863
MATS5pe,-0.25917271451809143
MATS5se,-0.2142840364017158
MATS6dv,-0.16347705835869314
MATS6pe,-0.13720640102150697
MATS6se,-0.054614674845919024
MATS7dv,-0.0018062204117317957
MATS7pe,0.017575671096304434
MATS7se,0.012662746648811651
MATS8dv,0.004512162062876374
MATS8pe,-0.054525193360891164
MATS8se,-0.08464585451866846
MAXaaCH,2.097505536252206
MAXaasC,1.2824198034966088
MAXdssC,0.10279284244562059
MAXsCH3,1.9072752529133647
MAXsssN,1.527055933484505
MDEC-11,1.1447142425533319
MDEC-12,4.754192176387852
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,17.699102336674365
MDEC-23,14.931727569639675
MDEC-24,1.9073484664108804
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEO-11,0.6694329500821695
MINaaCH,1.999837324047246
MINaasC,1.2824198034966088
MINdssC,-0.47501337392165266
MINsCH3,1.795351603413021
MINsssN,1.527055933484505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,433.1742317492773
SpAbs_A,32.78058219660946
SpAbs_D,306.4540372892433
SpMAD_A,1.2607916229465177
SpMAD_D,11.786693741893972
SpMax_A,2.4230687085535716
SpMax_D,153.2270186446216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.45
TpiPC10,6.790800025619435
VAdjMat,5.754887502163468
VE1_DzZ,5.024953963846184
VE1_Dzi,5.02371416402558
VE1_Dzm,5.02496568671639
VE1_Dzp,5.039890477371366
VE1_Dzv,5.0357174536340255
VE2_DzZ,0.19326746014793017
VE2_Dzi,0.1932197755394454
VE2_Dzm,0.19326791102755347
VE2_Dzp,0.19384194143736025
VE2_Dzv,0.1936814405243856
VE3_DzZ,2.5699277375069647
VE3_Dzi,2.5696809784716144
VE3_Dzm,2.5699300704351105
VE3_Dzp,2.5728957961943144
VE3_Dzv,2.572067454320648
VR1_DzZ,146.98668175103984
VR1_Dzi,147.1823166943342
VR1_Dzm,146.98621743615618
VR1_Dzp,146.43082722830772
VR1_Dzv,146.42529849095467
VR2_DzZ,5.653333913501532
VR2_Dzi,5.660858334397469
VR2_Dzm,5.653316055236776
VR2_Dzp,5.6319548933964505
VR2_Dzv,5.631742249652103
VR3_DzZ,5.945853427368652
VR3_Dzi,5.947183512953266
VR3_Dzm,5.945850268472816
VR3_Dzp,5.942064592887583
VR3_Dzv,5.942026835525737
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.1378666678834812
Xpc-4dv,2.44591741294888
Xpc-5dv,2.610669830162673
Xpc-6dv,2.75947309987291
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.854647368421053
AATS1are,6.0521551724137925
AATS2are,5.898027777777776
AATS3are,5.878906666666667
AATS4are,5.917806060606059
AATS5are,6.103087248322148
AATS6are,5.907613636363638
AATS7are,5.612357142857144
AATS8are,5.657260273972605
AATSC0dv,3.3284087411511236
AATSC0pe,0.09432323791935972
AATSC0se,0.059022234533702665
AATSC1dv,1.249026225576039
AATSC1pe,0.0025933682512391753
AATSC1se,0.0004477969242525712
AATSC2dv,0.4368609144694095
AATSC2pe,0.009850300092336136
AATSC2se,0.005196796655381145
AATSC3dv,0.11182517697753153
AATSC3pe,0.014829031086488177
AATSC3se,0.011201510027700834
AATSC4dv,-0.4605724838411819
AATSC4pe,-0.005175401662049834
AATSC4se,-0.005857428154117325
AATSC5dv,-1.006143346119921
AATSC5pe,-0.024446009613696234
AATSC5se,-0.012647522653330549
AATSC6dv,-0.5441184700187467
AATSC6pe,-0.012941752007610684
AATSC6se,-0.003223480147737744
AATSC7dv,-0.00601183980685369
AATSC7pe,0.0016577942064091372
AATSC7se,0.0007473836025470187
AATSC8dv,0.01501831965156821
AATSC8pe,-0.005142992785978431
AATSC8se,-0.004995987477706526
AETA_eta,1.110777757260657
ATSC0are,5.538884210526315
ATSC1are,0.12470554016620783
ATSC2are,1.086061495844878
ATSC3are,2.575388919667591
ATSC4are,-1.1239963988919621
ATSC5are,-3.6839376731301816
ATSC6are,-1.4383739612188318
ATSC7are,0.27399529085872154
ATSC8are,-0.9390437673130217
BCUTZ-1h,8.025247916048171
BCUTZ-1l,5.694130131788246
BCUTc-1h,0.447787610639695
BCUTc-1l,-0.40008097016172023
BCUTd-1h,4.023077289075319
BCUTd-1l,0.9762358820334965
BCUTi-1h,14.543336066170584
BCUTi-1l,10.954430169894236
BCUTm-1h,16.012478204092695
BCUTm-1l,11.705130247826613
BCUTp-1h,1.9824395440983604
BCUTp-1l,0.7465782434928974
BCUTs-1h,7.010544031590486
BCUTs-1l,1.1685730200621727
BCUTv-1h,20.891630052583153
BCUTv-1l,14.70165853799019
BalabanJ,1.763521086272256
Diameter,15
ETA_beta,25.5
GATS1are,0.5895983951376002
GATS2are,0.6246504774538159
GATS3are,0.7982854485861358
GATS4are,1.4431253549647143
GATS5are,2.032883934174582
GATS6are,1.2396425169147773
GATS7are,0.7336134581542166
GATS8are,1.17687814604135
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,216.58711587463864
MATS1are,0.022126377802444683
MATS2are,0.10348638841694661
MATS3are,0.17668681132814146
MATS4are,-0.07010250626540408
MATS5are,-0.25443600904282726
MATS6are,-0.11213739177427441
MATS7are,0.01830943517992373
MATS8are,-0.06618895859077151
MAXssCH2,0.9629036263393225
MAXsssCH,-0.4066375871336194
MAXssssC,-0.6637355939210852
MINssCH2,0.47881086230788616
MINsssCH,-0.4066375871336194
MINssssC,-0.6637355939210852
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,71.75880378870191
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,280.0474516727769
SpAD_Dzi,276.250976626023
SpAD_Dzm,280.0693497641457
SpAD_Dzp,321.64456600499545
SpAD_Dzv,307.3471761411457
SpAbs_Dt,433.1742317492773
SpDiam_A,4.789294816504928
SpDiam_D,234.55390338202378
SpMAD_Dt,16.660547374972204
SpMax_Dt,216.58711587463864
SsssssAs,0
VE1_Dzpe,5.024526914337253
VE1_Dzse,5.025015591805336
VE2_Dzpe,0.1932510351668174
VE2_Dzse,0.19326983045405138
VE3_Dzpe,2.5698427481399784
VE3_Dzse,2.569940001814595
VMcGowan,300.9100000000007
VR1_Dzpe,147.02055341595928
VR1_Dzse,146.9820154101751
VR2_Dzpe,5.654636669844588
VR2_Dzse,5.653154438852889
VR3_Dzpe,5.946083841188571
VR3_Dzse,5.945821680173048
mZagreb1,9.979166666666666
mZagreb2,5.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09717340720221605
AATSC1are,0.0021500955201070315
AATSC2are,0.010056124961526648
AATSC3are,0.01716925946445061
AATSC4are,-0.006812099387224013
AATSC5are,-0.02472441391362538
AATSC6are,-0.010896772433475999
AATSC7are,0.0017791902003813087
AATSC8are,-0.006431806625431656
AETA_beta,0.9807692307692307
BCUTdv-1h,6.0252082824657185
BCUTdv-1l,0.9874441983858564
BCUTpe-1h,3.4959084764722625
BCUTpe-1l,2.2441298675150887
BCUTse-1h,3.70870724329819
BCUTse-1l,2.4401298752283593
ETA_alpha,12.4
ETA_dBeta,-4.5
ETA_eta_B,0.5500043723130723
ETA_eta_F,18.38779739435569
ETA_eta_L,8.058569997821097
ETA_eta_R,47.26801908313277
ETA_psi_1,0.5933014354066988
LabuteASA,156.50904576664811
LogEE_DzZ,140.05806649572912
LogEE_Dzi,138.1541287800535
LogEE_Dzm,140.06891707114127
LogEE_Dzp,160.38785247043626
LogEE_Dzv,153.49862944798625
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,44.08838122925306
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,279.07090051005673
SpAD_Dzse,280.1871009103934
SpAbs_DzZ,279.22327584860125
SpAbs_Dzi,275.56360541701446
SpAbs_Dzm,279.24753722650416
SpAbs_Dzp,324.54076955207177
SpAbs_Dzv,308.51356695839
SpDiam_Dt,332.0436731288972
SpMAD_DzZ,10.771055833568342
SpMAD_Dzi,10.625037562539346
SpMAD_Dzm,10.771898067851758
SpMAD_Dzp,12.37094484634598
SpMAD_Dzv,11.821045236197913
SpMax_DzZ,140.05806649572912
SpMax_Dzi,138.1541287800535
SpMax_Dzm,140.06891707114127
SpMax_Dzp,160.38785247043626
SpMax_Dzv,153.49862944798625
VE1_Dzare,5.0238498999119345
VE2_Dzare,0.19322499615045902
VE3_Dzare,2.5697079971371335
VR1_Dzare,147.06138443772699
VR2_Dzare,5.65620709375873
VR3_Dzare,5.9463615258524305
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47692307692307695
AETA_dBeta,-0.17307692307692307
AETA_eta_B,0.02115401431973355
AETA_eta_F,0.7072229767059881
AETA_eta_L,0.30994499991619606
AETA_eta_R,1.818000733966645
BCUTare-1h,3.5497934266012168
BCUTare-1l,2.19412991772523
ETA_beta_s,15.0
ETA_dPsi_A,0.1206985645933012
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.305639192238926
ETA_eta_RL,12.364209190060024
LogEE_Dzpe,139.57150206276773
LogEE_Dzse,140.12761766264933
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,64.85959282832493
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,277.68937463348607
SpAbs_Dzpe,278.20565712431153
SpAbs_Dzse,279.36948793152976
SpDiam_DzZ,217.3906638411674
SpDiam_Dzi,214.33974843963435
SpDiam_Dzm,217.406588867014
SpDiam_Dzp,248.1033938548539
SpDiam_Dzv,237.87566812639744
SpMAD_Dzpe,10.73349617346372
SpMAD_Dzse,10.776426958092053
SpMax_Dzpe,139.57150206276773
SpMax_Dzse,140.12761766264933
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5769230769230769
AETA_eta_BR,0.027769398935118164
AETA_eta_FL,0.16560150739380486
AETA_eta_RL,0.4755465073100009
DetourIndex,2711
EState_VSA1,17.364011027896247
EState_VSA2,11.566489892729878
EState_VSA3,25.807221274690605
EState_VSA4,25.683286491704038
EState_VSA5,10.463361222547473
EState_VSA6,13.847474399381248
EState_VSA7,25.122838405075452
EState_VSA8,12.13273413692322
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.20161290322580644
ETA_shape_x,0.04032258064516129
ETA_shape_y,0.23387096774193547
GhoseFilter,True
LogEE_Dzare,138.88479541711175
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,276.72678022463765
SpDiam_Dzpe,216.6454999794979
SpDiam_Dzse,217.4969538238982
SpMAD_Dzare,10.680360562826387
SpMax_Dzare,138.88479541711175
TopoPSA(NO),54.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.250000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023076923076923064
FilterItLogS,-4.890829891777025
SpDiam_Dzare,215.61520660357525
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.529824561403509
ETA_epsilon_2,0.8038461538461535
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5079365079365081
ETA_epsilon_5,0.8038461538461535
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09298245614035094
ETA_dEpsilon_B,0.021888053467000845
ETA_dEpsilon_C,-0.0710944026733501
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"1.1447142425533319,4.754192176387852,3.050903338788907,2.381101577952299,17.699102336674365,14.931727569639675,1.9073484664108804,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,62.896582999999964
BCUTDescriptor,"11.85,15.99693280000273,-0.2976021554859577,0.27054081287553944,5.362177000983694,10.215716778986588"
BPolDescriptor,38.743416999999994
TPSADescriptor,54.45
ALOGPDescriptor,"0.5325999999999987,0.2836627599999987,96.8018"
XLogPDescriptor,3.9140000000000015
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,357.2303941
ChiPathDescriptor,"19.15648977056287,12.364209190060024,11.01431613734022,9.21025445943542,6.370373716735453,4.251553609490764,2.521396989556716,1.6413607900514564,16.292914331521686,9.78577986975778,7.882152372879695,5.55958540163233,3.3646487174644544,2.0387907470935955,1.2254791748231377,0.7697634560862266"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.12336210787250688,0.1378666678834812"
AtomCountDescriptor,57
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.437540013319441,0.17677669529663687,0.20977784472856512,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,4,8,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"51.447915297212326,1.978765972969705,10.981138768999354,7.569430010131909,3.4117087588674413"
FractionalPSADescriptor,0.15242264068033845
WienerNumbersDescriptor,"1923.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.002461027844189,6.718467425407572,8.363737834454978,2.4459174129488797,2.610669830162674,2.5740193703490455"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2714.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"28.683387407899318,28.49482173093903,39.87864921545122,42.87049191309558,39.98192343544511"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.47154490189775394,-0.1746743054016571,-0.14076680078824166,0.21686727127423375,-0.15309444469680686"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1640.0827795420048,1856.072527453186,2465.3229925185256,2345.854028139285,2147.3999368851446"
