DLiP-ID,P000FA
AATSC5d,-0.19069119756941513
AATSC5i,-0.14859910633990436
AATSC5m,5.155083738395647
AATSC5p,-0.024427192194426833
AATSC5s,0.6680313726210532
AATSC5v,-4.0725267638214655
AATSC6Z,-0.8939267390526192
AATSC6c,-0.0032089494851269026
AATSC6d,-0.14206737461718968
AATSC6i,-0.26279812565464494
AATSC6m,-4.1843757877838765
AATSC6p,-0.02985176595703447
AATSC6s,-0.26710663867182083
AATSC6v,-7.47451104747191
AATSC7Z,-1.53054999089419
AATSC7c,-0.0002605495063498661
AATSC7d,0.0019577490438899663
AATSC7i,-0.15590257139882305
AATSC7m,-7.1739515751001655
AATSC7p,-0.03616877972822369
AATSC7s,-0.322054601284484
AATSC7v,-5.6535064681604315
AATSC8Z,1.2893786670678502
AATSC8c,0.0009742067336754439
AATSC8d,0.17428915300135395
AATSC8i,0.20230859440746624
AATSC8m,6.018338518805473
AATSC8p,0.018884984093869555
AATSC8s,-0.4688042373607537
AATSC8v,7.324330404265545
ATS0are,218.5138
ATS1are,230.629
ATS2are,367.76
ATS3are,482.9560000000001
ATS4are,493.03700000000003
ATS5are,526.5081
ATS6are,550.758
ATS7are,477.487
ATS8are,286.001
ATSC0dv,130.4139433551198
ATSC0pe,4.453061764705881
ATSC0se,3.366164029411764
ATSC1dv,19.743261138878225
ATSC1pe,-0.4590301038062278
ATSC1se,-0.3104617076124566
ATSC2dv,-3.5855867401426633
ATSC2pe,1.3570681660899662
ATSC2se,1.1737000086505187
ATSC3dv,-33.060190525011734
ATSC3pe,-1.8606428200692031
ATSC3se,-1.2198735666089964
ATSC4dv,3.8217779486522403
ATSC4pe,-0.5721052768166097
ATSC4se,-0.5948766565743945
ATSC5dv,13.828826519714656
ATSC5pe,3.3204863321799305
ATSC5se,2.480167252595155
ATSC6dv,-65.97932419155026
ATSC6pe,-1.9212874567474039
ATSC6se,-1.5475432517301033
ATSC7dv,-21.146781152548186
ATSC7pe,-1.5639557093425605
ATSC7se,-1.2369358892733557
ATSC8dv,-5.513563159468601
ATSC8pe,-0.009921799307958848
ATSC8se,0.07490093079584807
AXp-0dv,0.5556142059163146
AXp-1dv,0.293942752214574
AXp-2dv,0.157957637803666
AXp-3dv,0.08223514164126138
AXp-4dv,0.04269855869330765
AXp-5dv,0.022855948331602493
AXp-6dv,0.012395933576945538
AXp-7dv,0.006586189964828061
BertzCT,916.3305227650267
ECIndex,302
ETA_eta,14.690329253643107
GATS1dv,0.542570395738204
GATS1pe,0.6892710743412278
GATS1se,0.6989922171869043
GATS2dv,0.7850285724160975
GATS2pe,0.43558542315245913
GATS2se,0.41372679597674217
GATS3dv,1.0261789413393159
GATS3pe,0.9983660567033146
GATS3se,0.9750731862843469
GATS4dv,0.9182650868905083
GATS4pe,0.8408721670739834
GATS4se,0.8305645764251095
GATS5dv,0.8935847261496338
GATS5pe,0.6144588409750995
GATS5se,0.6274413871678926
GATS6dv,1.1871930097430403
GATS6pe,1.2305609224949474
GATS6se,1.2514524814533043
GATS7dv,1.166900289271458
GATS7pe,1.4389593808886285
GATS7se,1.4706019683281686
GATS8dv,1.282383895756766
GATS8pe,1.5082487858651124
GATS8se,1.4963138048272482
LogEE_A,4.02491400439112
LogEE_D,88.91927019126105
MATS1dv,0.1429786786452341
MATS1pe,-0.09735513547299349
MATS1se,-0.08710622310896692
MATS2dv,-0.016117108502213904
MATS2pe,0.17864623490244405
MATS2se,0.20439617129233761
MATS3dv,-0.11193593131448122
MATS3pe,-0.1844983490771154
MATS3se,-0.16001759458654016
MATS4dv,0.012612269698212891
MATS4pe,-0.05529286077975975
MATS4se,-0.0760577507862986
MATS5dv,0.04396695269993133
MATS5pe,0.30917761498258883
MATS5se,0.30549967933189237
MATS6dv,-0.19771676696455207
MATS6pe,-0.16861386867649392
MATS6se,-0.1796665321812015
MATS7dv,-0.07254133914807073
MATS7pe,-0.15711984994913755
MATS7se,-0.1643906984010682
MATS8dv,-0.031248517071233967
MATS8pe,-0.0016468452996635627
MATS8se,0.0164464824236244
MAXaaCH,1.8637996644130903
MAXaaNH,2.723513873141849
MAXaaaC,0.7310648148148151
MAXaasC,0.788996913580247
MAXdssC,-1.0517970521541942
MDEC-22,10.19493684913279
MDEC-23,22.200472316120713
MDEC-33,11.510733192247471
MDEO-11,0.814325284978472
MINaaCH,1.6859834026203075
MINaaNH,2.723513873141849
MINaaaC,0.6272146636432354
MINaasC,0.2300617283950619
MINdssC,-1.0517970521541942
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,417.0978267958783
SpAbs_A,28.15405075755732
SpAbs_D,177.83854038252213
SpMAD_A,1.2797295798889687
SpMAD_D,8.083570017387371
SpMax_A,2.4971192036168635
SpMax_D,88.91927019126105
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.16
TpiPC10,9.242859555861212
VAdjMat,5.584962500721156
VE1_DzZ,4.611994620503753
VE1_Dzi,4.60566139437898
VE1_Dzm,4.612052404633729
VE1_Dzp,4.58937608331442
VE1_Dzv,4.6012309321245075
VE2_DzZ,0.20963611911380697
VE2_Dzi,0.20934824519904452
VE2_Dzm,0.2096387456651695
VE2_Dzp,0.20860800378701908
VE2_Dzv,0.20914686055111398
VE3_DzZ,2.317117796357513
VE3_Dzi,2.315743645030727
VE3_Dzm,2.3171303253764606
VE3_Dzp,2.3122014456363353
VE3_Dzv,2.314781222002557
VR1_DzZ,123.00484855297749
VR1_Dzi,123.7691269428467
VR1_Dzm,122.99216423396425
VR1_Dzp,125.47280954758409
VR1_Dzv,124.47071503261331
VR2_DzZ,5.591129479680795
VR2_Dzi,5.625869406493032
VR2_Dzm,5.590552919725647
VR2_Dzp,5.703309524890186
VR2_Dzv,5.657759774209696
VR3_DzZ,5.6006811340896725
VR3_Dzi,5.606875311024042
VR3_Dzm,5.600578008292487
VR3_Dzp,5.62054643847123
VR3_Dzv,5.612527827978743
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0717562761712136
Xch-7dv,0.11065312387993653
Xpc-4dv,1.271863518283616
Xpc-5dv,1.8825333145603722
Xpc-6dv,2.7816953678630716
Zagreb1,116.0
Zagreb2,137.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,24
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.426876470588235
AATS1are,6.406361111111111
AATS2are,6.3406896551724135
AATS3are,6.272155844155845
AATS4are,6.240974683544304
AATS5are,6.420830487804878
AATS6are,6.330551724137932
AATS7are,6.282723684210526
AATS8are,6.217413043478261
AATSC0dv,3.8357042163270534
AATSC0pe,0.13097240484429062
AATSC0se,0.09900482439446365
AATSC1dv,0.5484239205243951
AATSC1pe,-0.01275083621683966
AATSC1se,-0.00862393632256824
AATSC2dv,-0.06182046103694247
AATSC2pe,0.02339772700155114
AATSC2se,0.020236207045698597
AATSC3dv,-0.42935312370145107
AATSC3pe,-0.024164192468431208
AATSC3se,-0.015842513852064886
AATSC4dv,0.04837693605888912
AATSC4pe,-0.007241838947045692
AATSC4se,-0.007530084260435373
AATSC5dv,0.16864422585017874
AATSC5pe,0.040493735758291835
AATSC5se,0.03024594210481896
AATSC6dv,-0.7583830366844858
AATSC6pe,-0.022083763870659814
AATSC6se,-0.017787853468162106
AATSC7dv,-0.2782471204282656
AATSC7pe,-0.020578364596612636
AATSC7se,-0.016275472227280995
AATSC8dv,-0.11986006868410003
AATSC8pe,-0.00021569128930345322
AATSC8se,0.0016282811042575669
AETA_eta,0.6677422388019594
ATSC0are,4.511152941176468
ATSC1are,-0.4897266435986163
ATSC2are,1.6518096885813143
ATSC3are,-1.7250934256055355
ATSC4are,-0.6566730103806222
ATSC5are,3.6279546712802753
ATSC6are,-2.0169913494809695
ATSC7are,-1.6466418685121105
ATSC8are,-0.5420657439446361
BCUTZ-1h,17.001102834777996
BCUTZ-1l,5.6618722445753855
BCUTc-1h,0.45632451123215756
BCUTc-1l,-0.3818835251597287
BCUTd-1h,3.293351731447556
BCUTd-1l,0.9726782640197157
BCUTi-1h,14.547982880317456
BCUTi-1l,10.924194222381175
BCUTm-1h,35.450517289217345
BCUTm-1l,11.67460633677684
BCUTp-1h,2.2079270346768167
BCUTp-1l,0.741477174225208
BCUTs-1h,7.009377838117913
BCUTs-1l,1.3040358958110094
BCUTv-1h,22.455863561287277
BCUTv-1l,14.700676238754303
BalabanJ,1.828143854023076
Diameter,8
ETA_beta,31.5
GATS1are,0.7219292663759712
GATS2are,0.4065865559975223
GATS3are,0.9803369687676038
GATS4are,0.8531471367464148
GATS5are,0.6264757780620619
GATS6are,1.2538005872666098
GATS7are,1.411636881182819
GATS8are,1.5622252334197801
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,208.54891339793915
MATS1are,-0.10252802639905989
MATS2are,0.21464628751531478
MATS3are,-0.16885474167817535
MATS4are,-0.06264889877299883
MATS5are,0.3334566368524673
MATS6are,-0.17473348901689872
MATS7are,-0.16329651917394417
MATS8are,-0.08881483164657887
MAXssCH2,-0.3452239229024945
MINssCH2,-0.3452239229024945
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,69.47082543225504
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,128.39102787033937
SpAD_Dzi,130.648975864666
SpAD_Dzm,128.34172145701498
SpAD_Dzp,147.17999782872693
SpAD_Dzv,139.7613223237788
SpAbs_Dt,417.0978267958783
SpDiam_A,4.994238407233727
SpDiam_D,115.59964084810987
SpMAD_Dt,18.958992127085377
SpMax_Dt,208.54891339793915
SsssssAs,0
VE1_Dzpe,4.608544304944804
VE1_Dzse,4.608879565566565
VE2_Dzpe,0.20947928658840018
VE2_Dzse,0.20949452570757113
VE3_Dzpe,2.3163693985148512
VE3_Dzse,2.3164421434871163
VMcGowan,218.9399999999998
VR1_Dzpe,123.47530790270497
VR1_Dzse,123.45272255623469
VR2_Dzpe,5.6125139955774985
VR2_Dzse,5.611487388919759
VR3_Dzpe,5.6044985604319475
VR3_Dzse,5.604315629830741
mZagreb1,7.3888888888888875
mZagreb2,4.8055555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1326809688581314
AATSC1are,-0.013603517877739342
AATSC2are,0.028479477389333006
AATSC3are,-0.022403810722149812
AATSC4are,-0.008312316587096484
AATSC5are,0.044243349649759456
AATSC6are,-0.023183808614723786
AATSC7are,-0.021666340375159347
AATSC8are,-0.011784037911839917
AETA_beta,1.4318181818181819
BCUTdv-1h,6.0233069569424655
BCUTdv-1l,0.7740056707149434
BCUTpe-1h,3.5013236464762914
BCUTpe-1l,2.2082503591619282
BCUTse-1h,3.71421729778051
BCUTse-1l,2.403942241541666
ETA_alpha,10.614285714285714
ETA_dBeta,4.5
ETA_eta_B,0.35566291430929553
ETA_eta_F,23.28351749771094
ETA_eta_L,4.176234440306619
ETA_eta_R,37.973846751354046
ETA_psi_1,0.5650190114068443
LabuteASA,130.5402382462011
LogEE_DzZ,64.26551011545997
LogEE_Dzi,65.35033941430906
LogEE_Dzm,64.24138262319187
LogEE_Dzp,72.78747171957464
LogEE_Dzv,69.55497492718942
PEOE_VSA1,10.090505915787915
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,23.762552697081826
PEOE_VSA8,27.052461229216377
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.159418383437444
SpAD_Dzpe,130.13658784285602
SpAD_Dzse,130.33611952199135
SpAbs_DzZ,127.04506301041255
SpAbs_Dzi,129.9319924554667
SpAbs_Dzm,126.98504776056183
SpAbs_Dzp,149.10606309622005
SpAbs_Dzv,140.54296928705875
SpDiam_Dt,285.74168073775866
SpMAD_DzZ,5.835955812288153
SpMAD_Dzi,5.938589812030273
SpMAD_Dzm,5.833714611682499
SpMAD_Dzp,6.689999901305769
SpMAD_Dzv,6.352787378353582
SpMax_DzZ,64.26551011545997
SpMax_Dzi,65.35033941430906
SpMax_Dzm,64.24138262319187
SpMax_Dzp,72.78747171957464
SpMax_Dzv,69.55497492718942
VE1_Dzare,4.6077576261357915
VE2_Dzare,0.2094435284607178
VE3_Dzare,2.316198683879674
VR1_Dzare,123.53782095838984
VR2_Dzare,5.615355498108629
VR3_Dzare,5.605004712127671
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48246753246753243
AETA_dBeta,0.20454545454545456
AETA_eta_B,0.016166496104967978
AETA_eta_F,1.0583417044414063
AETA_eta_L,0.18982883819575538
AETA_eta_R,1.7260839432433657
BCUTare-1h,3.5552220452433714
BCUTare-1l,2.158701610997943
ETA_beta_s,13.5
ETA_dPsi_A,0.14898098859315567
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,6.382316207757182
ETA_eta_RL,10.5585506480638
LogEE_Dzpe,65.11967505669652
LogEE_Dzse,65.21785665037888
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,5.559266895052008
SlogP_VSA2,16.059811203739763
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.3254737317647
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
SpAD_Dzare,130.03163976428243
SpAbs_Dzpe,129.17332968296768
SpAbs_Dzse,129.39274481193038
SpDiam_DzZ,84.46807993559884
SpDiam_Dzi,85.70125297299415
SpDiam_Dzm,84.44327948760532
SpDiam_Dzp,94.6567935471085
SpDiam_Dzv,90.1944079851649
SpMAD_Dzpe,5.915299447402546
SpMAD_Dzse,5.924369069181425
SpMax_Dzpe,65.11967505669652
SpMax_Dzse,65.21785665037888
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.027893768832240706
AETA_eta_FL,0.29010528217078096
AETA_eta_RL,0.4799341203665364
DetourIndex,2266
EState_VSA1,11.528572183003856
EState_VSA2,11.984273114623004
EState_VSA3,16.102785523054585
EState_VSA4,10.949675706161791
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,4.9839785209472085
EState_VSA9,16.70746728507322
ETA_beta_ns,18.0
ETA_shape_p,0.16150740242261102
ETA_shape_x,0.0
ETA_shape_y,0.3768506056527591
GhoseFilter,True
LogEE_Dzare,65.06852071775201
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,129.0573321918998
SpDiam_Dzpe,85.35854204384216
SpDiam_Dzse,85.42618822557634
SpMAD_Dzare,5.910529080194656
SpMax_Dzare,65.06852071775201
TopoPSA(NO),70.16
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.37680471571344
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8181818181818182
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017532467532467552
FilterItLogS,-5.290930620242949
SpDiam_Dzare,85.34337263971013
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6584033613445378
ETA_epsilon_2,0.8538961038961035
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5538690476190479
ETA_epsilon_5,0.8077380952380949
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.21646787747356977
ETA_dEpsilon_B,0.10453431372548994
ETA_dEpsilon_C,-0.11193356374807983
ETA_dEpsilon_D,0.046158008658008565
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,0.0,0.0,0.0,10.19493684913279,22.200472316120713,0.0,11.510733192247471,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.60751599999999
BCUTDescriptor,"11.988451410548446,34.968853627764446,-0.35054197547498117,0.30818479684865374,4.24834375072931,12.360694925954583"
BPolDescriptor,16.114483999999997
TPSADescriptor,70.16
ALOGPDescriptor,"4.081499999999999,16.658642249999993,79.9114"
XLogPDescriptor,4.160000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,313.05057102
ChiPathDescriptor,"15.689869965382487,10.558550648063804,9.823988742181356,7.6422328214335264,6.752846971475873,6.20028222052103,4.084324370607506,3.058705916088065,12.223512530158924,7.054626053149776,5.370559685324644,3.700581373856762,2.7327077563716897,2.034179401512621,1.1652177562328803,0.6915499463069473"
ChiChainDescriptor,"0.0,0.0,0.0,0.2154643755225944,0.38213828541277955,0.0,0.0,0.0,0.0717562761712136,0.11065312387993653"
AtomCountDescriptor,34
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6492356568745452,0.0,0.31054382448977325,0.0,0.6831222435284451,0.0,0.09984814540309787,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,0,1,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.86820461832866,2.0394638462876666,13.051287053817168,7.39863507415099,3.1016488960255684"
FractionalPSADescriptor,0.2241171443048339
WienerNumbersDescriptor,"944.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2403621254085415,5.615267121074786,9.557451471854614,1.2718635182836158,1.8825333145603715,2.5586041507918047"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.84375,7.26643598615917,3.753086419753086"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,834.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"32.3963373157481,27.280410437196682,40.726293642422775,42.22872889726078,44.05882289547803"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.38697441088087353,-0.1848593049902307,0.06257920645005356,-4.2477718008094786E-5,-0.22604550644980864"
EccentricConnectivityIndexDescriptor,302
AutocorrelationDescriptorPolarizability,"1659.8579490062257,1992.0366474652103,2868.9694384972527,3088.6407597770376,2845.4639716165766"
