DLiP-ID,T004P9
AATSC4p,-0.015017670856908947
AATSC4s,-0.15713467892864907
AATSC4v,-2.893207080262488
AATSC5Z,0.3011963406052077
AATSC5c,0.0012238112977001315
AATSC5d,-0.03950562983814216
AATSC5i,-0.1925708190343015
AATSC5m,1.4048282986365244
AATSC5p,-0.014721490956735408
AATSC5s,-0.01006571809758388
AATSC5v,-0.6524380873561975
AATSC6Z,-0.48741248324147174
AATSC6c,0.0013686942311505977
AATSC6d,-0.03752979293907343
AATSC6i,-0.11770961376660771
AATSC6m,-2.303487501741024
AATSC6p,-0.017891677845122
AATSC6s,-0.21631891427495564
AATSC6v,-3.623295186774914
AATSC7Z,-0.741886918701907
AATSC7c,-0.004999873047666689
AATSC7d,-0.01252509200401471
AATSC7i,-0.06671201614779457
AATSC7m,-3.4432192134284034
AATSC7p,-0.005095022805467658
AATSC7s,-0.29567485293297646
AATSC7v,-2.140945008331892
AATSC8Z,0.3748037676609105
AATSC8c,0.009111344529170336
AATSC8d,0.022468602825745695
AATSC8i,0.14388167708860744
AATSC8m,1.7028744903355588
AATSC8p,0.0064117730972873595
AATSC8s,0.24808196515785794
AATSC8v,0.35693718111392503
ATS0are,344.03960000000006
ATS1are,367.52000000000004
ATS2are,602.3679
ATS3are,815.3679
ATS4are,869.769
ATS5are,856.8790000000001
ATS6are,831.7927999999998
ATS7are,732.415
ATS8are,626.2907999999999
ATSC0dv,198.85714285714286
ATSC0pe,6.164898214285712
ATSC0se,3.8881428571428556
ATSC1dv,42.75510204081632
ATSC1pe,-0.8114285076530606
ATSC1se,-0.5215985306122437
ATSC2dv,19.999999999999982
ATSC2pe,1.715224553571429
ATSC2se,1.4272857142857138
ATSC3dv,-37.22448979591836
ATSC3pe,-0.4924920918367338
ATSC3se,-0.15792236734693943
ATSC4dv,-19.020408163265294
ATSC4pe,-1.2719203443877556
ATSC4se,-0.8711658775510212
ATSC5dv,-2.897959183673459
ATSC5pe,0.15972783801020218
ATSC5se,-0.34513689795918506
ATSC6dv,-59.48979591836733
ATSC6pe,-1.3635849170918357
ATSC6se,-1.0708559183673456
ATSC7dv,-60.79591836734692
ATSC7pe,-2.3366961096938765
ATSC7se,-1.5397469387755094
ATSC8dv,8.836734693877554
ATSC8pe,1.971640816326531
ATSC8se,1.4277872653061223
AXp-0dv,0.5550032347815438
AXp-1dv,0.311214889466966
AXp-2dv,0.17106674294377663
AXp-3dv,0.09685453734801786
AXp-4dv,0.05390834981423128
AXp-5dv,0.029937206174840338
AXp-6dv,0.016751843308247315
AXp-7dv,0.00955370345992414
BertzCT,1043.0426520559151
ECIndex,859
ETA_eta,25.292664067446616
GATS1dv,0.5960785770907651
GATS1pe,0.8715745040197439
GATS1se,0.8648065420572589
GATS2dv,0.8071633825944171
GATS2pe,0.5291801621598514
GATS2se,0.4424160057527071
GATS3dv,1.0015873267410411
GATS3pe,0.8698112454949817
GATS3se,0.8214056282945997
GATS4dv,0.9746619626830422
GATS4pe,0.9790038203913602
GATS4se,0.9569600712890466
GATS5dv,0.9670778834720571
GATS5pe,0.9221885063224478
GATS5se,0.9544477069985419
GATS6dv,1.174962245154795
GATS6pe,1.263821695990653
GATS6se,1.3514040226575867
GATS7dv,1.181134586395327
GATS7pe,1.3131902822774344
GATS7se,1.3594389776881255
GATS8dv,1.0159013041556144
GATS8pe,0.9191738101430735
GATS8se,0.9106621957147825
LogEE_A,4.310800131579477
LogEE_D,209.24449227286763
MATS1dv,0.20759017043202532
MATS1pe,-0.12708210047495275
MATS1se,-0.12952517252781898
MATS2dv,0.057471264367816036
MATS2pe,0.15898532015586445
MATS2se,0.20976385557345992
MATS3dv,-0.07707910750507097
MATS3pe,-0.03289443787970692
MATS3se,-0.016724400191057136
MATS4dv,-0.036687135884112716
MATS4pe,-0.0791351034784045
MATS4se,-0.0859396962313543
MATS5dv,-0.005628220372572314
MATS5pe,0.01000632783650656
MATS5se,-0.03428224094221046
MATS6dv,-0.12228374863663054
MATS6pe,-0.09041151320842844
MATS6se,-0.11257871516004507
MATS7dv,-0.14033352176370825
MATS7pe,-0.17398208105977045
MATS7se,-0.18177549349881972
MATS8dv,0.023927939876215748
MATS8pe,0.17220929046202502
MATS8se,0.19773155352565286
MAXaaCH,1.9611180809113258
MAXaaNH,3.075108341862768
MAXaaaC,0.8261329233919492
MAXaasC,1.0342049670697415
MAXdssC,-0.01314217995439293
MAXsNH2,5.511710598946597
MAXssNH,2.898128936759889
MDEC-22,17.953166455340956
MDEC-23,24.45309645741674
MDEC-33,7.386192506248797
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.7392172826564476
MINaaNH,3.075108341862768
MINaaaC,0.8097440345030605
MINaasC,0.45716789580335737
MINdssC,-0.801946789121956
MINsNH2,5.511710598946597
MINssNH,2.898128936759889
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,607.6152810318127
SpAbs_A,38.0544780776825
SpAbs_D,418.4889845457353
SpMAD_A,1.2684826025894165
SpMAD_D,13.949632818191178
SpMax_A,2.432195198909823
SpMax_D,209.24449227286763
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.485774277426506
VAdjMat,6.0
VE1_DzZ,5.4135262655155945
VE1_Dzi,5.411618603280264
VE1_Dzm,5.413530115437812
VE1_Dzp,5.416143926025545
VE1_Dzv,5.4177278964190325
VE2_DzZ,0.18045087551718647
VE2_Dzi,0.1803872867760088
VE2_Dzm,0.18045100384792706
VE2_Dzp,0.18053813086751816
VE2_Dzv,0.1805909298806344
VE3_DzZ,2.787512974279888
VE3_Dzi,2.787160524076551
VE3_Dzm,2.7875136854468168
VE3_Dzp,2.7879963981542315
VE3_Dzv,2.788288808924958
VR1_DzZ,184.15699643247174
VR1_Dzi,184.41507157073377
VR1_Dzm,184.15703602883235
VR1_Dzp,184.4445733930564
VR1_Dzv,184.0241076499654
VR2_DzZ,6.1385665477490585
VR2_Dzi,6.147169052357793
VR2_Dzm,6.138567867627745
VR2_Dzp,6.148152446435214
VR2_Dzv,6.1341369216655135
VR3_DzZ,6.314400923954334
VR3_Dzi,6.31580132948065
VR3_Dzm,6.3144011389684644
VR3_Dzp,6.315961291801215
VR3_Dzv,6.313679057531515
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11584013875005608
Xch-7dv,0.12815672343332402
Xpc-4dv,1.4512264734940996
Xpc-5dv,1.8339457203960263
Xpc-6dv,2.1917220883212027
Zagreb1,150.0
Zagreb2,171.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.1435642857142865
AATS1are,6.336551724137932
AATS2are,6.146611224489796
AATS3are,5.9953522058823525
AATS4are,5.957321917808219
AATS5are,5.909510344827587
AATS6are,6.0714802919708015
AATS7are,6.003401639344262
AATS8are,6.022026923076922
AATSC0dv,3.5510204081632653
AATSC0pe,0.11008746811224486
AATSC0se,0.06943112244897956
AATSC1dv,0.7371569317382124
AATSC1pe,-0.013990146683673458
AATSC1se,-0.008993078114004202
AATSC2dv,0.20408163265306103
AATSC2pe,0.017502291362973765
AATSC2se,0.014564139941690958
AATSC3dv,-0.27370948379351734
AATSC3pe,-0.0036212653811524545
AATSC3se,-0.0011611938775510252
AATSC4dv,-0.1302767682415431
AATSC4pe,-0.008711783180738052
AATSC4se,-0.005966889572267268
AATSC5dv,-0.019985925404644545
AATSC5pe,0.001101571296622084
AATSC5se,-0.0023802544686840348
AATSC6dv,-0.43423208699538196
AATSC6pe,-0.00995317457731267
AATSC6se,-0.00781646655742588
AATSC7dv,-0.4983271997323518
AATSC7pe,-0.01915324680076948
AATSC7se,-0.01262087654734024
AATSC8dv,0.08496860282574571
AATSC8pe,0.01895808477237049
AATSC8se,0.013728723704866561
AETA_eta,0.8430888022482205
ATSC0are,6.526199999999997
ATSC1are,-0.9263999999999926
ATSC2are,2.0713000000000017
ATSC3are,-0.3795000000000013
ATSC4are,-1.4368500000000022
ATSC5are,-0.10012500000000635
ATSC6are,-1.4955749999999972
ATSC7are,-2.562899999999999
ATSC8are,2.4016499999999974
BCUTZ-1h,8.029055405179454
BCUTZ-1l,5.674871742311188
BCUTc-1h,0.4302989634745159
BCUTc-1l,-0.3561116425629049
BCUTd-1h,3.2007469874951053
BCUTd-1l,0.9714970748960524
BCUTi-1h,14.552879824717673
BCUTi-1l,10.936225251999804
BCUTm-1h,16.01443676652475
BCUTm-1l,11.68662214156898
BCUTp-1h,2.013290413234412
BCUTp-1l,0.7415295632386012
BCUTs-1h,7.009376652356584
BCUTs-1l,1.2252549104610806
BCUTv-1h,20.914464348833175
BCUTv-1l,14.700681862532395
BalabanJ,1.3261360481940248
Diameter,17
ETA_beta,36.75
GATS1are,0.8880841309142248
GATS2are,0.4956743431030589
GATS3are,0.8502673387089504
GATS4are,0.97523134358747
GATS5are,0.9274830154105627
GATS6are,1.2829774069572908
GATS7are,1.3291830382553853
GATS8are,0.898342376763012
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,303.80764051590637
MATS1are,-0.1370560467674583
MATS2are,0.1813612822162976
MATS3are,-0.023944210395383768
MATS4are,-0.08444738867108066
MATS5are,-0.00592518855034229
MATS6are,-0.09367318301726862
MATS7are,-0.18026004639056395
MATS8are,0.1981545392182515
MAXssCH2,0.8212244728776115
MAXsssCH,-0.02446328367102124
MINssCH2,0.1048492584535361
MINsssCH,-0.02446328367102124
NsssssAs,0
RotRatio,0.3125
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,31.601192537865433
SMR_VSA6,6.544756405912575
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,354.0655368629467
SpAD_Dzi,348.35067813909075
SpAD_Dzm,354.09938674269034
SpAD_Dzp,418.390449541223
SpAD_Dzv,396.22320130432115
SpAbs_Dt,607.6152810318126
SpDiam_A,4.724810003712726
SpDiam_D,326.2365481677911
SpMAD_Dt,20.253842701060425
SpMax_Dt,303.80764051590637
SsssssAs,0
VE1_Dzpe,5.4132158755970945
VE1_Dzse,5.413568693266884
VE2_Dzpe,0.1804405291865698
VE2_Dzse,0.1804522897755628
VE3_Dzpe,2.78745563664045
VE3_Dzse,2.787520811608636
VMcGowan,316.88000000000096
VR1_Dzpe,184.18567115370234
VR1_Dzse,184.15326849852565
VR2_Dzpe,6.139522371790078
VR2_Dzse,6.1384422832841885
VR3_Dzpe,6.314556619852811
VR3_Dzse,6.314380680511231
mZagreb1,10.0
mZagreb2,6.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11653928571428565
AATSC1are,-0.01597241379310332
AATSC2are,0.021135714285714303
AATSC3are,-0.0027904411764705975
AATSC4are,-0.0098414383561644
AATSC5are,-0.0006905172413793541
AATSC6are,-0.010916605839416038
AATSC7are,-0.02100737704918032
AATSC8are,0.023092788461538435
AETA_beta,1.225
BCUTdv-1h,6.023231034332365
BCUTdv-1l,1.8368967930951
BCUTpe-1h,3.501200388924875
BCUTpe-1l,2.223596996341832
BCUTse-1h,3.7141079619769517
BCUTse-1l,2.4194031078616502
ETA_alpha,14.100000000000001
ETA_dBeta,0.25
ETA_eta_B,0.47865281659755254
ETA_eta_F,28.936598567533864
ETA_eta_L,7.102594309505335
ETA_eta_R,54.22926263498048
ETA_psi_1,0.5662650602409642
LabuteASA,174.356183140049
LogEE_DzZ,177.076816050521
LogEE_Dzi,174.22268576619422
LogEE_Dzm,177.09361995305264
LogEE_Dzp,208.30862309298738
LogEE_Dzv,197.69922032763594
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,48.58846905755685
PEOE_VSA8,23.01113282969063
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.599813866914844
SpAD_Dzpe,352.57366444818683
SpAD_Dzse,354.2790499242347
SpAbs_DzZ,352.8322035296135
SpAbs_Dzi,347.02497063292304
SpAbs_Dzm,352.8694424548805
SpAbs_Dzp,421.9368562517195
SpAbs_Dzv,397.87272260241957
SpDiam_Dt,444.3565333543832
SpMAD_DzZ,11.802184562098224
SpMAD_Dzi,11.611689271303025
SpMAD_Dzm,11.803312891423012
SpMAD_Dzp,13.946348318040767
SpMAD_Dzv,13.207440043477371
SpMax_DzZ,177.076816050521
SpMax_Dzi,174.22268576619422
SpMax_Dzm,177.09361995305264
SpMax_Dzp,208.30862309298738
SpMax_Dzv,197.69922032763594
VE1_Dzare,5.412849116158757
VE2_Dzare,0.18042830387195857
VE3_Dzare,2.7873878817472817
VR1_Dzare,184.20870658692522
VR2_Dzare,6.140290219564174
VR3_Dzare,6.314681678402261
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47000000000000003
AETA_dBeta,0.008333333333333333
AETA_eta_B,0.015955093886585083
AETA_eta_F,0.9645532855844621
AETA_eta_L,0.23675314365017783
AETA_eta_R,1.8076420878326827
BCUTare-1h,3.5551464655149374
BCUTare-1l,2.173911452696214
ETA_beta_s,18.25
ETA_dPsi_A,0.14773493975903573
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975526
ETA_eta_FL,7.332966436270208
ETA_eta_RL,14.435560745775543
LogEE_Dzpe,176.33419554518684
LogEE_Dzse,177.1830761745542
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,53.2165607001797
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,350.45160644023724
SpAbs_Dzpe,351.24749145757096
SpAbs_Dzse,353.05961597600333
SpDiam_DzZ,281.43615582592446
SpDiam_Dzi,276.2037107150866
SpDiam_Dzm,281.4636276803597
SpDiam_Dzp,332.787951156857
SpDiam_Dzv,316.00868561790867
SpMAD_Dzpe,11.752455481606228
SpMAD_Dzse,11.809301664141156
SpMax_Dzpe,176.33419554518684
SpMax_Dzse,177.1830761745542
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.024555093886585087
AETA_eta_FL,0.24443221454234026
AETA_eta_RL,0.4811853581925181
DetourIndex,4402
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,17.802135892458033
EState_VSA4,35.728841292556076
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,11.142951082953708
ETA_beta_ns,18.5
ETA_shape_p,0.12765957446808507
ETA_shape_x,0.0
ETA_shape_y,0.3191489361702127
GhoseFilter,True
LogEE_Dzare,175.27913034901576
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,348.9584468311168
SpDiam_Dzpe,280.1550137946498
SpDiam_Dzse,281.6187924357943
SpMAD_Dzare,11.681720214674575
SpMax_Dzare,175.27913034901576
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6166666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029999999999999954
FilterItLogS,-5.535385723495326
SpDiam_Dzare,278.37718695412923
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5839285714285714
ETA_epsilon_2,0.8299999999999996
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5271428571428565
ETA_epsilon_5,0.7416666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14439368770764155
ETA_dEpsilon_B,0.05678571428571488
ETA_dEpsilon_C,-0.08760797342192667
ETA_dEpsilon_D,0.08833333333333315
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,17.953166455340956,24.45309645741674,0.0,7.386192506248797,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,64.62261799999996
BCUTDescriptor,"11.850000000000021,15.99693813533159,-0.3316551718991373,0.25963254129390256,4.117349558849531,10.37627457419333"
BPolDescriptor,30.999381999999994
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"1.8647999999999998,3.477479039999999,108.3915"
XLogPDescriptor,3.7660000000000005
VAdjMaDescriptor,6.0
WeightDescriptor,406.2004909
ChiPathDescriptor,"21.509860921691388,14.435560745775549,12.971805795192013,9.963989869262003,7.9484693438438,6.374778438935457,4.308710529043063,2.9923740678960904,16.650097043446312,9.958876462942913,7.355869946582395,5.1332904794449465,3.5579510877392635,2.3949764939872242,1.3736511512762803,0.8216184975534755"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3617417734034528,0.5033497607139062,0.0,0.0,0.036084391824351615,0.11584013875005608,0.12815672343332402"
AtomCountDescriptor,56
BondCountDescriptor,32
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9772838841927125,0.0,0.45118446353109126,0.0,0.7393163885198937,0.0,0.11095643613965736,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,1,4,1,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.589426037685456,2.0196475345895153,18.376396746187496,7.370792652281321,11.005604093906172"
FractionalPSADescriptor,0.32511038996383446
WienerNumbersDescriptor,"3048.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.03059791800972,5.526700524928072,7.387908838317367,1.4512264734940996,1.8339457203960257,1.9986307304781992"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,1,0,0,3,3,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,7.535777856888572"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2494.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"33.76332831172876,33.99336753048037,47.01364233072529,45.57126527231691,42.82028123855195"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.46743074864629885,-0.23995487291030015,-0.0071260824527973185,0.05682890812251587,-0.02722197299719577"
EccentricConnectivityIndexDescriptor,859
AutocorrelationDescriptorPolarizability,"1911.3022957153355,2185.555238712148,2911.2636150205863,2791.243617432916,2449.0102892881614"
