DLiP-ID,T0057O
AATSC5d,0.017538644470868024
AATSC5i,0.07728974237763414
AATSC5m,1.3633714046769725
AATSC5p,0.01040522190690487
AATSC5s,-0.05522938961553708
AATSC5v,2.583348187792267
AATSC6Z,-0.1448176773682125
AATSC6c,-0.0003152743749553113
AATSC6d,0.0002312062359624797
AATSC6i,0.016746915036836594
AATSC6m,-0.6251656072342774
AATSC6p,0.006558938833510546
AATSC6s,-0.15374603990509533
AATSC6v,0.9726672557208822
AATSC7Z,-0.6194345356057606
AATSC7c,0.0004014294409507607
AATSC7d,0.003515278485551968
AATSC7i,-0.03144374569173891
AATSC7m,-2.9090579747938006
AATSC7p,-0.0036745269566618843
AATSC7s,-0.17322514480535686
AATSC7v,-2.4523180050397673
AATSC8Z,-0.08774682754722136
AATSC8c,-0.003927356997998524
AATSC8d,0.0014717062045574232
AATSC8i,-0.11504655554999861
AATSC8m,-0.4127735186935922
AATSC8p,-0.008291385747945818
AATSC8s,-0.04320050616297275
AATSC8v,-1.1519201380938784
ATS0are,346.3147
ATS1are,372.85
ATS2are,685.53
ATS3are,954.733
ATS4are,1040.0119000000002
ATS5are,988.0249
ATS6are,833.547
ATS7are,737.9540000000002
ATS8are,702.4440000000001
ATSC0dv,196.48275862068965
ATSC0pe,6.1178224137931
ATSC0se,3.8021062758620667
ATSC1dv,55.29369797859691
ATSC1pe,0.10167164090369266
ATSC1se,-0.10121690606420936
ATSC2dv,-10.181926278240189
ATSC2pe,0.8468942627824096
ATSC2se,0.878673083234245
ATSC3dv,-83.90844233055888
ATSC3pe,-2.057876783590961
ATSC3se,-1.0399187407847796
ATSC4dv,-36.782401902497014
ATSC4pe,-1.1983699464922748
ATSC4se,-0.6186996539833528
ATSC5dv,-11.448275862068954
ATSC5pe,-0.015229310344837349
ATSC5se,-0.2251131034482759
ATSC6dv,-52.37098692033294
ATSC6pe,-1.24338495838288
ATSC6se,-0.9068553745541024
ATSC7dv,-35.083234244946496
ATSC7pe,-1.2010917954815679
ATSC7se,-0.613364737217598
ATSC8dv,35.36385255648039
ATSC8pe,-0.44756611177170375
ATSC8se,-0.41450871819262775
AXp-0dv,0.5965607479670809
AXp-1dv,0.35261085540315196
AXp-2dv,0.2068129881502285
AXp-3dv,0.12863097634817847
AXp-4dv,0.07481955715115872
AXp-5dv,0.04377227111848857
AXp-6dv,0.0265963387719162
AXp-7dv,0.015563181356161726
BertzCT,626.8188198685896
ECIndex,778
ETA_eta,28.86727142772092
GATS1dv,0.5947086697086696
GATS1pe,0.7383521773721042
GATS1se,0.739383672110165
GATS2dv,1.0115053566381
GATS2pe,0.7420940410572141
GATS2se,0.6185653697444419
GATS3dv,1.0820974747355114
GATS3pe,0.9664028944373841
GATS3se,0.8968466966943438
GATS4dv,0.9360190354665493
GATS4pe,0.9229352350393782
GATS4se,0.8770170334322861
GATS5dv,0.9261583011583011
GATS5pe,0.8566108574241963
GATS5se,0.8213566324335545
GATS6dv,1.1140714578214577
GATS6pe,1.0570409051244756
GATS6se,1.070264062361248
GATS7dv,1.0717649467649468
GATS7pe,1.0941570187198493
GATS7se,1.0917098836378192
GATS8dv,0.8144251074578943
GATS8pe,0.9191298766662602
GATS8se,0.8973910339193769
LogEE_A,4.21151340535998
LogEE_D,180.37323008638597
MATS1dv,0.272036972036972
MATS1pe,0.016064962262604628
MATS1se,-0.025733896450124357
MATS2dv,-0.026598371731115095
MATS2pe,0.07105291086116514
MATS2se,0.11861855268753646
MATS3dv,-0.15195731146651398
MATS3pe,-0.11969138447057293
MATS3se,-0.09732301217365955
MATS4dv,-0.05998809313726439
MATS4pe,-0.06276874730564998
MATS4se,-0.05214408364750972
MATS5dv,-0.019422019422019404
MATS5pe,-0.0008297783816292598
MATS5se,-0.019735824226115743
MATS6dv,-0.10735735735735735
MATS6pe,-0.08186047200890653
MATS6se,-0.09606811751886618
MATS7dv,-0.0821925821925822
MATS7pe,-0.0903726011493396
MATS7se,-0.07425949660501652
MATS8dv,0.08556640523853641
MATS8pe,-0.03477991308576874
MATS8se,-0.051829566946817576
MAXaaCH,2.068387936118756
MAXaasC,1.2441457880865525
MAXdssC,0.2793267836927651
MAXsssN,2.425135107708888
MDEC-22,27.875353873363785
MDEC-23,10.292771478758185
MDEC-24,5.275646997927639
MDEC-33,0.3401573682788999
MDEC-34,0.6082201995573401
MDEN-23,0.33333333333333337
MDEN-33,0.19999999999999996
MDEO-11,0.5503212081491045
MINaaCH,1.844594821952645
MINaasC,1.2441457880865525
MINdssC,-0.7329447460204175
MINsssN,2.068795640169648
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,492.0426833640649
SpAbs_A,34.94577602071223
SpAbs_D,360.7464601727719
SpMAD_A,1.2942880007671196
SpMAD_D,13.360980006398961
SpMax_A,2.4626276120187103
SpMax_D,180.37323008638597
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.74000000000001
TpiPC10,7.3030016868959695
VAdjMat,5.857980995127572
VE1_DzZ,5.10453068354316
VE1_Dzi,5.102360239488145
VE1_Dzm,5.104531907826647
VE1_Dzp,5.104684919717784
VE1_Dzv,5.1070840015891665
VE2_DzZ,0.18905669198308
VE2_Dzi,0.1889763051662276
VE2_Dzm,0.18905673732691286
VE2_Dzp,0.18906240443399203
VE2_Dzv,0.18915125931811727
VE3_DzZ,2.6233802876962704
VE3_Dzi,2.622954997741847
VE3_Dzm,2.6233805275387585
VE3_Dzp,2.623410502784408
VE3_Dzv,2.6238803688642243
VR1_DzZ,161.53925567218795
VR1_Dzi,161.76803451076304
VR1_Dzm,161.53936445331854
VR1_Dzp,161.75982134573266
VR1_Dzv,161.4271159358892
VR2_DzZ,5.98293539526622
VR2_Dzi,5.991408685583816
VR2_Dzm,5.982939424196983
VR2_Dzp,5.991104494286395
VR2_Dzv,5.9787820716996
VR3_DzZ,6.077999955314103
VR3_Dzi,6.079415196378608
VR3_Dzm,6.0780006287175645
VR3_Dzp,6.079364423841508
VR3_Dzv,6.077305519294359
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2320787688145866
Xch-7dv,0.33669429435582193
Xpc-4dv,2.283093019055694
Xpc-5dv,3.216135134423086
Xpc-6dv,3.980302320878187
Zagreb1,136.0
Zagreb2,155.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,29
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.970943103448276
AATS1are,6.214166666666667
AATS2are,6.066637168141592
AATS3are,5.857257668711656
AATS4are,5.745922099447515
AATS5are,5.678304022988506
AATS6are,5.788520833333333
AATS7are,5.856777777777779
AATS8are,5.757737704918034
AATSC0dv,3.3876337693222354
AATSC0pe,0.1054796967895362
AATSC0se,0.06555355648038046
AATSC1dv,0.9215616329766152
AATSC1pe,0.0016945273483948775
AATSC1se,-0.0016869484344034893
AATSC2dv,-0.09010554228531141
AATSC2pe,0.007494639493649643
AATSC2se,0.007775867993223407
AATSC3dv,-0.5147757198193796
AATSC3pe,-0.012625010942275833
AATSC3se,-0.006379869575366746
AATSC4dv,-0.20321769006904428
AATSC4pe,-0.006620828433658976
AATSC4se,-0.0034182301325047116
AATSC5dv,-0.06579468886246526
AATSC5pe,-8.752477209676637e-05
AATSC5se,-0.0012937534680935395
AATSC6dv,-0.36368740916897874
AATSC6pe,-0.008634617766547777
AATSC6se,-0.006297606767736822
AATSC7dv,-0.27843836702338487
AATSC7pe,-0.00953247456731403
AATSC7se,-0.0048679741049015715
AATSC8dv,0.28986764390557695
AATSC8pe,-0.0036685746866533093
AATSC8se,-0.0033976124442018666
AETA_eta,1.0691582010267007
ATSC0are,6.401456896551721
ATSC1are,0.01720665873960292
ATSC2are,1.0491977705113043
ATSC3are,-2.063063347205705
ATSC4are,-1.1378499702734899
ATSC5are,-0.14678793103449395
ATSC6are,-1.4225188466111796
ATSC7are,-1.1627373959571932
ATSC8are,-0.5618231272294927
BCUTZ-1h,8.029047554667462
BCUTZ-1l,5.731827030825599
BCUTc-1h,0.42556013226514205
BCUTc-1l,-0.4360383058227133
BCUTd-1h,4.019950723918559
BCUTd-1l,0.9727288743282131
BCUTi-1h,14.548575938808991
BCUTi-1l,10.998138928712939
BCUTm-1h,16.014433447197845
BCUTm-1l,11.747004979094124
BCUTp-1h,1.9494235868380385
BCUTp-1l,0.7415325407936739
BCUTs-1h,7.0093734836444614
BCUTs-1l,1.134317971045648
BCUTv-1h,20.845112719731507
BCUTv-1l,14.700682337083395
BalabanJ,1.3199993346211807
Diameter,18
ETA_beta,26.25
GATS1are,0.7412172067511571
GATS2are,0.7197448961478469
GATS3are,0.9493404008883204
GATS4are,0.9024676025976982
GATS5are,0.8458653673934677
GATS6are,1.0620048271608429
GATS7are,1.0897355634547732
GATS8are,0.9138068374901143
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,246.02134168203244
MATS1are,0.002598330929517403
MATS2are,0.08412558234658683
MATS3are,-0.11467642010537328
MATS4are,-0.05695811336289045
MATS5are,-0.007643464782397911
MATS6are,-0.08950446580272918
MATS7are,-0.08361039272348524
MATS8are,-0.041724289506330677
MAXssCH2,1.1471143056170527
MAXssssC,0.30622799058405115
MINssCH2,0.23522093579716397
MINssssC,0.30622799058405115
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,57.787394606334104
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,328.33925981251355
SpAD_Dzi,321.09794057570235
SpAD_Dzm,328.3806417041178
SpAD_Dzp,404.63658941623544
SpAD_Dzv,378.9922856187254
SpAbs_Dt,492.04268336406494
SpDiam_A,4.835870902831866
SpDiam_D,278.5184253800587
SpMAD_Dt,18.223803087557958
SpMax_Dt,246.02134168203244
SsssssAs,0
VE1_Dzpe,5.104254299411244
VE1_Dzse,5.104567430246908
VE2_Dzpe,0.1890464555337498
VE2_Dzse,0.1890580529721077
VE3_Dzpe,2.62332614136398
VE3_Dzse,2.6233874865111586
VMcGowan,300.22000000000065
VR1_Dzpe,161.56290070726848
VR1_Dzse,161.53620985969619
VR2_Dzpe,5.98381113730624
VR2_Dzse,5.982822587396155
VR3_Dzpe,6.078146317909684
VR3_Dzse,6.077981100199327
mZagreb1,8.118055555555555
mZagreb2,6.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11036994649227105
AATSC1are,0.0002867776456600487
AATSC2are,0.009284936022223932
AATSC3are,-0.012656830350955247
AATSC4are,-0.0062864639241629276
AATSC5are,-0.0008436087990488158
AATSC6are,-0.009878603101466524
AATSC7are,-0.009228074571088835
AATSC8are,-0.004605107600241743
AETA_beta,0.9722222222222222
BCUTdv-1h,6.023245454395608
BCUTdv-1l,1.8201094611417776
BCUTpe-1h,3.5011651466750306
BCUTpe-1l,2.275019207295455
BCUTse-1h,3.714075787424927
BCUTse-1l,2.469992619722168
ETA_alpha,12.7
ETA_dBeta,-8.25
ETA_eta_B,0.3352962020535504
ETA_eta_F,16.866878561349782
ETA_eta_L,8.559571385733541
ETA_eta_R,45.7341499890707
ETA_psi_1,0.5669642857142859
LabuteASA,161.11540791642108
LogEE_DzZ,164.21328069990756
LogEE_Dzi,160.58548284753613
LogEE_Dzm,164.23385038067897
LogEE_Dzp,202.1396178503377
LogEE_Dzv,189.41632957532923
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.10174228741202
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,326.48356181889693
SpAD_Dzse,328.60448518374045
SpAbs_DzZ,327.3301443091637
SpAbs_Dzi,320.1584857221054
SpAbs_Dzm,327.37421440757726
SpAbs_Dzp,409.0806639482382
SpAbs_Dzv,380.9876164695628
SpDiam_Dt,359.8888813454687
SpMAD_DzZ,12.160713326389391
SpMAD_Dzi,11.892516317618606
SpMAD_Dzm,12.1622459890414
SpMAD_Dzp,14.986540348749461
SpMAD_Dzv,14.036751319212053
SpMax_DzZ,164.21328069990756
SpMax_Dzi,160.58548284753613
SpMax_Dzm,164.23385038067897
SpMax_Dzp,202.1396178503377
SpMax_Dzv,189.41632957532923
VE1_Dzare,5.103990013676792
VE2_Dzare,0.18903666717321452
VE3_Dzare,2.6232743624828316
VR1_Dzare,161.57953142336524
VR2_Dzare,5.984427089754268
VR3_Dzare,6.078249249090846
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703703
AETA_dBeta,-0.3055555555555556
AETA_eta_B,0.012418377853835198
AETA_eta_F,0.6246992059759179
AETA_eta_L,0.3170211624345756
AETA_eta_R,1.6938574070026187
BCUTare-1h,3.5551188954151662
BCUTare-1l,2.2266738051935118
ETA_beta_s,17.25
ETA_dPsi_A,0.14703571428571405
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535504
ETA_eta_FL,4.519345974586004
ETA_eta_RL,13.078917360319545
LogEE_Dzpe,163.2884370361994
LogEE_Dzse,164.34543790224032
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,57.787394606334104
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,323.8631418089627
SpAbs_Dzpe,325.4179733938431
SpAbs_Dzse,327.60427831618745
SpDiam_DzZ,257.36628643462194
SpDiam_Dzi,251.57914633789613
SpDiam_Dzm,257.39715320575135
SpDiam_Dzp,315.2735069033604
SpDiam_Dzv,296.196205751602
SpMAD_Dzpe,12.091983771070257
SpMAD_Dzse,12.170536488286684
SpMax_Dzpe,163.2884370361994
SpMax_Dzse,164.34543790224032
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.021973933409390755
AETA_eta_FL,0.1673831842439261
AETA_eta_RL,0.4844043466785017
DetourIndex,3218
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,18.2566337152488
EState_VSA4,64.70395536120637
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,26.916532119571382
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.07874015748031496
ETA_shape_x,0.03937007874015748
ETA_shape_y,0.1811023622047244
GhoseFilter,True
LogEE_Dzare,161.98394668649883
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,322.6827221275976
SpDiam_Dzpe,255.93675063128592
SpDiam_Dzse,257.5702264878686
SpMAD_Dzare,11.99493117810973
SpMax_Dzare,161.98394668649883
TopoPSA(NO),73.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629655
FilterItLogS,-3.9935202475402303
SpDiam_Dzare,253.94806971127184
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5465517241379313
ETA_epsilon_2,0.8296296296296293
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5306451612903227
ETA_epsilon_5,0.8107142857142854
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10629198387819094
ETA_dEpsilon_B,0.015906562847608607
ETA_dEpsilon_C,-0.09038542103058234
ETA_dEpsilon_D,0.018915343915343885
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5925925925925926
MDEDescriptor,"0.0,0.0,0.0,0.0,27.875353873363785,10.292771478758185,5.275646997927639,0.3401573682788999,0.6082201995573401,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.19999999999999996"
APolDescriptor,63.33658299999997
BCUTDescriptor,"11.994290680527092,15.996935106015556,-0.33164454667348475,0.25896461121194253,3.7265169497961423,11.063765304998345"
BPolDescriptor,41.08541699999999
TPSADescriptor,73.74000000000001
ALOGPDescriptor,"-0.7492000000000002,0.5613006400000004,97.0915"
XLogPDescriptor,2.8230000000000004
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,373.2365421
ChiPathDescriptor,"19.114673407305983,13.078917360319544,11.60109352201614,9.14375159061219,7.129349392634677,5.673172953068225,3.900428213690665,2.7425386632556483,16.107140195111185,10.225714806691407,8.065706537858912,6.174286864712567,4.414353871918361,3.1953757916496657,2.074514424209464,1.3228704152737474"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3774939886609544,0.539672978404339,0.0,0.0,0.07905694150420949,0.2320787688145866,0.33669429435582193"
AtomCountDescriptor,58
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8510573320459263,0.125,0.20118446353109126,0.0,1.1343486230601,0.125,0.06954266084339164,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,4,9,0,1"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.81301581676405,2.030111696917187,17.28112529713063,7.321348398314114,9.959776898816498"
FractionalPSADescriptor,0.19756907934337015
WienerNumbersDescriptor,"2325.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.648372654420289,5.27492969713528,6.719045601503399,2.2830930190556935,3.2161351344230864,3.655442487410822"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2898.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"30.403348010452277,31.325731396841267,42.81984396262926,39.82373341792594,34.85134985284153"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5436561407628784,-0.29789453442432573,0.05543150683342666,-0.06624638980729054,0.05179358370350381"
EccentricConnectivityIndexDescriptor,778
AutocorrelationDescriptorPolarizability,"1728.4380278090523,1990.403344671135,2719.87710521517,2553.029880919192,2159.0432412941777"
