DLiP-ID,T002BE
AATSC4m,-2.3622720300323126
AATSC4p,-0.016805871125074916
AATSC4s,0.15772008102080037
AATSC4v,-4.509615542994968
AATSC5Z,0.8109927576770138
AATSC5c,-0.002177021850535985
AATSC5d,0.0010829465217194073
AATSC5i,0.06628936796572651
AATSC5m,3.92293901345273
AATSC5p,0.014919733657531003
AATSC5s,-0.05071694545662251
AATSC5v,5.7438802171544525
AATSC6Z,-0.18874515880787682
AATSC6c,0.0003866950990164805
AATSC6d,-0.014927751694810408
AATSC6i,-0.18995638088453695
AATSC6m,-0.8979704621018798
AATSC6p,-0.02051082417987746
AATSC6s,-0.15893089423222767
AATSC6v,-2.57242764399562
AATSC7Z,-0.7181585103234963
AATSC7c,0.0008365340466508997
AATSC7d,0.049748041462461076
AATSC7i,0.13093920421316066
AATSC7m,-3.335792872076773
AATSC7p,-0.0005708346398482888
AATSC7s,-0.358869919700141
AATSC7v,-1.6874511608104175
AATSC8Z,0.5334625662962686
AATSC8c,-0.00245218120412138
AATSC8d,-0.007478774330760745
AATSC8i,0.07404608452153673
AATSC8m,2.6246296916755787
AATSC8p,0.031061069822933458
AATSC8s,-0.10936446780186745
AATSC8v,6.081965254983255
ATS0are,377.6096
ATS1are,401.69100000000003
ATS2are,653.5079
ATS3are,879.041
ATS4are,963.5439999999999
ATS5are,935.0629000000001
ATS6are,869.58
ATS7are,846.4468000000002
ATS8are,743.4100000000001
ATSC0dv,237.55932203389827
ATSC0pe,7.793779661016944
ATSC0se,5.37654888135593
ATSC1dv,41.22579718471703
ATSC1pe,-0.8183599827635692
ATSC1se,-0.6310569261706414
ATSC2dv,-24.47543809250215
ATSC2pe,1.5569182131571433
ATSC2se,1.2566032220626242
ATSC3dv,-86.13875323182991
ATSC3pe,-1.598062596954891
ATSC3se,-0.7261434174087911
ATSC4dv,9.108876759551842
ATSC4pe,0.6694459638035072
ATSC4se,0.9796129008905482
ATSC5dv,41.372594082160276
ATSC5pe,-0.29096963516231583
ATSC5se,-1.0038245079000276
ATSC6dv,-29.04452743464521
ATSC6pe,-1.1326663315139294
ATSC6se,-1.0893650295891992
ATSC7dv,-38.32864119505888
ATSC7pe,-2.196028727377186
ATSC7se,-1.5019668003447295
ATSC8dv,22.176960643493246
ATSC8pe,0.004844412525135003
ATSC8se,-0.031245642056880407
AXp-0dv,0.5351898418591365
AXp-1dv,0.28676943210786576
AXp-2dv,0.1534237390409041
AXp-3dv,0.08342950779923661
AXp-4dv,0.044176691927349826
AXp-5dv,0.0240833773126889
AXp-6dv,0.012784368939991592
AXp-7dv,0.006724671080703852
BertzCT,1274.6594624999177
ECIndex,1078
ETA_eta,27.92270315972421
GATS1dv,0.5631191081160702
GATS1pe,0.7874418644131888
GATS1se,0.8160094286241678
GATS2dv,0.9239384680812965
GATS2pe,0.6396510084244993
GATS2se,0.6321123195027336
GATS3dv,1.0969037456157769
GATS3pe,1.0047956367398287
GATS3se,0.9889262761482044
GATS4dv,0.9630343099949266
GATS4pe,0.9609180636181233
GATS4se,0.9252570149372223
GATS5dv,0.955716962569094
GATS5pe,0.9897612271022422
GATS5se,1.0423153093537965
GATS6dv,1.0781786404692866
GATS6pe,1.1427720895372346
GATS6se,1.222436208473481
GATS7dv,1.1252907525663474
GATS7pe,1.278019965698891
GATS7se,1.3241632575667261
GATS8dv,1.0432776706573041
GATS8pe,1.0833431508665907
GATS8se,1.1060119840849738
LogEE_A,4.4772597182388365
LogEE_D,251.78702725055882
MATS1dv,0.16514191154809252
MATS1pe,-0.09992095657729269
MATS1se,-0.11169282133682559
MATS2dv,-0.05959505662995792
MATS2pe,0.11554988441455961
MATS2se,0.13519057345646138
MATS3dv,-0.15502417526967105
MATS3pe,-0.08766345608079422
MATS3se,-0.057741987906575705
MATS4dv,0.014786089473841272
MATS4pe,0.033122871874101525
MATS4se,0.07026053915908277
MATS5dv,0.06760037400865174
MATS5pe,-0.01449132076210308
MATS5se,-0.07247072727691002
MATS6dv,-0.052653068026530685
MATS6pe,-0.06258716965811803
MATS6se,-0.08725720054559517
MATS7dv,-0.07157341126789576
MATS7pe,-0.12499431593251335
MATS7se,-0.12392447998074232
MATS8dv,0.04628443843290741
MATS8pe,0.0003081754543441567
MATS8se,-0.0028813160932725144
MAXaaCH,1.821084696890673
MAXaasC,0.8461030360078188
MAXdssC,-0.0344197630899028
MAXsNH2,5.495285012389523
MAXssNH,2.6511302771079452
MAXsssN,1.5720879524649365
MDEC-22,18.150094082278716
MDEC-23,31.596595927502676
MDEC-33,10.791678109464797
MDEN-11,0.4999999999999999
MDEN-12,0.16666666666666669
MDEN-13,0.2857142857142857
MDEN-23,0.19999999999999996
MDEO-11,1.0498363535621147
MDEO-12,0.6865890479690392
MINaaCH,1.5763388306552086
MINaasC,0.36867756361804016
MINdssC,-1.2146976949888437
MINsNH2,5.495285012389523
MINssNH,2.6511302771079452
MINsssN,1.5720879524649365
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,826.7838284394778
SpAbs_A,44.98790288310357
SpAbs_D,503.57405450111753
SpMAD_A,1.2853686538029594
SpMAD_D,14.387830128603364
SpMax_A,2.4461355942286658
SpMax_D,251.78702725055882
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,145.81
TpiPC10,8.603949848467497
VAdjMat,6.247927513443585
VE1_DzZ,5.816463196588653
VE1_Dzi,5.814828609647349
VE1_Dzm,5.816479730847555
VE1_Dzp,5.833057235672396
VE1_Dzv,5.829953757673843
VE2_DzZ,0.16618466275967578
VE2_Dzi,0.16613796027563854
VE2_Dzm,0.166185135167073
VE2_Dzp,0.16665877816206848
VE2_Dzv,0.1665701073621098
VE3_DzZ,3.01345534733469
VE3_Dzi,3.013174280196268
VE3_Dzm,3.013458189996088
VE3_Dzp,3.016304228608989
VE3_Dzv,3.0157720370379493
VR1_DzZ,241.13394134138392
VR1_Dzi,241.49794545314052
VR1_Dzm,241.13304917578512
VR1_Dzp,240.45781487412225
VR1_Dzv,240.20990512417998
VR2_DzZ,6.8895411811823974
VR2_Dzi,6.899941298661157
VR2_Dzm,6.889515690736718
VR2_Dzp,6.870223282117778
VR2_Dzv,6.863140146405143
VR3_DzZ,6.73811552080206
VR3_Dzi,6.739623934111395
VR3_Dzm,6.738111820919562
VR3_Dzp,6.735307636726959
VR3_Dzv,6.734276114277624
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10004648455818897
Xch-7dv,0.12545141458644302
Xpc-4dv,1.8164028019013883
Xpc-5dv,2.185866229732045
Xpc-6dv,2.7202945576218553
Zagreb1,182.0
Zagreb2,212.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,38
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.400162711864406
AATS1are,6.478887096774194
AATS2are,6.4069401960784305
AATS3are,6.36986231884058
AATS4are,6.297673202614378
AATS5are,6.151729605263159
AATS6are,6.347299270072993
AATS7are,6.36426165413534
AATS8are,6.247142857142858
AATSC0dv,4.026429187015225
AATSC0pe,0.1320979603562194
AATSC0se,0.09112794714162593
AATSC1dv,0.6649322126567263
AATSC1pe,-0.013199354560702729
AATSC1se,-0.010178337518881312
AATSC2dv,-0.23995527541668774
AATSC2pe,0.015263904050560228
AATSC2se,0.012319639431986511
AATSC3dv,-0.6241938639987674
AATSC3pe,-0.011580163746049935
AATSC3se,-0.005261908821802834
AATSC4dv,0.05953514221929309
AATSC4pe,0.004375463815709198
AATSC4se,0.006402698698631034
AATSC5dv,0.27218811896158074
AATSC5pe,-0.0019142739155415516
AATSC5se,-0.006604108604605445
AATSC6dv,-0.21200384988792126
AATSC6pe,-0.008267637456306053
AATSC6se,-0.00795156955904525
AATSC7dv,-0.28818527214329986
AATSC7pe,-0.01651149419080591
AATSC7se,-0.011292983461238568
AATSC8dv,0.18636101381086762
AATSC8pe,4.070934895071431e-05
AATSC8se,-0.0002625684206460538
AETA_eta,0.7977915188492631
ATSC0are,8.45949152542373
ATSC1are,-0.9921165182418761
ATSC2are,1.875426515369153
ATSC3are,-1.568563228957185
ATSC4are,1.0158779086469438
ATSC5are,-0.8041595231255478
ATSC6are,-1.4527616776788201
ATSC7are,-2.2874334386670405
ATSC8are,-0.11465917839701292
BCUTZ-1h,8.029858110619347
BCUTZ-1l,5.688855894304019
BCUTc-1h,0.4630241417749262
BCUTc-1l,-0.5112155527080098
BCUTd-1h,3.2145280602505166
BCUTd-1l,0.9715286561148875
BCUTi-1h,14.55259860787878
BCUTi-1l,10.949869310217037
BCUTm-1h,16.01549974390739
BCUTm-1l,11.700357908415342
BCUTp-1h,1.9998838544128223
BCUTp-1l,0.7415011716310715
BCUTs-1h,7.010467551382318
BCUTs-1l,1.2420297148299382
BCUTv-1h,20.905358544818764
BCUTv-1l,14.700437357819883
BalabanJ,1.2776406267891167
Diameter,19
ETA_beta,46.75
GATS1are,0.8128969856667445
GATS2are,0.6344576620894994
GATS3are,1.0049754330824805
GATS4are,0.9503393386633432
GATS5are,1.0049232989985326
GATS6are,1.165146818270828
GATS7are,1.2859171535860139
GATS8are,1.0919138705551337
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,413.3919142197389
MATS1are,-0.11160373852554226
MATS2are,0.12823531179617406
MATS3are,-0.07927398595587043
MATS4are,0.04630819328993859
MATS5are,-0.03689830134481525
MATS6are,-0.07395738721493561
MATS7are,-0.1199511943289125
MATS8are,-0.006720005306925352
MAXssCH2,0.28893633181952505
MAXsssCH,-1.25888791309069
MINssCH2,-0.1649927002459537
MINsssCH,-1.25888791309069
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856216
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,12.965578028838586
SMR_VSA6,16.823580299369727
SMR_VSA7,89.48675929663034
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,402.4209171146641
SpAD_Dzi,392.1326367957196
SpAD_Dzm,402.48372118240025
SpAD_Dzp,522.1115098800864
SpAD_Dzv,480.1851454750611
SpAbs_Dt,826.7838284394777
SpDiam_A,4.892271188457331
SpDiam_D,381.31597031413844
SpMAD_Dt,23.622395098270793
SpMax_Dt,413.3919142197389
SsssssAs,0
VE1_Dzpe,5.81588064623878
VE1_Dzse,5.816547248869484
VE2_Dzpe,0.16616801846396514
VE2_Dzse,0.16618706425341384
VE3_Dzpe,3.013355186892696
VE3_Dzse,3.0134697979846274
VMcGowan,347.1300000000012
VR1_Dzpe,241.19664013610526
VR1_Dzse,241.12531875182594
VR2_Dzpe,6.891332575317293
VR2_Dzse,6.889294821480742
VR3_Dzpe,6.738375503467403
VR3_Dzse,6.7380797616564205
mZagreb1,11.583333333333332
mZagreb2,7.666666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14338121229531745
AATSC1are,-0.016001879326481873
AATSC2are,0.01838653446440346
AATSC3are,-0.011366400209834673
AATSC4are,0.00663972489311728
AATSC5are,-0.005290523178457552
AATSC6are,-0.01060409983707168
AATSC7are,-0.017198747659150682
AATSC8are,-0.0009635225075379238
AETA_beta,1.3357142857142856
BCUTdv-1h,6.0248039229240735
BCUTdv-1l,1.9848574150492972
BCUTpe-1h,3.502174155278967
BCUTpe-1l,2.2379521945180403
BCUTse-1h,3.715044169041515
BCUTse-1l,2.433805984057461
ETA_alpha,16.266666666666666
ETA_dBeta,2.25
ETA_eta_B,0.601642718885806
ETA_eta_F,41.90306689014149
ETA_eta_L,7.061396637662482
ETA_eta_R,69.8257700498657
ETA_psi_1,0.5434298440979959
LabuteASA,201.1865801251917
LogEE_DzZ,201.2624993736586
LogEE_Dzi,196.11679466275186
LogEE_Dzm,201.29375569432645
LogEE_Dzp,259.55891522115854
LogEE_Dzv,239.4381185568778
PEOE_VSA1,25.793756160659747
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,29.680458743243218
PEOE_VSA8,17.31720483484217
PEOE_VSA9,12.232142680596137
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,399.69007970040667
SpAD_Dzse,402.8121305204645
SpAbs_DzZ,400.70357017588873
SpAbs_Dzi,390.4669200542817
SpAbs_Dzm,400.77118277923057
SpAbs_Dzp,526.6020290367403
SpAbs_Dzv,482.1485080170195
SpDiam_Dt,595.675789910536
SpMAD_DzZ,11.497740488990404
SpMAD_Dzi,11.203789622734845
SpMAD_Dzm,11.499534890925721
SpMAD_Dzp,14.91747171085961
SpMAD_Dzv,13.719575585001746
SpMax_DzZ,201.2624993736586
SpMax_Dzi,196.11679466275186
SpMax_Dzm,201.29375569432645
SpMax_Dzp,259.55891522115854
SpMax_Dzv,239.4381185568778
VE1_Dzare,5.814932540626216
VE2_Dzare,0.1661409297321776
VE3_Dzare,3.01319215347458
VR1_Dzare,241.27400721895876
VR2_Dzare,6.8935430633988215
VR3_Dzare,6.738696215551924
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4647619047619047
AETA_dBeta,0.06428571428571428
AETA_eta_B,0.017189791968165887
AETA_eta_F,1.1972304825754712
AETA_eta_L,0.2017541896474995
AETA_eta_R,1.9950220014247342
BCUTare-1h,3.5560358143493316
BCUTare-1l,2.18818350159956
ETA_beta_s,22.25
ETA_dPsi_A,0.17057015590200408
ETA_dPsi_B,0.0
ETA_eta_BR,0.945642718885806
ETA_eta_FL,9.751174205824807
ETA_eta_RL,16.81257084348729
LogEE_Dzpe,199.90042103572532
LogEE_Dzse,201.45759457376207
PEOE_VSA10,17.50303766520257
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.687228765819043
SlogP_VSA2,35.33269389176575
SlogP_VSA3,27.34918958105405
SlogP_VSA4,11.327189651952915
SlogP_VSA5,16.690354475090988
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,395.7827032479429
SpAbs_Dzpe,397.8703226131176
SpAbs_Dzse,401.1116631739811
SpDiam_DzZ,305.61448832968125
SpDiam_Dzi,296.7267944040584
SpDiam_Dzm,305.66294788295795
SpDiam_Dzp,396.37259451521703
SpDiam_Dzv,366.04053751218015
SpMAD_Dzpe,11.419716562868762
SpMAD_Dzse,11.508918014870414
SpMax_Dzpe,199.90042103572532
SpMax_Dzse,201.45759457376207
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.027018363396737313
AETA_eta_FL,0.2786049773092802
AETA_eta_RL,0.4803591669567797
DetourIndex,7070
EState_VSA1,17.79439106346475
EState_VSA2,31.31525950846028
EState_VSA3,22.687735874348025
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,71.62994748392819
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,15.879814036753757
ETA_beta_ns,24.5
ETA_shape_p,0.13114754098360656
ETA_shape_x,0.0
ETA_shape_y,0.3627049180327869
GhoseFilter,False
LogEE_Dzare,197.95338712220982
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,393.7801392580602
SpDiam_Dzpe,303.39520202621975
SpDiam_Dzse,305.9312188848174
SpMAD_Dzare,11.308077235655512
SpMax_Dzare,197.95338712220982
TopoPSA(NO),145.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.49999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03523809523809526
FilterItLogS,-4.950318667313907
SpDiam_Dzare,300.2907235641377
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6293785310734452
ETA_epsilon_2,0.8552380952380947
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5523809523809509
ETA_epsilon_5,0.7858333333333329
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.1879643896593049
ETA_dEpsilon_B,0.07699757869249435
ETA_dEpsilon_C,-0.11096681096681055
ETA_dEpsilon_D,0.06940476190476175
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7714285714285715
MDEDescriptor,"0.0,0.0,0.0,0.0,18.150094082278716,31.596595927502676,0.0,10.791678109464797,0.0,0.0,1.0498363535621147,0.6865890479690392,0.0,0.4999999999999999,0.16666666666666669,0.2857142857142857,0.0,0.19999999999999996,0.0"
APolDescriptor,70.17303199999998
BCUTDescriptor,"11.850000000000014,15.998957598970883,-0.3349667523366149,0.2713001890795875,4.510185793046833,10.50395436737238"
BPolDescriptor,33.00696799999999
TPSADescriptor,145.81
ALOGPDescriptor,"2.8660999999999994,8.214529209999997,125.18929999999999"
XLogPDescriptor,3.2380000000000004
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,472.1746700599999
ChiPathDescriptor,"24.949018510446813,16.812570843487297,15.44262155309576,12.485762288519483,10.159803963914099,8.262886453988033,5.673185140871532,4.068403597177715,18.731644465069778,10.8972384200989,8.131458169167912,5.673206530348083,3.799195505752084,2.6491715043957793,1.4829867970390251,0.8809319115722052"
ChiChainDescriptor,"0.0,0.0,0.0,0.3089923432488318,0.48812231186422145,0.0,0.0,0.0,0.10004648455818896,0.12545141458644302"
AtomCountDescriptor,59
BondCountDescriptor,38
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.492025246950689,0.0,0.6187964571840291,0.0,0.9553119275718727,0.0,0.12438155630708445,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,15,3,2,1,1,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.29219939474962,2.036919982707132,24.54883012112782,13.095835741409502,11.452994379718321"
FractionalPSADescriptor,0.3088052139295649
WienerNumbersDescriptor,"4238.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.530261511046327,8.08548983941689,10.985545631431684,1.8164028019013876,2.185866229732045,2.4852597363685103"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,12,1,0,0,4,6,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.181203275186899,7.529411764705882"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2654.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"40.31226638281065,41.1558253950585,59.06165376950261,62.97512557923109,60.02588003223137"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7895846602644367,-0.3506214738625892,-0.058010398868597164,-0.12312576867376947,0.2124487705373411"
EccentricConnectivityIndexDescriptor,1078
AutocorrelationDescriptorPolarizability,"2308.866071916844,2694.898888828738,3710.977783585664,3852.994742226667,3447.748857863779"
