DLiP-ID,T007XB
AATSC6p,0.0013231672618386667
AATSC6s,-0.677532094536143
AATSC6v,-5.406899273454771
AATSC7Z,-3.150887573964498
AATSC7c,-0.004720071591339064
AATSC7d,-0.04733727810650878
AATSC7i,-0.45738076875359684
AATSC7m,-14.946526893491122
AATSC7p,-0.061528311890136106
AATSC7s,-0.6196581196581198
AATSC7v,-17.247851232634805
AATSC8Z,1.5023011176857315
AATSC8c,-0.0004642943756391339
AATSC8d,0.24589086127547677
AATSC8i,-0.18796075927506645
AATSC8m,6.971601878369501
AATSC8p,-0.010583647303092074
AATSC8s,0.26711227993279263
AATSC8v,2.501608324783056
ATS0are,182.26940000000002
ATS1are,197.25600000000003
ATS2are,303.3045000000001
ATS3are,389.27160000000003
ATS4are,401.10350000000005
ATS5are,359.72689999999994
ATS6are,249.804
ATS7are,163.054
ATS8are,102.23100000000001
ATSC0dv,119.38461538461539
ATSC0pe,3.863015384615383
ATSC0se,2.6311113846153837
ATSC1dv,26.12426035502959
ATSC1pe,-0.16473964497041454
ATSC1se,0.005483739644970283
ATSC2dv,40.7337278106509
ATSC2pe,1.1123970414201176
ATSC2se,0.4732213491124261
ATSC3dv,17.763313609467453
ATSC3pe,-0.29908639053254593
ATSC3se,-0.5405303905325453
ATSC4dv,-13.082840236686392
ATSC4pe,1.042175147928993
ATSC4se,0.6457117633136071
ATSC5dv,-92.43195266272188
ATSC5pe,-2.4121911242603544
ATSC5se,-1.1026132781065103
ATSC6dv,-91.94674556213016
ATSC6pe,-1.9300917159763298
ATSC6se,-1.1378760236686378
ATSC7dv,-45.61538461538461
ATSC7pe,-1.1640461538461526
ATSC7se,-0.5809956923076909
ATSC8dv,35.27218934911242
ATSC8pe,0.5606970414201187
ATSC8se,0.31525027218935087
AXp-0dv,0.5063587640086736
AXp-1dv,0.25885461011941974
AXp-2dv,0.1288067050428344
AXp-3dv,0.06469064617896257
AXp-4dv,0.03277765862920693
AXp-5dv,0.016799741888704044
AXp-6dv,0.008528430640500123
AXp-7dv,0.004472564218737951
BertzCT,788.259087090248
ECIndex,237
ETA_eta,9.297193988374211
GATS1dv,0.3664626288659794
GATS1pe,0.6972486191963009
GATS1se,0.6744026808610222
GATS2dv,0.4949625117150891
GATS2pe,0.5176861457551913
GATS2se,0.6035178657040585
GATS3dv,0.7862289128397376
GATS3pe,0.9234307704116068
GATS3se,1.0130865808074807
GATS4dv,1.0470360824742269
GATS4pe,0.9705795248177449
GATS4se,1.068728466915393
GATS5dv,1.555895618556701
GATS5pe,1.5556435586389272
GATS5se,1.539737171025242
GATS6dv,1.664236299511666
GATS6pe,1.4175761356947985
GATS6se,1.3526018219680238
GATS7dv,1.365173969072165
GATS7pe,1.1968405510243092
GATS7se,1.0038540893862693
GATS8dv,0.7096577892325315
GATS8pe,0.7046884237281534
GATS8se,0.47939500928846046
LogEE_A,3.8475685417616
LogEE_D,59.42789988390065
MATS1dv,0.20319403534609723
MATS1pe,-0.0395992540132631
MATS1se,0.0019353205591439414
MATS2dv,0.20161668228678545
MATS2pe,0.1701586607947123
MATS2se,0.1062785858621769
MATS3dv,0.07033739456419869
MATS3pe,-0.03659998204236286
MATS3se,-0.09711616879344323
MATS4dv,-0.051804123711340216
MATS4pe,0.12753369229298747
MATS4se,0.11601392575927781
MATS5dv,-0.4026030927835051
MATS5pe,-0.3247047344441967
MATS5se,-0.21791510156807709
MATS6dv,-0.5269601193705913
MATS6pe,-0.3418544679074305
MATS6se,-0.29590033990531517
MATS7dv,-0.38208762886597936
MATS7pe,-0.301330965049224
MATS7se,-0.22081759658860695
MATS8dv,0.4267611683848797
MATS8pe,0.20965376677534597
MATS8se,0.1730681213026911
MAXaaCH,1.649717655580751
MAXaaaC,0.19451058201058236
MAXaasC,-0.1223582766439908
MAXaasN,0.5355555555555556
MAXsNH2,5.613623393801966
MDEC-22,3.965406456500188
MDEC-23,7.030563356151625
MDEC-33,6.631975707865092
MDEN-11,0.25
MDEN-12,1.6817928305074292
MDEN-13,1.0162654963092295
MDEN-22,0.4999999999999999
MDEN-23,1.3731780959380786
MDEN-33,0.33333333333333337
MDEO-11,0.19999999999999996
MINaaCH,1.5185147392290248
MINaaaC,-0.14472222222222197
MINaasC,-0.1528878495842778
MINaasN,0.5212962962962961
MINsNH2,5.421994834971025
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3571428571428574
SM1_Dzi,1.6977658845024894
SM1_Dzm,1.3535322290905127
SM1_Dzp,-5.273679437769212
SM1_Dzv,-2.713936725576624
SddssSe,0
SpAD_Dt,390.61995808083407
SpAbs_A,23.187276824442932
SpAbs_D,118.85579976780133
SpMAD_A,1.2881820458023852
SpMAD_D,6.603099987100076
SpMax_A,2.5283878575775547
SpMax_D,59.42789988390065
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.7
TpiPC10,9.400226668321348
VAdjMat,5.321928094887363
VE1_DzZ,4.178182768309756
VE1_Dzi,4.178341066611834
VE1_Dzm,4.178177203388638
VE1_Dzp,4.126850069953784
VE1_Dzv,4.157607604375434
VE2_DzZ,0.23212126490609755
VE2_Dzi,0.232130059256213
VE2_Dzm,0.23212095574381322
VE2_Dzp,0.2292694483307658
VE2_Dzv,0.23097820024307966
VE3_DzZ,2.0176630724865254
VE3_Dzi,2.0177009586471404
VE3_Dzm,2.017661740585761
VE3_Dzp,2.0053010859488682
VE3_Dzv,2.012726478642615
VR1_DzZ,92.83533918575128
VR1_Dzi,92.85573362891833
VR1_Dzm,92.83708963157932
VR1_Dzp,96.98570170206185
VR1_Dzv,94.95832164806201
VR2_DzZ,5.1575188436528485
VR2_Dzi,5.158651868273241
VR2_Dzm,5.1576160906432955
VR2_Dzp,5.388094539003436
VR2_Dzv,5.275462313781222
VR3_DzZ,5.118614042395761
VR3_Dzi,5.118833702317371
VR3_Dzm,5.118632897600481
VR3_Dzp,5.162350227406915
VR3_Dzv,5.141224740743022
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05590277777777777
Xch-7dv,0.09936533263091943
Xpc-4dv,1.0249566699079393
Xpc-5dv,1.4616512063417473
Xpc-6dv,1.955013047081327
Zagreb1,100.0
Zagreb2,123.0
fragCpx,94.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,20
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,7.010361538461539
AATS1are,7.044857142857144
AATS2are,6.893284090909092
AATS3are,7.077665454545455
AATS4are,7.29279090909091
AATS5are,7.194537999999999
AATS6are,6.573789473684211
AATS7are,6.271307692307692
AATS8are,5.679500000000001
AATSC0dv,4.591715976331361
AATSC0pe,0.14857751479289935
AATSC0se,0.1011965917159763
AATSC1dv,0.933009298393914
AATSC1pe,-0.005883558748943377
AATSC1se,0.00019584784446322442
AATSC2dv,0.9257665411511568
AATSC2pe,0.02528175094136631
AATSC2se,0.010755030661646047
AATSC3dv,0.3229693383539537
AATSC3pe,-0.005437934373319017
AATSC3se,-0.009827825282409913
AATSC4dv,-0.23786982248520713
AATSC4pe,0.018948639053254418
AATSC4se,0.011740213878429221
AATSC5dv,-1.8486390532544377
AATSC5pe,-0.04824382248520709
AATSC5se,-0.022052265562130205
AATSC6dv,-2.4196511990034253
AATSC6pe,-0.050791887262534995
AATSC6se,-0.029944105886016786
AATSC7dv,-1.7544378698224852
AATSC7pe,-0.04477100591715972
AATSC7se,-0.022345988165680418
AATSC8dv,1.9595660749506902
AATSC8pe,0.031149835634451038
AATSC8se,0.017513904010519492
AETA_eta,0.5165107771319006
ATSC0are,4.3186153846153825
ATSC1are,-0.17909349112426118
ATSC2are,1.1669047337278093
ATSC3are,-0.5655094674556242
ATSC4are,1.2465213017751418
ATSC5are,-2.4594757396449722
ATSC6are,-2.0430686390532515
ATSC7are,-1.1881384615384578
ATSC8are,0.5692739644970455
BCUTZ-1h,8.013580465239322
BCUTZ-1l,5.693660689807397
BCUTc-1h,0.6249300648921424
BCUTc-1l,-0.7352139490433001
BCUTd-1h,3.3304082006743054
BCUTd-1l,0.9929556898790705
BCUTi-1h,14.568904959234313
BCUTi-1l,10.959043878859068
BCUTm-1h,16.006232175999276
BCUTm-1l,11.708308121384373
BCUTp-1h,1.9894198273590433
BCUTp-1l,0.758439142807243
BCUTs-1h,8.002956045065012
BCUTs-1l,1.3390017582851013
BCUTv-1h,20.884604918447067
BCUTv-1l,14.695934861185338
BalabanJ,1.866281147508654
Diameter,8
ETA_beta,29.0
GATS1are,0.7242731441192486
GATS2are,0.5479055139403008
GATS3are,0.9664187563353965
GATS4are,0.9843801108228811
GATS5are,1.5409279149299988
GATS6are,1.3810012299638699
GATS7are,1.1367380926935269
GATS8are,0.6403962274233191
HybRatio,0.0
Lipinski,True
LogEE_Dt,193.21179779057329
MATS1are,-0.038507967042754034
MATS2are,0.15966566919596725
MATS3are,-0.06190218957772697
MATS4are,0.13644757935235594
MATS5are,-0.29614292330162834
MATS6are,-0.32368917913036277
MATS7are,-0.27512023084321824
MATS8are,0.19040468811228817
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.4845471236230112
SM1_Dzse,1.3385675591103872
SMR_VSA1,9.460815283812451
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,34.67997432340102
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,75.22086139441255
SpAD_Dzi,71.2763062161589
SpAD_Dzm,75.24522030458516
SpAD_Dzp,131.3200930417819
SpAD_Dzv,108.32061429705428
SpAbs_Dt,390.61995808083395
SpDiam_A,5.056775715155108
SpDiam_D,83.38976258309981
SpMAD_Dt,21.70110878226856
SpMax_Dt,193.21179779057329
SsssssAs,0
VE1_Dzpe,4.178341210734359
VE1_Dzse,4.178157586610012
VE2_Dzpe,0.23213006726301996
VE2_Dzse,0.23211986592277845
VE3_Dzpe,2.0177009931399024
VE3_Dzse,2.017657045518098
VMcGowan,160.69999999999985
VR1_Dzpe,92.79646424440102
VR1_Dzse,92.8413497410669
VR2_Dzpe,5.155359124688946
VR2_Dzse,5.157852763392606
VR3_Dzpe,5.118195203153776
VR3_Dzse,5.118678784559707
mZagreb1,6.388888888888889
mZagreb2,3.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16610059171597624
AATSC1are,-0.006396196111580757
AATSC2are,0.026520562130177484
AATSC3are,-0.010281990317374987
AATSC4are,0.02266402366863894
AATSC5are,-0.049189514792899444
AATSC6are,-0.053764964185611885
AATSC7are,-0.04569763313609453
AATSC8are,0.031626331360946974
AETA_beta,1.6111111111111112
BCUTdv-1h,7.005150583440862
BCUTdv-1l,2.751969970357115
BCUTpe-1h,3.474918539618802
BCUTpe-1l,2.2362571459912433
BCUTse-1h,3.684393450719054
BCUTse-1l,2.4309795284759925
ETA_alpha,8.066666666666666
ETA_dBeta,3.0
ETA_eta_B,0.3219894094980802
ETA_eta_F,19.76161953257284
ETA_eta_L,2.816036919065977
ETA_eta_R,29.05881352094705
ETA_psi_1,0.48790322580645173
LabuteASA,100.26959297731752
LogEE_DzZ,37.6595086567664
LogEE_Dzi,35.665334690348026
LogEE_Dzm,37.671546233086325
LogEE_Dzp,64.40262430695091
LogEE_Dzv,53.54407333420725
PEOE_VSA1,21.88184100387895
PEOE_VSA2,0.0
PEOE_VSA3,4.7304076419062255
PEOE_VSA4,9.714386162853433
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,6.06636706846161
PEOE_VSA8,11.050345589408819
PEOE_VSA9,0.0
SM1_Dzare,1.6854350860865517
SpAD_Dzpe,74.17425934018443
SpAD_Dzse,75.3712090347341
SpAbs_DzZ,74.165305838857
SpAbs_Dzi,69.95582163932364
SpAbs_Dzm,74.19247301529256
SpAbs_Dzp,134.078928051671
SpAbs_Dzv,109.8020833939911
SpDiam_Dt,226.1050317044043
SpMAD_DzZ,4.178936744134031
SpMAD_Dzi,3.9597947897866055
SpMAD_Dzm,4.180290016921398
SpMAD_Dzp,7.295560724543439
SpMAD_Dzv,6.017811905391905
SpMax_DzZ,37.6595086567664
SpMax_Dzi,35.665334690348026
SpMax_Dzm,37.671546233086325
SpMax_Dzp,64.40262430695091
SpMax_Dzv,53.54407333420725
VE1_Dzare,4.178556412655548
VE2_Dzare,0.23214202292530825
VE3_Dzare,2.017752495965696
VR1_Dzare,92.71944352728191
VR2_Dzare,5.151080195960106
VR3_Dzare,5.117364862268516
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44814814814814813
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.01788830052767112
AETA_eta_F,1.0978677518096023
AETA_eta_L,0.1564464955036654
AETA_eta_R,1.614378528941503
BCUTare-1h,3.5318839220419873
BCUTare-1l,2.1882430088038882
ETA_beta_s,13.0
ETA_dPsi_A,0.22609677419354823
ETA_dPsi_B,0.0
ETA_eta_BR,0.5799894094980802
ETA_eta_FL,5.776187233809038
ETA_eta_RL,8.592224152875016
LogEE_Dzpe,37.13707562076479
LogEE_Dzse,37.73449474656247
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.33456349545129
PEOE_VSA13,5.516700717616262
SlogP_VSA1,20.928150238136823
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,10.41450604955458
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,22.19727937361651
SlogP_VSA9,0.0
SpAD_Dzare,72.68142916331865
SpAbs_Dzpe,73.01961157736653
SpAbs_Dzse,74.3301009332038
SpDiam_DzZ,52.08409046185765
SpDiam_Dzi,49.14452222977487
SpDiam_Dzm,52.100288370082254
SpDiam_Dzp,86.64302493482296
SpDiam_Dzv,73.41428587412247
SpMAD_Dzpe,4.120792185565802
SpMAD_Dzse,4.18728939081856
SpMax_Dzpe,37.13707562076479
SpMax_Dzse,37.73449474656247
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.7222222222222222
AETA_eta_BR,0.032221633861004455
AETA_eta_FL,0.3208992907671688
AETA_eta_RL,0.4773457862708342
DetourIndex,1736
EState_VSA1,0.0
EState_VSA2,33.96348143243804
EState_VSA3,9.460815283812451
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,11.46733495432437
ETA_beta_ns,16.0
ETA_shape_p,0.18181818181818182
ETA_shape_x,0.0
ETA_shape_y,0.47107438016528924
GhoseFilter,False
LogEE_Dzare,36.39506153299848
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SpAbs_Dzare,71.37053520747357
SpDiam_Dzpe,51.34895050509337
SpDiam_Dzse,52.18927534080888
SpMAD_Dzare,4.0378571757399255
SpMax_Dzare,36.39506153299848
TopoPSA(NO),131.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8888888888888888
EState_VSA10,10.41450604955458
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.051851851851851864
FilterItLogS,-1.4019496958298285
SpDiam_Dzare,50.32433401449778
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7282051282051282
ETA_epsilon_2,0.9185185185185182
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.6479166666666668
ETA_epsilon_5,0.8060606060606059
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.28420512820512783
ETA_dEpsilon_B,0.08028846153846136
ETA_dEpsilon_C,-0.20391666666666647
ETA_dEpsilon_D,0.11245791245791226
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,3.965406456500188,7.030563356151625,0.0,6.631975707865092,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,1.6817928305074292,1.0162654963092295,0.4999999999999999,1.3731780959380786,0.33333333333333337"
APolDescriptor,31.138344000000004
BCUTDescriptor,"11.998999999999985,16.00115631620259,-0.28491848539138426,0.2073200739536656,5.410189800229804,9.86686345618001"
BPolDescriptor,13.301656
TPSADescriptor,131.7
ALOGPDescriptor,"-0.046399999999999775,0.002152959999999979,58.45080000000001"
XLogPDescriptor,1.276
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,244.07087356
ChiPathDescriptor,"12.861442840636295,8.592224152875016,8.125464784427885,7.108161198357094,6.501851484850902,5.254371240970213,3.5612262809554642,2.367700820896793,8.772742368510768,5.213341291752263,4.014557185354744,2.985556424932131,2.1815434975957193,1.5851644755353398,0.9168866072607627,0.5333348783702865"
ChiChainDescriptor,"0.0,0.0,0.0,0.17592592592592593,0.4455110233952393,0.0,0.0,0.0,0.07152777777777777,0.1370799530090489"
AtomCountDescriptor,26
BondCountDescriptor,20
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4286369760250535,0.0,0.47933618715551984,0.0,0.4938541837402123,0.0,0.09243928961479594,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,0,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.6800000000000002
WeightedPathDescriptor,"36.85837694108144,2.0476876078378576,23.034930154790526,5.196418224324148,17.838511930466375"
FractionalPSADescriptor,0.5395973639911775
WienerNumbersDescriptor,"520.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6347304231007533,6.7622222173954025,10.660039504575973,1.0612994594535652,1.447448917134531,1.7930826131739583"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,4.835555555555556,2.0767982693347755"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,478.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.708819878740776,22.768742525937686,34.79008874671711,40.47839177344627,38.88921681995442"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.35808252804253793,-0.1438060390023029,-0.0036596715990418575,-0.12499342038311578,0.058630159572023784"
EccentricConnectivityIndexDescriptor,237
AutocorrelationDescriptorPolarizability,"1122.4699487448884,1364.1579752964778,2025.8470264837954,2165.3741720646976,1729.618398000763"
