DLiP-ID,T001VT
AATSC5v,10.80017642458939
AATSC6Z,-0.43219362813957407
AATSC6c,0.0004864805924162626
AATSC6d,0.00268303646682024
AATSC6i,0.3513238350450044
AATSC6m,-1.7777122689779192
AATSC6p,0.06533253316230098
AATSC6s,-0.1340347624131408
AATSC6v,7.962117246411239
AATSC7Z,-0.6635278051259249
AATSC7c,0.0004593784437679556
AATSC7d,-0.08854447867373837
AATSC7i,-0.28814219717488126
AATSC7m,-3.2494061046463627
AATSC7p,-0.041954123105027524
AATSC7s,-0.02109071468648437
AATSC7v,-7.963579203791551
AATSC8Z,-0.6339753693949997
AATSC8c,0.0003964546599113662
AATSC8d,-0.08524598567272823
AATSC8i,-0.06300964501639533
AATSC8m,-3.027722388502299
AATSC8p,-0.018717113352301796
AATSC8s,-0.07978212921313917
AATSC8v,-4.179323757314659
ATS0are,225.63490000000002
ATS1are,240.02499999999998
ATS2are,427.47599999999994
ATS3are,507.67400000000004
ATS4are,513.7750000000001
ATS5are,512.06
ATS6are,328.478
ATS7are,273.34399999999994
ATS8are,332.54699999999997
ATSC0dv,148.70270270270277
ATSC0pe,4.614708108108108
ATSC0se,3.123064432432432
ATSC1dv,48.4945215485756
ATSC1pe,0.2692322132943721
ATSC1se,-0.01798693060628229
ATSC2dv,-26.183345507669838
ATSC2pe,-0.4880446311176084
ATSC2se,-0.4913133352812277
ATSC3dv,-63.727538349159964
ATSC3pe,-0.4994988312636988
ATSC3se,0.26960510737764737
ATSC4dv,-13.3009495982469
ATSC4pe,-0.614551497443388
ATSC4se,-0.33400263842220573
ATSC5dv,35.96932067202337
ATSC5pe,0.9401079620160703
ATSC5se,0.20807411833455053
ATSC6dv,-25.555149744338937
ATSC6pe,-1.1618357195032893
ATSC6se,-0.5913158509861217
ATSC7dv,-16.468224981738505
ATSC7pe,-0.11879656683710736
ATSC7se,-0.05867037545653743
ATSC8dv,-47.00146092037984
ATSC8pe,-0.48609627465302996
ATSC8se,-0.2796549364499631
AXp-0dv,0.6077523989107313
AXp-1dv,0.32746964664935874
AXp-2dv,0.18111598017032388
AXp-3dv,0.10681581139733337
AXp-4dv,0.05614560844441936
AXp-5dv,0.030116826876887083
AXp-6dv,0.016014805574881386
AXp-7dv,0.008994876320550979
BertzCT,425.0473225322404
ECIndex,324
ETA_eta,14.119234083720885
GATS1dv,0.5542673477587094
GATS1pe,0.7193783387509993
GATS1se,0.7849126699560329
GATS2dv,1.2425107447559172
GATS2pe,1.16878911122431
GATS2se,1.2289056509866927
GATS3dv,1.3135829395371375
GATS3pe,1.164768505557826
GATS3se,1.1188850879713068
GATS4dv,0.8988079569811601
GATS4pe,0.9141639950288203
GATS4se,0.9023919291143242
GATS5dv,0.9781145414206742
GATS5pe,1.1137432486725751
GATS5se,1.2107622604439963
GATS6dv,1.424628806308195
GATS6pe,1.6396803387307306
GATS6se,1.7142208953795361
GATS7dv,0.9157460528187374
GATS7pe,0.681726664291047
GATS7se,0.6182345822685427
GATS8dv,1.0745566205590307
GATS8pe,0.849127093721423
GATS8se,0.782403595881664
LogEE_A,3.799086240576341
LogEE_D,78.33862364027124
MATS1dv,0.31753525033958924
MATS1pe,0.056806876818316435
MATS1se,-0.005607822286756009
MATS2dv,-0.09580740693223852
MATS2pe,-0.0575450689669457
MATS2se,-0.08559934056615986
MATS3dv,-0.19576046420830126
MATS3pe,-0.04944324266112872
MATS3se,0.03943336839441949
MATS4dv,-0.03804050355774494
MATS4pe,-0.056636514281826617
MATS4se,-0.04548324319663943
MATS5dv,0.10287168302435473
MATS5pe,0.08663950578378814
MATS5se,0.028334763377448516
MATS6dv,-0.12228070911277014
MATS6pe,-0.17914259819885348
MATS6se,-0.13472151471632313
MATS7dv,-0.08907827983500073
MATS7pe,-0.020706349793637398
MATS7se,-0.015110603695555488
MATS8dv,-0.2051726007129783
MATS8pe,-0.0683761943099162
MATS8se,-0.05812572915869238
MAXaaCH,2.0038465293524816
MAXaasC,1.2239405630377855
MAXdssC,0.024563019652305895
MAXsCH3,2.0535688530845455
MAXsssN,1.7822888321995465
MDEC-11,0.33333333333333337
MDEC-12,2.9555294714178086
MDEC-13,3.0904994527149547
MDEC-22,7.487808814459642
MDEC-23,9.479287352403569
MDEC-33,2.102578844744821
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.897746126228269
MINaasC,0.7497309618291764
MINdssC,0.024563019652305895
MINsCH3,2.0337192984784975
MINsssN,1.7822888321995465
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,245.87113920873213
SpAbs_A,23.289258019262792
SpAbs_D,156.67724728054247
SpMAD_A,1.2938476677368218
SpMAD_D,8.704291515585696
SpMax_A,2.2913982866272185
SpMax_D,78.33862364027124
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,6.788584562191501
VAdjMat,5.247927513443585
VE1_DzZ,4.182468221792519
VE1_Dzi,4.183521216328592
VE1_Dzm,4.1824822838255535
VE1_Dzp,4.195144755166866
VE1_Dzv,4.190664455407739
VE2_DzZ,0.23235934565513994
VE2_Dzi,0.23241784535158846
VE2_Dzm,0.2323601268791974
VE2_Dzp,0.23306359750927033
VE2_Dzv,0.23281469196709662
VE3_DzZ,2.018688220854313
VE3_Dzi,2.0189399530730596
VE3_Dzm,2.018691582986109
VE3_Dzp,2.02171451082115
VE3_Dzv,2.0206459675063866
VR1_DzZ,85.75318599558241
VR1_Dzi,85.68422065992817
VR1_Dzm,85.75221732255179
VR1_Dzp,84.72137855882328
VR1_Dzv,85.11519506945993
VR2_DzZ,4.764065888643468
VR2_Dzi,4.760234481107121
VR2_Dzm,4.764012073475099
VR2_Dzp,4.70674325326796
VR2_Dzv,4.72862194830333
VR3_DzZ,5.039259904725392
VR3_Dzi,5.038455350565132
VR3_Dzm,5.039248608602798
VR3_Dzp,5.027154638003668
VR3_Dzv,5.031792240000133
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06969980767499825
Xch-7dv,0.08075522317833056
Xpc-4dv,1.1327146193375495
Xpc-5dv,1.0581347410308446
Xpc-6dv,1.1226231996501745
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.098240540540541
AATS1are,6.316447368421052
AATS2are,6.286411764705882
AATS3are,6.267580246913581
AATS4are,5.905459770114944
AATS5are,5.885747126436781
AATS6are,6.316884615384615
AATS7are,5.942260869565216
AATS8are,5.834157894736841
AATSC0dv,4.018991964937912
AATSC0pe,0.12472184075967858
AATSC0se,0.08440714682249816
AATSC1dv,1.2761716196993578
AATSC1pe,0.007085058244588739
AATSC1se,-0.0004733402791126918
AATSC2dv,-0.3850491986422035
AATSC2pe,-0.007177126928200123
AATSC2se,-0.007225196107076878
AATSC3dv,-0.7867597327056786
AATSC3pe,-0.006166652237823442
AATSC3se,0.003328458115773424
AATSC4dv,-0.15288447814076897
AATSC4pe,-0.007063810315441241
AATSC4se,-0.0038391107864621347
AATSC5dv,0.4134404674945215
AATSC5pe,0.010805838643862876
AATSC5se,0.0023916565325810407
AATSC6dv,-0.4914451873911334
AATSC6pe,-0.022342994605832486
AATSC6se,-0.011371458672810033
AATSC7dv,-0.3580048909073588
AATSC7pe,-0.002582534061676247
AATSC7se,-0.0012754429447073355
AATSC8dv,-0.8245870336908744
AATSC8pe,-0.008528004818474209
AATSC8se,-0.00490622695526251
AETA_eta,0.7844018935400492
ATSC0are,4.912281081081079
ATSC1are,0.18407618699780737
ATSC2are,-0.6203544192841505
ATSC3are,-0.16381263696128645
ATSC4are,-0.5484609203798385
ATSC5are,0.7407309715120525
ATSC6are,-1.185686924762601
ATSC7are,-0.10611431701972224
ATSC8are,-0.5063870708546376
BCUTZ-1h,8.022423539119597
BCUTZ-1l,5.685905697099568
BCUTc-1h,0.4405300768360341
BCUTc-1l,-0.5140864245052021
BCUTd-1h,3.1777821659926233
BCUTd-1l,0.9779625729071261
BCUTi-1h,14.543327197270681
BCUTi-1l,10.946278841011745
BCUTm-1h,16.010571768570692
BCUTm-1l,11.697155525545687
BCUTp-1h,1.990477343131562
BCUTp-1l,0.7514916896225425
BCUTs-1h,7.008268616907255
BCUTs-1l,1.3774472656838237
BCUTv-1h,20.898801508785066
BCUTv-1l,14.70236742916132
BalabanJ,1.6715170567616442
Diameter,11
ETA_beta,19.5
GATS1are,0.7410245856351673
GATS2are,1.2020580584374883
GATS3are,1.1531732442852065
GATS4are,0.8960609899194018
GATS5are,1.1464496159045698
GATS6are,1.6794829472332742
GATS7are,0.6577153374099285
GATS8are,0.8302885073136288
HybRatio,0.5
Lipinski,True
LogEE_Dt,122.93556960436607
MATS1are,0.03648652710528725
MATS2are,-0.06871467275426121
MATS3are,-0.015232840594060729
MATS4are,-0.04748374350411774
MATS5are,0.06412978235983575
MATS6are,-0.17174543483700253
MATS7are,-0.01737539420132928
MATS8are,-0.06691542919571968
MAXssCH2,0.6618243470227597
MINssCH2,0.09970332577475438
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,32.910158705363905
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,125.59417870270542
SpAD_Dzi,126.26474320230798
SpAD_Dzm,125.63676032459134
SpAD_Dzp,204.4623582786753
SpAD_Dzv,168.52363597460817
SpAbs_Dt,245.87113920873222
SpDiam_A,4.582796573254436
SpDiam_D,121.6805430894197
SpMAD_Dt,13.659507733818451
SpMax_Dt,122.93556960436607
SsssssAs,0
VE1_Dzpe,4.182244835135152
VE1_Dzse,4.182503953087899
VE2_Dzpe,0.23234693528528622
VE2_Dzse,0.2323613307271055
VE3_Dzpe,2.018634809181755
VE3_Dzse,2.0186967639300417
VMcGowan,196.78999999999962
VR1_Dzpe,85.76941444924948
VR1_Dzse,85.75060288463798
VR2_Dzpe,4.764967469402749
VR2_Dzse,4.763922382479888
VR3_Dzpe,5.039449132893265
VR3_Dzse,5.039229781648094
mZagreb1,6.055555555555555
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13276435354273186
AATSC1are,0.004844110184152825
AATSC2are,-0.00912285910711986
AATSC3are,-0.002022378234089956
AATSC4are,-0.006304148510113086
AATSC5are,0.008514149097839683
AATSC6are,-0.022801671630050018
AATSC7are,-0.0023068329786896137
AATSC8are,-0.008883983699204168
AETA_beta,1.0833333333333333
BCUTdv-1h,6.022219319650677
BCUTdv-1l,0.9948225001328418
BCUTpe-1h,3.4896888837488795
BCUTpe-1l,2.235385091942539
BCUTse-1h,3.7025895929792894
BCUTse-1l,2.4314015185961813
ETA_alpha,8.4
ETA_dBeta,-3.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,12.57705188122686
ETA_eta_L,4.552978197982302
ETA_eta_R,26.696285964947744
ETA_psi_1,0.5490196078431374
LabuteASA,107.49355511040149
LogEE_DzZ,62.79420614092613
LogEE_Dzi,63.09549424825725
LogEE_Dzm,62.81550209591833
LogEE_Dzp,101.60366837080441
LogEE_Dzv,84.00332801122258
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.10711151969846
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,124.65343334746424
SpAD_Dzse,125.73902206713379
SpAbs_DzZ,124.89973425826096
SpAbs_Dzi,125.685569313236
SpAbs_Dzm,124.94430716787494
SpAbs_Dzp,206.9724013528082
SpAbs_Dzv,169.52296408486262
SpDiam_Dt,178.67061358609493
SpMAD_DzZ,6.977454372372524
SpMAD_Dzi,7.014707955683777
SpMAD_Dzm,6.979820018032852
SpMAD_Dzp,11.35901990437085
SpMAD_Dzv,9.362424220811565
SpMax_DzZ,62.79420614092613
SpMax_Dzi,63.09549424825725
SpMax_Dzm,62.81550209591833
SpMax_Dzp,101.60366837080441
SpMax_Dzv,84.00332801122258
VE1_Dzare,4.181655607602081
VE2_Dzare,0.23231420042233783
VE3_Dzare,2.0184939113941542
VR1_Dzare,85.810238078051
VR2_Dzare,4.767235448780611
VR3_Dzare,5.039924989196393
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.01386165357925822
AETA_eta_F,0.6987251045126033
AETA_eta_L,0.252943233221239
AETA_eta_R,1.4831269980526525
BCUTare-1h,3.5443841910503053
BCUTare-1l,2.1854781528719363
ETA_beta_s,11.5
ETA_dPsi_A,0.16498039215686255
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,4.111725599964146
ETA_eta_RL,8.664703797946448
LogEE_Dzpe,62.31753926326807
LogEE_Dzse,62.86745488806482
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,122.7384895827418
SpAbs_Dzpe,123.92438567984559
SpAbs_Dzse,125.05010742753582
SpDiam_DzZ,97.95110783903468
SpDiam_Dzi,98.56289535944666
SpDiam_Dzm,97.98658060762634
SpDiam_Dzp,163.58210774254576
SpDiam_Dzv,133.45077642997504
SpMAD_Dzpe,6.925190741525792
SpMAD_Dzse,6.985501225951877
SpMax_Dzpe,62.31753926326807
SpMax_Dzse,62.86745488806482
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.023417209134813776
AETA_eta_FL,0.2284291999980081
AETA_eta_RL,0.4813724332192471
DetourIndex,1069
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,26.303276740850986
EState_VSA4,5.749511833283905
EState_VSA5,11.126902983393991
EState_VSA6,4.899909730850478
EState_VSA7,25.122838405075456
EState_VSA8,6.923737199690624
EState_VSA9,9.473725907600098
ETA_beta_ns,8.0
ETA_shape_p,0.15873015873015872
ETA_shape_x,0.0
ETA_shape_y,0.2857142857142857
GhoseFilter,True
LogEE_Dzare,61.35488728135802
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,121.92741466417505
SpDiam_Dzpe,97.16110150069466
SpDiam_Dzse,98.07263848944115
SpMAD_Dzare,6.818804976818989
SpMax_Dzare,61.35488728135802
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333331
FilterItLogS,-3.0030188033036396
SpDiam_Dzare,95.56157614046747
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5675675675675678
ETA_epsilon_2,0.8499999999999998
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5302325581395352
ETA_epsilon_5,0.8499999999999998
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.12910602910602897
ETA_dEpsilon_B,0.037335009428032584
ETA_dEpsilon_C,-0.09177101967799639
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.33333333333333337,2.9555294714178086,3.0904994527149547,0.0,7.487808814459642,9.479287352403569,0.0,2.102578844744821,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.815067
BCUTDescriptor,"11.890000000000002,15.996926719987034,-0.3780726513598617,0.2292689929092918,4.880613041905191,8.591203444558436"
BPolDescriptor,27.540932999999995
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"1.8667999999999996,3.4849422399999983,69.3032"
XLogPDescriptor,1.7250000000000003
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,249.13649362
ChiPathDescriptor,"12.957819157813608,8.66470379794645,7.586369951492634,6.19160416317728,4.358741446131238,3.463102622955019,1.8871354671998883,1.1845655160376436,10.939543180393164,6.221923286337816,4.527899504258098,3.2044743419200015,1.8528050786658388,1.1745562481985954,0.5124737783962041,0.2698462896165293"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24312085101930211,0.0,0.0,0.0,0.06969980767499825,0.08075522317833056"
AtomCountDescriptor,37
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0778975930851458,0.0,0.2845177968644246,0.0,0.5330696376505699,0.0,0.11560819455172847,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,7,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.113346206599786,2.006297011477766,11.984912741050874,8.601049573030888,3.3838631680199853"
FractionalPSADescriptor,0.15561750683998407
WienerNumbersDescriptor,"685.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.534233606331497,2.944196658817344,3.7849853448309734,1.1327146193375495,1.0581347410308444,1.0463840667797988"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1138.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"20.683387407899318,21.15900568520416,28.044559259403336,27.209760138204434,19.822917750240958"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5506811267419417,-0.2898648499197198,-0.18315944402811024,0.3804117148054337,-0.21196009402424051"
EccentricConnectivityIndexDescriptor,324
AutocorrelationDescriptorPolarizability,"971.6713107194925,1082.8854241478775,1391.230454626769,1274.271849244513,889.8003753417165"
