DLiP-ID,T0043H
AATSC4Z,1.6787808406944873
AATSC4c,-0.0026326133568112626
AATSC4d,-0.03333936186414864
AATSC4i,-0.15457295911768465
AATSC4m,7.640094753802731
AATSC4p,-0.016578136549800598
AATSC4s,-0.20227731846446032
AATSC4v,-2.0774841639386303
AATSC5Z,-0.9192314022383149
AATSC5c,0.002405118529406691
AATSC5d,-0.009885204081632647
AATSC5i,0.0714373712863039
AATSC5m,-4.30322222898494
AATSC5p,-0.006132240687815022
AATSC5s,0.343499502290702
AATSC5v,-1.2045339177339318
AATSC6Z,-0.058843537414966
AATSC6c,-0.0020834603980966386
AATSC6d,-0.013903061224489794
AATSC6i,-0.14682820440584485
AATSC6m,-0.21039956870748255
AATSC6p,-0.00855900103850416
AATSC6s,-0.07412909150857418
AATSC6v,-1.133254922002295
AATSC7Z,0.9457855456232079
AATSC7c,0.0010293022847442162
AATSC7d,0.022287168999831353
AATSC7i,0.13484616102977856
AATSC7m,4.385006570461397
AATSC7p,0.010323354256639588
AATSC7s,-0.1464845965707759
AATSC7v,5.331638944842602
AATSC8Z,-0.542141856742697
AATSC8c,-0.00023457886505443874
AATSC8d,-0.035970638255302126
AATSC8i,0.004574692218957452
AATSC8m,-2.4733636357855637
AATSC8p,0.004207035337282779
AATSC8s,-0.16094701483702764
AATSC8v,-1.3597893973143826
ATS0are,354.61250000000007
ATS1are,372.658
ATS2are,612.5509
ATS3are,779.524
ATS4are,842.7760999999998
ATS5are,777.325
ATS6are,739.3639999999999
ATS7are,755.68
ATS8are,626.288
ATSC0dv,216.94444444444446
ATSC0pe,7.392542857142853
ATSC0se,5.358966857142857
ATSC1dv,41.0570987654321
ATSC1pe,-0.5164693877551019
ATSC1se,-0.4819454591836735
ATSC2dv,-19.09567901234566
ATSC2pe,0.3939479591836744
ATSC2se,0.3952023877551016
ATSC3dv,-41.88271604938271
ATSC3pe,-0.24787346938775445
ATSC3se,-0.22923975510204117
ATSC4dv,-56.146604938271594
ATSC4pe,0.18828673469387835
ATSC4se,0.38467837755102
ATSC5dv,21.882716049382722
ATSC5pe,-0.05958775510204098
ATSC5se,0.08134253061224453
ATSC6dv,10.935185185185183
ATSC6pe,-1.1732346938775517
ATSC6se,-1.294130979591836
ATSC7dv,-14.17824074074074
ATSC7pe,0.33125561224489797
ATSC7se,0.4799175765306123
ATSC8dv,-29.078703703703702
ATSC8pe,-1.1928744897959178
ATSC8se,-0.8600794183673462
AXp-0dv,0.5866403698512848
AXp-1dv,0.3113134908606549
AXp-2dv,0.17133891251582603
AXp-3dv,0.09426831911881757
AXp-4dv,0.05277496874313649
AXp-5dv,0.02791946201825954
AXp-6dv,0.016622156439744632
AXp-7dv,0.008692348164480284
BertzCT,1102.6971235951264
ECIndex,1029
ETA_eta,26.989419391442027
GATS1dv,0.6092493659273649
GATS1pe,0.7404077048219675
GATS1se,0.7711887428981972
GATS2dv,0.9898441575378196
GATS2pe,0.7963011128814494
GATS2se,0.7834041887640316
GATS3dv,1.0341385228936342
GATS3pe,0.9111214046936575
GATS3se,0.9086282711064684
GATS4dv,1.1535164552822739
GATS4pe,1.0985278457003262
GATS4se,1.1012884740963593
GATS5dv,0.9990534605482356
GATS5pe,1.0719078878715615
GATS5se,1.0591473761250325
GATS6dv,0.9591158059467919
GATS6pe,1.0493339008292786
GATS6se,1.0939868538004622
GATS7dv,1.0951512564828827
GATS7pe,1.1331136079917672
GATS7se,1.1543419878218044
GATS8dv,1.0115529779987111
GATS8pe,0.9966442449499985
GATS8se,0.9918594302632753
LogEE_A,4.400278076078502
LogEE_D,246.8294563936715
MATS1dv,0.1827257519341055
MATS1pe,-0.06745447515943041
MATS1se,-0.08683141035404633
MATS2dv,-0.05134561578223545
MATS2pe,0.031085782068674184
MATS2se,0.04301850194934513
MATS3dv,-0.08718718305269871
MATS3pe,-0.015142672731980843
MATS3se,-0.019318580259255726
MATS4dv,-0.10815788747258158
MATS4pe,0.010644103811638047
MATS4se,0.02999852719598765
MATS5dv,0.04555321502163848
MATS5pe,-0.003640235788736675
MATS5se,0.006854928829531015
MATS6dv,0.023522549438042387
MATS6pe,-0.07406240780606464
MATS6se,-0.11269481722418702
MATS7dv,-0.030246593510474314
MATS7pe,0.02073824737836103
MATS7se,0.04144653621723306
MATS8dv,-0.07358924790573505
MATS8pe,-0.08859082689808771
MATS8se,-0.08811408571348182
MAXaaCH,1.9064106585017129
MAXaasC,0.9326674832135693
MAXdssC,-0.63984067063968
MAXsCH3,1.806368659743208
MAXssNH,2.983768690181129
MDEC-12,1.5248842459965386
MDEC-13,1.011869922500241
MDEC-22,14.15306017070638
MDEC-23,24.43535873809526
MDEC-33,9.152631310298705
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MDEO-12,0.32182979486854324
MINaaCH,1.520221093995443
MINaasC,0.050300552045189795
MINdssC,-1.1571895120181892
MINsCH3,1.806368659743208
MINssNH,2.495160039105885
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.7226890756302518
SM1_Dzi,1.6316073250770273
SM1_Dzm,2.7469323863970496
SM1_Dzp,-5.415832603645182
SM1_Dzv,-2.38737453748717
SddssSe,0
SpAD_Dt,670.1550216446764
SpAbs_A,41.68845075311704
SpAbs_D,493.65891278734307
SpMAD_A,1.263286386458092
SpMAD_D,14.959360993555851
SpMax_A,2.3676046706246754
SpMax_D,246.8294563936715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,8.04273967609687
VAdjMat,6.129283016944966
VE1_DzZ,5.669300810494642
VE1_Dzi,5.668737814623599
VE1_Dzm,5.669330926778717
VE1_Dzp,5.654503513483944
VE1_Dzv,5.657922050429002
VE2_DzZ,0.17179699425741338
VE2_Dzi,0.1717799337764727
VE2_Dzm,0.17179790687208235
VE2_Dzp,0.17134859131769528
VE2_Dzv,0.17145218334633341
VE3_DzZ,2.928988264762576
VE3_Dzi,2.928888953781176
VE3_Dzm,2.9289935769174766
VE3_Dzp,2.9263747781621623
VE3_Dzv,2.9269791643797434
VR1_DzZ,212.28582746166668
VR1_Dzi,212.81264503159485
VR1_Dzm,212.27104812095283
VR1_Dzp,214.54251843563628
VR1_Dzv,214.0868121603398
VR2_DzZ,6.432903862474748
VR2_Dzi,6.44886803126045
VR2_Dzm,6.432456003665237
VR2_Dzp,6.501288437443524
VR2_Dzv,6.487479156373934
VR3_DzZ,6.551856077825011
VR3_Dzi,6.554334646315452
VR3_Dzm,6.551786455394803
VR3_Dzp,6.562430408342448
VR3_Dzv,6.560304065535423
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07335061313960894
Xch-7dv,0.1318391157920876
Xpc-4dv,1.7784940572840786
Xpc-5dv,2.340523018306588
Xpc-6dv,2.6072705619437753
Zagreb1,164.0
Zagreb2,187.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.332366071428573
AATS1are,6.425137931034483
AATS2are,6.380738541666666
AATS3are,6.286483870967742
AATS4are,6.289373880597013
AATS5are,6.268750000000001
AATS6are,6.161366666666666
AATS7are,6.245289256198347
AATS8are,6.140078431372549
AATSC0dv,3.8740079365079367
AATSC0pe,0.13200969387755096
AATSC0se,0.09569583673469387
AATSC1dv,0.7078810131971052
AATSC1pe,-0.008904644616467273
AATSC1se,-0.008309404468684025
AATSC2dv,-0.1989133230452673
AATSC2pe,0.004103624574829942
AATSC2se,0.0041166915391156415
AATSC3dv,-0.33776383910792507
AATSC3pe,-0.0019989795918367295
AATSC3se,-0.001848707702435816
AATSC4dv,-0.4190045144647134
AATSC4pe,0.0014051248857752116
AATSC4se,0.002870734160828508
AATSC5dv,0.17647351652728002
AATSC5pe,-0.0004805464121132337
AATSC5se,0.0006559881500987462
AATSC6dv,0.09112654320987652
AATSC6pe,-0.009776955782312932
AATSC6se,-0.010784424829931968
AATSC7dv,-0.11717554331190695
AATSC7pe,0.0027376496879743632
AATSC7se,0.003966260963062912
AATSC8dv,-0.2850853304284677
AATSC8pe,-0.011694847939175666
AATSC8se,-0.008432151160464179
AETA_eta,0.8178611936800614
ATSC0are,7.2574839285714265
ATSC1are,-0.5959190688775469
ATSC2are,0.6049275510204133
ATSC3are,0.05214272959183977
ATSC4are,-1.0627633290816287
ATSC5are,0.44329987244898206
ATSC6are,-1.335553061224491
ATSC7are,-0.7085938456632632
ATSC8are,-1.0912885841836744
BCUTZ-1h,17.002127468996115
BCUTZ-1l,5.689083076192217
BCUTc-1h,0.4582244219818532
BCUTc-1l,-0.4055955308053518
BCUTd-1h,3.249405331110107
BCUTd-1l,0.9726463694407546
BCUTi-1h,14.551243372557325
BCUTi-1l,10.949411197894634
BCUTm-1h,35.45152858365184
BCUTm-1l,11.700134654171
BCUTp-1h,2.2127147344134728
BCUTp-1l,0.7414487099990612
BCUTs-1h,7.009377275130353
BCUTs-1l,1.2546127598503987
BCUTv-1h,22.45706816531096
BCUTv-1l,14.700621830591402
BalabanJ,1.3622460299824728
Diameter,19
ETA_beta,43.25
GATS1are,0.795142340708787
GATS2are,0.8222704510360526
GATS3are,0.9015037798142598
GATS4are,1.191907308299211
GATS5are,1.0912872943225351
GATS6are,1.0881201613474036
GATS7are,1.2109192881750077
GATS8are,0.9939793579544643
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,335.0775108223382
MATS1are,-0.07927956040010589
MATS2are,0.0486221407081184
MATS3are,0.003244696057869771
MATS4are,-0.06119750358277484
MATS5are,0.027585309780454745
MATS6are,-0.08587798490113623
MATS7are,-0.045187045865700326
MATS8are,-0.0825546203655388
MAXssCH2,0.3847634720296087
MAXsssCH,-1.141235766507197
MINssCH2,0.10219454489493485
MINsssCH,-1.141235766507197
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.9045123018762689
SM1_Dzse,1.8343365255357489
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.676426381099805
SMR_VSA6,12.36446058668352
SMR_VSA7,93.09321978203822
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,391.67838487750464
SpAD_Dzi,393.2419869444594
SpAD_Dzm,391.6417633553921
SpAD_Dzp,543.0356917713364
SpAD_Dzv,481.26965898783436
SpAbs_Dt,670.1550216446765
SpDiam_A,4.73520934124935
SpDiam_D,383.4455879603157
SpMAD_Dt,20.307727928626555
SpMax_Dt,335.0775108223382
SsssssAs,0
VE1_Dzpe,5.667830624370679
VE1_Dzse,5.667477818256999
VE2_Dzpe,0.17175244316274785
VE2_Dzse,0.1717417520683939
VE3_Dzpe,2.928728907068674
VE3_Dzse,2.928666658014653
VMcGowan,347.04000000000104
VR1_Dzpe,212.78872376564905
VR1_Dzse,212.81539392832784
VR2_Dzpe,6.448143144413607
VR2_Dzse,6.4489513311614495
VR3_Dzpe,6.554222234712836
VR3_Dzse,6.554347563212279
mZagreb1,11.36111111111111
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12959792729591832
AATSC1are,-0.01027446670478529
AATSC2are,0.006301328656462639
AATSC3are,0.00042050588380515943
AATSC4are,-0.007931069620012155
AATSC5are,0.0035749989713627587
AATSC6are,-0.011129608843537425
AATSC7are,-0.005856147484820357
AATSC8are,-0.010698907688075238
AETA_beta,1.3106060606060606
BCUTdv-1h,6.02339599860213
BCUTdv-1l,0.7730833712270196
BCUTpe-1h,3.50144163156193
BCUTpe-1l,2.238942181609139
BCUTse-1h,3.7143514751983506
BCUTse-1l,2.4349618843083043
ETA_alpha,15.961904761904762
ETA_dBeta,1.75
ETA_eta_B,0.5468011640194135
ETA_eta_F,36.21151540677657
ETA_eta_L,6.873594760317567
ETA_eta_R,63.2009347982186
ETA_psi_1,0.5554266777133391
LabuteASA,201.2569143161176
LogEE_DzZ,195.9216981683169
LogEE_Dzi,196.66796846161455
LogEE_Dzm,195.9041220530414
LogEE_Dzp,270.69726518814616
LogEE_Dzv,240.27310607914637
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.60008219123469
PEOE_VSA7,35.392371257240434
PEOE_VSA8,13.4684936056032
PEOE_VSA9,34.516410043053945
SM1_Dzare,1.9330759478893134
SpAD_Dzpe,393.26254362798437
SpAD_Dzse,395.7560417190383
SpAbs_DzZ,389.17291732247224
SpAbs_Dzi,391.8081502042402
SpAbs_Dzm,389.1133439841658
SpAbs_Dzp,546.8103629799375
SpAbs_Dzv,482.93358669578004
SpDiam_Dt,489.0066434049595
SpMAD_DzZ,11.869041965984989
SpMAD_Dzi,11.9164238468018
SpMAD_Dzm,11.86793222289067
SpMAD_Dzp,16.45562702337383
SpMAD_Dzv,14.583929060237406
SpMax_DzZ,195.9216981683169
SpMax_Dzi,196.66796846161455
SpMax_Dzm,195.9041220530414
SpMax_Dzp,270.69726518814616
SpMax_Dzv,240.27310607914637
VE1_Dzare,5.6679066673419145
VE2_Dzare,0.17175474749520953
VE3_Dzare,2.9287423235707117
VR1_Dzare,212.8198406054661
VR2_Dzare,6.449086078953519
VR3_Dzare,6.554368457521667
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4836940836940837
AETA_dBeta,0.05303030303030303
AETA_eta_B,0.01656973224301253
AETA_eta_F,1.0973186486901991
AETA_eta_L,0.20829075031265354
AETA_eta_R,1.9151798423702606
BCUTare-1h,3.555347945871281
BCUTare-1l,2.1874778223231455
ETA_beta_s,20.75
ETA_dPsi_A,0.15857332228666088
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,8.993817638036116
ETA_eta_RL,15.867412398353682
LogEE_Dzpe,196.68898430798845
LogEE_Dzse,197.93360681483838
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,29.165985689823717
SlogP_VSA4,0.0
SlogP_VSA5,27.178819654011267
SlogP_VSA6,60.6636706846161
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,389.88379607100984
SpAbs_Dzpe,391.5356344596312
SpAbs_Dzse,394.08372752217144
SpDiam_DzZ,307.7109776592949
SpDiam_Dzi,308.28530694654603
SpDiam_Dzm,307.71418581202835
SpDiam_Dzp,424.4109512742253
SpDiam_Dzv,375.05545810178205
SpMAD_Dzpe,11.917046776605588
SpMAD_Dzse,11.992607324819343
SpMax_Dzpe,196.68898430798845
SpMax_Dzse,197.93360681483838
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.02438791406119435
AETA_eta_FL,0.27253992842533686
AETA_eta_RL,0.48083067873799035
DetourIndex,5318
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,13.213763929025836
EState_VSA4,22.63869375607748
EState_VSA5,12.13273413692322
EState_VSA6,13.1140390511388
EState_VSA7,42.46456947923127
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
ETA_beta_ns,22.5
ETA_shape_p,0.18347255369928403
ETA_shape_x,0.0
ETA_shape_y,0.31324582338902146
GhoseFilter,False
LogEE_Dzare,195.00047609453188
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,388.144696150811
SpDiam_Dzpe,307.96207257093556
SpDiam_Dzse,309.85463208131034
SpMAD_Dzare,11.814660487000298
SpMax_Dzare,195.00047609453188
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.45700191650015
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016305916305916303
FilterItLogS,-7.428587506997041
SpDiam_Dzare,305.22928484702106
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6363945578231285
ETA_epsilon_2,0.8708513708513705
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5616402116402104
ETA_epsilon_5,0.8232804232804231
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.19744718940207673
ETA_dEpsilon_B,0.0747543461829181
ETA_dEpsilon_C,-0.12269284321915863
ETA_dEpsilon_D,0.047570947570947486
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.5248842459965386,1.011869922500241,0.0,14.15306017070638,24.43535873809526,0.0,9.152631310298705,0.0,0.0,0.814325284978472,0.32182979486854324,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,68.44423899999997
BCUTDescriptor,"11.988248635893243,34.969855482511576,-0.36992764391495225,0.2769738328597704,4.527332252229477,11.047054670818962"
BPolDescriptor,32.455760999999995
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"4.329899999999999,18.748034009999994,129.21720000000002"
XLogPDescriptor,2.4869999999999988
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,487.10656176
ChiPathDescriptor,"23.794317972067564,15.867412398353688,14.040166717526022,11.203388445230162,9.018959690108561,6.683612717846715,4.2222327326683295,2.8167130059156227,19.359132205092397,10.895972180122921,8.052928888243821,5.467562508891422,3.694247812019557,2.233556961460763,1.2632838894205922,0.6780031568294621"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4110687339493895,0.0,0.0,0.0,0.07335061313960894,0.1318391157920876"
AtomCountDescriptor,56
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.40236892706218247,0.0,0.9871636476972442,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,3,2,2,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.45255916361688,2.0137139140489966,24.449835974948954,10.470712084391636,8.906102178830393"
FractionalPSADescriptor,0.20642300452019272
WienerNumbersDescriptor,"3936.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56451428953656,6.890193173647026,8.619749931887656,1.7784940572840788,2.340523018306587,2.351103267048779"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,10,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.561236623067776"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2308.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"52.603716861690785,41.56109276362167,59.31872690956234,66.19101797715203,72.51353160005112"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.751117793898303,-0.37390524740794234,0.017704169391411197,0.01777794046474883,-0.13641471457639895"
EccentricConnectivityIndexDescriptor,1029
AutocorrelationDescriptorPolarizability,"2146.409502963843,2444.1063631568786,3225.2343401962908,3249.826949099013,2818.018093523857"
