DLiP-ID,P0002G
AATSC6i,-0.20878754634622543
AATSC6m,3.743458984126987
AATSC6p,-0.017631252723219668
AATSC6s,0.20729363990680863
AATSC6v,0.08841715980464519
AATSC7Z,-0.9465827483256677
AATSC7c,-4.171290445399354e-05
AATSC7d,-0.026224481562172237
AATSC7i,-0.36117431597973554
AATSC7m,-4.570276888888887
AATSC7p,-0.04830641826283644
AATSC7s,-0.15002644862243025
AATSC7v,-9.337185595926178
AATSC8Z,0.1595610425240058
AATSC8c,-0.0007638780709329719
AATSC8d,0.11939643347050748
AATSC8i,-0.03604937756294567
AATSC8m,0.8365925777777815
AATSC8p,0.009936522040060418
AATSC8s,-0.20717725956409083
AATSC8v,2.5747688204923094
ATS0are,164.1798
ATS1are,176.53700000000003
ATS2are,275.48
ATS3are,330.901
ATS4are,345.30189999999993
ATS5are,317.422
ATS6are,239.68400000000005
ATS7are,200.97799999999998
ATS8are,143.233
ATSC0dv,95.85185185185188
ATSC0pe,2.541229629629629
ATSC0se,1.5103922962962957
ATSC1dv,28.59807956104254
ATSC1pe,-0.33791220850480225
ATSC1se,-0.20405304801097368
ATSC2dv,9.506172839506183
ATSC2pe,0.8530358024691348
ATSC2se,0.5023313580246914
ATSC3dv,-45.25925925925926
ATSC3pe,-0.876818518518519
ATSC3se,-0.45767170370370336
ATSC4dv,-28.53909465020576
ATSC4pe,0.5349707818930043
ATSC4se,0.45173270781893005
ATSC5dv,-38.190672153635134
ATSC5pe,-1.6395285322359396
ATSC5se,-0.8485980631001367
ATSC6dv,11.489711934156372
ATSC6pe,0.5627761316872434
ATSC6se,0.20981879835390913
ATSC7dv,-10.961591220850483
ATSC7pe,-0.34377805212619983
ATSC7se,-0.22802526200274345
ATSC8dv,6.100137174211245
ATSC8pe,-0.19427928669410077
ATSC8se,-0.1820740521262003
AXp-0dv,0.563313344986083
AXp-1dv,0.2956770719712081
AXp-2dv,0.15690745501739098
AXp-3dv,0.08446793892468703
AXp-4dv,0.04534729225075247
AXp-5dv,0.02450041538173723
AXp-6dv,0.012589821703426207
AXp-7dv,0.007239656531678626
BertzCT,485.578155945327
ECIndex,195
ETA_eta,8.615994948083545
GATS1dv,0.5279725104879663
GATS1pe,0.8644872894095346
GATS1se,0.8383350870153417
GATS2dv,0.8680061823802162
GATS2pe,0.5093011257309087
GATS2se,0.4762919184694523
GATS3dv,1.213098918083462
GATS3pe,1.1010264788699546
GATS3se,1.1040811766538359
GATS4dv,1.094525339624176
GATS4pe,0.8785427815485554
GATS4se,0.8369130925912271
GATS5dv,1.2283106354437021
GATS5pe,1.4741229450430846
GATS5se,1.471862819747086
GATS6dv,0.8299017443144179
GATS6pe,0.6208795933477187
GATS6se,0.5867834105287844
GATS7dv,1.073040730975543
GATS7pe,1.2805333976209685
GATS7se,1.3696041316447207
GATS8dv,0.9710819165378668
GATS8pe,1.3548448986492392
GATS8se,1.4525604807306378
LogEE_A,3.635492108317873
LogEE_D,50.46584309429278
MATS1dv,0.28770147935526613
MATS1pe,-0.12822293253026748
MATS1se,-0.1302743927097197
MATS2dv,0.05950540958268938
MATS2pe,0.20140701789160087
MATS2se,0.1995500212454004
MATS3dv,-0.2360896445131375
MATS3pe,-0.17251855328129295
MATS3se,-0.15150756026297996
MATS4dv,-0.14103554868624416
MATS4pe,0.0997183448205609
MATS4se,0.1416709099992313
MATS5dv,-0.2029759995334053
MATS5pe,-0.32867219344668713
MATS5se,-0.28622012619824755
MATS6dv,0.07705895341134901
MATS6pe,0.14236598372158313
MATS6se,0.08930362896994855
MATS7dv,-0.09081507409764523
MATS7pe,-0.10742839398764281
MATS7se,-0.11988864414604236
MATS8dv,0.06873261205564137
MATS8pe,-0.08256696962100558
MATS8se,-0.13019132630541516
MAXaaCH,1.9821891534391534
MAXaaNH,3.141435185185185
MAXaasC,1.0491666666666668
MAXdssC,-0.3972859977324259
MAXsCH3,1.8398148148148148
MAXsNH2,5.247064751826657
MDEC-12,1.1625392279541915
MDEC-13,2.1257075010429847
MDEC-22,6.945629181536277
MDEC-23,9.70751408722959
MDEC-33,5.085675264759766
MDEN-12,0.25
MINaaCH,1.784722222222222
MINaaNH,3.141435185185185
MINaasC,0.5498639455782315
MINdssC,-0.3972859977324259
MINsCH3,1.8398148148148148
MINsNH2,5.247064751826657
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,175.51910150787785
SpAbs_A,19.08419259023373
SpAbs_D,100.93168618858557
SpMAD_A,1.272279506015582
SpMAD_D,6.728779079239038
SpMax_A,2.3990121483220115
SpMax_D,50.46584309429278
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.88
TpiPC10,7.770674901410618
VAdjMat,5.0
VE1_DzZ,3.812657360279689
VE1_Dzi,3.81222731582386
VE1_Dzm,3.8126560055464926
VE1_Dzp,3.8067986543174834
VE1_Dzv,3.8099188338753742
VE2_DzZ,0.25417715735197927
VE2_Dzi,0.25414848772159065
VE2_Dzm,0.25417706703643284
VE2_Dzp,0.2537865769544989
VE2_Dzv,0.25399458892502497
VE3_DzZ,1.7437915240173716
VE3_Dzi,1.7436787237654194
VE3_Dzm,1.7437911686921195
VE3_Dzp,1.742253695829744
VE3_Dzv,1.7430729935750688
VR1_DzZ,67.49369837267187
VR1_Dzi,67.53352786189713
VR1_Dzm,67.49389721225474
VR1_Dzp,67.99503583232806
VR1_Dzv,67.7367637149777
VR2_DzZ,4.499579891511458
VR2_Dzi,4.502235190793142
VR2_Dzm,4.499593147483649
VR2_Dzp,4.5330023888218705
VR2_Dzv,4.51578424766518
VR3_DzZ,4.617499344186673
VR3_Dzi,4.6180892917326775
VR3_Dzm,4.617502290228967
VR3_Dzp,4.624899808153698
VR3_Dzv,4.621094179260239
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.10424379860368242
Xch-7dv,0.09975869289528899
Xpc-4dv,0.8176256245297534
Xpc-5dv,1.0156597157266014
Xpc-6dv,1.0758333714289539
Zagreb1,76.0
Zagreb2,88.0
fragCpx,46.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,16
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.080733333333334
AATS1are,6.304892857142859
AATS2are,6.121777777777778
AATS3are,6.127796296296297
AATS4are,6.057928070175437
AATS5are,5.989094339622642
AATS6are,5.7067619047619065
AATS7are,5.911117647058823
AATS8are,5.72932
AATSC0dv,3.550068587105625
AATSC0pe,0.09411961591220848
AATSC0se,0.05594045541838132
AATSC1dv,1.0213599843229477
AATSC1pe,-0.012068293160885795
AATSC1se,-0.007287608857534774
AATSC2dv,0.21124828532235962
AATSC2pe,0.018956351165980774
AATSC2se,0.011162919067215366
AATSC3dv,-0.8381344307270233
AATSC3pe,-0.016237379972565167
AATSC3se,-0.008475401920438951
AATSC4dv,-0.5006858710562414
AATSC4pe,0.009385452313912355
AATSC4se,0.00792513522489351
AATSC5dv,-0.7205787198799082
AATSC5pe,-0.030934500608225276
AATSC5se,-0.01601128420943654
AATSC6dv,0.27356456986086597
AATSC6pe,0.013399431706839129
AATSC6se,0.004995685675093074
AATSC7dv,-0.3223997417897201
AATSC7pe,-0.010111119180182348
AATSC7se,-0.006706625353021866
AATSC8dv,0.2440054869684498
AATSC8pe,-0.007771171467764031
AATSC8se,-0.007282962085048012
AETA_eta,0.5743996632055697
ATSC0are,2.6508518518518502
ATSC1are,-0.38678710562414265
ATSC2are,0.9166617283950608
ATSC3are,-0.8888518518518514
ATSC4are,0.7144201646090533
ATSC5are,-1.6879906721536342
ATSC6are,0.5186452674897118
ATSC7are,-0.36699862825788715
ATSC8are,-0.24954430727023294
BCUTZ-1h,8.022038617001462
BCUTZ-1l,5.690432264926234
BCUTc-1h,0.4053005554359984
BCUTc-1l,-0.3536182145142294
BCUTd-1h,3.2097093418562883
BCUTd-1l,0.9729581879792212
BCUTi-1h,14.547989168715873
BCUTi-1l,10.951074820157876
BCUTm-1h,16.010064301686867
BCUTm-1l,11.701687726342483
BCUTp-1h,1.9920357029469669
BCUTp-1l,0.7516224139564411
BCUTs-1h,7.0082725776772445
BCUTs-1l,1.4463392419496277
BCUTv-1h,20.896594632922955
BCUTv-1l,14.702709631124023
BalabanJ,1.8941319059942656
Diameter,8
ETA_beta,20.5
GATS1are,0.8854323557766197
GATS2are,0.4925225993042069
GATS3are,1.1072422561580484
GATS4are,0.8573715316051995
GATS5are,1.4883432115357087
GATS6are,0.5974458644620577
GATS7are,1.2957743677578055
GATS8are,1.37877339220097
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,87.75955075393892
MATS1are,-0.1406994058014695
MATS2are,0.20747935674067025
MATS3are,-0.16765400360471128
MATS4are,0.12766068063008182
MATS5are,-0.32439375130655623
MATS6are,0.12577647995752594
MATS7are,-0.1099420501158422
MATS8are,-0.1016683945063082
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,47.655581897315116
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,75.50750595241438
SpAD_Dzi,74.72455053592032
SpAD_Dzm,75.51311578104436
SpAD_Dzp,86.52712339702245
SpAD_Dzv,82.52643527064978
SpAbs_Dt,175.51910150787774
SpDiam_A,4.629120079723875
SpDiam_D,75.23829322634019
SpMAD_Dt,11.701273433858523
SpMax_Dt,87.75955075393892
SsssssAs,0
VE1_Dzpe,3.8126497938645856
VE1_Dzse,3.812657144674715
VE2_Dzpe,0.2541766529243057
VE2_Dzse,0.25417714297831434
VE3_Dzpe,1.7437895394638447
VE3_Dzse,1.7437914674675798
VMcGowan,158.2499999999998
VR1_Dzpe,67.49318728856896
VR1_Dzse,67.49389056283012
VR2_Dzpe,4.499545819237931
VR2_Dzse,4.499592704188674
VR3_Dzpe,4.617491771834731
VR3_Dzse,4.61750219171006
mZagreb1,5.305555555555555
mZagreb2,3.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0981796982167352
AATSC1are,-0.013813825200862237
AATSC2are,0.02037026063100135
AATSC3are,-0.01646021947873799
AATSC4are,0.012533687098404444
AATSC5are,-0.03184888060667234
AATSC6are,0.012348696844993139
AATSC7are,-0.010794077301702563
AATSC8are,-0.009981772290809317
AETA_beta,1.3666666666666667
BCUTdv-1h,6.021934786677479
BCUTdv-1l,0.9959541981790165
BCUTpe-1h,3.4891888674815372
BCUTpe-1l,2.2399741441241536
BCUTse-1h,3.7020885839402125
BCUTse-1l,2.4359080668932855
ETA_alpha,7.133333333333334
ETA_dBeta,2.5
ETA_eta_B,0.2326730120210394
ETA_eta_F,12.530150248817742
ETA_eta_L,2.8613080871775525
ETA_eta_R,21.146145196901287
ETA_psi_1,0.5911602209944752
LabuteASA,87.92895477242499
LogEE_DzZ,37.78946726192147
LogEE_Dzi,37.40385082507973
LogEE_Dzm,37.79217561959305
LogEE_Dzp,42.83983011837064
LogEE_Dzv,41.055688888415894
PEOE_VSA1,10.717645998109393
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.55355575984923
PEOE_VSA8,11.387855989696922
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,75.27923501490844
SpAD_Dzse,75.5404024972093
SpAbs_DzZ,75.04322023812867
SpAbs_Dzi,74.18406829336584
SpAbs_Dzm,75.05008530312307
SpAbs_Dzp,87.79831813744411
SpAbs_Dzv,83.14902151137673
SpDiam_Dt,124.87682872640792
SpMAD_DzZ,5.033833730160959
SpMAD_Dzi,4.981636702394687
SpMAD_Dzm,5.034207718736291
SpMAD_Dzp,5.76847489313483
SpMAD_Dzv,5.5017623513766525
SpMax_DzZ,37.78946726192147
SpMax_Dzi,37.40385082507973
SpMax_Dzm,37.79217561959305
SpMax_Dzp,42.83983011837064
SpMax_Dzv,41.055688888415894
VE1_Dzare,3.812667889128304
VE2_Dzare,0.2541778592752203
VE3_Dzare,1.7437942855647863
VR1_Dzare,67.48803255474579
VR2_Dzare,4.499202170316385
VR3_Dzare,4.617415394782698
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47555555555555556
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.01551153413473596
AETA_eta_F,0.8353433499211829
AETA_eta_L,0.1907538724785035
AETA_eta_R,1.4097430131267525
BCUTare-1h,3.543928656982957
BCUTare-1l,2.19008744308583
ETA_beta_s,9.0
ETA_dPsi_A,0.12283977900552479
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210394
ETA_eta_FL,4.320232463174503
ETA_eta_RL,7.1815405503520555
LogEE_Dzpe,37.6783567975399
LogEE_Dzse,37.805469301034194
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.051916670617278
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,74.94327726252351
SpAbs_Dzpe,74.77562424379462
SpAbs_Dzse,75.08191781562527
SpDiam_DzZ,56.680252329622235
SpDiam_Dzi,56.14883886720084
SpDiam_Dzm,56.6838475106903
SpDiam_Dzp,63.571016218832796
SpDiam_Dzv,61.14536912538354
SpMAD_Dzpe,5.018615667660563
SpMAD_Dzse,5.036026833147287
SpMax_Dzpe,37.6783567975399
SpMax_Dzse,37.805469301034194
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6
AETA_eta_BR,0.026978200801402626
AETA_eta_FL,0.28801549754496686
AETA_eta_RL,0.47876937002347036
DetourIndex,643
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,16.95130748139392
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,37.255572541998674
EState_VSA8,4.9839785209472085
EState_VSA9,5.733667477162185
ETA_beta_ns,11.5
ETA_shape_p,0.17289719626168223
ETA_shape_x,0.0
ETA_shape_y,0.35046728971962615
GhoseFilter,True
LogEE_Dzare,37.51544195063511
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,74.37383411066995
SpDiam_Dzpe,56.53020023996721
SpDiam_Dzse,56.701857022162386
SpMAD_Dzare,4.996218484168234
SpMax_Dzare,37.51544195063511
TopoPSA(NO),58.88
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7666666666666667
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444418
FilterItLogS,-3.198401281649875
SpDiam_Dzare,56.31246134509816
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5802469135802473
ETA_epsilon_2,0.8044444444444444
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5045045045045049
ETA_epsilon_5,0.7203703703703704
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14071202985931663
ETA_dEpsilon_B,0.07574240907574237
ETA_dEpsilon_C,-0.06496962078357427
ETA_dEpsilon_D,0.08407407407407397
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,1.1625392279541915,2.1257075010429847,0.0,6.945629181536277,9.70751408722959,0.0,5.085675264759766,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,32.123516
BCUTDescriptor,"11.988532205237815,16.005927468249144,-0.35105621447909935,0.30558215054302834,4.5841723015317735,9.70895232649139"
BPolDescriptor,14.076483999999999
TPSADescriptor,58.88
ALOGPDescriptor,"2.5272999999999994,6.387245289999997,58.458"
XLogPDescriptor,2.242
VAdjMaDescriptor,5.0
WeightDescriptor,200.0949631
ChiPathDescriptor,"10.836498814253964,7.1815405503520555,6.514729703102079,5.153152472627141,4.25015486920109,2.9556418092387284,1.8409063278166684,1.1972266052865315,8.449700174791245,4.730833151539331,3.4519640103826013,2.365102289891237,1.5871552287763362,0.9310157845060149,0.46582340302676983,0.24614832207707332"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3093982285920145,0.391790222407919,0.0,0.0,0.036084391824351615,0.10424379860368244,0.099758692895289"
AtomCountDescriptor,27
BondCountDescriptor,16
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0384516905501369,0.0,0.31564114168622526,0.0,0.4115964657296187,0.0,0.07715099847658032,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,2,1,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"30.090468588602583,2.0060312392401722,7.883576093057153,2.4145430099416343,5.469033083115519"
FractionalPSADescriptor,0.29426028065770937
WienerNumbersDescriptor,"366.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.349582170145028,3.5716321410218237,4.146225582211199,0.8176256245297536,1.0156597157266014,0.971726554817163"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.8884297520661155,2.5714285714285716"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,574.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"16.494429638093905,16.8306377766739,23.716463240101405,21.495093620167356,19.242353585330008"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.18879925347699564,-0.08019687500879327,-0.004328739244821887,-0.03314230221713996,0.027238603589740045"
EccentricConnectivityIndexDescriptor,195
AutocorrelationDescriptorPolarizability,"910.3393161964418,1049.6763956260377,1432.417654262223,1230.9075500433964,971.1256839231568"
