DLiP-ID,C001CN
AATSC6d,-0.019204389574759936
AATSC6i,-0.0039566137425550985
AATSC6m,-0.8890384050068589
AATSC6p,-0.0002109531247054179
AATSC6s,-0.08969669257735104
AATSC6v,-0.11569994380163284
AATSC7Z,0.25945522241818547
AATSC7c,0.00030246658082733614
AATSC7d,-0.05541838134430729
AATSC7i,-0.046795670467653205
AATSC7m,1.2270685242406427
AATSC7p,-0.005748604318682345
AATSC7s,0.11950704378687915
AATSC7v,0.5014932960565095
AATSC8Z,-0.7109881273355092
AATSC8c,-0.00036550594523685956
AATSC8d,-0.017359632940731323
AATSC8i,-0.06613536200199775
AATSC8m,-3.3449059146208793
AATSC8p,-0.012519026510307417
AATSC8s,-0.13483016150818053
AATSC8v,-3.534953355447008
ATS0are,163.83
ATS1are,173.5
ATS2are,285.53999999999996
ATS3are,356.48999999999995
ATS4are,303.38
ATS5are,241.25000000000006
ATS6are,215.73
ATS7are,206.62
ATS8are,170.98000000000005
ATSC0dv,97.85185185185188
ATSC0pe,2.837296296296294
ATSC0se,1.9334820740740735
ATSC1dv,17.449931412894397
ATSC1pe,0.0878038408779141
ATSC1se,0.001077552812071534
ATSC2dv,-7.0809327846364765
ATSC2pe,0.6840322359396429
ATSC2se,0.7110176515775036
ATSC3dv,-26.411522633744855
ATSC3pe,-0.7040584362139913
ATSC3se,-0.4383703868312755
ATSC4dv,-20.640603566529496
ATSC4pe,-0.43112620027434756
ATSC4se,-0.2766208834019207
ATSC5dv,-2.960219478737996
ATSC5pe,-0.15632030178326467
ATSC5se,-0.18312226063100143
ATSC6dv,0.8271604938271611
ATSC6pe,-0.3130246913580248
ATSC6se,-0.25281713580246895
ATSC7dv,3.3031550068587077
ATSC7pe,0.001801097393689978
ATSC7se,-0.09052920713305915
ATSC8dv,-11.951989026063103
ATSC8pe,-0.3862886145404661
ATSC8se,-0.25353807956104246
AXp-0dv,0.5531404036007022
AXp-1dv,0.30928006271873065
AXp-2dv,0.16916049804269712
AXp-3dv,0.09533699540898993
AXp-4dv,0.053163618480428734
AXp-5dv,0.02993172403868502
AXp-6dv,0.01663791717872969
AXp-7dv,0.009459482877188145
BertzCT,390.2567968951425
ECIndex,229
ETA_eta,8.812765530571902
GATS1dv,0.5741186330701847
GATS1pe,0.6293957191528564
GATS1se,0.6622727919739246
GATS2dv,0.9242010334726654
GATS2pe,0.7615792858071206
GATS2se,0.7300805479926228
GATS3dv,1.0894019682059042
GATS3pe,1.0816089260772517
GATS3se,1.0732476367335417
GATS4dv,1.083270249810749
GATS4pe,1.0103544715234902
GATS4se,0.9767289934169049
GATS5dv,1.0109857646646108
GATS5pe,1.0137682762862852
GATS5se,1.0265978228711694
GATS6dv,0.9853330809992428
GATS6pe,1.123387549440652
GATS6se,1.1603221100844041
GATS7dv,0.9413647669514433
GATS7pe,0.9541981430268404
GATS7se,0.9768114501272962
GATS8dv,1.1590357357278964
GATS8pe,1.230694458010725
GATS8se,1.238251655607862
LogEE_A,3.6210038812091527
LogEE_D,56.44007204686341
MATS1dv,0.17196117659781568
MATS1pe,0.029841081288729407
MATS1se,0.0005374080251385726
MATS2dv,-0.04247441003192566
MATS2pe,0.14150696298045193
MATS2se,0.2158470736610863
MATS3dv,-0.12146101438304312
MATS3pe,-0.11166486091349356
MATS3se,-0.10202663718438824
MATS4dv,-0.10952512665230302
MATS4pe,-0.0788969375162542
MATS4se,-0.0742857024639638
MATS5dv,-0.019922084156496357
MATS5pe,-0.03628194837955012
MATS5se,-0.062370740250160484
MATS6dv,0.006339894019682062
MATS6pe,-0.08274374404427803
MATS6se,-0.09806806817314588
MATS7dv,0.026040878122634337
MATS7pe,0.0004896978828864931
MATS7se,-0.036119712650897605
MATS8dv,-0.11372001357383381
MATS8pe,-0.1267573009219019
MATS8se,-0.12208682869572124
MAXaaCH,2.0108999433106574
MAXaasC,1.1139833711262286
MAXdsCH,1.9693518518518518
MAXdssC,-0.2602206685143189
MDEC-22,13.847396302402611
MDEC-23,10.302225540393293
MDEC-33,0.9654893846056297
MDEO-12,0.4999999999999999
MINaaCH,1.9729290018476526
MINaasC,1.1139833711262286
MINdsCH,1.4651360544217686
MINdssC,-0.2602206685143189
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,196.58071424700466
SpAbs_A,19.595004498610837
SpAbs_D,112.8801440937269
SpMAD_A,1.3063336332407223
SpMAD_D,7.525342939581791
SpMax_A,2.241045367603975
SpMax_D,56.44007204686341
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.3
TpiPC10,7.184439597224377
VAdjMat,5.0
VE1_DzZ,3.8342742178275397
VE1_Dzi,3.8349065191789973
VE1_Dzm,3.8342818734179316
VE1_Dzp,3.8226611204161856
VE1_Dzv,3.831221040683203
VE2_DzZ,0.25561828118850266
VE2_Dzi,0.25566043461193316
VE2_Dzm,0.25561879156119544
VE2_Dzp,0.2548440746944124
VE2_Dzv,0.2554147360455469
VE3_DzZ,1.7494452728207186
VE3_Dzi,1.7496101669272923
VE3_Dzm,1.7494472694391956
VE3_Dzp,1.7464119165749281
VE3_Dzv,1.7486486700696038
VR1_DzZ,64.74777199600847
VR1_Dzi,64.73540909772099
VR1_Dzm,64.74760258488506
VR1_Dzp,65.2615438845665
VR1_Dzv,64.9009698238472
VR2_DzZ,4.316518133067231
VR2_Dzi,4.315693939848066
VR2_Dzm,4.316506838992337
VR2_Dzp,4.350769592304434
VR2_Dzv,4.326731321589814
VR3_DzZ,4.575964398767742
VR3_Dzi,4.575773441174322
VR3_Dzm,4.575961782286282
VR3_Dzp,4.583868056433998
VR3_Dzv,4.578327675063218
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04589625628667098
Xpc-4dv,0.38144585576580214
Xpc-5dv,0.45871181080480306
Xpc-6dv,0.47708680252793767
Zagreb1,72.0
Zagreb2,79.0
fragCpx,46.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,16
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.067777777777779
AATS1are,6.196428571428571
AATS2are,6.2073913043478255
AATS3are,5.9415
AATS4are,5.8342307692307696
AATS5are,5.884146341463416
AATS6are,5.9925
AATS7are,5.903428571428572
AATS8are,5.895862068965519
AATSC0dv,3.624142661179699
AATSC0pe,0.10508504801097385
AATSC0se,0.07161044718792865
AATSC1dv,0.6232118361747999
AATSC1pe,0.0031358514599255033
AATSC1se,3.8484029002554786e-05
AATSC2dv,-0.1539333214051408
AATSC2pe,0.01487026599868789
AATSC2se,0.015456905469076165
AATSC3dv,-0.44019204389574756
AATSC3pe,-0.01173430727023319
AATSC3se,-0.0073061731138545916
AATSC4dv,-0.39693468397172105
AATSC4pe,-0.008290888466814377
AATSC4se,-0.00531963237311386
AATSC5dv,-0.07220047509117063
AATSC5pe,-0.0038126902873966994
AATSC5se,-0.004466396600756132
AATSC6dv,0.022976680384087806
AATSC6pe,-0.008695130315500689
AATSC6se,-0.007022698216735249
AATSC7dv,0.09437585733882022
AATSC7pe,5.145992553399937e-05
AATSC7se,-0.002586548775230261
AATSC8dv,-0.4121375526228656
AATSC8pe,-0.013320297053119521
AATSC8se,-0.008742692398656637
AETA_eta,0.5875177020381268
ATSC0are,2.985185185185185
ATSC1are,0.0627709190672145
ATSC2are,0.8863511659807943
ATSC3are,-0.7259670781893002
ATSC4are,-0.44702331961591135
ATSC5are,-0.21157750342935497
ATSC6are,-0.3569135802469137
ATSC7are,-0.04746227709190664
ATSC8are,-0.40519890260630975
BCUTZ-1h,8.028771193230032
BCUTZ-1l,5.688915496649284
BCUTc-1h,0.4464872521447608
BCUTc-1l,-0.4860951814356116
BCUTd-1h,3.0554616363899774
BCUTd-1l,0.9780015993441333
BCUTi-1h,13.64266077704459
BCUTi-1l,10.94921933614446
BCUTm-1h,16.01398611284701
BCUTm-1l,11.699928513616262
BCUTp-1h,1.9882426133236504
BCUTp-1l,0.7414912548872811
BCUTs-1h,7.008270357781308
BCUTs-1l,1.2681915577727148
BCUTv-1h,20.897507685184284
BCUTv-1l,14.70146863753747
BalabanJ,1.6310999983515186
Diameter,9
ETA_beta,18.25
GATS1are,0.6345622119815667
GATS2are,0.7431626928471246
GATS3are,1.0799999999999998
GATS4are,0.998263027295285
GATS5are,1.0196695515342247
GATS6are,1.1395161290322577
GATS7are,0.9617972350230413
GATS8are,1.2373748609566182
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,98.29035712350233
MATS1are,0.02027649769585226
MATS2are,0.17427716042723032
MATS3are,-0.10943548387096771
MATS4are,-0.07775338805115464
MATS5are,-0.04667433274829019
MATS6are,-0.08967121588089334
MATS7are,-0.012265154200638052
MATS8are,-0.12637545991272345
MAXssCH2,0.7590015589569162
MAXsssCH,-0.1224943310657598
MINssCH2,0.7590015589569162
MINsssCH,-0.1224943310657598
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.524788010674312
SMR_VSA6,0.0
SMR_VSA7,54.12334715450669
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,86.94736793398005
SpAD_Dzi,88.1094197630811
SpAD_Dzm,86.95838307193534
SpAD_Dzp,105.86513306201141
SpAD_Dzv,97.48373375784959
SpAbs_Dt,196.58071424700464
SpDiam_A,4.482090735207951
SpDiam_D,87.98942295920952
SpMAD_Dt,13.105380949800312
SpMax_Dt,98.29035712350233
SsssssAs,0
VE1_Dzpe,3.834265117786998
VE1_Dzse,3.8342898735169486
VE2_Dzpe,0.2556176745191332
VE2_Dzse,0.25561932490112993
VE3_Dzpe,1.7494428994768148
VE3_Dzse,1.7494493559030853
VMcGowan,158.2499999999998
VR1_Dzpe,64.7467006899859
VR1_Dzse,64.74742589034318
VR2_Dzpe,4.316446712665726
VR2_Dzse,4.316495059356212
VR3_Dzpe,4.575947852794769
VR3_Dzse,4.575959053308282
mZagreb1,4.083333333333334
mZagreb2,3.4166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11056241426611796
AATSC1are,0.0022418185381148036
AATSC2are,0.01926850360827814
AATSC3are,-0.012099451303155003
AATSC4are,-0.008596602300305987
AATSC5are,-0.005160426912911097
AATSC6are,-0.009914266117969826
AATSC7are,-0.0013560650597687612
AATSC8are,-0.013972375951941715
AETA_beta,1.2166666666666666
BCUTdv-1h,6.028299410442284
BCUTdv-1l,1.979944512283654
BCUTpe-1h,3.5010758624732228
BCUTpe-1l,2.238887344705066
BCUTse-1h,3.713992367681148
BCUTse-1l,2.434888258651707
ETA_alpha,7.166666666666666
ETA_dBeta,0.75
ETA_eta_B,0.07087696947256461
ETA_eta_F,10.836316899602508
ETA_eta_L,3.4276460152200983
ETA_eta_R,19.64908243017441
ETA_psi_1,0.5955678670360112
LabuteASA,88.87602803192613
LogEE_DzZ,43.507017300323355
LogEE_Dzi,44.07779443965766
LogEE_Dzm,43.51242694651417
LogEE_Dzp,52.49964882527004
LogEE_Dzv,48.58226908770159
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,11.639471598530877
PEOE_VSA8,12.49684172975989
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,86.75977517592645
SpAD_Dzse,86.96994537152855
SpAbs_DzZ,86.51403460064674
SpAbs_Dzi,87.80932050755874
SpAbs_Dzm,86.52632273483096
SpAbs_Dzp,107.16388617921837
SpAbs_Dzv,97.96252713151921
SpDiam_Dt,144.3614520821519
SpMAD_DzZ,5.79649119559867
SpMAD_Dzi,5.873961317538741
SpMAD_Dzm,5.797225538129023
SpMAD_Dzp,7.057675537467428
SpMAD_Dzv,6.49891558385664
SpMax_DzZ,43.507017300323355
SpMax_Dzi,44.07779443965766
SpMax_Dzm,43.51242694651417
SpMax_Dzp,52.49964882527004
SpMax_Dzv,48.58226908770159
VE1_Dzare,3.834213853068705
VE2_Dzare,0.255614256871247
VE3_Dzare,1.749429529232601
VR1_Dzare,64.74405921250538
VR2_Dzare,4.316270614167025
VR3_Dzare,4.575907054864742
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,0.05
AETA_eta_B,0.004725131298170974
AETA_eta_F,0.7224211266401672
AETA_eta_L,0.22850973434800656
AETA_eta_R,1.309938828678294
BCUTare-1h,3.5549915267342
BCUTare-1l,2.1888924938049654
ETA_beta_s,8.75
ETA_dPsi_A,0.1184321329639888
ETA_dPsi_B,0.0
ETA_eta_BR,0.2428769694725646
ETA_eta_FL,3.915690577680432
ETA_eta_RL,7.34333659290053
LogEE_Dzpe,43.41438371199423
LogEE_Dzse,43.51810532579347
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,12.073271675700152
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,48.559895662809694
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,86.1805238923971
SpAbs_Dzpe,86.31132556352335
SpAbs_Dzse,86.53922105114907
SpDiam_DzZ,68.77584944833077
SpDiam_Dzi,69.66912709233151
SpDiam_Dzm,68.78428192056329
SpDiam_Dzp,83.10359408352394
SpDiam_Dzv,76.95969660351267
SpMAD_Dzpe,5.78398501172843
SpMAD_Dzse,5.797996358101903
SpMax_Dzpe,43.41438371199423
SpMax_Dzse,43.51810532579347
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.01619179796483764
AETA_eta_FL,0.2610460385120288
AETA_eta_RL,0.4895557728600354
DetourIndex,716
EState_VSA1,0.0
EState_VSA2,12.073271675700152
EState_VSA3,0.0
EState_VSA4,11.984273114623004
EState_VSA5,6.076020106833881
EState_VSA6,0.0
EState_VSA7,48.559895662809694
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,9.5
ETA_shape_p,0.046511627906976744
ETA_shape_x,0.0
ETA_shape_y,0.20930232558139536
GhoseFilter,True
LogEE_Dzare,43.12835718429379
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,85.685285797159
SpDiam_Dzpe,68.63113640234323
SpDiam_Dzse,68.7931339863205
SpMAD_Dzare,5.74536825949314
SpMax_Dzare,43.12835718429379
TopoPSA(NO),26.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02222222222222226
FilterItLogS,-2.0536666264233303
SpDiam_Dzare,68.18530692551292
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5790123456790126
ETA_epsilon_2,0.8022222222222221
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.503603603603604
ETA_epsilon_5,0.8022222222222221
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13947746195808197
ETA_dEpsilon_B,0.0754087420754086
ETA_dEpsilon_C,-0.06406871988267338
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,13.847396302402611,10.302225540393293,0.0,0.9654893846056297,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,32.485516000000004
BCUTDescriptor,"11.996700947555405,15.997787503462545,-0.32092763223664705,0.302707923288595,4.246251439560109,9.027716547332107"
BPolDescriptor,15.992483999999997
TPSADescriptor,26.3
ALOGPDescriptor,"2.6171999999999995,6.8497358399999975,60.3006"
XLogPDescriptor,2.8810000000000002
VAdjMaDescriptor,5.0
WeightDescriptor,200.08372972
ChiPathDescriptor,"10.510225400620904,7.34333659290053,6.219189153428906,4.752906240135968,3.769133850705765,2.8776109044462084,1.5170864299216227,0.9613368278117137,8.297106054010532,4.9484810034996904,3.3832099608539425,2.1927508944067684,1.4354176989715757,0.9278834451992357,0.3993100122895127,0.21756810617532737"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.2144276820809155,0.0,0.0,0.0,0.05985279273275698,0.04589625628667098"
AtomCountDescriptor,27
BondCountDescriptor,16
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.2405626121623441,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,1,0,2,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.6699999999999995
WeightedPathDescriptor,"30.447534909415975,2.0298356606277315,5.555207916589646,5.555207916589646,0.0"
FractionalPSADescriptor,0.13144497074701972
WienerNumbersDescriptor,"412.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2103297785833884,1.746843263066865,2.0104007891599385,0.38144585576580226,0.458711810804803,0.4425307765319298"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,4,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.915,3.8109640831758034"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,574.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"16.548938071081892,16.996275931397694,22.102836944071203,18.328367908530257,12.996275931397694"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.27318582883774933,-0.1820235220068507,0.06232047329325196,-3.621889346607036E-5,-0.017251143005328536"
EccentricConnectivityIndexDescriptor,229
AutocorrelationDescriptorPolarizability,"827.0723824571345,911.4267093229756,1119.5563568897896,962.639643736855,683.476155712845"
