DLiP-ID,T0023R
AATSC4s,-0.03611358842002978
AATSC4v,-0.993908679961587
AATSC5Z,0.5417202326293236
AATSC5c,-0.0007541896185784989
AATSC5d,-0.04259259259259258
AATSC5i,0.05939775137703025
AATSC5m,2.569893362167125
AATSC5p,0.006096996325208253
AATSC5s,0.15130683943815254
AATSC5v,3.234562516230634
AATSC6Z,-0.47013910145223275
AATSC6c,0.0036693925912080526
AATSC6d,-0.051440329218107
AATSC6i,0.035439854836244636
AATSC6m,-2.271775140189776
AATSC6p,-0.009397797593365476
AATSC6s,0.12751179018014028
AATSC6v,-2.8231954112947593
AATSC7Z,-1.0288085849583175
AATSC7c,-0.0032302240410619206
AATSC7d,-0.02614379084967319
AATSC7i,-0.018295468189622383
AATSC7m,-4.772826360827528
AATSC7p,-0.00195956743741044
AATSC7s,-0.32767277148590285
AATSC7v,-2.3856128859113253
AATSC8Z,-0.9443487909397
AATSC8c,-0.0008149082518119356
AATSC8d,-0.025462962962962958
AATSC8i,0.0835366171594715
AATSC8m,-4.453720850837925
AATSC8p,-0.006150387326390942
AATSC8s,-0.20203269011665476
AATSC8v,-3.7468767220738592
ATS0are,413.24940000000004
ATS1are,450.741
ATS2are,790.6136
ATS3are,1097.5629000000001
ATS4are,1162.8290000000002
ATS5are,1113.6999
ATS6are,1015.5369
ATS7are,932.9210000000002
ATS8are,868.8278
ATSC0dv,253.75757575757578
ATSC0pe,8.041575757575751
ATSC0se,5.169772121212119
ATSC1dv,63.16620752984389
ATSC1pe,-0.6022015610651916
ATSC1se,-0.5634674012855833
ATSC2dv,32.85307621671258
ATSC2pe,3.058739853076223
ATSC2se,2.4508054067952245
ATSC3dv,-37.645546372819105
ATSC3pe,-1.9345584940312195
ATSC3se,-1.2109683893480252
ATSC4dv,14.671258034894395
ATSC4pe,-0.6632389348025737
ATSC4se,-0.6829328962350777
ATSC5dv,23.085399449035815
ATSC5pe,0.6384509641873274
ATSC5se,0.0975603966942144
ATSC6dv,-73.1625344352617
ATSC6pe,-0.24271625344352094
ATSC6se,0.28024224793388386
ATSC7dv,-143.9228650137741
ATSC7pe,-3.887349862258952
ATSC7se,-2.4508576749311284
ATSC8dv,-83.04683195592287
ATSC8pe,-1.843744077134987
ATSC8se,-0.8786234159779607
AXp-0dv,0.5518607246467551
AXp-1dv,0.3081877511797305
AXp-2dv,0.1698843360042932
AXp-3dv,0.09576939993977855
AXp-4dv,0.05169498760354073
AXp-5dv,0.02959099951726454
AXp-6dv,0.015769429685915375
AXp-7dv,0.008761329118898781
BertzCT,1233.062708927039
ECIndex,1250
ETA_eta,34.40460119799334
GATS1dv,0.5397446176942235
GATS1pe,0.7916829690289215
GATS1se,0.8152181927752249
GATS2dv,0.7817697635538571
GATS2pe,0.5519455556727914
GATS2se,0.46368864696456946
GATS3dv,0.9938333335557117
GATS3pe,0.9825035954587458
GATS3se,0.9437611340702668
GATS4dv,0.9575449815372186
GATS4pe,0.9716857805378097
GATS4se,0.9470903034643683
GATS5dv,1.021753841254677
GATS5pe,1.0574508143285657
GATS5se,1.0769023131043192
GATS6dv,1.1953666109386194
GATS6pe,1.186274013111434
GATS6se,1.2176998508136838
GATS7dv,1.2698677512562224
GATS7pe,1.2726117654152087
GATS7se,1.302413483063543
GATS8dv,1.1019785944590397
GATS8pe,1.0576455920054366
GATS8se,1.0235010553969284
LogEE_A,4.520430589755682
LogEE_D,282.86055168951805
MATS1dv,0.23469923914156057
MATS1pe,-0.07060681393881518
MATS1se,-0.10276454195909537
MATS2dv,0.06835825173155002
MATS2pe,0.20083310673319021
MATS2se,0.2503060530421364
MATS3dv,-0.0546997690377105
MATS3pe,-0.0887016324591085
MATS3se,-0.08636789024495087
MATS4dv,0.019978317329755392
MATS4pe,-0.02849964325491373
MATS4se,-0.04564752139606026
MATS5dv,0.033357216782103336
MATS5pe,0.029111046631395427
MATS5se,0.006919482061456521
MATS6dv,-0.11746233933957839
MATS6pe,-0.012296644654240527
MATS6se,0.022084680910461146
MATS7dv,-0.2446601759882362
MATS7pe,-0.2085282871872353
MATS7se,-0.20450277066978897
MATS8dv,-0.1499980097126025
MATS8pe,-0.1050850472795423
MATS8se,-0.07789558022056105
MAXaaCH,2.00753969436379
MAXaaNH,3.3099325643143245
MAXaaaC,1.0127918782617311
MAXaasC,0.7904037028424052
MAXdssC,-0.23688729123214802
MAXssNH,3.4975771540368403
MAXsssN,1.372197148072037
MDEC-22,16.512139732746157
MDEC-23,28.614255128798167
MDEC-33,9.487684323936246
MDEN-22,1.796523652839312
MDEN-23,0.8628477646091572
MDEO-11,1.0814837471201992
MINaaCH,1.7425478510863959
MINaaNH,3.3099325643143245
MINaaaC,0.9433474338172868
MINaasC,0.5692775118934033
MINdssC,-0.9964767763302598
MINssNH,2.709522520464178
MINsssN,1.372197148072037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428577
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447516
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,978.1013633724394
SpAbs_A,47.030730420748256
SpAbs_D,565.7211033790361
SpMAD_A,1.3064091783541183
SpMAD_D,15.714475093862113
SpMax_A,2.4622884017888573
SpMax_D,282.86055168951805
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.45000000000002
TpiPC10,8.490644658451838
VAdjMat,6.321928094887363
VE1_DzZ,5.926388091577527
VE1_Dzi,5.924931682360459
VE1_Dzm,5.926391842430476
VE1_Dzp,5.929168710723722
VE1_Dzv,5.930299762451575
VE2_DzZ,0.16462189143270908
VE2_Dzi,0.16458143562112384
VE2_Dzm,0.16462199562306878
VE2_Dzp,0.16469913085343674
VE2_Dzv,0.16473054895698822
VE3_DzZ,3.060348782104173
VE3_Dzi,3.0601030020134856
VE3_Dzm,3.060349415011047
VE3_Dzp,3.060817864955961
VE3_Dzv,3.0610086073545504
VR1_DzZ,251.07347106399894
VR1_Dzi,251.38731962420673
VR1_Dzm,251.07341204894203
VR1_Dzp,251.19473898865502
VR1_Dzv,250.77532860255428
VR2_DzZ,6.974263085111081
VR2_Dzi,6.982981100672409
VR2_Dzm,6.974261445803945
VR2_Dzp,6.977631638573751
VR2_Dzv,6.965981350070952
VR3_DzZ,6.806679455164025
VR3_Dzi,6.807928701301596
VR3_Dzm,6.806679220113051
VR3_Dzp,6.807162336320289
VR3_Dzv,6.805491278578892
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.2012766055758553
Xch-7dv,0.2555645750150298
Xpc-4dv,2.080336627007985
Xpc-5dv,2.86182567149172
Xpc-6dv,3.7573757272981294
Zagreb1,192.0
Zagreb2,225.0
fragCpx,340.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,40
nBondsS,51
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.261354545454546
AATS1are,6.439157142857143
AATS2are,6.3249088
AATS3are,6.131636312849163
AATS4are,6.08810994764398
AATS5are,6.187221666666667
AATS6are,6.268746296296296
AATS7are,6.097522875816995
AATS8are,6.033526388888889
AATSC0dv,3.8448117539026634
AATSC0pe,0.12184205693296593
AATSC0se,0.07832988062442604
AATSC1dv,0.9023743932834841
AATSC1pe,-0.008602879443788451
AATSC1se,-0.00804953430407976
AATSC2dv,0.26282460973370064
AATSC2pe,0.024469918824609783
AATSC2se,0.019606443254361797
AATSC3dv,-0.2103103149319503
AATSC3pe,-0.010807589352129717
AATSC3se,-0.006765186532670532
AATSC4dv,0.0768128692926408
AATSC4pe,-0.0034724551560344173
AATSC4se,-0.0035755649017543334
AATSC5dv,0.12825221916131008
AATSC5pe,0.0035469498010407075
AATSC5se,0.0005420022038567467
AATSC6dv,-0.4516205829337142
AATSC6pe,-0.0014982484780464256
AATSC6se,0.0017298904193449622
AATSC7dv,-0.9406723203514648
AATSC7pe,-0.025407515439600993
AATSC7se,-0.016018677613928944
AATSC8dv,-0.5767141108050199
AATSC8pe,-0.01280377831343741
AATSC8se,-0.006101551499846949
AETA_eta,0.955683366610926
ATSC0are,8.611575757575753
ATSC1are,-0.8076682277318594
ATSC2are,3.7402974288337956
ATSC3are,-2.0931312213039472
ATSC4are,-0.9502480257116632
ATSC5are,0.3414994490358145
ATSC6are,-0.08913746556473318
ATSC7are,-4.200410468319558
ATSC8are,-1.7235955922865032
BCUTZ-1h,8.029574738889647
BCUTZ-1l,5.692531913543885
BCUTc-1h,0.43989641606418944
BCUTc-1l,-0.37481418557636265
BCUTd-1h,3.2283063922623607
BCUTd-1l,0.972568823934826
BCUTi-1h,14.56022226071118
BCUTi-1l,10.953887530902902
BCUTm-1h,16.01510061175245
BCUTm-1l,11.704269437322981
BCUTp-1h,1.9944720325450254
BCUTp-1l,0.7414556877531356
BCUTs-1h,7.010465331856828
BCUTs-1l,1.2066254346612775
BCUTv-1h,20.89630821760791
BCUTv-1l,14.700465994121755
BalabanJ,1.02273065266672
Diameter,20
ETA_beta,43.25
GATS1are,0.8190258983930819
GATS2are,0.5241256800219576
GATS3are,0.9796624204828369
GATS4are,0.9758589464512841
GATS5are,1.0782289166801555
GATS6are,1.1954043144495037
GATS7are,1.2782405151572982
GATS8are,1.0381669654775227
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,489.0506816862198
MATS1are,-0.08842931642398134
MATS2are,0.22932818545861483
MATS3are,-0.0896199575305604
MATS4are,-0.03812983428030292
MATS5are,0.01454048227309737
MATS6are,-0.0042170288888938616
MATS7are,-0.21040769095640316
MATS8are,-0.0917348154820973
MAXssCH2,0.9905301882689426
MAXsssCH,0.3797119265648302
MINssCH2,-0.21164227549676085
MINsssCH,-0.6167888434366338
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,2.0019889840881278
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,5.917906046161393
SMR_VSA5,44.18778977292597
SMR_VSA6,23.30621114668196
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,480.9827077822352
SpAD_Dzi,460.5035803173025
SpAD_Dzm,481.0750575990368
SpAD_Dzp,656.4949394396019
SpAD_Dzv,599.9368604483125
SpAbs_Dt,978.1013633724394
SpDiam_A,4.9245465733284375
SpDiam_D,443.8688292872197
SpMAD_Dt,27.169482315901096
SpMax_Dt,489.0506816862198
SsssssAs,0
VE1_Dzpe,5.926049821635797
VE1_Dzse,5.926433725517296
VE2_Dzpe,0.1646124950454388
VE2_Dzse,0.1646231590421471
VE3_Dzpe,3.0602917018740463
VE3_Dzse,3.0603564822013265
VMcGowan,363.2600000000014
VR1_Dzpe,251.11960146615985
VR1_Dzse,251.06745085499983
VR2_Dzpe,6.975544485171107
VR2_Dzse,6.974095857083329
VR3_Dzpe,6.806863170969017
VR3_Dzse,6.806655476998786
mZagreb1,10.333333333333332
mZagreb2,7.805555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,60
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1304784205693296
AATSC1are,-0.011538117539026563
AATSC2are,0.029922379430670363
AATSC3are,-0.011693470510077918
AATSC4are,-0.004975120553464205
AATSC5are,0.0018972191613100804
AATSC6are,-0.000550231268918106
AATSC7are,-0.0274536631916311
AATSC8are,-0.01196941383532294
AETA_beta,1.2013888888888888
BCUTdv-1h,6.024496838968997
BCUTdv-1l,1.8816820834055177
BCUTpe-1h,3.5017770775237396
BCUTpe-1l,2.240728663417233
BCUTse-1h,3.7146460722476657
BCUTse-1l,2.436107339061715
ETA_alpha,16.733333333333334
ETA_dBeta,-5.25
ETA_eta_B,0.456683428742938
ETA_eta_F,34.98300593662079
ETA_eta_L,9.138692292494751
ETA_eta_R,69.38760713461413
ETA_psi_1,0.5456521739130438
LabuteASA,208.01977571270922
LogEE_DzZ,240.54013432897594
LogEE_Dzi,230.29105911543368
LogEE_Dzm,240.58663041561957
LogEE_Dzp,326.8011398374361
LogEE_Dzv,299.28555578604926
PEOE_VSA1,26.040871727806906
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.36374523494725
PEOE_VSA8,12.586597235060536
PEOE_VSA9,29.183450161990052
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,476.5615061194279
SpAD_Dzse,481.61364978702227
SpAbs_DzZ,479.33191413144164
SpAbs_Dzi,458.6866609784056
SpAbs_Dzm,479.4287790325586
SpAbs_Dzp,661.0405476413196
SpAbs_Dzv,602.0830372537914
SpDiam_Dt,705.0906120463873
SpMAD_DzZ,13.360630771728756
SpMAD_Dzi,12.79176611992507
SpMAD_Dzm,13.36319604441769
SpMAD_Dzp,18.23597053998894
SpMAD_Dzv,16.6649127902309
SpMax_DzZ,240.54013432897594
SpMax_Dzi,230.29105911543368
SpMax_Dzm,240.58663041561957
SpMax_Dzp,326.8011398374361
SpMax_Dzv,299.28555578604926
VE1_Dzare,5.9258978559477615
VE2_Dzare,0.1646082737763267
VE3_Dzare,3.0602660578715284
VR1_Dzare,251.13402539723913
VR2_Dzare,6.975945149923309
VR3_Dzare,6.8069206078109294
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46481481481481485
AETA_dBeta,-0.14583333333333334
AETA_eta_B,0.012685650798414945
AETA_eta_F,0.9717501649061331
AETA_eta_L,0.25385256368040976
AETA_eta_R,1.9274335315170592
BCUTare-1h,3.555695691404467
BCUTare-1l,2.191604358669392
ETA_beta_s,24.25
ETA_dPsi_A,0.1683478260869562
ETA_dPsi_B,0.0
ETA_eta_BR,0.8866834287429379
ETA_eta_FL,8.318837841135407
ETA_eta_RL,17.457530133630158
LogEE_Dzpe,238.30621989290935
LogEE_Dzse,240.8578125923875
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
SlogP_VSA1,20.85027554286947
SlogP_VSA2,52.11343760734966
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,43.709400435475004
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,469.8718908941807
SpAbs_Dzpe,474.781960355794
SpAbs_Dzse,479.9800997973695
SpDiam_DzZ,384.35561469174246
SpDiam_Dzi,367.17888324181394
SpDiam_Dzm,384.430031569439
SpDiam_Dzp,522.6682128606637
SpDiam_Dzv,479.40274305095636
SpMAD_Dzpe,13.237819614428552
SpMAD_Dzse,13.378156938528397
SpMax_Dzpe,238.30621989290935
SpMax_Dzse,240.8578125923875
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6736111111111112
AETA_eta_BR,0.024630095242859387
AETA_eta_FL,0.23107882892042797
AETA_eta_RL,0.48493139260083773
DetourIndex,8523
EState_VSA1,18.04226062943788
EState_VSA2,18.87275775819009
EState_VSA3,29.755341047602485
EState_VSA4,42.66502720792306
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,25.91832285391341
EState_VSA9,5.106527394840706
ETA_beta_ns,19.0
ETA_shape_p,0.07968127490039839
ETA_shape_x,0.0
ETA_shape_y,0.35258964143426297
GhoseFilter,False
LogEE_Dzare,234.9741319155736
SlogP_VSA10,16.430262739741877
SlogP_VSA11,0.0
SpAbs_Dzare,467.8657898652783
SpDiam_Dzpe,380.69249865221144
SpDiam_Dzse,384.87569438274187
SpMAD_Dzare,13.051996969282797
SpMax_Dzare,234.9741319155736
TopoPSA(NO),139.45000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.83333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5277777777777778
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03518518518518516
FilterItLogS,-5.493146568942921
SpDiam_Dzare,375.2797314361958
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6010101010100998
ETA_epsilon_2,0.8518518518518515
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5547008547008533
ETA_epsilon_5,0.7845528455284551
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.15701010101010093
ETA_dEpsilon_B,0.04630924630924649
ETA_dEpsilon_C,-0.11070085470085445
ETA_dEpsilon_D,0.06729900632339647
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,16.512139732746157,28.614255128798167,0.0,9.487684323936246,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.796523652839312,0.8628477646091572,0.0"
APolDescriptor,75.57179
BCUTDescriptor,"11.89999999999998,15.997953068418331,-0.331629776339993,0.2802748932672352,4.083475284447468,10.62421645833583"
BPolDescriptor,41.610209999999995
TPSADescriptor,139.45000000000002
ALOGPDescriptor,"0.9872999999999997,0.9747612899999994,126.70450000000001"
XLogPDescriptor,2.7259999999999995
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,490.23285368000006
ChiPathDescriptor,"25.07033885400645,17.457530133630158,16.0613599296005,12.923794572965353,11.217827315461745,9.522357573648568,6.470487438444254,4.670425395792087,19.866986087283184,12.32751004718922,9.513522816240418,6.991166195603836,5.117803772750535,3.7580569386925955,2.081564718540827,1.2879153804781198"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4994850663945829,0.7854346084712851,0.0,0.0,0.02795084971874737,0.20127660557585525,0.2555645750150298"
AtomCountDescriptor,66
BondCountDescriptor,40
SmallRingDescriptor,"5,3,3,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.4532464116138497,0.0,0.3587108710533593,0.0,1.0524460404868827,0.0,0.10857246034611398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,2,7,1,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"74.38360725864436,2.066211312740121,29.039662070831763,9.948910000586423,19.09075207024541"
FractionalPSADescriptor,0.28445665963266126
WienerNumbersDescriptor,"4928.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.939446026855335,8.17599525675429,11.907984863078795,2.0803366270079837,2.8618256714917165,3.4431542949034935"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,8,3,0,0,3,3,2,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,7.158566335147307"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3640.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"41.25775794982267,43.488733039876045,63.03141609459016,62.06345049156688,60.25320771875471"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7752817600718667,-0.5093466115566928,0.2688562054853693,-0.06462114834306909,-0.14479041310596927"
EccentricConnectivityIndexDescriptor,1250
AutocorrelationDescriptorPolarizability,"2450.2672889589203,2888.495325636012,4034.064223439542,4012.3658352883367,3527.7837209666136"
