DLiP-ID,C1005C
AATSC5c,-0.0023547081546861797
AATSC5d,-0.07274013605442177
AATSC5i,0.20473763779845658
AATSC5m,-0.16593209053605487
AATSC5p,0.03045032182624835
AATSC5s,0.1787671607219324
AATSC5v,4.536862499174866
AATSC6Z,-0.7806893081761007
AATSC6c,0.003985283347912348
AATSC6d,-0.13686540880503148
AATSC6i,-0.024436506611662752
AATSC6m,-3.740100359959749
AATSC6p,-0.02004095385659677
AATSC6s,0.045540350786379157
AATSC6v,-4.848749687663453
AATSC7Z,0.3319473053892215
AATSC7c,-0.00021826202972037874
AATSC7d,-0.08132215568862275
AATSC7i,-0.04459939679979171
AATSC7m,1.4526772141508997
AATSC7p,-0.0043431880193609785
AATSC7s,-0.31949941981606056
AATSC7v,-2.8019491821019704
AATSC8Z,-0.8011549668874174
AATSC8c,-0.0029836529301455507
AATSC8d,-0.02292980132450332
AATSC8i,-0.10123793369682446
AATSC8m,-3.85778549450596
AATSC8p,-0.016799130394015437
AATSC8s,-0.291479636745731
AATSC8v,-7.511155584634802
ATS0are,320.9876
ATS1are,340.279
ATS2are,568.318
ATS3are,771.3018999999999
ATS4are,890.876
ATS5are,980.287
ATS6are,1034.3452
ATS7are,1048.0461
ATS8are,914.3430000000001
ATSC0dv,199.3125925925926
ATSC0pe,6.591967999999999
ATSC0se,4.98243808
ATSC1dv,39.45605925925924
ATSC1pe,-0.1403700799999993
ATSC1se,-0.2301522447999999
ATSC2dv,-3.9486814814814997
ATSC2pe,0.8051723200000023
ATSC2se,0.7461343391999997
ATSC3dv,28.253234567901217
ATSC3pe,0.02009680000000217
ATSC3se,-0.1985340320000003
ATSC4dv,20.960039506172826
ATSC4pe,-1.9706083199999984
ATSC4se,-2.1405008592000003
ATSC5dv,-19.332602469135825
ATSC5pe,-2.0034779199999955
ATSC5se,-1.4252009552000007
ATSC6dv,-77.25404444444446
ATSC6pe,-0.48349023999999496
ATSC6se,-0.03273145440000062
ATSC7dv,-200.17220740740743
ATSC7pe,-1.7328771199999982
ATSC7se,-0.5065645071999991
ATSC8dv,-124.31810370370368
ATSC8pe,-2.2907913600000014
ATSC8se,-0.7833899615999986
AXp-0dv,0.5759655426270481
AXp-1dv,0.29924080243783674
AXp-2dv,0.16102927731764022
AXp-3dv,0.08339745137155423
AXp-4dv,0.04215436608298479
AXp-5dv,0.02311185060708476
AXp-6dv,0.012077303987575231
AXp-7dv,0.006415513167782543
BertzCT,1131.863419982573
ECIndex,622
ETA_eta,26.679635961499745
GATS1dv,0.5328931855418839
GATS1pe,0.6096208208832669
GATS1se,0.6452107600256135
GATS2dv,0.8754778348163205
GATS2pe,0.7009506596788422
GATS2se,0.6857510391597462
GATS3dv,0.8575614106591875
GATS3pe,0.8676444070521377
GATS3se,0.8835725226580904
GATS4dv,1.0122578918447573
GATS4pe,1.1689551532264189
GATS4se,1.211465987766574
GATS5dv,1.1722595521727353
GATS5pe,1.3275777430958402
GATS5se,1.337525837685205
GATS6dv,1.1655445709885512
GATS6pe,1.120065677945985
GATS6se,1.1317462456442542
GATS7dv,1.3152261066260176
GATS7pe,1.1111787088496123
GATS7se,1.0662601762607795
GATS8dv,1.130794439454137
GATS8pe,1.0354497055360872
GATS8se,0.9472454693006426
LogEE_A,4.396663029240044
LogEE_D,162.4862284338262
MATS1dv,0.18675537220310526
MATS1pe,-0.020088781343232286
MATS1se,-0.043578014570184676
MATS2dv,-0.011256534242946854
MATS2pe,0.06940025690769042
MATS2se,0.08508685078421394
MATS3dv,0.05906391019669246
MATS3pe,0.0012702832699836486
MATS3se,-0.016602818139454623
MATS4dv,0.03838016130994775
MATS4pe,-0.1091024890879811
MATS4se,-0.1567916511144452
MATS5dv,-0.03299197025146111
MATS5pe,-0.10337657507286603
MATS5se,-0.09729418045469503
MATS6dv,-0.12188755538252512
MATS6pe,-0.023064577372772625
MATS6se,-0.002065838054264277
MATS7dv,-0.3006924843302632
MATS7pe,-0.07870570443150507
MATS7se,-0.030440121419383546
MATS8dv,-0.2065345418759872
MATS8pe,-0.11507036827704022
MATS8se,-0.052062995138400875
MAXaaCH,1.7185861553069346
MAXaasC,0.4962247347498674
MAXdssC,-0.4643619999440103
MAXsCH3,1.234984362351035
MAXssNH,2.810712763500462
MAXsssN,1.2494803476946332
MDEC-12,1.742487436486655
MDEC-13,2.1687370763767295
MDEC-22,13.67571334577039
MDEC-23,32.66395747530847
MDEC-33,16.240603635819543
MDEN-23,0.33333333333333337
MDEO-11,0.5646216173286172
MDEO-12,0.7663094323935531
MINaaCH,1.602568132191148
MINaasC,0.2640556675345038
MINdssC,-0.6881323136250372
MINsCH3,1.234984362351035
MINssNH,2.810712763500462
MINsssN,1.2494803476946332
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463363
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,734.0791262716424
SpAbs_A,41.456235332308076
SpAbs_D,324.9724568676524
SpMAD_A,1.2955073541346274
SpMAD_D,10.155389277114137
SpMax_A,2.5222878574407006
SpMax_D,162.4862284338262
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.71000000000001
TpiPC10,8.754939600114382
VAdjMat,6.129283016944966
VE1_DzZ,5.58129239070192
VE1_Dzi,5.567236751891184
VE1_Dzm,5.581526389615977
VE1_Dzp,5.5767426830119735
VE1_Dzv,5.582310071476186
VE2_DzZ,0.174415387209435
VE2_Dzi,0.1739761484965995
VE2_Dzm,0.17442269967549928
VE2_Dzp,0.17427320884412417
VE2_Dzv,0.17444718973363083
VE3_DzZ,2.882571170618062
VE3_Dzi,2.880049645836056
VE3_Dzm,2.882613095318032
VE3_Dzp,2.8817556671872095
VE3_Dzv,2.8827534918321205
VR1_DzZ,212.5837366592685
VR1_Dzi,214.60065822325296
VR1_Dzm,212.55218194689837
VR1_Dzp,213.65227382599275
VR1_Dzv,212.88362282069113
VR2_DzZ,6.643241770602141
VR2_Dzi,6.706270569476655
VR2_Dzm,6.642255685840574
VR2_Dzp,6.6766335570622735
VR2_Dzv,6.652613213146598
VR3_DzZ,6.522486775418069
VR3_Dzi,6.531929707207515
VR3_Dzm,6.5223383301277655
VR3_Dzp,6.527500614600573
VR3_Dzv,6.523896454465835
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.13091558687222699
Xpc-4dv,2.0747051335174613
Xpc-5dv,2.8144005324516828
Xpc-6dv,4.028888146452504
Zagreb1,170.0
Zagreb2,204.0
fragCpx,233.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,35
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.419752
AATS1are,6.420358490566038
AATS2are,6.458159090909091
AATS3are,6.427515833333333
AATS4are,6.502744525547445
AATS5are,6.668619047619048
AATS6are,6.50531572327044
AATS7are,6.275725149700599
AATS8are,6.05525165562914
AATSC0dv,3.9862518518518524
AATSC0pe,0.13183935999999996
AATSC0se,0.0996487616
AATSC1dv,0.7444539482879102
AATSC1pe,-0.0026484920754716846
AATSC1se,-0.0043424951849056585
AATSC2dv,-0.04487138047138068
AATSC2pe,0.00914968545454548
AATSC2se,0.008478799309090906
AATSC3dv,0.2354436213991768
AATSC3pe,0.00016747333333335141
AATSC3se,-0.0016544502666666692
AATSC4dv,0.15299298909615203
AATSC4pe,-0.014384002335766411
AATSC4se,-0.015624093862773724
AATSC5dv,-0.13151430251112806
AATSC5pe,-0.013629101496598609
AATSC5se,-0.009695244593197283
AATSC6dv,-0.4858744933612859
AATSC6pe,-0.0030408191194968236
AATSC6se,-0.00020585820377358883
AATSC7dv,-1.1986359724994458
AATSC7pe,-0.010376509700598792
AATSC7se,-0.0030333204023952043
AATSC8dv,-0.8232987000245278
AATSC8pe,-0.01517080370860928
AATSC8se,-0.005188012990728468
AETA_eta,0.833738623796867
ATSC0are,6.484399999999997
ATSC1are,-0.1970479999999999
ATSC2are,1.1187520000000002
ATSC3are,0.6687399999999997
ATSC4are,-1.9318719999999994
ATSC5are,-2.0564719999999976
ATSC6are,-0.22486399999999873
ATSC7are,-2.8660919999999983
ATSC8are,-2.586815999999999
BCUTZ-1h,17.002127064236994
BCUTZ-1l,5.6930185824014705
BCUTc-1h,0.4645673825696322
BCUTc-1l,-0.49815300289349923
BCUTd-1h,3.242236641306474
BCUTd-1l,0.9771576955913178
BCUTi-1h,14.543819569379897
BCUTi-1l,10.953496110348711
BCUTm-1h,35.45152846904729
BCUTm-1l,11.704848253124105
BCUTp-1h,2.2100781607410918
BCUTp-1l,0.7408387058617321
BCUTs-1h,7.010448419864358
BCUTs-1l,1.2529644227408816
BCUTv-1h,22.457025791759076
BCUTv-1l,14.700410764015144
BalabanJ,1.69839695015296
Diameter,12
ETA_beta,44.0
GATS1are,0.6508083842441018
GATS2are,0.7165199976446971
GATS3are,0.8491946697715542
GATS4are,1.2559230305456288
GATS5are,1.5023697900602473
GATS6are,1.2102912495552949
GATS7are,1.2146755160335059
GATS8are,1.0071067658661992
HybRatio,0.125
Lipinski,False
LogEE_Dt,367.0395631358212
MATS1are,-0.028667932210018118
MATS2are,0.09802827485265342
MATS3are,0.042971079308288605
MATS4are,-0.10873215312482694
MATS5are,-0.10787124053248459
MATS6are,-0.010904933330074367
MATS7are,-0.13233473833284637
MATS8are,-0.1320957358281373
MAXsssCH,-1.1185696963970775
MINsssCH,-1.192267731166542
NsssssAs,0
RotRatio,0.11428571428571428
SM1_Dzpe,1.7433280913499531
SM1_Dzse,1.6940735324236638
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.083681658295921
SMR_VSA6,12.426586145283864
SMR_VSA7,99.53202592411299
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,255.09492763508786
SpAD_Dzi,254.83686327324705
SpAD_Dzm,255.00203191838892
SpAD_Dzp,342.0613568579606
SpAD_Dzv,311.97888363721137
SpAbs_Dt,734.0791262716425
SpDiam_A,4.990167558303844
SpDiam_D,211.9933457021012
SpMAD_Dt,22.939972695988825
SpMax_Dt,367.0395631358212
SsssssAs,0
VE1_Dzpe,5.57221933333372
VE1_Dzse,5.573507048905977
VE2_Dzpe,0.17413185416667876
VE2_Dzse,0.1741720952783118
VE3_Dzpe,2.880944228432675
VE3_Dzse,2.881175297370459
VMcGowan,321.90000000000083
VR1_Dzpe,213.72640019089195
VR1_Dzse,213.56567285189368
VR2_Dzpe,6.6789500059653735
VR2_Dzse,6.6739272766216775
VR3_Dzpe,6.527847503063424
VR3_Dzse,6.527095196354646
mZagreb1,10.833333333333334
mZagreb2,7.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12968799999999994
AATSC1are,-0.0037178867924528283
AATSC2are,0.012713090909090912
AATSC3are,0.005572833333333331
AATSC4are,-0.01410125547445255
AATSC5are,-0.013989605442176855
AATSC6are,-0.0014142389937106838
AATSC7are,-0.01716222754491017
AATSC8are,-0.017131231788079463
AETA_beta,1.375
BCUTdv-1h,6.02904499955438
BCUTdv-1l,0.7730717868896658
BCUTpe-1h,3.502567998231623
BCUTpe-1l,2.2411604783131738
BCUTse-1h,3.715451944946637
BCUTse-1l,2.4371292308211943
ETA_alpha,15.561904761904762
ETA_dBeta,3.0
ETA_eta_B,0.5131276592081999
ETA_eta_F,40.798738982429626
ETA_eta_L,6.317948841364253
ETA_eta_R,67.47837494392937
ETA_psi_1,0.5630599586492077
LabuteASA,194.2437529016884
LogEE_DzZ,127.62808356544309
LogEE_Dzi,127.46238031598662
LogEE_Dzm,127.5824044656918
LogEE_Dzp,169.95931731966022
LogEE_Dzv,155.53705590095865
PEOE_VSA1,14.953561288656857
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.60008219123469
PEOE_VSA7,47.52510539416365
PEOE_VSA8,10.045266627482652
PEOE_VSA9,18.36063530765809
SM1_Dzare,1.7474081954463165
SpAD_Dzpe,257.92179318685066
SpAD_Dzse,259.66138211443547
SpAbs_DzZ,252.67633519811307
SpAbs_Dzi,253.5184028923538
SpAbs_Dzm,252.5603767234688
SpAbs_Dzp,344.8162854247838
SpAbs_Dzv,313.1421617111609
SpDiam_Dt,512.0191275132202
SpMAD_DzZ,7.9717164885964955
SpMAD_Dzi,7.96365197728897
SpMAD_Dzm,7.968813497449654
SpMAD_Dzp,10.68941740181127
SpMAD_Dzv,9.749340113662855
SpMax_DzZ,127.62808356544309
SpMax_Dzi,127.46238031598662
SpMax_Dzm,127.5824044656918
SpMax_Dzp,169.95931731966022
SpMax_Dzv,155.53705590095865
VE1_Dzare,5.56952286972521
VE2_Dzare,0.17404758967891282
VE3_Dzare,2.8804601993442236
VR1_Dzare,214.0123322903391
VR2_Dzare,6.6878853840730965
VR3_Dzare,6.529184450692079
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4863095238095238
AETA_dBeta,0.09375
AETA_eta_B,0.016035239350256247
AETA_eta_F,1.2749605932009258
AETA_eta_L,0.19743590129263291
AETA_eta_R,2.1086992169977927
BCUTare-1h,3.5563885039436713
BCUTare-1l,2.1906144663748
ETA_beta_s,20.5
ETA_dPsi_A,0.1509400413507923
ETA_dPsi_B,0.0
ETA_eta_BR,0.8571276592081999
ETA_eta_FL,9.083137061800642
ETA_eta_RL,15.401085903164896
LogEE_Dzpe,129.01537559628
LogEE_Dzse,129.883630855106
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.79337201878287
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,33.56857331745873
SlogP_VSA6,72.79640482153933
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,256.20096129058135
SpAbs_Dzpe,256.28742310121
SpAbs_Dzse,258.0731881777883
SpDiam_DzZ,168.85842345482723
SpDiam_Dzi,167.2376944494119
SpDiam_Dzm,168.81426999648255
SpDiam_Dzp,226.6698180709913
SpDiam_Dzv,207.38729697930623
SpMAD_Dzpe,8.060056037089083
SpMAD_Dzse,8.114418191076108
SpMax_Dzpe,129.01537559628
SpMax_Dzse,129.883630855106
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.026785239350256246
AETA_eta_FL,0.28384803318127005
AETA_eta_RL,0.481283934473903
DetourIndex,5770
EState_VSA1,29.86734640495078
EState_VSA2,5.563451491696996
EState_VSA3,26.859555885560205
EState_VSA4,0.0
EState_VSA5,12.009707272128011
EState_VSA6,72.79640482153933
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
ETA_beta_ns,23.5
ETA_shape_p,0.18818849449204406
ETA_shape_x,0.0
ETA_shape_y,0.3791309669522644
GhoseFilter,True
LogEE_Dzare,128.15508715139836
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,254.56276610735057
SpDiam_Dzpe,170.06678796795097
SpDiam_Dzse,171.3715781504494
SpMAD_Dzare,8.006280040330667
SpMax_Dzare,128.15508715139836
TopoPSA(NO),75.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.82665521976911
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.734375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013690476190476197
FilterItLogS,-6.592438443152603
SpDiam_Dzare,168.71997409272478
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6607619047619047
ETA_epsilon_2,0.8636904761904759
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5652661064425761
ETA_epsilon_5,0.8466089466089464
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.2185396825396832
ETA_dEpsilon_B,0.09549579831932853
ETA_dEpsilon_C,-0.12304388422035467
ETA_dEpsilon_D,0.01708152958152953
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.742487436486655,2.1687370763767295,0.0,13.67571334577039,32.66395747530847,0.0,16.240603635819543,0.0,0.0,0.5646216173286172,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,64.01027399999997
BCUTDescriptor,"11.849999999999996,34.96985538675496,-0.31760352345772513,0.28381970821684416,5.075809955365901,12.910105833693144"
BPolDescriptor,27.947725999999996
TPSADescriptor,75.71000000000001
ALOGPDescriptor,"4.891799999999999,23.929707239999992,119.6818"
XLogPDescriptor,4.382000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,468.06436256
ChiPathDescriptor,"22.827698166887174,15.401085903164901,13.937981018068424,11.981534370540814,10.029113283363802,8.856193534796173,6.201562338967438,4.606502334217621,18.43089736406554,10.473428085324288,8.05146386588201,5.754424144637241,4.004664777883554,3.0045405789210227,1.8115955981362863,1.1291303175297271"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3699297990629521,0.0,0.0,0.0,0.08333333333333333,0.12284687156762816"
AtomCountDescriptor,50
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.2106209765318203,0.0,0.5530788572346366,0.0,1.0710688081501942,0.0,0.15345939764331282,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,0,2,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"65.32528629889953,2.0414151968406102,22.200708803930997,10.45960408530464,6.689773929285912"
FractionalPSADescriptor,0.16175125913435662
WienerNumbersDescriptor,"2504.0,60.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.371899247489071,9.149537086074242,14.708510479140081,2.0747051335174613,2.814400532451681,3.701082752797912"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,12,2,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.16,5.482041587901701"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1817.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"51.243736560414305,41.39491083044125,62.34629816140036,74.47809477622621,76.92684368357897"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7192394802030888,-0.41155192907460053,0.044881744068957403,0.28601583000008035,-0.39417427019675405"
EccentricConnectivityIndexDescriptor,622
AutocorrelationDescriptorPolarizability,"2569.768260055584,3095.313322577946,4485.777219175887,5419.553969002801,5409.668364938863"
