DLiP-ID,J00071
AATSC4p,-0.01911064106416513
AATSC4s,0.006695361421052421
AATSC4v,-3.492935105791119
AATSC5Z,0.9045945945945949
AATSC5c,0.0008353404293923598
AATSC5d,0.048175675675675676
AATSC5i,0.04014868327426513
AATSC5m,4.277511792162161
AATSC5p,0.01396476579462297
AATSC5s,0.047606647571210886
AATSC5v,3.846953588450808
AATSC6Z,0.35592178770949723
AATSC6c,-0.0003510498938530301
AATSC6d,0.02233240223463687
AATSC6i,0.09956395945072949
AATSC6m,1.7435031872067026
AATSC6p,0.01945660002917263
AATSC6s,-0.024952881902550215
AATSC6v,3.5948658307199954
AATSC7Z,0.6578362573099416
AATSC7c,-9.466009844943325e-05
AATSC7d,-0.010950292397660814
AATSC7i,-0.0219206611848148
AATSC7m,3.0135326689473683
AATSC7p,-0.0019924056588419468
AATSC7s,-0.024548997071418242
AATSC7v,0.5222645193318878
AATSC8Z,0.3493939393939396
AATSC8c,0.0003677287902919456
AATSC8d,-0.018712121212121215
AATSC8i,-0.1568208485934898
AATSC8m,1.6246579972727269
AATSC8p,-0.0054681648978677
AATSC8s,-0.00785009445160337
AATSC8v,-1.055504276297866
ATS0are,351.7484999999999
ATS1are,383.079
ATS2are,680.559
ATS3are,915.1239
ATS4are,1015.4819000000001
ATS5are,1071.077
ATS6are,1036.9249
ATS7are,981.5920999999998
ATS8are,943.4050000000002
ATSC0dv,183.18930041152268
ATSC0pe,5.011898333333329
ATSC0se,2.8637665833333323
ATSC1dv,64.52126200274355
ATSC1pe,0.2813017222222335
ATSC1se,0.0023116805555550186
ATSC2dv,14.803840877914974
ATSC2pe,1.416434777777793
ATSC2se,1.1190016111111099
ATSC3dv,-14.19170096021947
ATSC3pe,-0.7053356944444362
ATSC3se,-0.4562990069444447
ATSC4dv,22.38065843621399
ATSC4pe,-0.7282618333333303
ATSC4se,-0.5024535416666664
ATSC5dv,72.03257887517148
ATSC5pe,1.4209468055555514
ATSC5se,0.6494755347222219
ATSC6dv,34.27537722908092
ATSC6pe,0.13313663888888677
ATSC6se,-0.057197423611111145
ATSC7dv,-8.068930041152267
ATSC7pe,0.9763314166666617
ATSC7se,0.8813941875000004
ATSC8dv,-29.39197530864198
ATSC8pe,0.11221791666666026
ATSC8se,-0.07486668749999961
AXp-0dv,0.6243804364204659
AXp-1dv,0.35207619579159655
AXp-2dv,0.20013019860465944
AXp-3dv,0.11624474858453654
AXp-4dv,0.06681121326527441
AXp-5dv,0.03672844448986528
AXp-6dv,0.021354625860471224
AXp-7dv,0.012180226851887565
BertzCT,760.2071189923684
ECIndex,688
ETA_eta,29.57422190384979
GATS1dv,0.6243576829847132
GATS1pe,0.7543375088200062
GATS1se,0.7371661765973976
GATS2dv,1.0535832624636956
GATS2pe,0.8251164087003819
GATS2se,0.7049888931864721
GATS3dv,1.0685299264836425
GATS3pe,1.0560990942532251
GATS3se,1.0156777601778793
GATS4dv,0.9612091236197018
GATS4pe,1.102561558367926
GATS4se,1.1098758780297797
GATS5dv,0.9212827136920138
GATS5pe,1.0019074159408212
GATS5se,1.033547282622843
GATS6dv,0.9725000109811706
GATS6pe,1.0600739694893762
GATS6se,1.0948331841701269
GATS7dv,0.981374305132707
GATS7pe,0.8044948102825461
GATS7se,0.6922974769156295
GATS8dv,1.0320255685009136
GATS8pe,0.848945731534797
GATS8se,0.7793338328855729
LogEE_A,4.275527095913079
LogEE_D,173.07173018119263
MATS1dv,0.34084922443685195
MATS1pe,0.054316240077686595
MATS1se,0.0007811775680577009
MATS2dv,0.043291988254360536
MATS2pe,0.1514005861195184
MATS2se,0.2093275172279456
MATS3dv,-0.0299884417358411
MATS3pe,-0.05447699731399336
MATS3se,-0.06167816702795667
MATS4dv,0.042128379817729
MATS4pe,-0.050105719113404806
MATS4se,-0.060500685692181665
MATS5dv,0.12752883176335944
MATS5pe,0.09195071048181244
MATS5se,0.07355372996872699
MATS6dv,0.06271628984517799
MATS6pe,0.00890417230426737
MATS6se,-0.006694791703723624
MATS7dv,-0.015455070338994743
MATS7pe,0.06835183080674022
MATS7se,0.1079910353800842
MATS8dv,-0.05834396985694301
MATS8pe,0.008141927955743885
MATS8se,-0.009506448660460206
MAXaaCH,2.0720029123780925
MAXaasC,1.137649772999701
MAXdssC,-0.0851553970353569
MAXsCH3,2.3113158662635924
MAXssNH,2.99330157506835
MAXsssN,2.5572586317202117
MDEC-11,0.25
MDEC-12,4.53727163203167
MDEC-13,1.7801949036185267
MDEC-22,21.036537054687088
MDEC-23,20.646733091345176
MDEC-33,3.2558496623811455
MDEN-22,0.33333333333333337
MDEN-23,0.8297773030513044
MDEN-33,0.25
MINaaCH,1.5932181157587002
MINaasC,0.41454781853296563
MINdssC,-0.0851553970353569
MINsCH3,2.2369061664495917
MINssNH,2.99330157506835
MINsssN,1.9779443027210883
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4684873949579833
SM1_Dzi,1.205793440304332
SM1_Dzm,1.4804510603053
SM1_Dzp,-2.921076582937984
SM1_Dzv,-1.5930043612941314
SddssSe,0
SpAD_Dt,478.7973378217743
SpAbs_A,37.63337981271434
SpAbs_D,346.1434603623853
SpMAD_A,1.2977027521625635
SpMAD_D,11.93598139180639
SpMax_A,2.3726015092026773
SpMax_D,173.07173018119263
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.47
TpiPC10,7.634246564206379
VAdjMat,5.954196310386875
VE1_DzZ,5.2862116971138144
VE1_Dzi,5.280849223698952
VE1_Dzm,5.286284330835196
VE1_Dzp,5.302531913326825
VE1_Dzv,5.297267700622528
VE2_DzZ,0.1822831619694419
VE2_Dzi,0.1820982490930673
VE2_Dzm,0.182285666580524
VE2_Dzp,0.1828459280457526
VE2_Dzv,0.18266440346974233
VE3_DzZ,2.7298126010131254
VE3_Dzi,2.728797659599354
VE3_Dzm,2.729826341140564
VE3_Dzp,2.732895162974502
VE3_Dzv,2.7319018964357333
VR1_DzZ,180.487980508989
VR1_Dzi,181.266171652964
VR1_Dzm,180.47617373797607
VR1_Dzp,178.85949937499583
VR1_Dzv,179.36650051875046
VR2_DzZ,6.223723465827208
VR2_Dzi,6.2505576432056555
VR2_Dzm,6.223316335792278
VR2_Dzp,6.167568943965374
VR2_Dzv,6.185051742025878
VR3_DzZ,6.260374922570253
VR3_Dzi,6.26467724965999
VR3_Dzm,6.26030950460075
VR3_Dzp,6.25131131492967
VR3_Dzv,6.25414193851607
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11814131153736626
Xch-7dv,0.12397156256231523
Xpc-4dv,1.95263857596216
Xpc-5dv,2.521773265816088
Xpc-6dv,3.1878414763736638
Zagreb1,144.0
Zagreb2,164.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,31
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.862474999999999
AATS1are,6.178693548387097
AATS2are,6.076419642857142
AATS3are,5.904025161290323
AATS4are,5.836102873563219
AATS5are,5.789605405405405
AATS6are,5.792876536312849
AATS7are,5.740304678362572
AATS8are,5.7176060606060615
AATSC0dv,3.053155006858711
AATSC0pe,0.08353163888888883
AATSC0se,0.047729443055555536
AATSC1dv,1.0406655161732832
AATSC1pe,0.004537124551971508
AATSC1se,3.7285170250887396e-05
AATSC2dv,0.1321771506956694
AATSC2pe,0.012646739087301724
AATSC2se,0.009991085813492052
AATSC3dv,-0.091559361033674
AATSC3pe,-0.00455055286738346
AATSC3se,-0.0029438645609319012
AATSC4dv,0.12862447377134478
AATSC4pe,-0.004185412835249025
AATSC4se,-0.0028876640325670487
AATSC5dv,0.38936529121714314
AATSC5pe,0.007680793543543521
AATSC5se,0.003510678566066064
AATSC6dv,0.19148255435240735
AATSC6pe,0.0007437801055245071
AATSC6se,-0.00031953867939168236
AATSC7dv,-0.047186725386855366
AATSC7pe,0.005709540448343051
AATSC7se,0.005154351973684213
AATSC8dv,-0.1781331836887393
AATSC8pe,0.000680108585858547
AATSC8se,-0.00045373749999999763
AETA_eta,1.0198007553051651
ATSC0are,4.65889833333333
ATSC1are,0.22537172222223165
ATSC2are,1.5050881111111223
ATSC3are,-0.7375106944444361
ATSC4are,-0.6553184999999956
ATSC5are,1.128586805555554
ATSC6are,0.11727830555555586
ATSC7are,0.4127764166666634
ATSC8are,-0.08776708333333773
BCUTZ-1h,17.001103527056152
BCUTZ-1l,5.694853959966057
BCUTc-1h,0.42535030962801734
BCUTc-1l,-0.38809369119598575
BCUTd-1h,3.1605172430528827
BCUTd-1l,0.9779065727408826
BCUTi-1h,14.549638812497866
BCUTi-1l,10.955269643041197
BCUTm-1h,35.450517594455974
BCUTm-1l,11.705934288393658
BCUTp-1h,2.2063125998721143
BCUTp-1l,0.7509033499836701
BCUTs-1h,7.008271840431982
BCUTs-1l,1.231503734423693
BCUTv-1h,22.45582896517433
BCUTv-1l,14.702702360244714
BalabanJ,1.5654388277434859
Diameter,15
ETA_beta,33.0
GATS1are,0.7981140587380313
GATS2are,0.8668182936462652
GATS3are,1.1163016306326239
GATS4are,1.1665088156416439
GATS5are,1.1179348038848802
GATS6are,1.1424357858787686
GATS7are,0.8711641496101252
GATS8are,0.8876537953812663
HybRatio,0.4782608695652174
Lipinski,False
LogEE_Dt,239.39866891088718
MATS1are,0.04681400001931987
MATS2are,0.17306606512790593
MATS3are,-0.0612780083029683
MATS4are,-0.04850328991619037
MATS5are,0.07856538755832182
MATS6are,0.008437866864814044
MATS7are,0.031087570504190518
MATS8are,-0.006850396970880024
MAXssCH2,1.224651962424988
MAXsssCH,0.6087884544633695
MINssCH2,0.6000713165924806
MINsssCH,0.22272411536631065
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.0964957470213659
SM1_Dzse,1.0193309453291493
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,18.406301415831482
SMR_VSA7,59.377974359434134
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,290.252509236111
SpAD_Dzi,278.7745645534859
SpAD_Dzm,290.250939891077
SpAD_Dzp,402.3840557619719
SpAD_Dzv,369.7375871759666
SpAbs_Dt,478.79733782177425
SpDiam_A,4.745203018405354
SpDiam_D,240.277092935777
SpMAD_Dt,16.510253028337043
SpMax_Dt,239.39866891088718
SsssssAs,0
VE1_Dzpe,5.283279600854842
VE1_Dzse,5.284120551199791
VE2_Dzpe,0.1821820552018911
VE2_Dzse,0.18221105348964797
VE3_Dzpe,2.7292577784106884
VE3_Dzse,2.729416937775267
VMcGowan,330.28000000000094
VR1_Dzpe,180.91320491243175
VR1_Dzse,180.80989625560179
VR2_Dzpe,6.23838637629075
VR2_Dzse,6.234824008813854
VR3_Dzpe,6.262728122376014
VR3_Dzse,6.262156919379549
mZagreb1,9.13888888888889
mZagreb2,6.583333333333336
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07764830555555549
AATSC1are,0.0036350277777779296
AATSC2are,0.013438286706349306
AATSC3are,-0.004758133512544749
AATSC4are,-0.0037661982758620434
AATSC5are,0.00610046921921921
AATSC6are,0.000655186064556178
AATSC7are,0.0024138971734892598
AATSC8are,-0.0005319217171717438
AETA_beta,1.1379310344827587
BCUTdv-1h,6.022018447417361
BCUTdv-1l,0.7739978352314527
BCUTpe-1h,3.4897322368950903
BCUTpe-1l,2.24472062089396
BCUTse-1h,3.702483879381378
BCUTse-1l,2.440700183109486
ETA_alpha,14.147619047619049
ETA_dBeta,-4.0
ETA_eta_B,0.35133161665972423
ETA_eta_F,23.552099359984517
ETA_eta_L,7.978803496236354
ETA_eta_R,53.126321263834306
ETA_psi_1,0.6058319738988583
LabuteASA,178.6159373766778
LogEE_DzZ,145.17689211443337
LogEE_Dzi,139.41855752870003
LogEE_Dzm,145.17651998210073
LogEE_Dzp,200.88984754482
LogEE_Dzv,184.7040000333667
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.2773340551572
PEOE_VSA7,43.88238769708887
PEOE_VSA8,31.717950876033647
PEOE_VSA9,11.884229846296638
SM1_Dzare,1.1449930693378627
SpAD_Dzpe,289.2145319941242
SpAD_Dzse,292.70930611319517
SpAbs_DzZ,288.96862619930675
SpAbs_Dzi,277.8136823583173
SpAbs_Dzm,288.9562731641758
SpAbs_Dzp,404.70077167257796
SpAbs_Dzv,371.0010044280276
SpDiam_Dt,313.1069878764747
SpMAD_DzZ,10.00870721503831
SpMAD_Dzi,9.61291601908572
SpMAD_Dzm,10.00865309969231
SpMAD_Dzp,13.875312267654204
SpMAD_Dzv,12.749571971585056
SpMax_DzZ,145.17689211443337
SpMax_Dzi,139.41855752870003
SpMax_Dzm,145.17651998210073
SpMax_Dzp,200.88984754482
SpMax_Dzv,184.7040000333667
VE1_Dzare,5.281856369741757
VE2_Dzare,0.18213297826695712
VE3_Dzare,2.7289883580973755
VR1_Dzare,181.0836509000505
VR2_Dzare,6.244263824139672
VR3_Dzare,6.263669821164155
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4878489326765189
AETA_dBeta,-0.13793103448275862
AETA_eta_B,0.01211488333309394
AETA_eta_F,0.8121413572408455
AETA_eta_L,0.2751311550426329
AETA_eta_R,1.8319421125460105
BCUTare-1h,3.54436627998996
BCUTare-1l,2.1947535099481073
ETA_beta_s,18.5
ETA_dPsi_A,0.10816802610114162
ETA_dPsi_B,0.0
ETA_eta_BR,0.6093316166597242
ETA_eta_FL,6.084078449477017
ETA_eta_RL,14.062881945713372
LogEE_Dzpe,144.64507619523525
LogEE_Dzse,146.38980239953997
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.98810696510731
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,285.3727547356515
SpAbs_Dzpe,288.29444846360883
SpAbs_Dzse,291.83996353843474
SpDiam_DzZ,205.09310844766088
SpDiam_Dzi,196.15634622034634
SpDiam_Dzm,205.10637566701854
SpDiam_Dzp,286.95773519513216
SpDiam_Dzv,262.8328829212452
SpMAD_Dzpe,9.97291489634911
SpMAD_Dzse,10.093424348730867
SpMax_Dzpe,144.64507619523525
SpMax_Dzse,146.38980239953997
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.02101143505723187
AETA_eta_FL,0.20979580860265576
AETA_eta_RL,0.4849269636452887
DetourIndex,3340
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,23.427093326636893
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,18.3295777085363
EState_VSA7,23.099010936235306
EState_VSA8,41.180885392108486
EState_VSA9,11.600939890232516
ETA_beta_ns,14.5
ETA_shape_p,0.14473241332884548
ETA_shape_x,0.0
ETA_shape_y,0.2685964321777179
GhoseFilter,True
LogEE_Dzare,142.72585988745809
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,284.43558339658955
SpDiam_Dzpe,203.85788338596336
SpDiam_Dzse,206.41714899603372
SpMAD_Dzare,9.84043981847074
SpMax_Dzare,142.72585988745809
TopoPSA(NO),48.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.58194026057379
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012151067323481073
FilterItLogS,-5.723647538770438
SpDiam_Dzare,200.9908111622617
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5442063492063494
ETA_epsilon_2,0.8052545155993429
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5093197278911562
ETA_epsilon_5,0.7884126984126981
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.10444731306177141
ETA_dEpsilon_B,0.034886621315193156
ETA_dEpsilon_C,-0.06956069174657825
ETA_dEpsilon_D,0.016841817186644792
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.25,4.53727163203167,1.7801949036185267,0.0,21.036537054687088,20.646733091345176,0.0,3.2558496623811455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.8297773030513044,0.25"
APolDescriptor,68.53258299999997
BCUTDescriptor,"11.994278170102335,34.96885392675696,-0.3303531365583601,0.27974315325231963,5.382789164223317,11.242969274390845"
BPolDescriptor,41.20741699999999
TPSADescriptor,48.47
ALOGPDescriptor,"1.2412999999999992,1.540825689999998,111.7968"
XLogPDescriptor,4.433
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,414.21863954
ChiPathDescriptor,"20.639617433688315,14.062881945713373,12.18329538588324,9.872442574329822,7.795720858949333,6.241814580530774,3.834036136801444,2.8880228459379187,18.10703265619351,10.914362069539495,8.205338142791033,5.9284821778113646,4.142295222447015,2.8280902257196248,1.6229515653958129,1.0718599629661054"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.31065272694585316,0.0,0.0,0.0,0.11814131153736625,0.12397156256231522"
AtomCountDescriptor,60
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6377440426709953,0.0,0.2821175568066727,0.0,0.9252731894318791,0.0,0.15556453918878976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,5,6,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.73898973596697,2.0254824046885163,18.104055589515045,2.5843551246058025,13.00100930760811"
FractionalPSADescriptor,0.11701549706654225
WienerNumbersDescriptor,"2404.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6334568246243366,5.240360333082198,7.063415409287473,1.9526385759621596,2.5217732658160887,2.912776128451861"
FractionalCSP3Descriptor,0.4782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,8,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,7.277201076509035"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3032.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4782608695652174
AutocorrelationDescriptorMass,"38.927340148495645,34.94568194837511,48.68897699043788,49.08779877653525,44.63403015818184"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.43246589943311425,-0.32810708521303306,0.1807079290704517,-0.051089458384034336,-0.03494703903542746"
EccentricConnectivityIndexDescriptor,688
AutocorrelationDescriptorPolarizability,"2021.4003353025632,2301.6635656249628,3048.4390408385266,3136.3825466028165,2891.368457023124"
