DLiP-ID,T003ER
AATSC5d,-0.0234375
AATSC5i,-0.0778908284485468
AATSC5m,1.8924150633769141
AATSC5p,-0.012093530027720102
AATSC5s,0.36576583758503395
AATSC5v,-0.5478738782354557
AATSC6Z,0.06924786043449628
AATSC6c,0.0006364640669599382
AATSC6d,0.018649193548387098
AATSC6i,-0.024015040897090594
AATSC6m,0.3401897363499838
AATSC6p,-0.006312740917941069
AATSC6s,-0.020069855899349006
AATSC6v,0.04681399063972313
AATSC7Z,0.317514826443398
AATSC7c,-0.0012713649921510504
AATSC7d,0.03699252136752137
AATSC7i,0.08874557738429273
AATSC7m,1.6226300598426866
AATSC7p,0.02193044023843895
AATSC7s,-0.15395274919084448
AATSC7v,4.773147332216377
AATSC8Z,-0.05124549819927971
AATSC8c,0.001531035818589905
AATSC8d,-0.012561274509803922
AATSC8i,0.07964065508462229
AATSC8m,-0.2110036824542322
AATSC8p,0.020714863482831542
AATSC8s,0.0023064781468142555
AATSC8v,1.9068130848418066
ATS0are,348.27470000000005
ATS1are,369.50800000000004
ATS2are,604.3509
ATS3are,781.3919999999999
ATS4are,796.0649999999999
ATS5are,781.8330000000001
ATS6are,757.43
ATS7are,716.1479999999999
ATS8are,622.5979999999997
ATSC0dv,215.9285714285714
ATSC0pe,6.70408571428571
ATSC0se,4.470227357142855
ATSC1dv,48.502551020408134
ATSC1pe,-0.36468163265305764
ATSC1se,-0.35856197704081516
ATSC2dv,-6.913265306122442
ATSC2pe,1.052210204081637
ATSC2se,0.9131798877551028
ATSC3dv,-81.1607142857143
ATSC3pe,-0.9289571428571393
ATSC3se,-0.5572231964285694
ATSC4dv,-81.80102040816325
ATSC4pe,-2.691795918367342
ATSC4se,-1.5898367448979562
ATSC5dv,46.69897959183673
ATSC5pe,1.574561224489795
ATSC5se,1.044858326530612
ATSC6dv,20.69387755102041
ATSC6pe,-0.5263469387755102
ATSC6se,-0.6627429336734685
ATSC7dv,13.7920918367347
ATSC7pe,-0.9533933673469386
ATSC7se,-0.9892730854591818
ATSC8dv,-4.977040816326537
ATSC8pe,0.2692867346938781
ATSC8se,0.554097170918368
AXp-0dv,0.5563240614650414
AXp-1dv,0.302746698418356
AXp-2dv,0.1614188780647132
AXp-3dv,0.09023872196345285
AXp-4dv,0.04951070159253654
AXp-5dv,0.02725841786158757
AXp-6dv,0.015245652278318958
AXp-7dv,0.008630755207348545
BertzCT,1006.8476992707886
ECIndex,959
ETA_eta,23.222350480103948
GATS1dv,0.5709103767666284
GATS1pe,0.7811364976023004
GATS1se,0.8168066767095873
GATS2dv,0.9273176480317568
GATS2pe,0.7483286444726671
GATS2se,0.7203369866683408
GATS3dv,1.1836108354467603
GATS3pe,1.0588860879435287
GATS3se,1.0598992703838666
GATS4dv,1.1989461007277542
GATS4pe,1.2774194800718541
GATS4se,1.2939962466634207
GATS5dv,0.8984633435329145
GATS5pe,0.9186439778994048
GATS5se,0.9340408239143094
GATS6dv,0.9705830567797427
GATS6pe,1.1085061376012129
GATS6se,1.1799844907629682
GATS7dv,1.047156981659132
GATS7pe,1.2263436314654552
GATS7se,1.3339472187917145
GATS8dv,1.025098428388888
GATS8pe,1.0283493455598343
GATS8se,1.025611342793817
LogEE_A,4.336851982245545
LogEE_D,226.39765971867345
MATS1dv,0.21687750236691106
MATS1pe,-0.05252116678499219
MATS1se,-0.07744522666901481
MATS2dv,-0.018676259786084448
MATS2pe,0.09155451046909605
MATS2se,0.11916357386296586
MATS3dv,-0.16705259675818732
MATS3pe,-0.061584809452847084
MATS3se,-0.05540093023960678
MATS4dv,-0.1657397452861396
MATS4pe,-0.17566313506049597
MATS4se,-0.15559691271215761
MATS5dv,0.09461834270592127
MATS5pe,0.10275383774499987
MATS5se,0.10226001528238027
MATS6dv,0.04328108160020489
MATS6pe,-0.035456746714604075
MATS6se,-0.06695481828019656
MATS7dv,0.03057188336711991
MATS7pe,-0.06806670588245153
MATS7se,-0.10592262789075772
MATS8dv,-0.012654615269859202
MATS8pe,0.022052775543121763
MATS8se,0.06805251437569612
MAXaaCH,1.9474962560821147
MAXaasC,0.9323405264054027
MAXdssC,-0.4130505471828896
MAXsCH3,1.8255732795378445
MAXssNH,3.0061462444466023
MDEC-12,1.621370414644343
MDEC-13,0.9270604973209955
MDEC-22,18.347853791817283
MDEC-23,23.57482562560399
MDEC-33,5.598237554481172
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.643760093462971
MINaasC,0.4233726875415673
MINdssC,-1.0824934298816309
MINsCH3,1.8255732795378445
MINssNH,2.5758236193527986
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,602.421285316847
SpAbs_A,40.15373106019041
SpAbs_D,452.79531943734673
SpMAD_A,1.2952816471029165
SpMAD_D,14.60630062701119
SpMax_A,2.3109169285634876
SpMax_D,226.39765971867345
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,7.951075058984833
VAdjMat,6.044394119358453
VE1_DzZ,5.488461251102803
VE1_Dzi,5.491165372086633
VE1_Dzm,5.488459184254731
VE1_Dzp,5.4829927634399365
VE1_Dzv,5.482902751453699
VE2_DzZ,0.17704713713234846
VE2_Dzi,0.1771343668415043
VE2_Dzm,0.17704707045983004
VE2_Dzp,0.17687073430451408
VE2_Dzv,0.17686783069205483
VE3_DzZ,2.8340500455955255
VE3_Dzi,2.8345426162687017
VE3_Dzm,2.834049669014847
VE3_Dzp,2.8330531880945116
VE3_Dzv,2.833036771380324
VR1_DzZ,194.49771258933458
VR1_Dzi,194.283085727196
VR1_Dzm,194.4984573045525
VR1_Dzp,195.5929070319216
VR1_Dzv,195.36336422794477
VR2_DzZ,6.274119760946276
VR2_Dzi,6.2671963137805164
VR2_Dzm,6.274143784017822
VR2_Dzp,6.309448613932955
VR2_Dzv,6.302044007353057
VR3_DzZ,6.401822514014301
VR3_Dzi,6.400718411729048
VR3_Dzm,6.401826342922015
VR3_Dzp,6.407437605816325
VR3_Dzv,6.406263342364234
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07299239536016511
Xpc-4dv,1.1410875168944883
Xpc-5dv,1.3067756631488385
Xpc-6dv,1.4837489887009032
Zagreb1,152.0
Zagreb2,171.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,33
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.219191071428573
AATS1are,6.3708275862068975
AATS2are,6.295321875
AATS3are,6.201523809523809
AATS4are,6.2192578124999995
AATS5are,6.108070312500001
AATS6are,6.108306451612902
AATS7are,6.120923076923076
AATS8are,6.103901960784311
AATSC0dv,3.855867346938775
AATSC0pe,0.11971581632653053
AATSC0se,0.07982548852040813
AATSC1dv,0.8362508796622092
AATSC1pe,-0.006287614356087201
AATSC1se,-0.006182103052427847
AATSC2dv,-0.07201318027210878
AATSC2pe,0.010960522959183719
AATSC2se,0.009512290497448988
AATSC3dv,-0.6441326530612247
AATSC3pe,-0.007372675736961423
AATSC3se,-0.004422406320861662
AATSC4dv,-0.6390704719387754
AATSC4pe,-0.02102965561224486
AATSC4se,-0.012420599569515283
AATSC5dv,0.36483577806122447
AATSC5pe,0.012301259566326524
AATSC5se,0.008162955676020406
AATSC6dv,0.16688610928242267
AATSC6pe,-0.004244733377221857
AATSC6se,-0.005344701078011843
AATSC7dv,0.1178811268096983
AATSC7pe,-0.008148661259375543
AATSC7se,-0.008455325516745143
AATSC8dv,-0.048794517807122906
AATSC8pe,0.0026400660264105694
AATSC8se,0.005432325205082039
AETA_eta,0.7491080800033532
ATSC0are,7.167483928571425
ATSC1are,-0.48492978316326374
ATSC2are,1.2898989795918383
ATSC3are,-0.9444709821428554
ATSC4are,-2.7923257653061193
ATSC5are,1.6093438775510203
ATSC6are,-0.7347054846938774
ATSC7are,-1.2108199936224486
ATSC8are,0.4546757015306127
BCUTZ-1h,8.029247453838696
BCUTZ-1l,5.693488048725195
BCUTc-1h,0.4576758155605185
BCUTc-1l,-0.5244040629570662
BCUTd-1h,3.139637794932953
BCUTd-1l,0.9727238203355972
BCUTi-1h,14.551239430134851
BCUTi-1l,10.953899295294928
BCUTm-1h,16.014738910764425
BCUTm-1l,11.704799245925646
BCUTp-1h,1.9922795980256294
BCUTp-1l,0.741448824926901
BCUTs-1h,7.009376530469883
BCUTs-1l,1.254624542596029
BCUTv-1h,20.898928730762442
BCUTv-1l,14.700621822570966
BalabanJ,1.319774747818203
Diameter,19
ETA_beta,41.25
GATS1are,0.8026261938161326
GATS2are,0.7416479831660394
GATS3are,1.064375300059221
GATS4are,1.2881151899164656
GATS5are,0.9254053711316809
GATS6are,1.1257861916255651
GATS7are,1.2511614363629084
GATS8are,1.0206339524277723
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,301.2106426584235
MATS1are,-0.06532390880376647
MATS2are,0.10497980587429709
MATS3are,-0.05856516528472285
MATS4are,-0.17044231064846166
MATS5are,0.09823362751074986
MATS6are,-0.04629274097649187
MATS7are,-0.08085651541053182
MATS8are,0.03482754587771975
MAXssCH2,0.6705131616255214
MAXsssCH,-1.023147772050155
MINssCH2,0.1755127610702938
MINsssCH,-1.023147772050155
NsssssAs,0
RotRatio,0.30303030303030304
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,89.6172357997818
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,361.44142854700397
SpAD_Dzi,359.22111308688716
SpAD_Dzm,361.5194685978642
SpAD_Dzp,503.85993346737894
SpAD_Dzv,442.5163370160258
SpAbs_Dt,602.4212853168469
SpDiam_A,4.621833857126976
SpDiam_D,351.57650318076946
SpMAD_Dt,19.432944687640227
SpMax_Dt,301.2106426584235
SsssssAs,0
VE1_Dzpe,5.488840673249424
VE1_Dzse,5.488409909234258
VE2_Dzpe,0.17705937655643303
VE2_Dzse,0.1770454809430406
VE3_Dzpe,2.8341191740843628
VE3_Dzse,2.834040691041246
VMcGowan,322.5600000000009
VR1_Dzpe,194.45363034930344
VR1_Dzse,194.50389046584823
VR2_Dzpe,6.272697753203337
VR2_Dzse,6.274319047285426
VR3_Dzpe,6.401595841753
VR3_Dzse,6.401854276744663
mZagreb1,9.63888888888889
mZagreb2,7.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12799078443877546
AATSC1are,-0.0083608583304011
AATSC2are,0.01343644770408165
AATSC3are,-0.007495801445578217
AATSC4are,-0.021815045041454057
AATSC5are,0.012572999043367346
AATSC6are,-0.005925044231402238
AATSC7are,-0.010348888834379903
AATSC8are,0.004457604916966791
AETA_beta,1.3306451612903225
BCUTdv-1h,6.0234256416276635
BCUTdv-1l,0.9959589811174956
BCUTpe-1h,3.501413865960412
BCUTpe-1l,2.2428370806795255
BCUTse-1h,3.7143091613577903
BCUTse-1l,2.438850138446696
ETA_alpha,14.533333333333335
ETA_dBeta,2.75
ETA_eta_B,0.3681683690653337
ETA_eta_F,32.869272103514014
ETA_eta_L,6.425261372391668
ETA_eta_R,56.09162258361796
ETA_psi_1,0.5596919127086011
LabuteASA,180.65038186235424
LogEE_DzZ,180.7667972228107
LogEE_Dzi,179.64693183091657
LogEE_Dzm,180.80568793931405
LogEE_Dzp,250.9755983829184
LogEE_Dzv,220.8462407988255
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.96165390246666
PEOE_VSA8,31.146694715074663
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,359.28879420942405
SpAD_Dzse,361.7635367627747
SpAbs_DzZ,360.1572108355567
SpAbs_Dzi,358.0293805547282
SpAbs_Dzm,360.23881458957226
SpAbs_Dzp,507.83491927773895
SpAbs_Dzv,444.2464333946132
SpDiam_Dt,439.0189057707536
SpMAD_DzZ,11.659400920871096
SpMAD_Dzi,11.587777841512489
SpMAD_Dzm,11.661918341866587
SpMAD_Dzp,16.253546240883193
SpMAD_Dzv,14.274720548904057
SpMax_DzZ,180.7667972228107
SpMax_Dzi,179.64693183091657
SpMax_Dzm,180.80568793931405
SpMax_Dzp,250.9755983829184
SpMax_Dzv,220.8462407988255
VE1_Dzare,5.489198329230918
VE2_Dzare,0.17707091384615864
VE3_Dzare,2.834184332530519
VR1_Dzare,194.3974025250918
VR2_Dzare,6.270883952422316
VR3_Dzare,6.401306641931733
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4688172043010753
AETA_dBeta,0.08870967741935484
AETA_eta_B,0.011876399002107537
AETA_eta_F,1.0602991001133553
AETA_eta_L,0.2072664958836022
AETA_eta_R,1.8094071801167084
BCUTare-1h,3.5553392185686166
BCUTare-1l,2.1929572049758566
ETA_beta_s,19.25
ETA_dPsi_A,0.1543080872913989
ETA_dPsi_B,0.0
ETA_eta_BR,0.6261683690653337
ETA_eta_FL,8.620783820916095
ETA_eta_RL,15.046045193307762
LogEE_Dzpe,179.69337892253492
LogEE_Dzse,180.92740606462
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,355.43375869359613
SpAbs_Dzpe,357.93048808151167
SpAbs_Dzse,360.49088512646847
SpDiam_DzZ,282.23744414949215
SpDiam_Dzi,281.3353534740763
SpDiam_Dzm,282.2984576625438
SpDiam_Dzp,393.9574917533145
SpDiam_Dzv,344.6433887678215
SpMAD_Dzpe,11.589961103529808
SpMAD_Dzse,11.669791508476603
SpMax_Dzpe,179.69337892253492
SpMax_Dzse,180.92740606462
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.020198979647268828
AETA_eta_FL,0.27808980067471273
AETA_eta_RL,0.4853562965583149
DetourIndex,4488
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,24.340666912419827
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,54.59730361615449
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.1032110091743119
ETA_shape_x,0.0
ETA_shape_y,0.2752293577981651
GhoseFilter,True
LogEE_Dzare,177.77171355325567
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,353.9203718976962
SpDiam_Dzpe,280.6512053806434
SpDiam_Dzse,282.47651382212837
SpMAD_Dzare,11.465605119148263
SpMax_Dzare,177.77171355325567
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7096774193548387
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924678
FilterItLogS,-5.963709289740452
SpDiam_Dzare,277.71632891504777
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5976190476190474
ETA_epsilon_2,0.8376344086021501
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5314814814814807
ETA_epsilon_5,0.7901960784313723
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.15829320492241877
ETA_dEpsilon_B,0.06613756613756672
ETA_dEpsilon_C,-0.09215563878485206
ETA_dEpsilon_D,0.04743833017077781
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,1.621370414644343,0.9270604973209955,0.0,18.347853791817283,23.57482562560399,0.0,5.598237554481172,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,65.41782499999997
BCUTDescriptor,"11.988248643285628,15.997945026280355,-0.34520222119801103,0.2769567381056311,4.463132842980016,9.746353784380894"
BPolDescriptor,33.802175
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"3.4289,11.75735521,119.20309999999999"
XLogPDescriptor,1.6080000000000005
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,419.18450648
ChiPathDescriptor,"22.05383099606141,15.046045193307767,12.97543511652336,10.36782720132179,7.928253480253743,6.477202223252142,3.826805388117274,2.6541983294591387,17.246045905416285,9.990641047805749,6.941011756782668,4.692413542099548,3.0201527971447306,2.01712292175748,1.0214587026473703,0.604152864514398"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2946278254943948,0.0,0.0,0.0,0.08136936687835375,0.07299239536016511"
AtomCountDescriptor,56
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7188655079899087,0.0,0.2845177968644246,0.0,0.6308603972228081,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,3,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.749187295438446,2.0241673321109177,19.40103114669769,10.49352829476009,8.907502851937645"
FractionalPSADescriptor,0.2398705067712168
WienerNumbersDescriptor,"3388.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"3.699202172139925,4.739295149277489,6.283044939254525,1.1410875168944887,1.3067756631488392,1.3607065485561811"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,12,1,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.645213628988643,8.698224852071005"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2434.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"35.17781704599322,35.65755148474549,47.84373632894253,48.09311447663729,42.87147296747492"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6579194782630525,-0.3275321301283928,0.0036733038505793406,0.024749194186986897,-0.06326871068226532"
EccentricConnectivityIndexDescriptor,959
AutocorrelationDescriptorPolarizability,"1826.9611408973292,2054.405698457156,2640.9864386232625,2595.434027050636,2250.8991717684003"
