DLiP-ID,T004TC
AATSC6Z,-0.9808999081726354
AATSC6c,0.0012366015746481606
AATSC6d,-0.08760330578512397
AATSC6i,0.12294969363351882
AATSC6m,-4.644815284481175
AATSC6p,-0.00041349873532415664
AATSC6s,-0.08361391694725032
AATSC6v,-3.1049813351434996
AATSC7Z,-0.7005887754550856
AATSC7c,-0.003976601295792281
AATSC7d,-0.10209042294603791
AATSC7i,-0.17857573377113273
AATSC7m,-3.376694021012262
AATSC7p,-0.035703952822515796
AATSC7s,-0.15394587587100955
AATSC7v,-6.456453055443971
AATSC8Z,0.283011937557392
AATSC8c,0.011091730550968269
AATSC8d,-0.03925619834710743
AATSC8i,-0.13592750938232395
AATSC8m,1.1032438040174466
AATSC8p,-0.030364061816814697
AATSC8s,0.40398556269768393
AATSC8v,-5.313978492498238
ATS0are,209.0949
ATS1are,225.304
ATS2are,357.14
ATS3are,428.54900000000004
ATS4are,434.373
ATS5are,399.319
ATS6are,347.46000000000004
ATS7are,309.503
ATS8are,250.06500000000003
ATSC0dv,132.06060606060606
ATSC0pe,4.150351515151513
ATSC0se,2.940922181818181
ATSC1dv,28.51147842056934
ATSC1pe,-0.3631970615243341
ATSC1se,-0.3024626776859499
ATSC2dv,-10.25436179981633
ATSC2pe,-0.024384389348025483
ATSC2se,-0.0715597024793384
ATSC3dv,-51.64003673094581
ATSC3pe,-1.312881910009182
ATSC3se,-0.8375135867768586
ATSC4dv,-10.100091827364551
ATSC4pe,-0.37968962350780455
ATSC4se,-0.11259669421487661
ATSC5dv,30.212121212121204
ATSC5pe,0.5587303030303015
ATSC5se,-0.08939018181818281
ATSC6dv,-36.22222222222222
ATSC6pe,-0.5639040404040396
ATSC6se,-0.07764436363636293
ATSC7dv,-22.426997245179066
ATSC7pe,-0.49386143250688697
ATSC7se,-0.36859646280991776
ATSC8dv,6.381083562901744
ATSC8pe,1.1947163452708907
ATSC8se,0.9159700826446281
AXp-0dv,0.5441256164972346
AXp-1dv,0.28076612384662886
AXp-2dv,0.14565107459093954
AXp-3dv,0.07838596408117397
AXp-4dv,0.04039055835612849
AXp-5dv,0.02154691762704845
AXp-6dv,0.011276142175275488
AXp-7dv,0.006035049101200746
BertzCT,702.1619661753399
ECIndex,383
ETA_eta,11.99337102853306
GATS1dv,0.5538582573919885
GATS1pe,0.7973768664251253
GATS1se,0.8472192696090802
GATS2dv,0.9194912476234184
GATS2pe,0.8110225264391103
GATS2se,0.8520328423532565
GATS3dv,1.0743730259428232
GATS3pe,1.032434166175904
GATS3se,1.0451101983275468
GATS4dv,0.9419490785927128
GATS4pe,0.8798738859013593
GATS4se,0.8240504233661194
GATS5dv,0.9050022946305645
GATS5pe,0.8411642387355289
GATS5se,0.8791110996806278
GATS6dv,1.143276732446076
GATS6pe,1.1058515671545892
GATS6se,1.0383365217786975
GATS7dv,1.0737791215614287
GATS7pe,0.9858536561901079
GATS7se,0.9576115400193048
GATS8dv,1.0358880220284534
GATS8pe,0.977864160465415
GATS8se,0.9955892128331795
LogEE_A,3.937336843146631
LogEE_D,86.90101539687025
MATS1dv,0.20355995541860625
MATS1pe,-0.08250938323484205
MATS1se,-0.09696927646265972
MATS2dv,-0.04575739198846122
MATS2pe,-0.003462206090716533
MATS2se,-0.014338737233618237
MATS3dv,-0.18976594768242308
MATS3pe,-0.15351323032922237
MATS3se,-0.13820169048506523
MATS4dv,-0.03554738250521946
MATS4pe,-0.042520605343724524
MATS4se,-0.017794987946119015
MATS5dv,0.11438733363928404
MATS5pe,0.06731120255604475
MATS5se,-0.015197644869834447
MATS6dv,-0.16457090408444242
MATS6pe,-0.08152138993703337
MATS6se,-0.01584081975029216
MATS7dv,-0.10988580838485006
MATS7pe,-0.07699526084425899
MATS7se,-0.08109823342399244
MATS8dv,0.039863469481413484
MATS8pe,0.23748373631733283
MATS8se,0.2569518237693162
MAXaaCH,1.8594367283950617
MAXaasC,0.8579796810699591
MAXdsCH,1.7986933106575964
MAXdssC,0.6049470899470901
MAXsCH3,1.5889825850166204
MAXssNH,2.8172098607961704
MDEC-12,1.3012306729522352
MDEC-13,1.3065323259142148
MDEC-22,8.142480069129496
MDEC-23,18.803218654384384
MDEC-33,6.974692151216895
MDEO-11,0.12499999999999997
MDEO-12,0.24618298195866545
MINaaCH,1.591450827244478
MINaasC,0.20199997661803248
MINdsCH,1.7986933106575964
MINdssC,-0.13765920256991682
MINsCH3,1.5889825850166204
MINssNH,2.8172098607961704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,352.00421480387763
SpAbs_A,26.115931240174884
SpAbs_D,173.80203079374056
SpMAD_A,1.3057965620087442
SpMAD_D,8.690101539687028
SpMax_A,2.4679439921980846
SpMax_D,86.90101539687025
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.56
TpiPC10,8.548298127873112
VAdjMat,5.459431618637297
VE1_DzZ,4.401950930311618
VE1_Dzi,4.3975405589922
VE1_Dzm,4.40191749529434
VE1_Dzp,4.337633027678363
VE1_Dzv,4.370766462022275
VE2_DzZ,0.22009754651558092
VE2_Dzi,0.21987702794961
VE2_Dzm,0.22009587476471698
VE2_Dzp,0.21688165138391816
VE2_Dzv,0.21853832310111376
VE3_DzZ,2.17519501646706
VE3_Dzi,2.1741926013402115
VE3_Dzm,2.1751874209384443
VE3_Dzp,2.1604759945680185
VE3_Dzv,2.1680855660552174
VR1_DzZ,105.77663601938634
VR1_Dzi,106.09420330078947
VR1_Dzm,105.77949310857022
VR1_Dzp,110.48239361801926
VR1_Dzv,108.24064065868697
VR2_DzZ,5.288831800969318
VR2_Dzi,5.304710165039474
VR2_Dzm,5.288974655428511
VR2_Dzp,5.524119680900963
VR2_Dzv,5.4120320329343485
VR3_DzZ,5.3544768440224635
VR3_Dzi,5.357474590387558
VR3_Dzm,5.354503854246141
VR3_Dzp,5.398003355049197
VR3_Dzv,5.377504083276793
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11871838580753531
Xch-7dv,0.14414324557612473
Xpc-4dv,0.9936007821428603
Xpc-5dv,1.281815128827816
Xpc-6dv,1.5547258531243469
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.336209090909091
AATS1are,6.437257142857143
AATS2are,6.3774999999999995
AATS3are,6.302191176470589
AATS4are,6.117929577464788
AATS5are,6.050287878787879
AATS6are,6.317454545454546
AATS7are,6.068686274509804
AATS8are,6.251625000000001
AATSC0dv,4.001836547291092
AATSC0pe,0.12576822773186402
AATSC0se,0.08911885399449034
AATSC1dv,0.814613669159124
AATSC1pe,-0.010377058900695261
AATSC1se,-0.008641790791027141
AATSC2dv,-0.18311360356814874
AATSC2pe,-0.0004354355240718836
AATSC2se,-0.0012778518299881858
AATSC3dv,-0.7594123048668502
AATSC3pe,-0.019307086911899734
AATSC3se,-0.012316376276130274
AATSC4dv,-0.14225481446992325
AATSC4pe,-0.005347741176166261
AATSC4se,-0.001585868932603896
AATSC5dv,0.4577594123048667
AATSC5pe,0.008465610651974265
AATSC5se,-0.0013543966942148912
AATSC6dv,-0.6585858585858586
AATSC6pe,-0.010252800734618902
AATSC6se,-0.001411715702479326
AATSC7dv,-0.4397450440231189
AATSC7pe,-0.009683557500135038
AATSC7se,-0.007227381623723878
AATSC8dv,0.1595270890725436
AATSC8pe,0.029867908631772265
AATSC8se,0.0228992520661157
AETA_eta,0.599668551426653
ATSC0are,4.491599999999999
ATSC1are,-0.43940000000000035
ATSC2are,-0.025600000000000712
ATSC3are,-1.3744
ATSC4are,-0.28139999999999943
ATSC5are,0.3214
ATSC6are,-0.49259999999999976
ATSC7are,-0.5517999999999995
ATSC8are,1.3886999999999996
BCUTZ-1h,8.022267117906273
BCUTZ-1l,5.67866053497744
BCUTc-1h,0.41164839910883694
BCUTc-1l,-0.5291542511798515
BCUTd-1h,3.221723762085261
BCUTd-1l,0.9779442347791057
BCUTi-1h,14.540292872994398
BCUTi-1l,10.939175309211208
BCUTm-1h,16.01047626224375
BCUTm-1l,11.690031336640583
BCUTp-1h,2.0067478384480673
BCUTp-1l,0.7518497495333986
BCUTs-1h,7.008270683677401
BCUTs-1l,1.4235477764836744
BCUTv-1h,20.91291774342063
BCUTv-1l,14.702402112776706
BalabanJ,1.5646142134709489
Diameter,12
ETA_beta,28.0
GATS1are,0.8230423775173974
GATS2are,0.8230983550246173
GATS3are,1.0367902437491157
GATS4are,0.8568608193824087
GATS5are,0.8566347417536302
GATS6are,1.100676009358884
GATS7are,0.9763724529797669
GATS8are,0.96846558019414
HybRatio,0.0625
Lipinski,True
LogEE_Dt,176.00210740193884
MATS1are,-0.09223693752146875
MATS2are,-0.003358650433189667
MATS3are,-0.14849680187330078
MATS4are,-0.029119144468735952
MATS5are,0.035777896517944614
MATS6are,-0.06580283195297888
MATS7are,-0.0794921762453311
MATS8are,0.25507113278119153
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,127.7597818205957
SpAD_Dzi,128.7391443030043
SpAD_Dzm,127.7775959723412
SpAD_Dzp,162.72135633938225
SpAD_Dzv,145.76268817231744
SpAbs_Dt,352.0042148038776
SpDiam_A,4.790398971547933
SpDiam_D,130.29373546889767
SpMAD_Dt,17.60021074019388
SpMax_Dt,176.00210740193884
SsssssAs,0
VE1_Dzpe,4.402251670530335
VE1_Dzse,4.401894631947399
VE2_Dzpe,0.22011258352651675
VE2_Dzse,0.22009473159736995
VE3_Dzpe,2.1752633338905607
VE3_Dzse,2.1751822269732366
VMcGowan,196.90999999999977
VR1_Dzpe,105.74447376648914
VR1_Dzse,105.78228316835875
VR2_Dzpe,5.287223688324457
VR2_Dzse,5.289114158417937
VR3_Dzpe,5.354172739593571
VR3_Dzse,5.354530230086217
mZagreb1,6.277777777777778
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13610909090909087
AATSC1are,-0.012554285714285724
AATSC2are,-0.0004571428571428699
AATSC3are,-0.020211764705882353
AATSC4are,-0.003963380281690133
AATSC5are,0.00486969696969697
AATSC6are,-0.008956363636363632
AATSC7are,-0.010819607843137246
AATSC8are,0.03471749999999999
AETA_beta,1.4
BCUTdv-1h,6.022050610203502
BCUTdv-1l,0.9975747850068499
BCUTpe-1h,3.489192407199526
BCUTpe-1l,2.2279504646058093
BCUTse-1h,3.70211715685826
BCUTse-1l,2.423947904322548
ETA_alpha,9.4
ETA_dBeta,3.0
ETA_eta_B,0.24517846677707666
ETA_eta_F,19.297155713449428
ETA_eta_L,3.7971166469471878
ETA_eta_R,31.29052674198249
ETA_psi_1,0.5628742514970062
LabuteASA,115.87199486278865
LogEE_DzZ,63.92453376744071
LogEE_Dzi,64.40680475865679
LogEE_Dzm,63.93331283195952
LogEE_Dzp,80.41941201689133
LogEE_Dzv,72.50226707055435
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.90493987237732
PEOE_VSA8,17.202923090227873
PEOE_VSA9,12.797183815961095
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,127.44306995947932
SpAD_Dzse,127.8102413717731
SpAbs_DzZ,126.95621039202442
SpAbs_Dzi,128.06895737422107
SpAbs_Dzm,126.97632874814079
SpAbs_Dzp,164.60388864498188
SpAbs_Dzv,146.52084220352623
SpDiam_Dt,248.8213561042012
SpMAD_DzZ,6.387989091029786
SpMAD_Dzi,6.4369572151502155
SpMAD_Dzm,6.38887979861706
SpMAD_Dzp,8.136067816969113
SpMAD_Dzv,7.288134408615872
SpMax_DzZ,63.92453376744071
SpMax_Dzi,64.40680475865679
SpMax_Dzm,63.93331283195952
SpMax_Dzp,80.41941201689133
SpMax_Dzv,72.50226707055435
VE1_Dzare,4.4033854137828685
VE2_Dzare,0.22016927068914344
VE3_Dzare,2.175520837861697
VR1_Dzare,105.64122850524522
VR2_Dzare,5.2820614252622615
VR3_Dzare,5.353195897088669
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47000000000000003
AETA_dBeta,0.15
AETA_eta_B,0.012258923338853834
AETA_eta_F,0.9648577856724714
AETA_eta_L,0.1898558323473594
AETA_eta_R,1.5645263370991245
BCUTare-1h,3.543970105031563
BCUTare-1l,2.1780845018763912
ETA_beta_s,12.5
ETA_dPsi_A,0.15112574850299376
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,5.871918448648831
ETA_eta_RL,9.66903509559602
LogEE_Dzpe,63.768402329800864
LogEE_Dzse,63.94940805557499
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,126.70562986724326
SpAbs_Dzpe,126.59945765837776
SpAbs_Dzse,127.01306871738117
SpDiam_DzZ,96.49690427230827
SpDiam_Dzi,97.12437270748269
SpDiam_Dzm,96.5064655495429
SpDiam_Dzp,115.27984739389419
SpDiam_Dzv,105.96902264293882
SpMAD_Dzpe,6.372153497973966
SpMAD_Dzse,6.390512068588655
SpMax_Dzpe,63.768402329800864
SpMax_Dzse,63.94940805557499
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.025158923338853834
AETA_eta_FL,0.29359592243244154
AETA_eta_RL,0.48345175477980096
DetourIndex,1734
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,11.322616363353173
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,43.517652990419464
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.12411347517730495
ETA_shape_x,0.0
ETA_shape_y,0.3723404255319149
GhoseFilter,True
LogEE_Dzare,63.404955464100915
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,125.76710031861597
SpDiam_Dzpe,96.33874624083492
SpDiam_Dzse,96.52245380209706
SpMAD_Dzare,6.335281493362163
SpMax_Dzare,63.404955464100915
TopoPSA(NO),58.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02999999999999998
FilterItLogS,-3.930559414105643
SpDiam_Dzare,95.95349390920546
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6242424242424244
ETA_epsilon_2,0.8349999999999997
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5276595744680854
ETA_epsilon_5,0.7863636363636363
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.1813852813852812
ETA_dEpsilon_B,0.09658284977433895
ETA_dEpsilon_C,-0.08480243161094225
ETA_dEpsilon_D,0.04863636363636348
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.3012306729522352,1.3065323259142148,0.0,8.142480069129496,18.803218654384384,0.0,6.974692151216895,0.0,0.0,0.12499999999999997,0.24618298195866545,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.33430899999999
BCUTDescriptor,"11.849999999999998,15.996928249829967,-0.3605316166132681,0.23602746618676934,4.801017484322454,10.500701392157682"
BPolDescriptor,17.745690999999997
TPSADescriptor,58.56
ALOGPDescriptor,"2.8057,7.871952489999999,75.1576"
XLogPDescriptor,2.6100000000000003
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,267.08954338
ChiPathDescriptor,"14.11251969619286,9.66903509559602,8.749701162931077,7.423487056746269,6.021258644721039,5.109567809654588,3.378553639393507,2.4373476768797295,10.882512329944692,6.1768547246258345,4.515183312319126,3.2138245273281325,2.1810901512309377,1.4867373162663424,0.8006060944445599,0.48280392809606"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.6657191902033717,0.0,0.0,0.03125,0.11871838580753533,0.14414324557612476"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.371457879096767,0.0,0.21982198216447035,0.0,0.5063394131130003,0.0,0.0563980579413864,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.968661821525146,2.0484330910762574,10.997782570293861,7.901837901692703,3.0959446686011596"
FractionalPSADescriptor,0.21925231238530413
WienerNumbersDescriptor,"835.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.075581149491771,4.692360368440351,6.574135805714892,0.9936007821428602,1.281815128827816,1.4159382762412407"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"22.683387407899318,23.66073177489115,33.71246728227078,32.823189639469284,26.54628534909033"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.36902267688676793,-0.19431398858406213,0.027261929978886868,-0.02859234259770288,0.07466285104954544"
EccentricConnectivityIndexDescriptor,383
AutocorrelationDescriptorPolarizability,"1298.5634118802102,1536.2550908888943,2171.2131858602374,2025.051193659348,1601.8912833789575"
