DLiP-ID,C100OR
AATSC6d,0.0016635613521426627
AATSC6i,0.11586333082861461
AATSC6m,-2.752181365384615
AATSC6p,0.002283987298689962
AATSC6s,-0.019748321651435925
AATSC6v,-1.7566506663037982
AATSC7Z,-0.5388145027832103
AATSC7c,0.002277924873613077
AATSC7d,-0.021551075673236036
AATSC7i,0.6771151939694287
AATSC7m,-2.6336398152173914
AATSC7p,0.03234376682130148
AATSC7s,-0.11529010581214587
AATSC7v,0.13337470386048852
AATSC8Z,0.5526816608996541
AATSC8c,-0.0030001835396284596
AATSC8d,-0.15467128027681665
AATSC8i,0.18754517685605557
AATSC8m,2.554483125
AATSC8p,0.0006855561691186177
AATSC8s,0.12962322183775485
AATSC8v,2.0957776369130454
ATS0are,230.5147
ATS1are,241.7748
ATS2are,366.57890000000003
ATS3are,450.10100000000006
ATS4are,481.76
ATS5are,435.72599999999994
ATS6are,354.214
ATS7are,312.4
ATS8are,241.80200000000002
ATSC0dv,141.05882352941177
ATSC0pe,5.1952470588235276
ATSC0se,3.8440344705882343
ATSC1dv,20.82006920415224
ATSC1pe,-0.27019100346020675
ATSC1se,-0.20789826297577843
ATSC2dv,6.75778546712802
ATSC2pe,1.527817993079585
ATSC2se,1.4135500034602073
ATSC3dv,-40.23875432525952
ATSC3pe,-0.7787615916955026
ATSC3se,-0.6525662629757791
ATSC4dv,-45.9204152249135
ATSC4pe,-2.7268245674740483
ATSC4se,-2.0651131868512103
ATSC5dv,-3.1141868512110698
ATSC5pe,-0.7575266435986167
ATSC5se,-0.7609325605536331
ATSC6dv,-24.619377162629764
ATSC6pe,-0.23201314878892593
ATSC6se,-0.03475813148788881
ATSC7dv,1.2145328719723194
ATSC7pe,0.8651951557093442
ATSC7se,0.9783891280276817
ATSC8dv,13.283737024221455
ATSC8pe,0.4585211072664341
ATSC8se,0.27367262283736904
AXp-0dv,0.5108137817884414
AXp-1dv,0.26569135663590365
AXp-2dv,0.13685114695621478
AXp-3dv,0.07236268670192125
AXp-4dv,0.037772728197300036
AXp-5dv,0.01988355237148058
AXp-6dv,0.00961656555900357
AXp-7dv,0.004955716321145904
BertzCT,829.6008230756735
ECIndex,460
ETA_eta,13.321875629370306
GATS1dv,0.5068807339449541
GATS1pe,0.7116312194856839
GATS1se,0.75940287624076
GATS2dv,0.67418682235196
GATS2pe,0.46902293046132665
GATS2se,0.44613252381620017
GATS3dv,0.9808977719528179
GATS3pe,0.7976382663274643
GATS3se,0.7802274021003957
GATS4dv,1.132870428553475
GATS4pe,1.2122802119261804
GATS4se,1.1985930178215272
GATS5dv,1.0793369474562136
GATS5pe,1.0496084090435602
GATS5se,1.0084311235135217
GATS6dv,1.1247353563867326
GATS6pe,1.0595557408198375
GATS6se,1.020782569625325
GATS7dv,1.0146090945353012
GATS7pe,0.9538365063758848
GATS7se,0.8911540002730428
GATS8dv,0.8041857798165137
GATS8pe,0.5655387928106232
GATS8se,0.5087319884779143
LogEE_A,4.066052966149723
LogEE_D,114.48289453552435
MATS1dv,0.13939857288481136
MATS1pe,-0.049118047566855845
MATS1se,-0.05107871976160449
MATS2dv,0.029615588748199227
MATS2pe,0.1817948779180313
MATS2se,0.22732129951379657
MATS3dv,-0.1385559394733707
MATS3pe,-0.07280801585935702
MATS3se,-0.08245523257600193
MATS4dv,-0.15162178527768577
MATS4pe,-0.24445957359897671
MATS4se,-0.25021459782440525
MATS5dv,-0.011373113958601855
MATS5pe,-0.0751150029630814
MATS5se,-0.10197503807434403
MATS6dv,-0.11411753384230451
MATS6pe,-0.02919994049555895
MATS6se,-0.005912140164746563
MATS7dv,0.0063639989846611365
MATS7pe,0.12309175374540676
MATS7se,0.1881245309111436
MATS8dv,0.08004587155963304
MATS8pe,0.07501913513709335
MATS8se,0.06051499568789421
MAXaaCH,1.730619855967078
MAXaasC,0.6162399743848157
MAXaasN,1.439696239606954
MAXdssC,-1.019998879053713
MDEC-22,9.28431215651338
MDEC-23,17.72341327574287
MDEC-33,5.481414394726407
MDEN-22,1.0
MDEN-23,1.4142135623730951
MDEO-11,0.90856029641607
MINaaCH,1.480619855967078
MINaasC,0.1457634850185361
MINaasN,1.439696239606954
MINdssC,-1.0265294912986114
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714284
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902061
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,384.27738570345764
SpAbs_A,29.650155533828688
SpAbs_D,228.9657890710488
SpMAD_A,1.2891371971229864
SpMAD_D,9.955034307436904
SpMax_A,2.4108610341148364
SpMax_D,114.48289453552435
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.31
TpiPC10,8.855400529021608
VAdjMat,5.643856189774724
VE1_DzZ,4.719873403494879
VE1_Dzi,4.713812551628345
VE1_Dzm,4.719870166201234
VE1_Dzp,4.70984041870785
VE1_Dzv,4.721500188947312
VE2_DzZ,0.205211887108473
VE2_Dzi,0.20494837180992803
VE2_Dzm,0.2052117463565754
VE2_Dzp,0.2047756703786022
VE2_Dzv,0.2052826169107527
VE3_DzZ,2.384691100879413
VE3_Dzi,2.383406162472671
VE3_Dzm,2.384690414993484
VE3_Dzp,2.382563149011068
VE3_Dzv,2.3850357086745824
VR1_DzZ,129.40654563047556
VR1_Dzi,129.96288211879533
VR1_Dzm,129.4071117187846
VR1_Dzp,130.5699209087838
VR1_Dzv,129.49726650592564
VR2_DzZ,5.626371549151111
VR2_Dzi,5.650560092121537
VR2_Dzm,5.626396161686286
VR2_Dzp,5.6769530829906
VR2_Dzv,5.630315935040245
VR3_DzZ,5.695868088192998
VR3_Dzi,5.7001580104583605
VR3_Dzm,5.695872462678602
VR3_Dzp,5.704817998616826
VR3_Dzv,5.696568895789568
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.0903584784853417
Xpc-4dv,1.0129962504983243
Xpc-5dv,1.1459388756015285
Xpc-6dv,1.325615799144463
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.779844117647059
AATS1are,6.715966666666667
AATS2are,6.665070909090909
AATS3are,6.430014285714287
AATS4are,6.59945205479452
AATS5are,6.60190909090909
AATS6are,6.811807692307692
AATS7are,6.791304347826086
AATS8are,6.045050000000001
AATSC0dv,4.14878892733564
AATSC0pe,0.15280138408304492
AATSC0se,0.11305983737024218
AATSC1dv,0.5783352556708956
AATSC1pe,-0.00750530565167241
AATSC1se,-0.005774951749327179
AATSC2dv,0.12286882667505492
AATSC2pe,0.027778508965083364
AATSC2se,0.025700909153821953
AATSC3dv,-0.5748393475037075
AATSC3pe,-0.011125165595650037
AATSC3se,-0.009322375185368274
AATSC4dv,-0.6290467839029247
AATSC4pe,-0.03735376119827463
AATSC4se,-0.028289221737687813
AATSC5dv,-0.04718464926077379
AATSC5pe,-0.01147767641816086
AATSC5se,-0.011529281220509592
AATSC6dv,-0.47344956081980316
AATSC6pe,-0.00446179132286396
AATSC6se,-0.0006684256055363233
AATSC7dv,0.02640288852113738
AATSC7pe,0.018808590341507482
AATSC7se,0.021269328870166995
AATSC8dv,0.3320934256055364
AATSC8pe,0.011463027681660852
AATSC8se,0.006841815570934226
AETA_eta,0.5792119838856654
ATSC0are,5.793873529411763
ATSC1are,-0.24352785467128035
ATSC2are,1.8440398788927337
ATSC3are,-0.9557719723183391
ATSC4are,-3.148487283737023
ATSC5are,-1.045739792387543
ATSC6are,-0.14130069204152196
ATSC7are,1.29903875432526
ATSC8are,0.4611752595155697
BCUTZ-1h,8.030854422941406
BCUTZ-1l,5.686774434665511
BCUTc-1h,0.4619732086558521
BCUTc-1l,-0.38694748613092833
BCUTd-1h,3.1638667931149658
BCUTd-1l,0.9715284716094256
BCUTi-1h,14.751054052396643
BCUTi-1l,10.947656947154163
BCUTm-1h,16.015958461975508
BCUTm-1l,11.698357346625803
BCUTp-1h,1.9967921247699636
BCUTp-1l,0.7404365637556354
BCUTs-1h,7.009389314235637
BCUTs-1l,1.468732336059519
BCUTv-1h,20.90215300693081
BCUTv-1l,14.69977294334058
BalabanJ,1.516710348566976
Diameter,12
ETA_beta,33.25
GATS1are,0.7249877786729084
GATS2are,0.4694320623660792
GATS3are,0.8003109993249171
GATS4are,1.2200167240201014
GATS5are,1.0589159340215855
GATS6are,1.054268783913231
GATS7are,0.9177398248802845
GATS8are,0.5425625419751187
HybRatio,0.0
Lipinski,True
LogEE_Dt,192.13869285172882
MATS1are,-0.03969685017186006
MATS2are,0.19675126137063376
MATS3are,-0.0801246520973799
MATS4are,-0.2530981609189695
MATS5are,-0.09298001341727043
MATS6are,-0.01594596664185885
MATS7are,0.16571971659543117
MATS8are,0.06765749521426521
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.5184363525091804
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,166.99069734201686
SpAD_Dzi,164.56112054850166
SpAD_Dzm,167.01651934477943
SpAD_Dzp,218.6111887589735
SpAD_Dzv,198.26795951496138
SpAbs_Dt,384.27738570345787
SpDiam_A,4.73439275626064
SpDiam_D,174.22567951533398
SpMAD_Dt,16.70771242188946
SpMax_Dt,192.13869285172882
SsssssAs,0
VE1_Dzpe,4.719254176594807
VE1_Dzse,4.719953160847384
VE2_Dzpe,0.2051849641997742
VE2_Dzse,0.20521535481945147
VE3_Dzpe,2.3845598966138266
VE3_Dzse,2.3847079989340463
VMcGowan,214.13999999999973
VR1_Dzpe,129.45707791560946
VR1_Dzse,129.4002042554174
VR2_Dzpe,5.628568605026499
VR2_Dzse,5.626095837192061
VR3_Dzpe,5.696258504467664
VR3_Dzse,5.6958190834814735
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1704080449826989
AATSC1are,-0.006764662629757788
AATSC2are,0.03352799779804971
AATSC3are,-0.013653885318833416
AATSC4are,-0.043129962790918124
AATSC5are,-0.015844542308902167
AATSC6are,-0.0027173210007984993
AATSC7are,0.028239972920114348
AATSC8are,0.011529381487889243
AETA_beta,1.4456521739130435
BCUTdv-1h,6.023302548933296
BCUTdv-1l,2.777057162659771
BCUTpe-1h,3.503499436930589
BCUTpe-1l,2.2356496258164387
BCUTse-1h,3.7163864812935095
BCUTse-1l,2.4315624863976546
ETA_alpha,10.533333333333335
ETA_dBeta,4.75
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.089954447380123
ETA_eta_L,4.010704635810761
ETA_eta_R,38.41183007675043
ETA_psi_1,0.5171849427168578
LabuteASA,129.9823224712099
LogEE_DzZ,83.55746047225067
LogEE_Dzi,82.34005094815893
LogEE_Dzm,83.57019718768717
LogEE_Dzp,108.02652426820369
LogEE_Dzv,98.57877284509755
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,14.270877303288827
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,23.011132829690627
SM1_Dzare,1.6998604001861333
SpAD_Dzpe,166.07712841315868
SpAD_Dzse,167.1241216232516
SpAbs_DzZ,165.68634951592992
SpAbs_Dzi,163.41871479884867
SpAbs_Dzm,165.71583152353298
SpAbs_Dzp,221.93677104830937
SpAbs_Dzv,199.71149748715746
SpDiam_Dt,282.40766016167186
SpMAD_DzZ,7.26046510182682
SpMAD_Dzi,7.1548313281957245
SpMAD_Dzm,7.261587797599105
SpMAD_Dzp,9.504834293868413
SpMAD_Dzv,8.620346065867887
SpMax_DzZ,83.55746047225067
SpMax_Dzi,82.34005094815893
SpMax_Dzm,83.57019718768717
SpMax_Dzp,108.02652426820369
SpMax_Dzv,98.57877284509755
VE1_Dzare,4.718831978344862
VE2_Dzare,0.20516660775412443
VE3_Dzare,2.3844704296936703
VR1_Dzare,129.4836471336454
VR2_Dzare,5.629723788419366
VR3_Dzare,5.696463719140823
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4579710144927537
AETA_dBeta,0.20652173913043478
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.090867584668701
AETA_eta_L,0.17437846242655483
AETA_eta_R,1.6700795685543663
BCUTare-1h,3.557348024225542
BCUTare-1l,2.185901339821184
ETA_beta_s,14.25
ETA_dPsi_A,0.1968150572831422
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.031009259847433
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,83.10458317842756
LogEE_Dzse,83.623572471635
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.1455352046862
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,164.64482600481503
SpAbs_Dzpe,164.69073000434588
SpAbs_Dzse,165.83237676305808
SpDiam_DzZ,127.75373178888964
SpDiam_Dzi,125.41765028971435
SpDiam_Dzm,127.77223278481279
SpDiam_Dzp,163.49501170351178
SpDiam_Dzv,150.36190858355187
SpMAD_Dzpe,7.220744713615595
SpMAD_Dzse,7.266266157532678
SpMax_Dzpe,83.10458317842756
SpMax_Dzse,83.623572471635
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.3056960547759754
AETA_eta_RL,0.4800745172025302
DetourIndex,2166
EState_VSA1,11.938610575903699
EState_VSA2,11.126902983393991
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459517
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,10.213054789681411
ETA_beta_ns,19.0
ETA_shape_p,0.12658227848101264
ETA_shape_x,0.0
ETA_shape_y,0.37025316455696194
GhoseFilter,True
LogEE_Dzare,82.39631997632864
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,163.09277955247114
SpDiam_Dzpe,127.0289537774263
SpDiam_Dzse,127.85863811937352
SpMAD_Dzare,7.158470695861523
SpMax_Dzare,82.39631997632864
TopoPSA(NO),105.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.439696239606954
VSA_EState9,62.22697042705971
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8260869565217391
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.042028985507246305
FilterItLogS,-2.4419024452896627
SpDiam_Dzare,125.94666913239718
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6960784313725492
ETA_epsilon_2,0.8855072463768114
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5805555555555558
ETA_epsilon_5,0.8386666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2545399698340873
ETA_dEpsilon_B,0.11552287581699339
ETA_dEpsilon_C,-0.1390170940170939
ETA_dEpsilon_D,0.04684057971014488
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.28431215651338,17.72341327574287,0.0,5.481414394726407,0.0,0.0,0.90856029641607,0.0,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,0.0"
APolDescriptor,42.002722999999996
BCUTDescriptor,"11.850000000000009,15.99793683683076,-0.3286844385899738,0.291799505220979,4.230218126029248,9.77032791218642"
BPolDescriptor,15.921276999999996
TPSADescriptor,105.31
ALOGPDescriptor,"2.8086,7.888233960000001,84.7438"
XLogPDescriptor,2.709
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.0749559200001
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.194776173969629,8.243356116411173,6.509929222986582,5.1868441807206045,3.560201607571325,2.594864079037517,11.748716981134152,6.6422839158975915,4.789790143467518,3.256320901586456,2.1152727790488033,1.3719651136321596,0.7116258513662641,0.40636873833396436"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09035847848534172"
AtomCountDescriptor,34
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5381074415232735,0.0,0.07119061409109351,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.729331198191055,2.031710052095263,19.40997810679798,9.682223620842581,9.72775448595539"
FractionalPSADescriptor,0.340726409509731
WienerNumbersDescriptor,"1273.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.836741800206965,4.897546152570099,6.476446640853184,1.012996250498324,1.1459388756015283,1.20795084994273"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,790.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.177817045993223,27.546874310624556,39.566741746332184,38.152373215684506,35.650919015225845"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.45945425815757884,-0.21166659051581835,0.007493860211682794,0.009312346481397175,-0.031056276245278087"
EccentricConnectivityIndexDescriptor,460
AutocorrelationDescriptorPolarizability,"1357.957904671966,1594.7556337023993,2201.842617823379,2075.5011735933376,1834.832063391692"
