DLiP-ID,C001GP
AATSC6c,-0.0006147190551022306
AATSC6d,-0.07741818745799514
AATSC6i,-0.3033710010671955
AATSC6m,-0.18533073458098206
AATSC6p,-0.033471977770605246
AATSC6s,0.09698024550942917
AATSC6v,-5.83380769591689
AATSC7Z,0.2960439631069831
AATSC7c,0.001817787558140225
AATSC7d,-0.09085066041070795
AATSC7i,-0.056006277210387555
AATSC7m,1.3020998607834995
AATSC7p,-0.012196605291642565
AATSC7s,0.18940700510260555
AATSC7v,-1.2785072070115042
AATSC8Z,-0.47562425683709886
AATSC8c,-0.0019291029659047113
AATSC8d,-0.1950516784048294
AATSC8i,0.18633761617539554
AATSC8m,-2.232612895865723
AATSC8p,-0.0039254250059885774
AATSC8s,-0.016749748467941087
AATSC8v,-0.2840595883547267
ATS0are,181.2647
ATS1are,197.804
ATS2are,316.68999999999994
ATS3are,393.12089999999995
ATS4are,344.55190000000005
ATS5are,295.96090000000004
ATS6are,274.369
ATS7are,222.00599999999994
ATS8are,157.64499999999998
ATSC0dv,111.79310344827584
ATSC0pe,2.783344827586205
ATSC0se,1.676715310344827
ATSC1dv,37.73840665873958
ATSC1pe,-0.06551688466111943
ATSC1se,-0.10273209036860845
ATSC2dv,11.287752675386436
ATSC2pe,0.8795882282996415
ATSC2se,0.4321388442330561
ATSC3dv,-43.70273483947681
ATSC3pe,-1.8243839476813344
ATSC3se,-1.0178821355529108
ATSC4dv,-26.32461355529133
ATSC4pe,-0.29025208085612375
ATSC4se,-0.18056225445897736
ATSC5dv,-40.278240190249704
ATSC5pe,-0.7838017835909625
ATSC5se,-0.30707003091557644
ATSC6dv,4.224732461355531
ATSC6pe,0.6234599286563632
ATSC6se,0.41911116290130696
ATSC7dv,-0.08085612366230777
ATSC7pe,0.49123935790725426
ATSC7se,0.3340501212841849
ATSC8dv,-17.02140309155767
ATSC8pe,-0.36544019024970237
ATSC8se,-0.23230103686087988
AXp-0dv,0.5468959647661756
AXp-1dv,0.283196773856703
AXp-2dv,0.14632145980239591
AXp-3dv,0.07387000501962382
AXp-4dv,0.03880272414671241
AXp-5dv,0.020007471080152408
AXp-6dv,0.010123172641100537
AXp-7dv,0.005403632639101548
BertzCT,752.2032567385126
ECIndex,298
ETA_eta,9.56746226197161
GATS1dv,0.4241706632703828
GATS1pe,0.6755181684155755
GATS1se,0.7079034280929466
GATS2dv,0.7914620604565085
GATS2pe,0.5956128696557109
GATS2se,0.6169415604532541
GATS3dv,1.1845652855452515
GATS3pe,1.4658009556562432
GATS3se,1.506728427517763
GATS4dv,1.1002467612584828
GATS4pe,0.9551906661545899
GATS4se,0.8914107187895941
GATS5dv,1.1479539378984167
GATS5pe,1.1039101118723444
GATS5se,1.087834542978091
GATS6dv,0.9283453584743718
GATS6pe,0.7490971407887245
GATS6se,0.6989898340468473
GATS7dv,1.022158494089401
GATS7pe,0.860836710442122
GATS7se,0.777089614447483
GATS8dv,1.2137806672044797
GATS8pe,1.2487355156334432
GATS8se,1.2444510651107685
LogEE_A,3.837280333441379
LogEE_D,70.32349185758588
MATS1dv,0.3157947105530237
MATS1pe,-0.02202026434851893
MATS1se,-0.057316953556575616
MATS2dv,0.05856261566933988
MATS2pe,0.1832906822602423
MATS2se,0.14948305661002567
MATS3dv,-0.18584965766931974
MATS3pe,-0.3116143084003072
MATS3se,-0.2886066443192233
MATS4dv,-0.12194302458799688
MATS4pe,-0.05400305122482613
MATS4se,-0.055767042040512194
MATS5dv,-0.2176768455685791
MATS5pe,-0.17013591209617138
MATS5se,-0.11064578218310683
MATS6dv,0.023824531287718276
MATS6pe,0.14121528194857982
MATS6se,0.15758325414123175
MATS7dv,-0.0005668839721893463
MATS7pe,0.1383319231120813
MATS7se,0.15615236911011732
MATS8dv,-0.16982631803729895
MATS8pe,-0.1464447962063086
MATS8se,-0.15453130358738917
MAXaaCH,1.93900947607387
MAXaaaC,0.8724787939867307
MAXaasC,0.735723261526833
MAXdssC,-0.09435337406567545
MAXsCH3,1.482407932308726
MAXssNH,2.7382679831191736
MDEC-12,1.0683592800212804
MDEC-13,1.4490370645106372
MDEC-22,6.630592898361011
MDEC-23,13.784828877179955
MDEC-33,5.2324496401603104
MDEN-22,0.7663094323935531
MINaaCH,1.826574074074074
MINaaaC,0.7777314814814817
MINaasC,0.735723261526833
MINdssC,-0.09435337406567545
MINsCH3,1.482407932308726
MINssNH,2.7382679831191736
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,389.9538575504672
SpAbs_A,23.419423133642184
SpAbs_D,140.64698371517187
SpMAD_A,1.3010790629801212
SpMAD_D,7.813721317509549
SpMax_A,2.433931668563866
SpMax_D,70.32349185758588
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.88
TpiPC10,9.315943280129574
VAdjMat,5.321928094887363
VE1_DzZ,4.164359503890084
VE1_Dzi,4.164469410029578
VE1_Dzm,4.1643541816510785
VE1_Dzp,4.154522081652864
VE1_Dzv,4.158716208788053
VE2_DzZ,0.23135330577167132
VE2_Dzi,0.23135941166830987
VE2_Dzm,0.2313530100917266
VE2_Dzp,0.230806782314048
VE2_Dzv,0.23103978937711403
VE3_DzZ,2.0143491481168683
VE3_Dzi,2.014375539855884
VE3_Dzm,2.0143478700710125
VE3_Dzp,2.0119840641277213
VE3_Dzv,2.0129930878906652
VR1_DzZ,91.83563502737104
VR1_Dzi,91.86216701140529
VR1_Dzm,91.83598620569333
VR1_Dzp,92.37198435068382
VR1_Dzv,92.13250244489618
VR2_DzZ,5.1019797237428355
VR2_Dzi,5.10345372285585
VR2_Dzm,5.10199923364963
VR2_Dzp,5.131776908371323
VR2_Dzv,5.118472358049788
VR3_DzZ,5.107787068331809
VR3_Dzi,5.108075933891704
VR3_Dzm,5.107790892312018
VR3_Dzp,5.113610397907521
VR3_Dzv,5.11101444976084
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06433403899401219
Xch-7dv,0.08725741796319292
Xpc-4dv,0.7201958493786614
Xpc-5dv,0.9784414119045075
Xpc-6dv,1.221846119125746
Zagreb1,96.0
Zagreb2,112.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.250506896551724
AATS1are,6.380774193548387
AATS2are,6.333799999999999
AATS3are,6.444604918032786
AATS4are,6.152712500000001
AATS5are,6.165852083333334
AATS6are,5.96454347826087
AATS7are,6.000162162162161
AATS8are,6.06326923076923
AATSC0dv,3.8549346016646844
AATSC0pe,0.09597740784780016
AATSC0se,0.05781776932223541
AATSC1dv,1.2173679567335347
AATSC1pe,-0.0021134478922941752
AATSC1se,-0.0033139383989873694
AATSC2dv,0.22575505350772873
AATSC2pe,0.01759176456599283
AATSC2se,0.008642776884661122
AATSC3dv,-0.716438276056997
AATSC3pe,-0.029907933568546465
AATSC3se,-0.016686592386113294
AATSC4dv,-0.4700823849159166
AATSC4pe,-0.005183072872430782
AATSC4se,-0.0032243259724817385
AATSC5dv,-0.8391300039635355
AATSC5pe,-0.01632920382481172
AATSC5se,-0.006397292310741176
AATSC6dv,0.09184201002946807
AATSC6pe,0.01355347670992094
AATSC6se,0.009111112236984934
AATSC7dv,-0.0021853006395218316
AATSC7pe,0.013276739402898764
AATSC7se,0.009028381656329321
AATSC8dv,-0.654669349675295
AATSC8pe,-0.01405539193268086
AATSC8se,-0.008934655263879996
AETA_eta,0.531525681220645
ATSC0are,2.9526965517241375
ATSC1are,-0.12378596908442467
ATSC2are,0.8879576694411391
ATSC3are,-1.9155306777645684
ATSC4are,-0.34162782401902486
ATSC5are,-0.6964942925089176
ATSC6are,0.7245158145065412
ATSC7are,0.5411561236623077
ATSC8are,-0.43045208085612297
BCUTZ-1h,8.022029133120384
BCUTZ-1l,5.68766932107072
BCUTc-1h,0.40876253962591647
BCUTc-1l,-0.4035510352089129
BCUTd-1h,3.210851390329002
BCUTd-1l,0.9729644334944645
BCUTi-1h,14.549987632854629
BCUTi-1l,10.95673904100728
BCUTm-1h,16.01006380490241
BCUTm-1l,11.704751616038738
BCUTp-1h,2.0012802754076673
BCUTp-1l,0.7517998572861126
BCUTs-1h,7.008270367080323
BCUTs-1l,1.440198099073946
BCUTv-1h,20.891984323423518
BCUTv-1l,14.702710197719487
BalabanJ,1.5815811076600461
Diameter,10
ETA_beta,27.75
GATS1are,0.7045304113334383
GATS2are,0.6134270719225673
GATS3are,1.5041288489263969
GATS4are,0.9567271646490285
GATS5are,1.0813815814571988
GATS6are,0.7123893459316477
GATS7are,0.8377207382488348
GATS8are,1.2618400516149149
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,193.1655970277072
MATS1are,-0.03921831299019639
MATS2are,0.17442207123354178
MATS3are,-0.30841710603918215
MATS4are,-0.05991621752113038
MATS5are,-0.14251333575465397
MATS6are,0.15469248600852067
MATS7are,0.14364814900269368
MATS8are,-0.1626037827581242
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,95.89302109712094
SpAD_Dzi,92.21604316998243
SpAD_Dzm,95.91149245622445
SpAD_Dzp,132.23681116277967
SpAD_Dzv,120.27300737428209
SpAbs_Dt,389.9538575504672
SpDiam_A,4.86786333712773
SpDiam_D,105.79401295798397
SpMAD_Dt,21.664103197248178
SpMax_Dt,193.1655970277072
SsssssAs,0
VE1_Dzpe,4.164503798522574
VE1_Dzse,4.164337790854383
VE2_Dzpe,0.23136132214014302
VE2_Dzse,0.23135209949191016
VE3_Dzpe,2.014383797414681
VE3_Dzse,2.014343934087607
VMcGowan,176.9499999999998
VR1_Dzpe,91.82998137833975
VR1_Dzse,91.83655425487213
VR2_Dzpe,5.101665632129986
VR2_Dzse,5.102030791937341
VR3_Dzpe,5.1077255037434695
VR3_Dzse,5.107797077767692
mZagreb1,5.166666666666666
mZagreb2,3.8888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10181712247324612
AATSC1are,-0.003993095776916925
AATSC2are,0.017759153388822783
AATSC3are,-0.031402142258435545
AATSC4are,-0.006100496857482587
AATSC5are,-0.01451029776060245
AATSC6are,0.01575034379362046
AATSC7are,0.01462584118006237
AATSC8are,-0.016555849263697037
AETA_beta,1.5416666666666667
BCUTdv-1h,6.021917254939557
BCUTdv-1l,0.9959560696232312
BCUTpe-1h,3.4890622742719017
BCUTpe-1l,2.2279875338565542
BCUTse-1h,3.7019852084791927
BCUTse-1l,2.422561639248007
ETA_alpha,8.533333333333335
ETA_dBeta,4.25
ETA_eta_B,0.19386687176082162
ETA_eta_F,17.060836391572764
ETA_eta_L,3.1773044778430806
ETA_eta_R,26.628298653544373
ETA_psi_1,0.5858123569794055
LabuteASA,103.67529665730542
LogEE_DzZ,47.92039992823588
LogEE_Dzi,46.0417069306261
LogEE_Dzm,47.92969028108203
LogEE_Dzp,65.23945900842824
LogEE_Dzv,59.68418089954494
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,12.611123474374185
PEOE_VSA9,22.066802870465047
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,95.0135193057454
SpAD_Dzse,96.0181824668671
SpAbs_DzZ,95.3652433193432
SpAbs_Dzi,91.55580088156483
SpAbs_Dzm,95.38511881157814
SpAbs_Dzp,133.11575773574123
SpAbs_Dzv,120.72533016187823
SpDiam_Dt,246.89264610105676
SpMAD_DzZ,5.3273900609511635
SpMAD_Dzi,5.123113509443468
SpMAD_Dzm,5.3284162475680255
SpMAD_Dzp,7.346489509043315
SpMAD_Dzv,6.681833743015671
SpMax_DzZ,47.92039992823588
SpMax_Dzi,46.0417069306261
SpMax_Dzm,47.92969028108203
SpMax_Dzp,65.23945900842824
SpMax_Dzv,59.68418089954494
VE1_Dzare,4.164762234643527
VE2_Dzare,0.23137567970241818
VE3_Dzare,2.0144458523712663
VR1_Dzare,91.81584057950629
VR2_Dzare,5.100880032194794
VR3_Dzare,5.107571502974917
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47407407407407415
AETA_dBeta,0.2361111111111111
AETA_eta_B,0.01077038176449009
AETA_eta_F,0.9478242439762646
AETA_eta_L,0.1765169154357267
AETA_eta_R,1.4793499251969096
BCUTare-1h,3.543831355111396
BCUTare-1l,2.1803066476953563
ETA_beta_s,11.75
ETA_dPsi_A,0.1281876430205945
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.543042212769194
ETA_eta_RL,8.720346690612274
LogEE_Dzpe,47.47461082276301
LogEE_Dzse,47.983803537208516
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
SpAD_Dzare,93.80293900745596
SpAbs_Dzpe,94.43619542433652
SpAbs_Dzse,95.49762841610197
SpDiam_DzZ,71.90428440090348
SpDiam_Dzi,68.87405099841428
SpDiam_Dzm,71.91898493500175
SpDiam_Dzp,99.56817804506375
SpDiam_Dzv,90.71288232982225
SpMAD_Dzpe,5.278528850319189
SpMAD_Dzse,5.334343470381506
SpMax_Dzpe,47.47461082276301
SpMax_Dzse,47.983803537208516
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.025103715097823425
AETA_eta_FL,0.3079467895982886
AETA_eta_RL,0.48446370503401526
DetourIndex,1730
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,27.754189145148608
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.09765624999999997
ETA_shape_x,0.0
ETA_shape_y,0.35156249999999994
GhoseFilter,True
LogEE_Dzare,46.86292660561316
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,93.14749202953342
SpDiam_Dzpe,71.19190652733954
SpDiam_Dzse,72.00556598388063
SpMAD_Dzare,5.211274389303109
SpMax_Dzare,46.86292660561316
TopoPSA(NO),54.88
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8888888888888888
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025925925925925835
FilterItLogS,-4.338899352046989
SpDiam_Dzare,70.21921701837263
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6160919540229886
ETA_epsilon_2,0.8092592592592589
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5350427350427353
ETA_epsilon_5,0.782456140350877
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.1720919540229882
ETA_dEpsilon_B,0.0810492189802533
ETA_dEpsilon_C,-0.09104273504273491
ETA_dEpsilon_D,0.02680311890838194
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.0683592800212804,1.4490370645106372,0.0,6.630592898361011,13.784828877179955,0.0,5.2324496401603104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663094323935531,0.0,0.0"
APolDescriptor,36.076723
BCUTDescriptor,"11.849999999999998,15.994919673756888,-0.281113507277681,0.2010325991056506,4.278595499224573,9.54951927053048"
BPolDescriptor,16.283277
TPSADescriptor,54.88
ALOGPDescriptor,"2.3288,5.423309440000001,66.623"
XLogPDescriptor,1.66
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,237.09021206
ChiPathDescriptor,"12.535169427003234,8.720346690612274,8.104807236593032,6.330687354854325,5.586450232508945,4.797114884976168,3.31420882875494,2.534838053671089,9.844127365791161,5.66393547713406,4.097000874467086,2.659320180706458,1.9013334831889088,1.3204930912900594,0.7086220848770376,0.43769424376722554"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4193235377588416,0.0,0.0,0.0,0.06433403899401219,0.08725741796319293"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2790391023624612,0.0,0.16666666666666666,0.0,0.4435942956964602,0.0,0.03333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,1,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.237523155701695,2.068751286427872,11.749050048126044,2.404188279993572,9.344861768132471"
FractionalPSADescriptor,0.23147307315289598
WienerNumbersDescriptor,"610.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3932297445884627,3.9339306785940136,5.641492420711482,0.7201958493786612,0.9784414119045076,1.1360092990281143"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.962962962962963"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"19.854409939370385,21.329183576215243,30.71355483918409,29.353891610213505,23.85507392144384"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.32064158958518607,-0.14509708669568175,-0.07475046205184735,0.03827905188548101,0.037910305093860744"
EccentricConnectivityIndexDescriptor,298
AutocorrelationDescriptorPolarizability,"1130.2030856525491,1327.641813348305,1860.5179705995995,1808.6067891781004,1380.866187526276"
