DLiP-ID,C002JB
AATSC6d,0.027499999999999997
AATSC6i,0.22220757196245094
AATSC6m,-2.0051235288888902
AATSC6p,0.021603113398061095
AATSC6s,-0.04971450617283951
AATSC6v,2.6124362261634175
AATSC7Z,0.14777777777777779
AATSC7c,0.0006048947517724828
AATSC7d,-0.040000000000000015
AATSC7i,0.23496993549730721
AATSC7m,0.7855881552777797
AATSC7p,0.027074995332918593
AATSC7s,0.011720679012345695
AATSC7v,4.744772627677007
AATSC8Z,-0.4420202020202021
AATSC8c,-0.00012970513944491423
AATSC8d,-0.1009090909090909
AATSC8i,0.23453318184417543
AATSC8m,-2.0693416605050494
AATSC8p,0.00894117021229911
AATSC8s,-0.011085858585858584
AATSC8v,0.049686188298602885
ATS0are,178.69470000000004
ATS1are,201.30800000000002
ATS2are,323.24770000000007
ATS3are,389.08400000000006
ATS4are,362.77000000000004
ATS5are,288.169
ATS6are,239.60799999999992
ATS7are,230.92599999999993
ATS8are,187.548
ATSC0dv,93.86666666666667
ATSC0pe,1.996586666666665
ATSC0se,0.895987866666666
ATSC1dv,20.008888888888876
ATSC1pe,-0.07038577777778074
ATSC1se,-0.08789119111110891
ATSC2dv,-3.035555555555563
ATSC2pe,0.6957564444444411
ATSC2se,0.5460228977777806
ATSC3dv,-28.31111111111111
ATSC3pe,-0.3409311111111122
ATSC3se,-0.19104011111110972
ATSC4dv,-25.995555555555555
ATSC4pe,-0.7806462222222224
ATSC4se,-0.3950207955555542
ATSC5dv,2.8177777777777813
ATSC5pe,-0.026764888888888953
ATSC5se,-0.1198407155555553
ATSC6dv,-5.955555555555553
ATSC6pe,-0.5897422222222228
ATSC6se,-0.30444462222222113
ATSC7dv,-3.55555555555555
ATSC7pe,-0.18957555555555464
ATSC7se,-0.10930048888888978
ATSC8dv,-16.519999999999996
ATSC8pe,-0.20161866666666528
ATSC8se,-0.058114653333334834
AXp-0dv,0.5500278117290083
AXp-1dv,0.29696601307363635
AXp-2dv,0.15766844821222417
AXp-3dv,0.08412994021540753
AXp-4dv,0.04434556571035818
AXp-5dv,0.02458409906130477
AXp-6dv,0.012839527624812578
AXp-7dv,0.006857160442907691
BertzCT,580.4584213774921
ECIndex,301
ETA_eta,8.72756216720734
GATS1dv,0.6516890092329545
GATS1pe,0.9530304114856025
GATS1se,1.1074949777965748
GATS2dv,0.9684358610139859
GATS2pe,0.7753583744462343
GATS2se,0.7150235047253446
GATS3dv,1.1312281468531467
GATS3pe,1.1381959826822396
GATS3se,1.2123070416578563
GATS4dv,1.187680467585693
GATS4pe,1.418762337996739
GATS4se,1.5384322058869415
GATS5dv,1.049795628478664
GATS5pe,1.1852227802115616
GATS5se,1.3153102222068784
GATS6dv,1.042702414772727
GATS6pe,1.3602646433246075
GATS6se,1.4758934235567778
GATS7dv,1.0311168323863635
GATS7pe,0.933235847513089
GATS7se,0.8928156058363292
GATS8dv,1.0298295454545454
GATS8pe,0.7149497263207993
GATS8se,0.529902535611988
LogEE_A,3.778922433875847
LogEE_D,69.38711685677532
MATS1dv,0.19984019886363624
MATS1pe,-0.03304973821989671
MATS1se,-0.09196328960704453
MATS2dv,-0.01865712412587417
MATS2pe,0.20104208618606442
MATS2se,0.35158200459605793
MATS3dv,-0.13920454545454544
MATS3pe,-0.0788109142166737
MATS3se,-0.0984079832491315
MATS4dv,-0.13620063338301042
MATS4pe,-0.19229036134237423
MATS4se,-0.21682494778318917
MATS5dv,0.018378942486085362
MATS5pe,-0.008207340527834197
MATS5se,-0.08188935296594035
MATS6dv,-0.04758522727272725
MATS6pe,-0.22153141361256587
MATS6se,-0.2548399092904376
MATS7dv,-0.028409090909090863
MATS7pe,-0.07121236910994737
MATS7se,-0.09149160353213197
MATS8dv,-0.15999483471074377
MATS8pe,-0.09180152308424505
MATS8se,-0.0589645295386118
MAXaaCH,2.0929109977324263
MAXaaNH,3.2435910336356764
MAXaaaC,1.0583904425967918
MAXaasC,1.2434778911564628
MAXssNH,3.283703703703704
MDEC-22,11.489674279459445
MDEC-23,11.386399365905824
MDEC-33,2.3189837636060755
MDEN-22,1.5000000000000004
MINaaCH,1.9902272297808012
MINaaNH,3.2435910336356764
MINaaaC,0.9889459981523475
MINaasC,0.8148639455782315
MINssNH,3.283703703703704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,288.5424226528213
SpAbs_A,23.05964222745053
SpAbs_D,138.7742337135507
SpMAD_A,1.3564495427912076
SpMAD_D,8.163190218444159
SpMax_A,2.3836382903027746
SpMax_D,69.38711685677532
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.71
TpiPC10,8.13408374479314
VAdjMat,5.247927513443585
VE1_DzZ,4.076626019648293
VE1_Dzi,4.07352886360131
VE1_Dzm,4.0766386844382385
VE1_Dzp,4.092589037093916
VE1_Dzv,4.089005206614411
VE2_DzZ,0.23980153056754663
VE2_Dzi,0.23961934491772413
VE2_Dzm,0.2398022755551905
VE2_Dzp,0.24074053159375974
VE2_Dzv,0.24052971803614184
VE3_DzZ,1.9358979413929749
VE3_Dzi,1.9351379175062058
VE3_Dzm,1.935901048072423
VE3_Dzp,1.939806037250889
VE3_Dzv,1.9389299657660493
VR1_DzZ,81.97282420585381
VR1_Dzi,82.19190500193345
VR1_Dzm,81.97192700295405
VR1_Dzp,80.82704811100143
VR1_Dzv,81.08779197673107
VR2_DzZ,4.82193083563846
VR2_Dzi,4.834817941290203
VR2_Dzm,4.821878058997297
VR2_Dzp,4.754532241823614
VR2_Dzv,4.769870116278298
VR3_DzZ,4.937016031273555
VR3_Dzi,4.939685068979687
VR3_Dzm,4.937005086087532
VR3_Dzp,4.922939914420679
VR3_Dzv,4.926160670356151
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10610307881052582
Xch-7dv,0.10296234736118456
Xpc-4dv,0.5812164068392961
Xpc-5dv,0.73277411859456
Xpc-6dv,0.7793945685351398
Zagreb1,88.0
Zagreb2,101.0
fragCpx,89.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,19
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.956490000000001
AATS1are,6.290875000000001
AATS2are,6.216301923076925
AATS3are,5.985907692307693
AATS4are,5.94704918032787
AATS5are,5.880999999999999
AATS6are,5.990199999999998
AATS7are,5.7731499999999984
AATS8are,5.683272727272727
AATSC0dv,3.128888888888889
AATSC0pe,0.06655288888888883
AATSC0se,0.0298662622222222
AATSC1dv,0.6252777777777774
AATSC1pe,-0.002199555555555648
AATSC1se,-0.0027465997222221534
AATSC2dv,-0.05837606837606852
AATSC2pe,0.013379931623931559
AATSC2se,0.010500440341880395
AATSC3dv,-0.43555555555555553
AATSC3pe,-0.005245094017094033
AATSC3se,-0.002939078632478611
AATSC4dv,-0.4261566484517304
AATSC4pe,-0.012797479052823317
AATSC4se,-0.006475750746812363
AATSC5dv,0.05750566893424043
AATSC5pe,-0.0005462222222222235
AATSC5se,-0.002445728888888884
AATSC6dv,-0.14888888888888882
AATSC6pe,-0.01474355555555557
AATSC6se,-0.0076111155555555286
AATSC7dv,-0.08888888888888875
AATSC7pe,-0.004739388888888866
AATSC7se,-0.0027325122222222444
AATSC8dv,-0.5006060606060605
AATSC8pe,-0.006109656565656524
AATSC8se,-0.0017610501010101465
AETA_eta,0.5133860098357259
ATSC0are,1.9848299999999983
ATSC1are,-0.12329200000000227
ATSC2are,0.9275379999999969
ATSC3are,-0.36455500000000096
ATSC4are,-0.826151
ATSC5are,-0.127049
ATSC6are,-0.6407300000000001
ATSC7are,-0.22147999999999915
ATSC8are,-0.17802299999999865
BCUTZ-1h,7.076406529442615
BCUTZ-1l,5.694859571757885
BCUTc-1h,0.3946479490514748
BCUTc-1l,-0.34234603198932023
BCUTd-1h,3.194368551481729
BCUTd-1l,1.7341928956730868
BCUTi-1h,14.559339691910314
BCUTi-1l,10.955270487217808
BCUTm-1h,14.047132079646753
BCUTm-1l,11.705936056147408
BCUTp-1h,1.9905884278633892
BCUTp-1l,0.9938764167110619
BCUTs-1h,3.0345866891510522
BCUTs-1l,1.4265243584914298
BCUTv-1h,20.89358644521356
BCUTv-1l,15.58518649352149
BalabanJ,1.4033425110903566
Diameter,10
ETA_beta,25.5
GATS1are,1.016639334351053
GATS2are,0.744351192254791
GATS3are,1.1689108038316784
GATS4are,1.4764356496484852
GATS5are,1.2442606764142758
GATS6are,1.418692658817128
GATS7are,0.9181806502320096
GATS8are,0.6339768965787312
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,144.27121132641065
MATS1are,-0.05823483623282711
MATS2are,0.2696039846853764
MATS3are,-0.08477106545454999
MATS4are,-0.2047045694048375
MATS5are,-0.039189805696617036
MATS6are,-0.24211015552969298
MATS7are,-0.08368978703465764
MATS8are,-0.08153801127002808
MAXssCH2,0.7784344293272865
MINssCH2,0.7784344293272865
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,100.93949214143043
SpAD_Dzi,96.44105379047849
SpAD_Dzm,100.95899469150254
SpAD_Dzp,137.9282711881807
SpAD_Dzv,126.71600234767419
SpAbs_Dt,288.54242265282136
SpDiam_A,4.577165375633827
SpDiam_D,108.51154851862535
SpMAD_Dt,16.973083685460075
SpMax_Dt,144.27121132641065
SsssssAs,0
VE1_Dzpe,4.075967399251073
VE1_Dzse,4.076717917442718
VE2_Dzpe,0.2397627881912396
VE2_Dzse,0.23980693632015987
VE3_Dzpe,1.935736368169631
VE3_Dzse,1.9359204837498625
VMcGowan,175.37999999999974
VR1_Dzpe,82.01946624847665
VR1_Dzse,81.9663136829403
VR2_Dzpe,4.8246744852045085
VR2_Dzse,4.821547863702371
VR3_Dzpe,4.937584863427205
VR3_Dzse,4.936936605176764
mZagreb1,3.6944444444444446
mZagreb2,3.7777777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06616099999999994
AATSC1are,-0.003852875000000071
AATSC2are,0.01783726923076917
AATSC3are,-0.005608538461538476
AATSC4are,-0.013543459016393443
AATSC5are,-0.0025928367346938776
AATSC6are,-0.016018250000000005
AATSC7are,-0.005536999999999979
AATSC8are,-0.005394636363636323
AETA_beta,1.5
BCUTdv-1h,5.044837080367174
BCUTdv-1l,1.9899494480847224
BCUTpe-1h,3.1783155609585965
BCUTpe-1l,2.240728663417225
BCUTse-1h,3.341548488271355
BCUTse-1l,2.4361073390617185
ETA_alpha,8.2
ETA_dBeta,3.5
ETA_eta_B,-0.00160267559886762
ETA_eta_F,14.221498821897784
ETA_eta_L,3.187112201559722
ETA_eta_R,22.949060989105124
ETA_psi_1,0.6259541984732826
LabuteASA,99.51377455726168
LogEE_DzZ,50.49495615474883
LogEE_Dzi,48.26027682208472
LogEE_Dzm,50.50464443607166
LogEE_Dzp,68.50691634275348
LogEE_Dzv,63.07624414891643
PEOE_VSA1,10.30076712495354
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,99.93835036169135
SpAD_Dzse,101.08122454275033
SpAbs_DzZ,100.56134088092625
SpAbs_Dzi,95.84480488779647
SpAbs_Dzm,100.58178833669676
SpAbs_Dzp,138.56837814005235
SpAbs_Dzv,127.11046218256314
SpDiam_Dt,207.07384108672252
SpMAD_DzZ,5.937617184790025
SpMAD_Dzi,5.673003164145793
SpMAD_Dzm,5.938764393617796
SpMAD_Dzp,8.113427716951806
SpMAD_Dzv,7.453882491039658
SpMax_DzZ,50.49495615474883
SpMax_Dzi,48.26027682208472
SpMax_Dzm,50.50464443607166
SpMax_Dzp,68.50691634275348
SpMax_Dzv,63.07624414891643
VE1_Dzare,4.0750611524686935
VE2_Dzare,0.23970947955698196
VE3_Dzare,1.9355140043831802
VR1_Dzare,82.08359508112423
VR2_Dzare,4.828446769477896
VR3_Dzare,4.938366431246749
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48235294117647054
AETA_dBeta,0.20588235294117646
AETA_eta_B,-9.427503522750706e-05
AETA_eta_F,0.8365587542292814
AETA_eta_L,0.1874771883270425
AETA_eta_R,1.3499447640650073
BCUTare-1h,3.193296434593568
BCUTare-1l,2.191738145241278
ETA_beta_s,11.0
ETA_dPsi_A,0.08804580152671737
ETA_dPsi_B,0.0
ETA_eta_BR,0.2563973244011324
ETA_eta_FL,5.228704036412241
ETA_eta_RL,8.415816237971963
LogEE_Dzpe,49.99761945329149
LogEE_Dzse,50.5653645642773
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,98.60136305500546
SpAbs_Dzpe,99.51168627500405
SpAbs_Dzse,100.70994014921838
SpDiam_DzZ,80.465124302667
SpDiam_Dzi,76.44544585807373
SpDiam_Dzm,80.48258651705729
SpDiam_Dzp,113.2401877704648
SpDiam_Dzv,103.31216880150814
SpMAD_Dzpe,5.878726491864197
SpMAD_Dzse,5.945954384867667
SpMax_Dzpe,49.99761945329149
SpMax_Dzse,50.5653645642773
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.015082195553007787
AETA_eta_FL,0.3075708256713083
AETA_eta_RL,0.4950480139983508
DetourIndex,1198
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,23.526497122131595
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,27.417479782823968
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.24390243902439027
GhoseFilter,True
LogEE_Dzare,49.33344642499267
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,98.10988959265634
SpDiam_Dzpe,79.5691079575147
SpDiam_Dzse,80.5920352613395
SpMAD_Dzare,5.800080179706204
SpMax_Dzare,49.33344642499267
TopoPSA(NO),40.71
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017647058823529453
FilterItLogS,-4.529450232056437
SpDiam_Dzare,78.37374005201809
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5666666666666668
ETA_epsilon_2,0.7705882352941175
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.4904761904761908
ETA_epsilon_5,0.7210526315789473
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.12198581560283661
ETA_dEpsilon_B,0.07619047619047598
ETA_dEpsilon_C,-0.045795339412360636
ETA_dEpsilon_D,0.049535603715170184
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,11.489674279459445,11.386399365905824,0.0,2.3189837636060755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,36.608309
BCUTDescriptor,"11.849999999999996,14.005095326699864,-0.25860486116975345,0.15792346171848975,6.5093174581001305,8.840664645118231"
BPolDescriptor,16.851690999999995
TPSADescriptor,40.71
ALOGPDescriptor,"3.1520000000000006,9.935104000000004,69.3233"
XLogPDescriptor,3.1650000000000005
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,223.11094752
ChiPathDescriptor,"11.501789232183624,8.415816237971963,7.223432399666846,6.046570226889618,5.040510817507004,4.010657549140606,2.342040652723381,1.682447542432581,9.35047279939314,5.642354248399091,3.941711205305604,2.6921580868930395,1.818168194124685,1.1800367549426287,0.5520996878669409,0.32228654081666164"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.47869504844127414,0.0,0.0,0.02795084971874737,0.1061030788105258,0.10296234736118456"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.7415816237971964,0.0,0.08333333333333333,0.0,0.3104713357207462,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"35.36580256602794,2.080341327413408,9.405285034567548,0.0,9.405285034567548"
FractionalPSADescriptor,0.1824652732307127
WienerNumbersDescriptor,"573.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.712609400501564,2.6975977559061532,3.2689758519065615,0.5812164068392962,0.7327741185945599,0.7084502783207401"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,5.76,3.0625"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,752.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"18.079940903829442,19.997091599082676,26.91085056973167,22.66181933180446,16.329455465443566"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.1606172868688409,-0.14095979080580565,0.11082608161827884,-0.07040259105312072,0.01605633328169788"
EccentricConnectivityIndexDescriptor,301
AutocorrelationDescriptorPolarizability,"1031.6305225890178,1179.6499602258887,1558.7444256348995,1293.987757891781,941.9458382689057"
