DLiP-ID,C0026I
AATSC7d,0.16439999999999994
AATSC7i,-0.03698462711805796
AATSC7m,3.517747709599997
AATSC7p,-0.0030009073931783494
AATSC7s,0.09448888888888907
AATSC7v,1.605848296814306
AATSC8Z,4.762488888888886
AATSC8c,0.000693023483258441
AATSC8d,0.437511111111111
AATSC8i,0.24001909623017795
AATSC8m,22.709548328711104
AATSC8p,0.09388485111341324
AATSC8s,0.3159703703703707
AATSC8v,27.762299237805806
ATS0are,157.3198
ATS1are,179.7249
ATS2are,283.55
ATS3are,355.42900000000003
ATS4are,366.00700000000006
ATS5are,307.15899999999993
ATS6are,201.70499999999996
ATS7are,108.79400000000003
ATS8are,46.20000000000001
ATSC0dv,86.16000000000001
ATSC0pe,2.217703999999999
ATSC0se,1.4025126399999994
ATSC1dv,20.38080000000001
ATSC1pe,0.002315520000000344
ATSC1se,0.021166963200000274
ATSC2dv,20.111999999999984
ATSC2pe,0.04255679999999995
ATSC2se,-0.02664147199999998
ATSC3dv,18.3552
ATSC3pe,0.40753487999999927
ATSC3se,0.02003070079999986
ATSC4dv,-41.644800000000004
ATSC4pe,-0.6572691199999999
ATSC4se,-0.5413283391999989
ATSC5dv,-71.94720000000001
ATSC5pe,-0.6677916799999986
ATSC5se,-0.061982508799998934
ATSC6dv,-48.217600000000004
ATSC6pe,-1.171485439999999
ATSC6se,-0.5057835904000002
ATSC7dv,18.512000000000004
ATSC7pe,0.29692479999999954
ATSC7se,0.15808812799999897
ATSC8dv,28.262400000000003
ATSC8pe,0.44267455999999933
ATSC8se,0.1726207295999993
AXp-0dv,0.5225348629898386
AXp-1dv,0.2721093799147928
AXp-2dv,0.13808321153955552
AXp-3dv,0.0702049717308184
AXp-4dv,0.03607741701073503
AXp-5dv,0.019011110937366852
AXp-6dv,0.009656998377479787
AXp-7dv,0.0051068089258254805
BertzCT,806.0309834188049
ECIndex,221
ETA_eta,9.102002386254007
GATS1dv,0.4725427775567051
GATS1pe,0.7087252659249643
GATS1se,0.7699634197745474
GATS2dv,0.5942432683379758
GATS2pe,0.5846647403500798
GATS2se,0.6101225107912991
GATS3dv,0.8014465132189805
GATS3pe,0.748256091126584
GATS3se,0.8279564371135029
GATS4dv,1.1875091628793433
GATS4pe,1.3181864524846658
GATS4se,1.4664796251150478
GATS5dv,1.5088207985143918
GATS5pe,1.5554826072370342
GATS5se,1.5477222365710728
GATS6dv,1.4992626577093233
GATS6pe,1.4010197297851872
GATS6se,1.1696322394641663
GATS7dv,0.9122562674094706
GATS7pe,0.5554663742320881
GATS7se,0.2666414471672782
GATS8dv,0.5571030640668523
GATS8pe,0.2945989786433772
GATS8se,0.09018480812645883
LogEE_A,3.8285862537256
LogEE_D,51.643736299478554
MATS1dv,0.21120175089534432
MATS1pe,0.0009322382840220695
MATS1se,0.013475154338512442
MATS2dv,0.12968121324667276
MATS2pe,0.010660875692457897
MATS2se,-0.010553072646659193
MATS3dv,0.0934369349557738
MATS3pe,0.08059838843283522
MATS3se,0.006264039864709698
MATS4dv,-0.21199237648438643
MATS4pe,-0.12998846095987632
MATS4se,-0.16928525519416227
MATS5dv,-0.4349175951717734
MATS5pe,-0.1568325469344268
MATS5se,-0.023017658269850694
MATS6dv,-0.4114916161450652
MATS6pe,-0.3884135813170631
MATS6se,-0.26516673591157774
MATS7dv,0.26857010213556176
MATS7pe,0.1673604773224919
MATS7se,0.1408972399706849
MATS8dv,0.9111730114515629
MATS8pe,0.554470549521286
MATS8se,0.341887846847972
MAXaaCH,1.9632407407407406
MAXaaaC,0.9501851851851854
MAXaasC,0.8648148148148149
MDEC-22,6.744172157905868
MDEC-23,16.890726355867557
MDEC-33,11.621745988215702
MDEN-22,1.0
MINaaCH,1.8891666666666667
MINaaaC,0.8205555555555557
MINaasC,0.31342592592592644
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,419.77687836288476
SpAbs_A,23.487634021816504
SpAbs_D,103.28747259895715
SpMAD_A,1.3816255306950884
SpMAD_D,6.075733682291597
SpMax_A,2.5668858968907475
SpMax_D,51.643736299478554
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.95
TpiPC10,9.748106004824619
VAdjMat,5.321928094887363
VE1_DzZ,4.0801856064624
VE1_Dzi,4.079331798106528
VE1_Dzm,4.080176238846438
VE1_Dzp,4.044723508613966
VE1_Dzv,4.063303220536441
VE2_DzZ,0.24001091802719998
VE2_Dzi,0.23996069400626638
VE2_Dzm,0.24001036699096698
VE2_Dzp,0.23792491227140977
VE2_Dzv,0.2390178365021436
VE3_DzZ,1.936770730223521
VE3_Dzi,1.9365614510917653
VE3_Dzm,1.936768434341025
VE3_Dzp,1.9280414453708723
VE3_Dzv,1.9326244949991835
VR1_DzZ,87.66393989338653
VR1_Dzi,87.70636616434815
VR1_Dzm,87.66523070208551
VR1_Dzp,90.38796439667696
VR1_Dzv,89.16216088965368
VR2_DzZ,5.156702346669796
VR2_Dzi,5.159198009667539
VR2_Dzm,5.156778276593265
VR2_Dzp,5.316939082157468
VR2_Dzv,5.24483299350904
VR3_DzZ,5.00413889021037
VR3_Dzi,5.004622738049186
VR3_Dzm,5.004153614613555
VR3_Dzp,5.034739372391856
VR3_Dzv,5.021084995374683
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025
Xch-6dv,0.10689279572375282
Xch-7dv,0.16739439158726258
Xpc-4dv,1.140583010615369
Xpc-5dv,1.7533854872425958
Xpc-6dv,2.478977287018332
Zagreb1,100.0
Zagreb2,126.0
fragCpx,128.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,20
nBondsS,11
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.2927919999999995
AATS1are,6.418746428571429
AATS2are,6.301111111111111
AATS3are,6.235596491228071
AATS4are,6.421175438596492
AATS5are,6.399145833333332
AATS6are,5.932499999999998
AATS7are,5.439700000000001
AATS8are,5.133333333333335
AATSC0dv,3.4464000000000006
AATSC0pe,0.08870815999999997
AATSC0se,0.056100505599999975
AATSC1dv,0.7278857142857147
AATSC1pe,8.269714285715514e-05
AATSC1se,0.0007559629714285812
AATSC2dv,0.44693333333333296
AATSC2pe,0.0009457066666666656
AATSC2se,-0.0005920327111111107
AATSC3dv,0.32202105263157893
AATSC3pe,0.007149734736842092
AATSC3se,0.0003514158035087695
AATSC4dv,-0.7306105263157895
AATSC4pe,-0.011531037192982456
AATSC4se,-0.009496988407017525
AATSC5dv,-1.4989000000000001
AATSC5pe,-0.013912326666666636
AATSC5se,-0.0012913022666666445
AATSC6dv,-1.418164705882353
AATSC6pe,-0.03445545411764703
AATSC6se,-0.014875987952941183
AATSC7dv,0.9256000000000002
AATSC7pe,0.014846239999999978
AATSC7se,0.007904406399999949
AATSC8dv,3.140266666666667
AATSC8pe,0.049186062222222146
AATSC8se,0.01918008106666659
AETA_eta,0.5354119050737651
ATSC0are,2.3670959999999988
ATSC1are,0.047480479999999325
ATSC2are,0.014435199999999544
ATSC3are,0.28058911999999947
ATSC4are,-0.7927388800000008
ATSC5are,-0.4788803200000003
ATSC6are,-1.1316745599999989
ATSC7are,0.3022112000000012
ATSC8are,0.40729344000000056
BCUTZ-1h,8.006132232539704
BCUTZ-1l,5.637921105586327
BCUTc-1h,0.42959444243510164
BCUTc-1l,-0.3745345526001245
BCUTd-1h,3.3307475078963362
BCUTd-1l,0.9939041216562634
BCUTi-1h,14.737072267349973
BCUTi-1l,10.898817482562707
BCUTm-1h,16.002049903550706
BCUTm-1l,11.64948952296496
BCUTp-1h,2.0448433172953764
BCUTp-1l,0.7874517677263031
BCUTs-1h,6.002805380375559
BCUTs-1l,1.3336263630623664
BCUTv-1h,20.951448308750855
BCUTv-1l,14.708161490198972
BalabanJ,1.6772036563751298
Diameter,7
ETA_beta,26.25
GATS1are,0.7187468768241158
GATS2are,0.5970071908082025
GATS3are,0.7774305020070785
GATS4are,1.3754183896306074
GATS5are,1.5489337990516647
GATS6are,1.3314005605080952
GATS7are,0.4427957294507699
GATS8are,0.2027801153818855
HybRatio,0.0
Lipinski,True
LogEE_Dt,209.88843918144235
MATS1are,0.0179094070178333
MATS2are,0.00338793000180614
MATS3are,0.05199003483963969
MATS4are,-0.14688567393467383
MATS5are,-0.10536827966982903
MATS6are,-0.35153354450297886
MATS7are,0.15958964063983958
MATS8are,0.4779572381798916
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.228500251258795
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,69.76715796653131
SpAD_Dzi,69.32551545300822
SpAD_Dzm,69.77368113953561
SpAD_Dzp,84.92186474621002
SpAD_Dzv,78.37435976653026
SpAbs_Dt,419.77687836288476
SpDiam_A,5.068192057992008
SpDiam_D,72.18564029104508
SpMAD_Dt,24.69275755075793
SpMax_Dt,209.88843918144235
SsssssAs,0
VE1_Dzpe,4.080339641083994
VE1_Dzse,4.080159015363569
VE2_Dzpe,0.2400199788872938
VE2_Dzse,0.24000935384491584
VE3_Dzpe,1.936808481377262
VE3_Dzse,1.9367642130725764
VMcGowan,156.10999999999981
VR1_Dzpe,87.6366207369719
VR1_Dzse,87.66824367068271
VR2_Dzpe,5.155095337468936
VR2_Dzse,5.156955510040159
VR3_Dzpe,5.003827206590676
VR3_Dzse,5.004187983048998
mZagreb1,4.027777777777779
mZagreb2,3.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,20
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09468383999999995
AATSC1are,0.0016957314285714045
AATSC2are,0.0003207822222222121
AATSC3are,0.0049226161403508675
AATSC4are,-0.01390769964912282
AATSC5are,-0.00997667333333334
AATSC6are,-0.03328454588235291
AATSC7are,0.01511056000000006
AATSC8are,0.04525482666666673
AETA_beta,1.5441176470588236
BCUTdv-1h,5.208961686539741
BCUTdv-1l,2.751969552721009
BCUTpe-1h,3.4544038356751074
BCUTpe-1l,2.1870469337358354
BCUTse-1h,3.66808205772323
BCUTse-1l,2.3830009115209725
ETA_alpha,8.133333333333333
ETA_dBeta,4.75
ETA_eta_B,0.05404021706695872
ETA_eta_F,15.873691855194664
ETA_eta_L,3.095354156438225
ETA_eta_R,24.97569424144867
ETA_psi_1,0.603960396039604
LabuteASA,97.02991262612325
LogEE_DzZ,34.91509158830768
LogEE_Dzi,34.69944204160962
LogEE_Dzm,34.91826797777152
LogEE_Dzp,41.5885438257568
LogEE_Dzv,38.759914816099574
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.228500251258795
PEOE_VSA6,36.39820241076966
PEOE_VSA7,6.06636706846161
PEOE_VSA8,21.544896857859182
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,69.55566984983894
SpAD_Dzse,69.79838736123784
SpAbs_DzZ,69.29446889090106
SpAbs_Dzi,68.77525072642564
SpAbs_Dzm,69.30227001947998
SpAbs_Dzp,85.2957455522164
SpAbs_Dzv,78.55747336674406
SpDiam_Dt,239.58542634552435
SpMAD_DzZ,4.103950468619489
SpMAD_Dzi,4.077971497235778
SpMAD_Dzm,4.1043341846785655
SpMAD_Dzp,4.99540380860059
SpMAD_Dzv,4.610256456854721
SpMax_DzZ,34.915091588307675
SpMax_Dzi,34.699442041609615
SpMax_Dzm,34.918267977771514
SpMax_Dzp,41.5885438257568
SpMax_Dzv,38.759914816099574
VE1_Dzare,4.080670172449318
VE2_Dzare,0.24003942190878344
VE3_Dzare,1.9368894839426445
VR1_Dzare,87.58127111572126
VR2_Dzare,5.151839477395368
VR3_Dzare,5.003195426097184
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4784313725490196
AETA_dBeta,0.27941176470588236
AETA_eta_B,0.003178836298056395
AETA_eta_F,0.9337465797173332
AETA_eta_L,0.18207965626107206
AETA_eta_R,1.4691584847910983
BCUTare-1h,3.5126696892368003
BCUTare-1l,2.137219141762257
ETA_beta_s,10.75
ETA_dPsi_A,0.11003960396039592
ETA_dPsi_B,0.0
ETA_eta_BR,0.3980402170669587
ETA_eta_FL,5.264819188867913
ETA_eta_RL,8.360173345306137
LogEE_Dzpe,34.81201665146566
LogEE_Dzse,34.9303125504097
PEOE_VSA10,11.436898107967467
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.693069730490066
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
SpAD_Dzare,69.21148957072515
SpAbs_Dzpe,69.0429439516461
SpAbs_Dzse,69.33160431437632
SpDiam_DzZ,48.5023061835079
SpDiam_Dzi,48.24649169691146
SpDiam_Dzm,48.505693919974576
SpDiam_Dzp,55.97704642225601
SpDiam_Dzv,52.791942128356
SpMAD_Dzpe,4.091509991166996
SpMAD_Dzse,4.10578749183752
SpMax_Dzpe,34.812016651465655
SpMax_Dzse,34.930312550409695
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.023414130415703453
AETA_eta_FL,0.3096952464039949
AETA_eta_RL,0.4917749026650669
DetourIndex,1779
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,32.91966940722631
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,10.228500251258795
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.040983606557377046
ETA_shape_x,0.0
ETA_shape_y,0.43032786885245905
GhoseFilter,True
LogEE_Dzare,34.644394773044944
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,68.6317397554896
SpDiam_Dzpe,48.389130805599635
SpDiam_Dzse,48.518994551815695
SpMAD_Dzare,4.071264092395597
SpMax_Dzare,34.64439477304494
TopoPSA(NO),44.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.66666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.9117647058823529
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02156862745098042
FilterItLogS,-4.210918465315621
SpDiam_Dzare,48.20834121770296
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6346666666666667
ETA_epsilon_2,0.7921568627450979
ETA_epsilon_3,0.45111111111111146
ETA_epsilon_4,0.5145299145299148
ETA_epsilon_5,0.7648148148148146
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.18355555555555525
ETA_dEpsilon_B,0.1201367521367519
ETA_dEpsilon_C,-0.06341880341880335
ETA_dEpsilon_D,0.027342047930283275
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.9411764705882353
MDEDescriptor,"0.0,0.0,0.0,0.0,6.744172157905868,16.890726355867557,0.0,11.621745988215702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,32.97634400000001
BCUTDescriptor,"11.99435614299242,15.994919173627775,-0.3591811693132291,0.1387944467323116,5.993242546496496,10.341994527081363"
BPolDescriptor,10.065655999999999
TPSADescriptor,44.95
ALOGPDescriptor,"4.0462,16.371734439999997,68.8384"
XLogPDescriptor,4.244
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,220.06366294
ChiPathDescriptor,"11.405412915006313,8.360173345306137,7.644676102404338,7.2917638160292935,6.756142169667176,5.811692284551155,4.218236695446791,3.2526523358206116,8.883092670827256,5.442187598295856,4.1424963461866655,3.229428699617647,2.4532643567299814,1.7490222062377507,1.0236418280128574,0.6434579246540109"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3675642449694358,0.6875543355064702,0.0,0.0,0.025,0.10689279572375283,0.1673943915872626"
AtomCountDescriptor,25
BondCountDescriptor,20
SmallRingDescriptor,"4,4,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.0145589214594704,0.0,0.4145233492556467,0.0,0.4553594722578894,0.0,0.1174006765416731,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"36.14597994272948,2.126234114278205,8.918740695105646,2.614068262636965,6.304672432468686"
FractionalPSADescriptor,0.20425907394014226
WienerNumbersDescriptor,"429.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.192749926884589,6.072132211709514,9.559733442507339,1.1405830106153685,1.7533854872425945,2.245522826035669"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.88,4.0,1.4820415879017013"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,512.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.494429638093905,21.024436144769936,31.66127555334781,34.491641440793366,31.156097284286837"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.12359164319843342,-0.011529900504274581,-0.028536588450899257,0.003307148601399447,-0.07821843337372156"
EccentricConnectivityIndexDescriptor,221
AutocorrelationDescriptorPolarizability,"1241.3619602099611,1544.4084671977544,2350.995134657105,2377.0593328314217,1872.739035314453"
