DLiP-ID,T005CB
AATSC4v,-4.460100186061326
AATSC5Z,0.5779969318430858
AATSC5c,0.0014045763894025877
AATSC5d,0.028840674994521146
AATSC5i,-0.1001824948628225
AATSC5m,2.678359118518518
AATSC5p,-0.006856357310096296
AATSC5s,0.3176533926266832
AATSC5v,0.34969338973441283
AATSC6Z,0.1849622526015098
AATSC6c,-0.00042662230325745895
AATSC6d,-0.03841052846357886
AATSC6i,-0.13818476536698143
AATSC6m,0.8380277844827589
AATSC6p,-0.005781973752974136
AATSC6s,0.2053588128273141
AATSC6v,-0.3547064700810674
AATSC7Z,-1.250251200178631
AATSC7c,-0.0014223081582847553
AATSC7d,-0.08792006252093335
AATSC7i,0.030584795822861496
AATSC7m,-5.847100443396227
AATSC7p,-0.003607630897273587
AATSC7s,-0.316716325220498
AATSC7v,-3.6955912291559803
AATSC8Z,-0.5617466579005039
AATSC8c,0.0015438920679690961
AATSC8d,-0.06004821389436774
AATSC8i,0.01208713314198757
AATSC8m,-2.751725796296296
AATSC8p,-0.024850142586425927
AATSC8s,-0.019504331336596303
AATSC8v,-5.719737847957139
ATS0are,327.85959999999994
ATS1are,348.458
ATS2are,611.8620000000001
ATS3are,825.1088
ATS4are,852.8500000000001
ATS5are,827.3548999999999
ATS6are,717.4359999999999
ATS7are,669.059
ATS8are,661.1638
ATSC0dv,211.6923076923077
ATSC0pe,6.909292307692306
ATSC0se,4.612433230769231
ATSC1dv,49.55029585798814
ATSC1pe,-0.38196508875739554
ATSC1se,-0.4248800473372797
ATSC2dv,-10.431952662721896
ATSC2pe,0.6151218934911257
ATSC2se,0.715932497041418
ATSC3dv,-61.21301775147929
ATSC3pe,-2.0726207100591694
ATSC3se,-1.11495299408284
ATSC4dv,11.674556213017741
ATSC4pe,0.10698994082840185
ATSC4se,-0.06592146745561932
ATSC5dv,43.798816568047336
ATSC5pe,1.7257911242603536
ATSC5se,0.915370958579882
ATSC6dv,-36.159763313609474
ATSC6pe,0.607263313609467
ATSC6se,0.49176556213017697
ATSC7dv,-83.29585798816566
ATSC7pe,-2.5240573964497015
ATSC7se,-1.4262858934911267
ATSC8dv,9.100591715976329
ATSC8pe,0.17372366863905397
ATSC8se,0.23121898224852172
AXp-0dv,0.5574996876189992
AXp-1dv,0.3109392803980113
AXp-2dv,0.16926427031845037
AXp-3dv,0.09603632418472949
AXp-4dv,0.052522235782020886
AXp-5dv,0.028854419180768667
AXp-6dv,0.015463073123976807
AXp-7dv,0.008847466705214269
BertzCT,810.9139803664041
ECIndex,678
ETA_eta,24.880203890319713
GATS1dv,0.5465217215762274
GATS1pe,0.7580045490576793
GATS1se,0.7837808609938358
GATS2dv,0.9398221747819766
GATS2pe,0.7576431697891801
GATS2se,0.6707437880860212
GATS3dv,1.0795921489770939
GATS3pe,1.0092682996613873
GATS3se,0.9601870346701057
GATS4dv,0.9301066756644517
GATS4pe,0.8789253475491515
GATS4se,0.8897468355859862
GATS5dv,0.9404635012919896
GATS5pe,0.8983693828897833
GATS5se,0.9254122710409954
GATS6dv,1.1152735314755413
GATS6pe,0.957089263019947
GATS6se,0.9487723436328356
GATS7dv,1.2534434647871873
GATS7pe,1.2520812404169777
GATS7se,1.2540977489902394
GATS8dv,0.9268562257751938
GATS8pe,0.9218742423185321
GATS8se,0.9089385053206464
LogEE_A,4.246549861087928
LogEE_D,165.8544192692665
MATS1dv,0.2253983634797587
MATS1pe,-0.053235297804484334
MATS1se,-0.08870453593959485
MATS2dv,-0.026692708333333336
MATS2pe,0.04822361116059247
MATS2se,0.08407639738691544
MATS3dv,-0.11305516698723551
MATS3pe,-0.11728378402631315
MATS3se,-0.09451008818138151
MATS4dv,0.020483803986710944
MATS4pe,0.005751547207646437
MATS4se,-0.005308503182263363
MATS5dv,0.07969422911283376
MATS5pe,0.0962108916783112
MATS5se,0.07644280460075738
MATS6dv,-0.07657127105052126
MATS6pe,0.03939932966912815
MATS6se,0.04779399945112482
MATS7dv,-0.19302599824484415
MATS7pe,-0.17921037073734053
MATS7se,-0.15169594538104306
MATS8dv,0.020698751076658042
MATS8pe,0.012106121093126383
MATS8se,0.024136427033132818
MAXaaCH,2.0448585943801145
MAXaasC,1.008106942743938
MAXdssC,-0.19085493302259127
MAXssNH,3.304228330568865
MAXsssN,2.2352478611979527
MDEC-12,1.6608647697112435
MDEC-13,1.262286584181946
MDEC-22,14.103194558398025
MDEC-23,19.95072132046142
MDEC-33,5.484657876824658
MDEN-22,0.09090909090909091
MDEN-23,0.8164965809277263
MDEN-33,0.19999999999999996
MDEO-11,1.0814837471201992
MINaaCH,1.904486047862671
MINaasC,0.6195541488200222
MINdssC,-1.0910477982104625
MINssNH,2.48798363713407
MINsssN,1.479712459057697
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,556.6220908202479
SpAbs_A,35.86937357121324
SpAbs_D,331.708838538533
SpMAD_A,1.2810490561147585
SpMAD_D,11.846744233519034
SpMax_A,2.4461550035981907
SpMax_D,165.8544192692665
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.97999999999999
TpiPC10,7.966565018596615
VAdjMat,5.906890595608519
VE1_DzZ,5.202212879895994
VE1_Dzi,5.201421052871813
VE1_Dzm,5.202209668867376
VE1_Dzp,5.195728421867905
VE1_Dzv,5.1992104592865775
VE2_DzZ,0.18579331713914263
VE2_Dzi,0.18576503760256477
VE2_Dzm,0.18579320245954914
VE2_Dzp,0.18556172935242518
VE2_Dzv,0.1856860878316635
VE3_DzZ,2.6787035060723436
VE3_Dzi,2.6785512848329525
VE3_Dzm,2.67870288882932
VE3_Dzp,2.6774562478544848
VE3_Dzv,2.678126196487896
VR1_DzZ,170.7588940283762
VR1_Dzi,170.93426039834964
VR1_Dzm,170.7596829884535
VR1_Dzp,171.94344174527782
VR1_Dzv,171.32181181401117
VR2_DzZ,6.098531929584865
VR2_Dzi,6.104795014226773
VR2_Dzm,6.098560106730482
VR2_Dzp,6.140837205188494
VR2_Dzv,6.118636136214684
VR3_DzZ,6.16987200228944
VR3_Dzi,6.170898457652089
VR3_Dzm,6.169876622594925
VR3_Dzp,6.1767850128568
VR3_Dzv,6.17316314548536
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10790881037247652
Xch-7dv,0.13119759604479572
Xpc-4dv,1.5269188814221901
Xpc-5dv,2.0662972180503925
Xpc-6dv,2.609515697449916
Zagreb1,142.0
Zagreb2,164.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,10
nBondsO,30
nBondsS,44
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.304992307692307
AATS1are,6.452925925925927
AATS2are,6.373562500000001
AATS3are,6.203825563909774
AATS4are,6.091785714285716
AATS5are,6.128554814814814
AATS6are,6.184793103448275
AATS7are,6.311877358490566
AATS8are,6.1218870370370375
AATSC0dv,4.071005917159764
AATSC0pe,0.13287100591715972
AATSC0se,0.08870063905325444
AATSC1dv,0.9175980714442248
AATSC1pe,-0.007073427569581399
AATSC1se,-0.007868149024764438
AATSC2dv,-0.10866617357001974
AATSC2pe,0.006407519723865892
AATSC2se,0.007457630177514771
AATSC3dv,-0.460248253770521
AATSC3pe,-0.015583614361347139
AATSC3se,-0.00838310521866797
AATSC4dv,0.083389687235841
AATSC4pe,0.0007642138630600132
AATSC4se,-0.00047086762468299514
AATSC5dv,0.3244356782818321
AATSC5pe,0.012783637957484101
AATSC5se,0.006780525619110237
AATSC6dv,-0.3117220975311162
AATSC6pe,0.005235028565598853
AATSC6se,0.004239358294225663
AATSC7dv,-0.7858099810204308
AATSC7pe,-0.023811862230657562
AATSC7se,-0.0134555272970861
AATSC8dv,0.08426473811089193
AATSC8pe,0.001608552487398648
AATSC8se,0.002140916502301127
AETA_eta,0.8885787103685612
ATSC0are,7.4433230769230745
ATSC1are,-0.5430047337278087
ATSC2are,0.7464881656804758
ATSC3are,-2.1030532544378673
ATSC4are,0.11047633136094526
ATSC5are,1.792826627218933
ATSC6are,0.589456213017752
ATSC7are,-2.5923585798816533
ATSC8are,0.3964059171597625
BCUTZ-1h,8.0295433095639
BCUTZ-1l,5.672390211987
BCUTc-1h,0.4374843031386697
BCUTc-1l,-0.43326749616113364
BCUTd-1h,3.2164645936478267
BCUTd-1l,0.9113247474215116
BCUTi-1h,14.545909083030628
BCUTi-1l,10.932976362425482
BCUTm-1h,16.015087233553334
BCUTm-1l,11.68359275314641
BCUTp-1h,2.002139193916845
BCUTp-1l,0.7414748592041122
BCUTs-1h,7.010459764691716
BCUTs-1l,1.2684559144094085
BCUTv-1h,20.909904036700713
BCUTv-1l,14.70046909464477
BalabanJ,1.5152532501436216
Diameter,15
ETA_beta,31.0
GATS1are,0.7830567589515205
GATS2are,0.7554192703166076
GATS3are,1.002129254289302
GATS4are,0.872953269277104
GATS5are,0.8999557108946835
GATS6are,0.9622348103054851
GATS7are,1.2569134929199655
GATS8are,0.9050374465131831
HybRatio,0.5
Lipinski,True
LogEE_Dt,278.31104541012394
MATS1are,-0.07025000015310358
MATS2are,0.054323553100076805
MATS3are,-0.11046764686904513
MATS4are,0.005512869119074712
MATS5are,0.0927771439279946
MATS6are,0.03550013741331134
MATS7are,-0.17085420903814655
MATS8are,0.02564205614745485
MAXssCH2,0.906761224262473
MAXsssCH,-0.8921366005496465
MINssCH2,-0.35409553906758107
MINsssCH,-0.8921366005496465
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,44.16844816632592
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,279.47247828533193
SpAD_Dzi,268.3383141832286
SpAD_Dzm,279.5317792031116
SpAD_Dzp,391.0124732060008
SpAD_Dzv,353.9306726076412
SpAbs_Dt,556.6220908202478
SpDiam_A,4.892310007196381
SpDiam_D,249.34820830948053
SpMAD_Dt,19.879360386437423
SpMax_Dt,278.31104541012394
SsssssAs,0
VE1_Dzpe,5.20223680231151
VE1_Dzse,5.202207970822179
VE2_Dzpe,0.18579417151112534
VE2_Dzse,0.1857931418150778
VE3_Dzpe,2.67870810456938
VE3_Dzse,2.678702562420816
VMcGowan,289.08000000000067
VR1_Dzpe,170.75699534461322
VR1_Dzse,170.7595429269651
VR2_Dzpe,6.098464119450472
VR2_Dzse,6.098555104534468
VR3_Dzpe,6.169860883136147
VR3_Dzse,6.169875802368843
mZagreb1,9.5
mZagreb2,6.277777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,47
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1431408284023668
AATSC1are,-0.010055643217181642
AATSC2are,0.007775918392504956
AATSC3are,-0.01581243048449524
AATSC4are,0.0007891166525781804
AATSC5are,0.013280197238658763
AATSC6are,0.005081519077739241
AATSC7are,-0.024456213017751447
AATSC8are,0.0036704251588866896
AETA_beta,1.1071428571428572
BCUTdv-1h,6.024482713635789
BCUTdv-1l,1.8921772301071662
BCUTpe-1h,3.501648799449549
BCUTpe-1l,2.2220706236605836
BCUTse-1h,3.714540475576446
BCUTse-1l,2.4180271891426557
ETA_alpha,12.933333333333335
ETA_dBeta,-6.0
ETA_eta_B,0.4406480141367659
ETA_eta_F,26.369805765533563
ETA_eta_L,7.051474551485853
ETA_eta_R,51.250009655853276
ETA_psi_1,0.5329670329670333
LabuteASA,163.42634756580046
LogEE_DzZ,139.75283713700267
LogEE_Dzi,134.13170284411098
LogEE_Dzm,139.78241593952578
LogEE_Dzp,194.5916788415598
LogEE_Dzv,176.5548682430769
PEOE_VSA1,25.539924064554324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,11.986801387317254
PEOE_VSA7,24.117007251546223
PEOE_VSA8,43.97461979594343
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,276.7456018697445
SpAD_Dzse,279.8614651292352
SpAbs_DzZ,278.1255395098217
SpAbs_Dzi,266.9724269672195
SpAbs_Dzm,278.18858231997723
SpAbs_Dzp,395.5852620132036
SpAbs_Dzv,355.98301291135965
SpDiam_Dt,386.6805148145666
SpMAD_DzZ,9.981159938761854
SpMAD_Dzi,9.583511220829593
SpMAD_Dzm,9.983277828682558
SpMAD_Dzp,13.9647311859286
SpMAD_Dzv,12.640381164558615
SpMax_DzZ,139.75283713700267
SpMax_Dzi,134.13170284411098
SpMax_Dzm,139.78241593952578
SpMax_Dzp,194.5916788415598
SpMax_Dzv,176.5548682430769
VE1_Dzare,5.202264481031494
VE2_Dzare,0.18579516003683907
VE3_Dzare,2.6787134250973383
VR1_Dzare,170.73992165828093
VR2_Dzare,6.097854344938605
VR3_Dzare,6.1697608899268594
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.461904761904762
AETA_dBeta,-0.21428571428571427
AETA_eta_B,0.015737429076313068
AETA_eta_F,0.9417787773404844
AETA_eta_L,0.25183837683878046
AETA_eta_R,1.8303574877090456
BCUTare-1h,3.5555874453596332
BCUTare-1l,2.1721460087983204
ETA_beta_s,18.5
ETA_dPsi_A,0.18103296703296667
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367659
ETA_eta_FL,6.422090996750477
ETA_eta_RL,13.47356554823633
LogEE_Dzpe,138.38478709021427
LogEE_Dzse,139.9479045243002
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.533486938863138
SlogP_VSA2,73.10048113696945
SlogP_VSA3,16.009895991069655
SlogP_VSA4,12.343784214475903
SlogP_VSA5,22.34226179039182
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,272.8843757331748
SpAbs_Dzpe,275.30592710142855
SpAbs_Dzse,278.528581266386
SpDiam_DzZ,212.09122202382565
SpDiam_Dzi,202.9952884584319
SpDiam_Dzm,212.13656861808687
SpDiam_Dzp,296.631389774243
SpDiam_Dzv,269.38398122974985
SpMAD_Dzpe,9.883771495348018
SpMAD_Dzse,9.995052326044116
SpMax_Dzpe,138.38478709021427
SpMax_Dzse,139.9479045243002
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.024951714790598784
AETA_eta_FL,0.22936039274108846
AETA_eta_RL,0.4811987695798689
DetourIndex,3815
EState_VSA1,17.918325846451314
EState_VSA2,18.87275775819009
EState_VSA3,18.52902952053558
EState_VSA4,37.42986339003086
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,21.453921257718783
EState_VSA9,11.529877290460965
ETA_beta_ns,12.5
ETA_shape_p,0.1417525773195876
ETA_shape_x,0.0
ETA_shape_y,0.33247422680412364
GhoseFilter,True
LogEE_Dzare,136.45236722246375
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,271.26820874520695
SpDiam_Dzpe,209.93213266635746
SpDiam_Dzse,212.3985095306441
SpMAD_Dzare,9.7458705618991
SpMax_Dzare,136.45236722246375
TopoPSA(NO),101.97999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.44642857142857145
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523802
FilterItLogS,-2.745903931163558
SpDiam_Dzare,206.9357322582423
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6051282051282052
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5559139784946233
ETA_epsilon_5,0.811827956989247
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16512820512820536
ETA_dEpsilon_B,0.04921422663358188
ETA_dEpsilon_C,-0.11591397849462348
ETA_dEpsilon_D,0.05483870967741922
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,1.6608647697112435,1.262286584181946,0.0,14.103194558398025,19.95072132046142,0.0,5.484657876824658,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.8164965809277258,0.19999999999999996"
APolDescriptor,58.811031999999976
BCUTDescriptor,"11.988415802761196,16.00628987618294,-0.35013675008350326,0.31002575953591277,3.930628009370622,10.421996715172426"
BPolDescriptor,34.390967999999994
TPSADescriptor,101.97999999999999
ALOGPDescriptor,"0.5440000000000005,0.29593600000000053,102.2825"
XLogPDescriptor,0.23099999999999998
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,384.17975544
ChiPathDescriptor,"20.0956473593183,13.473565548236333,12.072102269279789,9.555231992712931,7.989644225568507,6.483432947865882,4.139416841698614,3.0674123042226316,15.609991253331977,9.328178411940339,6.9398350830564635,4.993888857605933,3.518989797395399,2.4237712111845675,1.360750434909959,0.9024416039318548"
ChiChainDescriptor,"0.0,0.0,0.0,0.22565900991549848,0.35901219341649987,0.0,0.0,0.0,0.10790881037247652,0.13119759604479572"
AtomCountDescriptor,52
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.896247090175104,0.0,0.32616718007408674,0.0,0.7567973784248642,0.0,0.10272851232118616,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,3,4,2,6,3,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.68092155768001,2.0243186270600004,22.85454402617472,9.918068497595893,12.936475528578821"
FractionalPSADescriptor,0.26544865666646744
WienerNumbersDescriptor,"2237.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8618183727145303,6.22168260840229,8.705463754262666,1.5269188814221906,2.066297218050392,2.379364616325476"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,1,0,3,1,0,1,3,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.25"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2160.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"32.5377973472697,32.99018724033473,46.20394333636977,47.59515763863019,46.75729843090242"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7514286741644322,-0.39312345882620925,-0.004278083488735754,0.08676297113172093,-0.13951124043358268"
EccentricConnectivityIndexDescriptor,678
AutocorrelationDescriptorPolarizability,"1796.2444357250786,2090.925131623737,2869.515606859702,2971.787623802281,2622.7053827984423"
