DLiP-ID,C1029B
AATSC3p,0.004682131544452273
AATSC3s,-0.1101500209047013
AATSC3v,-1.0715477257720911
AATSC4Z,1.1950798838053744
AATSC4c,0.0017850178896142762
AATSC4d,-0.009975389332687806
AATSC4i,-0.4347054526243708
AATSC4m,5.553019688511986
AATSC4p,-0.0422712735053473
AATSC4s,-0.06267065361040569
AATSC4v,-2.910299152292709
AATSC5Z,0.7814724700369471
AATSC5c,-0.0014493403547543692
AATSC5d,-0.004395582389634838
AATSC5i,-0.295493105071542
AATSC5m,3.607045924944541
AATSC5p,-0.011842048309163444
AATSC5s,-0.03379851460566158
AATSC5v,-1.0220339541895445
AATSC6Z,0.23261858349577663
AATSC6c,-0.0012754437298197227
AATSC6d,-0.002712542673556317
AATSC6i,-0.1415409733084619
AATSC6m,1.516415504412951
AATSC6p,-0.019997029954125993
AATSC6s,0.36656674429890596
AATSC6v,-0.8551816449331816
AATSC7Z,0.23256589923256604
AATSC7c,0.00393620686020493
AATSC7d,-0.08371334297260224
AATSC7i,0.3632299915742131
AATSC7m,1.7009717310707748
AATSC7p,-0.004021485463900872
AATSC7s,0.3844331832149684
AATSC7v,2.4424157651144296
AATSC8Z,-0.6808317089018842
AATSC8c,-0.0013245877729539048
AATSC8d,-0.11220850480109743
AATSC8i,-0.45553564723430484
AATSC8m,-3.373404774743917
AATSC8p,-0.04437942763630025
AATSC8s,-0.2635497157851557
AATSC8v,-8.894317937772053
ATS0are,359.7380999999999
ATS1are,372.125
ATS2are,677.5636000000002
ATS3are,820.4338999999999
ATS4are,836.8644999999999
ATS5are,833.2498999999999
ATS6are,812.6630000000002
ATS7are,708.2177
ATS8are,590.0640000000001
ATSC0dv,261.67078189300406
ATSC0pe,10.823170370370363
ATSC0se,6.853744092592594
ATSC1dv,64.01005944215824
ATSC1pe,0.002860905349797589
ATSC1se,-0.2488397829218101
ATSC2dv,32.883249504648674
ATSC2pe,4.9354554183813555
ATSC2se,3.4594584008916236
ATSC3dv,-50.6930345983844
ATSC3pe,-3.5534175582990417
ATSC3se,-2.2520429266117907
ATSC4dv,-29.866331351928068
ATSC4pe,0.44942277091905336
ATSC4se,0.8458032482853397
ATSC5dv,61.761164456637694
ATSC5pe,0.6846677640603358
ATSC5se,0.012258968792891366
ATSC6dv,102.31290961743636
ATSC6pe,3.5639877914951783
ATSC6se,1.704490383059005
ATSC7dv,72.5368084133516
ATSC7pe,4.730197942386827
ATSC7se,2.795999439300415
ATSC8dv,-91.41258954427678
ATSC8pe,-1.0658404663923258
ATSC8se,-0.6641667554869563
AXp-0dv,0.5663722007191582
AXp-1dv,0.31806511190664843
AXp-2dv,0.17760928386680896
AXp-3dv,0.10532981625063084
AXp-4dv,0.05997162794595598
AXp-5dv,0.03294137140503143
AXp-6dv,0.018235242774381478
AXp-7dv,0.010455958243652074
BertzCT,1085.6247347435356
ECIndex,1070
ETA_eta,29.391630399738645
GATS1dv,0.45878520097936165
GATS1pe,0.5608584600390933
GATS1se,0.6230500802667448
GATS2dv,0.852402982411285
GATS2pe,0.6328057419465045
GATS2se,0.6317716693295337
GATS3dv,0.982341238637436
GATS3pe,0.9332835197821875
GATS3se,0.933412246328971
GATS4dv,0.8930826199255849
GATS4pe,0.6604137892396272
GATS4se,0.6016533503264186
GATS5dv,0.7677146142209611
GATS5pe,0.7167902227584034
GATS5se,0.6965253245487527
GATS6dv,0.7487550458570231
GATS6pe,0.6022470966709705
GATS6se,0.5990672771788502
GATS7dv,0.8709011672635742
GATS7pe,0.705883949971566
GATS7se,0.6971881858084351
GATS8dv,1.0412686837718335
GATS8pe,0.8667979699318107
GATS8se,0.8414164887928042
LogEE_A,4.394557174283157
LogEE_D,240.49018041856286
MATS1dv,0.23174581627534713
MATS1pe,0.0002504193587711234
MATS1se,-0.03439622913503608
MATS2dv,0.0671880260085896
MATS2pe,0.2438064127425009
MATS2se,0.26986876038425706
MATS3dv,-0.08047175357904138
MATS3pe,-0.13637732154672508
MATS3se,-0.13648948257512494
MATS4dv,-0.045319123151415154
MATS4pe,0.016487523579686688
MATS4se,0.049000026578829375
MATS5dv,0.09303223107689546
MATS5pe,0.024934380265029574
MATS5se,0.000705016445412709
MATS6dv,0.15875131164494763
MATS6pe,0.13369766783952985
MATS6se,0.10097382067478153
MATS7dv,0.13485715451556984
MATS7pe,0.21261583238836423
MATS7se,0.19846319399546047
MATS8dv,-0.1985733370636039
MATS8pe,-0.05597677382060162
MATS8se,-0.05508323059286968
MAXaaCH,1.7959780017895566
MAXaaaC,0.6953857283151775
MAXaasC,0.7520860985325515
MAXsssN,2.3469508458546158
MDEC-22,20.057735254126236
MDEC-23,17.172767583688277
MDEC-24,1.7792218108594877
MDEC-33,3.01711411796663
MDEC-34,1.0344315558204755
MDEN-12,0.1252448582170299
MDEN-13,0.17541160386140586
MDEN-22,0.4999999999999999
MDEN-23,0.9778460448698019
MDEN-33,0.33333333333333337
MINaaCH,1.4289711826608198
MINaaaC,0.5941027092957751
MINaasC,0.25939783668528427
MINsssN,2.1228674835684145
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5892857142857144
SM1_Dzi,2.273591198446373
SM1_Dzm,2.6904920926949836
SM1_Dzp,-9.243679427804423
SM1_Dzv,-3.478017740005824
SddssSe,0
SpAD_Dt,742.8756843970946
SpAbs_A,41.19357829001459
SpAbs_D,480.98036083712583
SpMAD_A,1.287299321562956
SpMAD_D,15.03063627616018
SpMax_A,2.469362436245914
SpMax_D,240.49018041856286
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.52
TpiPC10,8.59445800585303
VAdjMat,6.129283016944966
VE1_DzZ,5.569834364853897
VE1_Dzi,5.565710122480803
VE1_Dzm,5.570307750195603
VE1_Dzp,5.562120077221632
VE1_Dzv,5.574590772625275
VE2_DzZ,0.17405732390168427
VE2_Dzi,0.1739284413275251
VE2_Dzm,0.1740721171936126
VE2_Dzp,0.173816252413176
VE2_Dzv,0.17420596164453983
VE3_DzZ,2.8805161262926475
VE3_Dzi,2.8797753915101927
VE3_Dzm,2.8806011136001883
VE3_Dzp,2.8791301542412375
VE3_Dzv,2.8813697204442534
VR1_DzZ,210.7224154502686
VR1_Dzi,211.25515564775844
VR1_Dzm,210.64220336426422
VR1_Dzp,212.40104831180005
VR1_Dzv,210.60777093347696
VR2_DzZ,6.585075482820894
VR2_Dzi,6.601723613992451
VR2_Dzm,6.582568855133257
VR2_Dzp,6.637532759743752
VR2_Dzv,6.581492841671155
VR3_DzZ,6.513692510577914
VR3_Dzi,6.516217481178333
VR3_Dzm,6.513311785270702
VR3_Dzp,6.521627034715899
VR3_Dzv,6.513148307844163
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.2384341790837824
Xch-7dv,0.2906157624218416
Xpc-4dv,1.980147557516723
Xpc-5dv,2.8579952491816885
Xpc-6dv,3.445772806426757
Zagreb1,168.0
Zagreb2,193.0
fragCpx,233.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,17
nBondsO,35
nBondsS,40
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,2
AATS0are,6.661816666666665
AATS1are,6.5285087719298245
AATS2are,6.708550495049507
AATS3are,6.311029999999999
AATS4are,6.15341544117647
AATS5are,6.08211605839416
AATS6are,6.110248120300754
AATS7are,6.38033963963964
AATS8are,6.211200000000001
AATSC0dv,4.845755220240816
AATSC0pe,0.2004290809327845
AATSC0se,0.12692118689986284
AATSC1dv,1.1229834989852323
AATSC1pe,5.019132192627349e-05
AATSC1se,-0.004365610226698423
AATSC2dv,0.32557672776879876
AATSC2pe,0.04886589523149857
AATSC2se,0.03425206337516459
AATSC3dv,-0.3899464199875723
AATSC3pe,-0.027333981217684936
AATSC3se,-0.017323407127783005
AATSC4dv,-0.21960537758770637
AATSC4pe,0.003304579197934216
AATSC4se,0.006219141531509851
AATSC5dv,0.45081141939151603
AATSC5pe,0.004997574920148437
AATSC5se,8.94815240357034e-05
AATSC6dv,0.7692699971235817
AATSC6pe,0.02679690068793367
AATSC6se,0.012815717165857181
AATSC7dv,0.653484760480645
AATSC7pe,0.0426143958773588
AATSC7se,0.025189184137841575
AATSC8dv,-0.9622377846765977
AATSC8pe,-0.011219373330445535
AATSC8se,-0.006991229005125855
AETA_eta,0.9184884499918327
ATSC0are,12.214764814814806
ATSC1are,-0.15659989711933942
ATSC2are,5.911871364883407
ATSC3are,-3.7873875171467803
ATSC4are,-0.1650706447188098
ATSC5are,0.39814852537720746
ATSC6are,3.9432866598079332
ATSC7are,5.511146399176946
ATSC8are,-1.2230806927297746
BCUTZ-1h,16.00450538264087
BCUTZ-1l,5.692346513134356
BCUTc-1h,0.4851643047844392
BCUTc-1l,-0.524822680895866
BCUTd-1h,4.01707613987328
BCUTd-1l,0.9113254270615789
BCUTi-1h,17.430704544987037
BCUTi-1l,10.311263905365392
BCUTm-1h,32.06224665013398
BCUTm-1l,11.704669406706394
BCUTp-1h,2.936606535013915
BCUTp-1l,0.5269832012528104
BCUTs-1h,8.00739089741435
BCUTs-1l,0.6047789417772093
BCUTv-1h,24.440725894221664
BCUTv-1l,13.302784049592116
BalabanJ,1.1328492676345914
Diameter,20
ETA_beta,39.0
GATS1are,0.5800991397566203
GATS2are,0.6266777869430694
GATS3are,0.9169715580190427
GATS4are,0.6609015789767841
GATS5are,0.7069151707507056
GATS6are,0.5777425891217253
GATS7are,0.6863240565032552
GATS8are,0.8596814163014791
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,371.4378421985473
MATS1are,-0.01214577599488578
MATS2are,0.2587690029106617
MATS3are,-0.12879679068518857
MATS4are,-0.005365863116070634
MATS5are,0.012847930978403265
MATS6are,0.13107363962374016
MATS7are,0.21949651007577692
MATS8are,-0.05691675814925298
MAXssCH2,0.9002832358838854
MAXssssC,-4.2322462772368254
MINssCH2,-0.9387070589667168
MINssssC,-4.2322462772368254
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,2.1541593370770626
SM1_Dzse,1.9616658699389848
SMR_VSA1,17.908108096824506
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,19.017941763295493
SMR_VSA6,44.230573724926266
SMR_VSA7,47.09975410247088
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,383.032940391744
SpAD_Dzi,382.2775987198961
SpAD_Dzm,382.619310371169
SpAD_Dzp,582.7233258546429
SpAD_Dzv,497.9901230678012
SpAbs_Dt,742.8756843970943
SpDiam_A,4.846026277783926
SpDiam_D,376.0719982554058
SpMAD_Dt,23.214865137409205
SpMax_Dt,371.4378421985473
SsssssAs,0
VE1_Dzpe,5.569236218369804
VE1_Dzse,5.569564761673838
VE2_Dzpe,0.17403863182405638
VE2_Dzse,0.17404889880230745
VE3_Dzpe,2.880408730171903
VE3_Dzse,2.8804677209564082
VMcGowan,316.10000000000105
VR1_Dzpe,210.86090084928935
VR1_Dzse,210.846927299701
VR2_Dzpe,6.589403151540292
VR2_Dzse,6.5889664781156565
VR3_Dzpe,6.514349488207947
VR3_Dzse,6.514283216971509
mZagreb1,9.70138888888889
mZagreb2,6.958333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,49
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.22619934842249642
AATSC1are,-0.0027473666161287615
AATSC2are,0.05853337985033076
AATSC3are,-0.02913375013189831
AATSC4are,-0.0012137547405794839
AATSC5are,0.0029061936158920254
AATSC6are,0.029648771878255136
AATSC7are,0.049649967560152664
AATSC8are,-0.012874533607681838
AETA_beta,1.21875
BCUTdv-1h,7.014088501214357
BCUTdv-1l,0.6531768314299522
BCUTpe-1h,4.007166464257101
BCUTpe-1l,2.239613834694294
BCUTse-1h,4.030605937127447
BCUTse-1l,2.4352342324603184
ETA_alpha,15.023809523809527
ETA_dBeta,-4.0
ETA_eta_B,0.5050841622437385
ETA_eta_F,29.041634444195232
ETA_eta_L,7.881294725868922
ETA_eta_R,58.43326484393388
ETA_psi_1,0.5220916763197091
LabuteASA,187.41580954019858
LogEE_DzZ,191.38720758502092
LogEE_Dzi,191.12851712125703
LogEE_Dzm,191.18966326284263
LogEE_Dzp,289.5742523010561
LogEE_Dzv,248.5434909430304
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,36.75265696523406
PEOE_VSA8,37.600929223264174
PEOE_VSA9,30.046600606392992
SM1_Dzare,2.3601945913119162
SpAD_Dzpe,385.7613114939667
SpAD_Dzse,389.4543709744653
SpAbs_DzZ,380.92914574888675
SpAbs_Dzi,380.30170349759624
SpAbs_Dzm,380.4332855458544
SpAbs_Dzp,588.4475422106877
SpAbs_Dzv,500.56499962606665
SpDiam_Dt,543.4998183474969
SpMAD_DzZ,11.969779387242
SpMAD_Dzi,11.946174959996753
SpMAD_Dzm,11.95685344909903
SpMAD_Dzp,18.21010393295759
SpMAD_Dzv,15.562191345868788
SpMax_DzZ,191.38720758502092
SpMax_Dzi,191.12851712125703
SpMax_Dzm,191.18966326284263
SpMax_Dzp,289.5742523010561
SpMax_Dzv,248.5434909430304
VE1_Dzare,5.568549253715119
VE2_Dzare,0.17401716417859747
VE3_Dzare,2.8802853726773137
VR1_Dzare,210.92574152006586
VR2_Dzare,6.591429422502058
VR3_Dzare,6.514656945413908
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4694940476190477
AETA_dBeta,-0.125
AETA_eta_B,0.01578388007011683
AETA_eta_F,0.907551076381101
AETA_eta_L,0.2462904601834038
AETA_eta_R,1.8260395263729337
BCUTare-1h,4.124545034804006
BCUTare-1l,2.190306046320135
ETA_beta_s,21.5
ETA_dPsi_A,0.19190832368029087
ETA_dPsi_B,0.0
ETA_eta_BR,0.8490841622437385
ETA_eta_FL,7.527834674260435
ETA_eta_RL,15.409129400129357
LogEE_Dzpe,192.90675611354555
LogEE_Dzse,194.75547706753727
PEOE_VSA10,22.72509110550404
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,60.374829284264166
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.33111286753076
SlogP_VSA5,16.861420308324305
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,380.7761147836363
SpAbs_Dzpe,383.8781495293881
SpAbs_Dzse,387.7390708074926
SpDiam_DzZ,305.9787636261284
SpDiam_Dzi,302.54929981891553
SpDiam_Dzm,305.81150963608036
SpDiam_Dzp,462.42245024839383
SpDiam_Dzv,398.05268703313084
SpMAD_Dzpe,12.055040984186459
SpMAD_Dzse,12.17044909295204
SpMax_Dzpe,192.90675611354555
SpMax_Dzse,194.75547706753727
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.671875
AETA_eta_BR,0.02653388007011683
AETA_eta_FL,0.2352448335706386
AETA_eta_RL,0.4815352937540424
DetourIndex,5805
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,28.204816868130305
EState_VSA4,56.230901363707524
EState_VSA5,6.3273200747645415
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,25.836997816387644
EState_VSA9,9.998754508538536
ETA_beta_ns,17.5
ETA_shape_p,0.0836767036450079
ETA_shape_x,0.03328050713153723
ETA_shape_y,0.25293185419968295
GhoseFilter,True
LogEE_Dzare,190.41033277099268
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,378.71630267420176
SpDiam_Dzpe,306.07079548511535
SpDiam_Dzse,309.2497653946309
SpMAD_Dzare,11.899253586988634
SpMax_Dzare,190.41033277099268
TopoPSA(NO),65.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.27089201955607
VSA_EState9,43.733804953313665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.546875
EState_VSA10,13.171245143024459
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030505952380952273
FilterItLogS,-6.183767092682317
SpDiam_Dzare,301.7974219535305
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.655114638447971
ETA_epsilon_2,0.8992559523809519
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5996279761904751
ETA_epsilon_5,0.8992559523809519
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.21289241622574956
ETA_dEpsilon_B,0.05548666225749588
ETA_dEpsilon_C,-0.15740575396825368
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,0.0,0.0,0.0,20.057735254126236,17.172767583688277,1.7792218108594877,3.01711411796663,1.0344315558204755,0.0,0.0,0.0,0.0,0.0,0.1252448582170299,0.17541160386140586,0.4999999999999999,0.9778460448698019,0.33333333333333337"
APolDescriptor,64.26244599999998
BCUTDescriptor,"11.850000000000007,31.972072677090264,-0.345498210346496,0.393845660527449,3.6099114379882775,11.302482585695776"
BPolDescriptor,39.115553999999996
TPSADescriptor,93.52
ALOGPDescriptor,"3.575000000000001,12.780625000000008,116.2367"
XLogPDescriptor,4.207
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,461.14971615999997
ChiPathDescriptor,"22.55383099606141,15.409129400129357,14.481169062135486,10.925775828984024,9.280114848670255,7.362968549592712,5.288747330344831,4.0578031492794535,18.12391042301306,11.132278916732695,8.70285490947364,6.319788975037848,4.737758607730523,3.2282543976930778,1.9694062196331994,1.3174507387001624"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.42634636745415366,0.640569853549626,0.0,0.0,0.08838834764831843,0.2384341790837824,0.29061576242184156"
AtomCountDescriptor,54
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.9826556130167896,0.35355339059327373,0.1916383190435099,0.0,1.1089117640263473,0.019090088708030313,0.07896222748184539,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,7,2,7,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"65.54264048989646,2.0482075153092643,29.05141745571428,3.075265011786167,15.717289410314073"
FractionalPSADescriptor,0.20279747926279196
WienerNumbersDescriptor,"3698.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.096169812352141,6.790829184083427,8.535901577754693,1.980147557516723,2.8579952491816867,3.1366792732680007"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,6,0,0,1,0,4,2,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,7.25"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2257.1
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"45.20825599750131,42.57711096293145,65.58617256895916,56.271332312254344,61.382516613315566"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8437833301689659,-0.4948623831472449,0.0833055912336061,-0.11337985592137939,0.26432569550928886"
EccentricConnectivityIndexDescriptor,1070
AutocorrelationDescriptorPolarizability,"2128.8892561016373,2502.2340395468595,3467.053882677792,3286.970809270877,2915.284610290313"
