DLiP-ID,T004IE
AATSC5c,-0.003402713814593257
AATSC5d,-0.08050749711649362
AATSC5i,0.31552693980750096
AATSC5m,-13.134878949755592
AATSC5p,0.02241626432485479
AATSC5s,-0.5045309954046979
AATSC5v,-4.440333214557621
AATSC6Z,-1.4455259838954821
AATSC6c,0.0020361886455713338
AATSC6d,-0.1380849206092552
AATSC6i,-0.10978634577579086
AATSC6m,-7.015157011710088
AATSC6p,-0.038445006036101875
AATSC6s,0.18902170085553005
AATSC6v,-11.266399865393137
AATSC7Z,0.4611442100059837
AATSC7c,0.0008855694438896244
AATSC7d,0.014907510992012877
AATSC7i,-0.2949739841866124
AATSC7m,2.030421610881299
AATSC7p,-0.042518828733152506
AATSC7s,0.17864405824249205
AATSC7v,-4.280133137052651
AATSC8Z,0.5818564766059874
AATSC8c,-0.0011432970862890039
AATSC8d,0.09715661200541595
AATSC8i,0.3736153769393226
AATSC8m,3.113714391688812
AATSC8p,0.08318831234956021
AATSC8s,-0.31543219163198105
AATSC8v,14.321779346071546
ATS0are,312.43979999999993
ATS1are,325.125
ATS2are,584.3149999999999
ATS3are,775.38
ATS4are,864.777
ATS5are,701.662
ATS6are,652.5460000000002
ATS7are,757.7580000000002
ATS8are,685.0200000000001
ATSC0dv,207.64705882352942
ATSC0pe,6.425882352941175
ATSC0se,4.310496156862743
ATSC1dv,78.18339100346022
ATSC1pe,0.21900622837369993
ATSC1se,-0.023032630526721384
ATSC2dv,48.95155709342561
ATSC2pe,1.4299916955017271
ATSC2se,0.9316234725105719
ATSC3dv,13.937716262975792
ATSC3pe,1.9511380622837358
ATSC3se,1.577580942714339
ATSC4dv,-95.5536332179931
ATSC4pe,-1.5863276816609033
ATSC4se,-2.0268020023068094
ATSC5dv,-196.74394463667818
ATSC5pe,-5.781298961937722
ATSC5se,-2.9481346758938973
ATSC6dv,-4.5536332179930685
ATSC6pe,0.16630761245674802
ATSC6se,0.9575968473663965
ATSC7dv,47.861591695501716
ATSC7pe,1.7056989619377194
ATSC7se,0.6215935517108858
ATSC8dv,-40.733564013840855
ATSC8pe,-2.3930131487889263
ATSC8se,-1.9490241968473672
AXp-0dv,0.6062724954369115
AXp-1dv,0.33515756538611857
AXp-2dv,0.2046672659580053
AXp-3dv,0.09855976308892957
AXp-4dv,0.05708801396764268
AXp-5dv,0.0315792230103822
AXp-6dv,0.01921283217313495
AXp-7dv,0.011523330737268698
BertzCT,622.0613051774699
ECIndex,571
ETA_eta,25.13717500532689
GATS1dv,0.44222597515798645
GATS1pe,0.6244278652508236
GATS1se,0.6404822213913098
GATS2dv,0.8415088713284627
GATS2pe,0.716219478116749
GATS2se,0.6903471988092937
GATS3dv,0.9584327808882246
GATS3pe,0.8123275486756023
GATS3se,0.7900078924395623
GATS4dv,1.3807184618166475
GATS4pe,1.4215670616587592
GATS4se,1.5944898923639943
GATS5dv,1.8999730203696208
GATS5pe,2.200824309951003
GATS5se,2.3031468659309224
GATS6dv,0.91816472955442
GATS6pe,0.9489514641516404
GATS6se,0.8828512923610792
GATS7dv,0.7205691282029436
GATS7pe,0.6637220798242401
GATS7se,0.6552255855568755
GATS8dv,1.2437492302007636
GATS8pe,1.4976491729419068
GATS8se,1.612910260270591
LogEE_A,4.120593869985254
LogEE_D,143.43650519840477
MATS1dv,0.36927979952059276
MATS1pe,0.03342647100245012
MATS1se,-0.005240625325304923
MATS2dv,0.12655732816460416
MATS2pe,0.11946682341151282
MATS2se,0.1160271783327969
MATS3dv,0.026954562690995096
MATS3pe,0.1219331198805202
MATS3se,0.14697072760741445
MATS4dv,-0.16644566331143396
MATS4pe,-0.08929172152667972
MATS4se,-0.1700729034201532
MATS5dv,-0.46021044111695664
MATS5pe,-0.4369920489616577
MATS5se,-0.3322009987206488
MATS6dv,-0.010452463530221572
MATS6pe,0.012335755619967402
MATS6se,0.10588680489611087
MATS7dv,0.088385269121813
MATS7pe,0.10178602401279677
MATS7se,0.05529651655184511
MATS8dv,-0.08699593546003208
MATS8pe,-0.16515230923534935
MATS8se,-0.20052212779135406
MAXaaCH,1.9764914008149939
MAXaasC,1.0898088567510467
MAXdssC,-0.4178279058536989
MAXsCH3,1.703444007041139
MAXsssN,1.3720559334845048
MDEC-11,1.5000000000000004
MDEC-12,3.342084040772096
MDEC-13,3.286686046284491
MDEC-14,3.0
MDEC-22,11.312848776661617
MDEC-23,11.490889098672563
MDEC-24,1.2652197117849793
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEN-23,0.1111111111111111
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINaaCH,1.7163651018250239
MINaasC,1.0898088567510467
MINdssC,-0.5811945033982366
MINsCH3,1.703444007041139
MINsssN,1.3720559334845048
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142856
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720243
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,409.3649679399422
SpAbs_A,31.00521191709392
SpAbs_D,286.8730103968099
SpMAD_A,1.2402084766837569
SpMAD_D,11.474920415872393
SpMax_A,2.4159191638398463
SpMax_D,143.43650519840477
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.57000000000001
TpiPC10,6.759980065940766
VAdjMat,5.700439718141092
VE1_DzZ,4.9287343634879495
VE1_Dzi,4.929641549287809
VE1_Dzm,4.92875392414608
VE1_Dzp,4.951102069226833
VE1_Dzv,4.943430014961942
VE2_DzZ,0.19714937453951797
VE2_Dzi,0.19718566197151235
VE2_Dzm,0.1971501569658432
VE2_Dzp,0.19804408276907332
VE2_Dzv,0.19773720059847769
VE3_DzZ,2.511372965568135
VE3_Dzi,2.511557009230184
VE3_Dzm,2.5113769342582435
VE3_Dzp,2.515900923921937
VE3_Dzv,2.514350157147492
VR1_DzZ,138.71467779570244
VR1_Dzi,138.70190616126484
VR1_Dzm,138.71325615555673
VR1_Dzp,137.04238460351962
VR1_Dzv,137.59045982056858
VR2_DzZ,5.548587111828097
VR2_Dzi,5.548076246450594
VR2_Dzm,5.54853024622227
VR2_Dzp,5.481695384140785
VR2_Dzv,5.503618392822744
VR3_DzZ,5.848709877645736
VR3_Dzi,5.848617802152163
VR3_Dzm,5.848699628929066
VR3_Dzp,5.836580986523213
VR3_Dzv,5.840572322270419
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11613229266752534
Xch-7dv,0.11911345511941623
Xpc-4dv,1.7785875080643734
Xpc-5dv,2.0286176679374837
Xpc-6dv,2.129458723645601
Zagreb1,124.0
Zagreb2,141.0
fragCpx,76.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,26
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.126270588235293
AATS1are,6.252403846153846
AATS2are,6.1506842105263155
AATS3are,6.1053543307086615
AATS4are,6.1331702127659575
AATS5are,6.682495238095238
AATS6are,6.098560747663553
AATS7are,5.697428571428572
AATS8are,5.956695652173914
AATSC0dv,4.071510957324106
AATSC0pe,0.125997693194925
AATSC0se,0.08451953248750477
AATSC1dv,1.5035267500665426
AATSC1pe,0.004211658237955768
AATSC1se,-0.0004429352024369497
AATSC2dv,0.5152795483518485
AATSC2pe,0.015052544163176074
AATSC2se,0.009806562868532336
AATSC3dv,0.10974579734626608
AATSC3pe,0.015363291829005794
AATSC3se,0.01242189718672708
AATSC4dv,-0.6776853419715823
AATSC4pe,-0.011250550933765271
AATSC4se,-0.014374482285863896
AATSC5dv,-1.8737518536826494
AATSC5pe,-0.05505999011369259
AATSC5se,-0.028077473103751402
AATSC6dv,-0.042557319794327746
AATSC6pe,0.0015542767519322244
AATSC6se,0.00894950324641492
AATSC7dv,0.35986159169550164
AATSC7pe,0.012824804225095635
AATSC7se,0.0046736357271495175
AATSC8dv,-0.35420490446818137
AATSC8pe,-0.020808809989468924
AATSC8se,-0.01694803649432493
AETA_eta,1.0054870002130756
ATSC0are,6.8510627450980355
ATSC1are,0.14406543637062735
ATSC2are,1.4960282199154176
ATSC3are,2.36601630142253
ATSC4are,-2.2835970011534017
ATSC5are,-5.829462514417523
ATSC6are,0.6834526720492132
ATSC7are,1.5779775470972663
ATSC8are,-2.7701650134563622
BCUTZ-1h,8.029827246606887
BCUTZ-1l,5.7229440444956206
BCUTc-1h,0.45776422862379745
BCUTc-1l,-0.49396040958726395
BCUTd-1h,4.022130231529973
BCUTd-1l,0.9762269273254975
BCUTi-1h,14.548150060345952
BCUTi-1l,10.987008918107605
BCUTm-1h,16.01524082629888
BCUTm-1l,11.73657507945405
BCUTp-1h,1.9565514028950575
BCUTp-1l,0.7413978831033354
BCUTs-1h,7.010545296097449
BCUTs-1l,1.183822420488406
BCUTv-1h,20.857417766767945
BCUTv-1l,14.700506758934434
BalabanJ,1.7414292176613226
Diameter,14
ETA_beta,26.0
GATS1are,0.6290784261630777
GATS2are,0.7155555235545478
GATS3are,0.7971606509811819
GATS4are,1.4804660729029224
GATS5are,2.2571923863536845
GATS6are,0.9179761423193201
GATS7are,0.6508951200981685
GATS8are,1.5325962458876894
HybRatio,0.5789473684210527
Lipinski,True
LogEE_Dt,204.68248396997106
MATS1are,0.020623799907649492
MATS2are,0.11722720532476963
MATS3are,0.13868396274320155
MATS4are,-0.12056259368303154
MATS5are,-0.4132867157455868
MATS6are,0.04754850857010558
MATS7are,0.08832047772940793
MATS8are,-0.17931640800813653
MAXssCH2,0.774743617156586
MAXsssCH,-0.6414889350802053
MAXssssC,-0.7521357468816778
MINssCH2,0.2911461876417234
MINsssCH,-0.6414889350802053
MINssssC,-0.7521357468816778
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.3572521419828645
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,52.49633891992387
SMR_VSA6,13.151638370425493
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,247.91019092631637
SpAD_Dzi,247.24679215473728
SpAD_Dzm,247.9686627444533
SpAD_Dzp,352.81203420385384
SpAD_Dzv,306.49337233946517
SpAbs_Dt,409.36496793994223
SpDiam_A,4.767216759647114
SpDiam_D,220.34374854803644
SpMAD_Dt,16.37459871759769
SpMax_Dt,204.68248396997106
SsssssAs,0
VE1_Dzpe,4.9283695184867335
VE1_Dzse,4.928791272161344
VE2_Dzpe,0.19713478073946933
VE2_Dzse,0.19715165088645376
VE3_Dzpe,2.5112989387534133
VE3_Dzse,2.5113845118071203
VMcGowan,274.49000000000024
VR1_Dzpe,138.7474916737467
VR1_Dzse,138.70971205908526
VR2_Dzpe,5.549899666949869
VR2_Dzse,5.548388482363411
VR3_Dzpe,5.8489464063102385
VR3_Dzse,5.84867407879892
mZagreb1,9.729166666666668
mZagreb2,5.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13433456362937324
AATSC1are,0.002770489160973603
AATSC2are,0.015747665472793868
AATSC3are,0.018630049617500238
AATSC4are,-0.016195723412435473
AATSC5are,-0.05551869061350022
AATSC6are,0.006387408149992647
AATSC7are,0.011864492835317791
AATSC8are,-0.02408839142135967
AETA_beta,1.04
BCUTdv-1h,6.029222592124833
BCUTdv-1l,0.9899070580950409
BCUTpe-1h,3.5024321270566845
BCUTpe-1l,2.268508648647192
BCUTse-1h,3.715287335382232
BCUTse-1l,2.4638224623544627
ETA_alpha,11.633333333333335
ETA_dBeta,-5.0
ETA_eta_B,0.6106645440928951
ETA_eta_F,19.577659971074425
ETA_eta_L,7.050243830368914
ETA_eta_R,44.71483497640131
ETA_psi_1,0.5444617784711391
LabuteASA,148.1123547483083
LogEE_DzZ,124.00652403458676
LogEE_Dzi,123.66322245076181
LogEE_Dzm,124.03561387916102
LogEE_Dzp,176.1620695095379
LogEE_Dzv,153.15730108298382
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,37.31310505186264
PEOE_VSA8,24.353434018535506
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.5141926477431364
SpAD_Dzpe,246.41579356375829
SpAD_Dzse,248.13585034198474
SpAbs_DzZ,246.779382382809
SpAbs_Dzi,246.28664198661738
SpAbs_Dzm,246.8410284063163
SpAbs_Dzp,357.68967971279613
SpAbs_Dzv,308.54922933468663
SpDiam_Dt,313.3888819822399
SpMAD_DzZ,9.916407637052655
SpMAD_Dzi,9.88987168618949
SpMAD_Dzm,9.918746509778131
SpMAD_Dzp,14.112481368154153
SpMAD_Dzv,12.259734893578607
SpMax_DzZ,124.00652403458676
SpMax_Dzi,123.66322245076181
SpMax_Dzm,124.03561387916102
SpMax_Dzp,176.1620695095379
SpMax_Dzv,153.15730108298382
VE1_Dzare,4.927513909797102
VE2_Dzare,0.19710055639188406
VE3_Dzare,2.511125314806254
VR1_Dzare,138.81474790183276
VR2_Dzare,5.552589916073311
VR3_Dzare,5.849431027197469
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4653333333333334
AETA_dBeta,-0.2
AETA_eta_B,0.0244265817637158
AETA_eta_F,0.783106398842977
AETA_eta_L,0.2820097532147566
AETA_eta_R,1.7885933990560525
BCUTare-1h,3.5562332298613524
BCUTare-1l,2.219605112362288
ETA_beta_s,15.5
ETA_dPsi_A,0.1695382215288609
ETA_dPsi_B,0.0
ETA_eta_BR,0.782664544092895
ETA_eta_FL,4.753305187911287
ETA_eta_RL,11.8035490182802
LogEE_Dzpe,123.26218686755846
LogEE_Dzse,124.11890537847637
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,46.737097415039436
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.597127959546896
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,243.62294293561158
SpAbs_Dzpe,245.22909094608312
SpAbs_Dzse,247.01401452384536
SpDiam_DzZ,191.95199697012748
SpDiam_Dzi,192.01462208450104
SpDiam_Dzm,192.00072644060424
SpDiam_Dzp,280.23353436961924
SpDiam_Dzv,240.47484416415728
SpMAD_Dzpe,9.85663174255033
SpMAD_Dzse,9.92543401367939
SpMax_Dzpe,123.26218686755846
SpMax_Dzse,124.11890537847637
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.0313065817637158
AETA_eta_FL,0.19013220751645146
AETA_eta_RL,0.472141960731208
DetourIndex,2465
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,32.41410323920353
EState_VSA4,11.984273114623004
EState_VSA5,4.899909730850478
EState_VSA6,33.16489874229802
EState_VSA7,12.13273413692322
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.2148997134670487
ETA_shape_x,0.04297994269340974
ETA_shape_y,0.24928366762177648
GhoseFilter,True
LogEE_Dzare,121.87203917371552
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,242.30638787078203
SpDiam_Dzpe,190.77740388175908
SpDiam_Dzse,192.13075253631376
SpMAD_Dzare,9.744917717424464
SpMax_Dzare,121.87203917371552
TopoPSA(NO),76.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034666666666666617
FilterItLogS,-3.6085752607470276
SpDiam_Dzare,188.50811737522974
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5718954248366015
ETA_epsilon_2,0.8546666666666664
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5521212121212123
ETA_epsilon_5,0.8546666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1349091234667381
ETA_dEpsilon_B,0.01977421271538915
ETA_dEpsilon_C,-0.11513491075134896
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.64
MDEDescriptor,"1.5000000000000004,3.342084040772096,3.286686046284491,3.0,11.312848776661617,11.490889098672563,1.2652197117849793,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0"
APolDescriptor,56.18461799999997
BCUTDescriptor,"11.850000000000005,15.99793784483017,-0.31451749819608354,0.2795547202366406,4.956254282887659,9.893674468576886"
BPolDescriptor,36.51338199999999
TPSADescriptor,76.57000000000001
ALOGPDescriptor,"0.15459999999999952,0.02390115999999985,87.9936"
XLogPDescriptor,1.5390000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,346.18925752
ChiPathDescriptor,"18.449382989376325,11.803549018280203,11.038206954923279,8.432390058848734,6.125397640895633,4.101861802350174,2.4689930752806037,1.5910197206984253,15.156812385922787,8.714096700039082,7.36802157448819,4.23806981282397,2.7973126844144915,1.5789611505191101,0.903003112137343,0.5185498831770915"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.33493148970096503,0.0,0.0,0.09128709291752768,0.11613229266752534,0.11911345511941623"
AtomCountDescriptor,51
BondCountDescriptor,26
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.4371340927843366,0.2886751345948129,0.8265730654172694,0.16666666666666666,1.695212421232029,0.25,0.2285333353473458,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,1,5,5,0,1"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"49.46210611730851,1.9784842446923403,16.967049475004256,10.553499705627718,6.413549769376534"
FractionalPSADescriptor,0.22117959565968454
WienerNumbersDescriptor,"1733.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.556207934919541,6.145089386840861,7.6521987206857975,1.7785875080643732,2.028617667937483,1.973552775471824"
FractionalCSP3Descriptor,0.5789473684210527
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,4,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,9.796296296296296,6.282314764737696"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2104.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5789473684210527
AutocorrelationDescriptorMass,"28.817836744716743,28.491369551565054,40.31757409448561,41.25431939760776,39.14438130002324"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7028485019886389,-0.3632454968932618,-0.06685359035010516,0.30155614432719485,-0.3035959787833828"
EccentricConnectivityIndexDescriptor,571
AutocorrelationDescriptorPolarizability,"1437.4644898724166,1626.8593460253128,2164.300107070521,1980.3906004236612,1834.2451629594495"
