DLiP-ID,T002DO
AATSC4v,-3.839750832617068
AATSC5Z,1.097848324514991
AATSC5c,0.0018944040153210172
AATSC5d,0.04112874779541447
AATSC5i,-0.023964369957345466
AATSC5m,4.873026460947342
AATSC5p,0.02159876777414589
AATSC5s,0.30058835759179064
AATSC5v,1.0127460695233947
AATSC6Z,1.4175533108866438
AATSC6c,0.0015449250381684028
AATSC6d,0.03070707070707071
AATSC6i,0.023007490431689457
AATSC6m,6.49366763748597
AATSC6p,0.032982106076478064
AATSC6s,-0.038949177801486906
AATSC6v,4.916189290585208
AATSC7Z,-0.36415995705850823
AATSC7c,-0.002368159417977582
AATSC7d,-0.034578636607622115
AATSC7i,0.023639085047300702
AATSC7m,-1.689521683709074
AATSC7p,0.01842469117377822
AATSC7s,-0.15220318088400006
AATSC7v,-0.034496030205828615
AATSC8Z,-1.7074303761125467
AATSC8c,4.401826974897723e-05
AATSC8d,-0.0846741314958369
AATSC8i,-0.31385599433681277
AATSC8m,-7.583723247774907
AATSC8p,-0.05790138182295546
AATSC8s,0.09198842261384722
AATSC8v,-6.833369705352562
ATS0are,278.85629999999986
ATS1are,290.77500000000003
ATS2are,468.896
ATS3are,595.8342000000002
ATS4are,578.3429
ATS5are,603.3472000000003
ATS6are,603.5108000000001
ATS7are,550.926
ATS8are,508.55399999999986
ATSC0dv,155.42112482853221
ATSC0pe,5.577497777777777
ATSC0se,4.15060911111111
ATSC1dv,11.910531931108057
ATSC1pe,-0.48164217283950667
ATSC1se,-0.4022429135802466
ATSC2dv,-35.304069501600374
ATSC2pe,-0.909662962962963
ATSC2se,-0.5311199629629627
ATSC3dv,-11.791190367322061
ATSC3pe,-0.3265929382716046
ATSC3se,-0.2456354197530863
ATSC4dv,-15.348574912360922
ATSC4pe,-0.8921397530864197
ATSC4se,-0.6555924567901223
ATSC5dv,23.926230757506474
ATSC5pe,0.7637803950617285
ATSC5se,0.7246559135802466
ATSC6dv,-33.42386831275723
ATSC6pe,-0.19679733333333305
ATSC6se,0.020466222222221782
ATSC7dv,-31.907331199512274
ATSC7pe,-1.284771012345678
ATSC7se,-0.9477608271604937
ATSC8dv,18.028654168571872
ATSC8pe,0.18322646913580237
ATSC8se,-0.2713115679012352
AXp-0dv,0.6256538589947507
AXp-1dv,0.35286474225532233
AXp-2dv,0.20708221813949282
AXp-3dv,0.12365806138680242
AXp-4dv,0.07219405024981657
AXp-5dv,0.042236051825788705
AXp-6dv,0.026490274561787774
AXp-7dv,0.01528422696134874
BertzCT,777.1295918124777
ECIndex,569
ETA_eta,21.863860008916248
GATS1dv,0.7846463434008226
GATS1pe,0.7717602903398822
GATS1se,0.7934840402436435
GATS2dv,1.1046795290462659
GATS2pe,0.9020312573459862
GATS2se,0.8633329608757292
GATS3dv,1.0379151042599173
GATS3pe,0.90914076782747
GATS3se,0.8901747796798253
GATS4dv,1.0446989833412148
GATS4pe,0.9731841854254538
GATS4se,0.974057602069025
GATS5dv,0.9835451505980585
GATS5pe,0.9754593665023885
GATS5se,0.954433044343084
GATS6dv,1.1410213411943304
GATS6pe,1.0295855489160008
GATS6se,0.9899352924960251
GATS7dv,1.0594283227664734
GATS7pe,0.9839787211213199
GATS7se,0.9563113672370067
GATS8dv,0.828477134376002
GATS8pe,0.7668046377052448
GATS8se,0.787605773071534
LogEE_A,4.148742817584831
LogEE_D,147.68765084151488
MATS1dv,0.07496797708010831
MATS1pe,-0.08447725298941916
MATS1se,-0.09480500135801029
MATS2dv,-0.13629062152477453
MATS2pe,-0.09785710358368589
MATS2se,-0.07677715950767278
MATS3dv,-0.034836461989431196
MATS3pe,-0.026887710421368716
MATS3se,-0.027174752272979774
MATS4dv,-0.04677856757301632
MATS4pe,-0.07576740170181744
MATS4se,-0.0748188487541061
MATS5dv,0.07068881108426496
MATS5pe,0.0628804351882824
MATS5se,0.08016899580071905
MATS6dv,-0.09775162437957456
MATS6pe,-0.016038255306840086
MATS6se,0.002241316402916519
MATS7dv,-0.10041650901438484
MATS7pe,-0.11267070448123301
MATS7se,-0.1116893094601332
MATS8dv,0.060697013497165254
MATS8pe,0.017189485153623292
MATS8se,-0.034203499172475456
MAXaaCH,1.9434193121693122
MAXaasC,0.9413322520366173
MAXdsCH,1.718490471291397
MAXdssC,-0.26627000192145633
MAXsssN,1.3911896176948484
MDEC-22,16.586203007448987
MDEC-23,19.472798576467085
MDEC-33,4.551341145339482
MDEO-11,0.5646216173286172
MINaaCH,1.6895640159791285
MINaasC,0.5642831236157357
MINdsCH,1.4386725770555135
MINdssC,-0.26627000192145633
MINsssN,1.3911896176948484
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.811974789915966
SM1_Dzi,0.9210734730136381
SM1_Dzm,2.838025152766919
SM1_Dzp,-2.8730367719079104
SM1_Dzv,-1.192151927770819
SddssSe,0
SpAD_Dt,454.65773303881076
SpAbs_A,32.69791153382999
SpAbs_D,295.37530168302976
SpMAD_A,1.2576119820703842
SpMAD_D,11.360588526270375
SpMax_A,2.3490449161198486
SpMax_D,147.68765084151488
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.07000000000001
TpiPC10,8.17275115514452
VAdjMat,5.754887502163468
VE1_DzZ,5.005856146176099
VE1_Dzi,5.016913838900823
VE1_Dzm,5.0058848246396375
VE1_Dzp,4.971820930066486
VE1_Dzv,4.993591566566551
VE2_DzZ,0.19253292869908073
VE2_Dzi,0.19295822457310857
VE2_Dzm,0.19253403171690914
VE2_Dzp,0.19122388192563408
VE2_Dzv,0.19206121409871352
VE3_DzZ,2.5661199013428813
VE3_Dzi,2.568326416553263
VE3_Dzm,2.566125630309226
VE3_Dzp,2.5592976023528413
VE3_Dzv,2.5636668487119727
VR1_DzZ,149.55677451531105
VR1_Dzi,148.72710448322061
VR1_Dzm,149.5393795350419
VR1_Dzp,152.81687368997487
VR1_Dzv,151.01843737385772
VR2_DzZ,5.752183635204271
VR2_Dzi,5.720273249354639
VR2_Dzm,5.751514597501611
VR2_Dzp,5.8775720649990335
VR2_Dzv,5.808401437456066
VR3_DzZ,5.963187528410817
VR3_Dzi,5.957624558165829
VR3_Dzm,5.963071211433462
VR3_Dzp,5.984751745571136
VR3_Dzv,5.972913376202168
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.13407545345791577
Xpc-4dv,2.0875732337460566
Xpc-5dv,2.585445463547807
Xpc-6dv,3.3227703546481138
Zagreb1,124.0
Zagreb2,140.0
fragCpx,79.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.196806666666664
AATS1are,6.321195652173913
AATS2are,6.251946666666667
AATS3are,6.079940816326533
AATS4are,6.08782
AATS5are,6.156604081632656
AATS6are,6.096068686868688
AATS7are,5.988326086956522
AATS8are,5.913418604651161
AATSC0dv,3.4538027739673827
AATSC0pe,0.12394439506172839
AATSC0se,0.09223575802469133
AATSC1dv,0.25892460719800126
AATSC1pe,-0.010470482018250144
AATSC1se,-0.00874441116478797
AATSC2dv,-0.47072092668800497
AATSC2pe,-0.01212883950617284
AATSC2se,-0.007081599506172836
AATSC3dv,-0.12031826905430675
AATSC3pe,-0.0033325810027714756
AATSC3se,-0.002506483875031493
AATSC4dv,-0.16156394644590444
AATSC4pe,-0.009390944769330733
AATSC4se,-0.006900973229369709
AATSC5dv,0.24414521181129056
AATSC5pe,0.007793677500629882
AATSC5se,0.0073944480977576185
AATSC6dv,-0.3376148314419922
AATSC6pe,-0.001987851851851849
AATSC6se,0.00020672951739617962
AATSC7dv,-0.346818817386003
AATSC7pe,-0.013964902308105195
AATSC7se,-0.010301748121309713
AATSC8dv,0.20963551358804502
AATSC8pe,0.0021305403387884
AATSC8se,-0.0031547856732701764
AETA_eta,0.8409176926506249
ATSC0are,5.20428
ATSC1are,-0.4941240000000004
ATSC2are,-0.8523400000000002
ATSC3are,-0.07963199999999997
ATSC4are,-1.0191399999999995
ATSC5are,1.0217679999999996
ATSC6are,-0.35341600000000006
ATSC7are,-1.2064679999999988
ATSC8are,0.3508560000000005
BCUTZ-1h,17.002127997487648
BCUTZ-1l,5.688857892682032
BCUTc-1h,0.3895712785790114
BCUTc-1l,-0.40458513862618617
BCUTd-1h,3.186494953144179
BCUTd-1l,0.9778568828440665
BCUTi-1h,14.543331089739787
BCUTi-1l,10.337225063801636
BCUTm-1h,35.45152845689515
BCUTm-1l,11.699989137600312
BCUTp-1h,2.916686639772209
BCUTp-1l,0.7517876007185639
BCUTs-1h,7.008272414036412
BCUTs-1l,0.6282285963889691
BCUTv-1h,24.43424583636026
BCUTv-1l,14.702443073658767
BalabanJ,1.8336719903221197
Diameter,14
ETA_beta,31.5
GATS1are,0.8371596154469513
GATS2are,0.9535187704479129
GATS3are,0.8821577467713778
GATS4are,1.0023082216135462
GATS5are,1.0479969155685513
GATS6are,1.115308511028956
GATS7are,0.9730623891171843
GATS8are,0.6980238626490073
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,227.32886651940538
MATS1are,-0.09288166161564018
MATS2are,-0.09826604256496578
MATS3are,-0.007026085123343531
MATS4are,-0.09276029082136034
MATS5are,0.09015256359639935
MATS6are,-0.03086760058329613
MATS7are,-0.11339132740577058
MATS8are,0.03527624221995461
MAXssCH2,0.18106429450821193
MINssCH2,-0.15170170146430006
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.3350508575678235
SM1_Dzse,1.3766718432522618
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,26.303276740850986
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,208.06983885418217
SpAD_Dzi,241.52040357095984
SpAD_Dzm,207.96321375816183
SpAD_Dzp,268.9541361383215
SpAD_Dzv,263.3496011716645
SpAbs_Dt,454.65773303881065
SpDiam_A,4.698089832239697
SpDiam_D,219.36768033737698
SpMAD_Dt,17.486835886108107
SpMax_Dt,227.32886651940538
SsssssAs,0
VE1_Dzpe,5.016094303573275
VE1_Dzse,5.014734617795829
VE2_Dzpe,0.1929267039835875
VE2_Dzse,0.19287440837676267
VE3_Dzpe,2.5681630487342133
VE3_Dzse,2.5678919473533743
VMcGowan,290.87000000000023
VR1_Dzpe,148.77917052405627
VR1_Dzse,148.92132067016857
VR2_Dzpe,5.72227578938678
VR2_Dzse,5.727743102698791
VR3_Dzpe,5.957974574590632
VR3_Dzse,5.9589295623123215
mZagreb1,9.277777777777779
mZagreb2,6.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11565066666666667
AATSC1are,-0.01074182608695653
AATSC2are,-0.011364533333333336
AATSC3are,-0.0008125714285714282
AATSC4are,-0.010727789473684204
AATSC5are,0.010426204081632648
AATSC6are,-0.0035698585858585864
AATSC7are,-0.013113782608695638
AATSC8are,0.004079720930232564
AETA_beta,1.2115384615384615
BCUTdv-1h,6.021995865556092
BCUTdv-1l,0.6606373707717198
BCUTpe-1h,3.489187749479327
BCUTpe-1l,2.2309319592796313
BCUTse-1h,3.702112614916214
BCUTse-1l,2.4304789623469585
ETA_alpha,13.161904761904761
ETA_dBeta,0.5
ETA_eta_B,0.3689697068647657
ETA_eta_F,24.161448108514207
ETA_eta_L,6.082563441194119
ETA_eta_R,46.025308117430455
ETA_psi_1,0.5839847876611031
LabuteASA,166.59295484792074
LogEE_DzZ,104.05697532190837
LogEE_Dzi,120.79562768828815
LogEE_Dzm,104.00474745040052
LogEE_Dzp,133.92456099764
LogEE_Dzv,131.4455405997225
PEOE_VSA1,15.11296452053189
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.16286593524098
PEOE_VSA7,35.90493987237732
PEOE_VSA8,33.979133183435906
PEOE_VSA9,18.23639724276716
SM1_Dzare,1.251435993354608
SpAD_Dzpe,238.40685283860756
SpAD_Dzse,236.62103211469295
SpAbs_DzZ,205.6904755704071
SpAbs_Dzi,240.67018190356256
SpAbs_Dzm,205.56180785966683
SpAbs_Dzp,270.7221587671879
SpAbs_Dzv,264.08323312721575
SpDiam_Dt,347.90607186125965
SpMAD_DzZ,8.002686109776237
SpMAD_Dzi,9.289246291190763
SpMAD_Dzm,7.998585144544686
SpMAD_Dzp,10.344389851473903
SpMAD_Dzv,10.128830814294789
SpMax_DzZ,104.05697532190837
SpMax_Dzi,120.79562768828815
SpMax_Dzm,104.00474745040052
SpMax_Dzp,133.92456099764
SpMax_Dzv,131.4455405997225
VE1_Dzare,5.016714009117866
VE2_Dzare,0.19295053881222562
VE3_Dzare,2.5682865845431446
VR1_Dzare,148.73497862948597
VR2_Dzare,5.720576101134076
VR3_Dzare,5.957677500350492
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5062271062271062
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.014191142571721759
AETA_eta_F,0.929286465712085
AETA_eta_L,0.23394474773823534
AETA_eta_R,1.7702041583627097
BCUTare-1h,3.543949564699765
BCUTare-1l,2.176377761084317
ETA_beta_s,15.5
ETA_dPsi_A,0.1300152123388969
ETA_dPsi_B,0.0
ETA_eta_BR,0.5409697068647656
ETA_eta_FL,6.462680414314211
ETA_eta_RL,12.54524385550833
LogEE_Dzpe,119.25477452921025
LogEE_Dzse,118.36346497439465
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.32342099073438
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.3315565371007
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,239.31440266879628
SpAbs_Dzpe,237.17449820085267
SpAbs_Dzse,235.35025810553702
SpDiam_DzZ,155.8898967436529
SpDiam_Dzi,181.08223415396742
SpDiam_Dzm,155.84017636565147
SpDiam_Dzp,197.84289085287256
SpDiam_Dzv,194.54707212554322
SpMAD_Dzpe,9.169494339946445
SpMAD_Dzse,9.10080892748819
SpMax_Dzpe,119.25477452921025
SpMax_Dzse,118.36346497439465
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.02080652718710637
AETA_eta_FL,0.24856463131977735
AETA_eta_RL,0.4825093790580127
DetourIndex,2876
EState_VSA1,0.0
EState_VSA2,32.210456470202494
EState_VSA3,10.045266627482652
EState_VSA4,15.354418442732545
EState_VSA5,22.737814787075475
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,33.41493457014644
ETA_beta_ns,16.0
ETA_shape_p,0.1845151953690304
ETA_shape_x,0.0
ETA_shape_y,0.2583212735166425
GhoseFilter,True
LogEE_Dzare,119.7053334879887
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,238.15923098262277
SpDiam_Dzpe,178.5586670761183
SpDiam_Dzse,177.00500944019274
SpMAD_Dzare,9.20440010264601
SpMax_Dzare,119.7053334879887
TopoPSA(NO),60.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.39906914372794
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6153846153846154
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.006227106227106205
ETA_dAlpha_B,0.0
FilterItLogS,-4.9528602820753145
SpDiam_Dzare,179.3275001607002
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6275132275132277
ETA_epsilon_2,0.8668498168498165
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5497982243744958
ETA_epsilon_5,0.8263605442176869
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.19067112225006966
ETA_dEpsilon_B,0.07771500313873192
ETA_dEpsilon_C,-0.11295611911133774
ETA_dEpsilon_D,0.04048927263212965
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,16.586203007448987,19.472798576467085,0.0,4.551341145339482,0.0,0.0,0.5646216173286172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,56.87506699999997
BCUTDescriptor,"11.996157118914768,34.969855417528755,-0.4198353554356709,0.22667703834259256,4.21495634336087,12.531788894164244"
BPolDescriptor,26.828932999999996
TPSADescriptor,86.07000000000001
ALOGPDescriptor,"4.228300000000001,17.878520890000008,109.4036"
XLogPDescriptor,3.8620000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,411.04626998
ChiPathDescriptor,"18.940946820939047,12.545243855508332,10.587970484187426,8.39761303163693,6.609540332554375,5.1453067720769505,3.125451619417424,1.9498069309647248,16.267000333863518,9.527348040893703,7.247877634882248,5.317296639632506,3.681896562740646,2.5341631095473223,1.4834553754601159,0.8712009367968782"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.30204641611818106,0.0,0.0,0.0,0.051834038994012184,0.13407545345791577"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4267463220525114,0.0,0.3190355937288492,0.0,0.9540404046526774,0.0,0.2010053914051844,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,4,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.86943208041019,1.9949781569388536,18.92615776681955,7.403731463941471,3.317545898355666"
FractionalPSADescriptor,0.20939248519196602
WienerNumbersDescriptor,"1854.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.280203894156189,4.666771283543808,6.179180665235121,2.087573233746057,2.585445463547806,3.071363417966757"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,11.755102040816327,7.164954029204976"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1466.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"50.23704026204689,35.73793341892119,51.53450670396993,62.30598321963437,55.0684432129304"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4461643635652561,-0.20965808129697994,-0.04751151710024794,0.17380595093132878,-0.20164620668568972"
EccentricConnectivityIndexDescriptor,569
AutocorrelationDescriptorPolarizability,"2027.0371643279386,2309.7896114917517,3025.1117327563325,3074.844949122584,2666.247420518684"
