DLiP-ID,T000E9
AATSC5Z,0.07658676678218461
AATSC5c,0.0022904451867480535
AATSC5d,-0.022076755230394048
AATSC5i,-0.03411409482984476
AATSC5m,0.3190690735463996
AATSC5p,-0.011546510457181393
AATSC5s,0.01345213137665966
AATSC5v,-1.3314068776368813
AATSC6Z,0.6464197748064742
AATSC6c,-0.0023902641213006115
AATSC6d,-0.018296973961998586
AATSC6i,-0.1892528180886825
AATSC6m,3.0265779919774816
AATSC6p,-0.017523517844320578
AATSC6s,-0.016283524904214586
AATSC6v,0.45089656027957215
AATSC7Z,-0.37096938775510196
AATSC7c,0.005229553510514114
AATSC7d,0.036244897959183675
AATSC7i,0.09707472104223601
AATSC7m,-1.747198047510205
AATSC7p,0.004515518420734503
AATSC7s,-0.14711111111111105
AATSC7v,-1.4456480143072834
AATSC8Z,0.7647044666923375
AATSC8c,-0.005704283659140452
AATSC8d,-0.005005775895263772
AATSC8i,-0.04858353982525019
AATSC8m,3.6919028633038113
AATSC8p,0.011384306529322886
AATSC8s,-0.08962264150943398
AATSC8v,4.879699349508479
ATS0are,341.21960000000007
ATS1are,366.362
ATS2are,639.9866999999999
ATS3are,857.4780000000001
ATS4are,894.0099999999999
ATS5are,932.4009000000001
ATS6are,858.9169999999999
ATS7are,769.4908
ATS8are,626.8739999999999
ATSC0dv,198.21428571428572
ATSC0pe,6.289398214285709
ATSC0se,3.939512857142855
ATSC1dv,42.88520408163265
ATSC1pe,-0.41012493622448726
ATSC1se,-0.3615131734693862
ATSC2dv,-19.826530612244905
ATSC2pe,1.5720390306122487
ATSC2se,1.4852758367346945
ATSC3dv,-105.83673469387755
ATSC3pe,-2.3896596938775487
ATSC3se,-1.302597632653061
ATSC4dv,-65.2920918367347
ATSC4pe,-2.1965094706632646
ATSC4se,-1.153568739795919
ATSC5dv,34.39158163265305
ATSC5pe,0.5240497130102015
ATSC5se,0.18523228061224295
ATSC6dv,36.766581632653065
ATSC6pe,0.5838385522959152
ATSC6se,-0.34531036224489864
ATSC7dv,8.12882653061224
ATSC7pe,-0.06705137117346556
ATSC7se,0.12272922959184021
ATSC8dv,16.73724489795919
ATSC8pe,-0.10592340561224708
ATSC8se,-0.561564336734694
AXp-0dv,0.5728209434908689
AXp-1dv,0.32931873954992313
AXp-2dv,0.18534319351416317
AXp-3dv,0.10840480850807119
AXp-4dv,0.06258023233265095
AXp-5dv,0.03592469890932382
AXp-6dv,0.021193635479192705
AXp-7dv,0.012346170669581293
BertzCT,772.6691295420836
ECIndex,732
ETA_eta,26.973656566387888
GATS1dv,0.6147561354457907
GATS1pe,0.8210758962808898
GATS1se,0.8260244124354804
GATS2dv,0.9738392238392238
GATS2pe,0.6416383719515435
GATS2se,0.5185824699082141
GATS3dv,1.1773523523523524
GATS3pe,1.000869140235898
GATS3se,0.9525852412821488
GATS4dv,1.0262991468289482
GATS4pe,0.9764231853632187
GATS4se,0.9175615936397383
GATS5dv,0.8716981132075471
GATS5pe,0.8589722028925884
GATS5se,0.8508849501988838
GATS6dv,0.9434234234234233
GATS6pe,1.009080150488213
GATS6se,1.1106270784823977
GATS7dv,1.121009009009009
GATS7pe,1.387720685291547
GATS7se,1.5210525304252633
GATS8dv,0.9999660037395885
GATS8pe,1.0785524343663104
GATS8se,1.1755753121117014
LogEE_A,4.240906800594873
LogEE_D,180.4603689584576
MATS1dv,0.20889717303510405
MATS1pe,-0.06296034748521716
MATS1se,-0.08860161513055437
MATS2dv,-0.053860013860013885
MATS2pe,0.1345887994533977
MATS2se,0.20301086481741906
MATS3dv,-0.20764764764764765
MATS3pe,-0.14775850908339166
MATS3se,-0.12858588470228635
MATS4dv,-0.12216216216216216
MATS4pe,-0.12951947245743603
MATS4se,-0.10859555175685316
MATS5dv,0.06110941129809052
MATS5pe,0.029346363803930922
MATS5se,0.01656018005117673
MATS6dv,0.07163715439577509
MATS6pe,0.035851200335398875
MATS6se,-0.03385221680593135
MATS7dv,0.018372612612612603
MATS7pe,-0.00477613489593998
MATS7se,0.01395672430855342
MATS8dv,0.04460989291177971
MATS8pe,-0.008897438695060872
MATS8se,-0.07530766097498055
MAXaaCH,2.0542730798219058
MAXaasC,1.1709141542046486
MAXdsCH,2.1313754303757007
MAXdssC,1.0957742370364127
MAXssNH,3.176686334637446
MDEC-22,17.76523838731804
MDEC-23,22.885275560520125
MDEC-33,5.115423257865977
MDEN-22,1.6960627076288501
MDEO-11,0.5503212081491045
MINaaCH,1.9594750314888683
MINaasC,1.108321561612056
MINdsCH,2.1313754303757007
MINdssC,-0.7926429137107338
MINssNH,2.980953404509952
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,627.2976278418612
SpAbs_A,36.021433115962274
SpAbs_D,360.9207379169153
SpMAD_A,1.2864797541415098
SpMAD_D,12.890026354175543
SpMax_A,2.3881340138019516
SpMax_D,180.4603689584576
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.82000000000001
TpiPC10,7.790075491285139
VAdjMat,5.906890595608519
VE1_DzZ,5.214434332259591
VE1_Dzi,5.2159019921441665
VE1_Dzm,5.2144240865777185
VE1_Dzp,5.196574364647361
VE1_Dzv,5.202733432334261
VE2_DzZ,0.18622979758069969
VE2_Dzi,0.1862822140051488
VE2_Dzm,0.18622943166348996
VE2_Dzp,0.18559194159454862
VE2_Dzv,0.18581190829765218
VE3_DzZ,2.681050030385296
VE3_Dzi,2.681331451779317
VE3_Dzm,2.6810480655140783
VE3_Dzp,2.677619049650911
VE3_Dzv,2.678803564721967
VR1_DzZ,167.62178416572738
VR1_Dzi,167.63021021644067
VR1_Dzm,167.62291173107332
VR1_Dzp,169.42011019892414
VR1_Dzv,168.6623971148039
VR2_DzZ,5.9864922916331205
VR2_Dzi,5.986793222015739
VR2_Dzm,5.986532561824047
VR2_Dzp,6.050718221390148
VR2_Dzv,6.023657039814425
VR3_DzZ,6.1513295739053255
VR3_Dzi,6.151379840873792
VR3_Dzm,6.151336300725226
VR3_Dzp,6.1620009066324934
VR3_Dzv,6.157518483931527
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.05572862749652514
Xch-7dv,0.07627693121983495
Xpc-4dv,1.3240231589318119
Xpc-5dv,1.917195951673983
Xpc-6dv,2.440587069223437
Zagreb1,138.0
Zagreb2,155.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,30
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.093207142857144
AATS1are,6.316586206896552
AATS2are,6.153718269230769
AATS3are,5.9547083333333335
AATS4are,5.920596026490065
AATS5are,5.864156603773585
AATS6are,5.923565517241379
AATS7are,6.1559264
AATS8are,5.913905660377358
AATSC0dv,3.539540816326531
AATSC0pe,0.11231068239795909
AATSC0se,0.07034844387755099
AATSC1dv,0.7394000703729767
AATSC1pe,-0.007071119590077366
AATSC1se,-0.006232985749472176
AATSC2dv,-0.1906397174254318
AATSC2pe,0.01511575990973316
AATSC2se,0.014281498430141294
AATSC3dv,-0.7349773242630385
AATSC3pe,-0.016594858985260755
AATSC3se,-0.009045816893424034
AATSC4dv,-0.4323979591836735
AATSC4pe,-0.014546420335518308
AATSC4se,-0.007639528078118668
AATSC5dv,0.21629925555127705
AATSC5pe,0.0032959101447182487
AATSC5se,0.0011649828969323456
AATSC6dv,0.2535626319493315
AATSC6pe,0.004026472774454588
AATSC6se,-0.002381450774102749
AATSC7dv,0.06503061224489792
AATSC7pe,-0.0005364109693877245
AATSC7se,0.0009818338367347218
AATSC8dv,0.1578985367731999
AATSC8pe,-0.0009992774114362933
AATSC8se,-0.005297776761648056
AETA_eta,0.963344877370996
ATSC0are,6.645771428571424
ATSC1are,-0.5287775510204009
ATSC2are,2.042095918367352
ATSC3are,-2.4775836734693857
ATSC4are,-2.2676693877551024
ATSC5are,0.5204632653061156
ATSC6are,0.16959183673469044
ATSC7are,0.2391673469387829
ATSC8are,-0.44145306122449235
BCUTZ-1h,8.029050584555378
BCUTZ-1l,5.686528571771562
BCUTc-1h,0.4279137920124523
BCUTc-1l,-0.36397605824092516
BCUTd-1h,3.2037973779695554
BCUTd-1l,0.9727258990725678
BCUTi-1h,14.557472160466459
BCUTi-1l,10.946830860234321
BCUTm-1h,16.01443494637977
BCUTm-1l,11.697534008035891
BCUTp-1h,1.9949022227434112
BCUTp-1l,0.7415298238875941
BCUTs-1h,7.009374538781245
BCUTs-1l,1.225585139436494
BCUTv-1h,20.903925099990296
BCUTv-1l,14.70068191801764
BalabanJ,1.3708315903338482
Diameter,15
ETA_beta,29.25
GATS1are,0.8361480977273893
GATS2are,0.6041674314262792
GATS3are,0.9891471447651641
GATS4are,0.9622259074719967
GATS5are,0.8487131756196066
GATS6are,1.0367611435724604
GATS7are,1.4046552910121157
GATS8are,1.107914028546292
HybRatio,0.47619047619047616
Lipinski,True
LogEE_Dt,313.6488139209306
MATS1are,-0.07682235957884449
MATS2are,0.16545710632820856
MATS3are,-0.14498012341539052
MATS4are,-0.12654512431803053
MATS5are,0.027582624332144954
MATS6are,0.009855520559167176
MATS7are,0.01612257848169886
MATS8are,-0.03509306446690969
MAXssCH2,0.865745679713951
MAXsssCH,-0.052556976777791364
MINssCH2,0.10306674020054385
MINsssCH,-0.052556976777791364
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,38.02201416079144
SMR_VSA6,26.1790256236503
SMR_VSA7,47.04149589414358
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,320.0012126548106
SpAD_Dzi,311.12283870838473
SpAD_Dzm,320.0486234672369
SpAD_Dzp,409.16069270424464
SpAD_Dzv,379.5905009111206
SpAbs_Dt,627.2976278418612
SpDiam_A,4.7090067243594405
SpDiam_D,277.43648522972535
SpMAD_Dt,22.4034867086379
SpMax_Dt,313.6488139209306
SsssssAs,0
VE1_Dzpe,5.214862064988821
VE1_Dzse,5.214372877528885
VE2_Dzpe,0.18624507374960073
VE2_Dzse,0.18622760276888875
VE3_Dzpe,2.6811320556175224
VE3_Dzse,2.6810382448129926
VMcGowan,301.60000000000076
VR1_Dzpe,167.5949354971155
VR1_Dzse,167.62586940655467
VR2_Dzpe,5.985533410611268
VR2_Dzse,5.986638193091238
VR3_Dzpe,6.151169386974934
VR3_Dzse,6.151353945385835
mZagreb1,8.277777777777779
mZagreb2,6.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1186744897959183
AATSC1are,-0.009116854327937947
AATSC2are,0.019635537676609156
AATSC3are,-0.017205442176870735
AATSC4are,-0.015017678064603327
AATSC5are,0.003273353869849784
AATSC6are,0.0011695988740323478
AATSC7are,0.001913338775510263
AATSC8are,-0.004164651520985777
AETA_beta,1.0446428571428572
BCUTdv-1h,6.023208860634987
BCUTdv-1l,1.856741304577822
BCUTpe-1h,3.501174006898511
BCUTpe-1l,2.2365165675751566
BCUTse-1h,3.714084027295773
BCUTse-1l,2.432516804365426
ETA_alpha,13.1
ETA_dBeta,-6.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,21.838977158043917
ETA_eta_L,7.770712773682782
ETA_eta_R,48.812633724431805
ETA_psi_1,0.5574468085106384
LabuteASA,164.86645648517114
LogEE_DzZ,160.0478002049563
LogEE_Dzi,155.61214795774472
LogEE_Dzm,160.07137592830503
LogEE_Dzp,203.97469867370967
LogEE_Dzv,189.5301488183659
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.91459291074959
PEOE_VSA7,36.30727389833341
PEOE_VSA8,26.055090840663738
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.599813866914844
SpAD_Dzpe,317.8081072328484
SpAD_Dzse,320.31399680673155
SpAbs_DzZ,318.7741718384841
SpAbs_Dzi,309.8681934764187
SpAbs_Dzm,318.82495440538537
SpAbs_Dzp,413.26900741316416
SpAbs_Dzv,381.5345795838796
SpDiam_Dt,454.7528487026515
SpMAD_DzZ,11.428614737671808
SpMAD_Dzi,11.111529953870884
SpMAD_Dzm,11.430307980972746
SpMAD_Dzp,14.61288188229445
SpMAD_Dzv,13.556803603968593
SpMax_DzZ,160.0478002049563
SpMax_Dzi,155.61214795774472
SpMax_Dzm,160.07137592830503
SpMax_Dzp,203.97469867370967
SpMax_Dzv,189.5301488183659
VE1_Dzare,5.2154870015243535
VE2_Dzare,0.18626739291158406
VE3_Dzare,2.6812518860339916
VR1_Dzare,167.54226248545322
VR2_Dzare,5.98365223162333
VR3_Dzare,6.1508550499666095
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46785714285714286
AETA_dBeta,-0.22321428571428573
AETA_eta_B,0.010715000772981043
AETA_eta_F,0.7799634699301399
AETA_eta_L,0.2775254562029565
AETA_eta_R,1.743308347301136
BCUTare-1h,3.555126540139594
BCUTare-1l,2.1865188741941655
ETA_beta_s,17.75
ETA_dPsi_A,0.15655319148936153
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,5.843480767046844
ETA_eta_RL,13.614193540729627
LogEE_Dzpe,158.95480003188146
LogEE_Dzse,160.20366041669098
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,49.12159260453819
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,42.72809552125942
SlogP_VSA6,40.90699764338525
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,314.75310762484173
SpAbs_Dzpe,316.48870043095997
SpAbs_Dzse,319.1007844602769
SpDiam_DzZ,249.7258026332505
SpDiam_Dzi,242.13013148922838
SpDiam_Dzm,249.76315844627192
SpDiam_Dzp,319.93687534361914
SpDiam_Dzv,297.4687169084655
SpMAD_Dzpe,11.3502895440303
SpMAD_Dzse,11.439785600240413
SpMax_Dzpe,158.95480003188146
SpMax_Dzse,160.20366041669098
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.019929286487266756
AETA_eta_FL,0.20869574168024443
AETA_eta_RL,0.48622119788320095
DetourIndex,4278
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,25.93115605767717
EState_VSA4,43.027266648187265
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,33.08515771995015
EState_VSA9,0.0
ETA_beta_ns,11.5
ETA_shape_p,0.07633587786259542
ETA_shape_x,0.0
ETA_shape_y,0.26717557251908397
GhoseFilter,True
LogEE_Dzare,157.43369002195357
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,313.2675661769922
SpDiam_Dzpe,247.9262599528355
SpDiam_Dzse,249.98181000628398
SpMAD_Dzare,11.241182415172918
SpMax_Dzare,157.43369002195357
TopoPSA(NO),102.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4107142857142857
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032142857142857154
FilterItLogS,-5.000240272782877
SpDiam_Dzare,245.46378155874612
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5696428571428573
ETA_epsilon_2,0.8392857142857141
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5359374999999998
ETA_epsilon_5,0.7718749999999999
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1296428571428575
ETA_dEpsilon_B,0.033705357142857495
ETA_dEpsilon_C,-0.09593750000000001
ETA_dEpsilon_D,0.06741071428571421
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,17.76523838731804,22.885275560520125,0.0,5.115423257865977,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,62.43620399999997
BCUTDescriptor,"11.899999999999999,15.996936591432421,-0.3317656712405154,0.2592275933198295,4.192714231091967,11.011391024290301"
BPolDescriptor,35.82579599999999
TPSADescriptor,102.82000000000001
ALOGPDescriptor,"0.3866000000000005,0.14945956000000038,103.07920000000001"
XLogPDescriptor,1.165
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,384.21614098000003
ChiPathDescriptor,"19.769373945685235,13.61419354072963,11.894559504800169,9.031067608880349,7.414047870556305,5.593786812421747,4.0635239140708945,2.87142276802678,16.03898641774433,9.879562186497694,7.228384547052363,5.095025999879347,3.692233707626407,2.4428795258340212,1.5895226609394528,0.9630013122273413"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1853954059492991,0.17920687118005102,0.0,0.0,0.05590169943749474,0.05572862749652514,0.05544359788650163"
AtomCountDescriptor,56
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,1,1,1,0,0"
ChiClusterDescriptor,"1.574587812343827,0.0,0.13608276348795434,0.0,0.6666907460671003,0.0,0.07568735753865524,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,3,4,5,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.90286093163484,2.0322450332726727,19.407804399251695,7.350513473286825,12.057290925964883"
FractionalPSADescriptor,0.2676097879119352
WienerNumbersDescriptor,"2436.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.820919442119639,4.375556517544747,5.6176937580518524,1.324023158931812,1.9171959516739838,2.2258045794881287"
FractionalCSP3Descriptor,0.47619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,1,4,1,0,0,4,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2608.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.47619047619047616
AutocorrelationDescriptorMass,"31.763328311728756,32.32573139684126,43.23505713373693,41.65782337397383,39.98964346187806"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5701462458588203,-0.34638825072495305,0.1707487686970976,-0.11936397244537299,-0.06314030667453839"
EccentricConnectivityIndexDescriptor,732
AutocorrelationDescriptorPolarizability,"1832.2481322233323,2083.796218901352,2732.183108064726,2919.516087609981,2503.5054080721243"
