DLiP-ID,T0050Q
AATSC5p,-0.004029695227741844
AATSC5s,0.12169984178759405
AATSC5v,-1.5173951680026512
AATSC6Z,0.6412500226354962
AATSC6c,0.004437799232329886
AATSC6d,-0.0404315230972602
AATSC6i,-0.06831344952651633
AATSC6m,2.847024501620702
AATSC6p,-0.016937273490087678
AATSC6s,0.60825778107753
AATSC6v,-1.902601931568604
AATSC7Z,-0.4676271250615274
AATSC7c,0.00013172851340281303
AATSC7d,0.03043239559274544
AATSC7i,-0.03572638486332454
AATSC7m,-2.168929870707281
AATSC7p,-0.0005452764437079808
AATSC7s,-0.23477828051443214
AATSC7v,-1.3510079417006642
AATSC8Z,0.15065877022785223
AATSC8c,-0.0037682856484963583
AATSC8d,0.02214016517507948
AATSC8i,0.060309736586537765
AATSC8m,0.7443623921892304
AATSC8p,0.003996958218769766
AATSC8s,-0.1446695651879467
AATSC8v,1.353571199111466
ATS0are,309.10960000000006
ATS1are,321.86199999999997
ATS2are,556.8239
ATS3are,743.1729000000001
ATS4are,691.7010000000001
ATS5are,616.0280000000001
ATS6are,559.4039
ATS7are,540.119
ATS8are,497.4389
ATSC0dv,197.95918367346937
ATSC0pe,6.899526530612242
ATSC0se,4.608917551020407
ATSC1dv,50.42940441482714
ATSC1pe,-0.568635235318614
ATSC1se,-0.4881772561432736
ATSC2dv,11.563931695127026
ATSC2pe,1.9138946688879654
ATSC2se,1.5455723665139522
ATSC3dv,-90.89920866305704
ATSC3pe,-1.9091818408996242
ATSC3se,-1.2558728912952932
ATSC4dv,-101.04956268221574
ATSC4pe,-2.5434300291545164
ATSC4se,-1.3506285247813408
ATSC5dv,-7.385256143273637
ATSC5pe,-0.2368608079966689
ATSC5se,0.07498839483548547
ATSC6dv,34.607246980424826
ATSC6pe,2.696009371095375
ATSC6se,1.9899799450229065
ATSC7dv,-14.334860474802163
ATSC7pe,-0.9128639733444395
ATSC7se,-0.5964538875468552
ATSC8dv,53.17034568929611
ATSC8pe,-0.17603623490212575
ATSC8se,-0.27664561599333604
AXp-0dv,0.5655133452579875
AXp-1dv,0.32778090600826465
AXp-2dv,0.18074618748226282
AXp-3dv,0.10528971833850626
AXp-4dv,0.05992381776293522
AXp-5dv,0.033694760154521546
AXp-6dv,0.01982954901352766
AXp-7dv,0.012386025639706623
BertzCT,633.0739038168568
ECIndex,685
ETA_eta,21.43983250267402
GATS1dv,0.5140453608247424
GATS1pe,0.7787386534657215
GATS1se,0.7907658749922951
GATS2dv,0.8118799953666167
GATS2pe,0.5825665993211991
GATS2se,0.5075166860556832
GATS3dv,1.1823123455738267
GATS3pe,1.0510875752697082
GATS3se,1.0261398541234465
GATS4dv,1.2361855670103095
GATS4pe,1.1410286065178088
GATS4se,1.094036618275414
GATS5dv,0.9879024191078902
GATS5pe,0.9402728716207575
GATS5se,0.8910876232162888
GATS6dv,0.8473419991035411
GATS6pe,0.6933292389030618
GATS6se,0.6536553958141345
GATS7dv,1.037403936269916
GATS7pe,1.105747811793598
GATS7se,1.1177296142394855
GATS8dv,0.8013477495599699
GATS8pe,0.9818319532072264
GATS8se,0.9935582589337362
LogEE_A,4.107938210819028
LogEE_D,164.78055264890958
MATS1dv,0.24965154639175252
MATS1pe,-0.0807682278109585
MATS1se,-0.10380175078516823
MATS2dv,0.032161473415962
MATS2pe,0.15272313033905702
MATS2se,0.1846275380813852
MATS3dv,-0.1859495612166652
MATS3pe,-0.11205692888090601
MATS3se,-0.11034621899191388
MATS4dv,-0.22332474226804122
MATS4pe,-0.16127927515286458
MATS4se,-0.12820797357527305
MATS5dv,-0.018099418189241608
MATS5pe,-0.016655152888572156
MATS5se,0.007893503839633227
MATS6dv,0.0931107126848947
MATS6pe,0.2081183438072419
MATS6se,0.22996302519188677
MATS7dv,-0.04032099343955014
MATS7pe,-0.07367161436798869
MATS7se,-0.07205951625858358
MATS8dv,0.1605003771687201
MATS8pe,-0.015246319266120427
MATS8se,-0.0358679933761323
MAXaaCH,2.088650182701236
MAXaasC,1.2376420863609892
MAXdssC,-0.2041948276224066
MAXssNH,3.287075990260618
MDEC-22,11.220359929523736
MDEC-23,14.746319423870318
MDEC-33,2.759656087499147
MDEN-22,1.0855420138386975
MDEO-11,1.0814837471201992
MINaaCH,1.9996375975425744
MINaasC,0.9502161932088603
MINdssC,-0.976552932795814
MINssNH,2.428813910235475
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,480.7700537506656
SpAbs_A,31.301870612914463
SpAbs_D,329.5611052978194
SpMAD_A,1.2520748245165785
SpMAD_D,13.182444211912774
SpMax_A,2.34755523666189
SpMax_D,164.78055264890958
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.42
TpiPC10,7.247258631412542
VAdjMat,5.700439718141092
VE1_DzZ,4.927657369352145
VE1_Dzi,4.9276676716283
VE1_Dzm,4.927652104824192
VE1_Dzp,4.917003111970336
VE1_Dzv,4.922299353797057
VE2_DzZ,0.1971062947740858
VE2_Dzi,0.19710670686513201
VE2_Dzm,0.19710608419296768
VE2_Dzp,0.19668012447881345
VE2_Dzv,0.19689197415188228
VE3_DzZ,2.5111544283652147
VE3_Dzi,2.5111565190676752
VE3_Dzm,2.511153360001412
VE3_Dzp,2.508989953203968
VE3_Dzv,2.5100665015378882
VR1_DzZ,137.09670545938422
VR1_Dzi,137.1515182982992
VR1_Dzm,137.09755577931492
VR1_Dzp,138.48851315234174
VR1_Dzv,137.82894530934726
VR2_DzZ,5.483868218375369
VR2_Dzi,5.4860607319319685
VR2_Dzm,5.483902231172596
VR2_Dzp,5.53954052609367
VR2_Dzv,5.5131578123738905
VR3_DzZ,5.836977287952266
VR3_Dzi,5.837377019545009
VR3_Dzm,5.836983490269753
VR3_Dzp,5.847078116533822
VR3_Dzv,5.84230412143882
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06282807363665747
Xch-7dv,0.08094901727102943
Xpc-4dv,0.7647705277277722
Xpc-5dv,0.9357993519024077
Xpc-6dv,1.122910852046156
Zagreb1,118.0
Zagreb2,129.0
fragCpx,76.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,26
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.3083591836734705
AATS1are,6.437239999999999
AATS2are,6.256448314606741
AATS3are,6.141924793388431
AATS4are,6.175901785714287
AATS5are,6.099287128712873
AATS6are,6.080477173913044
AATS7are,6.137715909090909
AATS8are,6.066328048780488
AATSC0dv,4.039983340274885
AATSC0pe,0.14080666389004576
AATSC0se,0.09405954185755933
AATSC1dv,1.0085880882965428
AATSC1pe,-0.011372704706372281
AATSC1se,-0.009763545122865473
AATSC2dv,0.12993181679918006
AATSC2pe,0.02150443448188725
AATSC2se,0.01736598164622418
AATSC3dv,-0.7512331294467524
AATSC3pe,-0.015778362321484496
AATSC3se,-0.010379114804093332
AATSC4dv,-0.9022282382340691
AATSC4pe,-0.02270919668887961
AATSC4se,-0.012059183256976257
AATSC5dv,-0.07312134795320432
AATSC5pe,-0.002345156514818504
AATSC5se,0.0007424593548067868
AATSC6dv,0.37616572804809595
AATSC6pe,0.029304449685819293
AATSC6se,0.021630216793727244
AATSC7dv,-0.1628961417591155
AATSC7pe,-0.01037345424255045
AATSC7se,-0.006777885085759719
AATSC8dv,0.6484188498694647
AATSC8pe,-0.002146783352464948
AATSC8se,-0.0033737270243089762
AETA_eta,0.8575933001069608
ATSC0are,7.442326530612242
ATSC1are,-0.7189576842982071
ATSC2are,2.2676946688879633
ATSC3are,-2.0674328613077875
ATSC4are,-2.577513702623904
ATSC5are,-0.1997995835068722
ATSC6are,3.0207032486463947
ATSC7are,-0.9423823406913786
ATSC8are,-0.24409541857559452
BCUTZ-1h,8.029534748066261
BCUTZ-1l,5.718353268551544
BCUTc-1h,0.4311301315467474
BCUTc-1l,-0.37389279484070004
BCUTd-1h,3.180755832403396
BCUTd-1l,0.9725701777769672
BCUTi-1h,14.551364269868364
BCUTi-1l,10.98353113860859
BCUTm-1h,16.015083708655045
BCUTm-1l,11.732763106833794
BCUTp-1h,1.9628641176088095
BCUTp-1l,0.7414753373073178
BCUTs-1h,7.010457451179181
BCUTs-1l,1.340655415623668
BCUTv-1h,20.861194808152558
BCUTv-1l,14.700469168852903
BalabanJ,1.4952583377050137
Diameter,17
ETA_beta,26.5
GATS1are,0.7971636255943664
GATS2are,0.5625388426036416
GATS3are,1.0495731521013876
GATS4are,1.132730466114941
GATS5are,0.9317495180966459
GATS6are,0.677764917373492
GATS7are,1.104335752929017
GATS8are,0.9816363883706624
HybRatio,0.5294117647058824
Lipinski,True
LogEE_Dt,240.3850268753328
MATS1are,-0.09467181098734738
MATS2are,0.16775749471915602
MATS3are,-0.11249504765424587
MATS4are,-0.15152012482381516
MATS5are,-0.01302448512674036
MATS6are,0.21617605873596205
MATS7are,-0.07050693346535664
MATS8are,-0.01959896490243149
MAXssCH2,1.1230980417433296
MINssCH2,-0.1394171495758798
NsssssAs,0
RotRatio,0.34615384615384615
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,38.524929737556064
SMR_VSA6,24.951057821744058
SMR_VSA7,23.390113623468675
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,284.783282014209
SpAD_Dzi,275.32248774237996
SpAD_Dzm,284.83416193811365
SpAD_Dzp,373.39535960508124
SpAD_Dzv,343.9242429488715
SpAbs_Dt,480.7700537506656
SpDiam_A,4.695110473323778
SpDiam_D,259.0345982509923
SpMAD_Dt,19.230802150026626
SpMax_Dt,240.3850268753328
SsssssAs,0
VE1_Dzpe,4.927743596379471
VE1_Dzse,4.927643047293111
VE2_Dzpe,0.19710974385517882
VE2_Dzse,0.19710572189172446
VE3_Dzpe,2.511171926796304
VE3_Dzse,2.511151521896933
VMcGowan,266.2700000000001
VR1_Dzpe,137.08537256697477
VR1_Dzse,137.098627784238
VR2_Dzpe,5.483414902678991
VR2_Dzse,5.48394511136952
VR3_Dzpe,5.836894621043491
VR3_Dzse,5.836991309524632
mZagreb1,8.416666666666668
mZagreb2,5.694444444444445
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15188421491045392
AATSC1are,-0.014379153685964142
AATSC2are,0.025479715380763632
AATSC3are,-0.017086221994279234
AATSC4are,-0.023013515201999145
AATSC5are,-0.0019782136980878435
AATSC6are,0.03283373096354777
AATSC7are,-0.010708890235129302
AATSC8are,-0.002976773397263348
AETA_beta,1.06
BCUTdv-1h,6.024428329364469
BCUTdv-1l,1.8566598649603308
BCUTpe-1h,3.501607939937127
BCUTpe-1l,2.262594014458926
BCUTse-1h,3.714503202060288
BCUTse-1l,2.4577032702698514
ETA_alpha,11.433333333333334
ETA_dBeta,-5.5
ETA_eta_B,0.3724996667149032
ETA_eta_F,19.509910010548086
ETA_eta_L,6.781235113278509
ETA_eta_R,40.949742513222105
ETA_psi_1,0.5157894736842107
LabuteASA,145.95291192282502
LogEE_DzZ,142.45449814996167
LogEE_Dzi,137.72498527460374
LogEE_Dzm,142.47976349026976
LogEE_Dzp,186.30097042302492
LogEE_Dzv,171.8471904174275
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.31310505186264
PEOE_VSA8,25.204262429599623
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,282.48601918895304
SpAD_Dzse,285.11146919510975
SpAbs_DzZ,283.39017459573574
SpAbs_Dzi,273.96103279356873
SpAbs_Dzm,283.4448803275417
SpAbs_Dzp,379.00384517613384
SpAbs_Dzv,346.5676572600609
SpDiam_Dt,358.14978273392416
SpMAD_DzZ,11.39133128056836
SpMAD_Dzi,11.012899509695199
SpMAD_Dzm,11.393366477524546
SpMAD_Dzp,14.93581438420325
SpMAD_Dzv,13.75696971795486
SpMax_DzZ,142.45449814996167
SpMax_Dzi,137.72498527460374
SpMax_Dzm,142.47976349026976
SpMax_Dzp,186.30097042302492
SpMax_Dzv,171.8471904174275
VE1_Dzare,4.928092667552653
VE2_Dzare,0.1971237067021061
VE3_Dzare,2.5112427622209155
VR1_Dzare,137.0432123409531
VR2_Dzare,5.481728493638124
VR3_Dzare,5.836587026515411
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45733333333333337
AETA_dBeta,-0.22
AETA_eta_B,0.014899986668596129
AETA_eta_F,0.7803964004219235
AETA_eta_L,0.2712494045311404
AETA_eta_R,1.6379897005288842
BCUTare-1h,3.555555999645431
BCUTare-1l,2.214017492849937
ETA_beta_s,16.0
ETA_dPsi_A,0.19821052631578928
ETA_dPsi_B,0.0
ETA_eta_BR,0.5444996667149031
ETA_eta_FL,5.260478782379684
ETA_eta_RL,12.041713895658193
LogEE_Dzpe,141.31019441699794
LogEE_Dzse,142.61793584448785
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.508439880180504
SlogP_VSA3,27.225254798067485
SlogP_VSA4,0.0
SlogP_VSA5,36.9406659782495
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,279.12108021264606
SpAbs_Dzpe,281.0036376748508
SpAbs_Dzse,283.7320709452926
SpDiam_DzZ,227.17760532774952
SpDiam_Dzi,219.45594687582582
SpDiam_Dzm,227.2162874010476
SpDiam_Dzp,295.25915056662325
SpDiam_Dzv,273.2173632128658
SpMAD_Dzpe,11.29944076755812
SpMAD_Dzse,11.40445876780439
SpMax_Dzpe,141.31019441699794
SpMax_Dzse,142.61793584448785
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.021779986668596124
AETA_eta_FL,0.21041915129518735
AETA_eta_RL,0.4816685558263277
DetourIndex,2886
EState_VSA1,11.876485017303356
EState_VSA2,25.417514164102666
EState_VSA3,19.26246486877803
EState_VSA4,30.898190424448085
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,27.00071140142781
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.11661807580174927
ETA_shape_x,0.0
ETA_shape_y,0.26239067055393583
GhoseFilter,True
LogEE_Dzare,139.6359612324282
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,277.4639752321882
SpDiam_Dzpe,225.36595442014809
SpDiam_Dzse,227.43578568365967
SpMAD_Dzare,11.164843208505843
SpMax_Dzare,139.6359612324282
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04266666666666666
FilterItLogS,-4.369161554999632
SpDiam_Dzare,222.76386048635197
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5993197278911567
ETA_epsilon_2,0.8866666666666664
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.576729559748428
ETA_epsilon_5,0.8057471264367815
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16233342652129334
ETA_dEpsilon_B,0.02259016814272874
ETA_dEpsilon_C,-0.1397432583785646
ETA_dEpsilon_D,0.0809195402298849
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,11.220359929523736,14.746319423870318,0.0,2.759656087499147,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.0855420138386975,0.0,0.0"
APolDescriptor,53.53103199999998
BCUTDescriptor,"11.900000000000002,15.997939850001945,-0.3317457127435708,0.2599006460326688,3.7098908066494602,9.06428607445096"
BPolDescriptor,32.41096799999999
TPSADescriptor,120.42
ALOGPDescriptor,"-0.9167999999999997,0.8405222399999995,89.0047"
XLogPDescriptor,-0.10700000000000032
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,348.17975544000006
ChiPathDescriptor,"18.07070333293597,12.041713895658194,10.5270421644353,7.588244039999671,5.720028550109787,4.537350512887379,3.050810530435697,1.9446606824270465,14.137833631449688,8.522303556214881,5.964624186914674,3.895719578524731,2.5767241638062153,1.7521275280351216,0.9914774506763827,0.6069152563456245"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2621886974951644,0.0,0.0,0.0,0.06282807363665746,0.08094901727102943"
AtomCountDescriptor,49
BondCountDescriptor,26
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5230560382187537,0.0,0.08333333333333333,0.0,0.45813815470518493,0.0,0.02282177322938192,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,1,3,6,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"50.033886783426055,2.001355471337042,21.94786251092609,9.79414511845874,12.153717392467358"
FractionalPSADescriptor,0.34585583486272314
WienerNumbersDescriptor,"1990.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4328809365643527,3.0989652073341567,3.8803974672897246,0.7647705277277723,0.9357993519024077,1.0394234076137612"
FractionalCSP3Descriptor,0.5294117647058824
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,11.658402203856749,8.485025566106648"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1900.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5294117647058824
AutocorrelationDescriptorMass,"29.537797347269702,28.657823373973827,38.06537783810492,35.069539182629924,29.59856463492661"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6828714709543309,-0.334365235459879,0.0617131462288786,-0.01630636313135237,-0.06342260896813484"
EccentricConnectivityIndexDescriptor,685
AutocorrelationDescriptorPolarizability,"1335.6307550801005,1475.742557597042,1850.4906496134013,1757.7662972114294,1419.8984600332296"
