DLiP-ID,C000XE
AATSC5c,-0.006355915045309622
AATSC5d,0.019424371363224675
AATSC5i,0.241065987819044
AATSC5m,-7.54143869506148
AATSC5p,0.031348201340086417
AATSC5s,-1.430562886121736
AATSC5v,2.139624463026722
AATSC6Z,0.8064050065672562
AATSC6c,0.003625997324144884
AATSC6d,0.01597002240593371
AATSC6i,0.08349980068029991
AATSC6m,3.4037972408869677
AATSC6p,-0.005668776166660659
AATSC6s,1.5614615794037106
AATSC6v,-4.346973028689511
AATSC7Z,2.9848707268934414
AATSC7c,0.0029004261379621857
AATSC7d,0.051639004586543816
AATSC7i,0.030290000157218975
AATSC7m,13.665266964354197
AATSC7p,0.006261388398556391
AATSC7s,1.8651018022299795
AATSC7v,4.129232986842942
AATSC8Z,1.882250778875525
AATSC8c,0.0032900810734472793
AATSC8d,-0.07218214642098125
AATSC8i,-0.041582842835927045
AATSC8m,8.577449772560731
AATSC8p,-0.012231184828105148
AATSC8s,0.4516485669621359
AATSC8v,1.3053131118030756
ATS0are,313.23939999999993
ATS1are,316.2948
ATS2are,526.9769000000002
ATS3are,648.7249000000002
ATS4are,715.7117000000001
ATS5are,618.8038
ATS6are,505.3268
ATS7are,507.66089999999986
ATS8are,458.93590000000006
ATSC0dv,259.76744186046517
ATSC0pe,9.274804651162789
ATSC0se,6.875435162790694
ATSC1dv,86.26122228231473
ATSC1pe,2.363878961600868
ATSC1se,1.6980395543537057
ATSC2dv,108.26608977825859
ATSC2pe,3.054719794483504
ATSC2se,2.3565230416441327
ATSC3dv,11.257977285018931
ATSC3pe,-0.43303818280151846
ATSC3se,-1.039907731746888
ATSC4dv,-179.67387777176856
ATSC4pe,-7.711710708491074
ATSC4se,-6.058317886425097
ATSC5dv,-102.341806381828
ATSC5pe,-5.396541535965381
ATSC5se,-4.0676832212006495
ATSC6dv,139.4716062736614
ATSC6pe,5.130429637641973
ATSC6se,4.371199130340723
ATSC7dv,215.0210924824229
ATSC7pe,7.959203299080577
ATSC7se,5.819770894537591
ATSC8dv,83.89561925365061
ATSC8pe,4.475762087614922
ATSC8se,3.213344173066525
AXp-0dv,0.5290503841240181
AXp-1dv,0.28356031665427817
AXp-2dv,0.14165710301767676
AXp-3dv,0.0788133288206415
AXp-4dv,0.04293197501360249
AXp-5dv,0.02293084226794271
AXp-6dv,0.010745438393216294
AXp-7dv,0.005380982960158335
BertzCT,761.1717187651726
ECIndex,676
ETA_eta,21.826087832502836
GATS1dv,0.3270407748026369
GATS1pe,0.3997905815719442
GATS1se,0.4409262727698401
GATS2dv,0.5863706356311547
GATS2pe,0.6047916059662511
GATS2se,0.5963119981391658
GATS3dv,0.8237327427790603
GATS3pe,0.8544680463466957
GATS3se,0.8767370522985241
GATS4dv,1.3400097664197927
GATS4pe,1.438475122589575
GATS4se,1.4754454569883626
GATS5dv,1.313918520995351
GATS5pe,1.4590114069341615
GATS5se,1.4731736449692434
GATS6dv,0.6629006266786032
GATS6pe,0.6505301434293355
GATS6se,0.6217955807563398
GATS7dv,0.4934483600553429
GATS7pe,0.3770449420063803
GATS7se,0.3330925693300849
GATS8dv,0.6148511480701576
GATS8pe,0.4760078996528128
GATS8se,0.4192090548180593
LogEE_A,4.190717214927773
LogEE_D,165.21568199239363
MATS1dv,0.32452388703507756
MATS1pe,0.2490785010179893
MATS1se,0.24135894049019777
MATS2dv,0.2389543419874665
MATS2pe,0.18883122049918014
MATS2se,0.1965073015093701
MATS3dv,0.0196164538472412
MATS3pe,-0.02113324903305397
MATS3se,-0.06846040540496034
MATS4dv,-0.30042321152437534
MATS4pe,-0.3611430148417325
MATS4se,-0.38272349819761353
MATS5dv,-0.20410738747289958
MATS5pe,-0.3014401631322652
MATS5se,-0.3065048114156108
MATS6dv,0.3298158332267552
MATS6pe,0.33979687476828807
MATS6se,0.39054476065723714
MATS7dv,0.4622469741538674
MATS7pe,0.4792284108899813
MATS7se,0.47269763311959445
MATS8dv,0.195598118703267
MATS8pe,0.29226198454606794
MATS8se,0.28305260761180645
MAXaaCH,0.9911803005411481
MAXaasC,-0.4198059795543554
MAXddsN,-0.7947851964576906
MAXdssC,-0.4821366509849898
MAXsCH3,1.6816780758099301
MAXsssN,1.4264554655327077
MDEC-12,1.3195509979638453
MDEC-13,0.4635581125814771
MDEC-22,6.178591375944904
MDEC-23,7.830487118247537
MDEC-33,1.4633173157284873
MDEN-23,1.6708126548956719
MDEN-33,2.0407106390073255
MDEO-11,2.165145463448207
MDEO-12,1.8523919529598463
MDEO-22,0.12499999999999997
MINaaCH,0.7064580783189258
MINaasC,-0.700481134567118
MINddsN,-0.8838196994588521
MINdssC,-0.4821366509849898
MINsCH3,1.6816780758099301
MINsssN,1.215227229780801
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.8571428571428577
SM1_Dzi,2.736570999772297
SM1_Dzm,2.849125703682675
SM1_Dzp,-11.767445023804125
SM1_Dzv,-5.107903593924778
SddssSe,0
SpAD_Dt,444.0369011307685
SpAbs_A,33.55762287661103
SpAbs_D,330.43136398478737
SpMAD_A,1.242874921355964
SpMAD_D,12.238198666103232
SpMax_A,2.3681698010077126
SpMax_D,165.21568199239363
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.72000000000003
TpiPC10,7.730312088105835
VAdjMat,5.807354922057604
VE1_DzZ,5.102470115431779
VE1_Dzi,5.098584418989046
VE1_Dzm,5.102476610155156
VE1_Dzp,5.110306321836786
VE1_Dzv,5.111282640451894
VE2_DzZ,0.18898037464562145
VE2_Dzi,0.18883645996255727
VE2_Dzm,0.1889806151909317
VE2_Dzp,0.18927060451247357
VE2_Dzv,0.18930676446118128
VE3_DzZ,2.62297653184674
VE3_Dzi,2.6222147093081873
VE3_Dzm,2.62297780470461
VE3_Dzp,2.624511120994162
VE3_Dzv,2.624702151688446
VR1_DzZ,157.60559457179968
VR1_Dzi,157.9390789095963
VR1_Dzm,157.60576114330686
VR1_Dzp,157.86283500552483
VR1_Dzv,157.41621400782273
VR2_DzZ,5.837244243399988
VR2_Dzi,5.8495955151702335
VR2_Dzm,5.837250412715069
VR2_Dzp,5.84677166687129
VR2_Dzv,5.830230148437879
VR3_DzZ,6.053347448356032
VR3_Dzi,6.055461155161968
VR3_Dzm,6.053348505243762
VR3_Dzp,6.054978296115246
VR3_Dzv,6.0521451151738
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0740562612162344
Xch-7dv,0.08387718873271424
Xpc-4dv,1.1769225831631716
Xpc-5dv,1.2947939763437286
Xpc-6dv,1.4333566387807661
Zagreb1,132.0
Zagreb2,151.0
fragCpx,82.14
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,14
naHRing,0
AATS0are,7.284637209302324
AATS1are,7.188518181818182
AATS2are,7.0263586666666695
AATS3are,6.828683157894739
AATS4are,7.229411111111112
AATS5are,7.455467469879518
AATS6are,7.218954285714285
AATS7are,6.5929987012987
AATS8are,6.463885915492958
AATSC0dv,6.041103299080586
AATSC0pe,0.21569313142239044
AATSC0se,0.15989384099513243
AATSC1dv,1.960482324598062
AATSC1pe,0.05372452185456518
AATSC1se,0.03859180805349331
AATSC2dv,1.4435478637101145
AATSC2pe,0.04072959725978005
AATSC2se,0.03142030722192177
AATSC3dv,0.11850502405283085
AATSC3pe,-0.0045582966610686155
AATSC3se,-0.010946397176283033
AATSC4dv,-1.8148876542602885
AATSC4pe,-0.0778960677625361
AATSC4se,-0.061195130165910064
AATSC5dv,-1.233033811829253
AATSC5pe,-0.06501857272247448
AATSC5se,-0.04900823158073072
AATSC6dv,1.9924515181951628
AATSC6pe,0.07329185196631391
AATSC6se,0.06244570186201033
AATSC7dv,2.7924817205509465
AATSC7pe,0.10336627661143606
AATSC7se,0.07558144018879988
AATSC8dv,1.181628440192262
AATSC8pe,0.06303890264246369
AATSC8se,0.04525836863473979
AETA_eta,0.8083736234260309
ATSC0are,10.370227906976742
ATSC1are,2.8203063277447264
ATSC2are,3.422237371552189
ATSC3are,-1.080798864250947
ATSC4are,-8.973136343969712
ATSC5are,-5.915249215792317
ATSC6are,6.1625871281773925
ATSC7are,8.968226771227684
ATSC8are,4.925928339643048
BCUTZ-1h,8.057695529399792
BCUTZ-1l,5.697694795868566
BCUTc-1h,0.5480392354844931
BCUTc-1l,-0.5892397000661733
BCUTd-1h,3.2075303822101677
BCUTd-1l,0.9715293788587217
BCUTi-1h,14.767851803079214
BCUTi-1l,10.95975680582095
BCUTm-1h,16.031000006456154
BCUTm-1l,11.710176756440752
BCUTp-1h,1.9797143874122143
BCUTp-1l,0.6687710578510173
BCUTs-1h,8.004028478981695
BCUTs-1l,1.3671504598426392
BCUTv-1h,20.8837628404679
BCUTv-1l,14.650457271071337
BalabanJ,1.7683749564358426
Diameter,16
ETA_beta,31.25
GATS1are,0.4060963174013884
GATS2are,0.611385598935055
GATS3are,0.8778410330618573
GATS4are,1.4566618291341886
GATS5are,1.4569050444140321
GATS6are,0.6310738836893988
GATS7are,0.35836154638324885
GATS8are,0.4647923710199917
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,222.01845056538426
MATS1are,0.2657808952111201
MATS2are,0.18920343673159756
MATS3are,-0.047173861639174655
MATS4are,-0.37582808125650136
MATS5are,-0.29551199160201236
MATS6are,0.3650439768381157
MATS7are,0.48294315028624624
MATS8are,0.2876801493180776
MAXssCH2,0.23999860568162057
MINssCH2,0.15032639556945138
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,3.03687270501836
SM1_Dzse,2.8295363604240156
SMR_VSA1,29.18529285893631
SMR_VSA2,0.0
SMR_VSA3,9.90882225480501
SMR_VSA4,5.277558119744268
SMR_VSA5,6.923737199690624
SMR_VSA6,32.78590758816322
SMR_VSA7,43.63499076769327
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,239.4896059868563
SpAD_Dzi,230.9915667895995
SpAD_Dzm,239.62021232354033
SpAD_Dzp,537.6519060888824
SpAD_Dzv,404.83285592281766
SpAbs_Dt,444.03690113076846
SpDiam_A,4.736339602015425
SpDiam_D,253.2359940431457
SpMAD_Dt,16.445811152991425
SpMax_Dt,222.01845056538426
SsssssAs,0
VE1_Dzpe,5.101871330607166
VE1_Dzse,5.102551717854613
VE2_Dzpe,0.18895819742989503
VE2_Dzse,0.18898339695757826
VE3_Dzpe,2.6228591730091377
VE3_Dzse,2.6229925244480627
VMcGowan,249.04999999999984
VR1_Dzpe,157.64122590118433
VR1_Dzse,157.60097709259344
VR2_Dzpe,5.838563922266086
VR2_Dzse,5.837073225651609
VR3_Dzpe,6.0535735018939105
VR3_Dzse,6.053318150240944
mZagreb1,10.75
mZagreb2,6.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.24116809085992424
AATSC1are,0.06409787108510742
AATSC2are,0.04562983162069585
AATSC3are,-0.011376830150009967
AATSC4are,-0.09063774084817891
AATSC5are,-0.07126806284087128
AATSC6are,0.08803695897396276
AATSC7are,0.11647047754841149
AATSC8are,0.0693792723893387
AETA_beta,1.1574074074074074
BCUTdv-1h,7.006316922236406
BCUTdv-1l,0.9880167188527387
BCUTpe-1h,3.5568048394717606
BCUTpe-1l,2.245138626868333
BCUTse-1h,3.7606263798097426
BCUTse-1l,2.440893969729247
ETA_alpha,11.566666666666668
ETA_dBeta,-5.25
ETA_eta_B,0.5856073042796339
ETA_eta_F,27.681800956479094
ETA_eta_L,5.968623702680084
ETA_eta_R,49.50788878898193
ETA_psi_1,0.42162818955042547
LabuteASA,151.52359421367922
LogEE_DzZ,119.85062309924827
LogEE_Dzi,115.54555502281734
LogEE_Dzm,119.91562933598065
LogEE_Dzp,266.9862938632803
LogEE_Dzv,201.6597015030496
PEOE_VSA1,14.844025709427818
PEOE_VSA2,25.066225121267777
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,5.008912523954532
PEOE_VSA6,0.0
PEOE_VSA7,12.990104268152233
PEOE_VSA8,19.15587988028676
PEOE_VSA9,40.57906598212749
SM1_Dzare,3.3997208003722656
SpAD_Dzpe,235.33815466389376
SpAD_Dzse,240.10419341009057
SpAbs_DzZ,237.03647130627746
SpAbs_Dzi,228.68856171841705
SpAbs_Dzm,237.1740143032536
SpAbs_Dzp,545.7400327503649
SpAbs_Dzv,408.42730660002394
SpDiam_Dt,325.6111557055947
SpMAD_DzZ,8.869985406920604
SpMAD_Dzi,8.55524321442961
SpMAD_Dzm,8.874822678649641
SpMAD_Dzp,19.913033558847495
SpMAD_Dzv,14.993809478622877
SpMax_DzZ,119.85062309924827
SpMax_Dzi,115.54555502281734
SpMax_Dzm,119.91562933598065
SpMax_Dzp,266.9862938632803
SpMax_Dzv,201.6597015030496
VE1_Dzare,5.10119733207663
VE2_Dzare,0.18893323452135669
VE3_Dzare,2.6227270561815836
VR1_Dzare,157.66585441425246
VR2_Dzare,5.839476089416758
VR3_Dzare,6.053729721114193
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.42839506172839514
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.02168915941776422
AETA_eta_F,1.0252518872770036
AETA_eta_L,0.2210601371362994
AETA_eta_R,1.8336255107030344
BCUTare-1h,3.6111987512553734
BCUTare-1l,2.195715821559706
ETA_beta_s,18.25
ETA_dPsi_A,0.2923718104495745
ETA_dPsi_B,0.0
ETA_eta_BR,0.7576073042796339
ETA_eta_FL,6.859982555413378
ETA_eta_RL,12.828606258093462
LogEE_Dzpe,117.7815540987994
LogEE_Dzse,120.15689434802395
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.027069953028173
PEOE_VSA13,5.687386274683562
SlogP_VSA1,4.8375885837366335
SlogP_VSA2,63.604274051234455
SlogP_VSA3,4.736862953800049
SlogP_VSA4,25.435889562308436
SlogP_VSA5,6.923737199690624
SlogP_VSA6,23.4766593251291
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,228.5426819080733
SpAbs_Dzpe,232.74363954749742
SpAbs_Dzse,237.67308478809173
SpDiam_DzZ,183.59512024421286
SpDiam_Dzi,176.2858089171435
SpDiam_Dzm,183.69698662362666
SpDiam_Dzp,417.0658947633268
SpDiam_Dzv,313.8129397648062
SpMAD_Dzpe,8.716227950514584
SpMAD_Dzse,8.892747904077428
SpMax_Dzpe,117.7815540987994
SpMax_Dzse,120.15689434802395
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6759259259259259
AETA_eta_BR,0.02805952978813459
AETA_eta_FL,0.25407342797827326
AETA_eta_RL,0.47513356511457266
DetourIndex,2922
EState_VSA1,33.06414655122479
EState_VSA2,37.755589627855684
EState_VSA3,6.06636706846161
EState_VSA4,12.13273413692322
EState_VSA5,9.90882225480501
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,5.277558119744268
EState_VSA9,9.574451537536682
ETA_beta_ns,13.0
ETA_shape_p,0.21613832853025933
ETA_shape_x,0.0
ETA_shape_y,0.34582132564841495
GhoseFilter,True
LogEE_Dzare,114.39725653923561
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,225.6458195285927
SpDiam_Dzpe,180.28003422340504
SpDiam_Dzse,184.08499047324273
SpMAD_Dzare,8.464543774373086
SpMax_Dzare,114.39725653923561
TopoPSA(NO),166.72000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48148148148148145
EState_VSA10,30.230426746380257
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.07160493827160488
FilterItLogS,-2.048537511008531
SpDiam_Dzare,174.92473843669464
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7496124031007753
ETA_epsilon_2,1.016049382716049
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.6945578231292514
ETA_epsilon_5,1.016049382716049
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.3129035423412816
ETA_dEpsilon_B,0.055054579971523854
ETA_dEpsilon_C,-0.25784896236975774
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.0,1.3195509979638453,0.4635581125814771,0.0,6.178591375944904,7.830487118247537,0.0,1.4633173157284873,0.0,0.0,2.165145463448207,1.8523919529598463,0.12499999999999997,0.0,0.0,0.0,0.0,1.6708126548956719,2.0407106390073255"
APolDescriptor,46.56468799999999
BCUTDescriptor,"11.994369604117676,16.001965124343233,-0.303026615452952,0.3401806164881405,3.718173509381565,8.574227203992207"
BPolDescriptor,27.731311999999996
TPSADescriptor,166.72000000000003
ALOGPDescriptor,"2.771600000000002,7.681766560000011,78.894"
XLogPDescriptor,0.01699999999999946
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,384.10296159999996
ChiPathDescriptor,"19.974327015758657,12.828606258093465,11.48055334391113,9.050564354595975,6.7692890896564535,5.10057167077377,3.7022147689365856,2.4824173146826816,13.77178729588045,7.934192853251977,5.396560433398884,3.7660037878976125,2.3911176883628213,1.5765688216751437,0.7874770599680521,0.3906074328810334"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.22290498742924508,0.0,0.0,0.0,0.0740562612162344,0.1041969574477958"
AtomCountDescriptor,43
BondCountDescriptor,28
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.9408206176123195,0.0,0.6064930722941141,0.0,0.5860238494210076,0.0,0.04269016102873266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,6,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,17
MannholdLogPDescriptor,1.3499999999999996
WeightedPathDescriptor,"53.55280158162897,1.9834370956158878,39.97039127622312,20.72055079526147,19.24984048096165"
FractionalPSADescriptor,0.43405028512542465
WienerNumbersDescriptor,"2148.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.480367966128165,5.675083782380677,7.058880118368694,1.1272051595596904,1.2806277257319363,1.2943031978896569"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.253462603878116,6.779538252602988"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1234.14
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"35.35563409198645,34.53237162574602,47.60334049814523,50.88111934036957,47.76662780541494"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5929437158162014,-0.3347233058074975,0.23248919765012738,-0.044193935257464956,-0.3264064637481109"
EccentricConnectivityIndexDescriptor,676
AutocorrelationDescriptorPolarizability,"1261.7099595321397,1441.2049029969546,1915.0702305969094,1949.3411066689048,1623.0722103835847"
