DLiP-ID,P00005
AATSC7c,0.003122145149476242
AATSC7d,0.3351800554016621
AATSC7i,-0.5829153699717577
AATSC7m,6.4503075161588415
AATSC7p,-0.09290227312529555
AATSC7s,0.13953908367289153
AATSC7v,-17.787312356846677
AATSC8Z,13.963988919667589
AATSC8c,0.002177201169036756
AATSC8d,0.3351800554016621
AATSC8i,0.38787282533697565
AATSC8m,66.07807397229922
AATSC8p,0.22274807976379188
AATSC8s,0.6955278209481788
AATSC8v,59.13140360401719
ATS0are,124.7536
ATS1are,127.6289
ATS2are,205.18800000000007
ATS3are,224.09110000000004
ATS4are,207.07899999999998
ATS5are,165.91200000000003
ATS6are,75.37399999999998
ATS7are,47.52000000000001
ATS8are,43.56000000000002
ATSC0dv,86.49122807017544
ATSC0pe,2.86297894736842
ATSC0se,1.9867449473684204
ATSC1dv,38.801169590643276
ATSC1pe,0.046678947368419925
ATSC1se,-0.07448589473684204
ATSC2dv,23.449334838069834
ATSC2pe,-0.05062880886426788
ATSC2se,-0.2792793878116342
ATSC3dv,-27.795355835983724
ATSC3pe,1.2814944598337932
ATSC3se,1.0730706177285327
ATSC4dv,-51.30686365035396
ATSC4pe,-0.45109085872576127
ATSC4se,-0.14472775346260355
ATSC5dv,-34.67271981122397
ATSC5pe,-1.841833240997229
ATSC5se,-1.3336863462603876
ATSC6dv,-50.95171163776889
ATSC6pe,-1.9814983379501385
ATSC6se,-1.0966652326869797
ATSC7dv,23.650353955063096
ATSC7pe,0.40579944598338147
ATSC7se,0.3175244459833786
ATSC8dv,35.58017851646661
ATSC8pe,1.1595889196675917
ATSC8se,0.5448770775623256
AXp-0dv,0.6376290154255533
AXp-1dv,0.3126150247579712
AXp-2dv,0.16193004699857477
AXp-3dv,0.09014708977980121
AXp-4dv,0.050031715449471305
AXp-5dv,0.02127671333181323
AXp-6dv,0.01501403047840376
AXp-7dv,0.0068472619468627925
BertzCT,320.0937012423117
ECIndex,95
ETA_eta,5.950402463194246
GATS1dv,0.41832319134550366
GATS1pe,0.6498604692205029
GATS1se,0.6885255633957625
GATS2dv,0.8383803354489737
GATS2pe,0.8805772727968177
GATS2se,0.8931232299679198
GATS3dv,1.177480689245395
GATS3pe,0.7215275486803489
GATS3se,0.7151269774073529
GATS4dv,1.2491231406355645
GATS4pe,1.0877175687451053
GATS4se,1.1414781294669407
GATS5dv,1.2395462399519195
GATS5pe,1.5641633239332362
GATS5se,1.6361110356107307
GATS6dv,2.1946524064171125
GATS6pe,2.5631312852775223
GATS6se,2.2986456069781944
GATS7dv,0.0693711967545639
GATS7pe,0.2567256041737898
GATS7se,0.07162268120449011
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.2954149035828473
LogEE_D,27.44062422182179
MATS1dv,0.4486139283299528
MATS1pe,0.016304327844019275
MATS1se,-0.037491422759375184
MATS2dv,0.16616913976071213
MATS2pe,-0.010838556916449065
MATS2se,-0.08615662413926338
MATS3dv,-0.1850290145083925
MATS3pe,0.25771413520831654
MATS3se,0.31097526549566434
MATS4dv,-0.3522143340094659
MATS4pe,-0.09355122838559755
MATS4se,-0.04325271028485252
MATS5dv,-0.282101686992379
MATS5pe,-0.45271198186270073
MATS5se,-0.47239079313408044
MATS6dv,-1.01753095525915
MATS6pe,-1.19546392104052
MATS6se,-0.953438915185097
MATS7dv,0.5772669220945084
MATS7pe,0.2992294861566118
MATS7se,0.3374008258346435
MATS8dv,0.86845466155811
MATS8pe,0.855060794240818
MATS8se,0.5789852664053442
MAXaaCH,1.5037037037037038
MAXaasC,0.5507098765432101
MAXaasN,1.1837037037037037
MAXsCH3,1.6828703703703702
MAXssNH,2.7555092592592594
MDEC-11,0.16666666666666669
MDEC-12,0.6666666666666667
MDEC-13,2.080083823051904
MDEC-23,1.6509636244473134
MDEC-33,2.381101577952299
MDEN-22,0.33333333333333337
MDEN-23,0.9999999999999998
MINaaCH,1.5037037037037038
MINaasC,0.1712962962962965
MINaasN,1.1837037037037037
MINsCH3,1.5492592592592593
MINssNH,2.7555092592592594
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3256302521008405
SM1_Dzi,0.9805438548466842
SM1_Dzm,1.3379508818231125
SM1_Dzp,-2.402894764756166
SM1_Dzv,-1.2736797330507026
SddssSe,0
SpAD_Dt,96.99929134274558
SpAbs_A,13.404811377076063
SpAbs_D,54.8812484436322
SpMAD_A,1.218619216097824
SpMAD_D,4.989204403966562
SpMax_A,2.3335268812518795
SpMax_D,27.440624221816087
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.92
TpiPC10,6.173134850215616
VAdjMat,4.459431618637297
VE1_DzZ,3.249074662689241
VE1_Dzi,3.2504489770736797
VE1_Dzm,3.2489521411528233
VE1_Dzp,3.23110018538865
VE1_Dzv,3.2361730431304228
VE2_DzZ,0.2953704238808401
VE2_Dzi,0.2954953615521527
VE2_Dzm,0.2953592855593476
VE2_Dzp,0.29373638048987727
VE2_Dzv,0.294197549375493
VE3_DzZ,1.273680416433231
VE3_Dzi,1.2741033133964832
VE3_Dzm,1.2736427060512547
VE3_Dzp,1.2681328737142907
VE3_Dzv,1.2697016519622202
VR1_DzZ,40.80596479983734
VR1_Dzi,41.10401409917219
VR1_Dzm,40.798274423391575
VR1_Dzp,41.92642782830893
VR1_Dzv,41.711612832228724
VR2_DzZ,3.7096331636215765
VR2_Dzi,3.736728554470199
VR2_Dzm,3.7089340384901432
VR2_Dzp,3.8114934389371755
VR2_Dzv,3.791964802929884
VR3_DzZ,3.804138446603281
VR3_Dzi,3.8114159631839626
VR3_Dzm,3.8039499667757197
VR3_Dzp,3.831226543661383
VR3_Dzv,3.8260897550246202
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.014433756729740644
Xch-7dv,0.04390953337219829
Xpc-4dv,0.7855026255254619
Xpc-5dv,0.8853552708873372
Xpc-6dv,0.8507618455445041
Zagreb1,52.0
Zagreb2,60.0
fragCpx,11.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,11
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.565978947368421
AATS1are,6.7173105263157895
AATS2are,6.618967741935486
AATS3are,6.790639393939395
AATS4are,6.471218749999999
AATS5are,6.14488888888889
AATS6are,6.852181818181816
AATS7are,5.280000000000001
AATS8are,4.840000000000002
AATSC0dv,4.552169898430286
AATSC0pe,0.15068310249307473
AATSC0se,0.10456552354570633
AATSC1dv,2.0421668205601726
AATSC1pe,0.002456786703601049
AATSC1se,-0.003920310249307476
AATSC2dv,0.7564301560667689
AATSC2pe,-0.0016331873827183185
AATSC2se,-0.009009012510052716
AATSC3dv,-0.842283510181325
AATSC3pe,0.038833165449508884
AATSC3se,0.03251729144631917
AATSC4dv,-1.6033394890735613
AATSC4pe,-0.01409658933518004
AATSC4se,-0.004522742295706361
AATSC5dv,-1.28417480782311
AATSC5pe,-0.06821604596286034
AATSC5se,-0.04939579060223658
AATSC6dv,-4.631973785251717
AATSC6pe,-0.1801362125409217
AATSC6se,-0.09969683933517998
AATSC7dv,2.6278171061181217
AATSC7pe,0.04508882733148683
AATSC7se,0.035280493998153174
AATSC8dv,3.95335316849629
AATSC8pe,0.12884321329639908
AATSC8se,0.06054189750692507
AETA_eta,0.5409456784722042
ATSC0are,2.782042105263157
ATSC1are,0.05789999999999957
ATSC2are,-0.20711080332410003
ATSC3are,0.8268479224376722
ATSC4are,-0.15636565096952904
ATSC5are,-1.2871545706371184
ATSC6are,-2.0287191135734064
ATSC7are,0.4014747922437677
ATSC8are,1.0021063711911358
BCUTZ-1h,17.00110176444329
BCUTZ-1l,5.745686238124657
BCUTc-1h,0.47859010413766767
BCUTc-1l,-0.4226643212558719
BCUTd-1h,3.2613399472482008
BCUTd-1l,0.9775942222017399
BCUTi-1h,14.692659592458686
BCUTi-1l,11.01063074855207
BCUTm-1h,35.450516798906634
BCUTm-1l,11.762582230617838
BCUTp-1h,2.207722190295257
BCUTp-1l,0.7480096204832455
BCUTs-1h,7.0082763169310365
BCUTs-1l,1.295034985425968
BCUTv-1h,22.455854761198054
BCUTv-1l,14.702693080945526
BalabanJ,2.516424270605089
Diameter,6
ETA_beta,14.25
GATS1are,0.7015426002860449
GATS2are,0.9648018445733816
GATS3are,0.826119775704329
GATS4are,0.9953693259211333
GATS5are,1.3154365971229007
GATS6are,2.8531232780023896
GATS7are,0.19410202274739477
GATS8are,0.0
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,48.49964567137279
MATS1are,0.020812050216803865
MATS2are,-0.04562795049598977
MATS3are,0.17112032720219048
MATS4are,-0.03337192671797316
MATS5are,-0.3255793421971995
MATS6are,-1.2595608059069203
MATS7are,0.30465315141471283
MATS8are,0.7604334566808179
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.93531153649505
SM1_Dzse,0.879067952217064
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,12.36446058668352
SMR_VSA7,21.573280964478233
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,35.540820844245204
SpAD_Dzi,35.245321048991265
SpAD_Dzm,35.50309720420223
SpAD_Dzp,57.25102318083593
SpAD_Dzv,51.271365425302164
SpAbs_Dt,96.99929134274558
SpDiam_A,4.667053762503761
SpDiam_D,38.5466365896352
SpMAD_Dt,8.818117394795053
SpMax_Dt,48.49964567137279
SsssssAs,0
VE1_Dzpe,3.249279102214691
VE1_Dzse,3.248882001089612
VE2_Dzpe,0.29538900929224465
VE2_Dzse,0.2953529091899647
VE3_Dzpe,1.2737433368382793
VE3_Dzse,1.273621117299779
VMcGowan,119.69000000000008
VR1_Dzpe,41.08526243771846
VR1_Dzse,41.09137184354736
VR2_Dzpe,3.7350238579744057
VR2_Dzse,3.735579258504305
VR3_Dzpe,3.810959658844292
VR3_Dzse,3.811108348454023
mZagreb1,5.194444444444445
mZagreb2,2.5833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14642326869806088
AATSC1are,0.003047368421052609
AATSC2are,-0.0066809936556161305
AATSC3are,0.025055997649626432
AATSC4are,-0.004886426592797782
AATSC5are,-0.04767239150507846
AATSC6are,-0.18442901032485512
AATSC7are,0.044608310249307524
AATSC8are,0.11134515235457064
AETA_beta,1.2954545454545454
BCUTdv-1h,6.022239721413395
BCUTdv-1l,0.7740068971181808
BCUTpe-1h,3.491927968030027
BCUTpe-1l,2.2804460530406314
BCUTse-1h,3.7044139217779417
BCUTse-1l,2.4758913307473547
ETA_alpha,5.247619047619048
ETA_dBeta,-0.25
ETA_eta_B,0.2503111022260809
ETA_eta_F,8.425464715552527
ETA_eta_L,2.1793099845513595
ETA_eta_R,14.375867178746773
ETA_psi_1,0.5068997240110396
LabuteASA,68.79365887571673
LogEE_DzZ,17.890922367285402
LogEE_Dzi,17.71180099165095
LogEE_Dzm,17.873180606816028
LogEE_Dzp,28.407066611805504
LogEE_Dzv,25.519893646043762
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,0.0
PEOE_VSA8,14.09534396535438
PEOE_VSA9,11.884229846296638
SM1_Dzare,0.959325316894866
SpAD_Dzpe,36.69042094429858
SpAD_Dzse,37.25464432188322
SpAbs_DzZ,34.47923709975224
SpAbs_Dzi,34.556393993846
SpAbs_Dzm,34.43117370014451
SpAbs_Dzp,59.217027988363725
SpAbs_Dzv,52.313467025070906
SpDiam_Dt,64.0114185585368
SpMAD_DzZ,3.2309837131132
SpMAD_Dzi,3.204120095362842
SpMAD_Dzm,3.2275542912911117
SpMAD_Dzp,5.204638470985085
SpMAD_Dzv,4.661033220482015
SpMax_DzZ,17.890922263222677
SpMax_Dzi,17.711800874936245
SpMax_Dzm,17.87318050044867
SpMax_Dzp,28.40706661180377
SpMax_Dzv,25.519893646010107
VE1_Dzare,3.249075333040963
VE2_Dzare,0.29537048482190575
VE3_Dzare,1.2736806227540216
VR1_Dzare,41.11620421771439
VR2_Dzare,3.7378367470649447
VR3_Dzare,3.811712486809929
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47705627705627707
AETA_dBeta,-0.022727272727272728
AETA_eta_B,0.022755554747825535
AETA_eta_F,0.7659513377775025
AETA_eta_L,0.19811908950466905
AETA_eta_R,1.3068970162497067
BCUTare-1h,3.545890794937364
BCUTare-1l,2.230784379405651
ETA_beta_s,7.25
ETA_dPsi_A,0.20710027598896041
ETA_dPsi_B,0.0
ETA_eta_BR,0.33631110222608085
ETA_eta_FL,2.9845924755956545
ETA_eta_RL,5.163902460147014
LogEE_Dzpe,18.4302388497353
LogEE_Dzse,18.707237471470858
PEOE_VSA10,5.022633313741326
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,10.876055499058339
SlogP_VSA2,16.828156726123414
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,10.991380755684897
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,36.239721626526446
SpAbs_Dzpe,35.96300134903122
SpAbs_Dzse,36.55663711931203
SpDiam_DzZ,25.42452633601623
SpDiam_Dzi,24.74416589988885
SpDiam_Dzm,25.40916302944786
SpDiam_Dzp,39.325149799240755
SpDiam_Dzv,35.47353727731939
SpMAD_Dzpe,3.335492813118053
SpMAD_Dzse,3.386785847443929
SpMax_Dzpe,18.430238793648837
SpMax_Dzse,18.70723742932498
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.03057373656600735
AETA_eta_FL,0.27132658869051407
AETA_eta_RL,0.46944567819518307
DetourIndex,264
EState_VSA1,0.0
EState_VSA2,10.581900208793334
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,10.878646506758262
EState_VSA6,14.09534396535438
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,11.600939890232516
ETA_beta_ns,7.0
ETA_shape_p,0.39019963702359345
ETA_shape_x,0.0
ETA_shape_y,0.3620689655172414
GhoseFilter,False
LogEE_Dzare,18.207072276406414
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,35.51710599079654
SpDiam_Dzpe,25.848221697238017
SpDiam_Dzse,26.2577699837702
SpMAD_Dzare,3.2945201478660406
SpMax_Dzare,18.20707220570821
TopoPSA(NO),46.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1837037037037037
VSA_EState9,22.764614197530868
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6363636363636364
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022943722943722943
FilterItLogS,-2.0211737951229316
SpDiam_Dzare,25.47215195884273
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6711779448621558
ETA_epsilon_2,0.9411255411255411
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.6358276643990933
ETA_epsilon_5,0.8876984126984128
AETA_beta_ns_d,0.13636363636363635
ETA_dEpsilon_A,0.23784461152882191
ETA_dEpsilon_B,0.03535028046306243
ETA_dEpsilon_C,-0.20249433106575948
ETA_dEpsilon_D,0.05342712842712838
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.16666666666666669,0.6666666666666667,2.080083823051904,0.0,0.0,1.6509636244473134,0.0,2.381101577952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.9999999999999998,0.0"
APolDescriptor,22.176344
BCUTDescriptor,"11.998562440553258,34.96937988586799,-0.288498486090375,0.2721331145908768,5.151525270033601,9.786246711020047"
BPolDescriptor,12.763656
TPSADescriptor,46.92
ALOGPDescriptor,"1.2164,1.4796289599999999,41.08390000000001"
XLogPDescriptor,0.956
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,173.03558962
ChiPathDescriptor,"8.430721420318147,5.163902460147014,4.44119561202513,3.987659793434887,2.526172230473275,1.5455427792365402,0.8961826677032161,0.29700362305284617,7.013919169681086,3.438765272337683,2.4289507049786216,1.712794705816223,0.9506025935399547,0.4042575533044515,0.21019642669765262,0.04108357168117676"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.20595037673258595,0.0,0.0,0.0,0.014433756729740642,0.04390953337219829"
AtomCountDescriptor,19
BondCountDescriptor,11
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.7872691065219329,0.0,0.34341891946400305,0.0,0.3595490074859273,0.0,0.08720572741778,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,0,0,0,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.57
WeightedPathDescriptor,"21.24145810801361,1.9310416461830555,13.904845460103243,2.4945441328836377,8.90169438820602"
FractionalPSADescriptor,0.27115809009603214
WienerNumbersDescriptor,"146.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.293681980821877,2.983082252276724,3.6382573047398403,0.7855026255254618,0.8853552708873372,0.7980281621997364"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.090909090909092,3.6,1.7728531855955678"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,251.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"20.56735984721917,14.474752583749366,20.952368385338488,27.844575459928997,16.757558678137492"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.32510396049426776,-0.11251578885075816,-0.14341809441290007,0.09343192764900385,0.053561893401405276"
EccentricConnectivityIndexDescriptor,95
AutocorrelationDescriptorPolarizability,"628.8660974643557,700.3909142822267,916.4547673886723,842.5420970678714,410.82699079394547"
