DLiP-ID,T00852
AATSC4m,-7.391201405061046
AATSC4p,-0.006011784685156101
AATSC4s,0.06186996456710613
AATSC4v,0.753913455638092
AATSC5Z,-2.5667264315912974
AATSC5c,0.0007646676547859855
AATSC5d,-0.14911348695132481
AATSC5i,-0.019436000228833957
AATSC5m,-11.907403443167977
AATSC5p,-0.0003950710185301289
AATSC5s,-0.1084872827448737
AATSC5v,-5.860401982659796
AATSC6Z,-2.268940178581163
AATSC6c,0.002435561377508163
AATSC6d,-0.08844019493474917
AATSC6i,0.20511066680528423
AATSC6m,-10.728783906490188
AATSC6p,-0.03249699407995573
AATSC6s,-0.15047984652663962
AATSC6v,-9.083605745454275
AATSC7Z,-1.82086868573355
AATSC7c,-0.005600602974774309
AATSC7d,-0.046580884418722254
AATSC7i,-0.22180801701971717
AATSC7m,-8.470414325257067
AATSC7p,-0.0271748067359243
AATSC7s,-0.0006846558064442155
AATSC7v,-4.877942382496526
AATSC8Z,0.37394150907664464
AATSC8c,0.006260254545333316
AATSC8d,-0.004423342261180101
AATSC8i,-0.19977387236182953
AATSC8m,1.625290847076798
AATSC8p,-0.020109503552747505
AATSC8s,0.3156095583425177
AATSC8v,-3.3370116803253818
ATS0are,239.72740000000002
ATS1are,248.80399999999997
ATS2are,400.4608999999999
ATS3are,465.481
ATS4are,448.86199999999997
ATS5are,434.6039999999999
ATS6are,426.52500000000003
ATS7are,394.089
ATS8are,329.214
ATSC0dv,154.1534868201535
ATSC0pe,5.003702702702699
ATSC0se,3.6177824324324326
ATSC1dv,58.07059311563817
ATSC1pe,-0.17691358655953457
ATSC1se,-0.31039233601168736
ATSC2dv,41.2357763168574
ATSC2pe,0.6180631117604061
ATSC2se,0.03429977355734044
ATSC3dv,-32.54148743337932
ATSC3pe,0.6807463111760372
ATSC3se,0.9205815719503277
ATSC4dv,-15.707797887978067
ATSC4pe,-1.142234842951061
ATSC4se,-1.100426169466764
ATSC5dv,-87.54605957308661
ATSC5pe,-2.2502183345507687
ATSC5se,-1.3549626092037985
ATSC6dv,-65.17149582014447
ATSC6pe,-1.2413535427319204
ATSC6se,-0.5310829992695396
ATSC7dv,-2.559261964667373
ATSC7pe,-0.9759155588020423
ATSC7se,-0.7949460029218396
ATSC8dv,30.053603152702244
ATSC8pe,1.7252257852447073
ATSC8se,1.1460667202337476
AXp-0dv,0.6024628532957006
AXp-1dv,0.3150539769769008
AXp-2dv,0.15970578337727293
AXp-3dv,0.08499962616735555
AXp-4dv,0.039194910002161736
AXp-5dv,0.020890510632775222
AXp-6dv,0.011016930983228642
AXp-7dv,0.00559072468014699
BertzCT,720.161970332776
ECIndex,492
ETA_eta,16.307512283886584
GATS1dv,0.4359595085966423
GATS1pe,0.6947970535617584
GATS1se,0.7610588585256155
GATS2dv,0.8314519706600105
GATS2pe,0.842289692958436
GATS2se,0.9219229055631084
GATS3dv,1.1721174399964462
GATS3pe,1.0125406074138756
GATS3se,0.9642721329328716
GATS4dv,1.0737185627890782
GATS4pe,1.066430265154994
GATS4se,1.0980744901591573
GATS5dv,1.3470766697533914
GATS5pe,1.250314091726668
GATS5se,1.2344835524252658
GATS6dv,1.1621593244604729
GATS6pe,1.0272273561998746
GATS6se,0.96928825747352
GATS7dv,0.9209824085152549
GATS7pe,0.9613576141742856
GATS7se,0.9340877823210234
GATS8dv,0.78704092514109
GATS8pe,0.6048654059786358
GATS8se,0.5408049553027419
LogEE_A,4.034524816535418
LogEE_D,120.33841128202452
MATS1dv,0.366792998192519
MATS1pe,-0.034426099249972635
MATS1se,-0.0835384996990427
MATS2dv,0.16225299108881247
MATS2pe,0.0749226647134237
MATS2se,0.005750699792174363
MATS3dv,-0.11319745972926287
MATS3pe,0.07295355033988504
MATS3se,0.13644966218271679
MATS4dv,-0.05385991157661165
MATS4pe,-0.12066118604060803
MATS4se,-0.16077634387796913
MATS5dv,-0.31837652583305165
MATS5pe,-0.25211050915448235
MATS5se,-0.2099629440965387
MATS6dv,-0.2334700938486973
MATS6pe,-0.13700326317445116
MATS6se,-0.08106751770323152
MATS7dv,-0.009450390561131311
MATS7pe,-0.11102201654408911
MATS7se,-0.12507875561656662
MATS8dv,0.1335829896970854
MATS8pe,0.23624488091801546
MATS8se,0.21705781168547486
MAXaaCH,1.684874889770723
MAXaasC,0.5806002127281891
MAXdCH2,3.5810247598028564
MAXdsCH,1.5972638237845946
MAXdssC,-0.3056339091712046
MAXsCH3,1.7533191766146312
MAXssNH,2.5989735537363603
MDEC-11,0.14285714285714285
MDEC-12,2.1508134149569664
MDEC-13,2.9645913264383936
MDEC-22,3.2708595161722016
MDEC-23,10.77553904779395
MDEC-33,6.317143732312877
MDEN-22,1.6983813295649528
MDEO-12,0.09999999999999998
MINaaCH,1.497374889770723
MINaasC,0.2735055415263752
MINdCH2,3.5810247598028564
MINdsCH,1.5972638237845946
MINdssC,-0.3056339091712046
MINsCH3,1.7533191766146312
MINssNH,2.5989735537363603
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3655462184873945
SM1_Dzi,1.5105885387780726
SM1_Dzm,2.39090140668185
SM1_Dzp,-3.7694258931486955
SM1_Dzv,-1.9087102096145476
SddssSe,0
SpAD_Dt,344.31873225679055
SpAbs_A,29.167146731311163
SpAbs_D,240.67682256404922
SpMAD_A,1.2681368144048333
SpMAD_D,10.46420967669779
SpMax_A,2.3975373145985364
SpMax_D,120.33841128202452
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.0
TpiPC10,8.42871369180725
VAdjMat,5.584962500721156
VE1_DzZ,4.697308350663289
VE1_Dzi,4.687236208802841
VE1_Dzm,4.697431394731987
VE1_Dzp,4.680618720018477
VE1_Dzv,4.688903705394829
VE2_DzZ,0.20423079785492562
VE2_Dzi,0.2037928786436018
VE2_Dzm,0.2042361475970429
VE2_Dzp,0.20350516173993377
VE2_Dzv,0.20386537849542732
VE3_DzZ,2.379898776252554
VE3_Dzi,2.3777522371927167
VE3_Dzm,2.3799249704999816
VE3_Dzp,2.376339429258484
VE3_Dzv,2.3781079265541867
VR1_DzZ,126.58128942671598
VR1_Dzi,127.78355518038049
VR1_Dzm,126.5613343873283
VR1_Dzp,128.05081166159175
VR1_Dzv,127.49469143865701
VR2_DzZ,5.503534322900695
VR2_Dzi,5.555806746973064
VR2_Dzm,5.502666712492535
VR2_Dzp,5.56742659398225
VR2_Dzv,5.543247453854653
VR3_DzZ,5.673793828884796
VR3_Dzi,5.68324698038919
VR3_Dzm,5.673636170414418
VR3_Dzp,5.685336274190707
VR3_Dzv,5.680983850891553
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.034016574145596765
Xch-7dv,0.059543345514241064
Xpc-4dv,1.1730853423260403
Xpc-5dv,1.195108128631868
Xpc-6dv,1.4354529959662221
Zagreb1,112.0
Zagreb2,128.0
fragCpx,70.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.479118918918919
AATS1are,6.547473684210526
AATS2are,6.564932786885245
AATS3are,6.746101449275362
AATS4are,6.412314285714285
AATS5are,6.58490909090909
AATS6are,6.366044776119404
AATS7are,6.062907692307692
AATS8are,6.096555555555556
AATSC0dv,4.166310454598743
AATSC0pe,0.13523520818115403
AATSC0se,0.09777790357925494
AATSC1dv,1.5281735030431096
AATSC1pe,-0.00465562069893512
AATSC1se,-0.008168219368728614
AATSC2dv,0.675996333063236
AATSC2pe,0.010132182160006657
AATSC2se,0.0005622913697924663
AATSC3dv,-0.4716157599040481
AATSC3pe,0.009865888567768655
AATSC3se,0.01334176191232359
AATSC4dv,-0.22439711268540097
AATSC4pe,-0.016317640613586586
AATSC4se,-0.0157203738495252
AATSC5dv,-1.3264554480770698
AATSC5pe,-0.03409421719016316
AATSC5se,-0.020529736503087856
AATSC6dv,-0.9727088928379772
AATSC6pe,-0.018527664816894336
AATSC6se,-0.007926611929396114
AATSC7dv,-0.03937326099488266
AATSC7pe,-0.015014085520031419
AATSC7se,-0.01222993850648984
AATSC8dv,0.556548206531523
AATSC8pe,0.031948625652679766
AATSC8se,0.021223457782106436
AETA_eta,0.7090222732124601
ATSC0are,4.762599999999998
ATSC1are,-0.24760000000000124
ATSC2are,0.914899999999997
ATSC3are,-0.1646000000000042
ATSC4are,-0.8824000000000005
ATSC5are,-1.9104000000000019
ATSC6are,-1.0937999999999994
ATSC7are,-0.7445999999999968
ATSC8are,2.0928000000000013
BCUTZ-1h,17.002124769827685
BCUTZ-1l,5.727345242303576
BCUTc-1h,0.4296853270215883
BCUTc-1l,-0.501930561912624
BCUTd-1h,3.2323291982189915
BCUTd-1l,0.957272245709856
BCUTi-1h,14.556495802288397
BCUTi-1l,10.994241811696494
BCUTm-1h,35.451527565974246
BCUTm-1l,11.742972693839901
BCUTp-1h,2.2083239229220206
BCUTp-1l,0.7518889066684469
BCUTs-1h,7.0082703986488495
BCUTs-1l,1.2824135582523992
BCUTv-1h,22.45696413417709
BCUTv-1l,14.702507366054189
BalabanJ,1.8222055338771075
Diameter,14
ETA_beta,31.25
GATS1are,0.7702018136930956
GATS2are,0.8563300249966784
GATS3are,1.1989614733640193
GATS4are,1.0607561296050776
GATS5are,1.2886544019118662
GATS6are,0.994756407355571
GATS7are,0.8831233101505641
GATS8are,0.5208289589719901
HybRatio,0.2
Lipinski,True
LogEE_Dt,172.15936612839525
MATS1are,-0.05062029364765403
MATS2are,0.11652025033853221
MATS3are,-0.018532685532260593
MATS4are,-0.09793210191312078
MATS5are,-0.224873350309037
MATS6are,-0.12682963212744075
MATS7are,-0.08899534514114751
MATS8are,0.30108670800729787
MAXssCH2,0.28416402896887716
MINssCH2,-0.11979771111878623
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.5482546519374685
SM1_Dzse,1.4776099182099578
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,17.803674013489587
SMR_VSA7,41.701094807558455
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
SpAD_DzZ,170.8043586910025
SpAD_Dzi,170.52955866137557
SpAD_Dzm,170.73230395922593
SpAD_Dzp,260.38885067847923
SpAD_Dzv,228.21209134861863
SpAbs_Dt,344.31873225679055
SpDiam_A,4.795074629197073
SpDiam_D,180.54107965349434
SpMAD_Dt,14.97037966333872
SpMax_Dt,172.15936612839525
SsssssAs,0
VE1_Dzpe,4.691506343098453
VE1_Dzse,4.692101243336854
VE2_Dzpe,0.2039785366564545
VE2_Dzse,0.20400440188421104
VE3_Dzpe,2.3786628357227526
VE3_Dzse,2.378789631357314
VMcGowan,242.2299999999998
VR1_Dzpe,127.30774060760896
VR1_Dzse,127.23677656365405
VR2_Dzpe,5.535119156852564
VR2_Dzse,5.532033763637132
VR3_Dzpe,5.679516432679774
VR3_Dzse,5.678958855980955
mZagreb1,8.527777777777777
mZagreb2,5.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12871891891891887
AATSC1are,-0.006515789473684243
AATSC2are,0.014998360655737657
AATSC3are,-0.0023855072463768723
AATSC4are,-0.012605714285714293
AATSC5are,-0.028945454545454573
AATSC6are,-0.01632537313432835
AATSC7are,-0.011455384615384567
AATSC8are,0.03875555555555558
AETA_beta,1.358695652173913
BCUTdv-1h,6.022023255753226
BCUTdv-1l,0.7678062217788224
BCUTpe-1h,3.4891309429956383
BCUTpe-1l,2.2691602836007054
BCUTse-1h,3.702082164131808
BCUTse-1l,2.4638922700820953
ETA_alpha,11.195238095238095
ETA_dBeta,0.75
ETA_eta_B,0.3689697068647675
ETA_eta_F,22.626353898619914
ETA_eta_L,4.720298748521472
ETA_eta_R,38.9338661825065
ETA_psi_1,0.5433325629766582
LabuteASA,143.07895288951795
LogEE_DzZ,85.50502918108766
LogEE_Dzi,85.33045709324335
LogEE_Dzm,85.47010421468607
LogEE_Dzp,130.01051376857365
LogEE_Dzv,114.02305827389128
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,24.255895680664892
PEOE_VSA7,19.056471336613846
PEOE_VSA8,0.0
PEOE_VSA9,17.5781578411451
SM1_Dzare,1.5473151289037386
SpAD_Dzpe,173.07768180096326
SpAD_Dzse,175.03469308607197
SpAbs_DzZ,168.69667591075157
SpAbs_Dzi,169.25396349286586
SpAbs_Dzm,168.6013009524891
SpAbs_Dzp,263.79045343029605
SpAbs_Dzv,229.95482675739717
SpDiam_Dt,244.33397734434564
SpMAD_DzZ,7.426276464826196
SpMAD_Dzi,7.414328637451112
SpMAD_Dzm,7.423143650401127
SpMAD_Dzp,11.321254377325184
SpMAD_Dzv,9.922264841244289
SpMax_DzZ,85.50502918108766
SpMax_Dzi,85.33045709324335
SpMax_Dzm,85.47010421468607
SpMax_Dzp,130.01051376857365
SpMax_Dzv,114.02305827389128
VE1_Dzare,4.690118958202098
VE2_Dzare,0.20391821557400427
VE3_Dzare,2.3783670692938217
VR1_Dzare,127.45766115244768
VR2_Dzare,5.541637441410769
VR3_Dzare,5.680693362993768
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4867494824016563
AETA_dBeta,0.03260869565217391
AETA_eta_B,0.016042161168033368
AETA_eta_F,0.9837545173313006
AETA_eta_L,0.2052303803704988
AETA_eta_R,1.6927767905437607
BCUTare-1h,3.5438865357054876
BCUTare-1l,2.2211453153207925
ETA_beta_s,15.25
ETA_dPsi_A,0.17066743702334175
ETA_dPsi_B,0.0
ETA_eta_BR,0.5409697068647674
ETA_eta_FL,6.324945106986856
ETA_eta_RL,11.045243855508328
LogEE_Dzpe,86.6061563201311
LogEE_Dzse,87.58159045252339
PEOE_VSA10,23.203446718073046
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.34600070167639
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,30.984533498968673
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,170.89812687190621
SpAbs_Dzpe,171.7261570334719
SpAbs_Dzse,173.73636275226096
SpDiam_DzZ,127.81382860413962
SpDiam_Dzi,125.70899156321849
SpDiam_Dzm,127.78413844167292
SpDiam_Dzp,191.87691472238126
SpDiam_Dzv,169.23766851442667
SpMAD_Dzpe,7.525116600041881
SpMAD_Dzse,7.61020404722052
SpMax_Dzpe,86.6061563201311
SpMax_Dzse,87.58159045252339
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6630434782608695
AETA_eta_BR,0.023520422037598583
AETA_eta_FL,0.27499761334725464
AETA_eta_RL,0.48022799371775343
DetourIndex,1942
EState_VSA1,0.0
EState_VSA2,24.274053475270133
EState_VSA3,27.922280076121737
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,25.132491443447726
EState_VSA7,0.0
EState_VSA8,26.84765985044645
EState_VSA9,27.938742734265084
ETA_beta_ns,16.0
ETA_shape_p,0.2467035304125904
ETA_shape_x,0.0
ETA_shape_y,0.31263292216078264
GhoseFilter,True
LogEE_Dzare,85.516338006775
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,169.56207098634152
SpDiam_Dzpe,128.5933395013353
SpDiam_Dzse,130.20732545954263
SpMAD_Dzare,7.430353342256792
SpMax_Dzare,85.516338006775
TopoPSA(NO),77.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.3322011853595
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013250517598343715
FilterItLogS,-5.917564864229841
SpDiam_Dzare,126.74851784516281
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6703989703989707
ETA_epsilon_2,0.8958592132505175
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.6045502645502648
ETA_epsilon_5,0.871031746031746
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.23308553756314937
ETA_dEpsilon_B,0.06584870584870584
ETA_dEpsilon_C,-0.16723683171444353
ETA_dEpsilon_D,0.024827467218771493
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5217391304347826
MDEDescriptor,"0.14285714285714285,2.1508134149569664,2.9645913264383936,0.0,3.2708595161722016,10.77553904779395,0.0,6.317143732312877,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.6983813295649528,0.0,0.0"
APolDescriptor,46.099102
BCUTDescriptor,"11.998515851903704,34.97015661043192,-0.3231077552183529,0.2253278360220994,4.711564129997773,9.69725184100498"
BPolDescriptor,23.638897999999994
TPSADescriptor,77.0
ALOGPDescriptor,"3.2213000000000003,10.376773690000002,90.16389999999998"
XLogPDescriptor,2.2809999999999997
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,352.04938116000005
ChiPathDescriptor,"16.81962647737941,11.045243855508332,9.500120861271517,7.840344046963873,5.719548475030686,4.727157466385053,3.2562991699329813,2.2472672477624416,13.856645625801113,7.5612954474456195,5.110585068072733,3.399985046694222,1.8813556801037632,1.2743211485992878,0.7050835829266328,0.380169278249995"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2895079236633574,0.0,0.0,0.0,0.034016574145596765,0.05954334551424108"
AtomCountDescriptor,37
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4209516299521356,0.0,0.3156411416862253,0.0,0.5692354621310404,0.0,0.10217397206733508,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,0,3,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"45.90829723243224,1.9960129231492278,22.75520181295353,5.4722844004963385,12.329295849565202"
FractionalPSADescriptor,0.21871931643874953
WienerNumbersDescriptor,"1324.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.346958991129935,4.574325708632135,6.416150939268297,1.17308534232604,1.1951081286318674,1.3662758099394325"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,2,0,1,3,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,5.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,938.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"41.41475909188537,30.229272675717453,42.146492610106584,52.71431773013839,39.39896075571561"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6542998546529969,-0.3351448910581116,-0.12059499811010639,0.25454710986268714,-0.15970705366254873"
EccentricConnectivityIndexDescriptor,492
AutocorrelationDescriptorPolarizability,"1412.2188914685971,1597.9097348490927,2128.7987669127456,2184.8998890599887,1891.6475173049914"
