DLiP-ID,T007F8
AATSC5m,1.4360713626913282
AATSC5p,-0.008351113285629269
AATSC5s,-0.0067943062641722795
AATSC5v,0.31946570210891034
AATSC6Z,0.34419014084507044
AATSC6c,-0.0006981923812412668
AATSC6d,-0.024598483759701074
AATSC6i,-0.1271536339657183
AATSC6m,1.6158503425328767
AATSC6p,-0.014649546546033463
AATSC6s,-0.08232941797611064
AATSC6v,0.02310814740293733
AATSC7Z,-0.6204268292682927
AATSC7c,0.003371975584590588
AATSC7d,0.03395916293346605
AATSC7i,-0.044204366536824594
AATSC7m,-2.923825048669009
AATSC7p,-0.005101436487842655
AATSC7s,-0.20433720998562033
AATSC7v,-3.251035162257631
AATSC8Z,0.7727803738317757
AATSC8c,-0.004714456237616439
AATSC8d,0.00863949551783329
AATSC8i,0.10054636545155524
AATSC8m,3.7732164578098195
AATSC8p,0.02572879502547233
AATSC8s,-0.05533411281179137
AATSC8v,7.114244277817009
ATS0are,339.45470000000006
ATS1are,363.00800000000004
ATS2are,617.6279999999999
ATS3are,841.8368999999998
ATS4are,911.0668999999998
ATS5are,932.8109999999999
ATS6are,848.4959999999998
ATS7are,757.0528999999999
ATS8are,634.207
ATSC0dv,196.5
ATSC0pe,5.900598214285711
ATSC0se,3.715691357142856
ATSC1dv,35.875
ATSC1pe,-0.31981422193877357
ATSC1se,-0.272751548469386
ATSC2dv,-39.1875
ATSC2pe,0.7398353635204105
ATSC2se,0.9173025880102047
ATSC3dv,-88.1875
ATSC3pe,-1.9207490752551
ATSC3se,-0.9486878813775508
ATSC4dv,-36.3125
ATSC4pe,-0.5293361288265301
ATSC4se,-0.05544222066326737
ATSC5dv,28.25
ATSC5pe,0.1994515306122417
ATSC5se,-0.26208473469388055
ATSC6dv,3.625
ATSC6pe,-0.16356690051020548
ATSC6se,-0.6708580127551009
ATSC7dv,-7.5625
ATSC7pe,-0.7952264349489759
ATSC7se,-0.39009887372448393
ATSC8dv,27.6875
ATSC8pe,-0.4004019451530631
ATSC8se,-0.6995911288265303
AXp-0dv,0.5666956528320599
AXp-1dv,0.32141167211019683
AXp-2dv,0.18222004863169983
AXp-3dv,0.10643551110548193
AXp-4dv,0.0606876361569171
AXp-5dv,0.0346102979146241
AXp-6dv,0.020660071619180893
AXp-7dv,0.011918514267162266
BertzCT,864.6815981185489
ECIndex,801
ETA_eta,25.894946961701272
GATS1dv,0.6297709923664122
GATS1pe,0.7798938938258898
GATS1se,0.7783158701178824
GATS2dv,1.0198271735570503
GATS2pe,0.6881778327590575
GATS2se,0.5672718016907212
GATS3dv,1.1354736253225777
GATS3pe,0.9925009428029781
GATS3se,0.938029475318015
GATS4dv,0.9606829188213083
GATS4pe,0.8723155998837693
GATS4se,0.7979419307215294
GATS5dv,0.8930502544529262
GATS5pe,0.8938924170824083
GATS5se,0.890150730264983
GATS6dv,1.049618320610687
GATS6pe,1.160016066815515
GATS6se,1.2683800915278163
GATS7dv,1.157140197356172
GATS7pe,1.5058105304166771
GATS7se,1.660596719420028
GATS8dv,0.9992627999334143
GATS8pe,1.1792135590108201
GATS8se,1.2677105214840594
LogEE_A,4.272051955625514
LogEE_D,194.1128257810698
MATS1dv,0.17627445819075194
MATS1pe,-0.05233132880876466
MATS1se,-0.07087411126165075
MATS2dv,-0.11057365278512585
MATS2pe,0.06951934892248607
MATS2se,0.1368798875495021
MATS3dv,-0.17824337249381914
MATS3pe,-0.1292836198723561
MATS3se,-0.1014034275715744
MATS4dv,-0.06676516457358614
MATS4pe,-0.03241095458326809
MATS4se,-0.005390850816904669
MATS5dv,0.05031806615776082
MATS5pe,0.011830670921682999
MATS5se,-0.0246871035094241
MATS6dv,0.007275203383148766
MATS6pe,-0.010931985910015828
MATS6se,-0.0712017489911954
MATS7dv,-0.017522083617782742
MATS7pe,-0.06135891628244276
MATS7se,-0.04779890852553596
MATS8dv,0.07374378730589047
MATS8pe,-0.03551439203292991
MATS8se,-0.09853917248307753
MAXaaCH,2.0510596374201517
MAXaasC,1.165553674598415
MAXdsCH,2.1252838963485607
MAXdssC,1.0854117961463743
MAXssNH,3.2178540483252784
MDEC-22,21.393184509530606
MDEC-23,23.950809902261746
MDEC-33,5.115423257865977
MDEN-22,0.6850067105944414
MDEO-11,0.5503212081491045
MINaaCH,1.750095114973934
MINaasC,0.9449609370653954
MINdsCH,2.1252838963485607
MINdssC,-0.7971584394458209
MINssNH,2.969198003275384
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,673.839746039247
SpAbs_A,37.5146243106599
SpAbs_D,388.22565156213955
SpMAD_A,1.2936077348503412
SpMAD_D,13.387091433177225
SpMax_A,2.3881324210729677
SpMax_D,194.1128257810698
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,7.896506197585553
VAdjMat,5.954196310386875
VE1_DzZ,5.314788066081672
VE1_Dzi,5.31438922643089
VE1_Dzm,5.314785436301609
VE1_Dzp,5.310750860049353
VE1_Dzv,5.3134079054746834
VE2_DzZ,0.18326855400281628
VE2_Dzi,0.18325480091141
VE2_Dzm,0.18326846332074512
VE2_Dzp,0.18312934000170183
VE2_Dzv,0.1832209622577477
VE3_DzZ,2.7352038733124284
VE3_Dzi,2.7351288271183547
VE3_Dzm,2.735203378507992
VE3_Dzp,2.734443967155261
VE3_Dzv,2.734944156495305
VR1_DzZ,175.5252084638689
VR1_Dzi,175.6720805624518
VR1_Dzm,175.52576665636113
VR1_Dzp,176.3075644990985
VR1_Dzv,175.80944122871472
VR2_DzZ,6.0525933953058235
VR2_Dzi,6.057657950429372
VR2_Dzm,6.052612643322798
VR2_Dzp,6.079571189624087
VR2_Dzv,6.062394525128093
VR3_DzZ,6.232493407554166
VR3_Dzi,6.233329815531873
VR3_Dzm,6.232496587676324
VR3_Dzp,6.2369407324474055
VR3_Dzv,6.234111425174143
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.07408090506694026
Xpc-4dv,1.3564905484732075
Xpc-5dv,1.9151885614965352
Xpc-6dv,2.4905342909310804
Zagreb1,142.0
Zagreb2,159.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.061691071428572
AATS1are,6.2587586206896555
AATS2are,6.115128712871287
AATS3are,5.970474468085105
AATS4are,5.877850967741934
AATS5are,5.83006875
AATS6are,5.97532394366197
AATS7are,6.154901626016259
AATS8are,5.9271682242990655
AATSC0dv,3.5089285714285716
AATSC0pe,0.105367825255102
AATSC0se,0.066351631377551
AATSC1dv,0.6185344827586207
AATSC1pe,-0.005514038309289199
AATSC1se,-0.004702612904644586
AATSC2dv,-0.3879950495049505
AATSC2pe,0.0073251026091129745
AATSC2se,0.009082203841685194
AATSC3dv,-0.6254432624113475
AATSC3pe,-0.013622333867057447
AATSC3se,-0.006728282846649296
AATSC4dv,-0.2342741935483871
AATSC4pe,-0.0034150717988808395
AATSC4se,-0.0003576917462146282
AATSC5dv,0.1765625
AATSC5pe,0.0012465720663265105
AATSC5se,-0.0016380295918367535
AATSC6dv,0.025528169014084508
AATSC6pe,-0.001151879581057785
AATSC6se,-0.004724352202500711
AATSC7dv,-0.061483739837398375
AATSC7pe,-0.006465255568690861
AATSC7se,-0.0031715355587356416
AATSC8dv,0.2587616822429907
AATSC8pe,-0.0037420742537669447
AATSC8se,-0.006538234848846077
AETA_eta,0.8929292055759059
ATSC0are,6.199483928571425
ATSC1are,-0.40160835459183564
ATSC2are,1.0189879145408172
ATSC3are,-1.8653273915816313
ATSC4are,-0.3243626594387756
ATSC5are,-0.05408265306122584
ATSC6are,-0.5499610331632653
ATSC7are,-0.6102932716836716
ATSC8are,-0.754624649234694
BCUTZ-1h,8.029050762532757
BCUTZ-1l,5.68652857021093
BCUTc-1h,0.42800644854653425
BCUTc-1l,-0.3806464823164253
BCUTd-1h,3.2038038155317614
BCUTd-1l,0.9727253367532219
BCUTi-1h,14.54830251559915
BCUTi-1l,10.946830858942896
BCUTm-1h,16.01443498537775
BCUTm-1l,11.6975340067073
BCUTp-1h,1.996067241212282
BCUTp-1l,0.7415307352896187
BCUTs-1h,7.009375068252237
BCUTs-1l,1.2255851602615773
BCUTv-1h,20.904767719107145
BCUTv-1l,14.7006821800767
BalabanJ,1.35555167627366
Diameter,16
ETA_beta,33.75
GATS1are,0.7887558652759701
GATS2are,0.6582410725654375
GATS3are,0.9757177981594544
GATS4are,0.8438022857949163
GATS5are,0.895388037771577
GATS6are,1.198351962516709
GATS7are,1.5382312378372196
GATS8are,1.218396185411844
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,336.9198730196235
MATS1are,-0.0625471079702833
MATS2are,0.09113394028774213
MATS3are,-0.11950014811814813
MATS4are,-0.018903039545221566
MATS5are,-0.0030533071445175797
MATS6are,-0.03498453157494723
MATS7are,-0.04481939182430673
MATS8are,-0.0637059062021876
MAXssCH2,0.7669914589948722
MAXsssCH,-0.06074895387544621
MINssCH2,0.09696551985356927
MINsssCH,-0.06074895387544621
NsssssAs,0
RotRatio,0.2903225806451613
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,13.08951281182515
SMR_VSA7,77.13136866598995
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,338.00488969205065
SpAD_Dzi,329.01446903110764
SpAD_Dzm,338.05291747524745
SpAD_Dzp,425.0026406846142
SpAD_Dzv,396.36965982881264
SpAbs_Dt,673.8397460392471
SpDiam_A,4.709008335954458
SpDiam_D,300.0530220756556
SpMAD_Dt,23.235853311698172
SpMax_Dt,336.9198730196235
SsssssAs,0
VE1_Dzpe,5.314812923884546
VE1_Dzse,5.3147832628309795
VE2_Dzpe,0.1832694111684326
VE2_Dzse,0.18326838837348206
VE3_Dzpe,2.7352085504029224
VE3_Dzse,2.7352029695599547
VMcGowan,311.2000000000009
VR1_Dzpe,175.52825888513001
VR1_Dzse,175.52509205796136
VR2_Dzpe,6.0526985822458625
VR2_Dzse,6.052589381309012
VR3_Dzpe,6.2325107862246245
VR3_Dzse,6.232492744367681
mZagreb1,8.527777777777779
mZagreb2,6.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11070507015306116
AATSC1are,-0.006924281975721304
AATSC2are,0.010088989252879378
AATSC3are,-0.013229272280720789
AATSC4are,-0.002092662318959843
AATSC5are,-0.0003380165816326615
AATSC6are,-0.003872965022276516
AATSC7are,-0.004961733916127412
AATSC8are,-0.007052566815277514
AETA_beta,1.1637931034482758
BCUTdv-1h,6.023209816882428
BCUTdv-1l,1.8952098521405984
BCUTpe-1h,3.5011738391830356
BCUTpe-1l,2.236516565663292
BCUTse-1h,3.714085444223856
BCUTse-1l,2.432516802451291
ETA_alpha,13.700000000000001
ETA_dBeta,-1.75
ETA_eta_B,0.3000200216434692
ETA_eta_F,25.28113788078514
ETA_eta_L,7.258829898151063
ETA_eta_R,51.17608484248641
ETA_psi_1,0.5756302521008406
LabuteASA,170.60901881305296
LogEE_DzZ,169.04308524011398
LogEE_Dzi,164.53800430593193
LogEE_Dzm,169.06698622978726
LogEE_Dzp,211.99335136400862
LogEE_Dzv,197.96190329520934
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.9809599792112
PEOE_VSA7,42.019186412330626
PEOE_VSA8,32.25193441227681
PEOE_VSA9,12.114749617774471
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,335.7817194719328
SpAD_Dzse,338.3219061423783
SpAbs_DzZ,336.9596628317403
SpAbs_Dzi,327.9841661742043
SpAbs_Dzm,337.0105535617502
SpAbs_Dzp,428.7881309755801
SpAbs_Dzv,398.0787639093229
SpDiam_Dt,489.54881735123945
SpMAD_DzZ,11.655341023863816
SpMAD_Dzi,11.345326518314057
SpMAD_Dzm,11.656997154318878
SpMAD_Dzp,14.655263471883249
SpMAD_Dzv,13.667919304441815
SpMax_DzZ,169.04308524011398
SpMax_Dzi,164.53800430593193
SpMax_Dzm,169.06698622978726
SpMax_Dzp,211.99335136400862
SpMax_Dzv,197.96190329520934
VE1_Dzare,5.314898897588162
VE2_Dzare,0.18327237577890215
VE3_Dzare,2.7352247265147613
VR1_Dzare,175.51579867267984
VR2_Dzare,6.052268919747581
VR3_Dzare,6.232439796773659
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47241379310344833
AETA_dBeta,-0.0603448275862069
AETA_eta_B,0.010345517987705834
AETA_eta_F,0.8717633751994875
AETA_eta_L,0.2503044792465884
AETA_eta_R,1.7646925807753935
BCUTare-1h,3.5551257490297865
BCUTare-1l,2.1865188723465834
ETA_beta_s,17.75
ETA_dPsi_A,0.13836974789915935
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.855363642578563
ETA_eta_RL,14.114193540729627
LogEE_Dzpe,167.93429819880356
LogEE_Dzse,169.2011693946372
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,42.00120189318187
SlogP_VSA6,60.31053768774749
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,332.68483388691965
SpAbs_Dzpe,334.67087296654313
SpAbs_Dzse,337.28678868092857
SpDiam_DzZ,265.7363468428518
SpDiam_Dzi,257.6482552022362
SpDiam_Dzm,265.77586221317995
SpDiam_Dzp,337.5119362067975
SpDiam_Dzv,314.78344099105107
SpMAD_Dzpe,11.578679981790785
SpMAD_Dzse,11.666272625599252
SpMax_Dzpe,167.93429819880356
SpMax_Dzse,169.2011693946372
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6120689655172413
AETA_eta_BR,0.019242069711843765
AETA_eta_FL,0.2363918497440884
AETA_eta_RL,0.4866963289906768
DetourIndex,4750
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,32.475912463589744
EState_VSA4,23.251305639540732
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,36.39820241076966
EState_VSA8,27.75994290425536
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.072992700729927
ETA_shape_x,0.0
ETA_shape_y,0.2554744525547445
GhoseFilter,True
LogEE_Dzare,166.39118060257954
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,331.44475496716984
SpDiam_Dzpe,263.8272658318871
SpDiam_Dzse,266.0078160698391
SpMAD_Dzare,11.471890823686884
SpMax_Dzare,166.39118060257954
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5517241379310345
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02758620689655169
FilterItLogS,-5.616757384795648
SpDiam_Dzare,261.21645480960706
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5696428571428573
ETA_epsilon_2,0.8206896551724134
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5220588235294115
ETA_epsilon_5,0.7718749999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1298838209982794
ETA_dEpsilon_B,0.047584033613445875
ETA_dEpsilon_C,-0.08229978738483351
ETA_dEpsilon_D,0.04881465517241368
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,0.0,0.0,0.0,21.393184509530606,23.950809902261746,0.0,5.115423257865977,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.6850067105944414,0.0,0.0"
APolDescriptor,64.18941099999996
BCUTDescriptor,"11.900000000000006,15.996936588298224,-0.3317856681591961,0.2592283066329566,4.192652215976543,11.010920982184043"
BPolDescriptor,34.072588999999994
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"1.8062000000000005,3.2623584400000016,112.07000000000001"
XLogPDescriptor,1.3059999999999998
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,393.20524194000006
ChiPathDescriptor,"20.476480726871785,14.11419354072963,12.248112895393445,9.281067608880345,7.590824565852941,6.206159248117539,4.207861481368299,2.9734848406427448,16.434173932129738,9.963761835416102,7.288801945267991,5.108904533063133,3.6412581694150266,2.5611620456821833,1.5908255146769286,0.9534811413729816"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.052622977527775436,0.05324757173360692"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.574587812343827,0.0,0.13608276348795434,0.0,0.7020761395471332,0.0,0.07568735753865524,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,3,4,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.016353097646146,2.0350466585395224,16.437189747862355,7.351130290699615,9.08605945716274"
FractionalPSADescriptor,0.23224512356306456
WienerNumbersDescriptor,"2718.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.820919442119639,4.375556517544748,5.906368892646663,1.3564905484732075,1.9151885614965358,2.2803015210855695"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,1,8,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,12.7575,8.215277777777779"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"32.40334801045228,32.99336753048037,43.487480096268385,44.68543980888941,41.404811449908145"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5285354657720619,-0.25700895623916203,-0.0014640439218413827,-0.038618032741692086,0.08274884451810269"
EccentricConnectivityIndexDescriptor,801
AutocorrelationDescriptorPolarizability,"1892.6546835153863,2146.8009875200673,2800.4505964388927,3076.238666745496,2560.0829596252283"
