DLiP-ID,T007R7
AATSC6d,0.07118892297678248
AATSC6i,0.09627469966838652
AATSC6m,1.3972407873330235
AATSC6p,0.01673757106117286
AATSC6s,0.1661045620875617
AATSC6v,2.342412473737884
AATSC7Z,0.8085980671103065
AATSC7c,-0.005121656004542943
AATSC7d,0.0006407693935617384
AATSC7i,0.07851769319804255
AATSC7m,3.9349767070919652
AATSC7p,0.023760190688816015
AATSC7s,-0.15731819393169832
AATSC7v,6.728280111011341
AATSC8Z,-0.09204531142342763
AATSC8c,0.0034726071343236906
AATSC8d,-0.0631811345636664
AATSC8i,-0.25116394132784103
AATSC8m,-0.7164564761774226
AATSC8p,-0.04409930466477982
AATSC8s,0.6242067578591579
AATSC8v,-8.549649446971843
ATS0are,263.4949
ATS1are,274.05400000000003
ATS2are,511.78000000000014
ATS3are,768.8010000000004
ATS4are,842.689
ATS5are,721.323
ATS6are,668.6640000000001
ATS7are,536.558
ATS8are,441.5229999999999
ATSC0dv,162.69767441860463
ATSC0pe,5.8539069767441845
ATSC0se,4.037296744186046
ATSC1dv,43.23958896700922
ATSC1pe,-0.30039318550568195
ATSC1se,-0.23123843591130314
ATSC2dv,6.2255273120605725
ATSC2pe,1.4223373715521892
ATSC2se,0.9504202963764186
ATSC3dv,-35.10005408328826
ATSC3pe,-1.9876649540292046
ATSC3se,-1.2677886338561382
ATSC4dv,-5.413196322336397
ATSC4pe,1.5575442401298019
ATSC4se,0.9465643158464024
ATSC5dv,-66.92374256354786
ATSC5pe,-2.974565981611682
ATSC5se,-1.974047007030826
ATSC6dv,35.60843699296917
ATSC6pe,1.13370724716063
ATSC6se,1.0011253931855053
ATSC7dv,28.739859383450508
ATSC7pe,-0.1875451595456984
ATSC7se,-0.5348192666306117
ATSC8dv,61.373715521903726
ATSC8pe,2.0977602487831257
ATSC8se,1.7674382714981065
AXp-0dv,0.6047121859386209
AXp-1dv,0.352811836725839
AXp-2dv,0.21783873585849553
AXp-3dv,0.12582350393203595
AXp-4dv,0.07835420317016684
AXp-5dv,0.04651433950023707
AXp-6dv,0.028319030984490942
AXp-7dv,0.01794355519318714
BertzCT,404.09657603487483
ECIndex,306
ETA_eta,22.774632645494776
GATS1dv,0.5104280368002496
GATS1pe,0.6900997165659405
GATS1se,0.6723586888587287
GATS2dv,0.7835536272828172
GATS2pe,0.5215539378099578
GATS2se,0.48459770903850574
GATS3dv,0.9862041702401374
GATS3pe,1.0066069749928488
GATS3se,0.9966136235326929
GATS4dv,0.9766280032146243
GATS4pe,0.886752224725671
GATS4se,0.899410976471358
GATS5dv,1.1358490566037738
GATS5pe,1.2656461794547862
GATS5se,1.2910664561643133
GATS6dv,0.8703911716935596
GATS6pe,0.9668537105049494
GATS6se,0.9557682128176735
GATS7dv,0.9035162950257292
GATS7pe,0.9324140679165813
GATS7se,0.9547943955070818
GATS8dv,0.7673700039944549
GATS8pe,0.7634269138099417
GATS8se,0.709213300228312
LogEE_A,3.909447512594404
LogEE_D,84.79163320242151
MATS1dv,0.2597263371277095
MATS1pe,-0.05014874148488009
MATS1se,-0.055973843695970166
MATS2dv,0.019357279790132173
MATS2pe,0.12291541000830523
MATS2se,0.11908979851588457
MATS3dv,-0.0724744496855346
MATS3pe,-0.11406590472771118
MATS3se,-0.10549082001449739
MATS4dv,-0.010004717980704257
MATS4pe,0.08000681693027903
MATS4se,0.07050044767004347
MATS5dv,-0.14739613112254624
MATS5pe,-0.18208115496971483
MATS5se,-0.17520803869685764
MATS6dv,0.08328400046549987
MATS6pe,0.07369620393435095
MATS6se,0.09435997514037775
MATS7dv,0.08256270663981902
MATS7pe,-0.014974097998553782
MATS7se,-0.06191516018256555
MATS8dv,0.22220133618427754
MATS8pe,0.21108415298833544
MATS8se,0.25786902532273287
MAXdssC,0.1270254629629637
MAXsCH3,2.0974608948517677
MAXssNH,2.258490777483833
MDEC-11,0.25
MDEC-12,2.3531617763344173
MDEC-13,4.2667543784881135
MDEC-22,2.838999179163256
MDEC-23,14.388523895115716
MDEC-33,8.960236503072855
MDEO-11,1.040041911525952
MINdssC,-0.2822622197026956
MINsCH3,1.911997931888805
MINssNH,2.258490777483833
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,282.68928455153133
SpAbs_A,23.984540964143743
SpAbs_D,169.58326640484302
SpMAD_A,1.1992270482071872
SpMAD_D,8.479163320242154
SpMax_A,2.3831054312906526
SpMax_D,84.79163320242151
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.47
TpiPC10,6.285998094508865
VAdjMat,5.392317422778761
VE1_DzZ,4.424214030104898
VE1_Dzi,4.424993014462013
VE1_Dzm,4.424212366255511
VE1_Dzp,4.412802563680184
VE1_Dzv,4.419141227735331
VE2_DzZ,0.2212107015052449
VE2_Dzi,0.22124965072310063
VE2_Dzm,0.22121061831277555
VE2_Dzp,0.22064012818400922
VE2_Dzv,0.22095706138676655
VE3_DzZ,2.1802398229282045
VE3_Dzi,2.1804158803659397
VE3_Dzm,2.180239446850174
VE3_Dzp,2.177657170141131
VE3_Dzv,2.1790925654047726
VR1_DzZ,99.85409373899593
VR1_Dzi,99.88691027731703
VR1_Dzm,99.85513615554565
VR1_Dzp,101.84154929132627
VR1_Dzv,100.88600683979118
VR2_DzZ,4.992704686949796
VR2_Dzi,4.994345513865851
VR2_Dzm,4.992756807777282
VR2_Dzp,5.092077464566314
VR2_Dzv,5.044300341989559
VR3_DzZ,5.29685723846963
VR3_Dzi,5.297185829374417
VR3_Dzm,5.296867677812371
VR3_Dzp,5.31656534768755
VR3_Dzv,5.307138414851041
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08419691425682042
Xch-7dv,0.19862297837910597
Xpc-4dv,1.8417279919364564
Xpc-5dv,2.774237366855027
Xpc-6dv,3.52906515046773
Zagreb1,102.0
Zagreb2,117.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,21
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.127788372093023
AATS1are,6.2285
AATS2are,6.02094117647059
AATS3are,6.006257812500003
AATS4are,5.8929300699300695
AATS5are,6.011025
AATS6are,5.917380530973452
AATS7are,5.832152173913044
AATS8are,6.048260273972602
AATSC0dv,3.783666846944294
AATSC0pe,0.13613737155219033
AATSC0se,0.09389062195781502
AATSC1dv,0.9827179310683913
AATSC1pe,-0.006827117852401862
AATSC1se,-0.005255418997984162
AATSC2dv,0.07324149778894791
AATSC2pe,0.016733380841790463
AATSC2se,0.011181415251487277
AATSC3dv,-0.27421917252568956
AATSC3pe,-0.015528632453353161
AATSC3se,-0.00990459870200108
AATSC4dv,-0.03785451973661816
AATSC4pe,0.010891917763145468
AATSC4se,0.006619330880044772
AATSC5dv,-0.5576978546962322
AATSC5pe,-0.024788049846764016
AATSC5se,-0.016450391725256884
AATSC6dv,0.315118911442205
AATSC6pe,0.010032807496996726
AATSC6se,0.008859516753854029
AATSC7dv,0.31238977590707073
AATSC7pe,-0.002038534342888026
AATSC7se,-0.005813252898158823
AATSC8dv,0.8407358290671744
AATSC8pe,0.028736441764152406
AATSC8se,0.02421148317120694
AETA_eta,1.1387316322747387
ATSC0are,6.268646511627903
ATSC1are,-0.3521057328285553
ATSC2are,1.6179057328285549
ATSC3are,-2.0848617090319084
ATSC4are,1.60145229853975
ATSC5are,-3.1572391022174138
ATSC6are,1.365184748512709
ATSC7are,-0.4574250946457556
ATSC8are,2.485744294213087
BCUTZ-1h,8.024790054204415
BCUTZ-1l,5.768569017815358
BCUTc-1h,0.38509300971223825
BCUTc-1l,-0.39025273882397643
BCUTd-1h,3.1791555639464177
BCUTd-1l,0.9772077593939908
BCUTi-1h,14.54033889356075
BCUTi-1l,11.029335364511327
BCUTm-1h,16.012637014630545
BCUTm-1l,11.781041564456187
BCUTp-1h,1.916201215293066
BCUTp-1l,0.7506705276907648
BCUTs-1h,7.01044305931677
BCUTs-1l,1.1731000551039028
BCUTv-1h,20.81918491429716
BCUTv-1l,14.701781284332347
BalabanJ,1.9111664477448622
Diameter,9
ETA_beta,16.5
GATS1are,0.6842157729305395
GATS2are,0.49578504238604715
GATS3are,1.0011412782023716
GATS4are,0.886036617210366
GATS5are,1.2724074463609594
GATS6are,0.95895240179327
GATS7are,0.9428663175073524
GATS8are,0.7419803174639767
HybRatio,0.8
Lipinski,True
LogEE_Dt,141.34464227576566
MATS1are,-0.05489276340138764
MATS2are,0.1305656583828938
MATS3are,-0.11172798291923856
MATS4are,0.07681970667526689
MATS5are,-0.1804766004159498
MATS6are,0.08287196930450928
MATS7are,-0.03410568951867518
MATS8are,0.23357602641186
MAXssCH2,0.8813231712438061
MAXsssCH,0.42929295792391
MINssCH2,0.2587476379440665
MINsssCH,-0.7394444444444448
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,23.671624184645573
SMR_VSA5,52.05554890175961
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,159.6994050231419
SpAD_Dzi,159.78506281179762
SpAD_Dzm,159.70918825776423
SpAD_Dzp,178.51880349049878
SpAD_Dzv,169.57816541020415
SpAbs_Dt,282.6892845515313
SpDiam_A,4.766210862581303
SpDiam_D,127.25974070485813
SpMAD_Dt,14.134464227576567
SpMax_Dt,141.34464227576566
SsssssAs,0
VE1_Dzpe,4.424352122480502
VE1_Dzse,4.42419481148054
VE2_Dzpe,0.2212176061240251
VE2_Dzse,0.22120974057402698
VE3_Dzpe,2.180271035301652
VE3_Dzse,2.180235478955248
VMcGowan,221.0499999999996
VR1_Dzpe,99.83248134753583
VR1_Dzse,99.85745575021795
VR2_Dzpe,4.991624067376792
VR2_Dzse,4.992872787510898
VR3_Dzpe,5.29664077532948
VR3_Dzse,5.29689090714058
mZagreb1,8.38888888888889
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1457824770146024
AATSC1are,-0.008002403018830801
AATSC2are,0.019034185092100645
AATSC3are,-0.016287982101811784
AATSC4are,0.011198967122655593
AATSC5are,-0.02631032585181178
AATSC6are,0.01208128096028946
AATSC7are,-0.0049720118983234305
AATSC8are,0.03405129170154914
AETA_beta,0.825
BCUTdv-1h,6.024406175470166
BCUTdv-1l,0.9930577565446008
BCUTpe-1h,3.4930422196987685
BCUTpe-1l,2.315106853307393
BCUTse-1h,3.7058326142396085
BCUTse-1l,2.5112164424309396
ETA_alpha,9.233333333333334
ETA_dBeta,-7.5
ETA_eta_B,0.5511324616689848
ETA_eta_F,10.842027827263529
ETA_eta_L,6.875078851972306
ETA_eta_R,33.616660472758305
ETA_psi_1,0.5286259541984735
LabuteASA,118.66544055825896
LogEE_DzZ,79.90684536871382
LogEE_Dzi,79.93842072234735
LogEE_Dzm,79.91157225362596
LogEE_Dzp,88.50217102283824
LogEE_Dzv,84.50178732403074
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.700400156221797
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,31.09827696110081
PEOE_VSA8,24.677455338174806
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,159.47236407578998
SpAD_Dzse,159.73413179376334
SpAbs_DzZ,158.69249824987992
SpAbs_Dzi,159.01573309066615
SpAbs_Dzm,158.7051332223578
SpAbs_Dzp,181.85170092121496
SpAbs_Dzv,170.91887718853704
SpDiam_Dt,204.87632245285855
SpMAD_DzZ,7.984970251157096
SpMAD_Dzi,7.989253140589881
SpMAD_Dzm,7.985459412888211
SpMAD_Dzp,8.92594017452494
SpMAD_Dzv,8.478908270510207
SpMax_DzZ,79.90684536871382
SpMax_Dzi,79.93842072234735
SpMax_Dzm,79.91157225362596
SpMax_Dzp,88.50217102283824
SpMax_Dzv,84.50178732403074
VE1_Dzare,4.424500427941634
VE2_Dzare,0.22122502139708172
VE3_Dzare,2.1803045550061113
VR1_Dzare,99.78688849716815
VR2_Dzare,4.989344424858407
VR3_Dzare,5.29618397746266
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4616666666666667
AETA_dBeta,-0.375
AETA_eta_B,0.02755662308344924
AETA_eta_F,0.5421013913631765
AETA_eta_L,0.3437539425986153
AETA_eta_R,1.6808330236379152
BCUTare-1h,3.5475144618145342
BCUTare-1l,2.265770759698224
ETA_beta_s,12.0
ETA_dPsi_A,0.1853740458015265
ETA_dPsi_B,0.0
ETA_eta_BR,0.7231324616689847
ETA_eta_FL,2.4880022487318048
ETA_eta_RL,9.363081100704111
LogEE_Dzpe,79.79598543446784
LogEE_Dzse,79.92377800658106
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.80809818765696
SlogP_VSA3,14.383611552215466
SlogP_VSA4,23.671624184645573
SlogP_VSA5,45.95158251401131
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,159.02416188884143
SpAbs_Dzpe,158.42381573598828
SpAbs_Dzse,158.7341636723596
SpDiam_DzZ,122.30966471626732
SpDiam_Dzi,122.52661880727337
SpDiam_Dzm,122.31402714430126
SpDiam_Dzp,130.78664334171205
SpDiam_Dzv,126.64553327758225
SpMAD_Dzpe,7.973618203789499
SpMAD_Dzse,7.986706589688167
SpMax_Dzpe,79.79598543446784
SpMax_Dzse,79.92377800658106
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.03615662308344923
AETA_eta_FL,0.12440011243659024
AETA_eta_RL,0.4681540550352056
DetourIndex,1377
EState_VSA1,6.103966387748303
EState_VSA2,48.192965789404155
EState_VSA3,18.75954929201341
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,12.240525803696954
EState_VSA9,0.0
ETA_beta_ns,4.5
ETA_shape_p,0.25270758122743675
ETA_shape_x,0.0
ETA_shape_y,0.43321299638989164
GhoseFilter,True
LogEE_Dzare,79.57850718918573
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,157.86616848690227
SpDiam_Dzpe,122.22930327806056
SpDiam_Dzse,122.32240239453665
SpMAD_Dzare,7.951208094442071
SpMax_Dzare,79.57850718918573
TopoPSA(NO),83.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.225
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03833333333333329
FilterItLogS,-2.3811694625461852
SpDiam_Dzare,122.04662623328275
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666669
ETA_epsilon_2,0.8733333333333331
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5666666666666669
ETA_epsilon_5,0.8212121212121211
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12873563218390793
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.12873563218390793
ETA_dEpsilon_D,0.05212121212121201
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.25,2.3531617763344173,4.2667543784881135,0.0,2.838999179163256,14.388523895115716,0.0,8.960236503072855,0.0,0.0,1.040041911525952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.04423899999998
BCUTDescriptor,"11.899999999999997,15.997931752005,-0.39213020995306985,0.2077340468433186,4.519085937499998,10.286994966961167"
BPolDescriptor,28.677760999999993
TPSADescriptor,83.47
ALOGPDescriptor,"-1.1054000000000008,1.2219091600000018,71.2863"
XLogPDescriptor,0.758
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,281.16270840000004
ChiPathDescriptor,"14.861442840636295,9.363081100704113,9.073293248028024,6.733765589067091,5.803982320403874,3.9391715328294232,2.5155408595526088,1.3024828610336339,12.094243718772416,7.40904857124262,6.535162075754869,4.529646141553297,3.604293345827675,2.3722313145120917,1.3593134872555652,0.7536293181138601"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.38293696754206896,0.0,0.0,0.0,0.08419691425682044,0.19862297837910597"
AtomCountDescriptor,43
BondCountDescriptor,21
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8700869230252315,0.0,0.3108752284847306,0.0,1.1325627596367636,0.0,0.11315809983524308,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,2,6,4,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"39.66003556873527,1.9830017784367633,13.091712112725236,10.1322226670449,2.9594894456803376"
FractionalPSADescriptor,0.2968743631578987
WienerNumbersDescriptor,"825.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4015055115286916,5.593794193847847,7.501424141576568,1.8417279919364562,2.7742373668550275,3.422191926009397"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,6.84,4.25"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1556.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"23.457856443440264,22.660731774891147,33.431838923289504,33.81919368163865,32.03603977558798"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4877211507002721,-0.16867043060849268,0.03823752787653361,-0.1374659456013777,0.10903307141693097"
EccentricConnectivityIndexDescriptor,306
AutocorrelationDescriptorPolarizability,"1230.7138017028167,1420.7503043934337,1938.118472033668,1887.6179521488966,1570.1596445178725"
