DLiP-ID,C101R5
AATSC5d,0.010724887484439342
AATSC5i,-0.20312520270615333
AATSC5m,4.16506946147809
AATSC5p,-0.019112925216779864
AATSC5s,0.2663368442485894
AATSC5v,-0.36383604202905984
AATSC6Z,-0.1361211829468078
AATSC6c,-0.00019235477516177192
AATSC6d,0.04729535625829795
AATSC6i,0.11815260090242861
AATSC6m,-0.5167726801653009
AATSC6p,0.0245057233147013
AATSC6s,-0.20592924869713142
AATSC6v,3.3831645188594863
AATSC7Z,-0.30344233226678824
AATSC7c,-0.0010013526533155113
AATSC7d,-0.011094711190799305
AATSC7i,0.12321983537390438
AATSC7m,-1.3971210772627776
AATSC7p,0.006360109280294759
AATSC7s,-0.05919099963567957
AATSC7v,0.5375424663467981
AATSC8Z,0.6056934070669349
AATSC8c,0.0011783085103576612
AATSC8d,-0.05110420856075838
AATSC8i,0.042101992630079334
AATSC8m,2.909585588338479
AATSC8p,0.011497042990757742
AATSC8s,0.038854226515369156
AATSC8v,4.077965623583686
ATS0are,349.38469999999995
ATS1are,383.062
ATS2are,648.3129999999996
ATS3are,838.2638999999998
ATS4are,915.0270000000004
ATS5are,913.7999000000001
ATS6are,911.6298999999999
ATS7are,878.0699999999997
ATS8are,939.6779999999999
ATSC0dv,197.22033898305085
ATSC0pe,5.050050847457625
ATSC0se,2.909894915254236
ATSC1dv,65.683711577133
ATSC1pe,-0.12963817868427924
ATSC1se,-0.14600557196208097
ATSC2dv,17.579718471703536
ATSC2pe,1.4042848893996043
ATSC2se,0.9396175110600395
ATSC3dv,-46.99741453605287
ATSC3pe,0.08070646365987452
ATSC3se,0.09219430278655387
ATSC4dv,-38.09307670209709
ATSC4pe,-2.317885234128115
ATSC4se,-1.3074233070956647
ATSC5dv,72.1743751795461
ATSC5pe,3.1443461074403927
ATSC5se,1.6595516265440942
ATSC6dv,-26.078138465958062
ATSC6pe,-1.7886817868428473
ATSC6se,-1.2245599230106334
ATSC7dv,9.848319448434346
ATSC7pe,-1.2194741166331418
ATSC7se,-0.6994704866417721
ATSC8dv,-37.32634300488366
ATSC8pe,0.26986210858948617
ATSC8se,-0.2663199735708137
AXp-0dv,0.5875177726252241
AXp-1dv,0.3249823023312435
AXp-2dv,0.18308329640069065
AXp-3dv,0.09943660685598794
AXp-4dv,0.054112966408437733
AXp-5dv,0.028795652616834023
AXp-6dv,0.016638186483779138
AXp-7dv,0.008663345576052764
BertzCT,1044.9459141957216
ECIndex,627
ETA_eta,28.608987932505357
GATS1dv,0.5454845363111145
GATS1pe,0.771219957510077
GATS1se,0.7324974637357522
GATS2dv,0.9203843754376584
GATS2pe,0.6298849302729945
GATS2se,0.5385793827783228
GATS3dv,1.1521920885920542
GATS3pe,1.0355397855174662
GATS3se,1.0535859799069154
GATS4dv,1.1570014112283113
GATS4pe,1.3971693610454634
GATS4se,1.461518503937563
GATS5dv,0.9706803541859048
GATS5pe,0.9886248739191198
GATS5se,1.1172949348204022
GATS6dv,1.3084898451218494
GATS6pe,1.7614897565469467
GATS6se,2.070662385215209
GATS7dv,1.064798899965624
GATS7pe,1.3341449825979266
GATS7se,1.4328935310145745
GATS8dv,1.1496975979718116
GATS8pe,1.02895845150074
GATS8se,1.1365672374155278
LogEE_A,4.351794713536856
LogEE_D,174.64039795811303
MATS1dv,0.31693215715410455
MATS1pe,-0.024428538902486363
MATS1se,-0.047747698892363986
MATS2dv,0.048695459811822835
MATS2pe,0.15191047718065478
MATS2se,0.17640141007717328
MATS3dv,-0.1004260177773413
MATS3pe,0.006734983609591909
MATS3se,0.013352136227845866
MATS4dv,-0.07497263483562806
MATS4pe,-0.17815770175338438
MATS4se,-0.1744003454392078
MATS5dv,0.141121086913051
MATS5pe,0.24010166625174428
MATS5se,0.2199247173556413
MATS6dv,-0.05271269034589764
MATS6pe,-0.14119770250359534
MATS6se,-0.16776178271538414
MATS7dv,0.020318630646862863
MATS7pe,-0.09825639938351695
MATS7se,-0.09780838735974608
MATS8dv,-0.0697904133722929
MATS8pe,0.0197050793245915
MATS8se,-0.03374880987606296
MAXaaCH,2.0382325225646833
MAXaaNH,3.2576419246404815
MAXaaaC,1.0783348293020913
MAXaasC,1.0229152494331069
MAXdssC,-0.05241034685479118
MAXsCH3,1.9776804237662824
MAXssNH,3.057800374779541
MDEC-11,0.25
MDEC-12,3.7071013559258046
MDEC-13,4.348695644355418
MDEC-22,13.527661054406112
MDEC-23,27.251528502396248
MDEC-33,11.506164470246492
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MINaaCH,1.930870050180566
MINaaNH,3.2576419246404815
MINaaaC,1.0291355137734106
MINaasC,0.8182000608885531
MINdssC,-0.18291383219954627
MINsCH3,1.9776804237662824
MINssNH,2.9972198601662887
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,569.5501270455864
SpAbs_A,39.144812502483894
SpAbs_D,349.2807959162262
SpMAD_A,1.3048270834161297
SpMAD_D,11.642693197207535
SpMax_A,2.4210332069228624
SpMax_D,174.64039795811303
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.99000000000001
TpiPC10,8.34929492951298
VAdjMat,6.044394119358453
VE1_DzZ,5.386036103485
VE1_Dzi,5.384495763056374
VE1_Dzm,5.386048495651235
VE1_Dzp,5.400024300583724
VE1_Dzv,5.396401487352777
VE2_DzZ,0.17953453678283332
VE2_Dzi,0.17948319210187913
VE2_Dzm,0.17953494985504118
VE2_Dzp,0.18000081001945747
VE2_Dzv,0.1798800495784259
VE3_DzZ,2.7824219862442967
VE3_Dzi,2.7821359575767777
VE3_Dzm,2.782424287036891
VE3_Dzp,2.78501574233631
VE3_Dzv,2.7843446288700426
VR1_DzZ,192.82720710876052
VR1_Dzi,193.0640681420377
VR1_Dzm,192.82644253952924
VR1_Dzp,192.05248207019204
VR1_Dzv,192.10384721368536
VR2_DzZ,6.427573570292017
VR2_Dzi,6.435468938067924
VR2_Dzm,6.427548084650975
VR2_Dzp,6.4017494023397346
VR2_Dzv,6.403461573789512
VR3_DzZ,6.360406776598008
VR3_Dzi,6.3616343817718715
VR3_Dzm,6.360402811541633
VR3_Dzp,6.356380967459779
VR3_Dzv,6.356648385382556
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.18042195912175804
Xch-6dv,0.1911850074633735
Xch-7dv,0.23374417084066573
Xpc-4dv,1.80926088530881
Xpc-5dv,2.2949052821008236
Xpc-6dv,2.697567314032903
Zagreb1,158.0
Zagreb2,185.0
fragCpx,219.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,33
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,5.9217745762711855
AATS1are,6.17841935483871
AATS2are,6.0028981481481445
AATS3are,5.987599285714285
AATS4are,6.019914473684213
AATS5are,5.972548366013073
AATS6are,6.159661486486486
AATS7are,6.0556551724137915
AATS8are,5.872987499999999
AATSC0dv,3.342717609882218
AATSC0pe,0.08559408216029872
AATSC0se,0.049320252800919256
AATSC1dv,1.0594147028569838
AATSC1pe,-0.0020909383658754715
AATSC1se,-0.002354928580033564
AATSC2dv,0.162775171034292
AATSC2pe,0.01300263786481115
AATSC2se,0.00870016213944481
AATSC3dv,-0.33569581811466337
AATSC3pe,0.0005764747404276751
AATSC3se,0.0006585307341896705
AATSC4dv,-0.250612346724323
AATSC4pe,-0.015249244961369179
AATSC4se,-0.008601469125629374
AATSC5dv,0.47172794234997456
AATSC5pe,0.02055128174797642
AATSC5se,0.010846742657150943
AATSC6dv,-0.1762036382835004
AATSC6pe,-0.012085687748938157
AATSC6se,-0.008274053533855632
AATSC7dv,0.06791944447196101
AATSC7pe,-0.008410166321607874
AATSC7se,-0.004823934390632912
AATSC8dv,-0.2332896437805229
AATSC8pe,0.0016866381786842886
AATSC8se,-0.0016644998348175858
AETA_eta,0.9536329310835119
ATSC0are,5.162664406779657
ATSC1are,-0.20228971559895773
ATSC2are,1.5972160011491003
ATSC3are,0.1826912381499647
ATSC4are,-2.4610591496696226
ATSC5are,3.1847448434357983
ATSC6are,-1.9492666475150626
ATSC7are,-1.3219142200516951
ATSC8are,-0.023769577707553405
BCUTZ-1h,8.023294920005698
BCUTZ-1l,5.676101446997978
BCUTc-1h,0.4033219920466964
BCUTc-1l,-0.3636139392987335
BCUTd-1h,3.2420892259372707
BCUTd-1l,0.9772070177611083
BCUTi-1h,14.548279218345947
BCUTi-1l,10.937032731740606
BCUTm-1h,16.01118799732891
BCUTm-1l,11.687543873390448
BCUTp-1h,2.0127714738856133
BCUTp-1l,0.7510613505727384
BCUTs-1h,7.009359090603299
BCUTs-1l,1.2345981250941327
BCUTv-1h,20.914954572413322
BCUTv-1l,14.701777854015896
BalabanJ,1.373073686797518
Diameter,12
ETA_beta,36.0
GATS1are,0.7755525880546292
GATS2are,0.5974938408032835
GATS3are,1.0434170649913115
GATS4are,1.4445324345345953
GATS5are,1.026466986349975
GATS6are,1.8667085647111237
GATS7are,1.3838861946203054
GATS8are,1.0598249651506975
HybRatio,0.36
Lipinski,True
LogEE_Dt,284.7750635227932
MATS1are,-0.037287239376057865
MATS2are,0.1690121838380759
MATS3are,0.01491309553356807
MATS4are,-0.18503614860267145
MATS5are,0.23788186174924783
MATS6are,-0.15051772760346438
MATS7are,-0.10418696537930805
MATS8are,-0.001697772911241335
MAXssCH2,1.2213243595232093
MAXsssCH,0.686353550666772
MINssCH2,0.44042068216175356
MINsssCH,-0.6297080498866214
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,51.993423343159265
SMR_VSA6,5.316788604006331
SMR_VSA7,65.35176752593533
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,296.34255943533566
SpAD_Dzi,288.5577113288597
SpAD_Dzm,296.3798242766487
SpAD_Dzp,367.04414057619
SpAD_Dzv,344.4146902496474
SpAbs_Dt,569.5501270455861
SpDiam_A,4.773344935013134
SpDiam_D,234.74172385313096
SpMAD_Dt,18.985004234852877
SpMax_Dt,284.7750635227932
SsssssAs,0
VE1_Dzpe,5.385561122686784
VE1_Dzse,5.38610392656879
VE2_Dzpe,0.17951870408955947
VE2_Dzse,0.179536797552293
VE3_Dzpe,2.78233379490395
VE3_Dzse,2.782434578558099
VMcGowan,322.65000000000106
VR1_Dzpe,192.87263785690516
VR1_Dzse,192.82092611475912
VR2_Dzpe,6.429087928563505
VR2_Dzse,6.427364203825304
VR3_Dzpe,6.360642352261041
VR3_Dzse,6.360374202894361
mZagreb1,9.11111111111111
mZagreb2,6.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08750278655558741
AATSC1are,-0.003262737348370286
AATSC2are,0.014789037047676855
AATSC3are,0.0013049374153568907
AATSC4are,-0.016191178616247515
AATSC5are,0.020815325774090187
AATSC6are,-0.013170720591317991
AATSC7are,-0.009116649793459967
AATSC8are,-0.00014855986067220878
AETA_beta,1.2
BCUTdv-1h,6.023166828945645
BCUTdv-1l,0.9950302600096811
BCUTpe-1h,3.490847230062091
BCUTpe-1l,2.2253427752552115
BCUTse-1h,3.7037147469235667
BCUTse-1l,2.421223738045815
ETA_alpha,14.366666666666667
ETA_dBeta,-1.0
ETA_eta_B,0.406173171526115
ETA_eta_F,27.20001917327192
ETA_eta_L,7.731255480841298
ETA_eta_R,55.809007105777276
ETA_psi_1,0.6053370786516856
LabuteASA,176.81062295044757
LogEE_DzZ,148.20223209862021
LogEE_Dzi,144.3129229020342
LogEE_Dzm,148.2207798614458
LogEE_Dzp,182.90221462422434
LogEE_Dzv,171.91468465134935
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.23984565662168
PEOE_VSA7,48.94292361202125
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,294.5247525203109
SpAD_Dzse,296.600832311746
SpAbs_DzZ,295.47589276866915
SpAbs_Dzi,287.60382867593887
SpAbs_Dzm,295.5155280292478
SpAbs_Dzp,369.5235632316725
SpAbs_Dzv,345.585332143545
SpDiam_Dt,381.03511259389694
SpMAD_DzZ,9.878085314511189
SpMAD_Dzi,9.618590377628657
SpMAD_Dzm,9.87932747588829
SpMAD_Dzp,12.234804685873
SpMAD_Dzv,11.480489674988245
SpMax_DzZ,148.20223209862021
SpMax_Dzi,144.3129229020342
SpMax_Dzm,148.2207798614458
SpMax_Dzp,182.90221462422434
SpMax_Dzv,171.91468465134935
VE1_Dzare,5.384815686795752
VE2_Dzare,0.17949385622652508
VE3_Dzare,2.7821953715404213
VR1_Dzare,192.93238494700822
VR2_Dzare,6.431079498233607
VR3_Dzare,6.360952079128496
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4788888888888889
AETA_dBeta,-0.03333333333333333
AETA_eta_B,0.013539105717537166
AETA_eta_F,0.9066673057757306
AETA_eta_L,0.2577085160280433
AETA_eta_R,1.8603002368592425
BCUTare-1h,3.5454997349687885
BCUTare-1l,2.1755322418593366
ETA_beta_s,18.5
ETA_dPsi_A,0.10866292134831435
ETA_dPsi_B,0.0
ETA_eta_BR,0.750173171526115
ETA_eta_FL,6.7767849100056825
ETA_eta_RL,14.50804039084698
LogEE_Dzpe,147.29574274322357
LogEE_Dzse,148.3310087751988
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,16.00989599106965
SlogP_VSA4,19.76538044554264
SlogP_VSA5,42.37364096679502
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,292.047848663937
SpAbs_Dzpe,293.590490994403
SpAbs_Dzse,295.7442389706234
SpDiam_DzZ,200.74270351451406
SpDiam_Dzi,195.41733420269915
SpDiam_Dzm,200.7678895100944
SpDiam_Dzp,252.30470146851772
SpDiam_Dzv,235.61437637446323
SpMAD_Dzpe,9.81749175067703
SpMAD_Dzse,9.886694410391533
SpMax_Dzpe,147.29574274322357
SpMax_Dzse,148.3310087751988
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.02500577238420383
AETA_eta_FL,0.22589283033352275
AETA_eta_RL,0.48360134636156604
DetourIndex,4076
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,18.75954929201341
EState_VSA4,39.70148730478162
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,62.508887450225586
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.11600928074245938
ETA_shape_x,0.0
ETA_shape_y,0.3480278422273782
GhoseFilter,True
LogEE_Dzare,146.0615387262604
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,290.9946456237633
SpDiam_Dzpe,199.500628338986
SpDiam_Dzse,200.91974498026
SpMAD_Dzare,9.7349282887979
SpMax_Dzare,146.0615387262604
TopoPSA(NO),73.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021111111111111094
FilterItLogS,-7.145870218915885
SpDiam_Dzare,197.83226447394827
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5497175141242938
ETA_epsilon_2,0.7911111111111108
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5018264840182644
ETA_epsilon_5,0.7464646464646463
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.10686037126715137
ETA_dEpsilon_B,0.047891030106029464
ETA_dEpsilon_C,-0.0589693411611219
ETA_dEpsilon_D,0.04464646464646449
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.25,3.7071013559258046,4.348695644355418,0.0,13.527661054406112,27.251528502396248,0.0,11.506164470246492,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,68.24099699999996
BCUTDescriptor,"11.900000000000002,15.995930286020146,-0.2814848132652943,0.22202793304710838,5.067507502727693,10.994576706993573"
BPolDescriptor,35.599002999999996
TPSADescriptor,73.99000000000001
ALOGPDescriptor,"3.7502,14.06400004,116.01890000000002"
XLogPDescriptor,4.538
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,403.22597740000003
ChiPathDescriptor,"21.087211190881018,14.508040390846983,13.165515257998969,10.497622050255913,8.380674825870218,6.582868915162986,4.278555686340721,2.834284504976009,17.625533178756722,10.724415976931033,8.42183163443177,5.667886590791309,3.842020614999079,2.418834819814057,1.4142458511212264,0.7970277929968538"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.09622504486493763,0.4388321936425753,0.7133385941122465,0.2886751345948129,0.20412414523193154,0.036084391824351615,0.19118500746337352,0.2337441708406657"
AtomCountDescriptor,59
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,1,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9720715879892008,0.0,0.4463839834155875,0.0,1.0348553411036647,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,4,2,6,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"60.86867160597609,2.028955720199203,14.327914242814193,5.101527882934224,9.226386359879973"
FractionalPSADescriptor,0.18349512220687597
WienerNumbersDescriptor,"2529.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.30258360300008,6.4438847128718395,8.819889429878842,1.80926088530881,2.294905282100823,2.481324317382781"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,8,2,0,0,2,4,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,6.292508917954816"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2974.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"32.62887897491133,34.66127555334781,46.266744547022356,47.90362913867779,44.820281238551935"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.3829197155720138,-0.18275881618931555,0.006115945512295067,0.05934046130576762,-0.14661721163343114"
EccentricConnectivityIndexDescriptor,627
AutocorrelationDescriptorPolarizability,"2052.4449502019356,2395.7754755357073,3176.2217189472944,3178.1656442004673,2931.9739201551533"
