DLiP-ID,T001AW
AATSC4p,0.03563775380446667
AATSC4s,-0.03199380148802013
AATSC4v,8.376232455682585
AATSC5Z,-0.8732984553510265
AATSC5c,-0.0009357733145892448
AATSC5d,-0.22071464875256888
AATSC5i,0.08393899083701443
AATSC5m,-4.164537834486111
AATSC5p,-0.01299190615935154
AATSC5s,-0.09844547599054206
AATSC5v,-4.120084996238402
AATSC6Z,-0.2718052815346242
AATSC6c,0.002590179362260408
AATSC6d,-0.21640700239310431
AATSC6i,-0.21700184250870244
AATSC6m,-1.422212018227331
AATSC6p,-0.03871478179712159
AATSC6s,0.1739643063393012
AATSC6v,-6.451340754303069
AATSC7Z,-1.4844291231766098
AATSC7c,-0.0015736406597444948
AATSC7d,-0.15069871365188814
AATSC7i,0.11813290701327352
AATSC7m,-6.94066926847713
AATSC7p,0.0020498548297066678
AATSC7s,-0.14646695819634636
AATSC7v,-3.772037234764311
AATSC8Z,-1.3913246443425806
AATSC8c,0.00032476670414683317
AATSC8d,-0.05083340619262327
AATSC8i,-0.4066963475287477
AATSC8m,-6.791009245836086
AATSC8p,-0.07209509425874758
AATSC8s,-0.02590642160964909
AATSC8v,-14.777720224279848
ATS0are,346.5647
ATS1are,382.979
ATS2are,705.5158000000002
ATS3are,953.8439
ATS4are,1292.555
ATS5are,1254.9269999999992
ATS6are,1322.3869999999997
ATS7are,1318.2779999999998
ATS8are,1025.162
ATSC0dv,204.74576271186444
ATSC0pe,5.12301694915254
ATSC0se,2.942083525423727
ATSC1dv,97.70784257397297
ATSC1pe,0.3085160873312308
ATSC1se,0.019369515656419593
ATSC2dv,73.36426314277502
ATSC2pe,2.0879361677678863
ATSC2se,1.1237068313702947
ATSC3dv,33.18500430910657
ATSC3pe,0.4342125251364651
ATSC3se,0.6294353645504144
ATSC4dv,7.270037345590348
ATSC4pe,-0.27077506463659806
ATSC4se,-0.8197965354783121
ATSC5dv,-82.54438379775925
ATSC5pe,-2.007910600402173
ATSC5se,-0.7345691743751817
ATSC6dv,-102.88623958632583
ATSC6pe,1.260838178684288
ATSC6se,0.789259859810399
ATSC7dv,-244.70841712151676
ATSC7pe,-5.927945992530876
ATSC7se,-3.0237455800057473
ATSC8dv,-96.64780235564493
ATSC8pe,-0.7234172651536954
ATSC8se,-0.03046828267738941
AXp-0dv,0.6337121245649194
AXp-1dv,0.325510807732074
AXp-2dv,0.1949331125231472
AXp-3dv,0.08950697950233645
AXp-4dv,0.04719856861580887
AXp-5dv,0.025886846610137897
AXp-6dv,0.013997457240595472
AXp-7dv,0.007887960571029744
BertzCT,864.8435661493518
ECIndex,433
ETA_eta,35.95003898318763
GATS1dv,0.5368577761162144
GATS1pe,0.7703701537609717
GATS1se,0.7873173769046409
GATS2dv,1.0232201986754965
GATS2pe,0.7904473165309104
GATS2se,0.7999466975231575
GATS3dv,0.9770389547391064
GATS3pe,0.8704395236987608
GATS3se,0.7770574418888772
GATS4dv,1.0861141631547258
GATS4pe,1.078548593946532
GATS4se,1.124173398811746
GATS5dv,1.2161893466632703
GATS5pe,1.231749686144338
GATS5se,1.2095396157763947
GATS6dv,1.1231292120080518
GATS6pe,0.920144927971357
GATS6se,0.945086205418189
GATS7dv,1.4327579102281087
GATS7pe,1.633066885464294
GATS7se,1.7814516455724776
GATS8dv,0.9306610819176503
GATS8pe,0.8148062647027428
GATS8se,0.7210942750685414
LogEE_A,4.294824807362818
LogEE_D,124.35127454300932
MATS1dv,0.45412438581499665
MATS1pe,0.05730761628764568
MATS1se,0.006265043418584961
MATS2dv,0.18224837291619075
MATS2pe,0.20729338671849462
MATS2se,0.19426387408884763
MATS3dv,0.06090869785295479
MATS3pe,0.0318514283975485
MATS3se,0.08039860271421391
MATS4dv,0.009522501505117398
MATS4pe,-0.01417464550152516
MATS4se,-0.07472749278661799
MATS5dv,-0.11435661296484967
MATS5pe,-0.11117503029760058
MATS5se,-0.07082170501857743
MATS6dv,-0.13060762318756022
MATS6pe,0.06396754932616873
MATS6se,0.06972542535396561
MATS7dv,-0.31340323767476075
MATS7pe,-0.30342260952931294
MATS7se,-0.2695006034233969
MATS8dv,-0.15136004534984163
MATS8pe,-0.04527904573029632
MATS8se,-0.0033206810722666265
MAXaaCH,2.184227135298564
MAXaasC,1.2555668934240365
MAXdsCH,2.283882275132275
MAXdssC,1.2766842902284374
MAXsCH3,2.1574504493155287
MAXsssN,2.2847222222222223
MDEC-11,2.6173852289801762
MDEC-12,7.028238809562604
MDEC-13,10.519400190089526
MDEC-14,3.392243174903045
MDEC-22,7.495406457243697
MDEC-23,16.694637918499282
MDEC-24,4.187851768421371
MDEC-33,9.602502230047063
MDEC-34,6.266061257474718
MDEC-44,0.25
MDEN-13,0.8164965809277259
MDEN-33,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,2.0499146510456034
MINaasC,1.1247425359032504
MINdsCH,2.283882275132275
MINdssC,-0.18763321995464843
MINsCH3,1.4706382800033593
MINsssN,2.187523148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,665.694110866842
SpAbs_A,34.95319138967333
SpAbs_D,248.7025490860185
SpMAD_A,1.2483282639169047
SpMAD_D,8.882233895929236
SpMax_A,2.7474945688035013
SpMax_D,124.35127454300932
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.63
TpiPC10,8.679354556995653
VAdjMat,5.954196310386875
VE1_DzZ,5.193807178825965
VE1_Dzi,5.187742479533689
VE1_Dzm,5.193813156984449
VE1_Dzp,5.184975877007398
VE1_Dzv,5.198513904189119
VE2_DzZ,0.18549311352949877
VE2_Dzi,0.1852765171262032
VE2_Dzm,0.1854933270351589
VE2_Dzp,0.18517770989312135
VE2_Dzv,0.1856612108638971
VE3_DzZ,2.677086405902413
VE3_Dzi,2.675918044688192
VE3_Dzm,2.67708755691839
VE3_Dzp,2.675384606394237
VE3_Dzv,2.677992214267527
VR1_DzZ,183.46768363649102
VR1_Dzi,184.31362302640522
VR1_Dzm,183.46695361414868
VR1_Dzp,183.3482480386772
VR1_Dzv,182.3591234899973
VR2_DzZ,6.552417272731822
VR2_Dzi,6.582629393800187
VR2_Dzm,6.55239120050531
VR2_Dzp,6.548151715667044
VR2_Dzv,6.512825838928475
VR3_DzZ,6.241657958193624
VR3_Dzi,6.246258196794206
VR3_Dzm,6.241653979161566
VR3_Dzp,6.241006756368834
VR3_Dzv,6.235597366033148
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11831282222120146
Xch-6dv,0.3711436711466608
Xch-7dv,0.7668226909661522
Xpc-4dv,4.0511138180395
Xpc-5dv,6.893147885000877
Xpc-6dv,11.160639956780441
Zagreb1,162.0
Zagreb2,205.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,3
n5FRing,0
n5HRing,3
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,31
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.8739779661016955
AATS1are,6.17708064516129
AATS2are,6.0820327586206915
AATS3are,6.075438853503185
AATS4are,5.87525
AATS5are,6.033302884615381
AATS6are,5.8254933920704834
AATS7are,5.8590133333333325
AATS8are,5.5715326086956525
AATSC0dv,3.470267164607872
AATSC0pe,0.08683079574834814
AATSC0se,0.04986582246480893
AATSC1dv,1.5759329447414996
AATSC1pe,0.004976065924697271
AATSC1se,0.0003124115428454773
AATSC2dv,0.6324505443342674
AATSC2pe,0.01799944972213695
AATSC2se,0.009687127856640472
AATSC3dv,0.211369454198131
AATSC3pe,0.0027656848734806693
AATSC3se,0.004009142449365697
AATSC4dv,0.03304562429813795
AATSC4pe,-0.001230795748348173
AATSC4se,-0.0037263478885377825
AATSC5dv,-0.3968479990276887
AATSC5pe,-0.009653416348087371
AATSC5se,-0.0035315825691114504
AATSC6dv,-0.45324334619526796
AATSC6pe,0.0055543532100629425
AATSC6se,0.003476915681984137
AATSC7dv,-1.0875929649845189
AATSC7pe,-0.026346426633470563
AATSC7se,-0.013438869244469989
AATSC8dv,-0.5252597954111138
AATSC8pe,-0.003931615571487475
AATSC8se,-0.00016558849281189897
AETA_eta,1.2839299636852726
ATSC0are,5.235071186440675
ATSC1are,0.2207014650962461
ATSC2are,2.097975294455626
ATSC3are,0.821835995403638
ATSC4are,-0.832145101982181
ATSC5are,-1.9076187589772822
ATSC6are,1.4278956047112925
ATSC7are,-5.929420626256812
ATSC8are,-0.3980474288997563
BCUTZ-1h,8.029066903743745
BCUTZ-1l,5.69039038154587
BCUTc-1h,0.4450836923795337
BCUTc-1l,-0.49899726709449477
BCUTd-1h,4.030470501584527
BCUTd-1l,0.9771883940905209
BCUTi-1h,14.554397764846312
BCUTi-1l,10.951264186105382
BCUTm-1h,16.014147433936447
BCUTm-1l,11.701789124066519
BCUTp-1h,1.9920049723076987
BCUTp-1l,0.7409791494658079
BCUTs-1h,7.0082729465719975
BCUTs-1l,1.1213994096718463
BCUTv-1h,20.897597294320033
BCUTv-1l,14.701388100629364
BalabanJ,1.8026687060841573
Diameter,9
ETA_beta,28.0
GATS1are,0.7801132480632891
GATS2are,0.804984278134563
GATS3are,0.8434494350012864
GATS4are,1.1210385893858217
GATS5are,1.251384331632439
GATS6are,0.9138885863785597
GATS7are,1.674107257484182
GATS8are,0.7592962859781532
HybRatio,0.5652173913043478
Lipinski,True
LogEE_Dt,332.847055433421
MATS1are,0.04011833926736381
MATS2are,0.20383173468764945
MATS3are,0.05899496211209397
MATS4are,-0.04262906434179866
MATS5are,-0.10336123019313308
MATS6are,0.07089245556126135
MATS7are,-0.2970018549383792
MATS8are,-0.024380714005912754
MAXssCH2,0.8627484882842024
MAXsssCH,-0.012662037037037166
MAXssssC,-0.1575092120181405
MINssCH2,0.7237037037037038
MINsssCH,-0.33009873393802014
MINssssC,-0.2093055555555552
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,71.12477698413235
SMR_VSA6,12.009707272128011
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,216.26404029714834
SpAD_Dzi,212.70246699861917
SpAD_Dzm,216.29605455621456
SpAD_Dzp,272.5101016097662
SpAD_Dzv,250.6066388860702
SpAbs_Dt,665.6941108668423
SpDiam_A,5.13750893805082
SpDiam_D,160.09764884095551
SpMAD_Dt,23.774789673815786
SpMax_Dt,332.847055433421
SsssssAs,0
VE1_Dzpe,5.192977724354031
VE1_Dzse,5.19391784841189
VE2_Dzpe,0.1854634901555011
VE2_Dzse,0.18549706601471036
VE3_Dzpe,2.6769266924816715
VE3_Dzse,2.6771077136643417
VMcGowan,307.37000000000086
VR1_Dzpe,183.58200583054187
VR1_Dzse,183.45243094140605
VR2_Dzpe,6.556500208233638
VR2_Dzse,6.551872533621645
VR3_Dzpe,6.242280883105582
VR3_Dzse,6.2415748191424365
mZagreb1,11.23611111111111
mZagreb2,5.916666666666663
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,3
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08873002010916398
AATSC1are,0.0035597010499394534
AATSC2are,0.018085993917720915
AATSC3are,0.005234624174545465
AATSC4are,-0.0037824777362826406
AATSC5are,-0.009171244033544626
AATSC6are,0.006290289007538734
AATSC7are,-0.02635298056114139
AATSC8are,-0.002163301244020415
AETA_beta,1.0
BCUTdv-1h,6.028088715952248
BCUTdv-1l,0.988616311692873
BCUTpe-1h,3.501616156255541
BCUTpe-1l,2.2397327368166278
BCUTse-1h,3.7145181896136172
BCUTse-1l,2.4356315486149547
ETA_alpha,13.366666666666667
ETA_dBeta,-8.0
ETA_eta_B,0.783332067137744
ETA_eta_F,22.235689236923633
ETA_eta_L,8.161977382483508
ETA_eta_R,58.185728220111265
ETA_psi_1,0.5985074626865674
LabuteASA,167.40840824068957
LogEE_DzZ,108.16518341388029
LogEE_Dzi,106.38773411102851
LogEE_Dzm,108.18109983859458
LogEE_Dzp,135.84744815117173
LogEE_Dzv,125.11518056723013
PEOE_VSA1,9.636772684650527
PEOE_VSA2,15.103730520713821
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.61943744135985
PEOE_VSA7,43.73392667478865
PEOE_VSA8,11.102376744080342
PEOE_VSA9,19.317413982560023
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,215.06839527651553
SpAD_Dzse,216.43760292968378
SpAbs_DzZ,215.40179539918924
SpAbs_Dzi,211.75345109392748
SpAbs_Dzm,215.43616798354515
SpAbs_Dzp,275.41403028556715
SpAbs_Dzv,251.98632397530665
SpDiam_Dt,407.3552778779472
SpMAD_DzZ,7.723715724898155
SpMAD_Dzi,7.596516678522113
SpMAD_Dzm,7.724859091293377
SpMAD_Dzp,9.732503628920222
SpMAD_Dzv,8.950237103073935
SpMax_DzZ,108.16518341388029
SpMax_Dzi,106.38773411102851
SpMax_Dzm,108.18109983859458
SpMax_Dzp,135.84744815117173
SpMax_Dzv,125.11518056723013
VE1_Dzare,5.192093155963399
VE2_Dzare,0.18543189842726426
VE3_Dzare,2.6767563386337363
VR1_Dzare,183.69911662458603
VR2_Dzare,6.560682736592358
VR3_Dzare,6.242918600596915
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4773809523809524
AETA_dBeta,-0.2857142857142857
AETA_eta_B,0.027976145254919427
AETA_eta_F,0.7941317584615584
AETA_eta_L,0.29149919223155385
AETA_eta_R,2.0780617221468307
BCUTare-1h,3.555499457155618
BCUTare-1l,2.1898945967184993
ETA_beta_s,18.0
ETA_dPsi_A,0.11549253731343256
ETA_dPsi_B,0.0
ETA_eta_BR,1.1273320671377438
ETA_eta_FL,4.968904112751844
ETA_eta_RL,13.130881495235352
LogEE_Dzpe,107.56994744154505
LogEE_Dzse,108.25157927126239
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,42.06408961626758
SlogP_VSA3,14.94639060726865
SlogP_VSA4,10.824274075188303
SlogP_VSA5,53.023780736002124
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,213.2383554638259
SpAbs_Dzpe,214.13890039104604
SpAbs_Dzse,215.5853799627506
SpDiam_DzZ,140.84169519585043
SpDiam_Dzi,138.27365569066376
SpDiam_Dzm,140.86156286185178
SpDiam_Dzp,177.4990554994132
SpDiam_Dzv,163.5439890118093
SpMAD_Dzpe,7.681014117018412
SpMAD_Dzse,7.729914390345849
SpMax_Dzpe,107.56994744154505
SpMax_Dzse,108.25157927126239
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.04026185954063371
AETA_eta_FL,0.1774608611697087
AETA_eta_RL,0.46896005340126257
DetourIndex,4631
EState_VSA1,0.0
EState_VSA2,35.048743497175856
EState_VSA3,5.835619785757269
EState_VSA4,18.52902952053558
EState_VSA5,18.246353563043797
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,68.69362677237278
EState_VSA9,10.146146559591571
ETA_beta_ns,10.0
ETA_shape_p,0.2793017456359102
ETA_shape_x,0.07481296758104738
ETA_shape_y,0.3591022443890274
GhoseFilter,True
LogEE_Dzare,106.65947886865429
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,212.19052590855102
SpDiam_Dzpe,140.0542822586682
SpDiam_Dzse,140.95578743953126
SpMAD_Dzare,7.615655552279497
SpMax_Dzare,106.65947886865429
TopoPSA(NO),56.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.33333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.35714285714285715
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0226190476190476
FilterItLogS,-3.941118757133517
SpDiam_Dzare,138.89143793939633
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5361581920903957
ETA_epsilon_2,0.7976190476190473
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5079601990049751
ETA_epsilon_5,0.7804597701149423
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09256844850065221
ETA_dEpsilon_B,0.028197993085420592
ETA_dEpsilon_C,-0.06437045541523162
ETA_dEpsilon_D,0.017159277504105064
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"2.6173852289801762,7.028238809562604,10.519400190089526,3.392243174903045,7.495406457243697,16.694637918499282,4.187851768421371,9.602502230047063,6.266061257474718,0.25,0.0,0.4999999999999999,0.0,0.0,0.0,0.8164965809277259,0.0,0.0,0.4999999999999999"
APolDescriptor,66.05458299999998
BCUTDescriptor,"11.899999999999999,15.99592927002958,-0.31787191887702954,0.27882563404465416,4.959433261315501,13.789473724278121"
BPolDescriptor,40.72341699999999
TPSADescriptor,56.63
ALOGPDescriptor,"4.0150999999999994,16.121028009999996,109.89150000000002"
XLogPDescriptor,4.921
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,381.2416274800001
ChiPathDescriptor,"20.430356941388645,13.130881495235359,13.405410440593819,10.805821477465939,10.056818553229197,9.094217748007985,7.919245129937857,6.461485003870003,17.743939487817745,10.090835039694294,9.746655626157365,6.623516483172904,5.616629665281264,4.581971849994405,3.485366852908271,2.555699225013634"
ChiChainDescriptor,"0.0,0.0,0.18774696720949113,0.712239700097106,1.6414384318904662,0.0,0.0,0.11831282222120146,0.37114367114666075,0.766822690966153"
AtomCountDescriptor,59
BondCountDescriptor,31
SmallRingDescriptor,"4,1,1,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"3.5314924084897865,0.37200846792814624,1.0214957270760978,0.158023513514704,2.7417308631558,0.36084391824351614,0.5295258092137932,0.09981681249986424"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,6,4,0,2"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"56.96572500129366,2.034490178617631,15.094122222846833,5.241939988283715,9.85218223456312"
FractionalPSADescriptor,0.14854096698286393
WienerNumbersDescriptor,"1669.0,56.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.835594383878343,13.200691444463759,22.067890308099717,4.051113818039503,6.89314788500088,10.279053316575581"
FractionalCSP3Descriptor,0.5652173913043478
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,2,0,1,4,3,0,0,3,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,7.3008,3.0861943024105187"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3088.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5652173913043478
AutocorrelationDescriptorMass,"30.62887897491133,33.15954946366082,53.82043292416346,60.95590842451402,65.81764472686288"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.47927336051756814,-0.32135424199680107,0.051051571036951,0.1780036191247101,-0.21828485481347346"
EccentricConnectivityIndexDescriptor,433
AutocorrelationDescriptorPolarizability,"2579.0554243044035,3290.271891914717,5446.988777600754,5921.205748582339,5743.414537843198"
