DLiP-ID,I000BI
AATSC4s,-0.10107935248263211
AATSC4v,3.0110014143739487
AATSC5Z,-0.5373592411129546
AATSC5c,0.0009461408992522166
AATSC5d,-0.07388689565303119
AATSC5i,0.17144934286137636
AATSC5m,-2.4544457922941056
AATSC5p,0.02026527126384971
AATSC5s,-0.086671266647806
AATSC5v,1.3897183342045507
AATSC6Z,-1.3511770313282605
AATSC6c,0.0011226425594523793
AATSC6d,-0.1301439581212738
AATSC6i,-0.08796565160261394
AATSC6m,-6.430576425369587
AATSC6p,-0.027396971650021307
AATSC6s,-0.20009471991986166
AATSC6v,-8.102433768126332
AATSC7Z,-1.2199484284992876
AATSC7c,-0.0014574401565892157
AATSC7d,0.03358225296848954
AATSC7i,-0.206327995535374
AATSC7m,-5.85794030304379
AATSC7p,-0.03646446851470911
AATSC7s,-0.022972891445119256
AATSC7v,-8.99649251195164
AATSC8Z,1.0202072278030347
AATSC8c,0.0004259987939204639
AATSC8d,0.0886585393373501
AATSC8i,0.2000877076169654
AATSC8m,4.928916384158648
AATSC8p,0.039087633969282
AATSC8s,0.009694491746820359
AATSC8v,8.807796143826947
ATS0are,411.1896
ATS1are,440.837
ATS2are,783.6600000000002
ATS3are,1074.6927
ATS4are,1272.7510000000002
ATS5are,1218.2279999999996
ATS6are,1182.0987999999995
ATS7are,1370.6830000000002
ATS8are,1361.4080000000001
ATSC0dv,241.1594202898551
ATSC0pe,6.826107246376809
ATSC0se,4.1146682898550715
ATSC1dv,91.4011762234825
ATSC1pe,-0.035027746271780756
ATSC1se,-0.153135660575512
ATSC2dv,57.45557655954633
ATSC2pe,1.6551835538752473
ATSC2se,1.0261773131694991
ATSC3dv,18.92207519428693
ATSC3pe,0.8498566687670797
ATSC3se,0.7358226145767652
ATSC4dv,-28.765175383322823
ATSC4pe,-1.0744541482881658
ATSC4se,-1.4426238470909531
ATSC5dv,-144.75719386683468
ATSC5pe,-2.4408075404326546
ATSC5se,-1.0964247074144218
ATSC6dv,-156.72589792060498
ATSC6pe,-2.9060146817895207
ATSC6se,-1.3578197177063702
ATSC7dv,-25.05019953791222
ATSC7pe,-2.33214352026885
ATSC7se,-0.7622749002310429
ATSC8dv,135.556815795001
ATSC8pe,1.5110195127073887
ATSC8se,0.46044866456627553
AXp-0dv,0.6143602510161817
AXp-1dv,0.33350140022686814
AXp-2dv,0.19764814834287703
AXp-3dv,0.10029044588671607
AXp-4dv,0.05417785692072308
AXp-5dv,0.02977415921453096
AXp-6dv,0.018084318404145372
AXp-7dv,0.010082832829643083
BertzCT,1008.7592367850536
ECIndex,854
ETA_eta,38.09902603528314
GATS1dv,0.528199485373781
GATS1pe,0.7503936608017137
GATS1se,0.7156988952320866
GATS2dv,0.8874440966010733
GATS2pe,0.7212000880736037
GATS2se,0.6486085852593902
GATS3dv,1.0067003835350041
GATS3pe,0.9301423866089032
GATS3se,0.9019558144976889
GATS4dv,1.1797566672714077
GATS4pe,1.2893540271574404
GATS4se,1.4259943047259531
GATS5dv,1.4990507260596544
GATS5pe,1.6390693643503447
GATS5se,1.7915420009431995
GATS6dv,1.2927292899408283
GATS6pe,1.3201443889224433
GATS6se,1.3795434809119325
GATS7dv,0.9449033346972175
GATS7pe,1.0850384661186667
GATS7se,1.0349846084643113
GATS8dv,0.7259009456452638
GATS8pe,0.8399219809657034
GATS8se,0.8075009562020916
LogEE_A,4.4097605566144304
LogEE_D,211.85951300677823
MATS1dv,0.36833101977248117
MATS1pe,-0.004986890472863707
MATS1se,-0.036168645808666626
MATS2dv,0.12743459302325585
MATS2pe,0.1296977480963602
MATS2se,0.13339727553630412
MATS3dv,0.030415406222990514
MATS3pe,0.04826159466125955
MATS3se,0.06932141036121699
MATS4dv,-0.03882183191219157
MATS4pe,-0.051230430985939615
MATS4se,-0.11411204990909216
MATS5dv,-0.21131432741365772
MATS5pe,-0.1258790476059319
MATS5se,-0.09380737931911054
MATS6dv,-0.2299593195266273
MATS6pe,-0.15063960776729265
MATS6se,-0.11676744050339775
MATS7dv,-0.030499181669394453
MATS7pe,-0.10031442649458991
MATS7se,-0.05439487944911262
MATS8dv,0.1602694890336935
MATS8pe,0.06311472440149543
MATS8se,0.031906569513280365
MAXaaCH,1.9854509401610216
MAXaaaC,1.016091334078729
MAXaasC,0.629498246788526
MAXdssC,-0.0962380135964187
MAXsCH3,1.9516416364653197
MAXssNH,3.0335322167077217
MAXsssN,1.8230338246409676
MDEC-11,2.3713960313051317
MDEC-12,5.550098328686446
MDEC-13,7.7995983319825495
MDEC-14,2.532478420560591
MDEC-22,13.30802950203263
MDEC-23,20.83229000986549
MDEC-24,1.3974642351719277
MDEC-33,8.576612607948404
MDEC-34,2.1018851385075292
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.4256950235911152
MINaaCH,1.822752380300804
MINaaaC,0.908348970477051
MINaasC,0.629498246788526
MINdssC,-0.2029810793394089
MINsCH3,1.7155643945790606
MINssNH,2.915259816285275
MINsssN,1.8230338246409676
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,709.7662919292097
SpAbs_A,41.57857506693867
SpAbs_D,423.71902601355646
SpMAD_A,1.2599568202102627
SpMAD_D,12.839970485259286
SpMax_A,2.4307441748556085
SpMax_D,211.85951300677823
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.53999999999999
TpiPC10,8.32606531632464
VAdjMat,6.129283016944966
VE1_DzZ,5.670372186040948
VE1_Dzi,5.66954928920271
VE1_Dzm,5.6703800243534594
VE1_Dzp,5.675092154530641
VE1_Dzv,5.674538748295683
VE2_DzZ,0.17182946018305903
VE2_Dzi,0.17180452391523363
VE2_Dzm,0.17182969770768058
VE2_Dzp,0.17197248953123154
VE2_Dzv,0.17195571964532375
VE3_DzZ,2.9291772253348642
VE3_Dzi,2.9290320926121236
VE3_Dzm,2.929178607661603
VE3_Dzp,2.9300092703918685
VE3_Dzv,2.929911750703319
VR1_DzZ,214.5000489153483
VR1_Dzi,214.80728916434722
VR1_Dzm,214.4992808626727
VR1_Dzp,213.84634677784368
VR1_Dzv,213.79635380496327
VR2_DzZ,6.500001482283281
VR2_Dzi,6.509311792859007
VR2_Dzm,6.499978207959779
VR2_Dzp,6.4801923266013235
VR2_Dzv,6.47867738802919
VR3_DzZ,6.562232434884062
VR3_Dzi,6.563663765188487
VR3_Dzm,6.562228854213314
VR3_Dzp,6.559180219893723
VR3_Dzv,6.558946412684855
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.16202730788956632
Xch-7dv,0.17926824083629853
Xpc-4dv,2.958674312982835
Xpc-5dv,3.6550195751088252
Xpc-6dv,4.360632595991335
Zagreb1,170.0
Zagreb2,199.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,35
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,7
naHRing,0
AATS0are,5.959269565217391
AATS1are,6.208971830985916
AATS2are,6.074883720930234
AATS3are,6.037599438202247
AATS4are,6.00354245283019
AATS5are,6.215448979591835
AATS6are,6.062045128205126
AATS7are,5.8326936170212775
AATS8are,5.625652892561984
AATSC0dv,3.4950640621718128
AATSC0pe,0.09892909052720013
AATSC0se,0.05963287376601553
AATSC1dv,1.2873405101898943
AATSC1pe,-0.0004933485390391656
AATSC1se,-0.002156840289795944
AATSC2dv,0.4453920663530723
AATSC2pe,0.012830880262598817
AATSC2se,0.007954862892786815
AATSC3dv,0.10630379322633106
AATSC3pe,0.004774475667230785
AATSC3se,0.0041338349133526135
AATSC4dv,-0.1356847895439756
AATSC4pe,-0.005068179944755499
AATSC4se,-0.006804829467410157
AATSC5dv,-0.7385571115654831
AATSC5pe,-0.012453099696084973
AATSC5se,-0.005594003609257254
AATSC6dv,-0.8037225534389999
AATSC6pe,-0.014902639393792414
AATSC6se,-0.006963178039519847
AATSC7dv,-0.10659659377834987
AATSC7pe,-0.009924014979867448
AATSC7se,-0.0032437229797065655
AATSC8dv,0.5601521313843016
AATSC8pe,0.006243882283914829
AATSC8se,0.0019026804320920476
AETA_eta,1.1545159404631253
ATSC0are,7.097999999999996
ATSC1are,-0.1353999999999846
ATSC2are,1.758000000000015
ATSC3are,1.180700000000019
ATSC4are,-1.7177999999999791
ATSC5are,-2.4199999999999533
ATSC6are,-2.684799999999972
ATSC7are,-2.0862
ATSC8are,1.246999999999964
BCUTZ-1h,8.02456604985829
BCUTZ-1l,5.652806540172998
BCUTc-1h,0.40954729971787857
BCUTc-1l,-0.4081469664507899
BCUTd-1h,4.022043691703635
BCUTd-1l,0.9772256762607401
BCUTi-1h,14.545271840119158
BCUTi-1l,10.913181393553554
BCUTm-1h,16.012312918947806
BCUTm-1l,11.663926967576392
BCUTp-1h,2.0268419210154534
BCUTp-1l,0.7510244747131359
BCUTs-1h,7.010447804069753
BCUTs-1l,1.1458102814545
BCUTv-1h,20.93537718124364
BCUTv-1l,14.701777838797954
BalabanJ,1.5902450831484505
Diameter,16
ETA_beta,35.0
GATS1are,0.7532437226911766
GATS2are,0.7128532767173196
GATS3are,0.9201208759549295
GATS4are,1.3478792856877038
GATS5are,1.7004887838482816
GATS6are,1.3304144901778039
GATS7are,1.0707605978309742
GATS8are,0.8356178786248717
HybRatio,0.5
Lipinski,True
LogEE_Dt,354.8831459646049
MATS1are,-0.018538449632705387
MATS2are,0.13247754034874012
MATS3are,0.0644811325234845
MATS4are,-0.07876800267946765
MATS5are,-0.12002518674417978
MATS6are,-0.13384138543901725
MATS7are,-0.08629808816388199
MATS8are,0.050091516874732234
MAXssCH2,0.8732860939498744
MAXsssCH,-0.09731289892500294
MAXssssC,-0.44489392805564454
MINssCH2,0.3804783163265315
MINsssCH,-0.6433625109058017
MINssssC,-0.44489392805564454
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.41499046939678
SMR_VSA5,58.662114532058396
SMR_VSA6,20.13718479450234
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,363.9753614975866
SpAD_Dzi,348.94531946642223
SpAD_Dzm,364.04622288050757
SpAD_Dzp,497.53825629480184
SpAD_Dzv,455.29678823248116
SpAbs_Dt,709.7662919292095
SpDiam_A,4.834836220127412
SpDiam_D,318.25328594881364
SpMAD_Dt,21.508069452400296
SpMax_Dt,354.8831459646049
SsssssAs,0
VE1_Dzpe,5.6700945742960736
VE1_Dzse,5.670411368995177
VE2_Dzpe,0.17182104770594162
VE2_Dzse,0.1718306475453084
VE3_Dzpe,2.92912826584302
VE3_Dzse,2.9291841354313384
VMcGowan,367.7500000000016
VR1_Dzpe,214.55321252831519
VR1_Dzse,214.49279250929746
VR2_Dzpe,6.501612500858036
VR2_Dzse,6.499781591190832
VR3_Dzpe,6.562480253129564
VR3_Dzse,6.562198604920711
mZagreb1,12.67361111111111
mZagreb2,7.277777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,63
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10286956521739125
AATSC1are,-0.0019070422535209096
AATSC2are,0.013627906976744304
AATSC3are,0.006633146067415837
AATSC4are,-0.008102830188679147
AATSC5are,-0.012346938775509965
AATSC6are,-0.013768205128204985
AATSC7are,-0.008877446808510638
AATSC8are,0.005152892561983322
AETA_beta,1.0606060606060606
BCUTdv-1h,6.024455120981738
BCUTdv-1l,0.9891570376379132
BCUTpe-1h,3.4926202706324405
BCUTpe-1l,2.2025603843853507
BCUTse-1h,3.7054448063424923
BCUTse-1l,2.3985583428538377
ETA_alpha,15.6
ETA_dBeta,-6.0
ETA_eta_B,0.7849660413974053
ETA_eta_F,30.09067972973829
ETA_eta_L,9.026691535736227
ETA_eta_R,68.18970576502143
ETA_psi_1,0.5777777777777781
LabuteASA,195.84029684920745
LogEE_DzZ,182.02772403883662
LogEE_Dzi,174.51570218471005
LogEE_Dzm,182.06304469635148
LogEE_Dzp,247.96312662228812
LogEE_Dzv,227.27350291212727
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,57.16941400984153
PEOE_VSA7,49.06685839500781
PEOE_VSA8,24.694805132670105
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,360.4920075662805
SpAD_Dzse,364.47001186661464
SpAbs_DzZ,362.73401950624464
SpAbs_Dzi,347.61100346995454
SpAbs_Dzm,362.8082919414783
SpAbs_Dzp,501.24586331032083
SpAbs_Dzv,457.0212877714024
SpDiam_Dt,535.6592827820832
SpMAD_DzZ,11.029556409017776
SpMAD_Dzi,10.574100589891582
SpMAD_Dzm,11.031703723651745
SpMAD_Dzp,15.076916857418238
SpMAD_Dzv,13.796872370681248
SpMax_DzZ,182.02772403883662
SpMax_Dzi,174.51570218471005
SpMax_Dzm,182.06304469635148
SpMax_Dzp,247.96312662228812
SpMax_Dzv,227.27350291212727
VE1_Dzare,5.669621803018592
VE2_Dzare,0.1718067213035937
VE3_Dzare,2.929044882579802
VR1_Dzare,214.62045316977455
VR2_Dzare,6.503650096053774
VR3_Dzare,6.562793602467531
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272727
AETA_dBeta,-0.18181818181818182
AETA_eta_B,0.023786849739315313
AETA_eta_F,0.9118387796890391
AETA_eta_L,0.273536107143522
AETA_eta_R,2.0663547201521646
BCUTare-1h,3.5471650392363983
BCUTare-1l,2.152609032566618
ETA_beta_s,20.5
ETA_dPsi_A,0.1362222222222219
ETA_dPsi_B,0.0
ETA_eta_BR,1.0429660413974053
ETA_eta_FL,6.602555985239464
ETA_eta_RL,15.62924752097569
LogEE_Dzpe,180.28906134777063
LogEE_Dzse,182.2745979446135
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.88415620085121
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,50.89458072038333
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,355.7604763659502
SpAbs_Dzpe,359.1572230627383
SpAbs_Dzse,363.24265951612193
SpDiam_DzZ,276.2295157250619
SpDiam_Dzi,263.86438944007176
SpDiam_Dzm,276.2860667969049
SpDiam_Dzp,382.0540993773216
SpDiam_Dzv,349.22554931407734
SpMAD_Dzpe,10.924000229281228
SpMAD_Dzse,11.044545814139838
SpMax_Dzpe,180.28906134777063
SpMax_Dzse,182.2745979446135
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.03160503155749713
AETA_eta_FL,0.20007745409816557
AETA_eta_RL,0.4736135612416876
DetourIndex,5609
EState_VSA1,17.4986721276927
EState_VSA2,23.763380017202476
EState_VSA3,18.652964303522147
EState_VSA4,23.614091674781612
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,68.13569080915362
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.22435897435897437
ETA_shape_x,0.032051282051282055
ETA_shape_y,0.31410256410256415
GhoseFilter,False
LogEE_Dzare,177.92871739106343
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,354.25762091521216
SpDiam_Dzpe,273.4056173745666
SpDiam_Dzse,276.6301374925979
SpMAD_Dzare,10.780620495937884
SpMax_Dzare,177.92871739106343
TopoPSA(NO),90.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4393939393939394
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027272727272727282
FilterItLogS,-5.588749866642765
SpDiam_Dzare,269.5952628837173
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5478260869565209
ETA_epsilon_2,0.8181818181818178
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5164556962025305
ETA_epsilon_5,0.7749999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10887871853546915
ETA_dEpsilon_B,0.031370390753990396
ETA_dEpsilon_C,-0.07750832778147876
ETA_dEpsilon_D,0.0431818181818181
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"2.3713960313051317,5.550098328686446,7.7995983319825495,2.532478420560591,13.30802950203263,20.83229000986549,1.3974642351719277,8.576612607948404,2.1018851385075292,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,76.57054799999997
BCUTDescriptor,"11.889999999999993,15.996940407322926,-0.3095764024490239,0.23196550697435747,5.252565525963378,11.428869635679511"
BPolDescriptor,46.18945199999999
TPSADescriptor,90.53999999999999
ALOGPDescriptor,"1.0594999999999994,1.1225402499999988,124.1829"
XLogPDescriptor,3.438
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,452.2787413
ChiPathDescriptor,"24.17299762850792,15.629247520975692,14.642775217378622,11.735228777621224,9.192399723387188,6.839142885642814,4.524819597920874,3.0827100822262476,20.273888283534,11.672549007940384,9.882407417143847,6.41858853674983,4.280050696737125,2.7094484885223182,1.6818416115855197,0.967951951645736"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.456910021803449,0.0,0.0,0.09128709291752768,0.1620273078895663,0.1792682408362985"
AtomCountDescriptor,69
BondCountDescriptor,35
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.1250150286958154,0.2886751345948129,0.9546922230442036,0.11785113019775793,2.1932504222287315,0.2886751345948129,0.38592639684156543,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,3,6,5,0,1"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"65.98776474247532,1.9996292346204643,19.79560666012086,7.639333990961565,12.156272669159282"
FractionalPSADescriptor,0.20018628277720468
WienerNumbersDescriptor,"3391.0,53.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.214975484693088,9.380270529665312,12.584260317530404,2.9586743129828355,3.655019575108825,4.000425735727684"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,4,0,0,7,3,0,0,3,1,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,12.3008,7.03125"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3985.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"36.763328311728756,37.4919133300217,54.48466198758244,59.17305538046672,60.14201667756255"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6296945175688954,-0.34990203003890563,-0.011768964046610047,0.2612926250648974,-0.38758869313962696"
EccentricConnectivityIndexDescriptor,854
AutocorrelationDescriptorPolarizability,"2336.913926669066,2722.507472339793,3794.432178662285,3854.064631780745,3701.80991280654"
